year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Yes,0.14930759428823978,105,13258,0.1488822589630706,0.14973292961340895
1992,17-29 y.,1st Quintile,No,0.8506924057117601,589,13258,0.8502670703865909,0.8511177410369293
1992,17-29 y.,2nd Quintile,Yes,0.11558962926721963,82,13258,0.1152184466159551,0.11596081191848417
1992,17-29 y.,2nd Quintile,No,0.8844103707327804,727,13258,0.8840391880815158,0.884781553384045
1992,17-29 y.,3rd Quintile,Yes,0.12961710344563077,84,13258,0.12923525291717014,0.1299989539740914
1992,17-29 y.,3rd Quintile,No,0.8703828965543692,681,13258,0.8700010460259086,0.8707647470828298
1992,17-29 y.,4th Quintile,Yes,0.08697197246649815,72,13258,0.08666185676747887,0.08728208816551744
1992,17-29 y.,4th Quintile,No,0.9130280275335018,665,13258,0.9127179118344825,0.913338143232521
1992,17-29 y.,5th Quintile,Yes,0.08675799117794471,51,13258,0.08642801298575076,0.08708796937013866
1992,17-29 y.,5th Quintile,No,0.9132420088220553,510,13258,0.9129120306298614,0.9135719870142492
1992,30-45 y.,1st Quintile,Yes,0.12057530044206084,73,13258,0.1201916920319145,0.12095890885220718
1992,30-45 y.,1st Quintile,No,0.8794246995579392,750,13258,0.8790410911477929,0.8798083079680855
1992,30-45 y.,2nd Quintile,Yes,0.08478926443133143,81,13258,0.08450236702135969,0.08507616184130318
1992,30-45 y.,2nd Quintile,No,0.9152107355686686,935,13258,0.9149238381586968,0.9154976329786404
1992,30-45 y.,3rd Quintile,Yes,0.11065014870566599,90,13258,0.11033972312834545,0.11096057428298653
1992,30-45 y.,3rd Quintile,No,0.8893498512943341,803,13258,0.8890394257170136,0.8896602768716546
1992,30-45 y.,4th Quintile,Yes,0.09911121454513588,90,13258,0.09881282144645893,0.09940960764381283
1992,30-45 y.,4th Quintile,No,0.9008887854548641,681,13258,0.9005903923561871,0.901187178553541
1992,30-45 y.,5th Quintile,Yes,0.0831321303218993,67,13258,0.08287045800133615,0.08339380264246245
1992,30-45 y.,5th Quintile,No,0.9168678696781006,672,13258,0.9166061973575375,0.9171295419986638
1992,46-65 y.,1st Quintile,Yes,0.12983849772021483,84,13258,0.12947869021283437,0.1301983052275953
1992,46-65 y.,1st Quintile,No,0.8701615022797852,665,13258,0.8698016947724047,0.8705213097871657
1992,46-65 y.,2nd Quintile,Yes,0.0947525916879855,77,13258,0.09442902724305494,0.09507615613291606
1992,46-65 y.,2nd Quintile,No,0.9052474083120146,642,13258,0.904923843867084,0.9055709727569451
1992,46-65 y.,3rd Quintile,Yes,0.10575047181656284,75,13258,0.10544449203700997,0.10605645159611572
1992,46-65 y.,3rd Quintile,No,0.8942495281834371,695,13258,0.8939435484038841,0.89455550796299
1992,46-65 y.,4th Quintile,Yes,0.0944222843865328,90,13258,0.09416240953172982,0.09468215924133579
1992,46-65 y.,4th Quintile,No,0.9055777156134672,809,13258,0.9053178407586643,0.9058375904682702
1992,46-65 y.,5th Quintile,Yes,0.09502415828239402,82,13258,0.09478017684953752,0.09526813971525053
1992,46-65 y.,5th Quintile,No,0.9049758417176059,797,13258,0.9047318602847494,0.9052198231504625
1992,66 and older,1st Quintile,Yes,0.17798609954347402,84,13258,0.17759453193757654,0.1783776671493715
1992,66 and older,1st Quintile,No,0.8220139004565259,420,13258,0.8216223328506284,0.8224054680624234
1992,66 and older,2nd Quintile,Yes,0.18755420190818814,53,13258,0.18706669556099684,0.18804170825537944
1992,66 and older,2nd Quintile,No,0.8124457980918119,240,13258,0.8119582917446206,0.8129333044390032
1992,66 and older,3rd Quintile,Yes,0.2284367803297009,50,13258,0.22785923258370192,0.2290143280756999
1992,66 and older,3rd Quintile,No,0.7715632196702991,180,13258,0.7709856719243,0.7721407674162981
1992,66 and older,4th Quintile,Yes,0.20266371471878594,44,13258,0.20208152425100456,0.20324590518656732
1992,66 and older,4th Quintile,No,0.797336285281214,172,13258,0.7967540948134326,0.7979184757489954
1992,66 and older,5th Quintile,Yes,0.2755148084928731,47,13258,0.2748121015671086,0.27621751541863754
1992,66 and older,5th Quintile,No,0.7244851915071269,144,13258,0.7237824845813624,0.7251878984328913
1994,17-29 y.,1st Quintile,Yes,0.12027733277882469,87,12826,0.11988117005946765,0.12067349549818172
1994,17-29 y.,1st Quintile,No,0.8797226672211753,599,12826,0.8793265045018183,0.8801188299405324
1994,17-29 y.,2nd Quintile,Yes,0.10982146929482173,76,12826,0.10944240498150158,0.11020053360814187
1994,17-29 y.,2nd Quintile,No,0.8901785307051784,622,12826,0.8897994663918583,0.8905575950184985
1994,17-29 y.,3rd Quintile,Yes,0.1144082235649056,81,12826,0.11403769446061972,0.11477875266919148
1994,17-29 y.,3rd Quintile,No,0.8855917764350945,635,12826,0.8852212473308085,0.8859623055393804
1994,17-29 y.,4th Quintile,Yes,0.08794085307648067,57,12826,0.08762770795440684,0.08825399819855449
1994,17-29 y.,4th Quintile,No,0.9120591469235193,659,12826,0.9117460018014455,0.9123722920455931
1994,17-29 y.,5th Quintile,Yes,0.07950726617972194,42,12826,0.07915848641370002,0.07985604594574386
1994,17-29 y.,5th Quintile,No,0.920492733820278,472,12826,0.9201439540542561,0.9208415135862998
1994,30-45 y.,1st Quintile,Yes,0.1244594430307271,85,12826,0.12409271448453578,0.12482617157691843
1994,30-45 y.,1st Quintile,No,0.8755405569692729,638,12826,0.8751738284230816,0.8759072855154643
1994,30-45 y.,2nd Quintile,Yes,0.08570915803701336,78,12826,0.08542392963797799,0.08599438643604873
1994,30-45 y.,2nd Quintile,No,0.9142908419629867,861,12826,0.9140056135639514,0.914576070362022
1994,30-45 y.,3rd Quintile,Yes,0.10903144809985416,96,12826,0.10872255890698118,0.10934033729272713
1994,30-45 y.,3rd Quintile,No,0.8909685519001458,844,12826,0.8906596627072728,0.8912774410930188
1994,30-45 y.,4th Quintile,Yes,0.08966561100649796,74,12826,0.08939377633897763,0.08993744567401829
1994,30-45 y.,4th Quintile,No,0.910334388993502,697,12826,0.9100625543259817,0.9106062236610224
1994,30-45 y.,5th Quintile,Yes,0.07539836276488601,64,12826,0.07515469465679019,0.07564203087298184
1994,30-45 y.,5th Quintile,No,0.9246016372351139,703,12826,0.9243579691270181,0.9248453053432097
1994,46-65 y.,1st Quintile,Yes,0.12655136192177374,80,12826,0.1261954200873322,0.12690730375621528
1994,46-65 y.,1st Quintile,No,0.8734486380782264,619,12826,0.8730926962437848,0.8738045799126679
1994,46-65 y.,2nd Quintile,Yes,0.13225601563815265,79,12826,0.13188210037608855,0.13262993090021674
1994,46-65 y.,2nd Quintile,No,0.8677439843618474,587,12826,0.8673700690997833,0.8681178996239115
1994,46-65 y.,3rd Quintile,Yes,0.11396948198352343,84,12826,0.11365414545035284,0.11428481851669402
1994,46-65 y.,3rd Quintile,No,0.8860305180164767,678,12826,0.8857151814833061,0.8863458545496473
1994,46-65 y.,4th Quintile,Yes,0.1354588050806448,111,12826,0.13514433427175365,0.13577327588953597
1994,46-65 y.,4th Quintile,No,0.8645411949193552,723,12826,0.8642267241104641,0.8648556657282463
1994,46-65 y.,5th Quintile,Yes,0.107166310165875,86,12826,0.1069158987655355,0.10741672156621448
1994,46-65 y.,5th Quintile,No,0.892833689834125,825,12826,0.8925832784337856,0.8930841012344645
1994,66 and older,1st Quintile,Yes,0.2767726265957381,101,12826,0.2762955104473144,0.2772497427441618
1994,66 and older,1st Quintile,No,0.7232273734042619,298,12826,0.7227502572558382,0.7237044895526856
1994,66 and older,2nd Quintile,Yes,0.2015142260087234,74,12826,0.20105884441923533,0.20196960759821148
1994,66 and older,2nd Quintile,No,0.7984857739912765,312,12826,0.7980303924017884,0.7989411555807646
1994,66 and older,3rd Quintile,Yes,0.18132812983302182,46,12826,0.1808275870408539,0.18182867262518976
1994,66 and older,3rd Quintile,No,0.8186718701669781,229,12826,0.8181713273748101,0.819172412959146
1994,66 and older,4th Quintile,Yes,0.1953337281097699,37,12826,0.1947507260501059,0.1959167301694339
1994,66 and older,4th Quintile,No,0.8046662718902301,182,12826,0.8040832698305661,0.8052492739498941
1994,66 and older,5th Quintile,Yes,0.28919298251660136,58,12826,0.2885126641805402,0.2898733008526625
1994,66 and older,5th Quintile,No,0.7108070174833987,147,12826,0.7101266991473375,0.7114873358194599
1995,17-29 y.,1st Quintile,Yes,0.15111842808302708,111,13211,0.15071468191206447,0.1515221742539897
1995,17-29 y.,1st Quintile,No,0.8488815719169729,645,13211,0.8484778257460103,0.8492853180879355
1995,17-29 y.,2nd Quintile,Yes,0.090009221791245,67,13211,0.08964434161744234,0.09037410196504767
1995,17-29 y.,2nd Quintile,No,0.909990778208755,649,13211,0.9096258980349523,0.9103556583825576
1995,17-29 y.,3rd Quintile,Yes,0.10025157550755671,72,13211,0.0998921710629495,0.10061097995216393
1995,17-29 y.,3rd Quintile,No,0.8997484244924434,621,13211,0.8993890200478362,0.9001078289370507
1995,17-29 y.,4th Quintile,Yes,0.08989971969548356,70,13211,0.08955775389074391,0.09024168550022321
1995,17-29 y.,4th Quintile,No,0.9101002803045163,613,13211,0.9097583144997766,0.910442246109256
1995,17-29 y.,5th Quintile,Yes,0.09479080827259578,42,13211,0.09440439572888762,0.09517722081630395
1995,17-29 y.,5th Quintile,No,0.9052091917274042,449,13211,0.904822779183696,0.9055956042711124
1995,30-45 y.,1st Quintile,Yes,0.11277206564541199,97,13211,0.11243253139336538,0.1131115998974586
1995,30-45 y.,1st Quintile,No,0.8872279343545879,734,13211,0.8868884001025413,0.8875674686066345
1995,30-45 y.,2nd Quintile,Yes,0.1120963770302281,104,13211,0.11178324740553071,0.11240950665492548
1995,30-45 y.,2nd Quintile,No,0.8879036229697719,907,13211,0.8875904933450744,0.8882167525944693
1995,30-45 y.,3rd Quintile,Yes,0.11026562798269131,110,13211,0.10996132267443834,0.11056993329094428
1995,30-45 y.,3rd Quintile,No,0.8897343720173088,843,13211,0.8894300667090558,0.8900386773255617
1995,30-45 y.,4th Quintile,Yes,0.06482535865820013,61,13211,0.06458733243093838,0.06506338488546189
1995,30-45 y.,4th Quintile,No,0.9351746413417998,770,13211,0.9349366151145381,0.9354126675690616
1995,30-45 y.,5th Quintile,Yes,0.07965856765794155,62,13211,0.07940773765559224,0.07990939766029086
1995,30-45 y.,5th Quintile,No,0.9203414323420585,732,13211,0.9200906023397092,0.9205922623444077
1995,46-65 y.,1st Quintile,Yes,0.15643883296813305,85,13211,0.1560345722639747,0.15684309367229138
1995,46-65 y.,1st Quintile,No,0.843561167031867,555,13211,0.8431569063277087,0.8439654277360253
1995,46-65 y.,2nd Quintile,Yes,0.11349770529986389,82,13211,0.11315105527592555,0.11384435532380223
1995,46-65 y.,2nd Quintile,No,0.8865022947001361,634,13211,0.8861556446761978,0.8868489447240744
1995,46-65 y.,3rd Quintile,Yes,0.13175117802776934,98,13211,0.1314019773858624,0.13210037866967628
1995,46-65 y.,3rd Quintile,No,0.8682488219722306,638,13211,0.8678996213303237,0.8685980226141375
1995,46-65 y.,4th Quintile,Yes,0.1079253526577192,97,13211,0.10765004643606857,0.10820065887936983
1995,46-65 y.,4th Quintile,No,0.8920746473422808,785,13211,0.8917993411206302,0.8923499535639314
1995,46-65 y.,5th Quintile,Yes,0.1192585542467016,112,13211,0.11899883089166854,0.11951827760173467
1995,46-65 y.,5th Quintile,No,0.8807414457532985,852,13211,0.8804817223982654,0.8810011691083316
1995,66 and older,1st Quintile,Yes,0.2270675261625535,63,13211,0.22654927967299887,0.2275857726521081
1995,66 and older,1st Quintile,No,0.7729324738374465,236,13211,0.7724142273478919,0.773450720327001
1995,66 and older,2nd Quintile,Yes,0.20390058899139804,88,13211,0.20345605439556286,0.20434512358723322
1995,66 and older,2nd Quintile,No,0.7960994110086018,320,13211,0.7956548764127667,0.796543945604437
1995,66 and older,3rd Quintile,Yes,0.19880255798194327,59,13211,0.1983268291654416,0.19927828679844495
1995,66 and older,3rd Quintile,No,0.8011974420180566,265,13211,0.8007217132015549,0.8016731708345584
1995,66 and older,4th Quintile,Yes,0.19375683579579864,49,13211,0.19322894572310426,0.19428472586849302
1995,66 and older,4th Quintile,No,0.8062431642042014,217,13211,0.805715274131507,0.8067710542768958
1995,66 and older,5th Quintile,Yes,0.175326295225498,37,13211,0.17476205267410616,0.17589053777688984
1995,66 and older,5th Quintile,No,0.824673704774502,180,13211,0.8241094622231101,0.8252379473258938
1996,17-29 y.,1st Quintile,Yes,0.13376123838338966,99,12999,0.1333750851507046,0.13414739161607472
1996,17-29 y.,1st Quintile,No,0.8662387616166103,656,12999,0.8658526083839252,0.8666249148492954
1996,17-29 y.,2nd Quintile,Yes,0.10735985217747138,78,12999,0.10697240126821035,0.1077473030867324
1996,17-29 y.,2nd Quintile,No,0.8926401478225285,611,12999,0.8922526969132675,0.8930275987317896
1996,17-29 y.,3rd Quintile,Yes,0.0802843394558512,61,12999,0.0799420372771767,0.0806266416345257
1996,17-29 y.,3rd Quintile,No,0.9197156605441489,539,12999,0.9193733583654744,0.9200579627228234
1996,17-29 y.,4th Quintile,Yes,0.07474603811930824,52,12999,0.07442496334898381,0.07506711288963268
1996,17-29 y.,4th Quintile,No,0.9252539618806918,611,12999,0.9249328871103674,0.9255750366510161
1996,17-29 y.,5th Quintile,Yes,0.0830965884561004,40,12999,0.08272496494506588,0.08346821196713493
1996,17-29 y.,5th Quintile,No,0.9169034115438994,408,12999,0.916531788032865,0.9172750350549339
1996,30-45 y.,1st Quintile,Yes,0.14002448960097158,109,12999,0.1396550481719737,0.14039393102996947
1996,30-45 y.,1st Quintile,No,0.8599755103990284,716,12999,0.8596060689700306,0.8603449518280263
1996,30-45 y.,2nd Quintile,Yes,0.08108539491245668,95,12999,0.0808142217323484,0.08135656809256497
1996,30-45 y.,2nd Quintile,No,0.9189146050875434,909,12999,0.9186434319074351,0.9191857782676517
1996,30-45 y.,3rd Quintile,Yes,0.10811650542172709,100,12999,0.10782062999526126,0.10841238084819291
1996,30-45 y.,3rd Quintile,No,0.8918834945782731,833,12999,0.8915876191518073,0.8921793700047389
1996,30-45 y.,4th Quintile,Yes,0.09043278080114053,86,12999,0.0901625556033828,0.09070300599889827
1996,30-45 y.,4th Quintile,No,0.9095672191988596,798,12999,0.9092969940011019,0.9098374443966174
1996,30-45 y.,5th Quintile,Yes,0.08156174231132614,66,12999,0.08130259834912013,0.08182088627353215
1996,30-45 y.,5th Quintile,No,0.9184382576886739,712,12999,0.9181791137264679,0.91869740165088
1996,46-65 y.,1st Quintile,Yes,0.15520268524623287,89,12999,0.15479776866291597,0.15560760182954977
1996,46-65 y.,1st Quintile,No,0.8447973147537672,533,12999,0.8443923981704503,0.845202231337084
1996,46-65 y.,2nd Quintile,Yes,0.11608924931951865,86,12999,0.1157260565185103,0.11645244212052701
1996,46-65 y.,2nd Quintile,No,0.8839107506804814,562,12999,0.883547557879473,0.8842739434814898
1996,46-65 y.,3rd Quintile,Yes,0.12708417436605593,94,12999,0.12676370758333996,0.1274046411487719
1996,46-65 y.,3rd Quintile,No,0.872915825633944,691,12999,0.8725953588512281,0.8732362924166599
1996,46-65 y.,4th Quintile,Yes,0.12892305269354398,106,12999,0.12861776932672303,0.12922833606036493
1996,46-65 y.,4th Quintile,No,0.871076947306456,762,12999,0.870771663939635,0.871382230673277
1996,46-65 y.,5th Quintile,Yes,0.10633570719096108,108,12999,0.1060927523278717,0.10657866205405046
1996,46-65 y.,5th Quintile,No,0.893664292809039,853,12999,0.8934213379459497,0.8939072476721284
1996,66 and older,1st Quintile,Yes,0.24836241342156698,75,12999,0.24786094662728725,0.2488638802158467
1996,66 and older,1st Quintile,No,0.7516375865784329,254,12999,0.7511361197841532,0.7521390533727127
1996,66 and older,2nd Quintile,Yes,0.2269209912561221,84,12999,0.22645253584374092,0.2273894466685033
1996,66 and older,2nd Quintile,No,0.7730790087438778,302,12999,0.7726105533314966,0.773547464156259
1996,66 and older,3rd Quintile,Yes,0.19931653860483053,67,12999,0.1988209258761013,0.19981215133355976
1996,66 and older,3rd Quintile,No,0.8006834613951694,261,12999,0.8001878486664402,0.8011790741238987
1996,66 and older,4th Quintile,Yes,0.16491019626279393,48,12999,0.16442404810996228,0.1653963444156256
1996,66 and older,4th Quintile,No,0.8350898037372062,239,12999,0.8346036555843745,0.8355759518900379
1996,66 and older,5th Quintile,Yes,0.2314499075738139,45,12999,0.23083719683905965,0.23206261830856814
1996,66 and older,5th Quintile,No,0.7685500924261861,161,12999,0.7679373816914319,0.7691628031609403
1997,17-29 y.,1st Quintile,Yes,0.11387029418291726,85,12776,0.11350032285752389,0.11424026550831064
1997,17-29 y.,1st Quintile,No,0.8861297058170827,595,12776,0.8857597344916893,0.8864996771424761
1997,17-29 y.,2nd Quintile,Yes,0.10782089897152393,75,12776,0.10742645309678123,0.10821534484626663
1997,17-29 y.,2nd Quintile,No,0.8921791010284761,599,12776,0.8917846551537334,0.8925735469032188
1997,17-29 y.,3rd Quintile,Yes,0.13072986280796922,69,12776,0.13030899103238766,0.13115073458355078
1997,17-29 y.,3rd Quintile,No,0.8692701371920307,514,12776,0.8688492654164491,0.8696910089676123
1997,17-29 y.,4th Quintile,Yes,0.08761570668007405,55,12776,0.08728390627153346,0.08794750708861465
1997,17-29 y.,4th Quintile,No,0.9123842933199259,582,12776,0.9120524929113852,0.9127160937284665
1997,17-29 y.,5th Quintile,Yes,0.08672951424477182,34,12776,0.08632429932774716,0.08713472916179649
1997,17-29 y.,5th Quintile,No,0.9132704857552282,407,12776,0.9128652708382036,0.9136757006722528
1997,30-45 y.,1st Quintile,Yes,0.13339404541772196,107,12776,0.1330264438926227,0.13376164694282122
1997,30-45 y.,1st Quintile,No,0.8666059545822782,661,12776,0.8662383530571789,0.8669735561073775
1997,30-45 y.,2nd Quintile,Yes,0.0995585402957281,92,12776,0.09926204718819817,0.09985503340325802
1997,30-45 y.,2nd Quintile,No,0.9004414597042719,898,12776,0.900144966596742,0.9007379528118018
1997,30-45 y.,3rd Quintile,Yes,0.10237609686100348,90,12776,0.10208914511180653,0.10266304861020042
1997,30-45 y.,3rd Quintile,No,0.8976239031389964,825,12776,0.8973369513897995,0.8979108548881933
1997,30-45 y.,4th Quintile,Yes,0.08951939708107048,83,12776,0.08925014940736792,0.08978864475477305
1997,30-45 y.,4th Quintile,No,0.9104806029189295,786,12776,0.9102113552452269,0.9107498505926321
1997,30-45 y.,5th Quintile,Yes,0.08415357354872224,74,12776,0.08389491690447733,0.08441223019296716
1997,30-45 y.,5th Quintile,No,0.9158464264512777,732,12776,0.9155877698070327,0.9161050830955226
1997,46-65 y.,1st Quintile,Yes,0.1636146636682821,92,12776,0.16321260303204455,0.16401672430451963
1997,46-65 y.,1st Quintile,No,0.8363853363317179,494,12776,0.8359832756954804,0.8367873969679553
1997,46-65 y.,2nd Quintile,Yes,0.1381471834589207,83,12776,0.13776837947813905,0.13852598743970237
1997,46-65 y.,2nd Quintile,No,0.8618528165410793,589,12776,0.8614740125602975,0.862231620521861
1997,46-65 y.,3rd Quintile,Yes,0.1276987033784708,81,12776,0.12735379065201052,0.1280436161049311
1997,46-65 y.,3rd Quintile,No,0.8723012966215292,634,12776,0.8719563838950689,0.8726462093479895
1997,46-65 y.,4th Quintile,Yes,0.1093502557752609,106,12776,0.1090767289368689,0.10962378261365291
1997,46-65 y.,4th Quintile,No,0.8906497442247392,798,12776,0.8903762173863472,0.8909232710631312
1997,46-65 y.,5th Quintile,Yes,0.10584144474086722,113,12776,0.10560002811100658,0.10608286137072787
1997,46-65 y.,5th Quintile,No,0.8941585552591328,849,12776,0.8939171386292721,0.8943999718889935
1997,66 and older,1st Quintile,Yes,0.21538089518130638,76,12776,0.2149113076373785,0.21585048272523424
1997,66 and older,1st Quintile,No,0.7846191048186937,260,12776,0.7841495172747658,0.7850886923626216
1997,66 and older,2nd Quintile,Yes,0.24531086235443866,97,12776,0.24484206004977838,0.24577966465909895
1997,66 and older,2nd Quintile,No,0.7546891376455613,322,12776,0.754220335340901,0.7551579399502216
1997,66 and older,3rd Quintile,Yes,0.20557773050765513,60,12776,0.20509620968199777,0.2060592513333125
1997,66 and older,3rd Quintile,No,0.794422269492345,281,12776,0.7939407486666876,0.7949037903180023
1997,66 and older,4th Quintile,Yes,0.16075340354162274,40,12776,0.1602294718241148,0.16127733525913068
1997,66 and older,4th Quintile,No,0.8392465964583772,208,12776,0.8387226647408692,0.8397705281758852
1997,66 and older,5th Quintile,Yes,0.14499733519252506,37,12776,0.14451016650268844,0.14548450388236167
1997,66 and older,5th Quintile,No,0.8550026648074749,193,12776,0.8545154961176382,0.8554898334973116
1998,17-29 y.,1st Quintile,Yes,0.12587972202953307,82,12282,0.1254827925066321,0.12627665155243403
1998,17-29 y.,1st Quintile,No,0.8741202779704669,609,12282,0.8737233484475659,0.8745172074933678
1998,17-29 y.,2nd Quintile,Yes,0.133847948818791,82,12282,0.13339747507340663,0.13429842256417537
1998,17-29 y.,2nd Quintile,No,0.8661520511812091,568,12282,0.8657015774358248,0.8666025249265934
1998,17-29 y.,3rd Quintile,Yes,0.1295721251231394,72,12282,0.12908193052960962,0.13006231971666918
1998,17-29 y.,3rd Quintile,No,0.8704278748768606,469,12282,0.8699376802833307,0.8709180694703904
1998,17-29 y.,4th Quintile,Yes,0.07303848536041964,49,12282,0.0726941845352873,0.07338278618555198
1998,17-29 y.,4th Quintile,No,0.9269615146395804,547,12282,0.9266172138144481,0.9273058154647128
1998,17-29 y.,5th Quintile,No,1.0,341,12282,1.0,1.0
1998,30-45 y.,1st Quintile,Yes,0.1285119547569617,93,12282,0.12813063751417253,0.12889327199975087
1998,30-45 y.,1st Quintile,No,0.8714880452430382,658,12282,0.871106728000249,0.8718693624858275
1998,30-45 y.,2nd Quintile,Yes,0.0917014703819446,94,12282,0.09139343267711446,0.09200950808677473
1998,30-45 y.,2nd Quintile,No,0.9082985296180554,850,12282,0.9079904919132252,0.9086065673228855
1998,30-45 y.,3rd Quintile,Yes,0.0802321867970041,87,12282,0.07994710383418739,0.0805172697598208
1998,30-45 y.,3rd Quintile,No,0.9197678132029959,810,12282,0.9194827302401792,0.9200528961658127
1998,30-45 y.,4th Quintile,Yes,0.09309426932892345,74,12282,0.09279528004872904,0.09339325860911786
1998,30-45 y.,4th Quintile,No,0.9069057306710765,787,12282,0.906606741390882,0.9072047199512709
1998,30-45 y.,5th Quintile,Yes,0.10908221056507159,77,12282,0.10875701948121436,0.10940740164892881
1998,30-45 y.,5th Quintile,No,0.8909177894349285,687,12282,0.8905925983510713,0.8912429805187857
1998,46-65 y.,1st Quintile,Yes,0.17064179569616408,88,12282,0.17018331870831188,0.17110027268401629
1998,46-65 y.,1st Quintile,No,0.829358204303836,487,12282,0.8288997273159838,0.8298166812916882
1998,46-65 y.,2nd Quintile,Yes,0.1574557583502867,85,12282,0.15702048725505247,0.15789102944552091
1998,46-65 y.,2nd Quintile,No,0.8425442416497133,530,12282,0.8421089705544791,0.8429795127449475
1998,46-65 y.,3rd Quintile,Yes,0.11617785354302264,89,12282,0.11583290966914282,0.11652279741690245
1998,46-65 y.,3rd Quintile,No,0.8838221464569773,645,12282,0.8834772025830975,0.8841670903308572
1998,46-65 y.,4th Quintile,Yes,0.11432968300330384,103,12282,0.1140206710457938,0.11463869496081389
1998,46-65 y.,4th Quintile,No,0.8856703169966962,760,12282,0.8853613050391861,0.8859793289542063
1998,46-65 y.,5th Quintile,Yes,0.10500334613191935,103,12282,0.1047379136708999,0.1052687785929388
1998,46-65 y.,5th Quintile,No,0.8949966538680807,815,12282,0.8947312214070613,0.8952620863291001
1998,66 and older,1st Quintile,Yes,0.18156337068613385,58,12282,0.18106767165876098,0.18205906971350672
1998,66 and older,1st Quintile,No,0.8184366293138661,258,12282,0.8179409302864932,0.818932328341239
1998,66 and older,2nd Quintile,Yes,0.17612524725377074,68,12282,0.17564684606256403,0.17660364844497745
1998,66 and older,2nd Quintile,No,0.8238747527462292,287,12282,0.8233963515550226,0.8243531539374359
1998,66 and older,3rd Quintile,Yes,0.20391453686768157,75,12282,0.20342597522386222,0.20440309851150093
1998,66 and older,3rd Quintile,No,0.7960854631323184,293,12282,0.795596901488499,0.7965740247761378
1998,66 and older,4th Quintile,Yes,0.21425280832314234,56,12282,0.21366079754233064,0.21484481910395403
1998,66 and older,4th Quintile,No,0.7857471916768577,215,12282,0.785155180896046,0.7863392024576694
1998,66 and older,5th Quintile,Yes,0.1940921411467412,42,12282,0.1935067467407106,0.19467753555277179
1998,66 and older,5th Quintile,No,0.8059078588532589,189,12282,0.8053224644472283,0.8064932532592894
1999,17-29 y.,1st Quintile,Yes,0.12273854582672064,96,13633,0.12237204998761664,0.12310504166582464
1999,17-29 y.,1st Quintile,No,0.8772614541732794,649,13633,0.8768949583341754,0.8776279500123834
1999,17-29 y.,2nd Quintile,Yes,0.10993187719366537,68,13633,0.10953501638239828,0.11032873800493247
1999,17-29 y.,2nd Quintile,No,0.8900681228063346,578,13633,0.8896712619950675,0.8904649836176017
1999,17-29 y.,3rd Quintile,Yes,0.0832075546862139,49,13633,0.08285288952622978,0.08356221984619801
1999,17-29 y.,3rd Quintile,No,0.9167924453137862,569,13633,0.9164377801538022,0.9171471104737703
1999,17-29 y.,4th Quintile,Yes,0.07576790666868907,47,13633,0.07542749659229972,0.07610831674507842
1999,17-29 y.,4th Quintile,No,0.924232093331311,515,13633,0.9238916832549217,0.9245725034077003
1999,17-29 y.,5th Quintile,No,1.0,379,13633,1.0,1.0
1999,30-45 y.,1st Quintile,Yes,0.12031987781799322,100,13633,0.11997864416925887,0.12066111146672757
1999,30-45 y.,1st Quintile,No,0.8796801221820068,763,13633,0.8793388885332724,0.8800213558307411
1999,30-45 y.,2nd Quintile,Yes,0.09989871106928462,111,13633,0.09960698287998299,0.10019043925858626
1999,30-45 y.,2nd Quintile,No,0.9001012889307154,940,13633,0.8998095607414137,0.9003930171200171
1999,30-45 y.,3rd Quintile,Yes,0.14233119639180164,123,13633,0.14199856441993425,0.14266382836366903
1999,30-45 y.,3rd Quintile,No,0.8576688036081983,873,13633,0.8573361716363309,0.8580014355800657
1999,30-45 y.,4th Quintile,Yes,0.0837075605336721,78,13633,0.08344906137956622,0.083966059687778
1999,30-45 y.,4th Quintile,No,0.9162924394663279,875,13633,0.916033940312222,0.9165509386204338
1999,30-45 y.,5th Quintile,Yes,0.06433946997594864,64,13633,0.06410497474376273,0.06457396520813455
1999,30-45 y.,5th Quintile,No,0.9356605300240514,784,13633,0.9354260347918655,0.9358950252562372
1999,46-65 y.,1st Quintile,Yes,0.16384457991044887,90,13633,0.16342773320634976,0.16426142661454798
1999,46-65 y.,1st Quintile,No,0.8361554200895511,518,13633,0.835738573385452,0.8365722667936503
1999,46-65 y.,2nd Quintile,Yes,0.15922873463499776,106,13633,0.15884077435179922,0.1596166949181963
1999,46-65 y.,2nd Quintile,No,0.8407712653650022,617,13633,0.8403833050818037,0.8411592256482008
1999,46-65 y.,3rd Quintile,Yes,0.1248153481380765,106,13633,0.12447957652077467,0.12515111975537832
1999,46-65 y.,3rd Quintile,No,0.8751846518619234,684,13633,0.8748488802446216,0.8755204234792252
1999,46-65 y.,4th Quintile,Yes,0.1312141394579093,129,13633,0.13092174094917733,0.13150653796664127
1999,46-65 y.,4th Quintile,No,0.8687858605420906,837,13633,0.8684934620333586,0.8690782590508226
1999,46-65 y.,5th Quintile,Yes,0.11061519801262923,126,13633,0.11037265597817515,0.1108577400470833
1999,46-65 y.,5th Quintile,No,0.8893848019873708,963,13633,0.8891422599529167,0.8896273440218249
1999,66 and older,1st Quintile,Yes,0.21213879564912452,76,13633,0.21165399058964482,0.21262360070860423
1999,66 and older,1st Quintile,No,0.7878612043508756,287,13633,0.7873763992913959,0.7883460094103553
