year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Yes,0.15129682997118155,17350,0.1459647192584191,0.15662894068394398
1992,17-29 y.,2nd Quintile,No,0.8986402966625463,17350,0.8941494115822995,0.903131181742793
1992,17-29 y.,2nd Quintile,Yes,0.10135970333745364,17350,0.09686881825720689,0.1058505884177004
1992,17-29 y.,3rd Quintile,No,0.8901960784313725,17350,0.885543881445005,0.89484827541774
1992,17-29 y.,3rd Quintile,Yes,0.10980392156862745,17350,0.10515172458225991,0.11445611855499499
1992,17-29 y.,4th Quintile,No,0.9023066485753053,17350,0.8978887482346046,0.906724548916006
1992,17-29 y.,4th Quintile,Yes,0.09769335142469471,17350,0.093275451083994,0.10211125176539541
1992,17-29 y.,5th Quintile,No,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,17-29 y.,5th Quintile,Yes,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,30-45 y.,1st Quintile,No,0.9113001215066828,17350,0.9070695546925279,0.9155306883208377
1992,30-45 y.,1st Quintile,Yes,0.08869987849331713,17350,0.08446931167916219,0.09293044530747208
1992,30-45 y.,2nd Quintile,No,0.9202755905511811,17350,0.9162450718672002,0.9243061092351621
1992,30-45 y.,2nd Quintile,Yes,0.0797244094488189,17350,0.07569389076483793,0.08375492813279986
1992,30-45 y.,3rd Quintile,No,0.8992161254199328,17350,0.8947365804556348,0.9036956703842308
1992,30-45 y.,3rd Quintile,Yes,0.10078387458006718,17350,0.09630432961576915,0.10526341954436522
1992,30-45 y.,4th Quintile,No,0.8832684824902723,17350,0.8784904756801363,0.8880464893004084
1992,30-45 y.,4th Quintile,Yes,0.11673151750972763,17350,0.11195351069959159,0.12150952431986367
1992,30-45 y.,5th Quintile,No,0.9093369418132612,17350,0.9050644235160771,0.9136094601104453
1992,30-45 y.,5th Quintile,Yes,0.09066305818673884,17350,0.08639053988955474,0.09493557648392294
1992,46-65 y.,1st Quintile,No,0.8878504672897196,17350,0.8831550415132169,0.8925458930662223
1992,46-65 y.,1st Quintile,Yes,0.11214953271028037,17350,0.1074541069337776,0.11684495848678314
1992,46-65 y.,2nd Quintile,No,0.8929068150208623,17350,0.8883054115257705,0.8975082185159542
1992,46-65 y.,2nd Quintile,Yes,0.1070931849791377,17350,0.10249178148404589,0.1116945884742295
1992,46-65 y.,3rd Quintile,No,0.9025974025974026,17350,0.8981853707300794,0.9070094344647258
1992,46-65 y.,3rd Quintile,Yes,0.09740259740259741,17350,0.09299056553527418,0.10181462926992063
1992,46-65 y.,4th Quintile,No,0.899888765294772,17350,0.8954225242790521,0.9043550063104919
1992,46-65 y.,4th Quintile,Yes,0.10011123470522804,17350,0.09564499368950813,0.10457747572094794
1992,46-65 y.,5th Quintile,No,0.906712172923777,17350,0.9023845088356671,0.911039837011887
1992,46-65 y.,5th Quintile,Yes,0.09328782707622298,17350,0.08896016298811302,0.09761549116433293
1992,66 and older,1st Quintile,No,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,66 and older,1st Quintile,Yes,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,2nd Quintile,No,0.8191126279863481,17350,0.8133849015530549,0.8248403544196413
1992,66 and older,2nd Quintile,Yes,0.18088737201365188,17350,0.17515964558035868,0.18661509844694507
1992,66 and older,3rd Quintile,No,0.782608695652174,17350,0.7764710791266262,0.7887463121777217
1992,66 and older,3rd Quintile,Yes,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,66 and older,4th Quintile,No,0.7962962962962963,17350,0.7903033119635198,0.8022892806290728
1992,66 and older,4th Quintile,Yes,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,66 and older,5th Quintile,No,0.7539267015706806,17350,0.7475175116716881,0.7603358914696732
1992,66 and older,5th Quintile,Yes,0.24607329842931938,17350,0.2396641085303268,0.25248248832831194
1994,17-29 y.,1st Quintile,No,0.8731778425655977,16642,0.8681218988066669,0.8782337863245285
1994,17-29 y.,1st Quintile,Yes,0.12682215743440234,16642,0.12176621367547148,0.1318781011933332
1994,17-29 y.,2nd Quintile,No,0.8911174785100286,16642,0.8863848776492351,0.8958500793708222
1994,17-29 y.,2nd Quintile,Yes,0.10888252148997135,16642,0.10414992062917786,0.11361512235076485
1994,17-29 y.,3rd Quintile,No,0.8868715083798883,16642,0.8820590203499931,0.8916839964097835
1994,17-29 y.,3rd Quintile,Yes,0.11312849162011174,16642,0.10831600359021659,0.11794097965000688
1994,17-29 y.,4th Quintile,No,0.9203910614525139,16642,0.9162784240079554,0.9245036988970724
1994,17-29 y.,4th Quintile,Yes,0.07960893854748603,16642,0.07549630110292752,0.08372157599204455
1994,17-29 y.,5th Quintile,No,0.9182879377431906,16642,0.9141260933532903,0.9224497821330909
1994,17-29 y.,5th Quintile,Yes,0.08171206225680934,16642,0.077550217866909,0.08587390664670969
1994,30-45 y.,1st Quintile,No,0.8824343015214384,16642,0.8775406299700876,0.8873279730727892
1994,30-45 y.,1st Quintile,Yes,0.11756569847856155,16642,0.11267202692721079,0.1224593700299123
1994,30-45 y.,2nd Quintile,No,0.9169329073482428,16642,0.9127397940491009,0.9211260206473848
1994,30-45 y.,2nd Quintile,Yes,0.08306709265175719,16642,0.07887397935261525,0.08726020595089912
1994,30-45 y.,3rd Quintile,No,0.8978723404255319,16642,0.8932715516107771,0.9024731292402867
1994,30-45 y.,3rd Quintile,Yes,0.10212765957446808,16642,0.09752687075971325,0.10672844838922291
1994,30-45 y.,4th Quintile,No,0.9040207522697795,16642,0.8995453592169091,0.9084961453226499
1994,30-45 y.,4th Quintile,Yes,0.0959792477302205,16642,0.09150385467735007,0.10045464078309092
1994,30-45 y.,5th Quintile,No,0.9165580182529335,16642,0.912356312860417,0.92075972364545
1994,30-45 y.,5th Quintile,Yes,0.08344198174706649,16642,0.07924027635454997,0.08764368713958301
1994,46-65 y.,1st Quintile,No,0.8855507868383404,16642,0.880713894121332,0.8903876795553488
1994,46-65 y.,1st Quintile,Yes,0.11444921316165951,16642,0.10961232044465109,0.11928610587866793
1994,46-65 y.,2nd Quintile,No,0.8813813813813813,16642,0.8764687782624725,0.8862939845002902
1994,46-65 y.,2nd Quintile,Yes,0.11861861861861862,16642,0.11370601549970981,0.12353122173752744
1994,46-65 y.,3rd Quintile,No,0.889763779527559,16642,0.8850054684473493,0.8945220906077688
1994,46-65 y.,3rd Quintile,Yes,0.11023622047244094,16642,0.10547790939223117,0.11499453155265071
1994,46-65 y.,4th Quintile,No,0.8669064748201439,16642,0.861745664469451,0.8720672851708369
1994,46-65 y.,4th Quintile,Yes,0.13309352517985612,16642,0.12793271482916319,0.13825433553054906
1994,46-65 y.,5th Quintile,No,0.9055982436882547,16642,0.9011559104322223,0.9100405769442871
1994,46-65 y.,5th Quintile,Yes,0.09440175631174534,16642,0.08995942305571292,0.09884408956777777
1994,66 and older,1st Quintile,No,0.7468671679197995,16642,0.7402610056724042,0.7534733301671948
1994,66 and older,1st Quintile,Yes,0.2531328320802005,16642,0.2465266698328052,0.2597389943275958
1994,66 and older,2nd Quintile,No,0.8082901554404145,16642,0.8023093570237876,0.8142709538570414
1994,66 and older,2nd Quintile,Yes,0.19170984455958548,16642,0.18572904614295863,0.19769064297621233
1994,66 and older,3rd Quintile,No,0.8327272727272728,16642,0.8270568259867617,0.8383977194677839
1994,66 and older,3rd Quintile,Yes,0.16727272727272727,16642,0.16160228053221617,0.17294317401323836
1994,66 and older,4th Quintile,No,0.8310502283105022,16642,0.8253571684051992,0.8367432882158052
1994,66 and older,4th Quintile,Yes,0.1689497716894977,16642,0.1632567117841947,0.1746428315948007
1994,66 and older,5th Quintile,No,0.7170731707317073,16642,0.7102297677352415,0.7239165737281731
1994,66 and older,5th Quintile,Yes,0.28292682926829266,16642,0.2760834262718268,0.2897702322647585
1995,17-29 y.,1st Quintile,No,0.8531746031746031,17246,0.84789220138152,0.8584570049676863
1995,17-29 y.,1st Quintile,Yes,0.14682539682539683,17246,0.1415429950323137,0.15210779861847995
1995,17-29 y.,2nd Quintile,No,0.9064245810055865,17246,0.9020778916069895,0.9107712704041836
1995,17-29 y.,2nd Quintile,Yes,0.0935754189944134,17246,0.08922872959581635,0.09792210839301047
1995,17-29 y.,3rd Quintile,No,0.8961038961038961,17246,0.8915499205583015,0.9006578716494906
1995,17-29 y.,3rd Quintile,Yes,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,17-29 y.,4th Quintile,No,0.8975109809663251,17246,0.8929843985291508,0.9020375634034994
1995,17-29 y.,4th Quintile,Yes,0.10248901903367497,17246,0.09796243659650064,0.10701560147084929
1995,17-29 y.,5th Quintile,No,0.9144602851323829,17246,0.9102860375524462,0.9186345327123195
1995,17-29 y.,5th Quintile,Yes,0.0855397148676171,17246,0.08136546728768046,0.08971396244755375
1995,30-45 y.,1st Quintile,No,0.8832731648616126,17246,0.8784808565135251,0.8880654732097
1995,30-45 y.,1st Quintile,Yes,0.11672683513838748,17246,0.11193452679030008,0.12151914348647488
1995,30-45 y.,2nd Quintile,No,0.897131552917903,17246,0.8925975579053417,0.9016655479304644
1995,30-45 y.,2nd Quintile,Yes,0.10286844708209693,17246,0.09833445206953556,0.1074024420946583
1995,30-45 y.,3rd Quintile,No,0.8845750262329486,17246,0.8798060066065881,0.889344045859309
1995,30-45 y.,3rd Quintile,Yes,0.11542497376705142,17246,0.11065595414069097,0.12019399339341187
1995,30-45 y.,4th Quintile,No,0.9265944645006017,17246,0.9227020315818214,0.930486897419382
1995,30-45 y.,4th Quintile,Yes,0.07340553549939831,17246,0.06951310258061807,0.07729796841817854
1995,30-45 y.,5th Quintile,No,0.9219143576826196,17246,0.9179099087158712,0.9259188066493681
1995,30-45 y.,5th Quintile,Yes,0.07808564231738035,17246,0.07408119335063185,0.08209009128412886
1995,46-65 y.,1st Quintile,No,0.8671875,17246,0.8621224019024982,0.8722525980975018
1995,46-65 y.,1st Quintile,Yes,0.1328125,17246,0.12774740190249825,0.13787759809750175
1995,46-65 y.,2nd Quintile,No,0.8854748603351955,17246,0.8807220507711306,0.8902276698992604
1995,46-65 y.,2nd Quintile,Yes,0.11452513966480447,17246,0.10977233010073956,0.11927794922886939
1995,46-65 y.,3rd Quintile,No,0.8668478260869565,17246,0.8617772483724436,0.8719184038014695
1995,46-65 y.,3rd Quintile,Yes,0.1331521739130435,17246,0.1280815961985306,0.13822275162755637
1995,46-65 y.,4th Quintile,No,0.8900226757369615,17246,0.8853532444292984,0.8946921070446245
1995,46-65 y.,4th Quintile,Yes,0.10997732426303855,17246,0.10530789295537549,0.11464675557070161
1995,46-65 y.,5th Quintile,No,0.8838174273858921,17246,0.8790348318373414,0.8886000229344427
1995,46-65 y.,5th Quintile,Yes,0.11618257261410789,17246,0.1113999770655572,0.12096516816265858
1995,66 and older,1st Quintile,No,0.7892976588628763,17246,0.783211168084411,0.7953841496413415
1995,66 and older,1st Quintile,Yes,0.21070234113712374,17246,0.20461585035865848,0.216788831915589
1995,66 and older,2nd Quintile,No,0.7843137254901961,17246,0.7781751437582162,0.790452307222176
1995,66 and older,2nd Quintile,Yes,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,66 and older,3rd Quintile,No,0.8179012345679012,17246,0.8121413230355556,0.8236611461002468
1995,66 and older,3rd Quintile,Yes,0.18209876543209877,17246,0.17633885389975318,0.18785867696444436
1995,66 and older,4th Quintile,No,0.8157894736842105,17246,0.8100037438438423,0.8215752035245787
1995,66 and older,4th Quintile,Yes,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,66 and older,5th Quintile,No,0.8294930875576036,17246,0.8238801622732361,0.8351060128419712
1995,66 and older,5th Quintile,Yes,0.17050691244239632,17246,0.1648939871580288,0.17611983772676384
1996,17-29 y.,1st Quintile,No,0.8688741721854305,16862,0.8637794079174808,0.8739689364533803
1996,17-29 y.,1st Quintile,Yes,0.13112582781456952,16862,0.12603106354661972,0.13622059208251933
1996,17-29 y.,2nd Quintile,No,0.8867924528301887,16862,0.8820100053055573,0.8915749003548201
1996,17-29 y.,2nd Quintile,Yes,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,17-29 y.,3rd Quintile,No,0.8983333333333333,16862,0.8937718133835473,0.9028948532831194
1996,17-29 y.,3rd Quintile,Yes,0.10166666666666667,16862,0.09710514671688059,0.10622818661645275
1996,17-29 y.,4th Quintile,No,0.9215686274509803,16862,0.91751064394562,0.9256266109563407
1996,17-29 y.,4th Quintile,Yes,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,17-29 y.,5th Quintile,No,0.9107142857142857,16862,0.9064101734345116,0.9150183979940598
1996,17-29 y.,5th Quintile,Yes,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,30-45 y.,1st Quintile,No,0.8678787878787879,16862,0.8627676530158253,0.8729899227417506
1996,30-45 y.,1st Quintile,Yes,0.1321212121212121,16862,0.12701007725824945,0.13723234698417477
1996,30-45 y.,2nd Quintile,No,0.9053784860557769,16862,0.9009606300112106,0.9097963421003431
1996,30-45 y.,2nd Quintile,Yes,0.0946215139442231,16862,0.09020365789965683,0.09903936998878939
1996,30-45 y.,3rd Quintile,No,0.8928188638799571,16862,0.888149664858542,0.8974880629013723
1996,30-45 y.,3rd Quintile,Yes,0.10718113612004287,16862,0.1025119370986277,0.11185033514145805
1996,30-45 y.,4th Quintile,No,0.9027149321266968,16862,0.8982419214462938,0.9071879428070999
1996,30-45 y.,4th Quintile,Yes,0.09728506787330317,16862,0.09281205719290007,0.10175807855370626
1996,30-45 y.,5th Quintile,No,0.9151670951156813,16862,0.9109614376667888,0.9193727525645737
1996,30-45 y.,5th Quintile,Yes,0.08483290488431877,16862,0.08062724743542636,0.08903856233321118
1996,46-65 y.,1st Quintile,No,0.8569131832797428,16862,0.8516278819581307,0.8621984846013548
1996,46-65 y.,1st Quintile,Yes,0.14308681672025725,16862,0.1378015153986452,0.14837211804186928
1996,46-65 y.,2nd Quintile,No,0.8672839506172839,16862,0.8621630787829201,0.8724048224516477
1996,46-65 y.,2nd Quintile,Yes,0.13271604938271606,16862,0.12759517754835226,0.13783692121707986
1996,46-65 y.,3rd Quintile,No,0.8802547770700637,16862,0.8753543399308606,0.8851552142092668
1996,46-65 y.,3rd Quintile,Yes,0.1197452229299363,16862,0.11484478579073323,0.12464566006913938
1996,46-65 y.,4th Quintile,No,0.8778801843317973,16862,0.8729380764435185,0.882822292220076
1996,46-65 y.,4th Quintile,Yes,0.12211981566820276,16862,0.11717770777992396,0.12706192355648155
1996,46-65 y.,5th Quintile,No,0.8876170655567117,16862,0.8828498528002858,0.8923842783131376
1996,46-65 y.,5th Quintile,Yes,0.11238293444328824,16862,0.1076157216868624,0.11715014719971409
1996,66 and older,1st Quintile,No,0.7720364741641338,16862,0.7657042960711119,0.7783686522571557
1996,66 and older,1st Quintile,Yes,0.22796352583586627,16862,0.22163134774284435,0.23429570392888818
1996,66 and older,2nd Quintile,No,0.7823834196891192,16862,0.7761552944262394,0.7886115449519989
1996,66 and older,2nd Quintile,Yes,0.21761658031088082,16862,0.21138845504800105,0.2238447055737606
1996,66 and older,3rd Quintile,No,0.7957317073170732,16862,0.7896463604225331,0.8018170542116133
1996,66 and older,3rd Quintile,Yes,0.20426829268292682,16862,0.1981829457883867,0.21035363957746694
1996,66 and older,4th Quintile,No,0.8327526132404182,16862,0.8271196203733083,0.838385606107528
1996,66 and older,4th Quintile,Yes,0.1672473867595819,16862,0.16161439389247204,0.17288037962669175
1996,66 and older,5th Quintile,No,0.7815533980582524,16862,0.7753167174529122,0.7877900786635926
1996,66 and older,5th Quintile,Yes,0.21844660194174756,16862,0.21220992133640734,0.22468328254708778
1997,17-29 y.,1st Quintile,No,0.875,16487,0.8699517101125338,0.8800482898874662
1997,17-29 y.,1st Quintile,Yes,0.125,16487,0.1199517101125338,0.1300482898874662
1997,17-29 y.,2nd Quintile,No,0.8887240356083086,16487,0.8839237243472873,0.8935243468693299
1997,17-29 y.,2nd Quintile,Yes,0.11127596439169139,16487,0.10647565313067003,0.11607627565271275
1997,17-29 y.,3rd Quintile,No,0.8816466552315609,16487,0.8767157937494049,0.886577516713717
1997,17-29 y.,3rd Quintile,Yes,0.1183533447684391,16487,0.11342248328628304,0.12328420625059516
1997,17-29 y.,4th Quintile,No,0.9136577708006279,16487,0.9093704235814175,0.9179451180198384
1997,17-29 y.,4th Quintile,Yes,0.08634222919937205,16487,0.08205488198016157,0.09062957641858253
1997,17-29 y.,5th Quintile,No,0.9229024943310657,16487,0.9188307235078592,0.9269742651542723
1997,17-29 y.,5th Quintile,Yes,0.07709750566893424,16487,0.07302573484572766,0.08116927649214081
1997,30-45 y.,1st Quintile,No,0.8606770833333334,16487,0.8553912112277666,0.8659629554389001
1997,30-45 y.,1st Quintile,Yes,0.13932291666666666,16487,0.13403704456109994,0.14460878877223338
1997,30-45 y.,2nd Quintile,No,0.907070707070707,16487,0.9026388867977551,0.911502527343659
1997,30-45 y.,2nd Quintile,Yes,0.09292929292929293,16487,0.08849747265634092,0.09736111320224494
1997,30-45 y.,3rd Quintile,No,0.9016393442622951,16487,0.8970935226685164,0.9061851658560738
1997,30-45 y.,3rd Quintile,Yes,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,30-45 y.,4th Quintile,No,0.904487917146145,16487,0.9000013332297049,0.908974501062585
1997,30-45 y.,4th Quintile,Yes,0.09551208285385501,16487,0.09102549893741492,0.0999986667702951
1997,30-45 y.,5th Quintile,No,0.9081885856079405,16487,0.903780788344083,0.9125963828717979
1997,30-45 y.,5th Quintile,Yes,0.09181141439205956,16487,0.08740361712820219,0.09621921165591693
1997,46-65 y.,1st Quintile,No,0.8430034129692833,16487,0.8374501911101406,0.8485566348284259
1997,46-65 y.,1st Quintile,Yes,0.15699658703071673,16487,0.15144336517157406,0.1625498088898594
1997,46-65 y.,2nd Quintile,No,0.8764880952380952,16487,0.8714656793419764,0.8815105111342141
1997,46-65 y.,2nd Quintile,Yes,0.12351190476190477,16487,0.1184894888657859,0.12853432065802362
1997,46-65 y.,3rd Quintile,No,0.8867132867132868,16487,0.8818752813110908,0.8915512921154827
1997,46-65 y.,3rd Quintile,Yes,0.11328671328671329,16487,0.10844870788451741,0.11812471868890917
1997,46-65 y.,4th Quintile,No,0.8827433628318584,16487,0.8778323485149189,0.8876543771487979
1997,46-65 y.,4th Quintile,Yes,0.1172566371681416,16487,0.11234562285120211,0.12216765148508107
1997,46-65 y.,5th Quintile,No,0.8825363825363826,16487,0.877621611986863,0.8874511530859022
1997,46-65 y.,5th Quintile,Yes,0.11746361746361747,16487,0.11254884691409783,0.12237838801313711
1997,66 and older,1st Quintile,No,0.7738095238095238,16487,0.7674233689577529,0.7801956786612948
1997,66 and older,1st Quintile,Yes,0.2261904761904762,16487,0.2198043213387052,0.23257663104224718
1997,66 and older,2nd Quintile,No,0.7684964200477327,16487,0.7620579151202564,0.7749349249752089
1997,66 and older,2nd Quintile,Yes,0.2315035799522673,16487,0.22506507502479103,0.23794208487974358
1997,66 and older,3rd Quintile,No,0.8240469208211144,16487,0.8182344650858948,0.829859376556334
1997,66 and older,3rd Quintile,Yes,0.17595307917888564,16487,0.17014062344366607,0.18176553491410521
1997,66 and older,4th Quintile,No,0.8387096774193549,16487,0.8330953823411811,0.8443239724975287
1997,66 and older,4th Quintile,Yes,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,66 and older,5th Quintile,No,0.8391304347826087,16487,0.8335220612265423,0.8447388083386752
1997,66 and older,5th Quintile,Yes,0.1608695652173913,16487,0.15526119166132477,0.16647793877345782
1998,17-29 y.,1st Quintile,No,0.8813314037626628,18147,0.8766260619577855,0.8860367455675402
1998,17-29 y.,1st Quintile,Yes,0.11866859623733719,18147,0.11396325443245979,0.1233739380422146
1998,17-29 y.,2nd Quintile,No,0.8738461538461538,18147,0.869015327911833,0.8786769797804747
1998,17-29 y.,2nd Quintile,Yes,0.12615384615384614,18147,0.12132302021952535,0.13098467208816694
1998,17-29 y.,3rd Quintile,No,0.866913123844732,18147,0.8619710519818199,0.871855195707644
1998,17-29 y.,3rd Quintile,Yes,0.133086876155268,18147,0.12814480429235595,0.13802894801818008
1998,17-29 y.,4th Quintile,No,0.9177852348993288,18147,0.9137885574949365,0.9217819123037212
1998,17-29 y.,4th Quintile,Yes,0.08221476510067115,18147,0.07821808769627885,0.08621144250506345
1998,17-29 y.,5th Quintile,No,0.924119241192412,18147,0.9202663788658034,0.9279721035190205
1998,17-29 y.,5th Quintile,Yes,0.07588075880758807,18147,0.07202789648097956,0.07973362113419659
1998,30-45 y.,1st Quintile,No,0.8761651131824234,18147,0.8713725468136289,0.880957679551218
1998,30-45 y.,1st Quintile,Yes,0.12383488681757657,18147,0.11904232044878203,0.1286274531863711
1998,30-45 y.,2nd Quintile,No,0.9004237288135594,18147,0.8960670549819097,0.904780402645209
1998,30-45 y.,2nd Quintile,Yes,0.09957627118644068,18147,0.09521959735479102,0.10393294501809033
1998,30-45 y.,3rd Quintile,No,0.903010033444816,18147,0.8987041393452923,0.9073159275443398
1998,30-45 y.,3rd Quintile,Yes,0.09698996655518395,18147,0.09268407245566025,0.10129586065470765
1998,30-45 y.,4th Quintile,No,0.9140534262485482,18147,0.9099753651675302,0.9181314873295663
1998,30-45 y.,4th Quintile,Yes,0.0859465737514518,18147,0.0818685126704337,0.0900246348324699
1998,30-45 y.,5th Quintile,No,0.8992146596858639,18147,0.8948345597010603,0.9035947596706675
1998,30-45 y.,5th Quintile,Yes,0.10078534031413612,18147,0.0964052403293325,0.10516544029893975
1998,46-65 y.,1st Quintile,No,0.8469565217391304,18147,0.841718206581532,0.8521948368967288
1998,46-65 y.,1st Quintile,Yes,0.15304347826086956,18147,0.14780516310327108,0.15828179341846804
1998,46-65 y.,2nd Quintile,No,0.8617886178861789,18147,0.8567672049898813,0.8668100307824764
1998,46-65 y.,2nd Quintile,Yes,0.13821138211382114,18147,0.13318996921752357,0.1432327950101187
1998,46-65 y.,3rd Quintile,No,0.8787465940054496,18147,0.8739972628512656,0.8834959251596337
1998,46-65 y.,3rd Quintile,Yes,0.12125340599455041,18147,0.11650407484036629,0.12600273714873453
1998,46-65 y.,4th Quintile,No,0.880648899188876,18147,0.8759318732490476,0.8853659251287044
1998,46-65 y.,4th Quintile,Yes,0.11935110081112399,18147,0.11463407487129558,0.1240681267509524
1998,46-65 y.,5th Quintile,No,0.8877995642701525,18147,0.8832074954588175,0.8923916330814875
1998,46-65 y.,5th Quintile,Yes,0.11220043572984749,18147,0.1076083669185125,0.11679250454118248
1998,66 and older,1st Quintile,No,0.8164556962025317,18147,0.8108233360295242,0.8220880563755392
1998,66 and older,1st Quintile,Yes,0.18354430379746836,18147,0.17791194362446086,0.18917666397047586
1998,66 and older,2nd Quintile,No,0.8084507042253521,18147,0.8027251081909743,0.81417630025973
1998,66 and older,2nd Quintile,Yes,0.19154929577464788,18147,0.18582369974027008,0.1972748918090257
1998,66 and older,3rd Quintile,No,0.7961956521739131,18147,0.7903346716942311,0.8020566326535951
1998,66 and older,3rd Quintile,Yes,0.20380434782608695,18147,0.19794336734640497,0.20966532830576892
1998,66 and older,4th Quintile,No,0.7933579335793358,18147,0.7874668171729141,0.7992490499857575
1998,66 and older,4th Quintile,Yes,0.2066420664206642,18147,0.20075095001424245,0.21253318282708597
1998,66 and older,5th Quintile,No,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,66 and older,5th Quintile,Yes,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1999,17-29 y.,1st Quintile,No,0.8711409395973154,17396,0.8661620434909724,0.8761198357036585
1999,17-29 y.,1st Quintile,Yes,0.12885906040268458,17396,0.1238801642963415,0.13383795650902766
1999,17-29 y.,2nd Quintile,No,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,17-29 y.,2nd Quintile,Yes,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,17-29 y.,3rd Quintile,No,0.9207119741100324,17396,0.9166968676042089,0.9247270806158558
1999,17-29 y.,3rd Quintile,Yes,0.07928802588996764,17396,0.07527291938414417,0.08330313239579111
1999,17-29 y.,4th Quintile,No,0.9163701067615658,17396,0.912256264837217,0.9204839486859147
1999,17-29 y.,4th Quintile,Yes,0.08362989323843416,17396,0.07951605131408537,0.08774373516278294
1999,17-29 y.,5th Quintile,No,0.9475,17396,0.9441856327199941,0.9508143672800059
1999,17-29 y.,5th Quintile,Yes,0.0525,17396,0.04918563271999406,0.05581436728000594
1999,30-45 y.,1st Quintile,No,0.884125144843569,17396,0.8793686958365227,0.8888815938506153
1999,30-45 y.,1st Quintile,Yes,0.11587485515643106,17396,0.11111840614938479,0.12063130416347734
1999,30-45 y.,2nd Quintile,No,0.8943862987630827,17396,0.8898190562554561,0.8989535412707094
1999,30-45 y.,2nd Quintile,Yes,0.10561370123691723,17396,0.1010464587292906,0.11018094374454385
1999,30-45 y.,3rd Quintile,No,0.8765060240963856,17396,0.8716168926793226,0.8813951555134485
1999,30-45 y.,3rd Quintile,Yes,0.12349397590361445,17396,0.1186048444865515,0.12838310732067743
1999,30-45 y.,4th Quintile,No,0.9181532004197271,17396,0.9140794933280428,0.9222269075114115
1999,30-45 y.,4th Quintile,Yes,0.08184679958027283,17396,0.0777730924885885,0.08592050667195715
1999,30-45 y.,5th Quintile,No,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,30-45 y.,5th Quintile,Yes,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,46-65 y.,1st Quintile,No,0.8519736842105263,17396,0.8466963581595789,0.8572510102614738
1999,46-65 y.,1st Quintile,Yes,0.14802631578947367,17396,0.14274898973852626,0.15330364184042108
1999,46-65 y.,2nd Quintile,No,0.8533886583679114,17396,0.848132256157971,0.8586450605778518
1999,46-65 y.,2nd Quintile,Yes,0.14661134163208853,17396,0.14135493942214813,0.15186774384202892
1999,46-65 y.,3rd Quintile,No,0.8658227848101265,17396,0.860757716999091,0.8708878526211621
1999,46-65 y.,3rd Quintile,Yes,0.1341772151898734,17396,0.1291121473788379,0.13924228300090893
1999,46-65 y.,4th Quintile,No,0.8664596273291926,17396,0.861404735929108,0.8715145187292771
1999,46-65 y.,4th Quintile,Yes,0.13354037267080746,17396,0.12848548127072293,0.13859526407089198
1999,46-65 y.,5th Quintile,No,0.8842975206611571,17396,0.8795441475161632,0.889050893806151
1999,46-65 y.,5th Quintile,Yes,0.11570247933884298,17396,0.11094910619384903,0.12045585248383693
1999,66 and older,1st Quintile,No,0.790633608815427,17396,0.7845875482779368,0.7966796693529172
1999,66 and older,1st Quintile,Yes,0.209366391184573,17396,0.20332033064708271,0.2154124517220633
1999,66 and older,2nd Quintile,No,0.8061674008810573,17396,0.8002930836266328,0.8120417181354819
1999,66 and older,2nd Quintile,Yes,0.19383259911894274,17396,0.1879582818645182,0.19970691637336727
1999,66 and older,3rd Quintile,No,0.8033980582524272,17396,0.797492096064176,0.8093040204406783
1999,66 and older,3rd Quintile,Yes,0.1966019417475728,17396,0.19069597955932163,0.202507903935824
1999,66 and older,4th Quintile,No,0.7892976588628763,17396,0.7832374658027301,0.7953578519230224
1999,66 and older,4th Quintile,Yes,0.21070234113712374,17396,0.20464214807697764,0.21676253419726985
1999,66 and older,5th Quintile,No,0.8246268656716418,17396,0.8189756531006386,0.830278078242645
1999,66 and older,5th Quintile,Yes,0.17537313432835822,17396,0.16972192175735495,0.18102434689936148
2000,17-29 y.,1st Quintile,No,0.8803418803418803,30607,0.8767057247538955,0.8839780359298651
2000,17-29 y.,1st Quintile,Yes,0.11965811965811966,30607,0.1160219640701349,0.12329427524610442
