year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,2nd Quintile,No,1.00000,48,11912,1.00000,1.00000
1997,Schleswig-Holstein,3rd Quintile,No,1.00000,35,11912,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,No,1.00000,68,11912,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,No,1.00000,60,11912,1.00000,1.00000
1997,Hamburg,4th Quintile,No,1.00000,37,11912,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Yes,0.20887,35,11912,0.20814,0.20960
1997,Lower Saxony,1st Quintile,No,0.79113,153,11912,0.79040,0.79186
1997,Lower Saxony,2nd Quintile,No,1.00000,161,11912,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Yes,0.16892,32,11912,0.16830,0.16954
1997,Lower Saxony,3rd Quintile,No,0.83108,182,11912,0.83046,0.83170
1997,Lower Saxony,4th Quintile,No,1.00000,196,11912,1.00000,1.00000
1997,Lower Saxony,5th Quintile,No,1.00000,205,11912,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Yes,0.19317,86,11912,0.19268,0.19365
1997,North Rhine-Westphalia,1st Quintile,No,0.80683,391,11912,0.80635,0.80732
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.14452,73,11912,0.14411,0.14493
1997,North Rhine-Westphalia,2nd Quintile,No,0.85548,502,11912,0.85507,0.85589
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.16762,59,11912,0.16717,0.16807
1997,North Rhine-Westphalia,3rd Quintile,No,0.83238,381,11912,0.83193,0.83283
1997,North Rhine-Westphalia,4th Quintile,Yes,0.08597,47,11912,0.08564,0.08630
1997,North Rhine-Westphalia,4th Quintile,No,0.91403,431,11912,0.91370,0.91436
1997,North Rhine-Westphalia,5th Quintile,Yes,0.08061,45,11912,0.08032,0.08089
1997,North Rhine-Westphalia,5th Quintile,No,0.91939,485,11912,0.91911,0.91968
1997,Hesse,1st Quintile,No,1.00000,137,11912,1.00000,1.00000
1997,Hesse,2nd Quintile,No,1.00000,122,11912,1.00000,1.00000
1997,Hesse,3rd Quintile,No,1.00000,140,11912,1.00000,1.00000
1997,Hesse,4th Quintile,No,1.00000,142,11912,1.00000,1.00000
1997,Hesse,5th Quintile,No,1.00000,192,11912,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,128,11912,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,11912,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,128,11912,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,11912,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,123,11912,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.12012,46,11912,0.11961,0.12064
1997,Baden-Wuerttemberg,1st Quintile,No,0.87988,278,11912,0.87936,0.88039
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.13151,46,11912,0.13095,0.13208
1997,Baden-Wuerttemberg,2nd Quintile,No,0.86849,283,11912,0.86792,0.86905
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.14900,38,11912,0.14848,0.14953
1997,Baden-Wuerttemberg,3rd Quintile,No,0.85100,291,11912,0.85047,0.85152
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.11309,41,11912,0.11266,0.11353
1997,Baden-Wuerttemberg,4th Quintile,No,0.88691,340,11912,0.88647,0.88734
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.11633,41,11912,0.11588,0.11678
1997,Baden-Wuerttemberg,5th Quintile,No,0.88367,293,11912,0.88322,0.88412
1997,Bavaria,1st Quintile,No,1.00000,175,11912,1.00000,1.00000
1997,Bavaria,2nd Quintile,Yes,0.16079,45,11912,0.16020,0.16138
1997,Bavaria,2nd Quintile,No,0.83921,251,11912,0.83862,0.83980
1997,Bavaria,3rd Quintile,Yes,0.13468,38,11912,0.13419,0.13517
1997,Bavaria,3rd Quintile,No,0.86532,284,11912,0.86483,0.86581
1997,Bavaria,4th Quintile,Yes,0.09197,41,11912,0.09158,0.09237
1997,Bavaria,4th Quintile,No,0.90803,327,11912,0.90763,0.90842
1997,Bavaria,5th Quintile,Yes,0.11175,56,11912,0.11137,0.11212
1997,Bavaria,5th Quintile,No,0.88825,372,11912,0.88788,0.88863
1997,Berlin,1st Quintile,No,1.00000,73,11912,1.00000,1.00000
1997,Berlin,2nd Quintile,No,1.00000,65,11912,1.00000,1.00000
1997,Berlin,3rd Quintile,No,1.00000,102,11912,1.00000,1.00000
1997,Berlin,4th Quintile,No,1.00000,109,11912,1.00000,1.00000
1997,Berlin,5th Quintile,No,1.00000,113,11912,1.00000,1.00000
1997,Brandenburg,1st Quintile,No,1.00000,98,11912,1.00000,1.00000
1997,Brandenburg,2nd Quintile,No,1.00000,147,11912,1.00000,1.00000
1997,Brandenburg,3rd Quintile,No,1.00000,117,11912,1.00000,1.00000
1997,Brandenburg,4th Quintile,No,1.00000,85,11912,1.00000,1.00000
1997,Brandenburg,5th Quintile,No,1.00000,70,11912,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,64,11912,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,11912,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,11912,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,69,11912,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,11912,1.00000,1.00000
1997,Saxony,1st Quintile,Yes,0.13477,33,11912,0.13411,0.13544
1997,Saxony,1st Quintile,No,0.86523,209,11912,0.86456,0.86589
1997,Saxony,2nd Quintile,Yes,0.13747,35,11912,0.13683,0.13810
1997,Saxony,2nd Quintile,No,0.86253,273,11912,0.86190,0.86317
1997,Saxony,3rd Quintile,No,1.00000,239,11912,1.00000,1.00000
1997,Saxony,4th Quintile,No,1.00000,167,11912,1.00000,1.00000
1997,Saxony,5th Quintile,No,1.00000,81,11912,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,No,1.00000,117,11912,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,No,1.00000,150,11912,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,128,11912,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,No,1.00000,133,11912,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,No,1.00000,47,11912,1.00000,1.00000
1997,Thuringa,1st Quintile,No,1.00000,125,11912,1.00000,1.00000
1997,Thuringa,2nd Quintile,No,1.00000,158,11912,1.00000,1.00000
1997,Thuringa,3rd Quintile,No,1.00000,136,11912,1.00000,1.00000
1997,Thuringa,4th Quintile,No,1.00000,126,11912,1.00000,1.00000
1997,Thuringa,5th Quintile,No,1.00000,42,11912,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,No,1.00000,38,11340,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,No,1.00000,47,11340,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,No,1.00000,47,11340,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,No,1.00000,51,11340,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,No,1.00000,62,11340,1.00000,1.00000
1998,Hamburg,4th Quintile,No,1.00000,32,11340,1.00000,1.00000
1998,Lower Saxony,1st Quintile,No,1.00000,170,11340,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,No,1.00000,160,11340,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,No,1.00000,175,11340,1.00000,1.00000
1998,Lower Saxony,4th Quintile,No,1.00000,189,11340,1.00000,1.00000
1998,Lower Saxony,5th Quintile,No,1.00000,182,11340,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Yes,0.14956,70,11340,0.14910,0.15001
1998,North Rhine-Westphalia,1st Quintile,No,0.85044,453,11340,0.84999,0.85090
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.11295,55,11340,0.11251,0.11340
1998,North Rhine-Westphalia,2nd Quintile,No,0.88705,389,11340,0.88660,0.88749
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.11466,43,11340,0.11424,0.11509
1998,North Rhine-Westphalia,3rd Quintile,No,0.88534,391,11340,0.88491,0.88576
1998,North Rhine-Westphalia,4th Quintile,Yes,0.12625,50,11340,0.12582,0.12668
1998,North Rhine-Westphalia,4th Quintile,No,0.87375,409,11340,0.87332,0.87418
1998,North Rhine-Westphalia,5th Quintile,Yes,0.10394,55,11340,0.10360,0.10428
1998,North Rhine-Westphalia,5th Quintile,No,0.89606,482,11340,0.89572,0.89640
1998,Hesse,1st Quintile,No,1.00000,116,11340,1.00000,1.00000
1998,Hesse,2nd Quintile,No,1.00000,152,11340,1.00000,1.00000
1998,Hesse,3rd Quintile,No,1.00000,120,11340,1.00000,1.00000
1998,Hesse,4th Quintile,No,1.00000,158,11340,1.00000,1.00000
1998,Hesse,5th Quintile,No,1.00000,167,11340,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,109,11340,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,133,11340,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,124,11340,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,141,11340,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,107,11340,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.12032,37,11340,0.11975,0.12089
1998,Baden-Wuerttemberg,1st Quintile,No,0.87968,280,11340,0.87911,0.88025
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.11558,44,11340,0.11500,0.11616
1998,Baden-Wuerttemberg,2nd Quintile,No,0.88442,271,11340,0.88384,0.88500
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.14222,50,11340,0.14165,0.14280
1998,Baden-Wuerttemberg,3rd Quintile,No,0.85778,267,11340,0.85720,0.85835
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.10355,33,11340,0.10310,0.10401
1998,Baden-Wuerttemberg,4th Quintile,No,0.89645,313,11340,0.89599,0.89690
1998,Baden-Wuerttemberg,5th Quintile,No,1.00000,276,11340,1.00000,1.00000
1998,Bavaria,1st Quintile,Yes,0.16488,36,11340,0.16422,0.16555
1998,Bavaria,1st Quintile,No,0.83512,205,11340,0.83445,0.83578
1998,Bavaria,2nd Quintile,Yes,0.16382,40,11340,0.16317,0.16448
1998,Bavaria,2nd Quintile,No,0.83618,235,11340,0.83552,0.83683
1998,Bavaria,3rd Quintile,Yes,0.14727,45,11340,0.14669,0.14785
1998,Bavaria,3rd Quintile,No,0.85273,252,11340,0.85215,0.85331
1998,Bavaria,4th Quintile,Yes,0.14227,44,11340,0.14178,0.14276
1998,Bavaria,4th Quintile,No,0.85773,345,11340,0.85724,0.85822
1998,Bavaria,5th Quintile,Yes,0.16110,53,11340,0.16060,0.16160
1998,Bavaria,5th Quintile,No,0.83890,312,11340,0.83840,0.83940
1998,Berlin,1st Quintile,No,1.00000,67,11340,1.00000,1.00000
1998,Berlin,2nd Quintile,No,1.00000,77,11340,1.00000,1.00000
1998,Berlin,3rd Quintile,No,1.00000,84,11340,1.00000,1.00000
1998,Berlin,4th Quintile,No,1.00000,87,11340,1.00000,1.00000
1998,Berlin,5th Quintile,No,1.00000,95,11340,1.00000,1.00000
1998,Brandenburg,1st Quintile,No,1.00000,85,11340,1.00000,1.00000
1998,Brandenburg,2nd Quintile,No,1.00000,134,11340,1.00000,1.00000
1998,Brandenburg,3rd Quintile,No,1.00000,112,11340,1.00000,1.00000
1998,Brandenburg,4th Quintile,No,1.00000,93,11340,1.00000,1.00000
1998,Brandenburg,5th Quintile,No,1.00000,70,11340,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,55,11340,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,11340,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,66,11340,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,11340,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,47,11340,1.00000,1.00000
1998,Saxony,1st Quintile,No,1.00000,178,11340,1.00000,1.00000
1998,Saxony,2nd Quintile,No,1.00000,251,11340,1.00000,1.00000
1998,Saxony,3rd Quintile,Yes,0.16123,33,11340,0.16051,0.16194
1998,Saxony,3rd Quintile,No,0.83877,275,11340,0.83806,0.83949
1998,Saxony,4th Quintile,No,1.00000,168,11340,1.00000,1.00000
1998,Saxony,5th Quintile,No,1.00000,85,11340,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,No,1.00000,111,11340,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,No,1.00000,117,11340,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,No,1.00000,143,11340,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,No,1.00000,114,11340,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,No,1.00000,54,11340,1.00000,1.00000
1998,Thuringa,1st Quintile,No,1.00000,114,11340,1.00000,1.00000
1998,Thuringa,2nd Quintile,No,1.00000,133,11340,1.00000,1.00000
1998,Thuringa,3rd Quintile,No,1.00000,135,11340,1.00000,1.00000
1998,Thuringa,4th Quintile,No,1.00000,132,11340,1.00000,1.00000
1998,Thuringa,5th Quintile,No,1.00000,56,11340,1.00000,1.00000
1999,Schleswig-Holstein,1st Quintile,No,1.00000,38,12754,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,59,12754,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,50,12754,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,No,1.00000,55,12754,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,No,1.00000,88,12754,1.00000,1.00000
1999,Hamburg,4th Quintile,No,1.00000,40,12754,1.00000,1.00000
1999,Hamburg,5th Quintile,No,1.00000,34,12754,1.00000,1.00000
1999,Lower Saxony,1st Quintile,No,1.00000,164,12754,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,Yes,0.14341,31,12754,0.14277,0.14405
1999,Lower Saxony,2nd Quintile,No,0.85659,185,12754,0.85595,0.85723
1999,Lower Saxony,3rd Quintile,No,1.00000,224,12754,1.00000,1.00000
1999,Lower Saxony,4th Quintile,Yes,0.13148,32,12754,0.13091,0.13205
1999,Lower Saxony,4th Quintile,No,0.86852,220,12754,0.86795,0.86909
1999,Lower Saxony,5th Quintile,Yes,0.12606,33,12754,0.12553,0.12660
1999,Lower Saxony,5th Quintile,No,0.87394,230,12754,0.87340,0.87447
1999,North Rhine-Westphalia,1st Quintile,Yes,0.16653,74,12754,0.16608,0.16698
1999,North Rhine-Westphalia,1st Quintile,No,0.83347,455,12754,0.83302,0.83392
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.12999,70,12754,0.12959,0.13039
1999,North Rhine-Westphalia,2nd Quintile,No,0.87001,480,12754,0.86961,0.87041
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.18097,66,12754,0.18047,0.18146
1999,North Rhine-Westphalia,3rd Quintile,No,0.81903,402,12754,0.81854,0.81953
1999,North Rhine-Westphalia,4th Quintile,Yes,0.13838,65,12754,0.13799,0.13877
1999,North Rhine-Westphalia,4th Quintile,No,0.86162,487,12754,0.86123,0.86201
1999,North Rhine-Westphalia,5th Quintile,Yes,0.10690,59,12754,0.10659,0.10722
1999,North Rhine-Westphalia,5th Quintile,No,0.89310,532,12754,0.89278,0.89341
1999,Hesse,1st Quintile,No,1.00000,142,12754,1.00000,1.00000
1999,Hesse,2nd Quintile,No,1.00000,166,12754,1.00000,1.00000
1999,Hesse,3rd Quintile,No,1.00000,123,12754,1.00000,1.00000
1999,Hesse,4th Quintile,No,1.00000,170,12754,1.00000,1.00000
1999,Hesse,5th Quintile,No,1.00000,189,12754,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,116,12754,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,132,12754,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,12754,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,133,12754,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,137,12754,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,No,1.00000,286,12754,1.00000,1.00000
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.13616,49,12754,0.13560,0.13671
1999,Baden-Wuerttemberg,2nd Quintile,No,0.86384,293,12754,0.86329,0.86440
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.15135,51,12754,0.15083,0.15188
1999,Baden-Wuerttemberg,3rd Quintile,No,0.84865,326,12754,0.84812,0.84917
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.10937,40,12754,0.10894,0.10981
1999,Baden-Wuerttemberg,4th Quintile,No,0.89063,313,12754,0.89019,0.89106
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.12279,33,12754,0.12234,0.12325
1999,Baden-Wuerttemberg,5th Quintile,No,0.87721,307,12754,0.87675,0.87766
1999,Bavaria,1st Quintile,Yes,0.18744,41,12754,0.18679,0.18809
1999,Bavaria,1st Quintile,No,0.81256,211,12754,0.81191,0.81321
1999,Bavaria,2nd Quintile,No,1.00000,250,12754,1.00000,1.00000
1999,Bavaria,3rd Quintile,Yes,0.13625,50,12754,0.13577,0.13674
1999,Bavaria,3rd Quintile,No,0.86375,307,12754,0.86326,0.86423
1999,Bavaria,4th Quintile,Yes,0.13461,52,12754,0.13418,0.13505
1999,Bavaria,4th Quintile,No,0.86539,401,12754,0.86495,0.86582
1999,Bavaria,5th Quintile,Yes,0.10591,39,12754,0.10554,0.10629
1999,Bavaria,5th Quintile,No,0.89409,411,12754,0.89371,0.89446
1999,Berlin,1st Quintile,No,1.00000,85,12754,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,71,12754,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,97,12754,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,114,12754,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,91,12754,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,103,12754,1.00000,1.00000
1999,Brandenburg,2nd Quintile,No,1.00000,137,12754,1.00000,1.00000
1999,Brandenburg,3rd Quintile,No,1.00000,128,12754,1.00000,1.00000
1999,Brandenburg,4th Quintile,No,1.00000,75,12754,1.00000,1.00000
1999,Brandenburg,5th Quintile,No,1.00000,65,12754,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,12754,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,98,12754,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,12754,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,46,12754,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,60,12754,1.00000,1.00000
1999,Saxony,1st Quintile,Yes,0.17108,35,12754,0.17031,0.17185
1999,Saxony,1st Quintile,No,0.82892,220,12754,0.82815,0.82969
1999,Saxony,2nd Quintile,Yes,0.10447,34,12754,0.10392,0.10502
1999,Saxony,2nd Quintile,No,0.89553,306,12754,0.89498,0.89608
1999,Saxony,3rd Quintile,No,1.00000,239,12754,1.00000,1.00000
1999,Saxony,4th Quintile,No,1.00000,181,12754,1.00000,1.00000
1999,Saxony,5th Quintile,No,1.00000,79,12754,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,No,1.00000,136,12754,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,143,12754,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,160,12754,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,No,1.00000,113,12754,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,No,1.00000,49,12754,1.00000,1.00000
1999,Thuringa,1st Quintile,No,1.00000,145,12754,1.00000,1.00000
1999,Thuringa,2nd Quintile,Yes,0.24916,41,12754,0.24801,0.25030
1999,Thuringa,2nd Quintile,No,0.75084,149,12754,0.74970,0.75199
1999,Thuringa,3rd Quintile,No,1.00000,156,12754,1.00000,1.00000
1999,Thuringa,4th Quintile,No,1.00000,103,12754,1.00000,1.00000
1999,Thuringa,5th Quintile,No,1.00000,57,12754,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,41,12354,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,40,12354,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,66,12354,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,No,1.00000,48,12354,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,No,1.00000,78,12354,1.00000,1.00000
2000,Hamburg,5th Quintile,No,1.00000,34,12354,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Yes,0.21384,33,12354,0.21272,0.21495
2000,Lower Saxony,1st Quintile,No,0.78616,154,12354,0.78505,0.78728
2000,Lower Saxony,2nd Quintile,No,1.00000,189,12354,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,No,1.00000,215,12354,1.00000,1.00000
2000,Lower Saxony,4th Quintile,No,1.00000,210,12354,1.00000,1.00000
2000,Lower Saxony,5th Quintile,No,1.00000,225,12354,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Yes,0.13825,65,12354,0.13766,0.13885
2000,North Rhine-Westphalia,1st Quintile,No,0.86175,433,12354,0.86115,0.86234
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.09920,52,12354,0.09869,0.09971
2000,North Rhine-Westphalia,2nd Quintile,No,0.90080,493,12354,0.90029,0.90131
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.11041,52,12354,0.10986,0.11096
2000,North Rhine-Westphalia,3rd Quintile,No,0.88959,406,12354,0.88904,0.89014
2000,North Rhine-Westphalia,4th Quintile,Yes,0.09965,51,12354,0.09915,0.10014
2000,North Rhine-Westphalia,4th Quintile,No,0.90035,461,12354,0.89986,0.90085
2000,North Rhine-Westphalia,5th Quintile,Yes,0.10692,56,12354,0.10647,0.10736
2000,North Rhine-Westphalia,5th Quintile,No,0.89308,551,12354,0.89264,0.89353
2000,Hesse,1st Quintile,No,1.00000,132,12354,1.00000,1.00000
2000,Hesse,2nd Quintile,No,1.00000,149,12354,1.00000,1.00000
2000,Hesse,3rd Quintile,No,1.00000,137,12354,1.00000,1.00000
2000,Hesse,4th Quintile,No,1.00000,176,12354,1.00000,1.00000
2000,Hesse,5th Quintile,No,1.00000,161,12354,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,139,12354,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,115,12354,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,115,12354,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,12354,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,135,12354,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.13974,40,12354,0.13899,0.14050
2000,Baden-Wuerttemberg,1st Quintile,No,0.86026,287,12354,0.85950,0.86101
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.15186,47,12354,0.15108,0.15264
2000,Baden-Wuerttemberg,2nd Quintile,No,0.84814,303,12354,0.84736,0.84892
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.18038,50,12354,0.17949,0.18128
2000,Baden-Wuerttemberg,3rd Quintile,No,0.81962,244,12354,0.81872,0.82051
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.11502,43,12354,0.11442,0.11562
2000,Baden-Wuerttemberg,4th Quintile,No,0.88498,321,12354,0.88438,0.88558
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.11345,40,12354,0.11282,0.11409
2000,Baden-Wuerttemberg,5th Quintile,No,0.88655,304,12354,0.88591,0.88718
2000,Bavaria,1st Quintile,Yes,0.12951,34,12354,0.12877,0.13025
2000,Bavaria,1st Quintile,No,0.87049,232,12354,0.86975,0.87123
2000,Bavaria,2nd Quintile,Yes,0.17859,45,12354,0.17771,0.17947
2000,Bavaria,2nd Quintile,No,0.82141,240,12354,0.82053,0.82229
2000,Bavaria,3rd Quintile,Yes,0.11595,42,12354,0.11530,0.11660
2000,Bavaria,3rd Quintile,No,0.88405,310,12354,0.88340,0.88470
2000,Bavaria,4th Quintile,Yes,0.10513,42,12354,0.10455,0.10570
2000,Bavaria,4th Quintile,No,0.89487,350,12354,0.89430,0.89545
2000,Bavaria,5th Quintile,Yes,0.09747,46,12354,0.09696,0.09798
2000,Bavaria,5th Quintile,No,0.90253,401,12354,0.90202,0.90304
2000,Berlin,1st Quintile,No,1.00000,95,12354,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,69,12354,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,79,12354,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,101,12354,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,86,12354,1.00000,1.00000
2000,Brandenburg,1st Quintile,No,1.00000,120,12354,1.00000,1.00000
2000,Brandenburg,2nd Quintile,No,1.00000,122,12354,1.00000,1.00000
2000,Brandenburg,3rd Quintile,No,1.00000,116,12354,1.00000,1.00000
2000,Brandenburg,4th Quintile,No,1.00000,98,12354,1.00000,1.00000
2000,Brandenburg,5th Quintile,No,1.00000,57,12354,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,12354,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,100,12354,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,71,12354,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,59,12354,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,12354,1.00000,1.00000
2000,Saxony,1st Quintile,No,1.00000,229,12354,1.00000,1.00000
2000,Saxony,2nd Quintile,No,1.00000,288,12354,1.00000,1.00000
2000,Saxony,3rd Quintile,Yes,0.14090,34,12354,0.14004,0.14177
2000,Saxony,3rd Quintile,No,0.85910,268,12354,0.85823,0.85996
2000,Saxony,4th Quintile,No,1.00000,167,12354,1.00000,1.00000
2000,Saxony,5th Quintile,No,1.00000,70,12354,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,No,1.00000,137,12354,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,138,12354,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,132,12354,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,No,1.00000,111,12354,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,No,1.00000,70,12354,1.00000,1.00000
2000,Thuringa,1st Quintile,No,1.00000,142,12354,1.00000,1.00000
