year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.16687,44,319,0.12589,0.20785
1996,Baden-Wuerttemberg,1st Quintile,No,0.83313,275,319,0.79215,0.87411
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.12689,49,337,0.09130,0.16248
1996,Baden-Wuerttemberg,2nd Quintile,No,0.87311,288,337,0.83752,0.90870
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.11815,39,319,0.08267,0.15363
1996,Baden-Wuerttemberg,3rd Quintile,No,0.88185,280,319,0.84637,0.91733
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.12204,42,375,0.08886,0.15521
1996,Baden-Wuerttemberg,4th Quintile,No,0.87796,333,375,0.84479,0.91114
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.16182,49,351,0.12323,0.20040
1996,Baden-Wuerttemberg,5th Quintile,No,0.83818,302,351,0.79960,0.87677
1996,Bavaria,1st Quintile,Yes,0.19856,36,251,0.14911,0.24801
1996,Bavaria,1st Quintile,No,0.80144,215,251,0.75199,0.85089
1996,Bavaria,2nd Quintile,No,0.85872,232,232,0.81380,0.90363
1996,Bavaria,3rd Quintile,Yes,0.12774,35,327,0.09150,0.16398
1996,Bavaria,3rd Quintile,No,0.87226,292,327,0.83602,0.90850
1996,Bavaria,4th Quintile,Yes,0.09695,41,390,0.06754,0.12635
1996,Bavaria,4th Quintile,No,0.90305,349,390,0.87365,0.93246
1996,Bavaria,5th Quintile,Yes,0.12826,50,422,0.09632,0.16021
1996,Bavaria,5th Quintile,No,0.87174,372,422,0.83979,0.90368
1996,Berlin,1st Quintile,No,0.79283,76,76,0.70110,0.88455
1996,Berlin,2nd Quintile,No,0.89946,75,75,0.83095,0.96798
1996,Berlin,3rd Quintile,No,0.86342,89,89,0.79167,0.93517
1996,Berlin,4th Quintile,No,0.82690,112,112,0.75652,0.89728
1996,Berlin,5th Quintile,No,0.86073,115,115,0.79718,0.92429
1996,Brandenburg,1st Quintile,No,0.84856,98,98,0.77722,0.91990
1996,Brandenburg,2nd Quintile,No,0.88276,138,138,0.82889,0.93663
1996,Brandenburg,3rd Quintile,No,0.85270,119,119,0.78875,0.91664
1996,Brandenburg,4th Quintile,No,0.92386,94,94,0.86995,0.97776
1996,Brandenburg,5th Quintile,No,0.87957,78,78,0.80688,0.95227
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.82189,77,77,0.73587,0.90791
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.87890,74,74,0.80406,0.95374
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92763,81,81,0.87086,0.98441
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.84040,61,61,0.74773,0.93307
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.87696,48,48,0.78305,0.97087
1996,Saxony,1st Quintile,Yes,0.18678,37,241,0.13747,0.23609
1996,Saxony,1st Quintile,No,0.81322,204,241,0.76391,0.86253
1996,Saxony,2nd Quintile,Yes,0.12140,32,305,0.08468,0.15811
1996,Saxony,2nd Quintile,No,0.87860,273,305,0.84189,0.91532
1996,Saxony,3rd Quintile,No,0.90466,246,246,0.86788,0.94143
1996,Saxony,4th Quintile,No,0.94263,189,189,0.90939,0.97587
1996,Saxony,5th Quintile,No,0.91691,79,79,0.85565,0.97816
1996,Saxony-Anhalt,1st Quintile,Yes,0.28206,32,131,0.20471,0.35942
1996,Saxony-Anhalt,1st Quintile,No,0.71794,99,131,0.64058,0.79529
1996,Saxony-Anhalt,2nd Quintile,No,0.89100,149,149,0.84079,0.94121
1996,Saxony-Anhalt,3rd Quintile,No,0.82825,147,147,0.76707,0.88943
1996,Saxony-Anhalt,4th Quintile,No,0.87351,124,124,0.81476,0.93225
1996,Saxony-Anhalt,5th Quintile,No,0.92040,52,52,0.84612,0.99469
1996,Thuringa,1st Quintile,No,0.83710,130,130,0.77337,0.90082
1996,Thuringa,2nd Quintile,No,0.87123,144,144,0.81633,0.92613
1996,Thuringa,3rd Quintile,No,0.90533,176,176,0.86195,0.94870
1996,Thuringa,4th Quintile,No,0.91339,99,99,0.85771,0.96908
1996,Thuringa,5th Quintile,No,0.87742,33,33,0.76378,0.99105
1997,Schleswig-Holstein,1st Quintile,No,0.94706,36,36,0.87288,1.02124
1997,Schleswig-Holstein,2nd Quintile,No,0.76070,44,44,0.63317,0.88823
1997,Schleswig-Holstein,3rd Quintile,No,0.98455,36,36,0.94369,1.02541
1997,Schleswig-Holstein,4th Quintile,No,0.92946,68,68,0.86814,0.99077
1997,Schleswig-Holstein,5th Quintile,No,0.91495,59,59,0.84316,0.98674
1997,Hamburg,4th Quintile,No,0.94292,35,35,0.86493,1.02090
1997,Lower Saxony,1st Quintile,Yes,0.22410,38,197,0.16572,0.28248
1997,Lower Saxony,1st Quintile,No,0.77590,159,197,0.71752,0.83428
1997,Lower Saxony,2nd Quintile,No,0.82104,157,157,0.76088,0.88119
1997,Lower Saxony,3rd Quintile,No,0.84444,185,185,0.79208,0.89681
1997,Lower Saxony,4th Quintile,No,0.89042,189,189,0.84576,0.93507
1997,Lower Saxony,5th Quintile,No,0.89970,207,207,0.85868,0.94072
1997,North Rhine-Westphalia,1st Quintile,Yes,0.19950,92,502,0.16451,0.23449
1997,North Rhine-Westphalia,1st Quintile,No,0.80050,410,502,0.76551,0.83549
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.13883,63,526,0.10925,0.16840
1997,North Rhine-Westphalia,2nd Quintile,No,0.86117,463,526,0.83160,0.89075
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.15212,63,468,0.11955,0.18469
1997,North Rhine-Westphalia,3rd Quintile,No,0.84788,405,468,0.81531,0.88045
1997,North Rhine-Westphalia,4th Quintile,Yes,0.09093,47,471,0.06494,0.11692
1997,North Rhine-Westphalia,4th Quintile,No,0.90907,424,471,0.88308,0.93506
1997,North Rhine-Westphalia,5th Quintile,Yes,0.09006,45,533,0.06574,0.11439
1997,North Rhine-Westphalia,5th Quintile,No,0.90994,488,533,0.88561,0.93426
1997,Hesse,1st Quintile,No,0.83670,132,132,0.77340,0.90000
1997,Hesse,2nd Quintile,No,0.87059,132,132,0.81311,0.92807
1997,Hesse,3rd Quintile,No,0.82617,138,138,0.76272,0.88963
1997,Hesse,4th Quintile,No,0.86058,146,146,0.80420,0.91696
1997,Hesse,5th Quintile,No,0.85944,185,185,0.80922,0.90966
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.92870,128,128,0.88394,0.97345
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86944,120,120,0.80890,0.92997
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.83064,125,125,0.76463,0.89666
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88075,132,132,0.82525,0.93625
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87467,121,121,0.81543,0.93391
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.11549,46,335,0.08121,0.14976
1997,Baden-Wuerttemberg,1st Quintile,No,0.88451,289,335,0.85024,0.91879
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.13936,46,318,0.10123,0.17748
1997,Baden-Wuerttemberg,2nd Quintile,No,0.86064,272,318,0.82252,0.89877
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.15104,39,336,0.11270,0.18939
1997,Baden-Wuerttemberg,3rd Quintile,No,0.84896,297,336,0.81061,0.88730
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.11034,42,378,0.07871,0.14197
1997,Baden-Wuerttemberg,4th Quintile,No,0.88966,336,378,0.85803,0.92129
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.11415,39,330,0.07978,0.14851
1997,Baden-Wuerttemberg,5th Quintile,No,0.88585,291,330,0.85149,0.92022
1997,Bavaria,1st Quintile,Yes,0.15053,32,215,0.10262,0.19844
1997,Bavaria,1st Quintile,No,0.84947,183,215,0.80156,0.89738
1997,Bavaria,2nd Quintile,Yes,0.15139,45,303,0.11097,0.19182
1997,Bavaria,2nd Quintile,No,0.84861,258,303,0.80818,0.88903
1997,Bavaria,3rd Quintile,Yes,0.13628,38,315,0.09833,0.17423
1997,Bavaria,3rd Quintile,No,0.86372,277,315,0.82577,0.90167
1997,Bavaria,4th Quintile,Yes,0.09315,40,369,0.06346,0.12285
1997,Bavaria,4th Quintile,No,0.90685,329,369,0.87715,0.93654
1997,Bavaria,5th Quintile,Yes,0.11125,54,416,0.08100,0.14150
1997,Bavaria,5th Quintile,No,0.88875,362,416,0.85850,0.91900
1997,Berlin,1st Quintile,No,0.84779,77,77,0.76703,0.92856
1997,Berlin,2nd Quintile,No,0.92767,66,66,0.86470,0.99064
1997,Berlin,3rd Quintile,No,0.96390,102,102,0.92753,1.00028
1997,Berlin,4th Quintile,No,0.87576,105,105,0.81236,0.93915
1997,Berlin,5th Quintile,No,0.93484,112,112,0.88892,0.98075
1997,Brandenburg,1st Quintile,No,0.77250,84,84,0.68232,0.86269
1997,Brandenburg,2nd Quintile,No,0.85468,157,157,0.79938,0.90998
1997,Brandenburg,3rd Quintile,No,0.91943,120,120,0.87053,0.96833
1997,Brandenburg,4th Quintile,No,0.90434,87,87,0.84218,0.96650
1997,Brandenburg,5th Quintile,No,0.87362,69,69,0.79464,0.95260
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.84375,66,66,0.75548,0.93202
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.89499,93,93,0.83235,0.95764
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.91582,68,68,0.84933,0.98230
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.81541,64,64,0.71961,0.91122
1997,Mecklenburg-Western Pomerania,5th Quintile,No,0.95868,54,54,0.90510,1.01226
1997,Saxony,1st Quintile,Yes,0.14331,33,221,0.09701,0.18961
1997,Saxony,1st Quintile,No,0.85669,188,221,0.81039,0.90299
1997,Saxony,2nd Quintile,Yes,0.13531,35,319,0.09771,0.17291
1997,Saxony,2nd Quintile,No,0.86469,284,319,0.82709,0.90229
1997,Saxony,3rd Quintile,No,0.93323,247,247,0.90204,0.96443
1997,Saxony,4th Quintile,No,0.86776,167,167,0.81622,0.91929
1997,Saxony,5th Quintile,No,0.88452,83,83,0.81534,0.95370
1997,Saxony-Anhalt,1st Quintile,No,0.79165,98,98,0.71083,0.87248
1997,Saxony-Anhalt,2nd Quintile,No,0.88228,148,148,0.83018,0.93438
1997,Saxony-Anhalt,3rd Quintile,No,0.82488,138,138,0.76124,0.88853
1997,Saxony-Anhalt,4th Quintile,No,0.89889,147,147,0.84998,0.94779
1997,Saxony-Anhalt,5th Quintile,No,0.79264,44,44,0.67146,0.91382
1997,Thuringa,1st Quintile,No,0.84819,127,127,0.78554,0.91085
1997,Thuringa,2nd Quintile,No,0.89684,151,151,0.84816,0.94552
1997,Thuringa,3rd Quintile,No,0.86992,144,144,0.81478,0.92505
1997,Thuringa,4th Quintile,No,0.92193,125,125,0.87471,0.96915
1997,Thuringa,5th Quintile,No,0.91722,40,40,0.83074,1.00370
1998,Schleswig-Holstein,1st Quintile,No,0.89532,38,38,0.79667,0.99396
1998,Schleswig-Holstein,2nd Quintile,No,0.83550,47,47,0.72837,0.94264
1998,Schleswig-Holstein,3rd Quintile,No,0.92924,45,45,0.85348,1.00501
1998,Schleswig-Holstein,4th Quintile,No,0.93592,53,53,0.86935,1.00248
1998,Schleswig-Holstein,5th Quintile,No,0.91286,62,62,0.84208,0.98364
1998,Hamburg,4th Quintile,No,0.91856,33,33,0.82379,1.01333
1998,Lower Saxony,1st Quintile,No,0.84129,169,169,0.78603,0.89654
1998,Lower Saxony,2nd Quintile,No,0.87775,173,173,0.82879,0.92670
1998,Lower Saxony,3rd Quintile,No,0.86242,159,159,0.80871,0.91613
1998,Lower Saxony,4th Quintile,No,0.86629,191,191,0.81790,0.91468
1998,Lower Saxony,5th Quintile,No,0.88430,184,184,0.83796,0.93065
1998,Bremen,2nd Quintile,No,0.93210,31,31,0.84208,1.02213
1998,North Rhine-Westphalia,1st Quintile,Yes,0.14918,75,541,0.11913,0.17923
1998,North Rhine-Westphalia,1st Quintile,No,0.85082,466,541,0.82077,0.88087
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.12300,50,398,0.09069,0.15530
1998,North Rhine-Westphalia,2nd Quintile,No,0.87700,348,398,0.84470,0.90931
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.10690,39,446,0.07819,0.13561
1998,North Rhine-Westphalia,3rd Quintile,No,0.89310,407,446,0.86439,0.92181
1998,North Rhine-Westphalia,4th Quintile,Yes,0.12816,55,469,0.09788,0.15845
1998,North Rhine-Westphalia,4th Quintile,No,0.87184,414,469,0.84155,0.90212
1998,North Rhine-Westphalia,5th Quintile,Yes,0.10265,54,543,0.07710,0.12820
1998,North Rhine-Westphalia,5th Quintile,No,0.89735,489,543,0.87180,0.92290
1998,Hesse,1st Quintile,No,0.83571,129,129,0.77152,0.89991
1998,Hesse,2nd Quintile,No,0.83724,149,149,0.77776,0.89671
1998,Hesse,3rd Quintile,No,0.89837,114,114,0.84265,0.95408
1998,Hesse,4th Quintile,No,0.92225,151,151,0.87939,0.96510
1998,Hesse,5th Quintile,No,0.89130,170,170,0.84437,0.93823
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.82726,112,112,0.75693,0.89759
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84031,137,137,0.77874,0.90188
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.90579,124,124,0.85416,0.95742
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87835,141,141,0.82420,0.93250
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.89070,100,100,0.82924,0.95216
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.12934,39,326,0.09285,0.16582
1998,Baden-Wuerttemberg,1st Quintile,No,0.87066,287,326,0.83418,0.90715
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.09254,42,317,0.06059,0.12450
1998,Baden-Wuerttemberg,2nd Quintile,No,0.90746,275,317,0.87550,0.93941
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.14229,47,299,0.10263,0.18196
1998,Baden-Wuerttemberg,3rd Quintile,No,0.85771,252,299,0.81804,0.89737
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.12231,38,345,0.08769,0.15693
1998,Baden-Wuerttemberg,4th Quintile,No,0.87769,307,345,0.84307,0.91231
1998,Baden-Wuerttemberg,5th Quintile,No,0.92158,286,286,0.89037,0.95279
1998,Bavaria,1st Quintile,Yes,0.14910,32,221,0.10203,0.19617
1998,Bavaria,1st Quintile,No,0.85090,189,221,0.80383,0.89797
1998,Bavaria,2nd Quintile,Yes,0.16934,43,279,0.12525,0.21343
1998,Bavaria,2nd Quintile,No,0.83066,236,279,0.78657,0.87475
1998,Bavaria,3rd Quintile,Yes,0.14909,47,329,0.11055,0.18764
1998,Bavaria,3rd Quintile,No,0.85091,282,329,0.81236,0.88945
1998,Bavaria,4th Quintile,Yes,0.13935,43,375,0.10425,0.17444
1998,Bavaria,4th Quintile,No,0.86065,332,375,0.82556,0.89575
1998,Bavaria,5th Quintile,Yes,0.16735,53,363,0.12890,0.20581
1998,Bavaria,5th Quintile,No,0.83265,310,363,0.79419,0.87110
1998,Berlin,1st Quintile,No,0.88038,69,69,0.80325,0.95752
1998,Berlin,2nd Quintile,No,0.88090,66,66,0.80215,0.95964
1998,Berlin,3rd Quintile,No,0.98661,94,94,0.96326,1.00997
1998,Berlin,4th Quintile,No,0.85541,90,90,0.78235,0.92848
1998,Berlin,5th Quintile,No,0.91319,91,91,0.85502,0.97136
1998,Brandenburg,1st Quintile,No,0.86417,81,81,0.78909,0.93925
1998,Brandenburg,2nd Quintile,No,0.81445,128,128,0.74684,0.88206
1998,Brandenburg,3rd Quintile,No,0.83961,124,124,0.77475,0.90446
1998,Brandenburg,4th Quintile,No,0.83726,89,89,0.76013,0.91438
1998,Brandenburg,5th Quintile,No,0.84063,72,72,0.75549,0.92577
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.87976,51,51,0.78961,0.96991
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.87026,80,80,0.79616,0.94436
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81454,70,70,0.72283,0.90625
1998,Mecklenburg-Western Pomerania,4th Quintile,No,0.90292,77,77,0.83636,0.96948
1998,Mecklenburg-Western Pomerania,5th Quintile,No,0.94204,44,44,0.87220,1.01188
1998,Saxony,1st Quintile,No,0.90657,167,167,0.86229,0.95084
1998,Saxony,2nd Quintile,No,0.91717,257,257,0.88341,0.95093
1998,Saxony,3rd Quintile,Yes,0.16771,34,305,0.12571,0.20971
1998,Saxony,3rd Quintile,No,0.83229,271,305,0.79029,0.87429
1998,Saxony,4th Quintile,No,0.89951,179,179,0.85534,0.94368
1998,Saxony,5th Quintile,No,0.85530,83,83,0.77916,0.93145
1998,Saxony-Anhalt,1st Quintile,No,0.82805,109,109,0.75689,0.89922
1998,Saxony-Anhalt,2nd Quintile,No,0.81147,109,109,0.73770,0.88524
1998,Saxony-Anhalt,3rd Quintile,No,0.85026,153,153,0.79353,0.90698
1998,Saxony-Anhalt,4th Quintile,No,0.88576,106,106,0.82491,0.94661
1998,Saxony-Anhalt,5th Quintile,No,0.86370,62,62,0.77759,0.94980
1998,Thuringa,1st Quintile,No,0.83938,111,111,0.77077,0.90800
1998,Thuringa,2nd Quintile,No,0.83187,128,128,0.76683,0.89692
1998,Thuringa,3rd Quintile,No,0.87025,132,132,0.81271,0.92780
1998,Thuringa,4th Quintile,No,0.86109,136,136,0.80274,0.91943
1998,Thuringa,5th Quintile,No,0.79776,63,63,0.69777,0.89774
1999,Schleswig-Holstein,1st Quintile,No,0.81222,33,33,0.67690,0.94753
1999,Schleswig-Holstein,2nd Quintile,No,0.95424,63,63,0.90223,1.00626
1999,Schleswig-Holstein,3rd Quintile,No,0.79882,47,47,0.68297,0.91467
1999,Schleswig-Holstein,4th Quintile,No,0.91730,61,61,0.84760,0.98699
1999,Schleswig-Holstein,5th Quintile,No,0.96935,86,86,0.93270,1.00599
1999,Hamburg,4th Quintile,No,0.95548,40,40,0.89074,1.02021
1999,Lower Saxony,1st Quintile,No,0.85124,177,177,0.79867,0.90382
1999,Lower Saxony,2nd Quintile,Yes,0.15854,33,221,0.11028,0.20681
1999,Lower Saxony,2nd Quintile,No,0.84146,188,221,0.79319,0.88972
1999,Lower Saxony,3rd Quintile,No,0.93043,219,219,0.89665,0.96420
1999,Lower Saxony,4th Quintile,Yes,0.13400,32,236,0.09045,0.17756
1999,Lower Saxony,4th Quintile,No,0.86600,204,236,0.82244,0.90955
1999,Lower Saxony,5th Quintile,Yes,0.12085,32,267,0.08167,0.16002
1999,Lower Saxony,5th Quintile,No,0.87915,235,267,0.83998,0.91833
1999,North Rhine-Westphalia,1st Quintile,Yes,0.17363,76,540,0.14165,0.20561
1999,North Rhine-Westphalia,1st Quintile,No,0.82637,464,540,0.79439,0.85835
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.12803,71,549,0.10006,0.15601
1999,North Rhine-Westphalia,2nd Quintile,No,0.87197,478,549,0.84399,0.89994
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.17853,62,449,0.14307,0.21399
1999,North Rhine-Westphalia,3rd Quintile,No,0.82147,387,449,0.78601,0.85693
1999,North Rhine-Westphalia,4th Quintile,Yes,0.13135,63,546,0.10299,0.15971
1999,North Rhine-Westphalia,4th Quintile,No,0.86865,483,546,0.84029,0.89701
1999,North Rhine-Westphalia,5th Quintile,Yes,0.11196,62,606,0.08684,0.13709
1999,North Rhine-Westphalia,5th Quintile,No,0.88804,544,606,0.86291,0.91316
1999,Hesse,1st Quintile,No,0.88210,147,147,0.82979,0.93442
1999,Hesse,2nd Quintile,No,0.85837,148,148,0.80201,0.91474
1999,Hesse,3rd Quintile,No,0.88042,142,142,0.82686,0.93398
1999,Hesse,4th Quintile,No,0.89479,165,165,0.84783,0.94175
1999,Hesse,5th Quintile,No,0.89482,188,188,0.85085,0.93879
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85968,119,119,0.79702,0.92235
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.86234,134,134,0.80378,0.92089
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88992,139,139,0.83770,0.94214
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86891,150,150,0.81472,0.92310
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87607,128,128,0.81876,0.93337
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.09369,32,324,0.06191,0.12547
1999,Baden-Wuerttemberg,1st Quintile,No,0.90631,292,324,0.87453,0.93809
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.12910,45,336,0.09319,0.16501
1999,Baden-Wuerttemberg,2nd Quintile,No,0.87090,291,336,0.83499,0.90681
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.12719,48,379,0.09360,0.16078
1999,Baden-Wuerttemberg,3rd Quintile,No,0.87281,331,379,0.83922,0.90640
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.12121,42,345,0.08672,0.15570
1999,Baden-Wuerttemberg,4th Quintile,No,0.87879,303,345,0.84430,0.91328
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.13182,35,343,0.09597,0.16768
1999,Baden-Wuerttemberg,5th Quintile,No,0.86818,308,343,0.83232,0.90403
1999,Bavaria,1st Quintile,Yes,0.18307,40,256,0.13560,0.23054
1999,Bavaria,1st Quintile,No,0.81693,216,256,0.76946,0.86440
1999,Bavaria,2nd Quintile,No,0.86665,246,246,0.82408,0.90922
1999,Bavaria,3rd Quintile,Yes,0.15627,52,366,0.11902,0.19352
1999,Bavaria,3rd Quintile,No,0.84373,314,366,0.80648,0.88098
1999,Bavaria,4th Quintile,Yes,0.12784,55,460,0.09729,0.15839
1999,Bavaria,4th Quintile,No,0.87216,405,460,0.84161,0.90271
1999,Bavaria,5th Quintile,Yes,0.10694,37,436,0.07790,0.13598
1999,Bavaria,5th Quintile,No,0.89306,399,436,0.86402,0.92210
1999,Berlin,1st Quintile,No,0.82705,89,89,0.74803,0.90607
1999,Berlin,2nd Quintile,No,0.95835,65,65,0.90939,1.00730
1999,Berlin,3rd Quintile,No,0.89887,99,99,0.83918,0.95857
1999,Berlin,4th Quintile,No,0.88245,115,115,0.82333,0.94158
1999,Berlin,5th Quintile,No,0.87730,90,90,0.80914,0.94547
1999,Brandenburg,1st Quintile,No,0.80154,95,95,0.72092,0.88217
1999,Brandenburg,2nd Quintile,No,0.84436,142,142,0.78452,0.90420
1999,Brandenburg,3rd Quintile,No,0.81904,128,128,0.75208,0.88600
1999,Brandenburg,4th Quintile,No,0.87031,80,80,0.79622,0.94440
1999,Brandenburg,5th Quintile,No,0.91638,63,63,0.84747,0.98528
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.80850,75,75,0.71885,0.89815
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84823,94,94,0.77531,0.92115
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92327,72,72,0.86135,0.98518
1999,Mecklenburg-Western Pomerania,4th Quintile,No,0.91825,42,42,0.83439,1.00212
1999,Mecklenburg-Western Pomerania,5th Quintile,No,0.93368,66,66,0.87319,0.99418
1999,Saxony,1st Quintile,Yes,0.17419,35,240,0.12610,0.22227
1999,Saxony,1st Quintile,No,0.82581,205,240,0.77773,0.87390
1999,Saxony,2nd Quintile,Yes,0.10888,35,354,0.07638,0.14137
1999,Saxony,2nd Quintile,No,0.89112,319,354,0.85863,0.92362
1999,Saxony,3rd Quintile,No,0.88082,245,245,0.84017,0.92148
1999,Saxony,4th Quintile,No,0.92274,181,181,0.88373,0.96174
1999,Saxony,5th Quintile,No,0.90341,75,75,0.83611,0.97072
1999,Saxony-Anhalt,1st Quintile,No,0.85103,135,135,0.79074,0.91131
1999,Saxony-Anhalt,2nd Quintile,No,0.81995,145,145,0.75720,0.88271
1999,Saxony-Anhalt,3rd Quintile,No,0.90004,154,154,0.85252,0.94757
1999,Saxony-Anhalt,4th Quintile,No,0.87240,115,115,0.81115,0.93365
1999,Saxony-Anhalt,5th Quintile,No,0.87507,52,52,0.78433,0.96582
1999,Thuringa,1st Quintile,No,0.86545,142,142,0.80913,0.92178
1999,Thuringa,2nd Quintile,Yes,0.23722,40,189,0.17642,0.29803
1999,Thuringa,2nd Quintile,No,0.76278,149,189,0.70197,0.82358
1999,Thuringa,3rd Quintile,No,0.82306,165,165,0.76465,0.88146
1999,Thuringa,4th Quintile,No,0.85547,85,85,0.78027,0.93066
1999,Thuringa,5th Quintile,No,0.94926,69,69,0.89710,1.00143
2000,Schleswig-Holstein,1st Quintile,No,0.78330,37,37,0.64871,0.91788
2000,Schleswig-Holstein,2nd Quintile,No,0.76270,39,39,0.62743,0.89796
2000,Schleswig-Holstein,3rd Quintile,No,0.89975,64,64,0.82558,0.97391
2000,Schleswig-Holstein,4th Quintile,No,0.97176,53,53,0.92674,1.01679
2000,Schleswig-Holstein,5th Quintile,No,0.89068,80,80,0.82187,0.95949
2000,Hamburg,5th Quintile,No,0.97023,35,35,0.91311,1.02736
2000,Lower Saxony,1st Quintile,Yes,0.21004,33,191,0.15212,0.26797
2000,Lower Saxony,1st Quintile,No,0.78996,158,191,0.73203,0.84788
2000,Lower Saxony,2nd Quintile,No,0.86668,172,172,0.81574,0.91763
2000,Lower Saxony,3rd Quintile,No,0.89667,227,227,0.85698,0.93635
2000,Lower Saxony,4th Quintile,No,0.90263,214,214,0.86282,0.94244
2000,Lower Saxony,5th Quintile,No,0.87414,222,222,0.83041,0.91787
2000,North Rhine-Westphalia,1st Quintile,Yes,0.14129,66,497,0.11064,0.17194
2000,North Rhine-Westphalia,1st Quintile,No,0.85871,431,497,0.82806,0.88936
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.08808,47,531,0.06395,0.11221
2000,North Rhine-Westphalia,2nd Quintile,No,0.91192,484,531,0.88779,0.93605
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.12235,54,454,0.09218,0.15253
2000,North Rhine-Westphalia,3rd Quintile,No,0.87765,400,454,0.84747,0.90782
2000,North Rhine-Westphalia,4th Quintile,Yes,0.10415,56,527,0.07805,0.13026
2000,North Rhine-Westphalia,4th Quintile,No,0.89585,471,527,0.86974,0.92195
2000,North Rhine-Westphalia,5th Quintile,Yes,0.10127,53,611,0.07733,0.12521
2000,North Rhine-Westphalia,5th Quintile,No,0.89873,558,611,0.87479,0.92267
2000,Hesse,1st Quintile,No,0.79490,134,134,0.72628,0.86352
2000,Hesse,2nd Quintile,No,0.85802,144,144,0.80081,0.91522
2000,Hesse,3rd Quintile,No,0.94213,139,139,0.90318,0.98109
2000,Hesse,4th Quintile,No,0.91438,181,181,0.87351,0.95526
2000,Hesse,5th Quintile,No,0.89304,157,157,0.84454,0.94154
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.90850,132,132,0.85912,0.95787
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.91910,142,142,0.87410,0.96411
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79631,101,101,0.71737,0.87525
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86099,146,146,0.80468,0.91730
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86400,131,131,0.80507,0.92293
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.13436,41,343,0.09821,0.17050
