year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,5th Quintile,No,0.8697579321338881,374,12256,0.8693495708505471,0.8701662934172291
1995,Berlin,1st Quintile,No,1.0,92,12256,1.0,1.0
1995,Berlin,2nd Quintile,No,1.0,100,12256,1.0,1.0
1995,Berlin,3rd Quintile,No,1.0,80,12256,1.0,1.0
1995,Berlin,4th Quintile,No,1.0,127,12256,1.0,1.0
1995,Berlin,5th Quintile,No,1.0,113,12256,1.0,1.0
1995,Brandenburg,1st Quintile,No,1.0,104,12256,1.0,1.0
1995,Brandenburg,2nd Quintile,No,1.0,153,12256,1.0,1.0
1995,Brandenburg,3rd Quintile,No,1.0,96,12256,1.0,1.0
1995,Brandenburg,4th Quintile,No,1.0,96,12256,1.0,1.0
1995,Brandenburg,5th Quintile,No,1.0,67,12256,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,79,12256,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,86,12256,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,91,12256,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,12256,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,41,12256,1.0,1.0
1995,Saxony,1st Quintile,Yes,0.11546301975448003,32,12256,0.11486201619426581,0.11606402331469426
1995,Saxony,1st Quintile,No,0.8845369802455201,242,12256,0.8839359766853059,0.8851379838057343
1995,Saxony,2nd Quintile,No,1.0,300,12256,1.0,1.0
1995,Saxony,3rd Quintile,No,1.0,211,12256,1.0,1.0
1995,Saxony,4th Quintile,No,1.0,151,12256,1.0,1.0
1995,Saxony,5th Quintile,No,1.0,81,12256,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,No,1.0,117,12256,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,No,1.0,149,12256,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,No,1.0,155,12256,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,No,1.0,120,12256,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,No,1.0,53,12256,1.0,1.0
1995,Thuringa,1st Quintile,No,1.0,129,12256,1.0,1.0
1995,Thuringa,2nd Quintile,No,1.0,166,12256,1.0,1.0
1995,Thuringa,3rd Quintile,No,1.0,142,12256,1.0,1.0
1995,Thuringa,4th Quintile,No,1.0,100,12256,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,No,1.0,47,12062,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,No,1.0,52,12062,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,No,1.0,55,12062,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,No,1.0,45,12062,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,No,1.0,48,12062,1.0,1.0
1996,Hamburg,4th Quintile,No,1.0,33,12062,1.0,1.0
1996,Lower Saxony,1st Quintile,No,1.0,160,12062,1.0,1.0
1996,Lower Saxony,2nd Quintile,No,1.0,163,12062,1.0,1.0
1996,Lower Saxony,3rd Quintile,No,1.0,226,12062,1.0,1.0
1996,Lower Saxony,4th Quintile,No,1.0,172,12062,1.0,1.0
1996,Lower Saxony,5th Quintile,No,1.0,192,12062,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Yes,0.17100081251731025,87,12062,0.1705405811833336,0.1714610438512869
1996,North Rhine-Westphalia,1st Quintile,No,0.8289991874826897,462,12062,0.8285389561487131,0.8294594188166664
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.14877762615829807,66,12062,0.14834442504463027,0.14921082727196586
1996,North Rhine-Westphalia,2nd Quintile,No,0.8512223738417019,458,12062,0.8507891727280341,0.8516555749553696
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.14178271042153356,67,12062,0.14136425100901973,0.1422011698340474
1996,North Rhine-Westphalia,3rd Quintile,No,0.8582172895784664,379,12062,0.8577988301659526,0.8586357489909803
1996,North Rhine-Westphalia,4th Quintile,Yes,0.10194445612108778,59,12062,0.10159851998024659,0.10229039226192897
1996,North Rhine-Westphalia,4th Quintile,No,0.8980555438789123,452,12062,0.8977096077380711,0.8984014800197535
1996,North Rhine-Westphalia,5th Quintile,Yes,0.07425883362233003,44,12062,0.0739865213251163,0.07453114591954377
1996,North Rhine-Westphalia,5th Quintile,No,0.92574116637767,473,12062,0.9254688540804563,0.9260134786748837
1996,Hesse,1st Quintile,No,1.0,168,12062,1.0,1.0
1996,Hesse,2nd Quintile,No,1.0,133,12062,1.0,1.0
1996,Hesse,3rd Quintile,No,1.0,130,12062,1.0,1.0
1996,Hesse,4th Quintile,No,1.0,185,12062,1.0,1.0
1996,Hesse,5th Quintile,No,1.0,184,12062,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,116,12062,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,101,12062,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,119,12062,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,148,12062,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,131,12062,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.1797910776449872,40,12062,0.17912883292997692,0.18045332235999748
1996,Baden-Wuerttemberg,1st Quintile,No,0.8202089223550129,265,12062,0.8195466776400026,0.8208711670700232
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.12008701218140387,54,12062,0.11957560364199826,0.12059842072080948
1996,Baden-Wuerttemberg,2nd Quintile,No,0.8799129878185962,305,12062,0.8794015792791906,0.8804243963580017
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.12203312044198628,39,12062,0.1215254552646139,0.12254078561935865
1996,Baden-Wuerttemberg,3rd Quintile,No,0.8779668795580138,267,12062,0.8774592143806415,0.8784745447353861
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.1209373120371729,44,12062,0.12049232410118303,0.12138229997316276
1996,Baden-Wuerttemberg,4th Quintile,No,0.879062687962827,354,12062,0.8786177000268371,0.879507675898817
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.15786422075611264,46,12062,0.1573618441961217,0.15836659731610359
1996,Baden-Wuerttemberg,5th Quintile,No,0.8421357792438874,287,12062,0.8416334026838964,0.8426381558038784
1996,Bavaria,1st Quintile,Yes,0.19617433574447055,33,12062,0.19552135699427145,0.19682731449466964
1996,Bavaria,1st Quintile,No,0.8038256642555295,209,12062,0.8031726855053304,0.8044786430057286
1996,Bavaria,2nd Quintile,Yes,0.14616687982043153,32,12062,0.1455831870656287,0.14675057257523436
1996,Bavaria,2nd Quintile,No,0.8538331201795686,244,12062,0.8532494274247657,0.8544168129343714
1996,Bavaria,3rd Quintile,Yes,0.11362798415061706,36,12062,0.11317651948518702,0.1140794488160471
1996,Bavaria,3rd Quintile,No,0.8863720158493829,302,12062,0.8859205511839529,0.8868234805148129
1996,Bavaria,4th Quintile,Yes,0.11410653757182113,41,12062,0.11367116287838146,0.1145419122652608
1996,Bavaria,4th Quintile,No,0.8858934624281789,328,12062,0.8854580877347392,0.8863288371216186
1996,Bavaria,5th Quintile,Yes,0.1239586988986922,49,12062,0.12356011453111738,0.12435728326626701
1996,Bavaria,5th Quintile,No,0.8760413011013076,377,12062,0.8756427167337328,0.8764398854688824
1996,Berlin,1st Quintile,No,1.0,76,12062,1.0,1.0
1996,Berlin,2nd Quintile,No,1.0,81,12062,1.0,1.0
1996,Berlin,3rd Quintile,No,1.0,81,12062,1.0,1.0
1996,Berlin,4th Quintile,No,1.0,112,12062,1.0,1.0
1996,Berlin,5th Quintile,No,1.0,117,12062,1.0,1.0
1996,Brandenburg,1st Quintile,No,1.0,99,12062,1.0,1.0
1996,Brandenburg,2nd Quintile,No,1.0,149,12062,1.0,1.0
1996,Brandenburg,3rd Quintile,No,1.0,103,12062,1.0,1.0
1996,Brandenburg,4th Quintile,No,1.0,109,12062,1.0,1.0
1996,Brandenburg,5th Quintile,No,1.0,67,12062,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,79,12062,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,79,12062,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,74,12062,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,55,12062,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,54,12062,1.0,1.0
1996,Saxony,1st Quintile,Yes,0.18203791002423553,35,12062,0.18126477392877224,0.1828110461196988
1996,Saxony,1st Quintile,No,0.8179620899757645,202,12062,0.8171889538803012,0.8187352260712277
1996,Saxony,2nd Quintile,Yes,0.11966145892907318,33,12062,0.11903973260544248,0.12028318525270387
1996,Saxony,2nd Quintile,No,0.8803385410709268,282,12062,0.8797168147472961,0.8809602673945575
1996,Saxony,3rd Quintile,No,1.0,242,12062,1.0,1.0
1996,Saxony,4th Quintile,No,1.0,180,12062,1.0,1.0
1996,Saxony,5th Quintile,No,1.0,85,12062,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Yes,0.2885017125571041,37,12062,0.2872618210710666,0.2897416040431416
1996,Saxony-Anhalt,1st Quintile,No,0.711498287442896,107,12062,0.7102583959568585,0.7127381789289335
1996,Saxony-Anhalt,2nd Quintile,No,1.0,150,12062,1.0,1.0
1996,Saxony-Anhalt,3rd Quintile,No,1.0,148,12062,1.0,1.0
1996,Saxony-Anhalt,4th Quintile,No,1.0,115,12062,1.0,1.0
1996,Saxony-Anhalt,5th Quintile,No,1.0,51,12062,1.0,1.0
1996,Thuringa,1st Quintile,No,1.0,135,12062,1.0,1.0
1996,Thuringa,2nd Quintile,No,1.0,153,12062,1.0,1.0
1996,Thuringa,3rd Quintile,No,1.0,164,12062,1.0,1.0
1996,Thuringa,4th Quintile,No,1.0,101,12062,1.0,1.0
1997,Schleswig-Holstein,1st Quintile,No,1.0,32,11912,1.0,1.0
1997,Schleswig-Holstein,2nd Quintile,No,1.0,48,11912,1.0,1.0
1997,Schleswig-Holstein,3rd Quintile,No,1.0,35,11912,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,No,1.0,68,11912,1.0,1.0
1997,Schleswig-Holstein,5th Quintile,No,1.0,60,11912,1.0,1.0
1997,Hamburg,4th Quintile,No,1.0,37,11912,1.0,1.0
1997,Lower Saxony,1st Quintile,Yes,0.20886646779924214,35,11912,0.20813554927541097,0.20959738632307331
1997,Lower Saxony,1st Quintile,No,0.7911335322007579,153,11912,0.7904026136769267,0.7918644507245891
1997,Lower Saxony,2nd Quintile,No,1.0,161,11912,1.0,1.0
1997,Lower Saxony,3rd Quintile,Yes,0.16891918087188248,32,11912,0.1682965878782711,0.16954177386549388
1997,Lower Saxony,3rd Quintile,No,0.8310808191281175,182,11912,0.8304582261345062,0.8317034121217288
1997,Lower Saxony,4th Quintile,No,1.0,196,11912,1.0,1.0
1997,Lower Saxony,5th Quintile,No,1.0,205,11912,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Yes,0.193167463971543,86,11912,0.19267994188286441,0.19365498606022158
1997,North Rhine-Westphalia,1st Quintile,No,0.8068325360284571,391,11912,0.8063450139397785,0.8073200581171356
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.14452004717920897,73,11912,0.14411499710294506,0.14492509725547287
1997,North Rhine-Westphalia,2nd Quintile,No,0.855479952820791,502,11912,0.8550749027445271,0.8558850028970549
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.16762025784984827,59,11912,0.16716899566534935,0.1680715200343472
1997,North Rhine-Westphalia,3rd Quintile,No,0.8323797421501519,381,11912,0.8319284799656529,0.8328310043346508
1997,North Rhine-Westphalia,4th Quintile,Yes,0.08597214830389441,47,11912,0.08564024868651846,0.08630404792127036
1997,North Rhine-Westphalia,4th Quintile,No,0.9140278516961056,431,11912,0.9136959520787297,0.9143597513134815
1997,North Rhine-Westphalia,5th Quintile,Yes,0.0806070781734618,45,11912,0.08032259386460208,0.08089156248232152
1997,North Rhine-Westphalia,5th Quintile,No,0.9193929218265382,485,11912,0.9191084375176785,0.919677406135398
1997,Hesse,1st Quintile,No,1.0,137,11912,1.0,1.0
1997,Hesse,2nd Quintile,No,1.0,122,11912,1.0,1.0
1997,Hesse,3rd Quintile,No,1.0,140,11912,1.0,1.0
1997,Hesse,4th Quintile,No,1.0,142,11912,1.0,1.0
1997,Hesse,5th Quintile,No,1.0,192,11912,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,128,11912,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,117,11912,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,128,11912,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,130,11912,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,123,11912,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.12012244733656884,46,11912,0.1196056640854628,0.12063923058767487
1997,Baden-Wuerttemberg,1st Quintile,No,0.8798775526634313,278,11912,0.8793607694123252,0.8803943359145373
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.13151355374582346,46,11912,0.13094663123848918,0.13208047625315775
1997,Baden-Wuerttemberg,2nd Quintile,No,0.8684864462541765,283,11912,0.8679195237468422,0.8690533687615107
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.14900227983601458,38,11912,0.14847624962776557,0.1495283100442636
1997,Baden-Wuerttemberg,3rd Quintile,No,0.8509977201639856,291,11912,0.8504716899557365,0.8515237503722346
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.11309295650155494,41,11912,0.1126599271842216,0.11352598581888829
1997,Baden-Wuerttemberg,4th Quintile,No,0.8869070434984451,340,11912,0.8864740141811117,0.8873400728157784
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.11633262714974368,41,11912,0.11588491311581998,0.11678034118366738
1997,Baden-Wuerttemberg,5th Quintile,No,0.8836673728502562,293,11912,0.8832196588163325,0.88411508688418
1997,Bavaria,1st Quintile,No,1.0,175,11912,1.0,1.0
1997,Bavaria,2nd Quintile,Yes,0.16078920515634545,45,11912,0.16020083129088517,0.16137757902180574
1997,Bavaria,2nd Quintile,No,0.8392107948436545,251,11912,0.8386224209781942,0.8397991687091148
1997,Bavaria,3rd Quintile,Yes,0.13467669808268548,38,11912,0.1341863368626677,0.13516705930270326
1997,Bavaria,3rd Quintile,No,0.8653233019173144,284,11912,0.8648329406972967,0.8658136631373322
1997,Bavaria,4th Quintile,Yes,0.0919740890669373,41,11912,0.09157924886640821,0.09236892926746638
1997,Bavaria,4th Quintile,No,0.9080259109330626,327,11912,0.9076310707325336,0.9084207511335917
1997,Bavaria,5th Quintile,Yes,0.11174787617938664,56,11912,0.11137172401656178,0.1121240283422115
1997,Bavaria,5th Quintile,No,0.8882521238206132,372,11912,0.8878759716577884,0.8886282759834381
1997,Berlin,1st Quintile,No,1.0,73,11912,1.0,1.0
1997,Berlin,2nd Quintile,No,1.0,65,11912,1.0,1.0
1997,Berlin,3rd Quintile,No,1.0,102,11912,1.0,1.0
1997,Berlin,4th Quintile,No,1.0,109,11912,1.0,1.0
1997,Berlin,5th Quintile,No,1.0,113,11912,1.0,1.0
1997,Brandenburg,1st Quintile,No,1.0,98,11912,1.0,1.0
1997,Brandenburg,2nd Quintile,No,1.0,147,11912,1.0,1.0
1997,Brandenburg,3rd Quintile,No,1.0,117,11912,1.0,1.0
1997,Brandenburg,4th Quintile,No,1.0,85,11912,1.0,1.0
1997,Brandenburg,5th Quintile,No,1.0,70,11912,1.0,1.0
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,64,11912,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,95,11912,1.0,1.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,60,11912,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,69,11912,1.0,1.0
1997,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,11912,1.0,1.0
1997,Saxony,1st Quintile,Yes,0.1347745046037618,33,11912,0.13410679792863853,0.1354422112788851
1997,Saxony,1st Quintile,No,0.865225495396238,209,11912,0.8645577887211148,0.8658932020713613
1997,Saxony,2nd Quintile,Yes,0.13746683674906812,35,11912,0.13683107882219678,0.13810259467593947
1997,Saxony,2nd Quintile,No,0.8625331632509319,273,11912,0.8618974053240606,0.8631689211778032
1997,Saxony,3rd Quintile,No,1.0,239,11912,1.0,1.0
1997,Saxony,4th Quintile,No,1.0,167,11912,1.0,1.0
1997,Saxony,5th Quintile,No,1.0,81,11912,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,No,1.0,117,11912,1.0,1.0
1997,Saxony-Anhalt,2nd Quintile,No,1.0,150,11912,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,No,1.0,128,11912,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,No,1.0,133,11912,1.0,1.0
1997,Saxony-Anhalt,5th Quintile,No,1.0,47,11912,1.0,1.0
1997,Thuringa,1st Quintile,No,1.0,125,11912,1.0,1.0
1997,Thuringa,2nd Quintile,No,1.0,158,11912,1.0,1.0
1997,Thuringa,3rd Quintile,No,1.0,136,11912,1.0,1.0
1997,Thuringa,4th Quintile,No,1.0,126,11912,1.0,1.0
1997,Thuringa,5th Quintile,No,1.0,42,11912,1.0,1.0
1998,Schleswig-Holstein,1st Quintile,No,1.0,38,11340,1.0,1.0
1998,Schleswig-Holstein,2nd Quintile,No,1.0,47,11340,1.0,1.0
1998,Schleswig-Holstein,3rd Quintile,No,1.0,47,11340,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,No,1.0,51,11340,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,No,1.0,62,11340,1.0,1.0
1998,Hamburg,4th Quintile,No,1.0,32,11340,1.0,1.0
1998,Lower Saxony,1st Quintile,No,1.0,170,11340,1.0,1.0
1998,Lower Saxony,2nd Quintile,No,1.0,160,11340,1.0,1.0
1998,Lower Saxony,3rd Quintile,No,1.0,175,11340,1.0,1.0
1998,Lower Saxony,4th Quintile,No,1.0,189,11340,1.0,1.0
1998,Lower Saxony,5th Quintile,No,1.0,182,11340,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Yes,0.14955788444651658,70,11340,0.14910268139831095,0.1500130874947222
1998,North Rhine-Westphalia,1st Quintile,No,0.8504421155534835,453,11340,0.8499869125052778,0.8508973186016892
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.11295068247332204,55,11340,0.11250542983796231,0.11339593510868178
1998,North Rhine-Westphalia,2nd Quintile,No,0.887049317526678,389,11340,0.8866040648913183,0.8874945701620378
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.11466401457420723,43,11340,0.11423686837117385,0.11509116077724062
1998,North Rhine-Westphalia,3rd Quintile,No,0.8853359854257928,391,11340,0.8849088392227594,0.8857631316288263
1998,North Rhine-Westphalia,4th Quintile,Yes,0.12624873882899948,50,11340,0.1258165783191131,0.12668089933888585
1998,North Rhine-Westphalia,4th Quintile,No,0.8737512611710005,409,11340,0.8733191006611142,0.8741834216808869
1998,North Rhine-Westphalia,5th Quintile,Yes,0.10394043635994094,55,11340,0.10360403353611883,0.10427683918376304
1998,North Rhine-Westphalia,5th Quintile,No,0.8960595636400591,482,11340,0.895723160816237,0.8963959664638812
1998,Hesse,1st Quintile,No,1.0,116,11340,1.0,1.0
1998,Hesse,2nd Quintile,No,1.0,152,11340,1.0,1.0
1998,Hesse,3rd Quintile,No,1.0,120,11340,1.0,1.0
1998,Hesse,4th Quintile,No,1.0,158,11340,1.0,1.0
1998,Hesse,5th Quintile,No,1.0,167,11340,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,109,11340,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,133,11340,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,124,11340,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,141,11340,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,107,11340,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.12031811073404647,37,11340,0.11975097575263063,0.1208852457154623
1998,Baden-Wuerttemberg,1st Quintile,No,0.8796818892659536,280,11340,0.8791147542845378,0.8802490242473694
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.11558098670234224,44,11340,0.11500169486544674,0.11616027853923773
1998,Baden-Wuerttemberg,2nd Quintile,No,0.8844190132976577,271,11340,0.8838397214607622,0.8849983051345532
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.14222365012122445,50,11340,0.14164660663532247,0.14280069360712644
1998,Baden-Wuerttemberg,3rd Quintile,No,0.8577763498787755,267,11340,0.8571993063928736,0.8583533933646774
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.10355212766402352,33,11340,0.1030963703454035,0.10400788498264354
1998,Baden-Wuerttemberg,4th Quintile,No,0.8964478723359766,313,11340,0.8959921150173565,0.8969036296545966
1998,Baden-Wuerttemberg,5th Quintile,No,1.0,276,11340,1.0,1.0
1998,Bavaria,1st Quintile,Yes,0.16488232514235954,36,11340,0.16421626802833952,0.16554838225637955
1998,Bavaria,1st Quintile,No,0.8351176748576403,205,11340,0.8344516177436203,0.8357837319716603
1998,Bavaria,2nd Quintile,Yes,0.16382437651478826,40,11340,0.1631670640519652,0.1644816889776113
1998,Bavaria,2nd Quintile,No,0.8361756234852117,235,11340,0.8355183110223886,0.8368329359480348
1998,Bavaria,3rd Quintile,Yes,0.14727150816065485,45,11340,0.14669081190236877,0.14785220441894092
1998,Bavaria,3rd Quintile,No,0.8527284918393451,252,11340,0.852147795581059,0.8533091880976311
1998,Bavaria,4th Quintile,Yes,0.14226987258662713,44,11340,0.14177596098305506,0.1427637841901992
1998,Bavaria,4th Quintile,No,0.8577301274133728,345,11340,0.8572362158098008,0.8582240390169449
1998,Bavaria,5th Quintile,Yes,0.1611015169158574,53,11340,0.16060232363676538,0.1616007101949494
1998,Bavaria,5th Quintile,No,0.8388984830841425,312,11340,0.8383992898050505,0.8393976763632345
1998,Berlin,1st Quintile,No,1.0,67,11340,1.0,1.0
1998,Berlin,2nd Quintile,No,1.0,77,11340,1.0,1.0
1998,Berlin,3rd Quintile,No,1.0,84,11340,1.0,1.0
1998,Berlin,4th Quintile,No,1.0,87,11340,1.0,1.0
1998,Berlin,5th Quintile,No,1.0,95,11340,1.0,1.0
1998,Brandenburg,1st Quintile,No,1.0,85,11340,1.0,1.0
1998,Brandenburg,2nd Quintile,No,1.0,134,11340,1.0,1.0
1998,Brandenburg,3rd Quintile,No,1.0,112,11340,1.0,1.0
1998,Brandenburg,4th Quintile,No,1.0,93,11340,1.0,1.0
1998,Brandenburg,5th Quintile,No,1.0,70,11340,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,55,11340,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,89,11340,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,66,11340,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,11340,1.0,1.0
1998,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,47,11340,1.0,1.0
1998,Saxony,1st Quintile,No,1.0,178,11340,1.0,1.0
1998,Saxony,2nd Quintile,No,1.0,251,11340,1.0,1.0
1998,Saxony,3rd Quintile,Yes,0.16122553782309684,33,11340,0.160511397772987,0.16193967787320668
1998,Saxony,3rd Quintile,No,0.8387744621769031,275,11340,0.8380603221267933,0.8394886022270129
1998,Saxony,4th Quintile,No,1.0,168,11340,1.0,1.0
1998,Saxony,5th Quintile,No,1.0,85,11340,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,No,1.0,111,11340,1.0,1.0
1998,Saxony-Anhalt,2nd Quintile,No,1.0,117,11340,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,No,1.0,143,11340,1.0,1.0
1998,Saxony-Anhalt,4th Quintile,No,1.0,114,11340,1.0,1.0
1998,Saxony-Anhalt,5th Quintile,No,1.0,54,11340,1.0,1.0
1998,Thuringa,1st Quintile,No,1.0,114,11340,1.0,1.0
1998,Thuringa,2nd Quintile,No,1.0,133,11340,1.0,1.0
1998,Thuringa,3rd Quintile,No,1.0,135,11340,1.0,1.0
1998,Thuringa,4th Quintile,No,1.0,132,11340,1.0,1.0
1998,Thuringa,5th Quintile,No,1.0,56,11340,1.0,1.0
1999,Schleswig-Holstein,1st Quintile,No,1.0,38,12754,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,No,1.0,59,12754,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,No,1.0,50,12754,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,No,1.0,55,12754,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,No,1.0,88,12754,1.0,1.0
1999,Hamburg,4th Quintile,No,1.0,40,12754,1.0,1.0
1999,Hamburg,5th Quintile,No,1.0,34,12754,1.0,1.0
1999,Lower Saxony,1st Quintile,No,1.0,164,12754,1.0,1.0
1999,Lower Saxony,2nd Quintile,Yes,0.1434144708091256,31,12754,0.14277401120416527,0.1440549304140859
1999,Lower Saxony,2nd Quintile,No,0.8565855291908745,185,12754,0.8559450695859142,0.8572259887958348
1999,Lower Saxony,3rd Quintile,No,1.0,224,12754,1.0,1.0
1999,Lower Saxony,4th Quintile,Yes,0.1314777039989823,32,12754,0.13090514476515264,0.13205026323281194
1999,Lower Saxony,4th Quintile,No,0.8685222960010177,220,12754,0.8679497367671881,0.8690948552348473
1999,Lower Saxony,5th Quintile,Yes,0.1260626312065792,33,12754,0.12552782588148134,0.12659743653167707
1999,Lower Saxony,5th Quintile,No,0.8739373687934208,230,12754,0.8734025634683229,0.8744721741185186
1999,North Rhine-Westphalia,1st Quintile,Yes,0.16653435228054123,74,12754,0.1660848533946614,0.16698385116642106
1999,North Rhine-Westphalia,1st Quintile,No,0.8334656477194587,455,12754,0.8330161488335789,0.8339151466053386
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.12999166118108635,70,12754,0.12959423050698565,0.13038909185518704
1999,North Rhine-Westphalia,2nd Quintile,No,0.8700083388189137,480,12754,0.869610908144813,0.8704057694930144
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.18096544972635803,66,12754,0.18047119978445306,0.181459699668263
1999,North Rhine-Westphalia,3rd Quintile,No,0.8190345502736419,402,12754,0.818540300331737,0.8195288002155469
1999,North Rhine-Westphalia,4th Quintile,Yes,0.13838371049583975,65,12754,0.13799470274851605,0.13877271824316345
1999,North Rhine-Westphalia,4th Quintile,No,0.8616162895041604,487,12754,0.8612272817568366,0.8620052972514841
1999,North Rhine-Westphalia,5th Quintile,Yes,0.10690425297681685,59,12754,0.1065899780970929,0.1072185278565408
1999,North Rhine-Westphalia,5th Quintile,No,0.8930957470231833,532,12754,0.8927814721434594,0.8934100219029072
1999,Hesse,1st Quintile,No,1.0,142,12754,1.0,1.0
1999,Hesse,2nd Quintile,No,1.0,166,12754,1.0,1.0
1999,Hesse,3rd Quintile,No,1.0,123,12754,1.0,1.0
1999,Hesse,4th Quintile,No,1.0,170,12754,1.0,1.0
1999,Hesse,5th Quintile,No,1.0,189,12754,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,116,12754,1.0,1.0
