year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.11733333333333333,17756,0.11259972227778696,0.1220669443888797
1991,Baden-Wuerttemberg,4th Quintile,No,0.9192708333333334,17756,0.9152638228521494,0.9232778438145174
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.08072916666666667,17756,0.07672215618548262,0.08473617714785073
1991,Baden-Wuerttemberg,5th Quintile,No,0.864406779661017,17756,0.8593710596731537,0.8694424996488802
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.13559322033898305,17756,0.1305575003511198,0.1406289403268463
1991,Bavaria,1st Quintile,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bavaria,1st Quintile,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bavaria,2nd Quintile,No,0.9014598540145985,17756,0.8970759271630888,0.9058437808661082
1991,Bavaria,2nd Quintile,Yes,0.09854014598540146,17756,0.09415621913389183,0.1029240728369111
1991,Bavaria,3rd Quintile,No,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,Bavaria,3rd Quintile,Yes,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Bavaria,4th Quintile,No,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Bavaria,4th Quintile,Yes,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Bavaria,5th Quintile,No,0.8976608187134503,17756,0.8932026078372185,0.902119029589682
1991,Bavaria,5th Quintile,Yes,0.1023391812865497,17756,0.09788097041031793,0.10679739216278147
1991,Berlin,1st Quintile,No,0.9428571428571428,17756,0.9394429548962502,0.9462713308180355
1991,Berlin,1st Quintile,Yes,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Berlin,2nd Quintile,No,0.8409090909090909,17756,0.8355291103200668,0.846289071498115
1991,Berlin,2nd Quintile,Yes,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,Berlin,3rd Quintile,No,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Berlin,3rd Quintile,Yes,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Berlin,4th Quintile,No,0.88,17756,0.8752201368547502,0.8847798631452498
1991,Berlin,4th Quintile,Yes,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Berlin,5th Quintile,No,0.8732394366197183,17756,0.8683456812726085,0.878133191966828
1991,Berlin,5th Quintile,Yes,0.1267605633802817,17756,0.12186680803317194,0.13165431872739142
1992,Schleswig-Holstein,1st Quintile,No,0.8709677419354839,17350,0.865979396550435,0.8759560873205328
1992,Schleswig-Holstein,1st Quintile,Yes,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Schleswig-Holstein,2nd Quintile,No,0.7971014492753623,17350,0.7911172974492344,0.8030856011014902
1992,Schleswig-Holstein,2nd Quintile,Yes,0.2028985507246377,17350,0.19691439889850978,0.2088827025507656
1992,Schleswig-Holstein,3rd Quintile,No,0.8666666666666667,17350,0.8616083997024391,0.8717249336308943
1992,Schleswig-Holstein,3rd Quintile,Yes,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Schleswig-Holstein,4th Quintile,No,0.8363636363636363,17350,0.830858807615783,0.8418684651114896
1992,Schleswig-Holstein,4th Quintile,Yes,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,Schleswig-Holstein,5th Quintile,No,0.8421052631578947,17350,0.8366793436162626,0.8475311826995268
1992,Schleswig-Holstein,5th Quintile,Yes,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Hamburg,1st Quintile,No,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Hamburg,1st Quintile,Yes,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Hamburg,2nd Quintile,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Hamburg,2nd Quintile,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,3rd Quintile,No,0.8235294117647058,17350,0.8178568131363707,0.829202010393041
1992,Hamburg,3rd Quintile,Yes,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Hamburg,4th Quintile,No,0.9142857142857143,17350,0.9101201493977626,0.9184512791736659
1992,Hamburg,4th Quintile,Yes,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Hamburg,5th Quintile,No,0.9285714285714286,17350,0.9247392126377244,0.9324036445051328
1992,Hamburg,5th Quintile,Yes,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Lower Saxony,1st Quintile,No,0.8198198198198198,17350,0.8141008336407561,0.8255388059988834
1992,Lower Saxony,1st Quintile,Yes,0.18018018018018017,17350,0.17446119400111654,0.1858991663592438
1992,Lower Saxony,2nd Quintile,No,0.89375,17350,0.8891645830864694,0.8983354169135307
1992,Lower Saxony,2nd Quintile,Yes,0.10625,17350,0.1016645830864693,0.11083541691353069
1992,Lower Saxony,3rd Quintile,No,0.8835978835978836,17350,0.8788257334057472,0.88837003379002
1992,Lower Saxony,3rd Quintile,Yes,0.1164021164021164,17350,0.11162996620997996,0.12117426659425283
1992,Lower Saxony,4th Quintile,No,0.8470149253731343,17350,0.8416584835208476,0.852371367225421
1992,Lower Saxony,4th Quintile,Yes,0.15298507462686567,17350,0.14762863277457905,0.1583415164791523
1992,Lower Saxony,5th Quintile,No,0.8922413793103449,17350,0.8876274225101666,0.8968553361105231
1992,Lower Saxony,5th Quintile,Yes,0.10775862068965517,17350,0.10314466388947685,0.11237257748983348
1992,Bremen,1st Quintile,No,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Bremen,1st Quintile,Yes,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,2nd Quintile,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Bremen,2nd Quintile,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,3rd Quintile,No,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Bremen,3rd Quintile,Yes,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,4th Quintile,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Bremen,4th Quintile,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,5th Quintile,No,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Bremen,5th Quintile,Yes,0.125,17350,0.12007886402842591,0.1299211359715741
1992,North Rhine-Westphalia,1st Quintile,No,0.8488372093023255,17350,0.843507040208534,0.8541673783961171
1992,North Rhine-Westphalia,1st Quintile,Yes,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,North Rhine-Westphalia,2nd Quintile,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,North Rhine-Westphalia,3rd Quintile,No,0.8641304347826086,17350,0.8590317627733963,0.869229106791821
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.1358695652173913,17350,0.13077089320817903,0.14096823722660357
1992,North Rhine-Westphalia,4th Quintile,No,0.8821292775665399,17350,0.8773311098686273,0.8869274452644526
1992,North Rhine-Westphalia,4th Quintile,Yes,0.11787072243346007,17350,0.11307255473554742,0.12266889013137272
1992,North Rhine-Westphalia,5th Quintile,No,0.8919382504288165,17350,0.8873185935107841,0.8965579073468488
1992,North Rhine-Westphalia,5th Quintile,Yes,0.10806174957118353,17350,0.10344209265315116,0.1126814064892159
1992,Hesse,1st Quintile,No,0.8898305084745762,17350,0.8851715305766042,0.8944894863725482
1992,Hesse,1st Quintile,Yes,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1992,Hesse,2nd Quintile,No,0.8726114649681529,17350,0.8676503195067178,0.877572610429588
1992,Hesse,2nd Quintile,Yes,0.12738853503184713,17350,0.12242738957041202,0.13234968049328225
1992,Hesse,3rd Quintile,No,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Hesse,3rd Quintile,Yes,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Hesse,4th Quintile,No,0.8980582524271845,17350,0.893555950424409,0.90256055442996
1992,Hesse,4th Quintile,Yes,0.10194174757281553,17350,0.09743944557004004,0.10644404957559102
1992,Hesse,5th Quintile,No,0.91796875,17350,0.9138854626338442,0.9220520373661558
1992,Hesse,5th Quintile,Yes,0.08203125,17350,0.07794796263384422,0.08611453736615578
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8315789473684211,17350,0.8260102160623887,0.8371476786744535
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16842105263157894,17350,0.16285232132554653,0.17398978393761136
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9310344827586207,17350,0.9272639283341817,0.9348050371830596
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8765432098765432,17350,0.8716482347729403,0.8814381849801461
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12345679012345678,17350,0.11856181501985381,0.12835176522705977
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8409090909090909,17350,0.8354665270010194,0.8463516548171625
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Baden-Wuerttemberg,1st Quintile,No,0.8770053475935828,17350,0.8721182550022787,0.881892440184887
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.12299465240641712,17350,0.11810755981511298,0.12788174499772126
1992,Baden-Wuerttemberg,2nd Quintile,No,0.8630573248407644,17350,0.8579417368760258,0.8681729128055029
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.13694267515923567,17350,0.13182708719449712,0.1420582631239742
1992,Baden-Wuerttemberg,3rd Quintile,No,0.8717948717948718,17350,0.8668201799302521,0.8767695636594915
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Baden-Wuerttemberg,4th Quintile,No,0.9008438818565401,17350,0.8963966388934712,0.9052911248196089
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.09915611814345991,17350,0.09470887518039102,0.1036033611065288
1992,Baden-Wuerttemberg,5th Quintile,No,0.9067599067599068,17350,0.9024332361262587,0.9110865773935549
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.09324009324009325,17350,0.08891342260644514,0.09756676387374136
1992,Bavaria,1st Quintile,No,0.8282208588957055,17350,0.8226082519767376,0.8338334658146734
1992,Bavaria,1st Quintile,Yes,0.17177914110429449,17350,0.16616653418532654,0.17739174802326244
1992,Bavaria,2nd Quintile,No,0.8791666666666667,17350,0.8743167383831982,0.8840165949501351
1992,Bavaria,2nd Quintile,Yes,0.12083333333333333,17350,0.1159834050498649,0.12568326161680177
1992,Bavaria,3rd Quintile,No,0.888235294117647,17350,0.8835469154141371,0.8929236728211569
1992,Bavaria,3rd Quintile,Yes,0.11176470588235295,17350,0.10707632717884308,0.11645308458586281
1992,Bavaria,4th Quintile,No,0.8902439024390244,17350,0.8855925937359885,0.8948952111420603
1992,Bavaria,4th Quintile,Yes,0.10975609756097561,17350,0.10510478885793978,0.11440740626401144
1992,Bavaria,5th Quintile,No,0.890818858560794,17350,0.8861782509475562,0.8954594661740318
1992,Bavaria,5th Quintile,Yes,0.10918114143920596,17350,0.10454053382596817,0.11382174905244374
1992,Berlin,1st Quintile,No,0.9420289855072463,17350,0.9385516714593888,0.9455062995551039
1992,Berlin,1st Quintile,Yes,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,Berlin,2nd Quintile,No,0.9345794392523364,17350,0.9309000852548979,0.938258793249775
1992,Berlin,2nd Quintile,Yes,0.06542056074766354,17350,0.06174120675022497,0.06909991474510212
1992,Berlin,3rd Quintile,No,0.875968992248062,17350,0.8710642540080069,0.8808737304881171
1992,Berlin,3rd Quintile,Yes,0.12403100775193798,17350,0.11912626951188283,0.12893574599199314
1992,Berlin,4th Quintile,No,0.8608695652173913,17350,0.8557198160024554,0.8660193144323273
1992,Berlin,4th Quintile,Yes,0.1391304347826087,17350,0.1339806855676728,0.14428018399754458
1992,Berlin,5th Quintile,No,0.9056603773584906,17350,0.9013109099287709,0.9100098447882102
1992,Berlin,5th Quintile,Yes,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Brandenburg,1st Quintile,No,0.8884892086330936,17350,0.8838054893336758,0.8931729279325114
1992,Brandenburg,1st Quintile,Yes,0.11151079136690648,17350,0.10682707206748866,0.11619451066632429
1992,Brandenburg,2nd Quintile,No,0.9267015706806283,17350,0.9228234294965035,0.9305797118647531
1992,Brandenburg,2nd Quintile,Yes,0.07329842931937172,17350,0.06942028813524699,0.07717657050349645
1992,Brandenburg,3rd Quintile,No,0.9469026548672567,17350,0.9435661220382434,0.9502391876962699
1992,Brandenburg,3rd Quintile,Yes,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,Brandenburg,4th Quintile,No,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Brandenburg,4th Quintile,Yes,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Brandenburg,5th Quintile,No,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Brandenburg,5th Quintile,Yes,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.8641975308641975,17350,0.8590999200493478,0.8692951416790472
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.13580246913580246,17350,0.13070485832095277,0.14090007995065215
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8990825688073395,17350,0.8946003896238693,0.9035647479908097
1992,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.10091743119266056,17350,0.09643525200919043,0.10539961037613069
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9540229885057471,17350,0.9509065675140231,0.957139409497471
1992,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,Mecklenburg-Western Pomerania,4th Quintile,No,0.94,17350,0.9364661681246353,0.9435338318753645
1992,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Mecklenburg-Western Pomerania,5th Quintile,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony,1st Quintile,No,0.8953488372093024,17350,0.8907939828204561,0.8999036915981486
1992,Saxony,1st Quintile,Yes,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Saxony,2nd Quintile,No,0.9279279279279279,17350,0.9240798225283176,0.9317760333275382
1992,Saxony,2nd Quintile,Yes,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,Saxony,3rd Quintile,No,0.9351351351351351,17350,0.9314703520187887,0.9387999182514816
1992,Saxony,3rd Quintile,Yes,0.06486486486486487,17350,0.061200081748518424,0.06852964798121132
1992,Saxony,4th Quintile,No,0.9342105263157895,17350,0.9305215410888256,0.9378995115427534
1992,Saxony,4th Quintile,Yes,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Saxony,5th Quintile,No,0.9555555555555556,17350,0.9524890550287014,0.9586220560824098
1992,Saxony,5th Quintile,Yes,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Saxony-Anhalt,1st Quintile,No,0.872791519434629,17350,0.8678333698702233,0.8777496689990346
1992,Saxony-Anhalt,1st Quintile,Yes,0.127208480565371,17350,0.12225033100096538,0.13216663012977664
1992,Saxony-Anhalt,2nd Quintile,No,0.9311594202898551,17350,0.9273920300192104,0.9349268105604998
1992,Saxony-Anhalt,2nd Quintile,Yes,0.06884057971014493,17350,0.06507318943950029,0.07260796998078957
1992,Saxony-Anhalt,3rd Quintile,No,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,Saxony-Anhalt,3rd Quintile,Yes,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Saxony-Anhalt,4th Quintile,No,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,Saxony-Anhalt,4th Quintile,Yes,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Saxony-Anhalt,5th Quintile,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Saxony-Anhalt,5th Quintile,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Thuringa,1st Quintile,No,0.8825396825396825,17350,0.8777487612265263,0.8873306038528387
1992,Thuringa,1st Quintile,Yes,0.11746031746031746,17350,0.11266939614716129,0.12225123877347363
1992,Thuringa,2nd Quintile,No,0.8789237668161435,17350,0.8740696370019928,0.8837778966302942
1992,Thuringa,2nd Quintile,Yes,0.1210762331838565,17350,0.11622210336970584,0.12593036299800717
1992,Thuringa,3rd Quintile,No,0.8854166666666666,17350,0.8806770752512446,0.8901562580820886
1992,Thuringa,3rd Quintile,Yes,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,Thuringa,4th Quintile,No,0.9722222222222222,17350,0.969776890098009,0.9746675543464354
1992,Thuringa,4th Quintile,Yes,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Thuringa,5th Quintile,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Thuringa,5th Quintile,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1994,Schleswig-Holstein,1st Quintile,No,0.8727272727272727,16642,0.8676636625774639,0.8777908828770815
1994,Schleswig-Holstein,1st Quintile,Yes,0.12727272727272726,16642,0.12220911712291839,0.13233633742253612
1994,Schleswig-Holstein,2nd Quintile,No,0.8604651162790697,16642,0.8552005651951553,0.8657296673629842
1994,Schleswig-Holstein,2nd Quintile,Yes,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Schleswig-Holstein,3rd Quintile,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Schleswig-Holstein,3rd Quintile,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Schleswig-Holstein,4th Quintile,No,0.9154929577464789,16642,0.9112669794012037,0.919718936091754
1994,Schleswig-Holstein,4th Quintile,Yes,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,Schleswig-Holstein,5th Quintile,No,0.9215686274509803,16642,0.917483909621298,0.9256533452806627
1994,Schleswig-Holstein,5th Quintile,Yes,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Hamburg,1st Quintile,No,0.8064516129032258,16642,0.8004490426979108,0.8124541831085407
1994,Hamburg,1st Quintile,Yes,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Hamburg,2nd Quintile,No,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,Hamburg,2nd Quintile,Yes,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hamburg,3rd Quintile,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,3rd Quintile,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,4th Quintile,No,0.8285714285714286,16642,0.8228453158601,0.8342975412827572
1994,Hamburg,4th Quintile,Yes,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,Hamburg,5th Quintile,No,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Hamburg,5th Quintile,Yes,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Saxony,1st Quintile,No,0.8352941176470589,16642,0.8296586809072631,0.8409295543868546
1994,Lower Saxony,1st Quintile,Yes,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,Lower Saxony,2nd Quintile,No,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,Lower Saxony,2nd Quintile,Yes,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Lower Saxony,3rd Quintile,No,0.9028571428571428,16642,0.898357601292277,0.9073566844220086
1994,Lower Saxony,3rd Quintile,Yes,0.09714285714285714,16642,0.09264331557799134,0.10164239870772294
1994,Lower Saxony,4th Quintile,No,0.9254385964912281,16642,0.921447574196484,0.9294296187859721
1994,Lower Saxony,4th Quintile,Yes,0.07456140350877193,16642,0.0705703812140279,0.07855242580351596
1994,Lower Saxony,5th Quintile,No,0.8863636363636364,16642,0.8815417392249658,0.8911855335023069
1994,Lower Saxony,5th Quintile,Yes,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Bremen,1st Quintile,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,1st Quintile,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,2nd Quintile,No,0.8636363636363636,16642,0.8584223992606779,0.8688503280120494
1994,Bremen,2nd Quintile,Yes,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Bremen,3rd Quintile,No,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,Bremen,3rd Quintile,Yes,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,4th Quintile,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,4th Quintile,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,5th Quintile,No,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,Bremen,5th Quintile,Yes,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,North Rhine-Westphalia,1st Quintile,No,0.8606741573033708,16642,0.8554129122155958,0.8659354023911459
1994,North Rhine-Westphalia,1st Quintile,Yes,0.1393258426966292,16642,0.13406459760885422,0.14458708778440418
1994,North Rhine-Westphalia,2nd Quintile,No,0.871031746031746,16642,0.8659394726083794,0.8761240194551126
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.12896825396825398,16642,0.12387598054488741,0.13406052739162055
1994,North Rhine-Westphalia,3rd Quintile,No,0.8614072494669509,16642,0.8561576299134575,0.8666568690204444
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.13859275053304904,16642,0.13334313097955564,0.14384237008654244
1994,North Rhine-Westphalia,4th Quintile,No,0.8982035928143712,16642,0.8936094241890259,0.9027977614397166
1994,North Rhine-Westphalia,4th Quintile,Yes,0.10179640718562874,16642,0.09720223856028343,0.10639057581097405
1994,North Rhine-Westphalia,5th Quintile,No,0.875968992248062,16642,0.8709610096016986,0.8809769748944254
1994,North Rhine-Westphalia,5th Quintile,Yes,0.12403100775193798,16642,0.1190230251055746,0.12903899039830136
1994,Hesse,1st Quintile,No,0.8345864661654135,16642,0.8289413289676306,0.8402316033631965
1994,Hesse,1st Quintile,Yes,0.16541353383458646,16642,0.15976839663680356,0.17105867103236935
1994,Hesse,2nd Quintile,No,0.9215686274509803,16642,0.917483909621298,0.9256533452806627
1994,Hesse,2nd Quintile,Yes,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Hesse,3rd Quintile,No,0.8979591836734694,16642,0.8933601289956234,0.9025582383513153
1994,Hesse,3rd Quintile,Yes,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Hesse,4th Quintile,No,0.8651685393258427,16642,0.8599793526835094,0.870357725968176
1994,Hesse,4th Quintile,Yes,0.1348314606741573,16642,0.12964227403182402,0.14002064731649058
1994,Hesse,5th Quintile,No,0.9209486166007905,16642,0.9168491651292667,0.9250480680723143
1994,Hesse,5th Quintile,Yes,0.07905138339920949,16642,0.0749519319276857,0.08315083487073327
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8672566371681416,16642,0.8621015793998595,0.8724116949364237
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13274336283185842,16642,0.1275883050635763,0.13789842060014054
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8306451612903226,16642,0.8249466700229696,0.8363436525576756
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1693548387096774,16642,0.1636563474423244,0.1750533299770304
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.816,16642,0.8101128201508588,0.8218871798491411
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.184,16642,0.1781128201508589,0.18988717984914108
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8413793103448276,16642,0.8358288482178999,0.8469297724717553
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15862068965517243,16642,0.15307022752824476,0.1641711517821001
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Baden-Wuerttemberg,1st Quintile,No,0.8682432432432432,16642,0.8631044580198032,0.8733820284666832
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.13175675675675674,16642,0.12661797153331672,0.13689554198019677
1994,Baden-Wuerttemberg,2nd Quintile,No,0.8900709219858156,16642,0.8853184243241198,0.8948234196475114
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.1099290780141844,16642,0.10517658035248854,0.11468157567588026
1994,Baden-Wuerttemberg,3rd Quintile,No,0.8837837837837837,16642,0.8789145604719547,0.8886530070956128
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.11621621621621622,16642,0.11134699290438722,0.12108543952804522
1994,Baden-Wuerttemberg,4th Quintile,No,0.8795811518324608,16642,0.8746364682675266,0.8845258353973949
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.12041884816753927,16642,0.11547416460260514,0.1253635317324734
1994,Baden-Wuerttemberg,5th Quintile,No,0.9093198992443325,16642,0.9049570756104172,0.9136827228782479
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.0906801007556675,16642,0.08631727712175208,0.09504292438958292
1994,Bavaria,1st Quintile,No,0.8391959798994975,16642,0.8336147043946032,0.8447772554043917
1994,Bavaria,1st Quintile,Yes,0.16080402010050251,16642,0.15522274459560825,0.16638529560539678
1994,Bavaria,2nd Quintile,No,0.9008264462809917,16642,0.8962852338898657,0.9053676586721178
1994,Bavaria,2nd Quintile,Yes,0.09917355371900827,16642,0.09463234132788229,0.10371476611013425
1994,Bavaria,3rd Quintile,No,0.8693009118541033,16642,0.8641796773965267,0.8744221463116799
1994,Bavaria,3rd Quintile,Yes,0.13069908814589665,16642,0.12557785368832003,0.13582032260347326
1994,Bavaria,4th Quintile,No,0.8860103626943006,16642,0.8811819387034899,0.8908387866851112
1994,Bavaria,4th Quintile,Yes,0.11398963730569948,16642,0.10916121331488883,0.11881806129651014
1994,Bavaria,5th Quintile,No,0.8758782201405152,16642,0.8708686648602179,0.8808877754208125
1994,Bavaria,5th Quintile,Yes,0.12412177985948478,16642,0.11911222457918748,0.12913133513978206
1994,Berlin,1st Quintile,No,0.8272727272727273,16642,0.821529471946702,0.8330159825987525
1994,Berlin,1st Quintile,Yes,0.17272727272727273,16642,0.1669840174012475,0.17847052805329797
1994,Berlin,2nd Quintile,No,0.8736842105263158,16642,0.8686369075340619,0.8787315135185698
1994,Berlin,2nd Quintile,Yes,0.12631578947368421,16642,0.12126848648143018,0.13136309246593825
1994,Berlin,3rd Quintile,No,0.9,16642,0.8954419974140411,0.904558002585959
