year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8622754491017964,17246,0.8571321643002271,0.8674187339033658
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.1377245508982036,17246,0.13258126609663423,0.14286783569977296
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8730964467005076,17246,0.868128466205135,0.8780644271958802
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.12690355329949238,17246,0.12193557280411974,0.13187153379486502
1995,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8983050847457628,17246,0.8937940784956482,0.9028160909958773
1995,"Rhineland-Palatinate, Saarland",4th Quintile,,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,"Rhineland-Palatinate, Saarland",5th Quintile,,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Baden-Wuerttemberg,1st Quintile,,0.8556149732620321,17246,0.8503691682061267,0.8608607783179374
1995,Baden-Wuerttemberg,1st Quintile,,0.1443850267379679,17246,0.1391392216820626,0.1496308317938732
1995,Baden-Wuerttemberg,2nd Quintile,,0.8832997987927566,17246,0.8785079649698727,0.8880916326156404
1995,Baden-Wuerttemberg,2nd Quintile,,0.11670020120724346,17246,0.11190836738435966,0.12149203503012726
1995,Baden-Wuerttemberg,3rd Quintile,,0.8811881188118812,17246,0.8763589083474226,0.8860173292763398
1995,Baden-Wuerttemberg,3rd Quintile,,0.1188118811881188,17246,0.11398267072366018,0.12364109165257743
1995,Baden-Wuerttemberg,4th Quintile,,0.8875,17246,0.8827840160046234,0.8922159839953765
1995,Baden-Wuerttemberg,4th Quintile,,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Baden-Wuerttemberg,5th Quintile,,0.8957055214723927,17246,0.891143837814766,0.9002672051300193
1995,Baden-Wuerttemberg,5th Quintile,,0.10429447852760736,17246,0.09973279486998067,0.10885616218523404
1995,Bavaria,1st Quintile,,0.8625429553264605,17246,0.85740387095413,0.8676820396987911
1995,Bavaria,1st Quintile,,0.13745704467353953,17246,0.13231796030120896,0.1425961290458701
1995,Bavaria,2nd Quintile,,0.8673740053050398,17246,0.8623119205914563,0.8724360900186233
1995,Bavaria,2nd Quintile,,0.13262599469496023,17246,0.12756390998137673,0.13768807940854372
1995,Bavaria,3rd Quintile,,0.8817204301075269,17246,0.8769005947786451,0.8865402654364086
1995,Bavaria,3rd Quintile,,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Bavaria,4th Quintile,,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Bavaria,4th Quintile,,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bavaria,5th Quintile,,0.8783068783068783,17246,0.873427460145399,0.8831862964683576
1995,Bavaria,5th Quintile,,0.12169312169312169,17246,0.11681370353164236,0.126572539854601
1995,Berlin,1st Quintile,,0.8939393939393939,17246,0.8893437860031285,0.8985350018756594
1995,Berlin,1st Quintile,,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Berlin,2nd Quintile,,0.8828125,17246,0.8780119968158246,0.8876130031841754
1995,Berlin,2nd Quintile,,0.1171875,17246,0.11238699681582467,0.12198800318417533
1995,Berlin,3rd Quintile,,0.9015151515151515,17246,0.8970679879175071,0.9059623151127959
1995,Berlin,3rd Quintile,,0.09848484848484848,17246,0.0940376848872041,0.10293201208249286
1995,Berlin,4th Quintile,,0.9316239316239316,17246,0.9278570301488474,0.9353908330990159
1995,Berlin,4th Quintile,,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,Berlin,5th Quintile,,0.9183673469387755,17246,0.9142808417659626,0.9224538521115885
1995,Berlin,5th Quintile,,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Brandenburg,1st Quintile,,0.8698630136986302,17246,0.8648414649209415,0.8748845624763188
1995,Brandenburg,1st Quintile,,0.13013698630136986,17246,0.12511543752368118,0.13515853507905853
1995,Brandenburg,2nd Quintile,,0.8691588785046729,17246,0.8641258012696929,0.8741919557396529
1995,Brandenburg,2nd Quintile,,0.1308411214953271,17246,0.12580804426034703,0.13587419873030715
1995,Brandenburg,3rd Quintile,,0.847457627118644,17246,0.8420914361288874,0.8528238181084007
1995,Brandenburg,3rd Quintile,,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Brandenburg,4th Quintile,,0.9459459459459459,17246,0.9425710594097688,0.9493208324821231
1995,Brandenburg,4th Quintile,,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Brandenburg,5th Quintile,,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,Brandenburg,5th Quintile,,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Mecklenburg-Western Pomerania,1st Quintile,,0.8306451612903226,17246,0.8250473474053529,0.8362429751752923
1995,Mecklenburg-Western Pomerania,1st Quintile,,0.1693548387096774,17246,0.1637570248247077,0.17495265259464712
1995,Mecklenburg-Western Pomerania,2nd Quintile,,0.8738738738738738,17246,0.8689189294615592,0.8788288182861884
1995,Mecklenburg-Western Pomerania,2nd Quintile,,0.12612612612612611,17246,0.1211711817138115,0.13108107053844073
1995,Mecklenburg-Western Pomerania,3rd Quintile,,0.8627450980392157,17246,0.8576091920844559,0.8678810039939756
1995,Mecklenburg-Western Pomerania,3rd Quintile,,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Mecklenburg-Western Pomerania,4th Quintile,,0.9423076923076923,17246,0.9388277887806898,0.9457875958346947
1995,Mecklenburg-Western Pomerania,4th Quintile,,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Mecklenburg-Western Pomerania,5th Quintile,,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Mecklenburg-Western Pomerania,5th Quintile,,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Saxony,1st Quintile,,0.881159420289855,17246,0.8763297052715989,0.8859891353081112
1995,Saxony,1st Quintile,,0.11884057971014493,17246,0.11401086469188877,0.12367029472840109
1995,Saxony,2nd Quintile,,0.9071618037135278,17246,0.9028305102953861,0.9114930971316696
1995,Saxony,2nd Quintile,,0.09283819628647215,17246,0.08850690286833039,0.0971694897046139
1995,Saxony,3rd Quintile,,0.8898305084745762,17246,0.8851575039787087,0.8945035129704437
1995,Saxony,3rd Quintile,,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Saxony,4th Quintile,,0.9438202247191011,17246,0.9403834859744197,0.9472569634637825
1995,Saxony,4th Quintile,,0.056179775280898875,17246,0.05274303653621744,0.05961651402558031
1995,Saxony,5th Quintile,,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,,0.8588235294117647,17246,0.8536266216607101,0.8640204371628192
1995,Saxony-Anhalt,1st Quintile,,0.1411764705882353,17246,0.1359795628371808,0.1463733783392898
1995,Saxony-Anhalt,2nd Quintile,,0.8688524590163934,17246,0.8638143800099553,0.8738905380228316
1995,Saxony-Anhalt,2nd Quintile,,0.13114754098360656,17246,0.12610946197716844,0.1361856199900447
1995,Saxony-Anhalt,3rd Quintile,,0.8562874251497006,17246,0.8510517939275248,0.8615230563718763
1995,Saxony-Anhalt,3rd Quintile,,0.1437125748502994,17246,0.13847694362812366,0.14894820607247514
1995,Saxony-Anhalt,4th Quintile,,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,Saxony-Anhalt,4th Quintile,,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Saxony-Anhalt,5th Quintile,,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Saxony-Anhalt,5th Quintile,,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,1st Quintile,,0.8691099476439791,17246,0.8640760710845975,0.8741438242033607
1995,Thuringa,1st Quintile,,0.13089005235602094,17246,0.1258561757966393,0.1359239289154026
1995,Thuringa,2nd Quintile,,0.8540772532188842,17246,0.8488083289531233,0.859346177484645
1995,Thuringa,2nd Quintile,,0.1459227467811159,17246,0.14065382251535502,0.15119167104687675
1995,Thuringa,3rd Quintile,,0.8944099378881988,17246,0.889823328969765,0.8989965468066325
1995,Thuringa,3rd Quintile,,0.10559006211180125,17246,0.10100345319336748,0.11017667103023501
1995,Thuringa,4th Quintile,,0.9019607843137255,17246,0.8975225970541553,0.9063989715732957
1995,Thuringa,4th Quintile,,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Thuringa,5th Quintile,,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Thuringa,5th Quintile,,0.25,17246,0.24353732202128126,0.25646267797871874
1996,Schleswig-Holstein,1st Quintile,,0.8615384615384616,16862,0.856325272895672,0.8667516501812512
1996,Schleswig-Holstein,1st Quintile,,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Schleswig-Holstein,2nd Quintile,,0.8604651162790697,16862,0.8552350214836814,0.8656952110744581
1996,Schleswig-Holstein,2nd Quintile,,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Schleswig-Holstein,3rd Quintile,,0.8541666666666666,16862,0.8488394392147837,0.8594938941185496
1996,Schleswig-Holstein,3rd Quintile,,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Schleswig-Holstein,4th Quintile,,0.9107142857142857,16862,0.9064101734345116,0.9150183979940598
1996,Schleswig-Holstein,4th Quintile,,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,Schleswig-Holstein,5th Quintile,,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Schleswig-Holstein,5th Quintile,,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Hamburg,1st Quintile,,0.8275862068965517,16862,0.8218846409225598,0.8332877728705437
1996,Hamburg,1st Quintile,,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Hamburg,2nd Quintile,,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,Hamburg,2nd Quintile,,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Hamburg,3rd Quintile,,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Hamburg,3rd Quintile,,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Hamburg,4th Quintile,,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Hamburg,4th Quintile,,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Hamburg,5th Quintile,,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Hamburg,5th Quintile,,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,1st Quintile,,0.8961748633879781,16862,0.8915707165743096,0.9007790102016466
1996,Lower Saxony,1st Quintile,,0.10382513661202186,16862,0.09922098979835342,0.1084292834256903
1996,Lower Saxony,2nd Quintile,,0.8692579505300353,16862,0.8641695239922891,0.8743463770677815
1996,Lower Saxony,2nd Quintile,,0.13074204946996468,16862,0.1256536229322185,0.13583047600771087
1996,Lower Saxony,3rd Quintile,,0.8923076923076924,16862,0.887628712305675,0.8969866723097097
1996,Lower Saxony,3rd Quintile,,0.1076923076923077,16862,0.10301332769029037,0.11237128769432503
1996,Lower Saxony,4th Quintile,,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,Lower Saxony,4th Quintile,,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Saxony,5th Quintile,,0.8160919540229885,16862,0.8102444377114053,0.8219394703345717
1996,Lower Saxony,5th Quintile,,0.1839080459770115,16862,0.17806052966542832,0.18975556228859466
1996,Bremen,1st Quintile,,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Bremen,1st Quintile,,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,2nd Quintile,,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Bremen,2nd Quintile,,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,3rd Quintile,,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Bremen,3rd Quintile,,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Bremen,4th Quintile,,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Bremen,4th Quintile,,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,5th Quintile,,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,,0.8464106844741235,16862,0.8409685082602528,0.8518528606879942
1996,North Rhine-Westphalia,1st Quintile,,0.15358931552587646,16862,0.14814713931200582,0.1590314917397471
1996,North Rhine-Westphalia,2nd Quintile,,0.8703976435935199,16862,0.8653281237060544,0.8754671634809854
1996,North Rhine-Westphalia,2nd Quintile,,0.12960235640648013,16862,0.1245328365190146,0.13467187629394564
1996,North Rhine-Westphalia,3rd Quintile,,0.8536121673003803,16862,0.8482765543521505,0.85894778024861
1996,North Rhine-Westphalia,3rd Quintile,,0.14638783269961977,16862,0.14105221975139,0.15172344564784954
1996,North Rhine-Westphalia,4th Quintile,,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,North Rhine-Westphalia,4th Quintile,,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,North Rhine-Westphalia,5th Quintile,,0.9053030303030303,16862,0.9008835972768724,0.9097224633291882
1996,North Rhine-Westphalia,5th Quintile,,0.0946969696969697,16862,0.09027753667081186,0.09911640272312754
1996,Hesse,1st Quintile,,0.868020304568528,16862,0.8629114912676019,0.873129117869454
1996,Hesse,1st Quintile,,0.1319796954314721,16862,0.12687088213054606,0.1370885087323981
1996,Hesse,2nd Quintile,,0.8894009216589862,16862,0.8846669454568513,0.8941348978611211
1996,Hesse,2nd Quintile,,0.11059907834101383,16862,0.10586510213887892,0.11533305454314874
1996,Hesse,3rd Quintile,,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Hesse,3rd Quintile,,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Hesse,4th Quintile,,0.885,16862,0.8801847140265557,0.8898152859734443
1996,Hesse,4th Quintile,,0.115,16862,0.11018471402655573,0.11981528597344428
1996,Hesse,5th Quintile,,0.8932038834951457,16862,0.8885420735886848,0.8978656934016066
1996,Hesse,5th Quintile,,0.10679611650485436,16862,0.10213430659839348,0.11145792641131524
1996,"Rhineland-Palatinate, Saarland",1st Quintile,,0.875,16862,0.8700081610904191,0.8799918389095809
1996,"Rhineland-Palatinate, Saarland",1st Quintile,,0.125,16862,0.12000816109041915,0.12999183890958085
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8938547486033519,16862,0.8892054730181118,0.898504024188592
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.10614525139664804,16862,0.10149597581140793,0.11079452698188816
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,0.935064935064935,16862,0.931345627837141,0.938784242292729
1996,"Rhineland-Palatinate, Saarland",4th Quintile,,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,"Rhineland-Palatinate, Saarland",5th Quintile,,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Baden-Wuerttemberg,1st Quintile,,0.8567335243553008,16862,0.8514454604090294,0.8620215883015723
1996,Baden-Wuerttemberg,1st Quintile,,0.14326647564469913,16862,0.13797841169842764,0.14855453959097062
1996,Baden-Wuerttemberg,2nd Quintile,,0.8642533936651584,16862,0.859083441007668,0.8694233463226488
1996,Baden-Wuerttemberg,2nd Quintile,,0.13574660633484162,16862,0.13057665367735116,0.14091655899233207
1996,Baden-Wuerttemberg,3rd Quintile,,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Baden-Wuerttemberg,3rd Quintile,,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Baden-Wuerttemberg,4th Quintile,,0.8848484848484849,16862,0.8800304402802014,0.8896665294167684
1996,Baden-Wuerttemberg,4th Quintile,,0.11515151515151516,16862,0.1103334705832317,0.11996955971979861
1996,Baden-Wuerttemberg,5th Quintile,,0.8481012658227848,16862,0.8426837216392227,0.8535188100063469
1996,Baden-Wuerttemberg,5th Quintile,,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,Bavaria,1st Quintile,,0.8721804511278195,16862,0.8671407666962319,0.8772201355594071
1996,Bavaria,1st Quintile,,0.12781954887218044,16862,0.12277986444059279,0.13285923330376812
1996,Bavaria,2nd Quintile,,0.8872180451127819,16862,0.8824434503087131,0.8919926399168507
1996,Bavaria,2nd Quintile,,0.11278195488721804,16862,0.1080073600831492,0.11755654969128687
1996,Bavaria,3rd Quintile,,0.8806682577565632,16862,0.8757751397335898,0.8855613757795366
1996,Bavaria,3rd Quintile,,0.11933174224343675,16862,0.1144386242204633,0.12422486026641019
1996,Bavaria,4th Quintile,,0.8844984802431611,16862,0.879674073412096,0.8893228870742262
1996,Bavaria,4th Quintile,,0.11550151975683891,16862,0.11067711292577377,0.12032592658790404
1996,Bavaria,5th Quintile,,0.8894009216589862,16862,0.8846669454568513,0.8941348978611211
1996,Bavaria,5th Quintile,,0.11059907834101383,16862,0.10586510213887892,0.11533305454314874
1996,Berlin,1st Quintile,,0.8350515463917526,16862,0.8294496858176462,0.840653406965859
1996,Berlin,1st Quintile,,0.16494845360824742,16862,0.15934659303414098,0.17055031418235386
1996,Berlin,2nd Quintile,,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Berlin,2nd Quintile,,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Berlin,3rd Quintile,,0.8652482269503546,16862,0.8600942896364017,0.8704021642643076
1996,Berlin,3rd Quintile,,0.1347517730496454,16862,0.12959783573569236,0.13990571036359842
1996,Berlin,4th Quintile,,0.8648648648648649,16862,0.8597047449272047,0.8700249848025251
1996,Berlin,4th Quintile,,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Berlin,5th Quintile,,0.84375,16862,0.8382695220494918,0.8492304779505082
1996,Berlin,5th Quintile,,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Brandenburg,1st Quintile,,0.8382352941176471,16862,0.8326771937292378,0.8437933945060564
1996,Brandenburg,1st Quintile,,0.16176470588235295,16862,0.15620660549394363,0.16732280627076226
1996,Brandenburg,2nd Quintile,,0.8969072164948454,16862,0.8923174623689061,0.9014969706207847
1996,Brandenburg,2nd Quintile,,0.10309278350515463,16862,0.09850302937921535,0.10768253763109392
1996,Brandenburg,3rd Quintile,,0.8776978417266187,16862,0.8727525592395168,0.8826431242137206
1996,Brandenburg,3rd Quintile,,0.1223021582733813,16862,0.11735687578627935,0.12724744076048325
1996,Brandenburg,4th Quintile,,0.9010989010989011,16862,0.8965929308755476,0.9056048713222546
1996,Brandenburg,4th Quintile,,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,Brandenburg,5th Quintile,,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Brandenburg,5th Quintile,,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Mecklenburg-Western Pomerania,1st Quintile,,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Mecklenburg-Western Pomerania,1st Quintile,,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,2nd Quintile,,0.8507462686567164,16862,0.8453677317379382,0.8561248055754946
1996,Mecklenburg-Western Pomerania,2nd Quintile,,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Mecklenburg-Western Pomerania,3rd Quintile,,0.8783783783783784,16862,0.8734449623306393,0.8833117944261175
1996,Mecklenburg-Western Pomerania,3rd Quintile,,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,Mecklenburg-Western Pomerania,4th Quintile,,0.8709677419354839,16862,0.8659077280014348,0.876027755869533
1996,Mecklenburg-Western Pomerania,4th Quintile,,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Mecklenburg-Western Pomerania,5th Quintile,,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Mecklenburg-Western Pomerania,5th Quintile,,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Saxony,1st Quintile,,0.8614232209737828,16862,0.856208212150444,0.8666382297971216
1996,Saxony,1st Quintile,,0.13857677902621723,16862,0.13336177020287837,0.1437917878495561
1996,Saxony,2nd Quintile,,0.8891454965357968,16862,0.8844067376045232,0.8938842554670704
1996,Saxony,2nd Quintile,,0.11085450346420324,16862,0.10611574453292962,0.11559326239547686
1996,Saxony,3rd Quintile,,0.9128630705394191,16862,0.9086060526613247,0.9171200884175135
1996,Saxony,3rd Quintile,,0.08713692946058091,16862,0.08287991158248656,0.09139394733867526
1996,Saxony,4th Quintile,,0.9369369369369369,16862,0.9332679662690213,0.9406059076048525
1996,Saxony,4th Quintile,,0.06306306306306306,16862,0.05939409239514746,0.06673203373097866
1996,Saxony,5th Quintile,,0.9714285714285714,16862,0.9689139480838597,0.9739431947732832
1996,Saxony,5th Quintile,,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Saxony-Anhalt,1st Quintile,,0.7548387096774194,16862,0.7483455727723715,0.7613318465824673
1996,Saxony-Anhalt,1st Quintile,,0.24516129032258063,16862,0.2386681534175327,0.25165442722762854
1996,Saxony-Anhalt,2nd Quintile,,0.8614718614718615,16862,0.8562576207582815,0.8666861021854415
1996,Saxony-Anhalt,2nd Quintile,,0.13852813852813853,16862,0.1333138978145585,0.14374237924171857
1996,Saxony-Anhalt,3rd Quintile,,0.8774193548387097,16862,0.8724692307558279,0.8823694789215915
1996,Saxony-Anhalt,3rd Quintile,,0.12258064516129032,16862,0.1176305210784086,0.12753076924417203
1996,Saxony-Anhalt,4th Quintile,,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,Saxony-Anhalt,4th Quintile,,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Saxony-Anhalt,5th Quintile,,0.9,16862,0.895471829369264,0.9045281706307361
1996,Saxony-Anhalt,5th Quintile,,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Thuringa,1st Quintile,,0.872093023255814,16862,0.8670518682437061,0.8771341782679218
1996,Thuringa,1st Quintile,,0.12790697674418605,16862,0.12286582173207815,0.13294813175629394
1996,Thuringa,2nd Quintile,,0.8722466960352423,16862,0.8672081263920898,0.8772852656783948
1996,Thuringa,2nd Quintile,,0.1277533039647577,16862,0.12271473432160522,0.1327918736079102
1996,Thuringa,3rd Quintile,,0.8971428571428571,16862,0.8925577492566591,0.9017279650290552
1996,Thuringa,3rd Quintile,,0.10285714285714286,16862,0.09827203497094487,0.10744225074334084
1996,Thuringa,4th Quintile,,0.9,16862,0.895471829369264,0.9045281706307361
1996,Thuringa,4th Quintile,,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Thuringa,5th Quintile,,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,1st Quintile,,0.9142857142857143,16487,0.9100125181739019,0.9185589103975266
1997,Schleswig-Holstein,1st Quintile,,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Schleswig-Holstein,2nd Quintile,,0.8507462686567164,16487,0.8453069077261548,0.8561856295872781
1997,Schleswig-Holstein,2nd Quintile,,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,Schleswig-Holstein,3rd Quintile,,0.9014084507042254,16487,0.8968578795380586,0.9059590218703921
1997,Schleswig-Holstein,3rd Quintile,,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,Schleswig-Holstein,4th Quintile,,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Schleswig-Holstein,4th Quintile,,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,5th Quintile,,1.0,16487,1.0,1.0
1997,Hamburg,1st Quintile,,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Hamburg,1st Quintile,,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,2nd Quintile,,0.8275862068965517,16487,0.8218201638870344,0.833352249906069
1997,Hamburg,2nd Quintile,,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Hamburg,3rd Quintile,,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Hamburg,3rd Quintile,,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Hamburg,4th Quintile,,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Hamburg,4th Quintile,,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Hamburg,5th Quintile,,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Hamburg,5th Quintile,,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Lower Saxony,1st Quintile,,0.8118279569892473,16487,0.8058617982540072,0.8177941157244873
1997,Lower Saxony,1st Quintile,,0.1881720430107527,16487,0.1822058842755126,0.19413820174599278
1997,Lower Saxony,2nd Quintile,,0.8663967611336032,16487,0.8612033565639411,0.8715901657032653
1997,Lower Saxony,2nd Quintile,,0.13360323886639677,16487,0.12840983429673464,0.1387966434360589
1997,Lower Saxony,3rd Quintile,,0.8773946360153256,16487,0.8723880984933072,0.882401173537344
1997,Lower Saxony,3rd Quintile,,0.12260536398467432,16487,0.11759882646265589,0.12761190150669274
1997,Lower Saxony,4th Quintile,,0.8975609756097561,16487,0.8929323724210738,0.9021895787984384
1997,Lower Saxony,4th Quintile,,0.1024390243902439,16487,0.09781042120156164,0.10706762757892616
1997,Lower Saxony,5th Quintile,,0.9074074074074074,16487,0.9029828021122275,0.9118320127025874
1997,Lower Saxony,5th Quintile,,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,Bremen,1st Quintile,,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Bremen,1st Quintile,,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Bremen,2nd Quintile,,0.8275862068965517,16487,0.8218201638870344,0.833352249906069
1997,Bremen,2nd Quintile,,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Bremen,3rd Quintile,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Bremen,3rd Quintile,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,4th Quintile,,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Bremen,4th Quintile,,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Bremen,5th Quintile,,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Bremen,5th Quintile,,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,North Rhine-Westphalia,1st Quintile,,0.8174097664543525,16487,0.8115125925423006,0.8233069403664044
1997,North Rhine-Westphalia,1st Quintile,,0.18259023354564755,16487,0.17669305963359563,0.18848740745769946
1997,North Rhine-Westphalia,2nd Quintile,,0.8645833333333334,16487,0.8593602766182911,0.8698063900483757
1997,North Rhine-Westphalia,2nd Quintile,,0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,North Rhine-Westphalia,3rd Quintile,,0.878682842287695,16487,0.8736990212510952,0.8836666633242948
1997,North Rhine-Westphalia,3rd Quintile,,0.12131715771230503,16487,0.11633333667570525,0.1263009787489048
1997,North Rhine-Westphalia,4th Quintile,,0.9201773835920177,16487,0.9160403979916262,0.9243143691924093
