year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Upper Secondary Level,,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Direct migration background,Post-secondary Non-tertiary Level,,0.9052631578947369,17350,0.9009054992513126,0.9096208165381612
1992,Direct migration background,Post-secondary Non-tertiary Level,,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Direct migration background,First Stage of Tertiary Education,,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,Direct migration background,First Stage of Tertiary Education,,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,Second Stage of Tertiary Education,,0.8846153846153846,17350,0.8798614026573689,0.8893693665734003
1992,Direct migration background,Second Stage of Tertiary Education,,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Indirect migration background,Pre-primary Level,,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Indirect migration background,Pre-primary Level,,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Indirect migration background,Primary Level,,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Indirect migration background,Primary Level,,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Lower Secondary Level,,0.9083969465648855,17350,0.9041045569064886,0.9126893362232823
1992,Indirect migration background,Lower Secondary Level,,0.0916030534351145,17350,0.08731066377671767,0.09589544309351133
1992,Indirect migration background,Upper Secondary Level,,0.8898305084745762,17350,0.8851715305766042,0.8944894863725482
1992,Indirect migration background,Upper Secondary Level,,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1992,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,17350,1.0,1.0
1992,Indirect migration background,First Stage of Tertiary Education,,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Indirect migration background,First Stage of Tertiary Education,,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,,1.0,17350,1.0,1.0
1994,No migration background,Pre-primary Level,,0.9759036144578314,16642,0.973573738888773,0.9782334900268898
1994,No migration background,Pre-primary Level,,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,No migration background,Primary Level,,0.9014084507042254,16642,0.8968791206318735,0.9059377807765773
1994,No migration background,Primary Level,,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,No migration background,Lower Secondary Level,,0.8531873792659369,16642,0.8478101665196182,0.8585645920122557
1994,No migration background,Lower Secondary Level,,0.1468126207340631,16642,0.14143540798774432,0.15218983348038187
1994,No migration background,Upper Secondary Level,,0.8790322580645161,16642,0.8740778644660263,0.8839866516630059
1994,No migration background,Upper Secondary Level,,0.12096774193548387,16642,0.11601334833699407,0.12592213553397366
1994,No migration background,Post-secondary Non-tertiary Level,,0.8865979381443299,16642,0.8817803779868174,0.8914154983018423
1994,No migration background,Post-secondary Non-tertiary Level,,0.1134020618556701,16642,0.1085845016981577,0.11821962201318251
1994,No migration background,First Stage of Tertiary Education,,0.8676470588235294,16642,0.8624984290908951,0.8727956885561637
1994,No migration background,First Stage of Tertiary Education,,0.1323529411764706,16642,0.12720431144383632,0.13750157090910486
1994,No migration background,Second Stage of Tertiary Education,,0.9109498680738787,16642,0.9066225598032072,0.9152771763445502
1994,No migration background,Second Stage of Tertiary Education,,0.08905013192612138,16642,0.08472282365544985,0.09337744019679291
1994,Direct migration background,Pre-primary Level,,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Direct migration background,Pre-primary Level,,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Primary Level,,0.864516129032258,16642,0.8593163646970281,0.869715893367488
1994,Direct migration background,Primary Level,,0.13548387096774195,16642,0.13028410663251205,0.14068363530297184
1994,Direct migration background,Lower Secondary Level,,0.9061166429587483,16642,0.901685256039052,0.9105480298784445
1994,Direct migration background,Lower Secondary Level,,0.09388335704125178,16642,0.08945197012155554,0.09831474396094803
1994,Direct migration background,Upper Secondary Level,,0.898034398034398,16642,0.8934368461156008,0.9026319499531952
1994,Direct migration background,Upper Secondary Level,,0.10196560196560196,16642,0.09736805004680478,0.10656315388439914
1994,Direct migration background,Post-secondary Non-tertiary Level,,0.8352941176470589,16642,0.8296586809072631,0.8409295543868546
1994,Direct migration background,Post-secondary Non-tertiary Level,,0.16470588235294117,16642,0.1590704456131455,0.17034131909273684
1994,Direct migration background,First Stage of Tertiary Education,,0.8813559322033898,16642,0.8764428730543433,0.8862689913524363
1994,Direct migration background,First Stage of Tertiary Education,,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Direct migration background,Second Stage of Tertiary Education,,0.8870967741935484,16642,0.8822884694174609,0.8919050789696359
1994,Direct migration background,Second Stage of Tertiary Education,,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Indirect migration background,Pre-primary Level,,0.9032258064516129,16642,0.8987338942219437,0.907717718681282
1994,Indirect migration background,Pre-primary Level,,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Indirect migration background,Primary Level,,0.8823529411764706,16642,0.8774578022872614,0.8872480800656797
1994,Indirect migration background,Primary Level,,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,Lower Secondary Level,,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,Indirect migration background,Lower Secondary Level,,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Indirect migration background,Upper Secondary Level,,0.9161290322580645,16642,0.9119175258804453,0.9203405386356838
1994,Indirect migration background,Upper Secondary Level,,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,Indirect migration background,Post-secondary Non-tertiary Level,,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Indirect migration background,Post-secondary Non-tertiary Level,,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,First Stage of Tertiary Education,,1.0,16642,1.0,1.0
1994,Indirect migration background,Second Stage of Tertiary Education,,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,Second Stage of Tertiary Education,,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Pre-primary Level,,0.9157894736842105,17246,0.9116447756511844,0.9199341717172366
1995,No migration background,Pre-primary Level,,0.08421052631578947,17246,0.08006582828276336,0.08835522434881558
1995,No migration background,Primary Level,,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,No migration background,Primary Level,,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,No migration background,Lower Secondary Level,,0.846514745308311,17246,0.841134990606598,0.8518945000100239
1995,No migration background,Lower Secondary Level,,0.153485254691689,17246,0.14810549998997605,0.15886500939340195
1995,No migration background,Upper Secondary Level,,0.8779605857891882,17246,0.8730751934454789,0.8828459781328976
1995,No migration background,Upper Secondary Level,,0.12203941421081178,17246,0.11715402186710247,0.1269248065545211
1995,No migration background,Post-secondary Non-tertiary Level,,0.8782894736842105,17246,0.8734097549557936,0.8831691924126274
1995,No migration background,Post-secondary Non-tertiary Level,,0.12171052631578948,17246,0.11683080758737265,0.12659024504420632
1995,No migration background,First Stage of Tertiary Education,,0.8890510948905109,17246,0.8843636437766258,0.8937385460043961
1995,No migration background,First Stage of Tertiary Education,,0.11094890510948906,17246,0.10626145399560388,0.11563635622337423
1995,No migration background,Second Stage of Tertiary Education,,0.9026606099935107,17246,0.8982365761942953,0.9070846437927261
1995,No migration background,Second Stage of Tertiary Education,,0.0973393900064893,17246,0.0929153562072739,0.10176342380570469
1995,Direct migration background,Pre-primary Level,,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Direct migration background,Pre-primary Level,,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,Primary Level,,0.8766519823788547,17246,0.8717441290297248,0.8815598357279846
1995,Direct migration background,Primary Level,,0.12334801762114538,17246,0.11844016427201544,0.1282558709702753
1995,Direct migration background,Lower Secondary Level,,0.8754863813229572,17246,0.8705586728654374,0.880414089780477
1995,Direct migration background,Lower Secondary Level,,0.1245136186770428,17246,0.11958591021952303,0.12944132713456258
1995,Direct migration background,Upper Secondary Level,,0.8916155419222904,17246,0.8869759028111395,0.8962551810334414
1995,Direct migration background,Upper Secondary Level,,0.1083844580777096,17246,0.10374481896655861,0.1130240971888606
1995,Direct migration background,Post-secondary Non-tertiary Level,,0.869281045751634,17246,0.8642499652325781,0.8743121262706899
1995,Direct migration background,Post-secondary Non-tertiary Level,,0.13071895424836602,17246,0.12568787372931017,0.13575003476742187
1995,Direct migration background,First Stage of Tertiary Education,,0.9298245614035088,17246,0.9260121043928778,0.9336370184141397
1995,Direct migration background,First Stage of Tertiary Education,,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Direct migration background,Second Stage of Tertiary Education,,0.9010416666666666,17246,0.8965849963953261,0.9054983369380072
1995,Direct migration background,Second Stage of Tertiary Education,,0.09895833333333333,17246,0.09450166306199281,0.10341500360467384
1995,Indirect migration background,Pre-primary Level,,0.9354838709677419,17246,0.9318172654857686,0.9391504764497152
1995,Indirect migration background,Pre-primary Level,,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,Primary Level,,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Indirect migration background,Primary Level,,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,Lower Secondary Level,,0.8918918918918919,17246,0.8872574534062049,0.8965263303775789
1995,Indirect migration background,Lower Secondary Level,,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Indirect migration background,Upper Secondary Level,,0.9281767955801105,17246,0.9243232577871128,0.9320303333731081
1995,Indirect migration background,Upper Secondary Level,,0.0718232044198895,17246,0.06796966662689179,0.07567674221288721
1995,Indirect migration background,Post-secondary Non-tertiary Level,,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Indirect migration background,Post-secondary Non-tertiary Level,,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Indirect migration background,First Stage of Tertiary Education,,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,,0.908256880733945,16862,0.9038998298866604,0.9126139315812295
1996,No migration background,Pre-primary Level,,0.09174311926605505,16862,0.08738606841877049,0.09610017011333961
1996,No migration background,Primary Level,,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,No migration background,Primary Level,,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,No migration background,Lower Secondary Level,,0.8586350974930362,16862,0.8533764186773317,0.8638937763087408
1996,No migration background,Lower Secondary Level,,0.1413649025069638,16862,0.13610622369125921,0.14662358132266837
1996,No migration background,Upper Secondary Level,,0.8786211954528786,16862,0.8736920254747599,0.8835503654309974
1996,No migration background,Upper Secondary Level,,0.12137880454712138,16862,0.11644963456900262,0.12630797452524015
1996,No migration background,Post-secondary Non-tertiary Level,,0.8871473354231975,16862,0.8823714344422254,0.8919232364041695
1996,No migration background,Post-secondary Non-tertiary Level,,0.11285266457680251,16862,0.10807676359583047,0.11762856555777455
1996,No migration background,First Stage of Tertiary Education,,0.8691176470588236,16862,0.8640269018648267,0.8742083922528204
1996,No migration background,First Stage of Tertiary Education,,0.13088235294117648,16862,0.12579160774717957,0.1359730981351734
1996,No migration background,Second Stage of Tertiary Education,,0.8848368522072937,16862,0.8800185959568523,0.8896551084577351
1996,No migration background,Second Stage of Tertiary Education,,0.11516314779270634,16862,0.11034489154226487,0.1199814040431478
1996,Direct migration background,Pre-primary Level,,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,,0.8523809523809524,16862,0.8470268139390146,0.8577350908228901
1996,Direct migration background,Primary Level,,0.14761904761904762,16862,0.14226490917710988,0.15297318606098537
1996,Direct migration background,Lower Secondary Level,,0.868421052631579,16862,0.8633188241309049,0.8735232811322531
1996,Direct migration background,Lower Secondary Level,,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Direct migration background,Upper Secondary Level,,0.8760775862068966,16862,0.8711042508442186,0.8810509215695745
1996,Direct migration background,Upper Secondary Level,,0.12392241379310345,16862,0.11894907843042553,0.1288957491557814
1996,Direct migration background,Post-secondary Non-tertiary Level,,0.8591549295774648,16862,0.8539043396914867,0.8644055194634428
1996,Direct migration background,Post-secondary Non-tertiary Level,,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,Direct migration background,First Stage of Tertiary Education,,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Direct migration background,First Stage of Tertiary Education,,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Second Stage of Tertiary Education,,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Direct migration background,Second Stage of Tertiary Education,,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Pre-primary Level,,1.0,16862,1.0,1.0
1996,Indirect migration background,Primary Level,,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,Primary Level,,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Lower Secondary Level,,0.8993288590604027,16862,0.8947872129643368,0.9038705051564686
1996,Indirect migration background,Lower Secondary Level,,0.10067114093959731,16862,0.0961294948435314,0.10521278703566322
1996,Indirect migration background,Upper Secondary Level,,0.9024390243902439,16862,0.8979603598953759,0.9069176888851119
1996,Indirect migration background,Upper Secondary Level,,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Indirect migration background,Post-secondary Non-tertiary Level,,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,Post-secondary Non-tertiary Level,,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,First Stage of Tertiary Education,,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Indirect migration background,First Stage of Tertiary Education,,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,Second Stage of Tertiary Education,,1.0,16862,1.0,1.0
1997,No migration background,Pre-primary Level,,0.9217391304347826,16487,0.9176393405519605,0.9258389203176047
1997,No migration background,Pre-primary Level,,0.0782608695652174,16487,0.07416107968239528,0.08236065944803951
1997,No migration background,Primary Level,,0.8867924528301887,16487,0.881955922262346,0.8916289833980314
1997,No migration background,Primary Level,,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,No migration background,Lower Secondary Level,,0.8382458662832495,16487,0.8326250594986669,0.843866673067832
1997,No migration background,Lower Secondary Level,,0.16175413371675054,16487,0.15613332693216805,0.16737494050133303
1997,No migration background,Upper Secondary Level,,0.875558867362146,16487,0.8705202670941341,0.880597467630158
1997,No migration background,Upper Secondary Level,,0.12444113263785395,16487,0.119402532369842,0.1294797329058659
1997,No migration background,Post-secondary Non-tertiary Level,,0.8668831168831169,16487,0.8616977188939917,0.8720685148722421
1997,No migration background,Post-secondary Non-tertiary Level,,0.1331168831168831,16487,0.12793148512775795,0.13830228110600826
1997,No migration background,First Stage of Tertiary Education,,0.8837209302325582,16487,0.8788277231318347,0.8886141373332817
1997,No migration background,First Stage of Tertiary Education,,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,No migration background,Second Stage of Tertiary Education,,0.90850927703135,16487,0.9041084077869853,0.9129101462757147
1997,No migration background,Second Stage of Tertiary Education,,0.09149072296865003,16487,0.0870898537242854,0.09589159221301466
1997,Direct migration background,Pre-primary Level,,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Direct migration background,Pre-primary Level,,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,Primary Level,,0.8698979591836735,16487,0.8647627107012923,0.8750332076660547
1997,Direct migration background,Primary Level,,0.13010204081632654,16487,0.12496679233394527,0.1352372892987078
1997,Direct migration background,Lower Secondary Level,,0.8735294117647059,16487,0.8684557818213468,0.878603041708065
1997,Direct migration background,Lower Secondary Level,,0.1264705882352941,16487,0.12139695829193499,0.13154421817865322
1997,Direct migration background,Upper Secondary Level,,0.8943820224719101,16487,0.8896904794153445,0.8990735655284757
1997,Direct migration background,Upper Secondary Level,,0.10561797752808989,16487,0.10092643447152433,0.11030952058465546
1997,Direct migration background,Post-secondary Non-tertiary Level,,0.8828125,16487,0.8779027414623378,0.8877222585376622
1997,Direct migration background,Post-secondary Non-tertiary Level,,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Direct migration background,First Stage of Tertiary Education,,0.8909090909090909,16487,0.8861503043300272,0.8956678774881546
1997,Direct migration background,First Stage of Tertiary Education,,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Direct migration background,Second Stage of Tertiary Education,,0.8839779005524862,16487,0.8790893927103814,0.8888664083945909
1997,Direct migration background,Second Stage of Tertiary Education,,0.11602209944751381,16487,0.11113359160540914,0.12091060728961847
1997,Indirect migration background,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Indirect migration background,Primary Level,,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Lower Secondary Level,,0.8596491228070176,16487,0.8543469554672242,0.8649512901468109
1997,Indirect migration background,Lower Secondary Level,,0.14035087719298245,16487,0.135048709853189,0.1456530445327759
1997,Indirect migration background,Upper Secondary Level,,0.8917525773195877,16487,0.8870099803289496,0.8964951743102257
1997,Indirect migration background,Upper Secondary Level,,0.10824742268041238,16487,0.1035048256897743,0.11299001967105045
1997,Indirect migration background,Post-secondary Non-tertiary Level,,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Indirect migration background,Post-secondary Non-tertiary Level,,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Indirect migration background,First Stage of Tertiary Education,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,First Stage of Tertiary Education,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Second Stage of Tertiary Education,,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,,0.9541984732824428,18147,0.9511567970250799,0.9572401495398056
1998,No migration background,Pre-primary Level,,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,No migration background,Primary Level,,0.8484848484848485,18147,0.8432680539803356,0.8537016429893615
1998,No migration background,Primary Level,,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,No migration background,Lower Secondary Level,,0.8503401360544217,18147,0.845149714115127,0.8555305579937165
1998,No migration background,Lower Secondary Level,,0.14965986394557823,18147,0.14446944200628345,0.154850285884873
1998,No migration background,Upper Secondary Level,,0.8768662976010736,18147,0.872085406957372,0.8816471882447752
1998,No migration background,Upper Secondary Level,,0.12313370239892635,18147,0.11835281175522476,0.12791459304262792
1998,No migration background,Post-secondary Non-tertiary Level,,0.8838526912181303,18147,0.8791909498887973,0.8885144325474632
1998,No migration background,Post-secondary Non-tertiary Level,,0.11614730878186968,18147,0.11148556745253675,0.12080905011120262
1998,No migration background,First Stage of Tertiary Education,,0.8826666666666667,18147,0.877984329112987,0.8873490042203465
1998,No migration background,First Stage of Tertiary Education,,0.11733333333333333,18147,0.11265099577965355,0.12201567088701311
1998,No migration background,Second Stage of Tertiary Education,,0.8893325727324587,18147,0.884768047016206,0.8938970984487113
1998,No migration background,Second Stage of Tertiary Education,,0.11066742726754136,18147,0.10610290155128876,0.11523195298379396
1998,Direct migration background,Pre-primary Level,,0.8125,18147,0.806821077098905,0.818178922901095
1998,Direct migration background,Pre-primary Level,,0.1875,18147,0.181821077098905,0.193178922901095
1998,Direct migration background,Primary Level,,0.8705234159779615,18147,0.8656386979724406,0.8754081339834823
1998,Direct migration background,Primary Level,,0.12947658402203857,18147,0.12459186601651775,0.1343613020275594
1998,Direct migration background,Lower Secondary Level,,0.8715596330275229,18147,0.8666916060728916,0.8764276599821542
1998,Direct migration background,Lower Secondary Level,,0.12844036697247707,18147,0.12357234001784577,0.1333083939271084
1998,Direct migration background,Upper Secondary Level,,0.8741092636579573,18147,0.8692827515496597,0.8789357757662548
1998,Direct migration background,Upper Secondary Level,,0.12589073634204276,18147,0.1210642242337452,0.1307172484503403
1998,Direct migration background,Post-secondary Non-tertiary Level,,0.849624060150376,18147,0.8444234268757802,0.8548246934249717
1998,Direct migration background,Post-secondary Non-tertiary Level,,0.15037593984962405,18147,0.14517530657502833,0.15557657312421977
1998,Direct migration background,First Stage of Tertiary Education,,0.8867924528301887,18147,0.882182437853448,0.8914024678069294
1998,Direct migration background,First Stage of Tertiary Education,,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Direct migration background,Second Stage of Tertiary Education,,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Direct migration background,Second Stage of Tertiary Education,,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Indirect migration background,Pre-primary Level,,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Indirect migration background,Pre-primary Level,,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,Primary Level,,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Indirect migration background,Primary Level,,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Indirect migration background,Lower Secondary Level,,0.9222222222222223,18147,0.9183255021509176,0.926118942293527
1998,Indirect migration background,Lower Secondary Level,,0.07777777777777778,18147,0.07388105770647307,0.08167449784908248
1998,Indirect migration background,Upper Secondary Level,,0.927536231884058,18147,0.9237641635635967,0.9313083002045193
1998,Indirect migration background,Upper Secondary Level,,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Indirect migration background,Post-secondary Non-tertiary Level,,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Indirect migration background,Post-secondary Non-tertiary Level,,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Indirect migration background,First Stage of Tertiary Education,,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Second Stage of Tertiary Education,,0.9583333333333334,18147,0.9554259230107554,0.9612407436559114
1998,Indirect migration background,Second Stage of Tertiary Education,,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1999,No migration background,Pre-primary Level,,0.928,17396,0.9241587585359309,0.9318412414640692
1999,No migration background,Pre-primary Level,,0.072,17396,0.06815875853593087,0.07584124146406912
1999,No migration background,Primary Level,,0.8714285714285714,17396,0.8664544142542042,0.8764027286029387
1999,No migration background,Primary Level,,0.12857142857142856,17396,0.1235972713970613,0.1335455857457958
1999,No migration background,Lower Secondary Level,,0.8384030418250951,17396,0.8329332048168362,0.8438728788333539
1999,No migration background,Lower Secondary Level,,0.16159695817490494,17396,0.15612712116664612,0.16706679518316375
1999,No migration background,Upper Secondary Level,,0.8786752281176073,17396,0.8738232335609044,0.8835272226743103
1999,No migration background,Upper Secondary Level,,0.1213247718823927,17396,0.11647277732568972,0.12617676643909567
1999,No migration background,Post-secondary Non-tertiary Level,,0.898876404494382,17396,0.8943960991486277,0.9033567098401363
1999,No migration background,Post-secondary Non-tertiary Level,,0.10112359550561797,17396,0.09664329015986371,0.10560390085137224
1999,No migration background,First Stage of Tertiary Education,,0.8793565683646113,17396,0.874516341488792,0.8841967952404306
1999,No migration background,First Stage of Tertiary Education,,0.12064343163538874,17396,0.11580320475956941,0.12548365851120805
1999,No migration background,Second Stage of Tertiary Education,,0.889269406392694,17396,0.8846062298071814,0.8939325829782067
1999,No migration background,Second Stage of Tertiary Education,,0.11073059360730593,17396,0.1060674170217933,0.11539377019281856
1999,Direct migration background,Pre-primary Level,,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Direct migration background,Pre-primary Level,,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Direct migration background,Primary Level,,0.8816568047337278,17396,0.8768566769450895,0.886456932522366
1999,Direct migration background,Primary Level,,0.11834319526627218,17396,0.11354306747763387,0.12314332305491049
1999,Direct migration background,Lower Secondary Level,,0.8754098360655738,17396,0.8705021252807165,0.8803175468504311
1999,Direct migration background,Lower Secondary Level,,0.12459016393442623,17396,0.1196824531495689,0.1294978747192836
1999,Direct migration background,Upper Secondary Level,,0.8789808917197452,17396,0.8741341702430655,0.883827613196425
1999,Direct migration background,Upper Secondary Level,,0.12101910828025478,17396,0.11617238680357506,0.1258658297569345
1999,Direct migration background,Post-secondary Non-tertiary Level,,0.856,17396,0.8507826556655818,0.8612173443344182
1999,Direct migration background,Post-secondary Non-tertiary Level,,0.144,17396,0.13878265566558176,0.14921734433441822
1999,Direct migration background,First Stage of Tertiary Education,,0.8846153846153846,17396,0.8798676922620692,0.8893630769687
1999,Direct migration background,First Stage of Tertiary Education,,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Direct migration background,Second Stage of Tertiary Education,,0.8491620111731844,17396,0.8438435986924198,0.8544804236539489
1999,Direct migration background,Second Stage of Tertiary Education,,0.15083798882681565,17396,0.14551957634605106,0.15615640130758024
1999,Indirect migration background,Pre-primary Level,,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,Indirect migration background,Pre-primary Level,,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Indirect migration background,Primary Level,,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Indirect migration background,Primary Level,,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,Lower Secondary Level,,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Indirect migration background,Lower Secondary Level,,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,Upper Secondary Level,,0.9305555555555556,17396,0.9267779093744414,0.9343332017366698
1999,Indirect migration background,Upper Secondary Level,,0.06944444444444445,17396,0.06566679826333019,0.0732220906255587
1999,Indirect migration background,Post-secondary Non-tertiary Level,,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,Post-secondary Non-tertiary Level,,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,First Stage of Tertiary Education,,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,First Stage of Tertiary Education,,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,,0.9555555555555556,30607,0.9532467763541277,0.9578643347569835
2000,No migration background,Pre-primary Level,,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,No migration background,Primary Level,,0.8282828282828283,30607,0.824057680713818,0.8325079758518386
2000,No migration background,Primary Level,,0.1717171717171717,30607,0.16749202414816142,0.175942319286182
2000,No migration background,Lower Secondary Level,,0.8475298126064736,30607,0.8435024971531996,0.8515571280597477
2000,No migration background,Lower Secondary Level,,0.1524701873935264,30607,0.1484428719402523,0.15649750284680053
2000,No migration background,Upper Secondary Level,,0.8782818360421504,30607,0.8746188072149439,0.8819448648693569
2000,No migration background,Upper Secondary Level,,0.12171816395784961,30607,0.11805513513064314,0.12538119278505608
2000,No migration background,Post-secondary Non-tertiary Level,,0.8880597014925373,30607,0.8845273818085329,0.8915920211765418
2000,No migration background,Post-secondary Non-tertiary Level,,0.11194029850746269,30607,0.10840797882345825,0.11547261819146713
2000,No migration background,First Stage of Tertiary Education,,0.8799272286234081,30607,0.8762856362126042,0.883568821034212
2000,No migration background,First Stage of Tertiary Education,,0.12007277137659188,30607,0.11643117896578804,0.12371436378739571
