,Unnamed: 0,year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,1998,Indirect migration background,Pre-primary Level,No,1.0,66,13412,0.87055,1.1404
299,299,1998,Indirect migration background,Lower Secondary Level,No,1.0,180,13412,0.86,1.16079
300,300,1998,Indirect migration background,Upper Secondary Level,No,1.0,192,13412,0.87789,1.16487
301,301,1999,No migration background,Pre-primary Level,No,1.0,209,13151,0.92138,1.09629
302,302,1999,No migration background,Primary Level,No,1.0,61,13151,0.83644,1.17957
303,303,1999,No migration background,Lower Secondary Level,Yes,0.17451,258,13151,0.16131,0.18674
304,304,1999,No migration background,Lower Secondary Level,No,0.82549,1377,13151,0.79481,0.85612
305,305,1999,No migration background,Upper Secondary Level,Yes,0.12786,718,13151,0.12196,0.13508
306,306,1999,No migration background,Upper Secondary Level,No,0.87214,5202,13151,0.85618,0.88871
307,307,1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.12595,36,13151,0.09808,0.15696
308,308,1999,No migration background,Post-secondary Non-tertiary Level,No,0.87405,320,13151,0.81558,0.93872
309,309,1999,No migration background,First Stage of Tertiary Education,Yes,0.10962,90,13151,0.09548,0.12678
310,310,1999,No migration background,First Stage of Tertiary Education,No,0.89038,656,13151,0.83704,0.93168
311,311,1999,No migration background,Second Stage of Tertiary Education,Yes,0.10788,194,13151,0.09764,0.11957
312,312,1999,No migration background,Second Stage of Tertiary Education,No,0.89212,1558,13151,0.85992,0.92272
313,313,1999,Direct migration background,Primary Level,Yes,0.1074,40,13151,0.08396,0.12954
314,314,1999,Direct migration background,Primary Level,No,0.8926,298,13151,0.82232,0.99618
315,315,1999,Direct migration background,Lower Secondary Level,Yes,0.11722,76,13151,0.09763,0.13911
316,316,1999,Direct migration background,Lower Secondary Level,No,0.88278,534,13151,0.82342,0.96276
317,317,1999,Direct migration background,Upper Secondary Level,Yes,0.13756,95,13151,0.11368,0.16129
318,318,1999,Direct migration background,Upper Secondary Level,No,0.86244,690,13151,0.82083,0.92576
319,319,1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,107,13151,0.84595,1.13789
320,320,1999,Direct migration background,First Stage of Tertiary Education,No,1.0,46,13151,0.816,1.23195
321,321,1999,Direct migration background,Second Stage of Tertiary Education,No,1.0,152,13151,0.87692,1.14962
322,322,1999,Indirect migration background,Pre-primary Level,No,1.0,60,13151,0.8196,1.21164
323,323,1999,Indirect migration background,Lower Secondary Level,No,1.0,172,13151,0.89196,1.12682
324,324,1999,Indirect migration background,Upper Secondary Level,No,1.0,202,13151,0.86574,1.15798
325,325,2000,No migration background,Pre-primary Level,No,1.0,351,23892,0.94694,1.04811
326,326,2000,No migration background,Primary Level,No,1.0,86,23892,0.91964,1.09203
327,327,2000,No migration background,Lower Secondary Level,Yes,0.15983,366,23892,0.15304,0.16854
328,328,2000,No migration background,Lower Secondary Level,No,0.84017,2073,23892,0.8222,0.8569
329,329,2000,No migration background,Upper Secondary Level,Yes,0.12396,1364,23892,0.12078,0.12738
330,330,2000,No migration background,Upper Secondary Level,No,0.87604,9842,23892,0.867,0.88441
331,331,2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.11384,90,23892,0.10104,0.12613
332,332,2000,No migration background,Post-secondary Non-tertiary Level,No,0.88616,714,23892,0.8534,0.92646
333,333,2000,No migration background,First Stage of Tertiary Education,Yes,0.11986,198,23892,0.11078,0.13258
334,334,2000,No migration background,First Stage of Tertiary Education,No,0.88014,1451,23892,0.85359,0.9084
335,335,2000,No migration background,Second Stage of Tertiary Education,Yes,0.09981,340,23892,0.09464,0.10582
336,336,2000,No migration background,Second Stage of Tertiary Education,No,0.90019,3019,23892,0.87925,0.91996
337,337,2000,Direct migration background,Pre-primary Level,No,1.0,55,23892,0.88707,1.12215
338,338,2000,Direct migration background,Primary Level,Yes,0.10433,31,23892,0.07976,0.13443
339,339,2000,Direct migration background,Primary Level,No,0.89567,253,23892,0.84078,0.95361
340,340,2000,Direct migration background,Lower Secondary Level,Yes,0.10112,88,23892,0.08825,0.11919
341,341,2000,Direct migration background,Lower Secondary Level,No,0.89888,762,23892,0.85371,0.94351
342,342,2000,Direct migration background,Upper Secondary Level,Yes,0.12279,149,23892,0.11286,0.13319
343,343,2000,Direct migration background,Upper Secondary Level,No,0.87721,1072,23892,0.84602,0.91454
344,344,2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10961,34,23892,0.08671,0.13499
345,345,2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.89039,238,23892,0.81352,0.95433
346,346,2000,Direct migration background,First Stage of Tertiary Education,No,1.0,162,23892,0.88928,1.1084
347,347,2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.10931,38,23892,0.0906,0.13226
348,348,2000,Direct migration background,Second Stage of Tertiary Education,No,0.89069,360,23892,0.83688,0.96105
349,349,2000,Indirect migration background,Pre-primary Level,No,1.0,65,23892,0.82229,1.16704
350,350,2000,Indirect migration background,Lower Secondary Level,No,1.0,227,23892,0.91833,1.10554
351,351,2000,Indirect migration background,Upper Secondary Level,Yes,0.11906,37,23892,0.09898,0.14502
352,352,2000,Indirect migration background,Upper Secondary Level,No,0.88094,304,23892,0.81271,0.96945
353,353,2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,23892,0.76593,1.23987
354,354,2000,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,23892,0.66474,1.34842
355,355,2000,Indirect migration background,Second Stage of Tertiary Education,No,1.0,50,23892,0.796,1.22839
356,356,2001,No migration background,Pre-primary Level,No,1.0,402,21554,0.9321,1.05906
357,357,2001,No migration background,Primary Level,No,1.0,82,21554,0.87441,1.13517
358,358,2001,No migration background,Lower Secondary Level,Yes,0.15362,303,21554,0.14334,0.16238
359,359,2001,No migration background,Lower Secondary Level,No,0.84638,1771,21554,0.82483,0.86835
360,360,2001,No migration background,Upper Secondary Level,Yes,0.12756,1253,21554,0.12327,0.13249
361,361,2001,No migration background,Upper Secondary Level,No,0.87244,8893,21554,0.86146,0.88707
362,362,2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.11916,91,21554,0.1007,0.1385
363,363,2001,No migration background,Post-secondary Non-tertiary Level,No,0.88084,682,21554,0.83994,0.92331
364,364,2001,No migration background,First Stage of Tertiary Education,Yes,0.13459,184,21554,0.12383,0.14647
365,365,2001,No migration background,First Stage of Tertiary Education,No,0.86541,1288,21554,0.83745,0.89495
366,366,2001,No migration background,Second Stage of Tertiary Education,Yes,0.10667,323,21554,0.10017,0.11428
367,367,2001,No migration background,Second Stage of Tertiary Education,No,0.89333,2799,21554,0.87588,0.91407
368,368,2001,Direct migration background,Pre-primary Level,No,1.0,45,21554,0.88335,1.14294
369,369,2001,Direct migration background,Primary Level,No,1.0,183,21554,0.89961,1.10416
370,370,2001,Direct migration background,Lower Secondary Level,Yes,0.12388,99,21554,0.10863,0.14845
371,371,2001,Direct migration background,Lower Secondary Level,No,0.87612,670,21554,0.82634,0.92781
372,372,2001,Direct migration background,Upper Secondary Level,Yes,0.13239,141,21554,0.11697,0.14745
373,373,2001,Direct migration background,Upper Secondary Level,No,0.86761,940,21554,0.82871,0.90549
374,374,2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,224,21554,0.92448,1.08047
375,375,2001,Direct migration background,First Stage of Tertiary Education,No,1.0,150,21554,0.90192,1.09827
376,376,2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.10643,35,21554,0.08671,0.12961
377,377,2001,Direct migration background,Second Stage of Tertiary Education,No,0.89357,323,21554,0.82809,0.97211
378,378,2001,Indirect migration background,Pre-primary Level,No,1.0,64,21554,0.81123,1.19244
379,379,2001,Indirect migration background,Lower Secondary Level,No,1.0,208,21554,0.91103,1.13755
380,380,2001,Indirect migration background,Upper Secondary Level,Yes,0.1251,39,21554,0.0987,0.15596
381,381,2001,Indirect migration background,Upper Secondary Level,No,0.8749,272,21554,0.79544,0.94004
382,382,2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,21554,0.72484,1.33828
383,383,2001,Indirect migration background,Second Stage of Tertiary Education,No,1.0,54,21554,0.76629,1.26579
384,384,2002,No migration background,Pre-primary Level,No,1.0,455,22598,0.92105,1.07627
385,385,2002,No migration background,Primary Level,No,1.0,76,22598,0.88104,1.13937
386,386,2002,No migration background,Lower Secondary Level,Yes,0.16702,309,22598,0.1566,0.17673
387,387,2002,No migration background,Lower Secondary Level,No,0.83298,1668,22598,0.8059,0.86025
388,388,2002,No migration background,Upper Secondary Level,Yes,0.12829,1229,22598,0.12253,0.1339
389,389,2002,No migration background,Upper Secondary Level,No,0.87171,8994,22598,0.86019,0.88576
390,390,2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.12518,99,22598,0.10647,0.14409
391,391,2002,No migration background,Post-secondary Non-tertiary Level,No,0.87482,787,22598,0.82502,0.91792
392,392,2002,No migration background,First Stage of Tertiary Education,Yes,0.12169,186,22598,0.10893,0.13574
393,393,2002,No migration background,First Stage of Tertiary Education,No,0.87831,1356,22598,0.8379,0.91671
394,394,2002,No migration background,Second Stage of Tertiary Education,Yes,0.10643,425,22598,0.09705,0.1143
395,395,2002,No migration background,Second Stage of Tertiary Education,No,0.89357,3666,22598,0.86433,0.91915
396,396,2002,Direct migration background,Pre-primary Level,No,1.0,47,22598,0.84496,1.13692
397,397,2002,Direct migration background,Primary Level,No,1.0,166,22598,0.89706,1.10306
398,398,2002,Direct migration background,Lower Secondary Level,Yes,0.13404,91,22598,0.11348,0.15635
399,399,2002,Direct migration background,Lower Secondary Level,No,0.86596,618,22598,0.81739,0.9172
400,400,2002,Direct migration background,Upper Secondary Level,Yes,0.10535,116,22598,0.09359,0.11908
401,401,2002,Direct migration background,Upper Secondary Level,No,0.89465,900,22598,0.85039,0.94894
402,402,2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,215,22598,0.90873,1.08674
403,403,2002,Direct migration background,First Stage of Tertiary Education,No,1.0,140,22598,0.88879,1.1263
404,404,2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.13925,41,22598,0.11012,0.17241
405,405,2002,Direct migration background,Second Stage of Tertiary Education,No,0.86075,350,22598,0.78232,0.94372
406,406,2002,Indirect migration background,Pre-primary Level,No,1.0,72,22598,0.82765,1.23813
407,407,2002,Indirect migration background,Lower Secondary Level,No,1.0,179,22598,0.87683,1.13257
408,408,2002,Indirect migration background,Upper Secondary Level,Yes,0.09338,35,22598,0.06698,0.1185
409,409,2002,Indirect migration background,Upper Secondary Level,No,0.90662,284,22598,0.8097,0.99991
410,410,2002,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,22598,0.70052,1.31104
411,411,2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,59,22598,0.79258,1.16962
412,412,2003,No migration background,Pre-primary Level,Yes,0.06722,31,21717,0.05057,0.08466
413,413,2003,No migration background,Pre-primary Level,No,0.93278,463,21717,0.85726,1.02136
414,414,2003,No migration background,Primary Level,No,1.0,78,21717,0.8491,1.13507
415,415,2003,No migration background,Lower Secondary Level,Yes,0.14811,269,21717,0.13656,0.15677
416,416,2003,No migration background,Lower Secondary Level,No,0.85189,1613,21717,0.82759,0.87691
417,417,2003,No migration background,Upper Secondary Level,Yes,0.12572,1207,21717,0.12094,0.13014
418,418,2003,No migration background,Upper Secondary Level,No,0.87428,8572,21717,0.86118,0.88628
419,419,2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.12869,95,21717,0.10312,0.15294
420,420,2003,No migration background,Post-secondary Non-tertiary Level,No,0.87131,787,21717,0.82045,0.91857
421,421,2003,No migration background,First Stage of Tertiary Education,Yes,0.11811,175,21717,0.10658,0.13108
422,422,2003,No migration background,First Stage of Tertiary Education,No,0.88189,1328,21717,0.84377,0.92354
423,423,2003,No migration background,Second Stage of Tertiary Education,Yes,0.10657,428,21717,0.09781,0.11749
424,424,2003,No migration background,Second Stage of Tertiary Education,No,0.89343,3485,21717,0.86977,0.91715
425,425,2003,Direct migration background,Pre-primary Level,No,1.0,50,21717,0.77881,1.21399
426,426,2003,Direct migration background,Primary Level,No,1.0,150,21717,0.89797,1.1404
427,427,2003,Direct migration background,Lower Secondary Level,Yes,0.13755,88,21717,0.11202,0.16928
428,428,2003,Direct migration background,Lower Secondary Level,No,0.86245,564,21717,0.79357,0.92359
429,429,2003,Direct migration background,Upper Secondary Level,Yes,0.12261,105,21717,0.10546,0.13854
430,430,2003,Direct migration background,Upper Secondary Level,No,0.87739,856,21717,0.82646,0.92751
431,431,2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,200,21717,0.89368,1.09645
432,432,2003,Direct migration background,First Stage of Tertiary Education,No,1.0,119,21717,0.86192,1.14964
433,433,2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.1281,43,21717,0.09683,0.1596
434,434,2003,Direct migration background,Second Stage of Tertiary Education,No,0.8719,323,21717,0.80258,0.9481
435,435,2003,Indirect migration background,Pre-primary Level,No,1.0,66,21717,0.83377,1.18295
436,436,2003,Indirect migration background,Lower Secondary Level,No,1.0,162,21717,0.89301,1.14941
437,437,2003,Indirect migration background,Upper Secondary Level,Yes,0.09036,33,21717,0.0654,0.12166
438,438,2003,Indirect migration background,Upper Secondary Level,No,0.90964,291,21717,0.82202,0.99407
439,439,2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,21717,0.74496,1.29284
440,440,2003,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,21717,0.71724,1.32848
441,441,2003,Indirect migration background,Second Stage of Tertiary Education,No,1.0,58,21717,0.82378,1.18119
442,442,2004,No migration background,Pre-primary Level,No,1.0,467,21120,0.92683,1.08077
443,443,2004,No migration background,Primary Level,No,1.0,73,21120,0.80011,1.20191
444,444,2004,No migration background,Lower Secondary Level,Yes,0.15814,266,21120,0.14831,0.16978
445,445,2004,No migration background,Lower Secondary Level,No,0.84186,1499,21120,0.81208,0.87459
446,446,2004,No migration background,Upper Secondary Level,Yes,0.13117,1172,21120,0.12689,0.13612
447,447,2004,No migration background,Upper Secondary Level,No,0.86883,8323,21120,0.85729,0.88427
448,448,2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.09129,82,21120,0.0732,0.11032
449,449,2004,No migration background,Post-secondary Non-tertiary Level,No,0.90871,806,21120,0.84887,0.95919
450,450,2004,No migration background,First Stage of Tertiary Education,Yes,0.15297,194,21120,0.13889,0.1697
451,451,2004,No migration background,First Stage of Tertiary Education,No,0.84703,1260,21120,0.80605,0.88073
452,452,2004,No migration background,Second Stage of Tertiary Education,Yes,0.11696,428,21120,0.1065,0.12791
453,453,2004,No migration background,Second Stage of Tertiary Education,No,0.88304,3441,21120,0.85881,0.91404
454,454,2004,Direct migration background,Pre-primary Level,No,1.0,60,21120,0.79654,1.21666
455,455,2004,Direct migration background,Primary Level,No,1.0,135,21120,0.84584,1.12719
456,456,2004,Direct migration background,Lower Secondary Level,Yes,0.10646,67,21120,0.0855,0.12747
457,457,2004,Direct migration background,Lower Secondary Level,No,0.89354,548,21120,0.84134,0.95392
458,458,2004,Direct migration background,Upper Secondary Level,Yes,0.14425,121,21120,0.126,0.16368
459,459,2004,Direct migration background,Upper Secondary Level,No,0.85575,818,21120,0.81301,0.90077
460,460,2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,192,21120,0.89748,1.1014
461,461,2004,Direct migration background,First Stage of Tertiary Education,No,1.0,117,21120,0.87038,1.12143
462,462,2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.11249,38,21120,0.08519,0.14069
463,463,2004,Direct migration background,Second Stage of Tertiary Education,No,0.88751,317,21120,0.81211,0.96587
464,464,2004,Indirect migration background,Pre-primary Level,No,1.0,75,21120,0.7896,1.22644
465,465,2004,Indirect migration background,Lower Secondary Level,No,1.0,165,21120,0.87657,1.10339
466,466,2004,Indirect migration background,Upper Secondary Level,Yes,0.10331,37,21120,0.08082,0.13786
467,467,2004,Indirect migration background,Upper Secondary Level,No,0.89669,281,21120,0.79547,0.99549
468,468,2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,21120,0.69235,1.29926
469,469,2004,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,21120,0.71411,1.30349
470,470,2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,57,21120,0.81542,1.23326
471,471,2005,No migration background,Pre-primary Level,No,1.0,483,20156,0.91653,1.08823
472,472,2005,No migration background,Primary Level,No,1.0,80,20156,0.84496,1.17166
473,473,2005,No migration background,Lower Secondary Level,Yes,0.14643,220,20156,0.13669,0.15752
474,474,2005,No migration background,Lower Secondary Level,No,0.85357,1419,20156,0.81819,0.88657
475,475,2005,No migration background,Upper Secondary Level,Yes,0.12171,1053,20156,0.11708,0.12697
476,476,2005,No migration background,Upper Secondary Level,No,0.87829,7955,20156,0.8647,0.89428
477,477,2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.09483,79,20156,0.08007,0.11139
478,478,2005,No migration background,Post-secondary Non-tertiary Level,No,0.90517,792,20156,0.85332,0.96604
479,479,2005,No migration background,First Stage of Tertiary Education,Yes,0.13031,168,20156,0.11819,0.14785
480,480,2005,No migration background,First Stage of Tertiary Education,No,0.86969,1212,20156,0.82525,0.9088
481,481,2005,No migration background,Second Stage of Tertiary Education,Yes,0.10768,402,20156,0.09669,0.11714
482,482,2005,No migration background,Second Stage of Tertiary Education,No,0.89232,3347,20156,0.86176,0.92436
483,483,2005,Direct migration background,Pre-primary Level,No,1.0,52,20156,0.83827,1.18564
484,484,2005,Direct migration background,Primary Level,No,1.0,123,20156,0.86332,1.13142
485,485,2005,Direct migration background,Lower Secondary Level,Yes,0.12854,62,20156,0.09701,0.15737
486,486,2005,Direct migration background,Lower Secondary Level,No,0.87146,504,20156,0.80878,0.9442
487,487,2005,Direct migration background,Upper Secondary Level,Yes,0.11291,91,20156,0.09822,0.13023
488,488,2005,Direct migration background,Upper Secondary Level,No,0.88709,778,20156,0.84059,0.93745
489,489,2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,190,20156,0.89192,1.11141
490,490,2005,Direct migration background,First Stage of Tertiary Education,No,1.0,120,20156,0.85577,1.11611
491,491,2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.1093,37,20156,0.0837,0.13632
492,492,2005,Direct migration background,Second Stage of Tertiary Education,No,0.8907,299,20156,0.81247,0.97993
493,493,2005,Indirect migration background,Pre-primary Level,No,1.0,88,20156,0.7958,1.19483
494,494,2005,Indirect migration background,Lower Secondary Level,No,1.0,161,20156,0.87012,1.12404
495,495,2005,Indirect migration background,Upper Secondary Level,No,1.0,302,20156,0.90269,1.12098
496,496,2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,20156,0.76972,1.23759
497,497,2005,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,20156,0.71884,1.33117
498,498,2005,Indirect migration background,Second Stage of Tertiary Education,No,1.0,63,20156,0.74116,1.19119
499,499,2006,No migration background,Pre-primary Level,No,1.0,288,21428,0.89922,1.09839
500,500,2006,No migration background,Primary Level,No,1.0,83,21428,0.86524,1.15507
501,501,2006,No migration background,Lower Secondary Level,Yes,0.16333,273,21428,0.1536,0.17488
502,502,2006,No migration background,Lower Secondary Level,No,0.83667,1485,21428,0.80852,0.86439
503,503,2006,No migration background,Upper Secondary Level,Yes,0.12874,1184,21428,0.12326,0.13292
504,504,2006,No migration background,Upper Secondary Level,No,0.87126,8640,21428,0.85853,0.88437
505,505,2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.11533,110,21428,0.09688,0.13166
506,506,2006,No migration background,Post-secondary Non-tertiary Level,No,0.88467,834,21428,0.83279,0.94268
507,507,2006,No migration background,First Stage of Tertiary Education,Yes,0.12789,167,21428,0.11615,0.14132
508,508,2006,No migration background,First Stage of Tertiary Education,No,0.87211,1295,21428,0.83119,0.91418
509,509,2006,No migration background,Second Stage of Tertiary Education,Yes,0.10293,437,21428,0.0933,0.11195
510,510,2006,No migration background,Second Stage of Tertiary Education,No,0.89707,3692,21428,0.87213,0.92307
511,511,2006,Direct migration background,Pre-primary Level,No,1.0,32,21428,0.71247,1.31184
512,512,2006,Direct migration background,Primary Level,No,1.0,116,21428,0.8512,1.14966
513,513,2006,Direct migration background,Lower Secondary Level,Yes,0.12657,59,21428,0.09918,0.15005
514,514,2006,Direct migration background,Lower Secondary Level,No,0.87343,484,21428,0.80941,0.94302
515,515,2006,Direct migration background,Upper Secondary Level,Yes,0.1141,99,21428,0.09693,0.13234
516,516,2006,Direct migration background,Upper Secondary Level,No,0.8859,792,21428,0.8408,0.93229
517,517,2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,193,21428,0.914,1.11374
518,518,2006,Direct migration background,First Stage of Tertiary Education,No,1.0,121,21428,0.84449,1.14827
519,519,2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.1171,33,21428,0.08925,0.14673
520,520,2006,Direct migration background,Second Stage of Tertiary Education,No,0.8829,333,21428,0.80686,0.9494
521,521,2006,Indirect migration background,Pre-primary Level,No,1.0,55,21428,0.76576,1.28654
522,522,2006,Indirect migration background,Lower Secondary Level,No,1.0,154,21428,0.87669,1.11991
523,523,2006,Indirect migration background,Upper Secondary Level,No,1.0,316,21428,0.90885,1.09677
524,524,2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,21428,0.82759,1.22628
525,525,2006,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,21428,0.70884,1.22716
526,526,2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,69,21428,0.77047,1.2281
527,527,2007,No migration background,Pre-primary Level,No,1.0,253,19912,0.88969,1.10815
528,528,2007,No migration background,Primary Level,No,1.0,78,19912,0.841,1.15514
529,529,2007,No migration background,Lower Secondary Level,Yes,0.16439,253,19912,0.15214,0.18015
530,530,2007,No migration background,Lower Secondary Level,No,0.83561,1313,19912,0.80423,0.86794
531,531,2007,No migration background,Upper Secondary Level,Yes,0.12544,1099,19912,0.12005,0.13128
532,532,2007,No migration background,Upper Secondary Level,No,0.87456,8069,19912,0.8574,0.88905
533,533,2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.10534,100,19912,0.08412,0.122
534,534,2007,No migration background,Post-secondary Non-tertiary Level,No,0.89466,810,19912,0.84196,0.95756
535,535,2007,No migration background,First Stage of Tertiary Education,Yes,0.12765,164,19912,0.11313,0.1428
536,536,2007,No migration background,First Stage of Tertiary Education,No,0.87235,1201,19912,0.83054,0.91768
537,537,2007,No migration background,Second Stage of Tertiary Education,Yes,0.11958,469,19912,0.10844,0.13155
538,538,2007,No migration background,Second Stage of Tertiary Education,No,0.88042,3488,19912,0.8476,0.90628
539,539,2007,Direct migration background,Primary Level,No,1.0,98,19912,0.85219,1.17051
540,540,2007,Direct migration background,Lower Secondary Level,Yes,0.12327,60,19912,0.10224,0.14461
541,541,2007,Direct migration background,Lower Secondary Level,No,0.87673,411,19912,0.8166,0.95082
542,542,2007,Direct migration background,Upper Secondary Level,Yes,0.10087,86,19912,0.08576,0.11734
543,543,2007,Direct migration background,Upper Secondary Level,No,0.89913,709,19912,0.84901,0.9598
544,544,2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,184,19912,0.89279,1.10828
545,545,2007,Direct migration background,First Stage of Tertiary Education,No,1.0,109,19912,0.85436,1.16605
546,546,2007,Direct migration background,Second Stage of Tertiary Education,No,1.0,313,19912,0.92213,1.0974
547,547,2007,Indirect migration background,Pre-primary Level,No,1.0,47,19912,0.77998,1.2719
548,548,2007,Indirect migration background,Lower Secondary Level,No,1.0,145,19912,0.85838,1.13739
549,549,2007,Indirect migration background,Upper Secondary Level,No,1.0,294,19912,0.88332,1.10304
550,550,2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,47,19912,0.75839,1.21227
551,551,2007,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,19912,0.72715,1.37522
552,552,2007,Indirect migration background,Second Stage of Tertiary Education,No,1.0,77,19912,0.81006,1.28632
553,553,2008,No migration background,Pre-primary Level,No,1.0,271,18704,0.90493,1.1206
554,554,2008,No migration background,Primary Level,No,1.0,63,18704,0.80802,1.19018
555,555,2008,No migration background,Lower Secondary Level,Yes,0.14746,206,18704,0.13541,0.16161
556,556,2008,No migration background,Lower Secondary Level,No,0.85254,1208,18704,0.82245,0.88375
557,557,2008,No migration background,Upper Secondary Level,Yes,0.11939,1056,18704,0.1137,0.12492
558,558,2008,No migration background,Upper Secondary Level,No,0.88061,7618,18704,0.86425,0.89532
559,559,2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.09596,84,18704,0.07985,0.11285
560,560,2008,No migration background,Post-secondary Non-tertiary Level,No,0.90404,774,18704,0.84647,0.96267
561,561,2008,No migration background,First Stage of Tertiary Education,Yes,0.12114,143,18704,0.10433,0.14167
562,562,2008,No migration background,First Stage of Tertiary Education,No,0.87886,1119,18704,0.83524,0.92643
563,563,2008,No migration background,Second Stage of Tertiary Education,Yes,0.12318,432,18704,0.11098,0.13369
564,564,2008,No migration background,Second Stage of Tertiary Education,No,0.87682,3352,18704,0.85131,0.90377
565,565,2008,Direct migration background,Primary Level,No,1.0,92,18704,0.8473,1.1632
566,566,2008,Direct migration background,Lower Secondary Level,Yes,0.12693,53,18704,0.10492,0.15287
567,567,2008,Direct migration background,Lower Secondary Level,No,0.87307,375,18704,0.80018,0.9506
568,568,2008,Direct migration background,Upper Secondary Level,Yes,0.10053,81,18704,0.08633,0.11814
569,569,2008,Direct migration background,Upper Secondary Level,No,0.89947,631,18704,0.83887,0.96234
570,570,2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,169,18704,0.89426,1.12075
571,571,2008,Direct migration background,First Stage of Tertiary Education,No,1.0,98,18704,0.85973,1.16657
572,572,2008,Direct migration background,Second Stage of Tertiary Education,No,1.0,283,18704,0.91335,1.08298
573,573,2008,Indirect migration background,Pre-primary Level,No,1.0,53,18704,0.78422,1.25459
574,574,2008,Indirect migration background,Lower Secondary Level,No,1.0,140,18704,0.8325,1.13573
575,575,2008,Indirect migration background,Upper Secondary Level,No,1.0,294,18704,0.898,1.11804
576,576,2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,18704,0.66702,1.37959
577,577,2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,77,18704,0.72377,1.28724
578,578,2009,No migration background,Pre-primary Level,No,1.0,239,17484,0.8641,1.1754
579,579,2009,No migration background,Primary Level,No,1.0,58,17484,0.78127,1.2493
580,580,2009,No migration background,Lower Secondary Level,Yes,0.15181,196,17484,0.13615,0.16509
581,581,2009,No migration background,Lower Secondary Level,No,0.84819,1079,17484,0.81095,0.89078
582,582,2009,No migration background,Upper Secondary Level,Yes,0.13886,1127,17484,0.13137,0.146
583,583,2009,No migration background,Upper Secondary Level,No,0.86114,7016,17484,0.8461,0.87917
584,584,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.11484,78,17484,0.09332,0.13967
585,585,2009,No migration background,Post-secondary Non-tertiary Level,No,0.88516,714,17484,0.8227,0.95386
586,586,2009,No migration background,First Stage of Tertiary Education,Yes,0.13299,164,17484,0.11478,0.15645
587,587,2009,No migration background,First Stage of Tertiary Education,No,0.86701,1038,17484,0.81365,0.91664
588,588,2009,No migration background,Second Stage of Tertiary Education,Yes,0.12036,429,17484,0.10735,0.13439
589,589,2009,No migration background,Second Stage of Tertiary Education,No,0.87964,3220,17484,0.84555,0.91215
590,590,2009,Direct migration background,Primary Level,No,1.0,78,17484,0.81556,1.23481
591,591,2009,Direct migration background,Lower Secondary Level,Yes,0.10004,43,17484,0.07745,0.1191
592,592,2009,Direct migration background,Lower Secondary Level,No,0.89996,319,17484,0.82203,0.97386
