year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Upper Secondary Level,Yes,0.12825677755952447,734,13412,0.12813663816959586,0.12837691694945308
1998,No migration background,Upper Secondary Level,No,0.8717432224404755,5229,13412,0.8716230830505469,0.8718633618304041
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.10846983680807615,41,13412,0.10802817257319966,0.10891150104295264
1998,No migration background,Post-secondary Non-tertiary Level,No,0.8915301631919239,312,13412,0.8910884989570474,0.8919718274268004
1998,No migration background,First Stage of Tertiary Education,Yes,0.117812652185034,88,13412,0.11748538499906364,0.11813991937100438
1998,No migration background,First Stage of Tertiary Education,No,0.882187347814966,662,13412,0.8818600806289956,0.8825146150009364
1998,No migration background,Second Stage of Tertiary Education,Yes,0.11688520487534754,194,13412,0.11666141345407215,0.11710899629662293
1998,No migration background,Second Stage of Tertiary Education,No,0.8831147951246524,1559,13412,0.882891003703377,0.8833385865459278
1998,Direct migration background,Primary Level,Yes,0.13089162848167346,47,13412,0.1302048673975125,0.13157838956583442
1998,Direct migration background,Primary Level,No,0.8691083715183265,316,13412,0.8684216104341655,0.8697951326024875
1998,Direct migration background,Lower Secondary Level,Yes,0.13062602358210978,84,13412,0.130180012602545,0.13107203456167457
1998,Direct migration background,Lower Secondary Level,No,0.8693739764178902,573,13412,0.8689279654383254,0.8698199873974549
1998,Direct migration background,Upper Secondary Level,Yes,0.1372238335231587,106,13412,0.1368502960541785,0.1375973709921389
1998,Direct migration background,Upper Secondary Level,No,0.8627761664768413,736,13412,0.8624026290078611,0.8631497039458215
1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,113,13412,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,No,1.0,47,13412,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,No,1.0,171,13412,1.0,1.0
1998,Indirect migration background,Pre-primary Level,No,1.0,66,13412,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,No,1.0,180,13412,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,No,1.0,192,13412,1.0,1.0
1999,No migration background,Pre-primary Level,No,1.0,209,13151,1.0,1.0
1999,No migration background,Primary Level,No,1.0,61,13151,1.0,1.0
1999,No migration background,Lower Secondary Level,Yes,0.17451160606109703,258,13151,0.17426752442403318,0.17475568769816088
1999,No migration background,Lower Secondary Level,No,0.8254883939389029,1377,13151,0.825244312301839,0.8257324755759669
1999,No migration background,Upper Secondary Level,Yes,0.1278554309093972,718,13151,0.12773797367622558,0.1279728881425688
1999,No migration background,Upper Secondary Level,No,0.8721445690906028,5202,13151,0.8720271118574312,0.8722620263237744
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.12595079349489965,36,13151,0.1254899566003486,0.12641163038945072
1999,No migration background,Post-secondary Non-tertiary Level,No,0.8740492065051004,320,13151,0.8735883696105493,0.8745100433996515
1999,No migration background,First Stage of Tertiary Education,Yes,0.1096228839606316,90,13151,0.10930980414463101,0.1099359637766322
1999,No migration background,First Stage of Tertiary Education,No,0.8903771160393684,656,13151,0.8900640362233678,0.890690195855369
1999,No migration background,Second Stage of Tertiary Education,Yes,0.10787980981921488,194,13151,0.1076672591377204,0.10809236050070936
1999,No migration background,Second Stage of Tertiary Education,No,0.8921201901807851,1558,13151,0.8919076394992906,0.8923327408622796
1999,Direct migration background,Primary Level,Yes,0.10739919207227504,40,13151,0.10678250818382388,0.10801587596072619
1999,Direct migration background,Primary Level,No,0.892600807927725,298,13151,0.8919841240392739,0.8932174918161762
1999,Direct migration background,Lower Secondary Level,Yes,0.11722057409859732,76,13151,0.11679490696951438,0.11764624122768026
1999,Direct migration background,Lower Secondary Level,No,0.8827794259014026,534,13151,0.8823537587723196,0.8832050930304856
1999,Direct migration background,Upper Secondary Level,Yes,0.13755911193763762,95,13151,0.13718884378842125,0.137929380086854
1999,Direct migration background,Upper Secondary Level,No,0.8624408880623624,690,13151,0.862070619913146,0.8628111562115788
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,107,13151,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,No,1.0,46,13151,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,No,1.0,152,13151,1.0,1.0
1999,Indirect migration background,Pre-primary Level,No,1.0,60,13151,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,No,1.0,172,13151,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,No,1.0,202,13151,1.0,1.0
2000,No migration background,Pre-primary Level,No,1.0,351,23892,1.0,1.0
2000,No migration background,Primary Level,No,1.0,86,23892,1.0,1.0
2000,No migration background,Lower Secondary Level,Yes,0.15983398561627593,366,23892,0.15957100382567424,0.16009696740687762
2000,No migration background,Lower Secondary Level,No,0.8401660143837242,2073,23892,0.8399030325931225,0.8404289961743259
2000,No migration background,Upper Secondary Level,Yes,0.12396129790198711,1364,23892,0.12384701833239503,0.12407557747157918
2000,No migration background,Upper Secondary Level,No,0.8760387020980129,9842,23892,0.8759244225284208,0.876152981667605
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.11384250914792433,90,23892,0.11344629726957996,0.11423872102626871
2000,No migration background,Post-secondary Non-tertiary Level,No,0.8861574908520756,714,23892,0.8857612789737312,0.88655370273042
2000,No migration background,First Stage of Tertiary Education,Yes,0.11985893107547138,198,23892,0.11956270895716664,0.12015515319377612
2000,No migration background,First Stage of Tertiary Education,No,0.8801410689245286,1451,23892,0.8798448468062239,0.8804372910428333
2000,No migration background,Second Stage of Tertiary Education,Yes,0.09980661784812245,340,23892,0.09961091763125712,0.10000231806498777
2000,No migration background,Second Stage of Tertiary Education,No,0.9001933821518775,3019,23892,0.8999976819350122,0.9003890823687428
2000,Direct migration background,Pre-primary Level,No,1.0,55,23892,1.0,1.0
2000,Direct migration background,Primary Level,Yes,0.10432790542472956,31,23892,0.10360126591221486,0.10505454493724425
2000,Direct migration background,Primary Level,No,0.8956720945752704,253,23892,0.8949454550627557,0.8963987340877851
2000,Direct migration background,Lower Secondary Level,Yes,0.10112038404377172,88,23892,0.10070546493398275,0.10153530315356069
2000,Direct migration background,Lower Secondary Level,No,0.8988796159562282,762,23892,0.8984646968464393,0.8992945350660172
2000,Direct migration background,Upper Secondary Level,Yes,0.12278958776068624,149,23892,0.12242820633553482,0.12315096918583766
2000,Direct migration background,Upper Secondary Level,No,0.8772104122393137,1072,23892,0.8768490308141623,0.8775717936644651
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1096103589614205,34,23892,0.10890252748801046,0.11031819043483054
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.8903896410385795,238,23892,0.8896818095651695,0.8910974725119896
2000,Direct migration background,First Stage of Tertiary Education,No,1.0,162,23892,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.10930890610617208,38,23892,0.10876776938817945,0.10985004282416472
2000,Direct migration background,Second Stage of Tertiary Education,No,0.8906910938938278,360,23892,0.8901499571758352,0.8912322306118204
2000,Indirect migration background,Pre-primary Level,No,1.0,65,23892,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,No,1.0,227,23892,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Yes,0.11906173732021051,37,23892,0.11833453974356763,0.1197889348968534
2000,Indirect migration background,Upper Secondary Level,No,0.8809382626797895,304,23892,0.8802110651031466,0.8816654602564323
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,23892,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,23892,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.0,50,23892,1.0,1.0
2001,No migration background,Pre-primary Level,No,1.0,402,21554,1.0,1.0
2001,No migration background,Primary Level,No,1.0,82,21554,1.0,1.0
2001,No migration background,Lower Secondary Level,Yes,0.15362484760174067,303,21554,0.15335875668994248,0.15389093851353886
2001,No migration background,Lower Secondary Level,No,0.8463751523982593,1771,21554,0.8461090614864611,0.8466412433100575
2001,No migration background,Upper Secondary Level,Yes,0.1275638375047909,1253,21554,0.12744819619390824,0.12767947881567354
2001,No migration background,Upper Secondary Level,No,0.872436162495209,8893,21554,0.8723205211843263,0.8725518038060918
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.11916123172832994,91,21554,0.1187691118477049,0.11955335160895499
2001,No migration background,Post-secondary Non-tertiary Level,No,0.8808387682716702,682,21554,0.8804466483910451,0.8812308881522952
2001,No migration background,First Stage of Tertiary Education,Yes,0.13459188658181861,184,21554,0.1342765886218203,0.13490718454181694
2001,No migration background,First Stage of Tertiary Education,No,0.8654081134181814,1288,21554,0.8650928154581831,0.8657234113781797
2001,No migration background,Second Stage of Tertiary Education,Yes,0.10666735839942104,323,21554,0.10646886516176828,0.10686585163707381
2001,No migration background,Second Stage of Tertiary Education,No,0.8933326416005789,2799,21554,0.8931341483629262,0.8935311348382317
2001,Direct migration background,Pre-primary Level,No,1.0,45,21554,1.0,1.0
2001,Direct migration background,Primary Level,No,1.0,183,21554,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Yes,0.12387719202862636,99,21554,0.12342868999639588,0.12432569406085685
2001,Direct migration background,Lower Secondary Level,No,0.8761228079713735,670,21554,0.8756743059391431,0.876571310003604
2001,Direct migration background,Upper Secondary Level,Yes,0.13239193703864663,141,21554,0.1320142097045697,0.13276966437272356
2001,Direct migration background,Upper Secondary Level,No,0.8676080629613534,940,21554,0.8672303356272765,0.8679857902954303
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,224,21554,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,No,1.0,150,21554,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.10642600221889516,35,21554,0.10589549079905734,0.10695651363873297
2001,Direct migration background,Second Stage of Tertiary Education,No,0.8935739977811048,323,21554,0.893043486361267,0.8941045092009426
2001,Indirect migration background,Pre-primary Level,No,1.0,64,21554,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,No,1.0,208,21554,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Yes,0.1250975647521021,39,21554,0.12435251621678589,0.1258426132874183
2001,Indirect migration background,Upper Secondary Level,No,0.8749024352478978,272,21554,0.8741573867125816,0.875647483783214
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,21554,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.0,54,21554,1.0,1.0
2002,No migration background,Pre-primary Level,No,1.0,455,22598,1.0,1.0
2002,No migration background,Primary Level,No,1.0,76,22598,1.0,1.0
2002,No migration background,Lower Secondary Level,Yes,0.16701735917184907,309,22598,0.16674194101906903,0.1672927773246291
2002,No migration background,Lower Secondary Level,No,0.832982640828151,1668,22598,0.8327072226753709,0.8332580589809311
2002,No migration background,Upper Secondary Level,Yes,0.12829319670495176,1229,22598,0.12817782118680868,0.12840857222309485
2002,No migration background,Upper Secondary Level,No,0.8717068032950482,8994,22598,0.8715914277769051,0.8718221788131914
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.12518430160037156,99,22598,0.12478399541532537,0.12558460778541775
2002,No migration background,Post-secondary Non-tertiary Level,No,0.8748156983996285,787,22598,0.8744153922145823,0.8752160045846746
2002,No migration background,First Stage of Tertiary Education,Yes,0.12169105586067373,186,22598,0.12138954977875062,0.12199256194259685
2002,No migration background,First Stage of Tertiary Education,No,0.8783089441393264,1356,22598,0.8780074380574032,0.8786104502212495
2002,No migration background,Second Stage of Tertiary Education,Yes,0.10643244182494045,425,22598,0.10623090263879255,0.10663398101108836
2002,No migration background,Second Stage of Tertiary Education,No,0.8935675581750595,3666,22598,0.8933660189889115,0.8937690973612075
2002,Direct migration background,Pre-primary Level,No,1.0,47,22598,1.0,1.0
2002,Direct migration background,Primary Level,No,1.0,166,22598,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Yes,0.1340446895834162,91,22598,0.13358705350585756,0.13450232566097484
2002,Direct migration background,Lower Secondary Level,No,0.8659553104165838,618,22598,0.8654976743390251,0.8664129464941425
2002,Direct migration background,Upper Secondary Level,Yes,0.10534801668860898,116,22598,0.10500766236806844,0.10568837100914952
2002,Direct migration background,Upper Secondary Level,No,0.8946519833113911,900,22598,0.8943116289908505,0.8949923376319316
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,215,22598,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,No,1.0,140,22598,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.13925140575429257,41,22598,0.13864985063131532,0.1398529608772698
2002,Direct migration background,Second Stage of Tertiary Education,No,0.8607485942457074,350,22598,0.8601470391227302,0.8613501493686846
2002,Indirect migration background,Pre-primary Level,No,1.0,72,22598,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,No,1.0,179,22598,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,Yes,0.09338396521348287,35,22598,0.0927339237028379,0.09403400672412784
2002,Indirect migration background,Upper Secondary Level,No,0.906616034786517,284,22598,0.905965993275872,0.9072660762971619
2002,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,22598,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,59,22598,1.0,1.0
2003,No migration background,Pre-primary Level,Yes,0.06721957003875736,31,21717,0.06673693626014704,0.06770220381736769
2003,No migration background,Pre-primary Level,No,0.9327804299612427,463,21717,0.9322977961826323,0.933263063739853
2003,No migration background,Primary Level,No,1.0,78,21717,1.0,1.0
2003,No migration background,Lower Secondary Level,Yes,0.14810944024258077,269,21717,0.14784526073994111,0.14837361974522043
2003,No migration background,Lower Secondary Level,No,0.8518905597574192,1613,21717,0.8516263802547795,0.8521547392600589
2003,No migration background,Upper Secondary Level,Yes,0.12571811862391513,1207,21717,0.12560262528164265,0.12583361196618761
2003,No migration background,Upper Secondary Level,No,0.8742818813760849,8572,21717,0.8741663880338124,0.8743973747183573
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.1286945363908198,95,21717,0.12829818297078677,0.12909088981085282
2003,No migration background,Post-secondary Non-tertiary Level,No,0.8713054636091802,787,21717,0.8709091101891472,0.8717018170292131
2003,No migration background,First Stage of Tertiary Education,Yes,0.11811474807256359,175,21717,0.11781993872412684,0.11840955742100033
2003,No migration background,First Stage of Tertiary Education,No,0.8818852519274365,1328,21717,0.8815904425789998,0.8821800612758732
2003,No migration background,Second Stage of Tertiary Education,Yes,0.10657219125278034,428,21717,0.10637271472029611,0.10677166778526456
2003,No migration background,Second Stage of Tertiary Education,No,0.8934278087472197,3485,21717,0.8932283322147355,0.8936272852797039
2003,Direct migration background,Pre-primary Level,No,1.0,50,21717,1.0,1.0
2003,Direct migration background,Primary Level,No,1.0,150,21717,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Yes,0.13755244953177462,88,21717,0.13708219023086754,0.1380227088326817
2003,Direct migration background,Lower Secondary Level,No,0.8624475504682254,564,21717,0.8619772911673184,0.8629178097691325
2003,Direct migration background,Upper Secondary Level,Yes,0.1226076101922391,105,21717,0.1222462810174313,0.1229689393670469
2003,Direct migration background,Upper Secondary Level,No,0.8773923898077609,856,21717,0.8770310606329531,0.8777537189825687
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,200,21717,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,No,1.0,119,21717,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.12809766699845476,43,21717,0.12752775400146166,0.12866757999544787
2003,Direct migration background,Second Stage of Tertiary Education,No,0.8719023330015453,323,21717,0.8713324200045522,0.8724722459985383
2003,Indirect migration background,Pre-primary Level,No,1.0,66,21717,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,No,1.0,162,21717,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Yes,0.09036189584340311,33,21717,0.08975688803163412,0.0909669036551721
2003,Indirect migration background,Upper Secondary Level,No,0.9096381041565968,291,21717,0.9090330963448279,0.9102431119683658
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,21717,1.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,21717,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.0,58,21717,1.0,1.0
2004,No migration background,Pre-primary Level,No,1.0,467,21120,1.0,1.0
2004,No migration background,Primary Level,No,1.0,73,21120,1.0,1.0
2004,No migration background,Lower Secondary Level,Yes,0.1581391796889088,266,21120,0.15786611226275366,0.15841224711506396
2004,No migration background,Lower Secondary Level,No,0.8418608203110912,1499,21120,0.841587752884936,0.8421338877372464
2004,No migration background,Upper Secondary Level,Yes,0.13116573871559165,1172,21120,0.13104770115009173,0.13128377628109156
2004,No migration background,Upper Secondary Level,No,0.8688342612844083,8323,21120,0.8687162237189084,0.8689522988499082
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.09129105119882519,82,21120,0.09095468699802191,0.09162741539962847
2004,No migration background,Post-secondary Non-tertiary Level,No,0.9087089488011748,806,21120,0.9083725846003715,0.9090453130019781
2004,No migration background,First Stage of Tertiary Education,Yes,0.1529739569307055,194,21120,0.1526446577333042,0.1533032561281068
2004,No migration background,First Stage of Tertiary Education,No,0.8470260430692945,1260,21120,0.8466967438718932,0.8473553422666958
2004,No migration background,Second Stage of Tertiary Education,Yes,0.11695999970223767,428,21120,0.1167531069473082,0.11716689245716713
2004,No migration background,Second Stage of Tertiary Education,No,0.8830400002977623,3441,21120,0.8828331075428328,0.8832468930526918
2004,Direct migration background,Pre-primary Level,No,1.0,60,21120,1.0,1.0
2004,Direct migration background,Primary Level,No,1.0,135,21120,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Yes,0.10646306365164397,67,21120,0.10604603146332232,0.10688009583996562
2004,Direct migration background,Lower Secondary Level,No,0.8935369363483562,548,21120,0.8931199041600345,0.8939539685366779
2004,Direct migration background,Upper Secondary Level,Yes,0.14425408436016024,121,21120,0.14387261600138446,0.14463555271893602
2004,Direct migration background,Upper Secondary Level,No,0.8557459156398397,818,21120,0.8553644472810639,0.8561273839986155
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,192,21120,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,No,1.0,117,21120,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.11248579491855032,38,21120,0.11194167613292094,0.1130299137041797
2004,Direct migration background,Second Stage of Tertiary Education,No,0.8875142050814496,317,21120,0.8869700862958202,0.8880583238670791
2004,Indirect migration background,Pre-primary Level,No,1.0,75,21120,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,No,1.0,165,21120,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,Yes,0.10331120442100104,37,21120,0.10269223057193193,0.10393017827007016
2004,Indirect migration background,Upper Secondary Level,No,0.8966887955789988,281,21120,0.8960698217299297,0.897307769428068
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,21120,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,21120,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,57,21120,1.0,1.0
2005,No migration background,Pre-primary Level,No,1.0,483,20156,1.0,1.0
2005,No migration background,Primary Level,No,1.0,80,20156,1.0,1.0
2005,No migration background,Lower Secondary Level,Yes,0.14643032318930269,220,20156,0.14615906832661246,0.1467015780519929
2005,No migration background,Lower Secondary Level,No,0.8535696768106974,1419,20156,0.8532984219480072,0.8538409316733876
2005,No migration background,Upper Secondary Level,Yes,0.12171341293623733,1053,20156,0.12159858471429096,0.1218282411581837
2005,No migration background,Upper Secondary Level,No,0.8782865870637626,7955,20156,0.8781717588418162,0.878401415285709
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.09482941136154531,79,20156,0.09449156153128246,0.09516726119180816
2005,No migration background,Post-secondary Non-tertiary Level,No,0.9051705886384547,792,20156,0.9048327388081918,0.9055084384687175
2005,No migration background,First Stage of Tertiary Education,Yes,0.13030841403607737,168,20156,0.12999912495862426,0.1306177031135305
2005,No migration background,First Stage of Tertiary Education,No,0.8696915859639226,1212,20156,0.8693822968864695,0.8700008750413757
2005,No migration background,Second Stage of Tertiary Education,Yes,0.10768017255845694,402,20156,0.10748142799433494,0.10787891712257894
2005,No migration background,Second Stage of Tertiary Education,No,0.892319827441543,3347,20156,0.892121082877421,0.8925185720056651
2005,Direct migration background,Pre-primary Level,No,1.0,52,20156,1.0,1.0
2005,Direct migration background,Primary Level,No,1.0,123,20156,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Yes,0.12853678327507284,62,20156,0.12808834841084718,0.1289852181392985
2005,Direct migration background,Lower Secondary Level,No,0.8714632167249272,504,20156,0.8710147818607016,0.8719116515891528
2005,Direct migration background,Upper Secondary Level,Yes,0.11291104037013941,91,20156,0.11256665585294803,0.11325542488733079
2005,Direct migration background,Upper Secondary Level,No,0.8870889596298606,778,20156,0.8867445751126692,0.8874333441470519
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,190,20156,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,No,1.0,120,20156,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.10930376418928808,37,20156,0.10876553699358156,0.1098419913849946
2005,Direct migration background,Second Stage of Tertiary Education,No,0.890696235810712,299,20156,0.8901580086150055,0.8912344630064185
2005,Indirect migration background,Pre-primary Level,No,1.0,88,20156,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,No,1.0,161,20156,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,No,1.0,302,20156,1.0,1.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,20156,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,20156,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.0,63,20156,1.0,1.0
2006,No migration background,Pre-primary Level,No,1.0,288,21428,1.0,1.0
2006,No migration background,Primary Level,No,1.0,83,21428,1.0,1.0
2006,No migration background,Lower Secondary Level,Yes,0.16332776435967364,273,21428,0.16304079944298702,0.16361472927636025
2006,No migration background,Lower Secondary Level,No,0.8366722356403264,1485,21428,0.8363852707236398,0.8369592005570131
2006,No migration background,Upper Secondary Level,Yes,0.12874474633441216,1184,21428,0.12862662770233707,0.12886286496648724
2006,No migration background,Upper Secondary Level,No,0.8712552536655879,8640,21428,0.8711371350335128,0.871373372297663
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.11532745599056214,110,21428,0.11496097455805396,0.11569393742307033
2006,No migration background,Post-secondary Non-tertiary Level,No,0.8846725440094377,834,21428,0.8843060625769296,0.8850390254419459
2006,No migration background,First Stage of Tertiary Education,Yes,0.12788956441386756,167,21428,0.12757606361443205,0.12820306521330307
2006,No migration background,First Stage of Tertiary Education,No,0.8721104355861323,1295,21428,0.8717969347866968,0.8724239363855678
2006,No migration background,Second Stage of Tertiary Education,Yes,0.10292682405079186,437,21428,0.10273792272625655,0.10311572537532716
2006,No migration background,Second Stage of Tertiary Education,No,0.8970731759492082,3692,21428,0.8968842746246729,0.8972620772737435
2006,Direct migration background,Pre-primary Level,No,1.0,32,21428,1.0,1.0
2006,Direct migration background,Primary Level,No,1.0,116,21428,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Yes,0.1265676557828109,59,21428,0.12610834580949756,0.12702696575612424
2006,Direct migration background,Lower Secondary Level,No,0.8734323442171891,484,21428,0.8729730342438757,0.8738916541905024
2006,Direct migration background,Upper Secondary Level,Yes,0.1141049646533647,99,21428,0.11376360759394605,0.11444632171278335
2006,Direct migration background,Upper Secondary Level,No,0.8858950353466353,792,21428,0.8855536782872167,0.8862363924060539
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,193,21428,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,No,1.0,121,21428,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.11710337969462385,33,21428,0.11656641287136738,0.11764034651788033
2006,Direct migration background,Second Stage of Tertiary Education,No,0.8828966203053762,333,21428,0.8823596534821198,0.8834335871286326
2006,Indirect migration background,Pre-primary Level,No,1.0,55,21428,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,No,1.0,154,21428,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,No,1.0,316,21428,1.0,1.0
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,46,21428,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,No,1.0,38,21428,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,69,21428,1.0,1.0
2007,No migration background,Pre-primary Level,No,1.0,253,19912,1.0,1.0
2007,No migration background,Primary Level,No,1.0,78,19912,1.0,1.0
2007,No migration background,Lower Secondary Level,Yes,0.16439204955726416,253,19912,0.16409641094079852,0.1646876881737298
2007,No migration background,Lower Secondary Level,No,0.835607950442736,1313,19912,0.8353123118262703,0.8359035890592016
2007,No migration background,Upper Secondary Level,Yes,0.1254430677322413,1099,19912,0.12532578305172024,0.12556035241276234
2007,No migration background,Upper Secondary Level,No,0.8745569322677585,8069,19912,0.8744396475872375,0.8746742169482796
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.10534050782519723,100,19912,0.10499415196440963,0.10568686368598483
2007,No migration background,Post-secondary Non-tertiary Level,No,0.8946594921748028,810,19912,0.8943131363140152,0.8950058480355904
2007,No migration background,First Stage of Tertiary Education,Yes,0.12765209331266358,164,19912,0.12733930501567897,0.1279648816096482
2007,No migration background,First Stage of Tertiary Education,No,0.8723479066873364,1201,19912,0.8720351183903519,0.872660694984321
2007,No migration background,Second Stage of Tertiary Education,Yes,0.11957974341071943,469,19912,0.11938159617006573,0.11977789065137313
2007,No migration background,Second Stage of Tertiary Education,No,0.8804202565892806,3488,19912,0.8802221093486269,0.8806184038299343
2007,Direct migration background,Primary Level,No,1.0,98,19912,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Yes,0.12326965078577312,60,19912,0.12281375883328788,0.12372554273825837
2007,Direct migration background,Lower Secondary Level,No,0.8767303492142269,411,19912,0.8762744572617416,0.8771862411667122
2007,Direct migration background,Upper Secondary Level,Yes,0.1008653428686832,86,19912,0.10053805157636654,0.10119263416099987
2007,Direct migration background,Upper Secondary Level,No,0.8991346571313169,709,19912,0.8988073658390002,0.8994619484236336
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,184,19912,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,No,1.0,109,19912,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,No,1.0,313,19912,1.0,1.0
2007,Indirect migration background,Pre-primary Level,No,1.0,47,19912,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,No,1.0,145,19912,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,No,1.0,294,19912,1.0,1.0
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,47,19912,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,19912,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.0,77,19912,1.0,1.0
2008,No migration background,Pre-primary Level,No,1.0,271,18704,1.0,1.0
2008,No migration background,Primary Level,No,1.0,63,18704,1.0,1.0
2008,No migration background,Lower Secondary Level,Yes,0.14746093022927928,206,18704,0.1471714214322077,0.14775043902635085
2008,No migration background,Lower Secondary Level,No,0.8525390697707207,1208,18704,0.8522495609736491,0.8528285785677923
2008,No migration background,Upper Secondary Level,Yes,0.11938898538988678,1056,18704,0.11927438414554804,0.11950358663422551
2008,No migration background,Upper Secondary Level,No,0.8806110146101133,7618,18704,0.8804964133657746,0.880725615854452
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.09596012415368975,84,18704,0.09562933637164722,0.09629091193573228
