year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,Upper Secondary Level,No,1.00000,202,13151,1.00000,1.00000
2000,No migration background,Pre-primary Level,No,1.00000,351,23892,1.00000,1.00000
2000,No migration background,Primary Level,No,1.00000,86,23892,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Yes,0.15983,366,23892,0.15957,0.16010
2000,No migration background,Lower Secondary Level,No,0.84017,2073,23892,0.83990,0.84043
2000,No migration background,Upper Secondary Level,Yes,0.12396,1364,23892,0.12385,0.12408
2000,No migration background,Upper Secondary Level,No,0.87604,9842,23892,0.87592,0.87615
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.11384,90,23892,0.11345,0.11424
2000,No migration background,Post-secondary Non-tertiary Level,No,0.88616,714,23892,0.88576,0.88655
2000,No migration background,First Stage of Tertiary Education,Yes,0.11986,198,23892,0.11956,0.12016
2000,No migration background,First Stage of Tertiary Education,No,0.88014,1451,23892,0.87984,0.88044
2000,No migration background,Second Stage of Tertiary Education,Yes,0.09981,340,23892,0.09961,0.10000
2000,No migration background,Second Stage of Tertiary Education,No,0.90019,3019,23892,0.90000,0.90039
2000,Direct migration background,Pre-primary Level,No,1.00000,55,23892,1.00000,1.00000
2000,Direct migration background,Primary Level,Yes,0.10433,31,23892,0.10360,0.10505
2000,Direct migration background,Primary Level,No,0.89567,253,23892,0.89495,0.89640
2000,Direct migration background,Lower Secondary Level,Yes,0.10112,88,23892,0.10071,0.10154
2000,Direct migration background,Lower Secondary Level,No,0.89888,762,23892,0.89846,0.89929
2000,Direct migration background,Upper Secondary Level,Yes,0.12279,149,23892,0.12243,0.12315
2000,Direct migration background,Upper Secondary Level,No,0.87721,1072,23892,0.87685,0.87757
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10961,34,23892,0.10890,0.11032
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.89039,238,23892,0.88968,0.89110
2000,Direct migration background,First Stage of Tertiary Education,No,1.00000,162,23892,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.10931,38,23892,0.10877,0.10985
2000,Direct migration background,Second Stage of Tertiary Education,No,0.89069,360,23892,0.89015,0.89123
2000,Indirect migration background,Pre-primary Level,No,1.00000,65,23892,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,No,1.00000,227,23892,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,Yes,0.11906,37,23892,0.11833,0.11979
2000,Indirect migration background,Upper Secondary Level,No,0.88094,304,23892,0.88021,0.88167
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,39,23892,1.00000,1.00000
2000,Indirect migration background,First Stage of Tertiary Education,No,1.00000,34,23892,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,50,23892,1.00000,1.00000
2001,No migration background,Pre-primary Level,No,1.00000,402,21554,1.00000,1.00000
2001,No migration background,Primary Level,No,1.00000,82,21554,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Yes,0.15362,303,21554,0.15336,0.15389
2001,No migration background,Lower Secondary Level,No,0.84638,1771,21554,0.84611,0.84664
2001,No migration background,Upper Secondary Level,Yes,0.12756,1253,21554,0.12745,0.12768
2001,No migration background,Upper Secondary Level,No,0.87244,8893,21554,0.87232,0.87255
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.11916,91,21554,0.11877,0.11955
2001,No migration background,Post-secondary Non-tertiary Level,No,0.88084,682,21554,0.88045,0.88123
2001,No migration background,First Stage of Tertiary Education,Yes,0.13459,184,21554,0.13428,0.13491
2001,No migration background,First Stage of Tertiary Education,No,0.86541,1288,21554,0.86509,0.86572
2001,No migration background,Second Stage of Tertiary Education,Yes,0.10667,323,21554,0.10647,0.10687
2001,No migration background,Second Stage of Tertiary Education,No,0.89333,2799,21554,0.89313,0.89353
2001,Direct migration background,Pre-primary Level,No,1.00000,45,21554,1.00000,1.00000
2001,Direct migration background,Primary Level,No,1.00000,183,21554,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Yes,0.12388,99,21554,0.12343,0.12433
2001,Direct migration background,Lower Secondary Level,No,0.87612,670,21554,0.87567,0.87657
2001,Direct migration background,Upper Secondary Level,Yes,0.13239,141,21554,0.13201,0.13277
2001,Direct migration background,Upper Secondary Level,No,0.86761,940,21554,0.86723,0.86799
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,224,21554,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,No,1.00000,150,21554,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.10643,35,21554,0.10590,0.10696
2001,Direct migration background,Second Stage of Tertiary Education,No,0.89357,323,21554,0.89304,0.89410
2001,Indirect migration background,Pre-primary Level,No,1.00000,64,21554,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,No,1.00000,208,21554,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Yes,0.12510,39,21554,0.12435,0.12584
2001,Indirect migration background,Upper Secondary Level,No,0.87490,272,21554,0.87416,0.87565
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,36,21554,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,54,21554,1.00000,1.00000
2002,No migration background,Pre-primary Level,No,1.00000,455,22598,1.00000,1.00000
2002,No migration background,Primary Level,No,1.00000,76,22598,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Yes,0.16702,309,22598,0.16674,0.16729
2002,No migration background,Lower Secondary Level,No,0.83298,1668,22598,0.83271,0.83326
2002,No migration background,Upper Secondary Level,Yes,0.12829,1229,22598,0.12818,0.12841
2002,No migration background,Upper Secondary Level,No,0.87171,8994,22598,0.87159,0.87182
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.12518,99,22598,0.12478,0.12558
2002,No migration background,Post-secondary Non-tertiary Level,No,0.87482,787,22598,0.87442,0.87522
2002,No migration background,First Stage of Tertiary Education,Yes,0.12169,186,22598,0.12139,0.12199
2002,No migration background,First Stage of Tertiary Education,No,0.87831,1356,22598,0.87801,0.87861
2002,No migration background,Second Stage of Tertiary Education,Yes,0.10643,425,22598,0.10623,0.10663
2002,No migration background,Second Stage of Tertiary Education,No,0.89357,3666,22598,0.89337,0.89377
2002,Direct migration background,Pre-primary Level,No,1.00000,47,22598,1.00000,1.00000
2002,Direct migration background,Primary Level,No,1.00000,166,22598,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Yes,0.13404,91,22598,0.13359,0.13450
2002,Direct migration background,Lower Secondary Level,No,0.86596,618,22598,0.86550,0.86641
2002,Direct migration background,Upper Secondary Level,Yes,0.10535,116,22598,0.10501,0.10569
2002,Direct migration background,Upper Secondary Level,No,0.89465,900,22598,0.89431,0.89499
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,215,22598,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,No,1.00000,140,22598,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.13925,41,22598,0.13865,0.13985
2002,Direct migration background,Second Stage of Tertiary Education,No,0.86075,350,22598,0.86015,0.86135
2002,Indirect migration background,Pre-primary Level,No,1.00000,72,22598,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,No,1.00000,179,22598,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,Yes,0.09338,35,22598,0.09273,0.09403
2002,Indirect migration background,Upper Secondary Level,No,0.90662,284,22598,0.90597,0.90727
2002,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,22598,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,59,22598,1.00000,1.00000
2003,No migration background,Pre-primary Level,Yes,0.06722,31,21717,0.06674,0.06770
2003,No migration background,Pre-primary Level,No,0.93278,463,21717,0.93230,0.93326
2003,No migration background,Primary Level,No,1.00000,78,21717,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Yes,0.14811,269,21717,0.14785,0.14837
2003,No migration background,Lower Secondary Level,No,0.85189,1613,21717,0.85163,0.85215
2003,No migration background,Upper Secondary Level,Yes,0.12572,1207,21717,0.12560,0.12583
2003,No migration background,Upper Secondary Level,No,0.87428,8572,21717,0.87417,0.87440
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.12869,95,21717,0.12830,0.12909
2003,No migration background,Post-secondary Non-tertiary Level,No,0.87131,787,21717,0.87091,0.87170
2003,No migration background,First Stage of Tertiary Education,Yes,0.11811,175,21717,0.11782,0.11841
2003,No migration background,First Stage of Tertiary Education,No,0.88189,1328,21717,0.88159,0.88218
2003,No migration background,Second Stage of Tertiary Education,Yes,0.10657,428,21717,0.10637,0.10677
2003,No migration background,Second Stage of Tertiary Education,No,0.89343,3485,21717,0.89323,0.89363
2003,Direct migration background,Pre-primary Level,No,1.00000,50,21717,1.00000,1.00000
2003,Direct migration background,Primary Level,No,1.00000,150,21717,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Yes,0.13755,88,21717,0.13708,0.13802
2003,Direct migration background,Lower Secondary Level,No,0.86245,564,21717,0.86198,0.86292
2003,Direct migration background,Upper Secondary Level,Yes,0.12261,105,21717,0.12225,0.12297
2003,Direct migration background,Upper Secondary Level,No,0.87739,856,21717,0.87703,0.87775
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,200,21717,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,No,1.00000,119,21717,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.12810,43,21717,0.12753,0.12867
2003,Direct migration background,Second Stage of Tertiary Education,No,0.87190,323,21717,0.87133,0.87247
2003,Indirect migration background,Pre-primary Level,No,1.00000,66,21717,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,No,1.00000,162,21717,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Yes,0.09036,33,21717,0.08976,0.09097
2003,Indirect migration background,Upper Secondary Level,No,0.90964,291,21717,0.90903,0.91024
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,39,21717,1.00000,1.00000
2003,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,21717,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,58,21717,1.00000,1.00000
2004,No migration background,Pre-primary Level,No,1.00000,467,21120,1.00000,1.00000
2004,No migration background,Primary Level,No,1.00000,73,21120,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Yes,0.15814,266,21120,0.15787,0.15841
2004,No migration background,Lower Secondary Level,No,0.84186,1499,21120,0.84159,0.84213
2004,No migration background,Upper Secondary Level,Yes,0.13117,1172,21120,0.13105,0.13128
2004,No migration background,Upper Secondary Level,No,0.86883,8323,21120,0.86872,0.86895
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.09129,82,21120,0.09095,0.09163
2004,No migration background,Post-secondary Non-tertiary Level,No,0.90871,806,21120,0.90837,0.90905
2004,No migration background,First Stage of Tertiary Education,Yes,0.15297,194,21120,0.15264,0.15330
2004,No migration background,First Stage of Tertiary Education,No,0.84703,1260,21120,0.84670,0.84736
2004,No migration background,Second Stage of Tertiary Education,Yes,0.11696,428,21120,0.11675,0.11717
2004,No migration background,Second Stage of Tertiary Education,No,0.88304,3441,21120,0.88283,0.88325
2004,Direct migration background,Pre-primary Level,No,1.00000,60,21120,1.00000,1.00000
2004,Direct migration background,Primary Level,No,1.00000,135,21120,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Yes,0.10646,67,21120,0.10605,0.10688
2004,Direct migration background,Lower Secondary Level,No,0.89354,548,21120,0.89312,0.89395
2004,Direct migration background,Upper Secondary Level,Yes,0.14425,121,21120,0.14387,0.14464
2004,Direct migration background,Upper Secondary Level,No,0.85575,818,21120,0.85536,0.85613
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,192,21120,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,No,1.00000,117,21120,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.11249,38,21120,0.11194,0.11303
2004,Direct migration background,Second Stage of Tertiary Education,No,0.88751,317,21120,0.88697,0.88806
2004,Indirect migration background,Pre-primary Level,No,1.00000,75,21120,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,No,1.00000,165,21120,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,Yes,0.10331,37,21120,0.10269,0.10393
2004,Indirect migration background,Upper Secondary Level,No,0.89669,281,21120,0.89607,0.89731
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,43,21120,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,21120,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,57,21120,1.00000,1.00000
2005,No migration background,Pre-primary Level,No,1.00000,483,20156,1.00000,1.00000
2005,No migration background,Primary Level,No,1.00000,80,20156,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Yes,0.14643,220,20156,0.14616,0.14670
2005,No migration background,Lower Secondary Level,No,0.85357,1419,20156,0.85330,0.85384
2005,No migration background,Upper Secondary Level,Yes,0.12171,1053,20156,0.12160,0.12183
2005,No migration background,Upper Secondary Level,No,0.87829,7955,20156,0.87817,0.87840
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.09483,79,20156,0.09449,0.09517
2005,No migration background,Post-secondary Non-tertiary Level,No,0.90517,792,20156,0.90483,0.90551
2005,No migration background,First Stage of Tertiary Education,Yes,0.13031,168,20156,0.13000,0.13062
2005,No migration background,First Stage of Tertiary Education,No,0.86969,1212,20156,0.86938,0.87000
2005,No migration background,Second Stage of Tertiary Education,Yes,0.10768,402,20156,0.10748,0.10788
2005,No migration background,Second Stage of Tertiary Education,No,0.89232,3347,20156,0.89212,0.89252
2005,Direct migration background,Pre-primary Level,No,1.00000,52,20156,1.00000,1.00000
2005,Direct migration background,Primary Level,No,1.00000,123,20156,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Yes,0.12854,62,20156,0.12809,0.12899
2005,Direct migration background,Lower Secondary Level,No,0.87146,504,20156,0.87101,0.87191
2005,Direct migration background,Upper Secondary Level,Yes,0.11291,91,20156,0.11257,0.11326
2005,Direct migration background,Upper Secondary Level,No,0.88709,778,20156,0.88674,0.88743
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,190,20156,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,No,1.00000,120,20156,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.10930,37,20156,0.10877,0.10984
2005,Direct migration background,Second Stage of Tertiary Education,No,0.89070,299,20156,0.89016,0.89123
2005,Indirect migration background,Pre-primary Level,No,1.00000,88,20156,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,No,1.00000,161,20156,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,No,1.00000,302,20156,1.00000,1.00000
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,39,20156,1.00000,1.00000
2005,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,20156,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,63,20156,1.00000,1.00000
2006,No migration background,Pre-primary Level,No,1.00000,288,21428,1.00000,1.00000
2006,No migration background,Primary Level,No,1.00000,83,21428,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Yes,0.16333,273,21428,0.16304,0.16361
2006,No migration background,Lower Secondary Level,No,0.83667,1485,21428,0.83639,0.83696
2006,No migration background,Upper Secondary Level,Yes,0.12874,1184,21428,0.12863,0.12886
2006,No migration background,Upper Secondary Level,No,0.87126,8640,21428,0.87114,0.87137
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.11533,110,21428,0.11496,0.11569
2006,No migration background,Post-secondary Non-tertiary Level,No,0.88467,834,21428,0.88431,0.88504
2006,No migration background,First Stage of Tertiary Education,Yes,0.12789,167,21428,0.12758,0.12820
2006,No migration background,First Stage of Tertiary Education,No,0.87211,1295,21428,0.87180,0.87242
2006,No migration background,Second Stage of Tertiary Education,Yes,0.10293,437,21428,0.10274,0.10312
2006,No migration background,Second Stage of Tertiary Education,No,0.89707,3692,21428,0.89688,0.89726
2006,Direct migration background,Pre-primary Level,No,1.00000,32,21428,1.00000,1.00000
2006,Direct migration background,Primary Level,No,1.00000,116,21428,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Yes,0.12657,59,21428,0.12611,0.12703
2006,Direct migration background,Lower Secondary Level,No,0.87343,484,21428,0.87297,0.87389
2006,Direct migration background,Upper Secondary Level,Yes,0.11410,99,21428,0.11376,0.11445
2006,Direct migration background,Upper Secondary Level,No,0.88590,792,21428,0.88555,0.88624
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,193,21428,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,No,1.00000,121,21428,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.11710,33,21428,0.11657,0.11764
2006,Direct migration background,Second Stage of Tertiary Education,No,0.88290,333,21428,0.88236,0.88343
2006,Indirect migration background,Pre-primary Level,No,1.00000,55,21428,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,No,1.00000,154,21428,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,No,1.00000,316,21428,1.00000,1.00000
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,46,21428,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,No,1.00000,38,21428,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,69,21428,1.00000,1.00000
2007,No migration background,Pre-primary Level,No,1.00000,253,19912,1.00000,1.00000
2007,No migration background,Primary Level,No,1.00000,78,19912,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Yes,0.16439,253,19912,0.16410,0.16469
2007,No migration background,Lower Secondary Level,No,0.83561,1313,19912,0.83531,0.83590
2007,No migration background,Upper Secondary Level,Yes,0.12544,1099,19912,0.12533,0.12556
2007,No migration background,Upper Secondary Level,No,0.87456,8069,19912,0.87444,0.87467
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.10534,100,19912,0.10499,0.10569
2007,No migration background,Post-secondary Non-tertiary Level,No,0.89466,810,19912,0.89431,0.89501
2007,No migration background,First Stage of Tertiary Education,Yes,0.12765,164,19912,0.12734,0.12796
2007,No migration background,First Stage of Tertiary Education,No,0.87235,1201,19912,0.87204,0.87266
2007,No migration background,Second Stage of Tertiary Education,Yes,0.11958,469,19912,0.11938,0.11978
2007,No migration background,Second Stage of Tertiary Education,No,0.88042,3488,19912,0.88022,0.88062
2007,Direct migration background,Primary Level,No,1.00000,98,19912,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Yes,0.12327,60,19912,0.12281,0.12373
2007,Direct migration background,Lower Secondary Level,No,0.87673,411,19912,0.87627,0.87719
2007,Direct migration background,Upper Secondary Level,Yes,0.10087,86,19912,0.10054,0.10119
2007,Direct migration background,Upper Secondary Level,No,0.89913,709,19912,0.89881,0.89946
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,184,19912,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,No,1.00000,109,19912,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,No,1.00000,313,19912,1.00000,1.00000
2007,Indirect migration background,Pre-primary Level,No,1.00000,47,19912,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,No,1.00000,145,19912,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,No,1.00000,294,19912,1.00000,1.00000
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,47,19912,1.00000,1.00000
2007,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,19912,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,77,19912,1.00000,1.00000
2008,No migration background,Pre-primary Level,No,1.00000,271,18704,1.00000,1.00000
2008,No migration background,Primary Level,No,1.00000,63,18704,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Yes,0.14746,206,18704,0.14717,0.14775
2008,No migration background,Lower Secondary Level,No,0.85254,1208,18704,0.85225,0.85283
2008,No migration background,Upper Secondary Level,Yes,0.11939,1056,18704,0.11927,0.11950
2008,No migration background,Upper Secondary Level,No,0.88061,7618,18704,0.88050,0.88073
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.09596,84,18704,0.09563,0.09629
2008,No migration background,Post-secondary Non-tertiary Level,No,0.90404,774,18704,0.90371,0.90437
2008,No migration background,First Stage of Tertiary Education,Yes,0.12114,143,18704,0.12083,0.12145
2008,No migration background,First Stage of Tertiary Education,No,0.87886,1119,18704,0.87855,0.87917
2008,No migration background,Second Stage of Tertiary Education,Yes,0.12318,432,18704,0.12298,0.12338
2008,No migration background,Second Stage of Tertiary Education,No,0.87682,3352,18704,0.87662,0.87702
2008,Direct migration background,Primary Level,No,1.00000,92,18704,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Yes,0.12693,53,18704,0.12647,0.12738
2008,Direct migration background,Lower Secondary Level,No,0.87307,375,18704,0.87262,0.87353
2008,Direct migration background,Upper Secondary Level,Yes,0.10053,81,18704,0.10020,0.10086
2008,Direct migration background,Upper Secondary Level,No,0.89947,631,18704,0.89914,0.89980
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,169,18704,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,No,1.00000,98,18704,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,No,1.00000,283,18704,1.00000,1.00000
2008,Indirect migration background,Pre-primary Level,No,1.00000,53,18704,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,No,1.00000,140,18704,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,No,1.00000,294,18704,1.00000,1.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,32,18704,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,77,18704,1.00000,1.00000
2009,No migration background,Pre-primary Level,No,1.00000,239,17484,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,58,17484,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.15181,196,17484,0.15151,0.15211
2009,No migration background,Lower Secondary Level,No,0.84819,1079,17484,0.84789,0.84849
2009,No migration background,Upper Secondary Level,Yes,0.13886,1127,17484,0.13874,0.13899
2009,No migration background,Upper Secondary Level,No,0.86114,7016,17484,0.86101,0.86126
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.11484,78,17484,0.11449,0.11520
2009,No migration background,Post-secondary Non-tertiary Level,No,0.88516,714,17484,0.88480,0.88551
2009,No migration background,First Stage of Tertiary Education,Yes,0.13299,164,17484,0.13267,0.13330
2009,No migration background,First Stage of Tertiary Education,No,0.86701,1038,17484,0.86670,0.86733
2009,No migration background,Second Stage of Tertiary Education,Yes,0.12036,429,17484,0.12017,0.12055
2009,No migration background,Second Stage of Tertiary Education,No,0.87964,3220,17484,0.87945,0.87983
2009,Direct migration background,Primary Level,No,1.00000,78,17484,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Yes,0.10004,43,17484,0.09960,0.10048
2009,Direct migration background,Lower Secondary Level,No,0.89996,319,17484,0.89952,0.90040
2009,Direct migration background,Upper Secondary Level,Yes,0.11810,72,17484,0.11774,0.11846
2009,Direct migration background,Upper Secondary Level,No,0.88190,541,17484,0.88154,0.88226
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,147,17484,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,83,17484,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.09155,31,17484,0.09108,0.09202
2009,Direct migration background,Second Stage of Tertiary Education,No,0.90845,261,17484,0.90798,0.90892
2009,Indirect migration background,Pre-primary Level,No,1.00000,45,17484,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,133,17484,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,257,17484,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,17484,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,81,17484,1.00000,1.00000
2010,No migration background,Pre-primary Level,No,1.00000,292,23424,1.00000,1.00000
2010,No migration background,Primary Level,No,1.00000,114,23424,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Yes,0.15053,261,23424,0.15024,0.15083
2010,No migration background,Lower Secondary Level,No,0.84947,1354,23424,0.84917,0.84976
2010,No migration background,Upper Secondary Level,Yes,0.13757,1418,23424,0.13744,0.13769
2010,No migration background,Upper Secondary Level,No,0.86243,8777,23424,0.86231,0.86256
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.10157,166,23424,0.10124,0.10191
2010,No migration background,Post-secondary Non-tertiary Level,No,0.89843,1135,23424,0.89809,0.89876
2010,No migration background,First Stage of Tertiary Education,Yes,0.12977,196,23424,0.12945,0.13008
2010,No migration background,First Stage of Tertiary Education,No,0.87023,1247,23424,0.86992,0.87055
2010,No migration background,Second Stage of Tertiary Education,Yes,0.11669,587,23424,0.11650,0.11688
2010,No migration background,Second Stage of Tertiary Education,No,0.88331,4076,23424,0.88312,0.88350
2010,Direct migration background,Primary Level,Yes,0.15705,37,23424,0.15603,0.15808
2010,Direct migration background,Primary Level,No,0.84295,140,23424,0.84192,0.84397
2010,Direct migration background,Lower Secondary Level,Yes,0.12466,95,23424,0.12421,0.12510
2010,Direct migration background,Lower Secondary Level,No,0.87534,536,23424,0.87490,0.87579
2010,Direct migration background,Upper Secondary Level,Yes,0.11762,155,23424,0.11727,0.11796
2010,Direct migration background,Upper Secondary Level,No,0.88238,909,23424,0.88204,0.88273
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09730,43,23424,0.09666,0.09795
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.90270,289,23424,0.90205,0.90334
2010,Direct migration background,First Stage of Tertiary Education,No,1.00000,95,23424,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.07805,67,23424,0.07764,0.07846
2010,Direct migration background,Second Stage of Tertiary Education,No,0.92195,482,23424,0.92154,0.92236
2010,Indirect migration background,Pre-primary Level,No,1.00000,75,23424,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,No,1.00000,164,23424,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Yes,0.08767,69,23424,0.08719,0.08816
2010,Indirect migration background,Upper Secondary Level,No,0.91233,397,23424,0.91184,0.91281
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,71,23424,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,No,1.00000,47,23424,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,130,23424,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,342,27615,1.00000,1.00000
2011,No migration background,Primary Level,Yes,0.14179,34,27615,0.14076,0.14282
2011,No migration background,Primary Level,No,0.85821,165,27615,0.85718,0.85924
2011,No migration background,Lower Secondary Level,Yes,0.16865,366,27615,0.16834,0.16896
2011,No migration background,Lower Secondary Level,No,0.83135,1718,27615,0.83104,0.83166
2011,No migration background,Upper Secondary Level,Yes,0.14422,1713,27615,0.14409,0.14435
2011,No migration background,Upper Secondary Level,No,0.85578,10448,27615,0.85565,0.85591
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.12222,205,27615,0.12187,0.12257
2011,No migration background,Post-secondary Non-tertiary Level,No,0.87778,1341,27615,0.87743,0.87813
