year,migback,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Post-secondary Non-tertiary Level,No,0.88529,714,804,0.86325,0.90733
2000,No migration background,First Stage of Tertiary Education,Yes,0.11956,198,1649,0.10390,0.13523
2000,No migration background,First Stage of Tertiary Education,No,0.87801,1451,1649,0.86221,0.89381
2000,No migration background,Second Stage of Tertiary Education,Yes,0.09949,340,3359,0.08937,0.10962
2000,No migration background,Second Stage of Tertiary Education,No,0.89756,3019,3359,0.88731,0.90782
2000,Direct migration background,Pre-primary Level,No,0.97204,55,55,0.92807,1.01601
2000,Direct migration background,Primary Level,Yes,0.10395,31,284,0.06839,0.13951
2000,Direct migration background,Primary Level,No,0.89246,253,284,0.85636,0.92855
2000,Direct migration background,Lower Secondary Level,Yes,0.10099,88,850,0.08072,0.12126
2000,Direct migration background,Lower Secondary Level,No,0.89809,762,850,0.87774,0.91844
2000,Direct migration background,Upper Secondary Level,Yes,0.12173,149,1223,0.10340,0.14007
2000,Direct migration background,Upper Secondary Level,No,0.87289,1074,1223,0.85421,0.89156
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11022,34,271,0.07286,0.14757
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.88538,237,271,0.84738,0.92338
2000,Direct migration background,First Stage of Tertiary Education,No,0.84327,161,161,0.78694,0.89961
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.10931,38,398,0.07862,0.14000
2000,Direct migration background,Second Stage of Tertiary Education,No,0.89069,360,398,0.86000,0.92138
2000,Indirect migration background,Pre-primary Level,No,0.94684,64,64,0.89144,1.00224
2000,Indirect migration background,Lower Secondary Level,No,0.88421,228,228,0.84259,0.92584
2000,Indirect migration background,Upper Secondary Level,Yes,0.11997,38,342,0.08548,0.15445
2000,Indirect migration background,Upper Secondary Level,No,0.87723,304,342,0.84240,0.91206
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94014,39,39,0.86471,1.01557
2000,Indirect migration background,First Stage of Tertiary Education,No,0.88599,34,34,0.77755,0.99443
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.97758,50,50,0.93613,1.01903
2001,No migration background,Pre-primary Level,No,0.94080,402,402,0.91770,0.96390
2001,No migration background,Primary Level,No,0.89486,82,82,0.82805,0.96166
2001,No migration background,Lower Secondary Level,Yes,0.15314,303,2073,0.13763,0.16864
2001,No migration background,Lower Secondary Level,No,0.84343,1770,2073,0.82778,0.85907
2001,No migration background,Upper Secondary Level,Yes,0.12701,1252,10148,0.12053,0.13348
2001,No migration background,Upper Secondary Level,No,0.86938,8896,10148,0.86282,0.87593
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.11885,91,772,0.09600,0.14169
2001,No migration background,Post-secondary Non-tertiary Level,No,0.87623,681,772,0.85299,0.89948
2001,No migration background,First Stage of Tertiary Education,Yes,0.13411,184,1472,0.11669,0.15152
2001,No migration background,First Stage of Tertiary Education,No,0.86214,1288,1472,0.84452,0.87976
2001,No migration background,Second Stage of Tertiary Education,Yes,0.10639,323,3122,0.09557,0.11720
2001,No migration background,Second Stage of Tertiary Education,No,0.89051,2799,3122,0.87955,0.90146
2001,Direct migration background,Pre-primary Level,No,0.98476,45,45,0.94857,1.02096
2001,Direct migration background,Primary Level,No,0.89178,183,183,0.84664,0.93691
2001,Direct migration background,Lower Secondary Level,Yes,0.12308,99,769,0.09984,0.14631
2001,Direct migration background,Lower Secondary Level,No,0.87032,670,769,0.84656,0.89408
2001,Direct migration background,Upper Secondary Level,Yes,0.13120,141,1083,0.11108,0.15132
2001,Direct migration background,Upper Secondary Level,No,0.86305,942,1083,0.84256,0.88354
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.89922,223,223,0.85962,0.93882
2001,Direct migration background,First Stage of Tertiary Education,No,0.90310,149,149,0.85545,0.95076
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.10474,35,358,0.07298,0.13651
2001,Direct migration background,Second Stage of Tertiary Education,No,0.87932,323,358,0.84553,0.91312
2001,Indirect migration background,Pre-primary Level,No,0.96628,64,64,0.92171,1.01086
2001,Indirect migration background,Lower Secondary Level,No,0.89044,209,209,0.84799,0.93289
2001,Indirect migration background,Upper Secondary Level,Yes,0.12791,40,310,0.09067,0.16515
2001,Indirect migration background,Upper Secondary Level,No,0.87209,270,310,0.83485,0.90933
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94046,36,36,0.86207,1.01886
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.99126,54,54,0.96621,1.01632
2002,No migration background,Pre-primary Level,No,0.91367,455,455,0.88783,0.93950
2002,No migration background,Primary Level,No,0.83533,76,76,0.75139,0.91927
2002,No migration background,Lower Secondary Level,Yes,0.16655,309,1977,0.15012,0.18298
2002,No migration background,Lower Secondary Level,No,0.83068,1668,1977,0.81414,0.84722
2002,No migration background,Upper Secondary Level,Yes,0.12787,1228,10223,0.12140,0.13434
2002,No migration background,Upper Secondary Level,No,0.86948,8995,10223,0.86295,0.87601
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.12529,99,885,0.10346,0.14711
2002,No migration background,Post-secondary Non-tertiary Level,No,0.87291,786,885,0.85095,0.89486
2002,No migration background,First Stage of Tertiary Education,Yes,0.12157,186,1542,0.10526,0.13789
2002,No migration background,First Stage of Tertiary Education,No,0.87752,1356,1542,0.86115,0.89389
2002,No migration background,Second Stage of Tertiary Education,Yes,0.10600,425,4091,0.09657,0.11543
2002,No migration background,Second Stage of Tertiary Education,No,0.88945,3666,4091,0.87984,0.89906
2002,Direct migration background,Pre-primary Level,No,0.93844,47,47,0.86898,1.00790
2002,Direct migration background,Primary Level,No,0.88294,166,166,0.83388,0.93199
2002,Direct migration background,Lower Secondary Level,Yes,0.13406,91,709,0.10896,0.15916
2002,Direct migration background,Lower Secondary Level,No,0.86594,618,709,0.84084,0.89104
2002,Direct migration background,Upper Secondary Level,Yes,0.10449,116,1018,0.08569,0.12329
2002,Direct migration background,Upper Secondary Level,No,0.89219,902,1018,0.87313,0.91125
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.88669,214,214,0.84412,0.92926
2002,Direct migration background,First Stage of Tertiary Education,No,0.88326,139,139,0.82968,0.93683
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.13851,41,391,0.10423,0.17280
2002,Direct migration background,Second Stage of Tertiary Education,No,0.85623,350,391,0.82140,0.89105
2002,Indirect migration background,Pre-primary Level,No,0.96635,72,72,0.92441,1.00830
2002,Indirect migration background,Lower Secondary Level,No,0.91130,179,179,0.86953,0.95307
2002,Indirect migration background,Upper Secondary Level,Yes,0.09565,36,320,0.06338,0.12793
2002,Indirect migration background,Upper Secondary Level,No,0.90435,284,320,0.87207,0.93662
2002,Indirect migration background,First Stage of Tertiary Education,No,0.88078,35,35,0.77185,0.98970
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.92595,59,59,0.85856,0.99334
2003,No migration background,Pre-primary Level,Yes,0.06658,31,494,0.04457,0.08858
2003,No migration background,Pre-primary Level,No,0.92406,463,494,0.90068,0.94745
2003,No migration background,Primary Level,No,0.84057,78,78,0.75880,0.92234
2003,No migration background,Lower Secondary Level,Yes,0.14755,269,1882,0.13152,0.16357
2003,No migration background,Lower Secondary Level,No,0.84880,1613,1882,0.83261,0.86499
2003,No migration background,Upper Secondary Level,Yes,0.12518,1207,9778,0.11862,0.13174
2003,No migration background,Upper Secondary Level,No,0.87054,8571,9778,0.86388,0.87719
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.12863,95,881,0.10651,0.15075
2003,No migration background,Post-secondary Non-tertiary Level,No,0.86918,786,881,0.84690,0.89146
2003,No migration background,First Stage of Tertiary Education,Yes,0.11797,175,1503,0.10166,0.13428
2003,No migration background,First Stage of Tertiary Education,No,0.88079,1328,1503,0.86440,0.89718
2003,No migration background,Second Stage of Tertiary Education,Yes,0.10613,428,3913,0.09648,0.11578
2003,No migration background,Second Stage of Tertiary Education,No,0.88925,3485,3913,0.87941,0.89908
2003,Direct migration background,Pre-primary Level,No,0.99243,50,50,0.96816,1.01670
2003,Direct migration background,Primary Level,No,0.84294,150,150,0.78452,0.90137
2003,Direct migration background,Lower Secondary Level,Yes,0.13604,88,652,0.10970,0.16237
2003,Direct migration background,Lower Secondary Level,No,0.85239,564,652,0.82514,0.87963
2003,Direct migration background,Upper Secondary Level,Yes,0.12124,106,963,0.10062,0.14187
2003,Direct migration background,Upper Secondary Level,No,0.86757,857,963,0.84616,0.88899
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.87560,199,199,0.82963,0.92157
2003,Direct migration background,First Stage of Tertiary Education,No,0.81013,119,119,0.73937,0.88090
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.12669,43,366,0.09256,0.16081
2003,Direct migration background,Second Stage of Tertiary Education,No,0.86185,323,366,0.82646,0.89725
2003,Indirect migration background,Pre-primary Level,No,0.86649,66,66,0.78380,0.94918
2003,Indirect migration background,Lower Secondary Level,No,0.81559,162,162,0.75568,0.87550
2003,Indirect migration background,Upper Secondary Level,Yes,0.09006,33,326,0.05894,0.12119
2003,Indirect migration background,Upper Secondary Level,No,0.90994,293,326,0.87881,0.94106
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95855,39,39,0.89518,1.02193
2003,Indirect migration background,First Stage of Tertiary Education,No,0.98010,39,39,0.93570,1.02450
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.94622,58,58,0.88766,1.00479
2004,No migration background,Pre-primary Level,No,0.92596,466,466,0.90216,0.94976
2004,No migration background,Primary Level,No,0.87133,73,73,0.79399,0.94867
2004,No migration background,Lower Secondary Level,Yes,0.15747,266,1766,0.14047,0.17446
2004,No migration background,Lower Secondary Level,No,0.83903,1500,1766,0.82188,0.85617
2004,No migration background,Upper Secondary Level,Yes,0.13078,1172,9495,0.12400,0.13757
2004,No migration background,Upper Secondary Level,No,0.86639,8323,9495,0.85954,0.87323
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.09106,82,886,0.07211,0.11002
2004,No migration background,Post-secondary Non-tertiary Level,No,0.90345,804,886,0.88400,0.92291
2004,No migration background,First Stage of Tertiary Education,Yes,0.15177,194,1454,0.13332,0.17022
2004,No migration background,First Stage of Tertiary Education,No,0.84032,1260,1454,0.82148,0.85915
2004,No migration background,Second Stage of Tertiary Education,Yes,0.11673,428,3869,0.10661,0.12685
2004,No migration background,Second Stage of Tertiary Education,No,0.88129,3441,3869,0.87110,0.89149
2004,Direct migration background,Pre-primary Level,No,0.97074,60,60,0.92773,1.01374
2004,Direct migration background,Primary Level,No,0.84394,135,135,0.78249,0.90539
2004,Direct migration background,Lower Secondary Level,Yes,0.10640,67,615,0.08201,0.13079
2004,Direct migration background,Lower Secondary Level,No,0.89275,548,615,0.86827,0.91722
2004,Direct migration background,Upper Secondary Level,Yes,0.14246,121,941,0.12012,0.16481
2004,Direct migration background,Upper Secondary Level,No,0.84950,820,941,0.82664,0.87235
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.89260,191,191,0.84858,0.93663
2004,Direct migration background,First Stage of Tertiary Education,No,0.86503,116,116,0.80258,0.92748
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.11196,38,355,0.07911,0.14481
2004,Direct migration background,Second Stage of Tertiary Education,No,0.88333,317,355,0.84989,0.91677
2004,Indirect migration background,Pre-primary Level,No,0.96468,76,76,0.92290,1.00646
2004,Indirect migration background,Lower Secondary Level,No,0.88776,164,164,0.83930,0.93622
2004,Indirect migration background,Upper Secondary Level,Yes,0.10145,37,319,0.06827,0.13463
2004,Indirect migration background,Upper Secondary Level,No,0.88207,282,319,0.84662,0.91752
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96299,44,44,0.90656,1.01942
2004,Indirect migration background,First Stage of Tertiary Education,No,0.93257,38,38,0.85177,1.01337
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.91392,57,57,0.84045,0.98738
2005,No migration background,Pre-primary Level,No,0.94246,482,482,0.92165,0.96327
2005,No migration background,Primary Level,No,0.95005,80,80,0.90201,0.99809
2005,No migration background,Lower Secondary Level,Yes,0.14501,220,1640,0.12796,0.16205
2005,No migration background,Lower Secondary Level,No,0.84635,1420,1640,0.82889,0.86381
2005,No migration background,Upper Secondary Level,Yes,0.12111,1053,9008,0.11437,0.12784
2005,No migration background,Upper Secondary Level,No,0.87407,7955,9008,0.86722,0.88092
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.09484,79,869,0.07535,0.11433
2005,No migration background,Post-secondary Non-tertiary Level,No,0.90250,790,869,0.88277,0.92224
2005,No migration background,First Stage of Tertiary Education,Yes,0.12970,168,1380,0.11197,0.14744
2005,No migration background,First Stage of Tertiary Education,No,0.86522,1212,1380,0.84719,0.88324
2005,No migration background,Second Stage of Tertiary Education,Yes,0.10725,402,3749,0.09735,0.11716
2005,No migration background,Second Stage of Tertiary Education,No,0.88905,3347,3749,0.87900,0.89911
2005,Direct migration background,Pre-primary Level,No,0.93111,52,52,0.86159,1.00062
2005,Direct migration background,Primary Level,No,0.83050,123,123,0.76392,0.89708
2005,Direct migration background,Lower Secondary Level,Yes,0.12847,62,566,0.10088,0.15606
2005,Direct migration background,Lower Secondary Level,No,0.87112,504,566,0.84350,0.89875
2005,Direct migration background,Upper Secondary Level,Yes,0.11172,91,871,0.09079,0.13266
2005,Direct migration background,Upper Secondary Level,No,0.88251,780,871,0.86112,0.90391
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.89654,189,189,0.85300,0.94007
2005,Direct migration background,First Stage of Tertiary Education,No,0.91949,119,119,0.87039,0.96858
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.10720,37,336,0.07407,0.14032
2005,Direct migration background,Second Stage of Tertiary Education,No,0.87400,299,336,0.83846,0.90954
2005,Indirect migration background,Pre-primary Level,No,0.93914,89,89,0.88920,0.98909
2005,Indirect migration background,Lower Secondary Level,No,0.85978,160,160,0.80581,0.91375
2005,Indirect migration background,Upper Secondary Level,No,0.88901,303,303,0.85358,0.92444
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.80979,40,40,0.68661,0.93296
2005,Indirect migration background,First Stage of Tertiary Education,No,0.86214,37,37,0.74953,0.97476
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.92494,63,63,0.85936,0.99053
2006,No migration background,Pre-primary Level,No,0.54750,286,286,0.48972,0.60529
2006,No migration background,Primary Level,No,0.82469,83,83,0.74240,0.90699
2006,No migration background,Lower Secondary Level,Yes,0.15974,273,1760,0.14262,0.17686
2006,No migration background,Lower Secondary Level,No,0.82084,1487,1760,0.80292,0.83876
2006,No migration background,Upper Secondary Level,Yes,0.12834,1184,9823,0.12172,0.13495
2006,No migration background,Upper Secondary Level,No,0.86867,8639,9823,0.86199,0.87535
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.11535,110,942,0.09494,0.13576
2006,No migration background,Post-secondary Non-tertiary Level,No,0.88204,832,942,0.86143,0.90265
2006,No migration background,First Stage of Tertiary Education,Yes,0.12733,167,1462,0.11024,0.14442
2006,No migration background,First Stage of Tertiary Education,No,0.86851,1295,1462,0.85118,0.88584
2006,No migration background,Second Stage of Tertiary Education,Yes,0.10283,437,4129,0.09356,0.11209
2006,No migration background,Second Stage of Tertiary Education,No,0.89609,3692,4129,0.88679,0.90540
2006,Direct migration background,Pre-primary Level,No,0.81569,32,32,0.67919,0.95218
2006,Direct migration background,Primary Level,No,0.84952,116,116,0.78417,0.91487
2006,Direct migration background,Lower Secondary Level,Yes,0.12565,59,543,0.09774,0.15355
2006,Direct migration background,Lower Secondary Level,No,0.86664,484,543,0.83802,0.89526
2006,Direct migration background,Upper Secondary Level,Yes,0.11305,99,893,0.09227,0.13383
2006,Direct migration background,Upper Secondary Level,No,0.88180,794,893,0.86061,0.90298
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.90596,192,192,0.86456,0.94735
2006,Direct migration background,First Stage of Tertiary Education,No,0.84630,120,120,0.78149,0.91110
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.11713,33,366,0.08414,0.15012
2006,Direct migration background,Second Stage of Tertiary Education,No,0.88287,333,366,0.84988,0.91586
2006,Indirect migration background,Pre-primary Level,No,0.69309,57,57,0.57229,0.81388
2006,Indirect migration background,Lower Secondary Level,No,0.84583,152,152,0.78823,0.90343
2006,Indirect migration background,Upper Secondary Level,No,0.89744,318,318,0.86404,0.93083
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96799,47,47,0.91713,1.01886
2006,Indirect migration background,First Stage of Tertiary Education,No,0.86886,38,38,0.76009,0.97763
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.94487,69,69,0.89063,0.99912
2007,No migration background,Pre-primary Level,No,0.46290,252,252,0.40121,0.52458
2007,No migration background,Primary Level,No,0.87731,78,78,0.80403,0.95059
2007,No migration background,Lower Secondary Level,Yes,0.16014,253,1568,0.14198,0.17830
2007,No migration background,Lower Secondary Level,No,0.81496,1315,1568,0.79573,0.83419
2007,No migration background,Upper Secondary Level,Yes,0.12479,1099,9167,0.11802,0.13155
2007,No migration background,Upper Secondary Level,No,0.86999,8068,9167,0.86310,0.87687
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.10530,100,908,0.08532,0.12527
2007,No migration background,Post-secondary Non-tertiary Level,No,0.89121,808,908,0.87094,0.91147
2007,No migration background,First Stage of Tertiary Education,Yes,0.12682,164,1365,0.10916,0.14448
2007,No migration background,First Stage of Tertiary Education,No,0.86660,1201,1365,0.84856,0.88464
2007,No migration background,Second Stage of Tertiary Education,Yes,0.11945,469,3957,0.10934,0.12956
2007,No migration background,Second Stage of Tertiary Education,No,0.87946,3488,3957,0.86932,0.88961
2007,Direct migration background,Primary Level,No,0.86595,98,98,0.79815,0.93375
2007,Direct migration background,Lower Secondary Level,Yes,0.12120,60,471,0.09170,0.15071
2007,Direct migration background,Lower Secondary Level,No,0.86248,411,471,0.83135,0.89362
2007,Direct migration background,Upper Secondary Level,Yes,0.10048,87,797,0.07959,0.12136
2007,Direct migration background,Upper Secondary Level,No,0.89511,710,797,0.87382,0.91640
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.88717,183,183,0.84120,0.93314
2007,Direct migration background,First Stage of Tertiary Education,No,0.90318,109,109,0.84741,0.95895
2007,Direct migration background,Second Stage of Tertiary Education,No,0.90974,313,313,0.87794,0.94154
2007,Indirect migration background,Pre-primary Level,No,0.57015,48,48,0.42861,0.71168
2007,Indirect migration background,Lower Secondary Level,No,0.88872,143,143,0.83699,0.94044
2007,Indirect migration background,Upper Secondary Level,No,0.87307,296,296,0.83508,0.91106
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94312,48,48,0.87690,1.00934
2007,Indirect migration background,First Stage of Tertiary Education,No,0.92473,35,35,0.83605,1.01341
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.82154,77,77,0.73545,0.90763
2008,No migration background,Pre-primary Level,No,0.58578,271,271,0.52702,0.64454
2008,No migration background,Primary Level,No,0.84893,63,63,0.75978,0.93807
2008,No migration background,Lower Secondary Level,Yes,0.14159,206,1416,0.12343,0.15976
2008,No migration background,Lower Secondary Level,No,0.82105,1210,1416,0.80107,0.84102
2008,No migration background,Upper Secondary Level,Yes,0.11877,1056,8673,0.11196,0.12558
2008,No migration background,Upper Secondary Level,No,0.87595,7617,8673,0.86901,0.88289
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.09580,84,856,0.07607,0.11553
2008,No migration background,Post-secondary Non-tertiary Level,No,0.89915,772,856,0.87897,0.91934
2008,No migration background,First Stage of Tertiary Education,Yes,0.12039,143,1262,0.10243,0.13835
2008,No migration background,First Stage of Tertiary Education,No,0.87348,1119,1262,0.85513,0.89183
2008,No migration background,Second Stage of Tertiary Education,Yes,0.12292,432,3784,0.11245,0.13338
2008,No migration background,Second Stage of Tertiary Education,No,0.87479,3352,3784,0.86424,0.88533
2008,Direct migration background,Primary Level,No,0.91844,92,92,0.86220,0.97467
2008,Direct migration background,Lower Secondary Level,Yes,0.12691,53,428,0.09534,0.15848
2008,Direct migration background,Lower Secondary Level,No,0.87288,375,428,0.84128,0.90447
2008,Direct migration background,Upper Secondary Level,Yes,0.10054,82,714,0.07847,0.12262
2008,Direct migration background,Upper Secondary Level,No,0.89946,632,714,0.87738,0.92153
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.90018,168,168,0.85472,0.94564
2008,Direct migration background,First Stage of Tertiary Education,No,0.86267,98,98,0.79417,0.93117
2008,Direct migration background,Second Stage of Tertiary Education,No,0.91566,283,283,0.88323,0.94810
2008,Indirect migration background,Pre-primary Level,No,0.45023,53,53,0.31501,0.58546
2008,Indirect migration background,Lower Secondary Level,No,0.85699,138,138,0.79836,0.91561
2008,Indirect migration background,Upper Secondary Level,No,0.93750,296,296,0.90987,0.96512
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.85190,33,33,0.72883,0.97497
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.90389,77,77,0.83762,0.97016
2009,No migration background,Pre-primary Level,No,0.61472,239,239,0.55289,0.67655
2009,No migration background,Primary Level,No,0.91666,58,58,0.84491,0.98841
2009,No migration background,Lower Secondary Level,Yes,0.14836,197,1277,0.12886,0.16786
2009,No migration background,Lower Secondary Level,No,0.82482,1080,1277,0.80396,0.84568
2009,No migration background,Upper Secondary Level,Yes,0.13867,1128,8141,0.13116,0.14618
2009,No migration background,Upper Secondary Level,No,0.85795,7013,8141,0.85036,0.86553
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.11275,77,790,0.09068,0.13482
2009,No migration background,Post-secondary Non-tertiary Level,No,0.88725,713,790,0.86518,0.90932
2009,No migration background,First Stage of Tertiary Education,Yes,0.13205,164,1202,0.11291,0.15120
2009,No migration background,First Stage of Tertiary Education,No,0.86121,1038,1202,0.84165,0.88076
2009,No migration background,Second Stage of Tertiary Education,Yes,0.12016,429,3649,0.10961,0.13071
2009,No migration background,Second Stage of Tertiary Education,No,0.87800,3220,3649,0.86738,0.88862
2009,Direct migration background,Primary Level,No,0.85098,78,78,0.77144,0.93052
2009,Direct migration background,Lower Secondary Level,Yes,0.10033,43,362,0.06934,0.13133
2009,Direct migration background,Lower Secondary Level,No,0.89967,319,362,0.86867,0.93066
2009,Direct migration background,Upper Secondary Level,Yes,0.11797,73,615,0.09245,0.14348
2009,Direct migration background,Upper Secondary Level,No,0.88203,542,615,0.85652,0.90755
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.85114,146,146,0.79321,0.90908
2009,Direct migration background,First Stage of Tertiary Education,No,0.90938,83,83,0.84724,0.97151
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.09158,31,292,0.05844,0.12472
2009,Direct migration background,Second Stage of Tertiary Education,No,0.90842,261,292,0.87528,0.94156
2009,Indirect migration background,Pre-primary Level,No,0.58178,45,45,0.43603,0.72753
2009,Indirect migration background,Lower Secondary Level,No,0.85060,132,132,0.78955,0.91164
2009,Indirect migration background,Upper Secondary Level,No,0.87607,260,260,0.83594,0.91620
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98876,36,36,0.95383,1.02369
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.95000,81,81,0.90223,0.99776
2010,No migration background,Pre-primary Level,No,0.64737,291,291,0.59238,0.70236
2010,No migration background,Primary Level,No,0.91022,114,114,0.85752,0.96293
2010,No migration background,Lower Secondary Level,Yes,0.14661,261,1615,0.12935,0.16387
2010,No migration background,Lower Secondary Level,No,0.82686,1354,1615,0.80840,0.84532
2010,No migration background,Upper Secondary Level,Yes,0.13736,1415,10183,0.13068,0.14405
2010,No migration background,Upper Secondary Level,No,0.86081,8768,10183,0.85408,0.86753
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.10135,166,1299,0.08493,0.11777
2010,No migration background,Post-secondary Non-tertiary Level,No,0.89416,1133,1299,0.87742,0.91089
2010,No migration background,First Stage of Tertiary Education,Yes,0.12990,196,1441,0.11253,0.14726
2010,No migration background,First Stage of Tertiary Education,No,0.86958,1245,1441,0.85218,0.88697
2010,No migration background,Second Stage of Tertiary Education,Yes,0.11651,587,4660,0.10730,0.12573
2010,No migration background,Second Stage of Tertiary Education,No,0.88211,4073,4660,0.87285,0.89137
2010,Direct migration background,Primary Level,Yes,0.15633,37,177,0.10267,0.20998
2010,Direct migration background,Primary Level,No,0.84025,140,177,0.78612,0.89438
2010,Direct migration background,Lower Secondary Level,Yes,0.12479,97,634,0.09904,0.15053
2010,Direct migration background,Lower Secondary Level,No,0.87146,537,634,0.84539,0.89753
2010,Direct migration background,Upper Secondary Level,Yes,0.11691,160,1086,0.09779,0.13602
2010,Direct migration background,Upper Secondary Level,No,0.88220,926,1086,0.86302,0.90138
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09942,43,334,0.06729,0.13156
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.90058,291,334,0.86844,0.93271
2010,Direct migration background,First Stage of Tertiary Education,No,0.87713,97,97,0.81146,0.94280
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.07891,69,557,0.05650,0.10132
2010,Direct migration background,Second Stage of Tertiary Education,No,0.91802,488,557,0.89522,0.94083
2010,Indirect migration background,Pre-primary Level,No,0.60307,76,76,0.49234,0.71380
2010,Indirect migration background,Lower Secondary Level,No,0.80758,163,163,0.74688,0.86829
2010,Indirect migration background,Upper Secondary Level,Yes,0.08778,68,460,0.06189,0.11367
2010,Indirect migration background,Upper Secondary Level,No,0.91222,392,460,0.88633,0.93811
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.88649,69,69,0.81109,0.96189
2010,Indirect migration background,First Stage of Tertiary Education,No,0.89329,46,46,0.80309,0.98350
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.92038,127,127,0.87312,0.96765
2011,No migration background,Pre-primary Level,No,0.53525,341,341,0.48223,0.58826
2011,No migration background,Primary Level,Yes,0.14155,34,199,0.09300,0.19011
2011,No migration background,Primary Level,No,0.85656,165,199,0.80774,0.90539
2011,No migration background,Lower Secondary Level,Yes,0.16490,366,2083,0.14896,0.18084
2011,No migration background,Lower Secondary Level,No,0.81210,1717,2083,0.79532,0.82888
2011,No migration background,Upper Secondary Level,Yes,0.14409,1710,12143,0.13785,0.15034
2011,No migration background,Upper Secondary Level,No,0.85450,10433,12143,0.84822,0.86077
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.12203,205,1545,0.10570,0.13836
2011,No migration background,Post-secondary Non-tertiary Level,No,0.87571,1340,1545,0.85925,0.89217
2011,No migration background,First Stage of Tertiary Education,Yes,0.14021,239,1666,0.12353,0.15689
2011,No migration background,First Stage of Tertiary Education,No,0.85800,1427,1666,0.84124,0.87477
2011,No migration background,Second Stage of Tertiary Education,Yes,0.12164,660,5390,0.11291,0.13036
2011,No migration background,Second Stage of Tertiary Education,No,0.87799,4730,5390,0.86926,0.88673
2011,Direct migration background,Primary Level,Yes,0.18484,37,181,0.12813,0.24155
2011,Direct migration background,Primary Level,No,0.81516,144,181,0.75845,0.87187
2011,Direct migration background,Lower Secondary Level,Yes,0.12129,91,663,0.09642,0.14616
2011,Direct migration background,Lower Secondary Level,No,0.86989,572,663,0.84427,0.89552
2011,Direct migration background,Upper Secondary Level,Yes,0.13039,189,1233,0.11159,0.14920
2011,Direct migration background,Upper Secondary Level,No,0.86925,1044,1233,0.85043,0.88808
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09124,49,370,0.06186,0.12062
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.90876,321,370,0.87938,0.93814
