year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.09895833333333333,17246,0.09450166306199281,0.10341500360467384
1995,Indirect migration background,Pre-primary Level,No,0.9433962264150944,17246,0.9399473181710363,0.9468451346591524
1995,Indirect migration background,Pre-primary Level,Yes,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Indirect migration background,Primary Level,No,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Indirect migration background,Primary Level,Yes,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Lower Secondary Level,No,0.8975903614457831,17246,0.893065332232466,0.9021153906591002
1995,Indirect migration background,Lower Secondary Level,Yes,0.10240963855421686,17246,0.09788460934089979,0.10693466776753394
1995,Indirect migration background,Upper Secondary Level,No,0.9281767955801105,17246,0.9243232577871128,0.9320303333731081
1995,Indirect migration background,Upper Secondary Level,Yes,0.0718232044198895,17246,0.06796966662689179,0.07567674221288721
1995,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Indirect migration background,First Stage of Tertiary Education,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,No,0.9146919431279621,16862,0.910475619087795,0.9189082671681292
1996,No migration background,Pre-primary Level,Yes,0.08530805687203792,16862,0.08109173283187072,0.08952438091220512
1996,No migration background,Primary Level,No,0.9107142857142857,16862,0.9064101734345116,0.9150183979940598
1996,No migration background,Primary Level,Yes,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,No migration background,Lower Secondary Level,No,0.8617666891436278,16862,0.856557108859336,0.8669762694279195
1996,No migration background,Lower Secondary Level,Yes,0.13823331085637222,16862,0.13302373057208053,0.14344289114066391
1996,No migration background,Upper Secondary Level,No,0.8786879237676379,16862,0.8737599217659181,0.8836159257693578
1996,No migration background,Upper Secondary Level,Yes,0.1213120762323621,16862,0.11638407423064223,0.12624007823408198
1996,No migration background,Post-secondary Non-tertiary Level,No,0.8871473354231975,16862,0.8823714344422254,0.8919232364041695
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.11285266457680251,16862,0.10807676359583047,0.11762856555777455
1996,No migration background,First Stage of Tertiary Education,No,0.8691176470588236,16862,0.8640269018648267,0.8742083922528204
1996,No migration background,First Stage of Tertiary Education,Yes,0.13088235294117648,16862,0.12579160774717957,0.1359730981351734
1996,No migration background,Second Stage of Tertiary Education,No,0.8848368522072937,16862,0.8800185959568523,0.8896551084577351
1996,No migration background,Second Stage of Tertiary Education,Yes,0.11516314779270634,16862,0.11034489154226487,0.1199814040431478
1996,Direct migration background,Pre-primary Level,No,0.9666666666666667,16862,0.9639572283198512,0.9693761050134821
1996,Direct migration background,Pre-primary Level,Yes,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,Primary Level,No,0.8527315914489311,16862,0.8473827157929157,0.8580804671049465
1996,Direct migration background,Primary Level,Yes,0.14726840855106887,16862,0.14191953289505344,0.1526172842070843
1996,Direct migration background,Lower Secondary Level,No,0.8687845303867403,16862,0.8636882878547963,0.8738807729186843
1996,Direct migration background,Lower Secondary Level,Yes,0.13121546961325967,16862,0.12611922708131576,0.13631171214520357
1996,Direct migration background,Upper Secondary Level,No,0.8760775862068966,16862,0.8711042508442186,0.8810509215695745
1996,Direct migration background,Upper Secondary Level,Yes,0.12392241379310345,16862,0.11894907843042553,0.1288957491557814
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.8591549295774648,16862,0.8539043396914867,0.8644055194634428
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,Direct migration background,First Stage of Tertiary Education,No,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Direct migration background,First Stage of Tertiary Education,Yes,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Second Stage of Tertiary Education,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Pre-primary Level,No,0.9622641509433962,16862,0.9593879068146626,0.9651403950721299
1996,Indirect migration background,Pre-primary Level,Yes,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Indirect migration background,Primary Level,No,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,Primary Level,Yes,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Lower Secondary Level,No,0.9127906976744186,16862,0.9085320811228056,0.9170493142260315
1996,Indirect migration background,Lower Secondary Level,Yes,0.0872093023255814,16862,0.08295068577396844,0.09146791887719435
1996,Indirect migration background,Upper Secondary Level,No,0.9024390243902439,16862,0.8979603598953759,0.9069176888851119
1996,Indirect migration background,Upper Secondary Level,Yes,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,First Stage of Tertiary Education,No,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Indirect migration background,First Stage of Tertiary Education,Yes,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16862,1.0,1.0
1997,No migration background,Pre-primary Level,No,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,No migration background,Pre-primary Level,Yes,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,No migration background,Primary Level,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,No migration background,Primary Level,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,No migration background,Lower Secondary Level,No,0.8427279053583855,16487,0.8371707213742958,0.8482850893424752
1997,No migration background,Lower Secondary Level,Yes,0.15727209464161448,16487,0.1517149106575248,0.16282927862570418
1997,No migration background,Upper Secondary Level,No,0.8755820450735705,16487,0.8705438473741816,0.8806202427729595
1997,No migration background,Upper Secondary Level,Yes,0.1244179549264295,16487,0.1193797572270406,0.12945615262581842
1997,No migration background,Post-secondary Non-tertiary Level,No,0.8668831168831169,16487,0.8616977188939917,0.8720685148722421
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.1331168831168831,16487,0.12793148512775795,0.13830228110600826
1997,No migration background,First Stage of Tertiary Education,No,0.8837209302325582,16487,0.8788277231318347,0.8886141373332817
1997,No migration background,First Stage of Tertiary Education,Yes,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,No migration background,Second Stage of Tertiary Education,No,0.90850927703135,16487,0.9041084077869853,0.9129101462757147
1997,No migration background,Second Stage of Tertiary Education,Yes,0.09149072296865003,16487,0.0870898537242854,0.09589159221301466
1997,Direct migration background,Pre-primary Level,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Direct migration background,Pre-primary Level,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Direct migration background,Primary Level,No,0.8698979591836735,16487,0.8647627107012923,0.8750332076660547
1997,Direct migration background,Primary Level,Yes,0.13010204081632654,16487,0.12496679233394527,0.1352372892987078
1997,Direct migration background,Lower Secondary Level,No,0.8740849194729137,16487,0.8690208350180869,0.8791490039277404
1997,Direct migration background,Lower Secondary Level,Yes,0.1259150805270864,16487,0.12085099607225964,0.13097916498191312
1997,Direct migration background,Upper Secondary Level,No,0.8943820224719101,16487,0.8896904794153445,0.8990735655284757
1997,Direct migration background,Upper Secondary Level,Yes,0.10561797752808989,16487,0.10092643447152433,0.11030952058465546
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.8828125,16487,0.8779027414623378,0.8877222585376622
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Direct migration background,First Stage of Tertiary Education,No,0.8909090909090909,16487,0.8861503043300272,0.8956678774881546
1997,Direct migration background,First Stage of Tertiary Education,Yes,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Direct migration background,Second Stage of Tertiary Education,No,0.8839779005524862,16487,0.8790893927103814,0.8888664083945909
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.11602209944751381,16487,0.11113359160540914,0.12091060728961847
1997,Indirect migration background,Pre-primary Level,No,0.9538461538461539,16487,0.9506433645540938,0.957048943138214
1997,Indirect migration background,Pre-primary Level,Yes,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Indirect migration background,Primary Level,No,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,Primary Level,Yes,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Lower Secondary Level,No,0.865979381443299,16487,0.8607791240837013,0.8711796388028967
1997,Indirect migration background,Lower Secondary Level,Yes,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,Indirect migration background,Upper Secondary Level,No,0.8923076923076924,16487,0.887575799340853,0.8970395852745318
1997,Indirect migration background,Upper Secondary Level,Yes,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Indirect migration background,First Stage of Tertiary Education,No,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Second Stage of Tertiary Education,No,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,No,0.9529914529914529,18147,0.949911907893497,0.9560709980894089
1998,No migration background,Pre-primary Level,Yes,0.04700854700854701,18147,0.043929001910591035,0.05008809210650298
1998,No migration background,Primary Level,No,0.8484848484848485,18147,0.8432680539803356,0.8537016429893615
1998,No migration background,Primary Level,Yes,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,No migration background,Lower Secondary Level,No,0.8526440879382056,18147,0.8474868006246726,0.8578013752517385
1998,No migration background,Lower Secondary Level,Yes,0.1473559120617944,18147,0.14219862474826142,0.1525131993753274
1998,No migration background,Upper Secondary Level,No,0.8769075968472245,18147,0.8721273954634375,0.8816877982310115
1998,No migration background,Upper Secondary Level,Yes,0.12309240315277545,18147,0.11831220176898846,0.12787260453656243
1998,No migration background,Post-secondary Non-tertiary Level,No,0.8838526912181303,18147,0.8791909498887973,0.8885144325474632
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.11614730878186968,18147,0.11148556745253675,0.12080905011120262
1998,No migration background,First Stage of Tertiary Education,No,0.8826666666666667,18147,0.877984329112987,0.8873490042203465
1998,No migration background,First Stage of Tertiary Education,Yes,0.11733333333333333,18147,0.11265099577965355,0.12201567088701311
1998,No migration background,Second Stage of Tertiary Education,No,0.8893325727324587,18147,0.884768047016206,0.8938970984487113
1998,No migration background,Second Stage of Tertiary Education,Yes,0.11066742726754136,18147,0.10610290155128876,0.11523195298379396
1998,Direct migration background,Pre-primary Level,No,0.8518518518518519,18147,0.846683122389491,0.8570205813142128
1998,Direct migration background,Pre-primary Level,Yes,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Direct migration background,Primary Level,No,0.8705234159779615,18147,0.8656386979724406,0.8754081339834823
1998,Direct migration background,Primary Level,Yes,0.12947658402203857,18147,0.12459186601651775,0.1343613020275594
1998,Direct migration background,Lower Secondary Level,No,0.8721461187214612,18147,0.8672875848341115,0.8770046526088109
1998,Direct migration background,Lower Secondary Level,Yes,0.1278538812785388,18147,0.1229953473911891,0.1327124151658885
1998,Direct migration background,Upper Secondary Level,No,0.8741092636579573,18147,0.8692827515496597,0.8789357757662548
1998,Direct migration background,Upper Secondary Level,Yes,0.12589073634204276,18147,0.1210642242337452,0.1307172484503403
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.849624060150376,18147,0.8444234268757802,0.8548246934249717
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15037593984962405,18147,0.14517530657502833,0.15557657312421977
1998,Direct migration background,First Stage of Tertiary Education,No,0.8867924528301887,18147,0.882182437853448,0.8914024678069294
1998,Direct migration background,First Stage of Tertiary Education,Yes,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Direct migration background,Second Stage of Tertiary Education,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Indirect migration background,Pre-primary Level,No,0.9565217391304348,18147,0.9535546051576332,0.9594888731032364
1998,Indirect migration background,Pre-primary Level,Yes,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Indirect migration background,Primary Level,No,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,Indirect migration background,Primary Level,Yes,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Indirect migration background,Lower Secondary Level,No,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Indirect migration background,Lower Secondary Level,Yes,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,Upper Secondary Level,No,0.927536231884058,18147,0.9237641635635967,0.9313083002045193
1998,Indirect migration background,Upper Secondary Level,Yes,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,No,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Indirect migration background,First Stage of Tertiary Education,Yes,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Second Stage of Tertiary Education,No,0.9583333333333334,18147,0.9554259230107554,0.9612407436559114
1998,Indirect migration background,Second Stage of Tertiary Education,Yes,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1999,No migration background,Pre-primary Level,No,0.908695652173913,17396,0.9044152327489172,0.9129760715989088
1999,No migration background,Pre-primary Level,Yes,0.09130434782608696,17396,0.0870239284010911,0.09558476725108281
1999,No migration background,Primary Level,No,0.8714285714285714,17396,0.8664544142542042,0.8764027286029387
1999,No migration background,Primary Level,Yes,0.12857142857142856,17396,0.1235972713970613,0.1335455857457958
1999,No migration background,Lower Secondary Level,No,0.8422018348623853,17396,0.8367844406682086,0.8476192290565621
1999,No migration background,Lower Secondary Level,Yes,0.1577981651376147,17396,0.1523807709434379,0.16321555933179147
1999,No migration background,Upper Secondary Level,No,0.8787162162162162,17396,0.8738649281758868,0.8835675042565456
1999,No migration background,Upper Secondary Level,Yes,0.12128378378378378,17396,0.11643249574345438,0.12613507182411318
1999,No migration background,Post-secondary Non-tertiary Level,No,0.898876404494382,17396,0.8943960991486277,0.9033567098401363
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.10112359550561797,17396,0.09664329015986371,0.10560390085137224
1999,No migration background,First Stage of Tertiary Education,No,0.8793565683646113,17396,0.874516341488792,0.8841967952404306
1999,No migration background,First Stage of Tertiary Education,Yes,0.12064343163538874,17396,0.11580320475956941,0.12548365851120805
1999,No migration background,Second Stage of Tertiary Education,No,0.889269406392694,17396,0.8846062298071814,0.8939325829782067
1999,No migration background,Second Stage of Tertiary Education,Yes,0.11073059360730593,17396,0.1060674170217933,0.11539377019281856
1999,Direct migration background,Pre-primary Level,No,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Direct migration background,Pre-primary Level,Yes,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,Primary Level,No,0.8816568047337278,17396,0.8768566769450895,0.886456932522366
1999,Direct migration background,Primary Level,Yes,0.11834319526627218,17396,0.11354306747763387,0.12314332305491049
1999,Direct migration background,Lower Secondary Level,No,0.8754098360655738,17396,0.8705021252807165,0.8803175468504311
1999,Direct migration background,Lower Secondary Level,Yes,0.12459016393442623,17396,0.1196824531495689,0.1294978747192836
1999,Direct migration background,Upper Secondary Level,No,0.8789808917197452,17396,0.8741341702430655,0.883827613196425
1999,Direct migration background,Upper Secondary Level,Yes,0.12101910828025478,17396,0.11617238680357506,0.1258658297569345
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.856,17396,0.8507826556655818,0.8612173443344182
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.144,17396,0.13878265566558176,0.14921734433441822
1999,Direct migration background,First Stage of Tertiary Education,No,0.8846153846153846,17396,0.8798676922620692,0.8893630769687
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Direct migration background,Second Stage of Tertiary Education,No,0.8491620111731844,17396,0.8438435986924198,0.8544804236539489
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.15083798882681565,17396,0.14551957634605106,0.15615640130758024
1999,Indirect migration background,Pre-primary Level,No,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Indirect migration background,Pre-primary Level,Yes,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Indirect migration background,Primary Level,No,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Indirect migration background,Primary Level,Yes,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Indirect migration background,Lower Secondary Level,No,0.91005291005291,17396,0.9058012527491882,0.9143045673566318
1999,Indirect migration background,Lower Secondary Level,Yes,0.08994708994708994,17396,0.08569543264336814,0.09419874725081175
1999,Indirect migration background,Upper Secondary Level,No,0.9308755760368663,17396,0.9271059961437009,0.9346451559300317
1999,Indirect migration background,Upper Secondary Level,Yes,0.06912442396313365,17396,0.06535484406996821,0.07289400385629909
1999,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Indirect migration background,First Stage of Tertiary Education,No,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,No,0.9512195121951219,30607,0.9488062243016258,0.9536328000886181
2000,No migration background,Pre-primary Level,Yes,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,No migration background,Primary Level,No,0.8269230769230769,30607,0.8226847170577894,0.8311614367883643
2000,No migration background,Primary Level,Yes,0.17307692307692307,30607,0.16883856321163568,0.17731528294221047
2000,No migration background,Lower Secondary Level,No,0.8499384993849939,30607,0.8459374484236223,0.8539395503463655
2000,No migration background,Lower Secondary Level,Yes,0.15006150061500614,30607,0.14606044965363454,0.15406255157637774
2000,No migration background,Upper Secondary Level,No,0.878279493128681,30607,0.8746164339332337,0.8819425523241283
2000,No migration background,Upper Secondary Level,Yes,0.12172050687131894,30607,0.11805744767587163,0.12538356606676626
2000,No migration background,Post-secondary Non-tertiary Level,No,0.8880597014925373,30607,0.8845273818085329,0.8915920211765418
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.11194029850746269,30607,0.10840797882345825,0.11547261819146713
2000,No migration background,First Stage of Tertiary Education,No,0.8799272286234081,30607,0.8762856362126042,0.883568821034212
2000,No migration background,First Stage of Tertiary Education,Yes,0.12007277137659188,30607,0.11643117896578804,0.12371436378739571
2000,No migration background,Second Stage of Tertiary Education,No,0.8987793986305448,30607,0.8954002546193482,0.9021585426417413
2000,No migration background,Second Stage of Tertiary Education,Yes,0.1012206013694552,30607,0.09784145735825862,0.10459974538065177
2000,Direct migration background,Pre-primary Level,No,0.9649122807017544,30607,0.9628508574208082,0.9669737039827005
2000,Direct migration background,Pre-primary Level,Yes,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,Direct migration background,Primary Level,No,0.8908450704225352,30607,0.8873515084064743,0.8943386324385962
2000,Direct migration background,Primary Level,Yes,0.10915492957746478,30607,0.10566136756140385,0.11264849159352572
2000,Direct migration background,Lower Secondary Level,No,0.8964705882352941,30607,0.8930575151692693,0.8998836613013189
2000,Direct migration background,Lower Secondary Level,Yes,0.10352941176470588,30607,0.10011633869868111,0.10694248483073066
2000,Direct migration background,Upper Secondary Level,No,0.877968877968878,30607,0.8743017965501667,0.8816359593875893
2000,Direct migration background,Upper Secondary Level,Yes,0.12203112203112203,30607,0.11836404061241067,0.12569820344983337
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.875,30607,0.871294859146747,0.878705140853253
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Direct migration background,First Stage of Tertiary Education,No,0.84375,30607,0.839682171867404,0.847817828132596
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Direct migration background,Second Stage of Tertiary Education,No,0.9045226130653267,30607,0.9012302655772477,0.9078149605534056
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.09547738693467336,30607,0.09218503944659442,0.0987697344227523
2000,Indirect migration background,Pre-primary Level,No,0.9558823529411765,30607,0.9535816842491216,0.9581830216332314
2000,Indirect migration background,Pre-primary Level,Yes,0.04411764705882353,30607,0.04181697836676866,0.0464183157508784
2000,Indirect migration background,Primary Level,No,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,Indirect migration background,Primary Level,Yes,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Indirect migration background,Lower Secondary Level,No,0.8832684824902723,30607,0.8796711040939803,0.8868658608865644
2000,Indirect migration background,Lower Secondary Level,Yes,0.11673151750972763,30607,0.1131341391134356,0.12032889590601965
2000,Indirect migration background,Upper Secondary Level,No,0.8914956011730205,30607,0.8880111934758712,0.8949800088701698
2000,Indirect migration background,Upper Secondary Level,Yes,0.10850439882697947,30607,0.10501999112983017,0.11198880652412878
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9512195121951219,30607,0.9488062243016258,0.9536328000886181
2000,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Indirect migration background,First Stage of Tertiary Education,No,0.8717948717948718,30607,0.8680494085184217,0.8755403350713219
2000,Indirect migration background,First Stage of Tertiary Education,Yes,0.1282051282051282,30607,0.12445966492867815,0.13195059148157823
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.9433962264150944,30607,0.9408073253777887,0.9459851274524
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2001,No migration background,Pre-primary Level,No,0.9458823529411765,27798,0.9432226244190032,0.9485420814633498
2001,No migration background,Pre-primary Level,Yes,0.05411764705882353,27798,0.05145791853665016,0.056777375580996894
2001,No migration background,Primary Level,No,0.9111111111111111,27798,0.9077656290436013,0.9144565931786209
2001,No migration background,Primary Level,Yes,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,No migration background,Lower Secondary Level,No,0.8539054966248795,27798,0.849753364747396,0.8580576285023629
2001,No migration background,Lower Secondary Level,Yes,0.14609450337512053,27798,0.1419423714976371,0.15024663525260396
2001,No migration background,Upper Secondary Level,No,0.8765030553912873,27798,0.8726353434640458,0.8803707673185287
2001,No migration background,Upper Secondary Level,Yes,0.1234969446087128,27798,0.11962923268147138,0.12736465653595422
2001,No migration background,Post-secondary Non-tertiary Level,No,0.8822768434670116,27798,0.8784882091770604,0.8860654777569629
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.11772315653298836,27798,0.11393452224303707,0.12151179082293964
2001,No migration background,First Stage of Tertiary Education,No,0.875,27798,0.8711121604888492,0.8788878395111508
2001,No migration background,First Stage of Tertiary Education,Yes,0.125,27798,0.12111216048884924,0.12888783951115076
2001,No migration background,Second Stage of Tertiary Education,No,0.8965406790518898,27798,0.8929603816139103,0.9001209764898693
2001,No migration background,Second Stage of Tertiary Education,Yes,0.10345932094811018,27798,0.09987902351013067,0.10703961838608969
2001,Direct migration background,Pre-primary Level,No,0.9782608695652174,27798,0.9765465265541474,0.9799752125762874
2001,Direct migration background,Pre-primary Level,Yes,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Direct migration background,Primary Level,No,0.8755980861244019,27798,0.8717182335044361,0.8794779387443677
2001,Direct migration background,Primary Level,Yes,0.12440191387559808,27798,0.12052206125563229,0.1282817664955639
2001,Direct migration background,Lower Secondary Level,No,0.871261378413524,27798,0.8673242647322095,0.8751984920948386
2001,Direct migration background,Lower Secondary Level,Yes,0.12873862158647595,27798,0.1248015079051614,0.1326757352677905
2001,Direct migration background,Upper Secondary Level,No,0.8695652173913043,27798,0.865606111795606,0.8735243229870027
2001,Direct migration background,Upper Secondary Level,Yes,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.8853754940711462,27798,0.8816304944077233,0.8891204937345691
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11462450592885376,27798,0.11087950626543089,0.11836950559227663
2001,Direct migration background,First Stage of Tertiary Education,No,0.9146341463414634,27798,0.9113492997243967,0.9179189929585302
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.08536585365853659,27798,0.08208100704146983,0.08865070027560336
2001,Direct migration background,Second Stage of Tertiary Education,No,0.9022346368715084,27798,0.8987432212336708,0.905726052509346
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.09776536312849161,27798,0.09427394749065404,0.10125677876632919
2001,Indirect migration background,Pre-primary Level,No,0.9696969696969697,27798,0.9676818059323998,0.9717121334615396
2001,Indirect migration background,Pre-primary Level,Yes,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Indirect migration background,Primary Level,No,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Indirect migration background,Primary Level,Yes,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,Lower Secondary Level,No,0.9004329004329005,27798,0.8969129795525098,0.9039528213132911
2001,Indirect migration background,Lower Secondary Level,Yes,0.09956709956709957,27798,0.0960471786867089,0.10308702044749024
2001,Indirect migration background,Upper Secondary Level,No,0.8745980707395499,27798,0.8707048801713387,0.878491261307761
2001,Indirect migration background,Upper Secondary Level,Yes,0.12540192926045016,27798,0.121508738692239,0.12929511982866132
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9473684210526315,27798,0.9447434050961523,0.9499934370091108
2001,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Indirect migration background,First Stage of Tertiary Education,No,0.7837837837837838,27798,0.7789443832902168,0.7886231842773508
2001,Indirect migration background,First Stage of Tertiary Education,Yes,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Indirect migration background,Second Stage of Tertiary Education,Yes,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
