year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Lower Secondary Level,No,0.006097854605076766,157,12558,0.006078859837263862,0.00611684937288967
1996,Indirect migration background,Upper Secondary Level,No,0.0065032388870871075,185,12558,0.006483626894327536,0.006522850879846679
1997,No migration background,Pre-primary Level,No,0.013435441200561019,204,12308,0.013407403251961785,0.013463479149160252
1997,No migration background,Primary Level,No,0.004698887586444324,48,12308,0.0046822330600790095,0.004715542112809639
1997,No migration background,Lower Secondary Level,Yes,0.024475855279865493,226,12308,0.02443822430547788,0.024513486254253106
1997,No migration background,Lower Secondary Level,No,0.11994732813940032,1211,12308,0.11986820433947956,0.12002645193932107
1997,No migration background,Upper Secondary Level,Yes,0.06139213594249168,668,12308,0.061333676323564394,0.06145059556141897
1997,No migration background,Upper Secondary Level,No,0.4138975905551533,4701,12308,0.4137776431888713,0.4140175379214353
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.0036492504800739946,41,12308,0.003634565766607504,0.0036639351935404854
1997,No migration background,Post-secondary Non-tertiary Level,No,0.026666017330788144,267,12308,0.02662678288378593,0.026705251777790356
1997,No migration background,First Stage of Tertiary Education,Yes,0.006955278766064622,80,12308,0.006935039293620774,0.00697551823850847
1997,No migration background,First Stage of Tertiary Education,No,0.05417699087797757,608,12308,0.0541218631757266,0.054232118580228535
1997,No migration background,Second Stage of Tertiary Education,Yes,0.012017480571087343,143,12308,0.011990944363334794,0.012044016778839891
1997,No migration background,Second Stage of Tertiary Education,No,0.10913993402477776,1420,12308,0.10906399690806491,0.1092158711414906
1997,Direct migration background,Primary Level,Yes,0.0019371643060625415,51,12308,0.0019264560268847468,0.0019478725852403362
1997,Direct migration background,Primary Level,No,0.012140636716560384,341,12308,0.012113966545190764,0.012167306887930003
1997,Direct migration background,Lower Secondary Level,Yes,0.004746917286701168,86,12308,0.004730178263477718,0.004763656309924618
1997,Direct migration background,Lower Secondary Level,No,0.030197320434315875,597,12308,0.030155644685906827,0.030238996182724923
1997,Direct migration background,Upper Secondary Level,Yes,0.005997067835623326,94,12308,0.005978265109188938,0.006015870562057713
1997,Direct migration background,Upper Secondary Level,No,0.04992952226410491,796,12308,0.04987648096762826,0.049982563560581554
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.007240952238151101,113,12308,0.00722030427186975,0.007261600204432453
1997,Direct migration background,First Stage of Tertiary Education,No,0.0049109041966281025,49,12308,0.0048938798980081265,0.0049279284952480785
1997,Direct migration background,Second Stage of Tertiary Education,No,0.015468402299592728,160,12308,0.015438348798483945,0.015498455800701512
1997,Indirect migration background,Pre-primary Level,No,0.0024339814999984667,62,12308,0.0024219813417326705,0.002445981658264263
1997,Indirect migration background,Lower Secondary Level,No,0.006888858664096795,168,12308,0.006868715389259287,0.006909001938934303
1997,Indirect migration background,Upper Secondary Level,No,0.007656081503478997,174,12308,0.007634854343436094,0.0076773086635219
1998,No migration background,Pre-primary Level,No,0.013742045060693637,223,13412,0.013713319728922955,0.01377077039246432
1998,No migration background,Primary Level,No,0.004588898641303612,56,13412,0.004572222345799472,0.0046055749368077515
1998,No migration background,Lower Secondary Level,Yes,0.021972549345479358,248,13412,0.02193637840040636,0.022008720290552355
1998,No migration background,Lower Secondary Level,No,0.12407516423651288,1435,13412,0.12399382127889474,0.12415650719413102
1998,No migration background,Upper Secondary Level,Yes,0.06048763474689456,734,13412,0.06042881425376511,0.06054645524002401
1998,No migration background,Upper Secondary Level,No,0.41112591970111123,5229,13412,0.4110045129721468,0.41124732643007567
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.003273842403296223,41,13412,0.0032597475382399885,0.0032879372683524578
1998,No migration background,Post-secondary Non-tertiary Level,No,0.026908210964119453,312,13412,0.02686828426328868,0.026948137664950227
1998,No migration background,First Stage of Tertiary Education,Yes,0.006960300430676342,88,13412,0.006939786853105097,0.006980814008247587
1998,No migration background,First Stage of Tertiary Education,No,0.05211909640477257,662,13412,0.052064253628025935,0.05217393918151921
1998,No migration background,Second Stage of Tertiary Education,Yes,0.01466687517830978,194,13412,0.014637212903838683,0.014696537452780876
1998,No migration background,Second Stage of Tertiary Education,No,0.11081414865144949,1559,13412,0.11073669569699927,0.11089160160589971
1998,Direct migration background,Primary Level,Yes,0.0019220936299576546,47,13412,0.0019112864197117175,0.0019329008402035916
1998,Direct migration background,Primary Level,No,0.012762524876616835,316,13412,0.01273482848273855,0.01279022127049512
1998,Direct migration background,Lower Secondary Level,Yes,0.004540076477131551,84,13412,0.004523488723205395,0.004556664231057707
1998,Direct migration background,Lower Secondary Level,No,0.030216217503429826,573,13412,0.030173979671545344,0.030258455335314308
1998,Direct migration background,Upper Secondary Level,Yes,0.0070888716120429554,106,13412,0.007068170777498023,0.007109572446587888
1998,Direct migration background,Upper Secondary Level,No,0.044570314915832285,736,13412,0.044519397503265945,0.044621232328398625
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.007540936541303818,113,13412,0.007519590710935879,0.007562282371671758
1998,Direct migration background,First Stage of Tertiary Education,No,0.004254714743758439,47,13412,0.004238654450795853,0.004270775036721026
1998,Direct migration background,Second Stage of Tertiary Education,No,0.015121778019478003,171,13412,0.01509166621331687,0.015151889825639137
1998,Indirect migration background,Pre-primary Level,No,0.003087001237443856,66,13412,0.003073313201377146,0.003100689273510566
1998,Indirect migration background,Lower Secondary Level,No,0.008122891368912429,180,13412,0.008100743682487503,0.008145039055337354
1998,Indirect migration background,Upper Secondary Level,No,0.010037893309473168,192,13412,0.010013296731876628,0.010062489887069708
1999,No migration background,Pre-primary Level,No,0.013305371377879724,209,13151,0.013277524057841794,0.013333218697917653
1999,No migration background,Primary Level,No,0.0052491101712847125,61,13151,0.005231547986769893,0.005266672355799532
1999,No migration background,Lower Secondary Level,Yes,0.024925646675344304,258,13151,0.024887757024119196,0.024963536326569412
1999,No migration background,Lower Secondary Level,No,0.1179052356822323,1377,13151,0.11782685614571342,0.11798361521875117
1999,No migration background,Upper Secondary Level,Yes,0.06104138170596802,718,13151,0.06098319631892657,0.06109956709300947
1999,No migration background,Upper Secondary Level,No,0.4163836386611689,5202,13151,0.4162638297611637,0.4165034475611741
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.0038565615140975845,36,13151,0.003841497538818239,0.00387162548937693
1999,No migration background,Post-secondary Non-tertiary Level,No,0.026763027351404525,320,13151,0.026723803029713097,0.026802251673095953
1999,No migration background,First Stage of Tertiary Education,Yes,0.006447974975400265,90,13151,0.006428522024008963,0.0064674279267915675
1999,No migration background,First Stage of Tertiary Education,No,0.05237163223102845,656,13151,0.05231748882099869,0.05242577564105821
1999,No migration background,Second Stage of Tertiary Education,Yes,0.013574872402105455,194,13151,0.01354674831302202,0.013602996491188889
1999,No migration background,Second Stage of Tertiary Education,No,0.11225842694143476,1558,13151,0.11218170293398452,0.112335150948885
1999,Direct migration background,Primary Level,Yes,0.001599157160229914,40,13151,0.0015894458782085858,0.001608868442251242
1999,Direct migration background,Primary Level,No,0.013290686323450578,298,13151,0.013262854167999156,0.013318518478902001
1999,Direct migration background,Lower Secondary Level,Yes,0.003954364597788279,76,13151,0.00393911155471851,0.003969617640858048
1999,Direct migration background,Lower Secondary Level,No,0.02978002570183743,534,13151,0.029738713707285667,0.029821337696389193
1999,Direct migration background,Upper Secondary Level,Yes,0.007031247759420586,95,13151,0.007010939976370505,0.0070515555424706675
1999,Direct migration background,Upper Secondary Level,No,0.04408312525723716,690,13151,0.04403323396236889,0.044133016552105435
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.007706226099034496,107,13151,0.007684973133878779,0.007727479064190213
1999,Direct migration background,First Stage of Tertiary Education,No,0.0040560894978912375,46,13151,0.0040406422993557,0.004071536696426775
1999,Direct migration background,Second Stage of Tertiary Education,No,0.01309917895086656,152,13151,0.013071545360448675,0.013126812541284446
1999,Indirect migration background,Pre-primary Level,No,0.0031422047918751197,60,13151,0.0031286024911725873,0.003155807092577652
1999,Indirect migration background,Lower Secondary Level,No,0.007997130437098965,172,13151,0.00797548321975808,0.008018777654439849
1999,Indirect migration background,Upper Secondary Level,No,0.010177683733920685,202,13151,0.010153289812546266,0.010202077655295103
2000,No migration background,Pre-primary Level,No,0.012369189540694879,351,23892,0.012342676361861237,0.01239570271952852
2000,No migration background,Primary Level,No,0.0036503718122572865,86,23892,0.003635905151525646,0.0036648384729889272
2000,No migration background,Lower Secondary Level,Yes,0.017858284604371263,366,23892,0.01782651580421031,0.017890053404532216
2000,No migration background,Lower Secondary Level,No,0.09387192430904992,2073,23892,0.09380196322701241,0.09394188539108743
2000,No migration background,Upper Secondary Level,Yes,0.05931247660376287,1364,23892,0.05925581490574557,0.059369138301780165
2000,No migration background,Upper Secondary Level,No,0.41916328645786355,9842,23892,0.41904492439868285,0.41928164851704425
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.0042097138535442105,90,23892,0.0041941826863478296,0.004225245020740591
2000,No migration background,Post-secondary Non-tertiary Level,No,0.032768686263008086,714,23892,0.032725980296685386,0.032811392229330785
2000,No migration background,First Stage of Tertiary Education,Yes,0.008291743296150256,198,23892,0.008269990817419694,0.008313495774880818
2000,No migration background,First Stage of Tertiary Education,No,0.06088744278326845,1451,23892,0.06083008180425724,0.06094480376227966
2000,No migration background,Second Stage of Tertiary Education,Yes,0.013472854130621655,340,23892,0.013445198842472335,0.013500509418770975
2000,No migration background,Second Stage of Tertiary Education,No,0.12151673294389022,3019,23892,0.12143835774549744,0.121595108142283
2000,Direct migration background,Pre-primary Level,No,0.002010172275834964,55,23892,0.0019994280887791747,0.0020209164628907533
2000,Direct migration background,Primary Level,Yes,0.0010624285393118409,31,23892,0.001054613828666087,0.0010702432499575948
2000,Direct migration background,Primary Level,No,0.009121122400262627,253,23892,0.00909831749401228,0.009143927306512974
2000,Direct migration background,Lower Secondary Level,Yes,0.003072131530895336,88,23892,0.0030588561914345717,0.0030854068703561003
2000,Direct migration background,Lower Secondary Level,No,0.02730880066142615,762,23892,0.02726970463037783,0.027347896692474474
2000,Direct migration background,Upper Secondary Level,Yes,0.005827508774199636,149,23892,0.005809250227651004,0.005845767320748268
2000,Direct migration background,Upper Secondary Level,No,0.04163179848854076,1072,23892,0.041583883361043676,0.041679713616037846
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0012286021976081808,34,23892,0.0012201992325760133,0.0012370051626403482
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.009980212455034377,238,23892,0.009956368093686638,0.010004056816382115
2000,Direct migration background,First Stage of Tertiary Education,No,0.006958899480564211,162,23892,0.006938958442731079,0.006978840518397343
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.0020912787643866866,38,23892,0.00208032041263278,0.002102237116140593
2000,Direct migration background,Second Stage of Tertiary Education,No,0.017040545337442863,360,23892,0.01700949949774687,0.017071591177138856
2000,Indirect migration background,Pre-primary Level,No,0.0021784153982929034,65,23892,0.002167231565634133,0.0021895992309516736
2000,Indirect migration background,Lower Secondary Level,No,0.007183124334726007,227,23892,0.007162866868141741,0.007203381801310273
2000,Indirect migration background,Upper Secondary Level,Yes,0.001358853966372766,37,23892,0.0013500173706745423,0.0013676905620709898
2000,Indirect migration background,Upper Secondary Level,No,0.01005416584131068,304,23892,0.010030234193526331,0.010078097489095028
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013312785361644533,39,23892,0.001322531940451169,0.0013400251318777376
2000,Indirect migration background,First Stage of Tertiary Education,No,0.0012740110285223236,34,23892,0.001265454381175354,0.0012825676758692933
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.0019139433906206066,50,23892,0.001903459019091794,0.0019244277621494191
2001,No migration background,Pre-primary Level,No,0.014273868308656795,402,21554,0.014245356885770723,0.014302379731542867
2001,No migration background,Primary Level,No,0.0038777090056992375,82,21554,0.0038627702697499188,0.0038926477416485563
2001,No migration background,Lower Secondary Level,Yes,0.01629917338253297,303,21554,0.01626873761755384,0.0163296091475121
2001,No migration background,Lower Secondary Level,No,0.0897980734950502,1771,21554,0.08972935521217244,0.08986679177792796
2001,No migration background,Upper Secondary Level,Yes,0.06133418880774213,1253,21554,0.061276515252129814,0.06139186236335444
2001,No migration background,Upper Secondary Level,No,0.41947753657985926,8893,21554,0.4193589231721627,0.4195961499875558
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.004699682215905748,91,21554,0.004683242994992038,0.004716121436819458
2001,No migration background,Post-secondary Non-tertiary Level,No,0.03474000926546742,682,21554,0.03469599362439474,0.034784024906540104
2001,No migration background,First Stage of Tertiary Education,Yes,0.009110794061700138,184,21554,0.009087955929755498,0.009133632193644778
2001,No migration background,First Stage of Tertiary Education,No,0.05858120649705325,1288,21554,0.05852475954430677,0.05863765344979973
2001,No migration background,Second Stage of Tertiary Education,Yes,0.014904749438483817,323,21554,0.014875624074178029,0.014933874802789605
2001,No migration background,Second Stage of Tertiary Education,No,0.12482637039174828,2799,21554,0.12474692472818169,0.12490581605531487
2001,Direct migration background,Pre-primary Level,No,0.0021589188964913357,45,21554,0.0021477626328799083,0.002170075160102763
2001,Direct migration background,Primary Level,No,0.0070107454607814985,183,21554,0.006990690385890655,0.007030800535672342
2001,Direct migration background,Lower Secondary Level,Yes,0.00386152355831653,99,21554,0.0038466159107865792,0.003876431205846481
2001,Direct migration background,Lower Secondary Level,No,0.027310667989455906,670,21554,0.02727149171336898,0.027349844265542832
2001,Direct migration background,Upper Secondary Level,Yes,0.006157857761831207,141,21554,0.006139054056162779,0.0061766614674996344
2001,Direct migration background,Upper Secondary Level,No,0.04035447448113357,940,21554,0.04030717338736406,0.040401775574903084
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.010455987451685125,224,21554,0.010431537950773765,0.010480436952596485
2001,Direct migration background,First Stage of Tertiary Education,No,0.0066581326286899705,150,21554,0.006638584935896372,0.006677680321483569
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.002077669066546365,35,21554,0.002066724300782259,0.002088613832310471
2001,Direct migration background,Second Stage of Tertiary Education,No,0.01744452497653205,323,21554,0.017413056332640453,0.017475993620423645
2001,Indirect migration background,Pre-primary Level,No,0.0023885039203684374,64,21554,0.002376770797577974,0.002400237043158901
2001,Indirect migration background,Lower Secondary Level,No,0.007224243995884137,208,21554,0.007203888030754722,0.007244599961013553
2001,Indirect migration background,Upper Secondary Level,Yes,0.0014250432112914426,39,21554,0.0014159759889413777,0.0014341104336415076
2001,Indirect migration background,Upper Secondary Level,No,0.009966411243600308,272,21554,0.009942535094613946,0.00999028739258667
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012539827294302704,36,21554,0.001245476379946622,0.0012624890789139187
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.002327951178062573,54,21554,0.00231636738606892,0.0023395349700562258
2002,No migration background,Pre-primary Level,No,0.01371117551415075,455,22598,0.01368325912081675,0.01373909190748475
2002,No migration background,Primary Level,No,0.0039287617428847895,76,22598,0.003913744404956498,0.003943779080813081
2002,No migration background,Lower Secondary Level,Yes,0.017652810886378646,309,22598,0.017621198349768444,0.017684423422988847
2002,No migration background,Lower Secondary Level,No,0.08804165688577163,1668,22598,0.0879736345545789,0.08810967921696436
2002,No migration background,Upper Secondary Level,Yes,0.06211409688284239,1229,22598,0.0620561553474671,0.06217203841821768
2002,No migration background,Upper Secondary Level,No,0.4220432744989946,8994,22598,0.4219247123505551,0.42216183664743406
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.004930279311519868,99,22598,0.004913464870854703,0.0049470937521850335
2002,No migration background,Post-secondary Non-tertiary Level,No,0.034453886662093196,787,22598,0.03441010164456012,0.03449767167962627
2002,No migration background,First Stage of Tertiary Education,Yes,0.008245410556764653,186,22598,0.008223702139559703,0.008267118973969603
2002,No migration background,First Stage of Tertiary Education,No,0.0595115046778683,1356,22598,0.0594547113762378,0.05956829797949881
2002,No migration background,Second Stage of Tertiary Education,Yes,0.014361382828442272,425,22598,0.014332821599361912,0.014389944057522632
2002,No migration background,Second Stage of Tertiary Education,No,0.12057287764886411,3666,22598,0.12049470683233153,0.12065104846539669
2002,Direct migration background,Pre-primary Level,No,0.002704873180354263,47,22598,0.00269240493873135,0.0027173414219771766
2002,Direct migration background,Primary Level,No,0.007201466731052784,166,22598,0.007181168371065482,0.007221765091040087
2002,Direct migration background,Lower Secondary Level,Yes,0.004281480915354016,91,22598,0.004265806721774634,0.004297155108933399
2002,Direct migration background,Lower Secondary Level,No,0.027659216837462555,618,22598,0.02761984831659484,0.02769858535833027
2002,Direct migration background,Upper Secondary Level,Yes,0.0049395130356882306,116,22598,0.0049226829349274465,0.004956343136449015
2002,Direct migration background,Upper Secondary Level,No,0.04194806198424404,900,22598,0.04189993702386368,0.041996186944624404
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.011374016913501652,215,22598,0.011348560755807846,0.011399473071195458
2002,Direct migration background,First Stage of Tertiary Education,No,0.0066894883560690566,140,22598,0.006669919795793538,0.0067090569163445754
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.002658058005304446,41,22598,0.0026456978429269975,0.0026704181676818948
2002,Direct migration background,Second Stage of Tertiary Education,No,0.01643013712569881,350,22598,0.016399620036420037,0.016460654214977583
2002,Indirect migration background,Pre-primary Level,No,0.0028353308681094455,72,22598,0.0028225663265448275,0.0028480954096740635
2002,Indirect migration background,Lower Secondary Level,No,0.00692049017358484,179,22598,0.006900588923998029,0.00694039142317165
2002,Indirect migration background,Upper Secondary Level,Yes,0.0010782653532767901,35,22598,0.0010703867639337923,0.001086143942619788
2002,Indirect migration background,Upper Secondary Level,No,0.010468313878091178,284,22598,0.010443881084377828,0.010492746671804528
2002,Indirect migration background,First Stage of Tertiary Education,No,0.0012785382944405595,35,22598,0.0012699600391043386,0.0012871165497767803
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.001965630251192142,59,22598,0.001954997550959076,0.001976262951425208
2003,No migration background,Pre-primary Level,Yes,0.001044591390998294,31,21717,0.0010368297819336554,0.0010523530000629325
2003,No migration background,Pre-primary Level,No,0.014495397787688881,463,21717,0.01446668007214699,0.014524115503230772
2003,No migration background,Primary Level,No,0.004434379686812938,78,21717,0.004418415129677212,0.0044503442439486635
2003,No migration background,Lower Secondary Level,Yes,0.015458310786639855,269,21717,0.015428669055447125,0.015487952517832585
2003,No migration background,Lower Secondary Level,No,0.0889125568725822,1613,21717,0.08884417089298856,0.08898094285217585
2003,No migration background,Upper Secondary Level,Yes,0.059805938421564536,1207,21717,0.05974896315068994,0.05986291369243913
2003,No migration background,Upper Secondary Level,No,0.41590861311792815,8572,21717,0.41579018772066606,0.41602703851519024
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.005303180644493637,95,21717,0.00528572969477747,0.005320631594209803
2003,No migration background,Post-secondary Non-tertiary Level,No,0.03590432352171998,787,21717,0.03585962028862836,0.035949026754811604
2003,No migration background,First Stage of Tertiary Education,Yes,0.008172384999906298,175,21717,0.008150752933920053,0.008194017065892543
2003,No migration background,First Stage of Tertiary Education,No,0.06101783157563606,1328,21717,0.060960319035490214,0.06107534411578191
2003,No migration background,Second Stage of Tertiary Education,Yes,0.014722264660772859,428,21717,0.014693326419256495,0.014751202902289222
2003,No migration background,Second Stage of Tertiary Education,No,0.12342132127575799,3485,21717,0.12334229053743564,0.12350035201408033
2003,Direct migration background,Pre-primary Level,No,0.0026907079950260577,50,21717,0.0026782613097180055,0.00270315468033411
2003,Direct migration background,Primary Level,No,0.006823364340471869,150,21717,0.0068035847170049,0.006843143963938838
2003,Direct migration background,Lower Secondary Level,Yes,0.0042599602505324725,88,21717,0.0042443114429367755,0.0042756090581281695
2003,Direct migration background,Lower Secondary Level,No,0.026709755410899077,564,21717,0.02667101523103132,0.026748495590766835
2003,Direct migration background,Upper Secondary Level,Yes,0.005832216587017977,105,21717,0.005813920755317772,0.005850512418718182
2003,Direct migration background,Upper Secondary Level,No,0.041735928472440564,856,21717,0.0416878773945362,0.04178397955034493
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.01093039688203661,200,21717,0.010905414325135195,0.010955379438938026
2003,Direct migration background,First Stage of Tertiary Education,No,0.005766871739415646,119,21717,0.005748678092872627,0.005785065385958664
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.0025429870091039745,43,21717,0.0025308859144798574,0.0025550881037280917
2003,Direct migration background,Second Stage of Tertiary Education,No,0.017308951505394115,323,21717,0.017277615085882915,0.017340287924905315
2003,Indirect migration background,Pre-primary Level,No,0.002315138662639584,66,21717,0.002303591090418901,0.0023266862348602668
2003,Indirect migration background,Lower Secondary Level,No,0.006623642547494639,162,21717,0.006604152592090471,0.006643132502898807
2003,Indirect migration background,Upper Secondary Level,Yes,0.0011714623417427468,33,21717,0.0011632434146271605,0.001179681268858333
2003,Indirect migration background,Upper Secondary Level,No,0.01179265633691897,291,21717,0.011766718404657005,0.011818594269180936
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0013448048773580718,39,21717,0.0013359996025907464,0.0013536101521253972
2003,Indirect migration background,First Stage of Tertiary Education,No,0.0016120251689887258,39,21717,0.0016023859672009823,0.0016216643707764693
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.001938035130017216,58,21717,0.0019274678049482255,0.0019486024550862066
2004,No migration background,Pre-primary Level,No,0.014866879651320606,467,21120,0.014837852378450742,0.014895906924190471
2004,No migration background,Primary Level,No,0.004682381052801291,73,21120,0.004666006739896576,0.004698755365706007
2004,No migration background,Lower Secondary Level,Yes,0.01624340948581951,266,21120,0.01621308933995819,0.01627372963168083
2004,No migration background,Lower Secondary Level,No,0.08647249885374267,1499,21120,0.08640508507364,0.08653991263384533
2004,No migration background,Upper Secondary Level,Yes,0.06172129006773533,1172,21120,0.061663569274487094,0.061779010860983564
2004,No migration background,Upper Secondary Level,No,0.40883825293584114,8323,21120,0.40872033556528076,0.4089561703064015
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.003850874899728855,82,21120,0.003836019280936887,0.003865730518520823
2004,No migration background,Post-secondary Non-tertiary Level,No,0.03833151701228816,806,21120,0.03828546596009429,0.038377568064482025
2004,No migration background,First Stage of Tertiary Education,Yes,0.010515941106067229,194,21120,0.010491474296824637,0.010540407915309821
2004,No migration background,First Stage of Tertiary Education,No,0.058227401336403306,1260,21120,0.05817123377203835,0.05828356890076826
2004,No migration background,Second Stage of Tertiary Education,Yes,0.016235372355815996,428,21120,0.016205059588160715,0.016265685123471277
2004,No migration background,Second Stage of Tertiary Education,No,0.12257595114921803,3441,21120,0.12249729072845278,0.12265461156998328
2004,Direct migration background,Pre-primary Level,No,0.0031639449864932718,60,21120,0.0031504747508523515,0.003177415222134192
2004,Direct migration background,Primary Level,No,0.006697580281885317,135,21120,0.006678016690958395,0.006717143872812239
2004,Direct migration background,Lower Secondary Level,Yes,0.0033501866199857153,67,21120,0.00333632689358197,0.003364046346389461
2004,Direct migration background,Lower Secondary Level,No,0.028117878501151564,548,21120,0.028078228159488624,0.028157528842814503
2004,Direct migration background,Upper Secondary Level,Yes,0.007040147448490976,121,21120,0.007020093237277218,0.007060201659704735
2004,Direct migration background,Upper Secondary Level,No,0.041763652317162704,818,21120,0.04171566964630223,0.04181163498802318
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.011452324557472604,192,21120,0.011426803745035739,0.01147784536990947
2004,Direct migration background,First Stage of Tertiary Education,No,0.006492656229778454,117,21120,0.006473392268013611,0.006511920191543298
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.002182131713152914,38,21120,0.0021709395255465566,0.002193323900759271
2004,Direct migration background,Second Stage of Tertiary Education,No,0.017217044109296226,317,21120,0.01718584393885469,0.01724824427973776
2004,Indirect migration background,Pre-primary Level,No,0.0035487734277317145,75,21120,0.0035345102589381195,0.0035630365965253095
2004,Indirect migration background,Lower Secondary Level,No,0.0074940784649867856,165,21120,0.007473392559613691,0.00751476437035988
2004,Indirect migration background,Upper Secondary Level,Yes,0.0014371090205084864,37,21120,0.0014280228385136,0.0014461952025033727
2004,Indirect migration background,Upper Secondary Level,No,0.012473376570697647,281,21120,0.01244675612724524,0.012499997014150053
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0016355375356701947,43,21120,0.0016258453064401182,0.0016452297649002712
2004,Indirect migration background,First Stage of Tertiary Education,No,0.001493651071714558,38,21120,0.0014843881316246182,0.0015029140118044979
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.001878157237038721,57,21120,0.0018677722342778493,0.0018885422397995927
2005,No migration background,Pre-primary Level,No,0.01784839257783539,483,20156,0.017816619573670017,0.01788016558200076
2005,No migration background,Primary Level,No,0.00574180789312278,80,20156,0.005723675990545655,0.005759939795699906
2005,No migration background,Lower Secondary Level,Yes,0.014324678161759362,220,20156,0.014296162803176015,0.014353193520342708
2005,No migration background,Lower Secondary Level,No,0.0835012218961177,1419,20156,0.08343483508323375,0.08356760870900164
2005,No migration background,Upper Secondary Level,Yes,0.0568270052027925,1053,20156,0.056771447724882775,0.05688256268070222
2005,No migration background,Upper Secondary Level,No,0.4100648831428475,7955,20156,0.40994685165735867,0.41018291462833634
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.004106842534834917,79,20156,0.004091495309882193,0.004122189759787641
2005,No migration background,Post-secondary Non-tertiary Level,No,0.03920084519484238,792,20156,0.03915427227349181,0.03924741811619296
2005,No migration background,First Stage of Tertiary Education,Yes,0.00889037209401347,168,20156,0.008867845772650713,0.008912898415376225
2005,No migration background,First Stage of Tertiary Education,No,0.05933524602725433,1212,20156,0.05927855122191611,0.059391940832592555
2005,No migration background,Second Stage of Tertiary Education,Yes,0.015084830290651155,402,20156,0.01505557940052708,0.01511408118077523
2005,No migration background,Second Stage of Tertiary Education,No,0.1250043795632982,3347,20156,0.12492501346820416,0.12508374565839228
2005,Direct migration background,Pre-primary Level,No,0.002509457633203671,52,20156,0.002497451206160306,0.002521464060247036
2005,Direct migration background,Primary Level,No,0.006848524750967877,123,20156,0.006828733387266981,0.006868316114668774
2005,Direct migration background,Lower Secondary Level,Yes,0.004123292014105769,62,20156,0.004107914211109563,0.004138669817101976
2005,Direct migration background,Lower Secondary Level,No,0.027955401018703314,504,20156,0.027915842008381604,0.027994960029025025
2005,Direct migration background,Upper Secondary Level,Yes,0.005491508670941092,91,20156,0.005473774146647293,0.00550924319523489
2005,Direct migration background,Upper Secondary Level,No,0.04314420182237381,778,20156,0.04309544291952007,0.04319296072522755
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.011802598967385461,190,20156,0.011776682241340422,0.0118285156934305
2005,Direct migration background,First Stage of Tertiary Education,No,0.006869207201588141,120,20156,0.006849386181983298,0.006889028221192983
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.002115473041584261,37,20156,0.002104447159316083,0.0021264989238524387
2005,Direct migration background,Second Stage of Tertiary Education,No,0.017238600052556993,299,20156,0.01720736483745934,0.017269835267654646
2005,Indirect migration background,Pre-primary Level,No,0.00396927733709784,88,20156,0.003954188299230471,0.0039843663749652095
2005,Indirect migration background,Lower Secondary Level,No,0.008059110034022389,161,20156,0.0080376536813854,0.008080566386659377
2005,Indirect migration background,Upper Secondary Level,No,0.01468989932554558,302,20156,0.014661028092248778,0.014718770558842381
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012054372691326996,39,20156,0.0011971104362036224,0.0012137641020617768
2005,Indirect migration background,First Stage of Tertiary Education,No,0.0013690434031961977,37,20156,0.0013601701968791661,0.0013779166095132292
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.0026784628782251475,63,20156,0.002666059788836739,0.002690865967613556
2006,No migration background,Pre-primary Level,No,0.009485418897242533,288,21428,0.009462062718655948,0.009508775075829118
