"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","1990","Nordrhein-Westfalen","Westdeutschland","27","","",""
"Viel zu hoch","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","1990","Hessen","Westdeutschland","16","","",""
"Viel zu hoch","1990","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","1990","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Viel zu hoch","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1990","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Viel zu hoch","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","1990","Bayern","Westdeutschland","7","0.0074854896401439","0.00205562564666167","0.0129153536336261"
"Viel zu hoch","1990","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","1990","Saarland","Westdeutschland","","","",""
"Viel zu hoch","1990","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1990","Berlin","Westdeutschland","","","",""
"Viel zu hoch","1990","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","1990","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","1990","Brandenburg","Ostdeutschland","","","",""
"Viel zu hoch","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu hoch","1990","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","1990","Sachsen","Ostdeutschland","","","",""
"Viel zu hoch","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu hoch","1990","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","1990","Thueringen","Ostdeutschland","","","",""
"Sehr guenstig","1991","Schleswig-Holstein","Westdeutschland","25","","",""
"Sehr guenstig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","1991","Hamburg","Westdeutschland","11","","",""
"Sehr guenstig","1991","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","1991","Niedersachsen","Westdeutschland","146","","",""
"Sehr guenstig","1991","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","1991","Bremen","Westdeutschland","16","","",""
"Sehr guenstig","1991","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","1991","Nordrhein-Westfalen","Westdeutschland","182","","",""
"Sehr guenstig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","1991","Hessen","Westdeutschland","86","0.218617775655316","0.179184181287535","0.258051370023098"
"Sehr guenstig","1991","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.163714271655726","0.129450931574168","0.197977611737283"
"Sehr guenstig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1991","Baden-Wuerttemberg","Westdeutschland","135","","",""
"Sehr guenstig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","1991","Bayern","Westdeutschland","156","","",""
"Sehr guenstig","1991","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","1991","Saarland","Westdeutschland","","","",""
"Sehr guenstig","1991","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1991","Berlin","Westdeutschland","8","0.161359943099874","0.0377098921476115","0.285009994052137"
"Sehr guenstig","1991","Berlin","Ostdeutschland","1","","",""
"Sehr guenstig","1991","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","1991","Brandenburg","Ostdeutschland","8","0.0294670710159065","0.0117754285031226","0.0471587135286905"
"Sehr guenstig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr guenstig","1991","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","1991","Sachsen","Ostdeutschland","9","0.0185872120535114","0.00577668090931952","0.0313977431977032"
"Sehr guenstig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","1991","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Sehr guenstig","1991","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","1991","Thueringen","Ostdeutschland","4","0.0120806117439398","0.00180261575080876","0.0223586077370708"
"Guenstig","1991","Schleswig-Holstein","Westdeutschland","48","0.268251039442411","0.206539375045572","0.329962703839251"
"Guenstig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","1991","Hamburg","Westdeutschland","14","","",""
"Guenstig","1991","Hamburg","Ostdeutschland","","","",""
"Guenstig","1991","Niedersachsen","Westdeutschland","193","","",""
"Guenstig","1991","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","1991","Bremen","Westdeutschland","7","0.182282460966918","0.0626381112837956","0.301926810650041"
"Guenstig","1991","Bremen","Ostdeutschland","","","",""
"Guenstig","1991","Nordrhein-Westfalen","Westdeutschland","375","0.308029342199278","0.282196886492064","0.333861797906493"
"Guenstig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","1991","Hessen","Westdeutschland","166","","",""
"Guenstig","1991","Hessen","Ostdeutschland","","","",""
"Guenstig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","184","","",""
"Guenstig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","1991","Baden-Wuerttemberg","Westdeutschland","374","0.371819817065489","0.342276455067435","0.401363179063542"
"Guenstig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","1991","Bayern","Westdeutschland","352","0.349460025386748","0.319819175967453","0.379100874806043"
"Guenstig","1991","Bayern","Ostdeutschland","","","",""
"Guenstig","1991","Saarland","Westdeutschland","","","",""
"Guenstig","1991","Saarland","Ostdeutschland","","","",""
"Guenstig","1991","Berlin","Westdeutschland","5","0.182643080912489","0.0527709051432526","0.312515256681724"
"Guenstig","1991","Berlin","Ostdeutschland","10","","",""
"Guenstig","1991","Brandenburg","Westdeutschland","","","",""
"Guenstig","1991","Brandenburg","Ostdeutschland","104","","",""
"Guenstig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","1991","Mecklenburg-Vorpommern","Ostdeutschland","46","0.238760056234621","0.180822784017509","0.296697328451732"
"Guenstig","1991","Sachsen","Westdeutschland","","","",""
"Guenstig","1991","Sachsen","Ostdeutschland","79","0.192126257684605","0.154758308675702","0.229494206693508"
"Guenstig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","1991","Sachsen-Anhalt","Ostdeutschland","42","0.12213314780327","0.0896774603190724","0.154588835287467"
"Guenstig","1991","Thueringen","Westdeutschland","","","",""
"Guenstig","1991","Thueringen","Ostdeutschland","58","0.15061896383898","0.116968245905015","0.184269681772944"
"Angemessen","1991","Schleswig-Holstein","Westdeutschland","95","0.452248642294971","0.382922686944618","0.521574597645324"
"Angemessen","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","1991","Hamburg","Westdeutschland","13","","",""
"Angemessen","1991","Hamburg","Ostdeutschland","","","",""
"Angemessen","1991","Niedersachsen","Westdeutschland","207","","",""
"Angemessen","1991","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","1991","Bremen","Westdeutschland","15","","",""
"Angemessen","1991","Bremen","Ostdeutschland","","","",""
"Angemessen","1991","Nordrhein-Westfalen","Westdeutschland","556","0.453833499452646","0.425976353855093","0.481690645050199"
"Angemessen","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1991","Hessen","Westdeutschland","148","","",""
"Angemessen","1991","Hessen","Ostdeutschland","","","",""
"Angemessen","1991","Rheinland-Pfalz,Saarland","Westdeutschland","141","","",""
"Angemessen","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1991","Baden-Wuerttemberg","Westdeutschland","419","0.39220640719473","0.362360352223827","0.422052462165634"
"Angemessen","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1991","Bayern","Westdeutschland","418","0.428293922930797","0.397532086450331","0.459055759411263"
"Angemessen","1991","Bayern","Ostdeutschland","","","",""
"Angemessen","1991","Saarland","Westdeutschland","","","",""
"Angemessen","1991","Saarland","Ostdeutschland","","","",""
"Angemessen","1991","Berlin","Westdeutschland","19","","",""
"Angemessen","1991","Berlin","Ostdeutschland","5","0.300799504099603","0.109163912215449","0.492435095983758"
"Angemessen","1991","Brandenburg","Westdeutschland","","","",""
"Angemessen","1991","Brandenburg","Ostdeutschland","90","0.28957127542688","0.242121678373979","0.337020872479781"
"Angemessen","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","1991","Mecklenburg-Vorpommern","Ostdeutschland","75","0.344936377393016","0.280337099431573","0.409535655354459"
"Angemessen","1991","Sachsen","Westdeutschland","","","",""
"Angemessen","1991","Sachsen","Ostdeutschland","118","","",""
"Angemessen","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","1991","Sachsen-Anhalt","Ostdeutschland","109","","",""
"Angemessen","1991","Thueringen","Westdeutschland","","","",""
"Angemessen","1991","Thueringen","Ostdeutschland","92","0.241917775260572","0.201627960279674","0.282207590241469"
"Etwas zu hoch","1991","Schleswig-Holstein","Westdeutschland","14","","",""
"Etwas zu hoch","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Hamburg","Westdeutschland","","","",""
"Etwas zu hoch","1991","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Niedersachsen","Westdeutschland","30","0.0401929260274113","0.0243174698642516","0.0560683821905709"
"Etwas zu hoch","1991","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Bremen","Westdeutschland","2","","",""
"Etwas zu hoch","1991","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Nordrhein-Westfalen","Westdeutschland","92","0.0789637312295688","0.0638741215322826","0.0940533409268551"
"Etwas zu hoch","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Hessen","Westdeutschland","19","","",""
"Etwas zu hoch","1991","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.105095698633278","0.0766975614664212","0.133493835800135"
"Etwas zu hoch","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Baden-Wuerttemberg","Westdeutschland","74","0.0674356055390957","0.052105837639086","0.0827653734391054"
"Etwas zu hoch","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Bayern","Westdeutschland","55","0.0564067956645382","0.0420646867688261","0.0707489045602504"
"Etwas zu hoch","1991","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","1991","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1991","Berlin","Westdeutschland","2","","",""
"Etwas zu hoch","1991","Berlin","Ostdeutschland","4","0.0996652795312561","-0.0255077301132515","0.224838289175764"
"Etwas zu hoch","1991","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","1991","Brandenburg","Ostdeutschland","80","0.227564957096083","0.18370398935954","0.271425924832626"
"Etwas zu hoch","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","1991","Mecklenburg-Vorpommern","Ostdeutschland","67","0.307174788798151","0.244481500543516","0.369868077052787"
"Etwas zu hoch","1991","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","1991","Sachsen","Ostdeutschland","157","","",""
"Etwas zu hoch","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","1991","Sachsen-Anhalt","Ostdeutschland","135","","",""
"Etwas zu hoch","1991","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","1991","Thueringen","Ostdeutschland","162","","",""
"Viel zu hoch","1991","Schleswig-Holstein","Westdeutschland","16","","",""
"Viel zu hoch","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","1991","Hamburg","Westdeutschland","","","",""
"Viel zu hoch","1991","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","1991","Niedersachsen","Westdeutschland","12","","",""
"Viel zu hoch","1991","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","1991","Bremen","Westdeutschland","","","",""
"Viel zu hoch","1991","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","1991","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Viel zu hoch","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","1991","Hessen","Westdeutschland","3","","",""
"Viel zu hoch","1991","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","1991","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.00235238241417964","-0.00213353868746205","0.00683830351582132"
"Viel zu hoch","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1991","Baden-Wuerttemberg","Westdeutschland","26","","",""
"Viel zu hoch","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","1991","Bayern","Westdeutschland","13","","",""
"Viel zu hoch","1991","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","1991","Saarland","Westdeutschland","","","",""
"Viel zu hoch","1991","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1991","Berlin","Westdeutschland","","","",""
"Viel zu hoch","1991","Berlin","Ostdeutschland","2","","",""
"Viel zu hoch","1991","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","1991","Brandenburg","Ostdeutschland","69","0.163879558564854","0.125154565728153","0.202604551401555"
"Viel zu hoch","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","1991","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Viel zu hoch","1991","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","1991","Sachsen","Ostdeutschland","64","0.126472531121287","0.0949464098510092","0.157998652391564"
"Viel zu hoch","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","1991","Sachsen-Anhalt","Ostdeutschland","95","0.226808850580112","0.18530072249453","0.268316978665694"
"Viel zu hoch","1991","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","1991","Thueringen","Ostdeutschland","118","","",""
"Sehr guenstig","1992","Schleswig-Holstein","Westdeutschland","36","0.217473193686508","0.157040207654576","0.277906179718441"
"Sehr guenstig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","1992","Hamburg","Westdeutschland","13","","",""
"Sehr guenstig","1992","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","1992","Niedersachsen","Westdeutschland","140","","",""
"Sehr guenstig","1992","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","1992","Bremen","Westdeutschland","13","","",""
"Sehr guenstig","1992","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","1992","Nordrhein-Westfalen","Westdeutschland","199","","",""
"Sehr guenstig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","1992","Hessen","Westdeutschland","68","0.163531718580476","0.129435625914411","0.19762781124654"
"Sehr guenstig","1992","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.119378915020703","0.0893214269761935","0.149436403065213"
"Sehr guenstig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1992","Baden-Wuerttemberg","Westdeutschland","103","","",""
"Sehr guenstig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","1992","Bayern","Westdeutschland","182","","",""
"Sehr guenstig","1992","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","1992","Saarland","Westdeutschland","","","",""
"Sehr guenstig","1992","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","1992","Berlin","Westdeutschland","5","0.150980401660885","0.0323671491969885","0.269593654124781"
"Sehr guenstig","1992","Berlin","Ostdeutschland","","","",""
"Sehr guenstig","1992","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","1992","Brandenburg","Ostdeutschland","17","","",""
"Sehr guenstig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","1992","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Sehr guenstig","1992","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","1992","Sachsen","Ostdeutschland","16","","",""
"Sehr guenstig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","1992","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Sehr guenstig","1992","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","1992","Thueringen","Ostdeutschland","13","","",""
"Guenstig","1992","Schleswig-Holstein","Westdeutschland","58","0.319553002641339","0.251242075800277","0.387863929482402"
"Guenstig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","1992","Hamburg","Westdeutschland","15","","",""
"Guenstig","1992","Hamburg","Ostdeutschland","","","",""
"Guenstig","1992","Niedersachsen","Westdeutschland","170","","",""
"Guenstig","1992","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","1992","Bremen","Westdeutschland","16","","",""
"Guenstig","1992","Bremen","Ostdeutschland","","","",""
"Guenstig","1992","Nordrhein-Westfalen","Westdeutschland","358","0.313875015071593","0.287629410713294","0.340120619429892"
"Guenstig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","1992","Hessen","Westdeutschland","175","","",""
"Guenstig","1992","Hessen","Ostdeutschland","","","",""
"Guenstig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","194","","",""
"Guenstig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","1992","Baden-Wuerttemberg","Westdeutschland","328","0.324883635469412","0.295957754715515","0.353809516223308"
"Guenstig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","1992","Bayern","Westdeutschland","349","0.338926569086413","0.309603548088248","0.368249590084578"
"Guenstig","1992","Bayern","Ostdeutschland","","","",""
"Guenstig","1992","Saarland","Westdeutschland","","","",""
"Guenstig","1992","Saarland","Ostdeutschland","","","",""
"Guenstig","1992","Berlin","Westdeutschland","12","","",""
"Guenstig","1992","Berlin","Ostdeutschland","15","","",""
"Guenstig","1992","Brandenburg","Westdeutschland","","","",""
"Guenstig","1992","Brandenburg","Ostdeutschland","88","0.31900072690241","0.266606859129476","0.371394594675343"
"Guenstig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","1992","Mecklenburg-Vorpommern","Ostdeutschland","49","0.271774742176127","0.207319245197376","0.336230239154879"
"Guenstig","1992","Sachsen","Westdeutschland","","","",""
"Guenstig","1992","Sachsen","Ostdeutschland","73","0.183935692359141","0.147188061006884","0.220683323711397"
"Guenstig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","1992","Sachsen-Anhalt","Ostdeutschland","72","0.223361728094738","0.179412392082219","0.267311064107257"
"Guenstig","1992","Thueringen","Westdeutschland","","","",""
"Guenstig","1992","Thueringen","Ostdeutschland","90","0.204526279506823","0.166357618703856","0.24269494030979"
"Angemessen","1992","Schleswig-Holstein","Westdeutschland","81","0.440064352610119","0.367345213464405","0.512783491755833"
"Angemessen","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","1992","Hamburg","Westdeutschland","13","","",""
"Angemessen","1992","Hamburg","Ostdeutschland","","","",""
"Angemessen","1992","Niedersachsen","Westdeutschland","224","","",""
"Angemessen","1992","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","1992","Bremen","Westdeutschland","6","0.141314622498257","0.0346877311643991","0.247941513832114"
"Angemessen","1992","Bremen","Ostdeutschland","","","",""
"Angemessen","1992","Nordrhein-Westfalen","Westdeutschland","542","0.440074157839579","0.41200012674935","0.468148188929807"
"Angemessen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1992","Hessen","Westdeutschland","161","","",""
"Angemessen","1992","Hessen","Ostdeutschland","","","",""
"Angemessen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","146","","",""
"Angemessen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1992","Baden-Wuerttemberg","Westdeutschland","480","0.45347700504909","0.422729122717852","0.484224887380328"
"Angemessen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1992","Bayern","Westdeutschland","389","0.3878278950011","0.357643161778047","0.418012628224153"
"Angemessen","1992","Bayern","Ostdeutschland","","","",""
"Angemessen","1992","Saarland","Westdeutschland","","","",""
"Angemessen","1992","Saarland","Ostdeutschland","","","",""
"Angemessen","1992","Berlin","Westdeutschland","9","0.22443478392273","0.0862156034495603","0.3626539643959"
"Angemessen","1992","Berlin","Ostdeutschland","5","0.22136713816479","0.0478830329894211","0.39485124334016"
"Angemessen","1992","Brandenburg","Westdeutschland","","","",""
"Angemessen","1992","Brandenburg","Ostdeutschland","115","","",""
"Angemessen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","1992","Mecklenburg-Vorpommern","Ostdeutschland","92","0.487838169761873","0.41541724946227","0.560259090061477"
"Angemessen","1992","Sachsen","Westdeutschland","","","",""
"Angemessen","1992","Sachsen","Ostdeutschland","228","","",""
"Angemessen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","1992","Sachsen-Anhalt","Ostdeutschland","131","","",""
"Angemessen","1992","Thueringen","Westdeutschland","","","",""
"Angemessen","1992","Thueringen","Ostdeutschland","170","","",""
"Etwas zu hoch","1992","Schleswig-Holstein","Westdeutschland","2","","",""
"Etwas zu hoch","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Hamburg","Westdeutschland","","","",""
"Etwas zu hoch","1992","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Niedersachsen","Westdeutschland","22","","",""
"Etwas zu hoch","1992","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Bremen","Westdeutschland","4","0.0833353939295413","-0.00126573150577884","0.167936519364861"
"Etwas zu hoch","1992","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Nordrhein-Westfalen","Westdeutschland","79","0.056784449476218","0.0436957416491051","0.0698731573033309"
"Etwas zu hoch","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Hessen","Westdeutschland","46","0.0650766801068489","0.0423372506136374","0.0878161096000605"
"Etwas zu hoch","1992","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0715372547802861","0.047645793926167","0.0954287156344052"
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Baden-Wuerttemberg","Westdeutschland","71","0.0717628085475758","0.0558219190257238","0.0877036980694278"
"Etwas zu hoch","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Bayern","Westdeutschland","75","0.0623894084464399","0.0474064443607601","0.0773723725321196"
"Etwas zu hoch","1992","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","1992","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1992","Berlin","Westdeutschland","9","0.288477960315195","0.138383533477149","0.438572387153242"
"Etwas zu hoch","1992","Berlin","Ostdeutschland","2","","",""
"Etwas zu hoch","1992","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","1992","Brandenburg","Ostdeutschland","58","0.186263403914964","0.142499405782733","0.230027402047195"
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"Etwas zu hoch","1992","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","1992","Sachsen","Ostdeutschland","90","0.201295518794711","0.163263947625624","0.239327089963799"
"Etwas zu hoch","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","1992","Sachsen-Anhalt","Ostdeutschland","86","0.258381947509787","0.212190691281037","0.304573203738538"
"Etwas zu hoch","1992","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","1992","Thueringen","Ostdeutschland","109","","",""
"Viel zu hoch","1992","Schleswig-Holstein","Westdeutschland","2","","",""
"Viel zu hoch","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","1992","Hamburg","Westdeutschland","","","",""
"Viel zu hoch","1992","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","1992","Niedersachsen","Westdeutschland","22","","",""
"Viel zu hoch","1992","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","1992","Bremen","Westdeutschland","2","","",""
"Viel zu hoch","1992","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","Westdeutschland","23","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","1992","Hessen","Westdeutschland","2","","",""
"Viel zu hoch","1992","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.0112673108516019","0.00148269197557355","0.0210519297276302"
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1992","Baden-Wuerttemberg","Westdeutschland","25","","",""
"Viel zu hoch","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","1992","Bayern","Westdeutschland","6","0.00598675311780761","0.00120790956704943","0.0107655966685658"
"Viel zu hoch","1992","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","1992","Saarland","Westdeutschland","","","",""
"Viel zu hoch","1992","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1992","Berlin","Westdeutschland","","","",""
"Viel zu hoch","1992","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","1992","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","1992","Brandenburg","Ostdeutschland","26","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Viel zu hoch","1992","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","1992","Sachsen","Ostdeutschland","20","","",""
"Viel zu hoch","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","1992","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Viel zu hoch","1992","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","1992","Thueringen","Ostdeutschland","47","0.107778087828805","0.0784339654989722","0.137122210158638"
"Sehr guenstig","1993","Schleswig-Holstein","Westdeutschland","32","0.218467652388524","0.158600362844075","0.278334941932972"
"Sehr guenstig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","1993","Hamburg","Westdeutschland","8","0.173227200745458","0.040007523294049","0.306446878196866"
"Sehr guenstig","1993","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","1993","Niedersachsen","Westdeutschland","149","","",""
"Sehr guenstig","1993","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","1993","Bremen","Westdeutschland","14","","",""
"Sehr guenstig","1993","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","1993","Nordrhein-Westfalen","Westdeutschland","216","","",""
"Sehr guenstig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
