"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1990","1-Pers.- Haushalt","Westdeutschland","44","0.190216746570018","0.139161082108404","0.241272411031633"
"Sehr guenstig","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr guenstig","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","218","0.235686358817866","0.208170819982083","0.26320189765365"
"Sehr guenstig","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr guenstig","1990","Alleinerziehende","Westdeutschland","33","0.158417985563512","0.109150848108622","0.207685123018403"
"Sehr guenstig","1990","Alleinerziehende","Ostdeutschland","","","",""
"Sehr guenstig","1990","Paar mit Kind(ern)","Westdeutschland","591","0.187025362979904","0.173619488088585","0.200431237871222"
"Sehr guenstig","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr guenstig","1990","Sonstige","Westdeutschland","61","0.206131403719766","0.165133780336807","0.247129027102726"
"Sehr guenstig","1990","Sonstige","Ostdeutschland","","","",""
"Guenstig","1990","1-Pers.- Haushalt","Westdeutschland","88","0.390349853172465","0.326889495728103","0.453810210616827"
"Guenstig","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Guenstig","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","338","0.376542523774565","0.345131258805449","0.40795378874368"
"Guenstig","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Guenstig","1990","Alleinerziehende","Westdeutschland","109","0.505142113608847","0.4376809388213","0.572603288396394"
"Guenstig","1990","Alleinerziehende","Ostdeutschland","","","",""
"Guenstig","1990","Paar mit Kind(ern)","Westdeutschland","1123","0.343416121111891","0.327090795299786","0.359741446923996"
"Guenstig","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Guenstig","1990","Sonstige","Westdeutschland","104","0.280106421658367","0.234596302518895","0.325616540797838"
"Guenstig","1990","Sonstige","Ostdeutschland","","","",""
"Angemessen","1990","1-Pers.- Haushalt","Westdeutschland","84","0.366963298172175","0.30426425364311","0.429662342701241"
"Angemessen","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","304","0.329990816422695","0.299507213370717","0.360474419474673"
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1990","Alleinerziehende","Westdeutschland","62","0.315488145172315","0.252785065366537","0.378191224978093"
"Angemessen","1990","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1990","Paar mit Kind(ern)","Westdeutschland","1203","0.370802071049891","0.354195838005262","0.387408304094521"
"Angemessen","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1990","Sonstige","Westdeutschland","167","0.431686289414768","0.381487818959664","0.481884759869872"
"Angemessen","1990","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1990","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Etwas zu hoch","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0535630364576947","0.0389663783980505","0.0681596945173388"
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Alleinerziehende","Westdeutschland","4","","",""
"Etwas zu hoch","1990","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Paar mit Kind(ern)","Westdeutschland","272","0.0822115862331319","0.0727678421444045","0.0916553303218592"
"Etwas zu hoch","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Sonstige","Westdeutschland","39","0.0760866788240573","0.0492157784860998","0.102957579162015"
"Etwas zu hoch","1990","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1990","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu hoch","1990","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","Westdeutschland","61","0.0165448586251824","0.0121593979770079","0.0209303192733568"
"Viel zu hoch","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1990","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","1990","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1991","1-Pers.- Haushalt","Westdeutschland","48","0.210425737084818","0.156317203445801","0.264534270723834"
"Sehr guenstig","1991","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Sehr guenstig","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","184","0.197511071817941","0.171978774068148","0.223043369567735"
"Sehr guenstig","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Sehr guenstig","1991","Alleinerziehende","Westdeutschland","28","","",""
"Sehr guenstig","1991","Alleinerziehende","Ostdeutschland","4","","",""
"Sehr guenstig","1991","Paar mit Kind(ern)","Westdeutschland","505","0.155395459515959","0.142949784311324","0.167841134720593"
"Sehr guenstig","1991","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Sehr guenstig","1991","Sonstige","Westdeutschland","72","0.194401770242238","0.155024864369071","0.233778676115405"
"Sehr guenstig","1991","Sonstige","Ostdeutschland","5","","",""
"Guenstig","1991","1-Pers.- Haushalt","Westdeutschland","86","0.387723823169875","0.323046093276939","0.452401553062811"
"Guenstig","1991","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Guenstig","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","350","0.368864194209218","0.337920702919147","0.39980768549929"
"Guenstig","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.186606743499544","0.140973322670057","0.232240164329031"
"Guenstig","1991","Alleinerziehende","Westdeutschland","75","0.338376208821698","0.276135135871021","0.400617281772374"
"Guenstig","1991","Alleinerziehende","Ostdeutschland","4","","",""
"Guenstig","1991","Paar mit Kind(ern)","Westdeutschland","1093","0.338280219381587","0.322026679736995","0.354533759026179"
"Guenstig","1991","Paar mit Kind(ern)","Ostdeutschland","255","0.20835794613209","0.186134867386373","0.230581024877808"
"Guenstig","1991","Sonstige","Westdeutschland","114","0.281275889562857","0.236537578103749","0.326014201021964"
"Guenstig","1991","Sonstige","Ostdeutschland","19","","",""
"Angemessen","1991","1-Pers.- Haushalt","Westdeutschland","68","0.327273910343325","0.264987303538897","0.389560517147754"
"Angemessen","1991","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","350","0.380503965749207","0.349367199098682","0.411640732399731"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88","0.339672246701694","0.28419960059667","0.395144892806717"
"Angemessen","1991","Alleinerziehende","Westdeutschland","109","0.50008235192542","0.434310268006258","0.565854435844581"
"Angemessen","1991","Alleinerziehende","Ostdeutschland","15","","",""
"Angemessen","1991","Paar mit Kind(ern)","Westdeutschland","1320","0.40237060790542","0.385524417952645","0.419216797858195"
"Angemessen","1991","Paar mit Kind(ern)","Ostdeutschland","327","0.268835332013849","0.244575625971338","0.293095038056361"
"Angemessen","1991","Sonstige","Westdeutschland","184","0.501580252030624","0.451829452619959","0.551331051441289"
"Angemessen","1991","Sonstige","Ostdeutschland","39","0.272341401785637","0.207843852487194","0.33683895108408"
"Etwas zu hoch","1991","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Etwas zu hoch","1991","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0406503633000321","0.0279856510653463","0.0533150755347179"
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74","0.248306306386366","0.197702474581176","0.298910138191555"
"Etwas zu hoch","1991","Alleinerziehende","Westdeutschland","7","","",""
"Etwas zu hoch","1991","Alleinerziehende","Ostdeutschland","13","","",""
"Etwas zu hoch","1991","Paar mit Kind(ern)","Westdeutschland","265","0.0853382025207067","0.0757403381114432","0.0949360669299702"
"Etwas zu hoch","1991","Paar mit Kind(ern)","Ostdeutschland","446","0.331446459918238","0.305688613366282","0.357204306470194"
"Etwas zu hoch","1991","Sonstige","Westdeutschland","10","","",""
"Etwas zu hoch","1991","Sonstige","Ostdeutschland","65","0.331345910177068","0.263149093013015","0.399542727341122"
"Viel zu hoch","1991","1-Pers.- Haushalt","Westdeutschland","5","","",""
"Viel zu hoch","1991","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.204165331963052","0.156951255189432","0.251379408736673"
"Viel zu hoch","1991","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu hoch","1991","Alleinerziehende","Ostdeutschland","9","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","Westdeutschland","72","0.0186155106763282","0.0139721794273465","0.0232588419253098"
"Viel zu hoch","1991","Paar mit Kind(ern)","Ostdeutschland","239","0.177099262186262","0.156210299956537","0.197988224415987"
"Viel zu hoch","1991","Sonstige","Westdeutschland","8","","",""
"Viel zu hoch","1991","Sonstige","Ostdeutschland","55","0.214388882783952","0.154928529262146","0.273849236305757"
"Sehr guenstig","1992","1-Pers.- Haushalt","Westdeutschland","46","0.222117527779184","0.166031423931705","0.278203631626664"
"Sehr guenstig","1992","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Sehr guenstig","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","218","0.245791781870924","0.21829689425934","0.273286669482508"
"Sehr guenstig","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Sehr guenstig","1992","Alleinerziehende","Westdeutschland","16","","",""
"Sehr guenstig","1992","Alleinerziehende","Ostdeutschland","6","","",""
"Sehr guenstig","1992","Paar mit Kind(ern)","Westdeutschland","469","0.143683306965087","0.131620164874654","0.15574644905552"
"Sehr guenstig","1992","Paar mit Kind(ern)","Ostdeutschland","62","0.053885158754743","0.0410186052713698","0.0667517122381163"
"Sehr guenstig","1992","Sonstige","Westdeutschland","62","0.254242879406422","0.21097193300685","0.297513825805993"
"Sehr guenstig","1992","Sonstige","Ostdeutschland","10","","",""
"Guenstig","1992","1-Pers.- Haushalt","Westdeutschland","73","0.3353870603253","0.271683396467907","0.399090724182693"
"Guenstig","1992","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Guenstig","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","332","0.344830566619118","0.314477517044511","0.375183616193726"
"Guenstig","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","80","0.311480625500152","0.256647069460526","0.366314181539777"
"Guenstig","1992","Alleinerziehende","Westdeutschland","53","0.279472019672834","0.215998574891887","0.342945464453781"
"Guenstig","1992","Alleinerziehende","Ostdeutschland","7","","",""
"Guenstig","1992","Paar mit Kind(ern)","Westdeutschland","1111","0.348654685720697","0.332266024398511","0.365043347042883"
"Guenstig","1992","Paar mit Kind(ern)","Ostdeutschland","258","0.215475517530723","0.192046291862715","0.238904743198732"
"Guenstig","1992","Sonstige","Westdeutschland","106","0.294270296311223","0.248984114882477","0.33955647773997"
"Guenstig","1992","Sonstige","Ostdeutschland","32","0.243868099700821","0.177537880811191","0.310198318590451"
"Angemessen","1992","1-Pers.- Haushalt","Westdeutschland","83","0.405014695617901","0.338778500973558","0.471250890262244"
"Angemessen","1992","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","326","0.344138656734965","0.313800067194286","0.374477246275643"
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","110","0.380892061836467","0.323393503373555","0.438390620299379"
"Angemessen","1992","Alleinerziehende","Westdeutschland","110","0.587502062067","0.517869389321542","0.657134734812458"
"Angemessen","1992","Alleinerziehende","Ostdeutschland","26","","",""
"Angemessen","1992","Paar mit Kind(ern)","Westdeutschland","1353","0.42138816737883","0.404406712155412","0.438369622602249"
"Angemessen","1992","Paar mit Kind(ern)","Ostdeutschland","514","0.443058352550446","0.414751535995346","0.471365169105546"
"Angemessen","1992","Sonstige","Westdeutschland","179","0.389450815355525","0.340993435587443","0.437908195123607"
"Angemessen","1992","Sonstige","Ostdeutschland","70","0.489476097595311","0.412259806474717","0.566692388715904"
"Etwas zu hoch","1992","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Etwas zu hoch","1992","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0566685355389688","0.0419037958474779","0.0714332752304598"
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.208526206260345","0.160423290661122","0.256629121859569"
"Etwas zu hoch","1992","Alleinerziehende","Westdeutschland","11","","",""
"Etwas zu hoch","1992","Alleinerziehende","Ostdeutschland","6","","",""
"Etwas zu hoch","1992","Paar mit Kind(ern)","Westdeutschland","245","0.0641594721347654","0.0557325031344228","0.0725864411351079"
"Etwas zu hoch","1992","Paar mit Kind(ern)","Ostdeutschland","255","0.216654846598793","0.193179257276294","0.240130435921293"
"Etwas zu hoch","1992","Sonstige","Westdeutschland","39","0.0553725208046479","0.0326450700523754","0.0780999715569203"
"Etwas zu hoch","1992","Sonstige","Ostdeutschland","40","0.197654691472262","0.136141342025012","0.259168040919513"
"Viel zu hoch","1992","1-Pers.- Haushalt","Westdeutschland","3","","",""
"Viel zu hoch","1992","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu hoch","1992","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu hoch","1992","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu hoch","1992","Paar mit Kind(ern)","Westdeutschland","70","0.0221143678006204","0.017057036816943","0.0271716987842977"
"Viel zu hoch","1992","Paar mit Kind(ern)","Ostdeutschland","94","0.0709261245652938","0.0562981580304507","0.0855540911001369"
"Viel zu hoch","1992","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","1992","Sonstige","Ostdeutschland","9","","",""
"Sehr guenstig","1993","1-Pers.- Haushalt","Westdeutschland","49","0.203501086527106","0.151695086839114","0.255307086215098"
"Sehr guenstig","1993","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Sehr guenstig","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","200","0.203392880026282","0.178191459690895","0.228594300361669"
"Sehr guenstig","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Sehr guenstig","1993","Alleinerziehende","Westdeutschland","10","","",""
"Sehr guenstig","1993","Alleinerziehende","Ostdeutschland","6","","",""
"Sehr guenstig","1993","Paar mit Kind(ern)","Westdeutschland","483","0.156328121351316","0.143599261888924","0.169056980813708"
"Sehr guenstig","1993","Paar mit Kind(ern)","Ostdeutschland","94","0.0892426902491097","0.0728436043466012","0.105641776151618"
"Sehr guenstig","1993","Sonstige","Westdeutschland","89","0.251592445104148","0.212732855144647","0.290452035063649"
"Sehr guenstig","1993","Sonstige","Ostdeutschland","","","",""
"Guenstig","1993","1-Pers.- Haushalt","Westdeutschland","80","0.357426275840456","0.29575842434244","0.419094127338471"
"Guenstig","1993","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Guenstig","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","388","0.395991268395467","0.365371671670638","0.426610865120297"
"Guenstig","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.309790182983135","0.255237270517885","0.364343095448385"
"Guenstig","1993","Alleinerziehende","Westdeutschland","79","0.403339294478315","0.330238175434796","0.476440413521833"
"Guenstig","1993","Alleinerziehende","Ostdeutschland","17","","",""
"Guenstig","1993","Paar mit Kind(ern)","Westdeutschland","1047","0.330070070732325","0.313588374189985","0.346551767274665"
"Guenstig","1993","Paar mit Kind(ern)","Ostdeutschland","341","0.301012881945134","0.274627759858611","0.327398004031656"
"Guenstig","1993","Sonstige","Westdeutschland","127","0.294390659889451","0.2535752174807","0.335206102298202"
"Guenstig","1993","Sonstige","Ostdeutschland","36","0.328506798999774","0.2515276575012","0.405485940498349"
"Angemessen","1993","1-Pers.- Haushalt","Westdeutschland","89","0.388393564163814","0.3256778843244","0.451109244003228"
"Angemessen","1993","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","324","0.32598500733125","0.296637673995516","0.355332340666983"
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","128","0.469404998614275","0.410527549994256","0.528282447234294"
"Angemessen","1993","Alleinerziehende","Westdeutschland","73","0.460554651578205","0.386280217363622","0.534829085792788"
"Angemessen","1993","Alleinerziehende","Ostdeutschland","29","","",""
"Angemessen","1993","Paar mit Kind(ern)","Westdeutschland","1320","0.434456604838181","0.417082984779337","0.451830224897026"
"Angemessen","1993","Paar mit Kind(ern)","Ostdeutschland","509","0.421676278221209","0.393270475306063","0.450082081136355"
"Angemessen","1993","Sonstige","Westdeutschland","239","0.424116124721185","0.37985828763757","0.468373961804799"
"Angemessen","1993","Sonstige","Ostdeutschland","92","0.564826994046046","0.483568500178696","0.646085487913395"
"Etwas zu hoch","1993","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Etwas zu hoch","1993","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0629329198022074","0.0477288682156327","0.0781369713887821"
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.131989108797561","0.0920567296986211","0.171921487896501"
"Etwas zu hoch","1993","Alleinerziehende","Westdeutschland","7","","",""
"Etwas zu hoch","1993","Alleinerziehende","Ostdeutschland","5","","",""
"Etwas zu hoch","1993","Paar mit Kind(ern)","Westdeutschland","203","0.0563125076380088","0.0482327062853178","0.0643923089906999"
"Etwas zu hoch","1993","Paar mit Kind(ern)","Ostdeutschland","160","0.131008553378329","0.111600161274111","0.150416945482547"
"Etwas zu hoch","1993","Sonstige","Westdeutschland","24","","",""
"Etwas zu hoch","1993","Sonstige","Ostdeutschland","15","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","Westdeutschland","4","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Viel zu hoch","1993","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu hoch","1993","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1993","Paar mit Kind(ern)","Westdeutschland","74","0.022832695440169","0.0175973275392069","0.0280680633411311"
"Viel zu hoch","1993","Paar mit Kind(ern)","Ostdeutschland","57","0.0570595962062179","0.043717058135005","0.0704021342774309"
"Viel zu hoch","1993","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","1993","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1994","1-Pers.- Haushalt","Westdeutschland","55","0.235524083860167","0.181840433918239","0.289207733802095"
"Sehr guenstig","1994","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Sehr guenstig","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","226","0.230338122402071","0.20429373577773","0.256382509026412"
"Sehr guenstig","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Sehr guenstig","1994","Alleinerziehende","Westdeutschland","19","","",""
"Sehr guenstig","1994","Alleinerziehende","Ostdeutschland","7","","",""
"Sehr guenstig","1994","Paar mit Kind(ern)","Westdeutschland","479","0.162642610303566","0.149691321133013","0.175593899474118"
"Sehr guenstig","1994","Paar mit Kind(ern)","Ostdeutschland","73","0.0649806486448552","0.0509046969910964","0.0790566002986141"
"Sehr guenstig","1994","Sonstige","Westdeutschland","81","0.201725887953151","0.163302299667391","0.240149476238911"
"Sehr guenstig","1994","Sonstige","Ostdeutschland","2","","",""
"Guenstig","1994","1-Pers.- Haushalt","Westdeutschland","82","0.333712877113858","0.274056117126149","0.393369637101567"
"Guenstig","1994","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Guenstig","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","350","0.336498417792285","0.307270779149034","0.365726056435535"
"Guenstig","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.31908293197952","0.264486033447441","0.3736798305116"
"Guenstig","1994","Alleinerziehende","Westdeutschland","58","0.328027304176958","0.25806632967205","0.397988278681865"
"Guenstig","1994","Alleinerziehende","Ostdeutschland","19","","",""
"Guenstig","1994","Paar mit Kind(ern)","Westdeutschland","964","0.305028254768981","0.288870016321571","0.321186493216391"
"Guenstig","1994","Paar mit Kind(ern)","Ostdeutschland","342","0.296588547218192","0.270505558609034","0.322671535827349"
"Guenstig","1994","Sonstige","Westdeutschland","117","0.286957301178789","0.243645376041598","0.33026922631598"
"Guenstig","1994","Sonstige","Ostdeutschland","38","0.227883763504228","0.162059830797623","0.293707696210833"
"Angemessen","1994","1-Pers.- Haushalt","Westdeutschland","89","0.386249790147596","0.324650965550973","0.447848614744218"
"Angemessen","1994","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","370","0.365684895472327","0.335893745191394","0.395476045753259"
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","138","0.502687247261295","0.444122967410152","0.561251527112437"
"Angemessen","1994","Alleinerziehende","Westdeutschland","83","0.467966490072534","0.393612905488755","0.542320074656313"
"Angemessen","1994","Alleinerziehende","Ostdeutschland","25","","",""
"Angemessen","1994","Paar mit Kind(ern)","Westdeutschland","1421","0.456340468208869","0.438860187647493","0.473820748770245"
"Angemessen","1994","Paar mit Kind(ern)","Ostdeutschland","530","0.436285642675327","0.407965824900312","0.464605460450342"
"Angemessen","1994","Sonstige","Westdeutschland","184","0.454468434770856","0.406792097422984","0.502144772118727"
"Angemessen","1994","Sonstige","Ostdeutschland","81","0.593007318915181","0.515915353431239","0.670099284399124"
"Etwas zu hoch","1994","1-Pers.- Haushalt","Westdeutschland","9","","",""
"Etwas zu hoch","1994","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0509047185747046","0.0373085931554137","0.0645008439939956"
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0972013991479895","0.0625036924013275","0.131899105894651"
"Etwas zu hoch","1994","Alleinerziehende","Westdeutschland","13","","",""
"Etwas zu hoch","1994","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1994","Paar mit Kind(ern)","Westdeutschland","213","0.0673868521621866","0.0585889575499398","0.0761847467744335"
"Etwas zu hoch","1994","Paar mit Kind(ern)","Ostdeutschland","187","0.156230259091616","0.135496884429674","0.176963633753558"
"Etwas zu hoch","1994","Sonstige","Westdeutschland","33","0.0552232495743256","0.0333523494349832","0.077094149713668"
"Etwas zu hoch","1994","Sonstige","Ostdeutschland","35","0.14393056566475","0.0888476648320587","0.199013466497441"
"Viel zu hoch","1994","1-Pers.- Haushalt","Westdeutschland","5","","",""
"Viel zu hoch","1994","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu hoch","1994","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1994","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","Westdeutschland","42","0.00860181455639797","0.005360960297695","0.0118426688151009"
"Viel zu hoch","1994","Paar mit Kind(ern)","Ostdeutschland","46","0.0459149023700099","0.0339627578827913","0.0578670468572285"
"Viel zu hoch","1994","Sonstige","Westdeutschland","4","","",""
"Viel zu hoch","1994","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1995","1-Pers.- Haushalt","Westdeutschland","48","0.198817929957758","0.148324385830547","0.249311474084969"
"Sehr guenstig","1995","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","244","0.244953504185145","0.218715130143645","0.271191878226644"
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Sehr guenstig","1995","Alleinerziehende","Westdeutschland","16","","",""
"Sehr guenstig","1995","Alleinerziehende","Ostdeutschland","6","","",""
"Sehr guenstig","1995","Paar mit Kind(ern)","Westdeutschland","450","0.142128916015296","0.130060721331378","0.154197110699214"
"Sehr guenstig","1995","Paar mit Kind(ern)","Ostdeutschland","89","0.0758169971483388","0.0606816831277762","0.0909523111689014"
"Sehr guenstig","1995","Sonstige","Westdeutschland","70","0.179312639110013","0.143829727915027","0.214795550304998"
"Sehr guenstig","1995","Sonstige","Ostdeutschland","5","","",""
"Guenstig","1995","1-Pers.- Haushalt","Westdeutschland","94","0.374127346373419","0.312907084204995","0.435347608541843"
"Guenstig","1995","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","354","0.33862689967189","0.309753878245962","0.367499921097818"
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","128","0.449656752162825","0.393176407292691","0.506137097032959"
"Guenstig","1995","Alleinerziehende","Westdeutschland","67","0.34174411621625","0.27245584327588","0.41103238915662"
"Guenstig","1995","Alleinerziehende","Ostdeutschland","19","","",""
"Guenstig","1995","Paar mit Kind(ern)","Westdeutschland","1020","0.316567442959472","0.300491700982374","0.33264318493657"
"Guenstig","1995","Paar mit Kind(ern)","Ostdeutschland","337","0.317565715133679","0.290947656281228","0.344183773986129"
"Guenstig","1995","Sonstige","Westdeutschland","116","0.299611159514637","0.257239690417889","0.341982628611385"
"Guenstig","1995","Sonstige","Ostdeutschland","42","0.317429029032563","0.238616925480707","0.39624113258442"
"Angemessen","1995","1-Pers.- Haushalt","Westdeutschland","84","0.376049225714612","0.31476623046988","0.437332220959345"
"Angemessen","1995","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","360","0.336011022345095","0.307192916017144","0.364829128673046"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","122","0.403605053246268","0.347901200508931","0.459308905983606"
"Angemessen","1995","Alleinerziehende","Westdeutschland","88","0.502649860363296","0.429607341110929","0.575692379615664"
"Angemessen","1995","Alleinerziehende","Ostdeutschland","21","","",""
"Angemessen","1995","Paar mit Kind(ern)","Westdeutschland","1385","0.437622331502704","0.420476685918507","0.454767977086902"
