"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","1990","Sonstige","Westdeutschland","26","","",""
"Günstig","1990","Sonstige","Ostdeutschland","","","",""
"Angemessen","1990","1-Pers.- Haushalt","Westdeutschland","84","0.366963298172175","0.30426425364311","0.429662342701241"
"Angemessen","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","152","0.329990816422695","0.28688049155659","0.3731011412888"
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Angemessen","1990","Alleinerziehende","Westdeutschland","25","","",""
"Angemessen","1990","Alleinerziehende","Ostdeutschland","","","",""
"Angemessen","1990","Paar mit Kind(ern)","Westdeutschland","313","0.365563090525398","0.333168713201341","0.397957467849455"
"Angemessen","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Angemessen","1990","Sonstige","Westdeutschland","38","0.408067868279529","0.30596093208742","0.510174804471638"
"Angemessen","1990","Sonstige","Ostdeutschland","","","",""
"Etwas zu hoch","1990","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Etwas zu hoch","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Alleinerziehende","Westdeutschland","1","","",""
"Etwas zu hoch","1990","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Paar mit Kind(ern)","Westdeutschland","68","0.0780317671095212","0.0599896313816851","0.0960739028373574"
"Etwas zu hoch","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Etwas zu hoch","1990","Sonstige","Westdeutschland","8","","",""
"Etwas zu hoch","1990","Sonstige","Ostdeutschland","","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Viel zu hoch","1990","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu hoch","1990","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","Westdeutschland","15","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Viel zu hoch","1990","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","1990","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1991","1-Pers.- Haushalt","Westdeutschland","48","0.210425737084818","0.156317203445801","0.264534270723834"
"Sehr günstig","1991","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Sehr günstig","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.197511071817941","0.161402950061635","0.233619193574248"
"Sehr günstig","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Sehr günstig","1991","Alleinerziehende","Westdeutschland","13","","",""
"Sehr günstig","1991","Alleinerziehende","Ostdeutschland","2","","",""
"Sehr günstig","1991","Paar mit Kind(ern)","Westdeutschland","135","0.158393768835835","0.133920693275157","0.182866844396513"
"Sehr günstig","1991","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Sehr günstig","1991","Sonstige","Westdeutschland","17","","",""
"Sehr günstig","1991","Sonstige","Ostdeutschland","2","","",""
"Günstig","1991","1-Pers.- Haushalt","Westdeutschland","86","0.387723823169875","0.323046093276939","0.452401553062811"
"Günstig","1991","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Günstig","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","175","0.368864194209218","0.325103489159625","0.412624899258811"
"Günstig","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25","","",""
"Günstig","1991","Alleinerziehende","Westdeutschland","33","0.340343980685588","0.245561018692787","0.435126942678388"
"Günstig","1991","Alleinerziehende","Ostdeutschland","1","","",""
"Günstig","1991","Paar mit Kind(ern)","Westdeutschland","288","0.340618931279954","0.308852556040016","0.372385306519892"
"Günstig","1991","Paar mit Kind(ern)","Ostdeutschland","66","0.209546540742887","0.166029750732092","0.253063330753682"
"Günstig","1991","Sonstige","Westdeutschland","26","","",""
"Günstig","1991","Sonstige","Ostdeutschland","7","","",""
"Angemessen","1991","1-Pers.- Haushalt","Westdeutschland","68","0.327273910343325","0.264987303538897","0.389560517147754"
"Angemessen","1991","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","175","0.380503965749207","0.336469928063588","0.424538003434825"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","44","0.339672246701694","0.261222078239246","0.418122415164141"
"Angemessen","1991","Alleinerziehende","Westdeutschland","46","0.494281753335361","0.39426930120293","0.594294205467793"
"Angemessen","1991","Alleinerziehende","Ostdeutschland","6","","",""
"Angemessen","1991","Paar mit Kind(ern)","Westdeutschland","345","0.398175489633182","0.365363147548526","0.430987831717837"
"Angemessen","1991","Paar mit Kind(ern)","Ostdeutschland","86","0.267018489076726","0.21971473269443","0.314322245459022"
"Angemessen","1991","Sonstige","Westdeutschland","43","0.491942994157961","0.388657234380319","0.595228753935603"
"Angemessen","1991","Sonstige","Ostdeutschland","12","","",""
"Etwas zu hoch","1991","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Etwas zu hoch","1991","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","37","0.248306306386366","0.17674168113942","0.319870931633312"
"Etwas zu hoch","1991","Alleinerziehende","Westdeutschland","3","","",""
"Etwas zu hoch","1991","Alleinerziehende","Ostdeutschland","5","","",""
"Etwas zu hoch","1991","Paar mit Kind(ern)","Westdeutschland","69","0.0846726231597141","0.0660120591131354","0.103333187206293"
"Etwas zu hoch","1991","Paar mit Kind(ern)","Ostdeutschland","116","0.329838371865473","0.279567221879021","0.380109521851926"
"Etwas zu hoch","1991","Sonstige","Westdeutschland","2","","",""
"Etwas zu hoch","1991","Sonstige","Ostdeutschland","15","","",""
"Viel zu hoch","1991","1-Pers.- Haushalt","Westdeutschland","5","","",""
"Viel zu hoch","1991","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","31","0.204165331963052","0.137394544254873","0.270936119671231"
"Viel zu hoch","1991","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu hoch","1991","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","Westdeutschland","18","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","Ostdeutschland","64","0.180101282128439","0.139013097056249","0.22118946720063"
"Viel zu hoch","1991","Sonstige","Westdeutschland","2","","",""
"Viel zu hoch","1991","Sonstige","Ostdeutschland","13","","",""
"Sehr günstig","1992","1-Pers.- Haushalt","Westdeutschland","46","0.222117527779184","0.166031423931705","0.278203631626664"
"Sehr günstig","1992","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Sehr günstig","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109","0.245791781870924","0.206908138914698","0.28467542482715"
"Sehr günstig","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Sehr günstig","1992","Alleinerziehende","Westdeutschland","7","","",""
"Sehr günstig","1992","Alleinerziehende","Ostdeutschland","3","","",""
"Sehr günstig","1992","Paar mit Kind(ern)","Westdeutschland","126","0.145447697017364","0.121774819959145","0.169120574075582"
"Sehr günstig","1992","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Sehr günstig","1992","Sonstige","Westdeutschland","15","","",""
"Sehr günstig","1992","Sonstige","Ostdeutschland","2","","",""
"Günstig","1992","1-Pers.- Haushalt","Westdeutschland","73","0.3353870603253","0.271683396467907","0.399090724182693"
"Günstig","1992","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Günstig","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","166","0.344830566619118","0.301904872251326","0.387756260986911"
"Günstig","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.311480625500152","0.233934266875768","0.389026984124535"
"Günstig","1992","Alleinerziehende","Westdeutschland","26","","",""
"Günstig","1992","Alleinerziehende","Ostdeutschland","3","","",""
"Günstig","1992","Paar mit Kind(ern)","Westdeutschland","296","0.354125022435392","0.322012026014813","0.386238018855972"
"Günstig","1992","Paar mit Kind(ern)","Ostdeutschland","67","0.210715963278139","0.16539143685094","0.256040489705338"
"Günstig","1992","Sonstige","Westdeutschland","27","","",""
"Günstig","1992","Sonstige","Ostdeutschland","11","","",""
"Angemessen","1992","1-Pers.- Haushalt","Westdeutschland","83","0.405014695617901","0.338778500973558","0.471250890262244"
"Angemessen","1992","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","163","0.344138656734965","0.301233411943266","0.387043901526663"
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55","0.380892061836467","0.299576820641315","0.462207303031619"
"Angemessen","1992","Alleinerziehende","Westdeutschland","42","0.537186941605765","0.428601623708415","0.645772259503115"
"Angemessen","1992","Alleinerziehende","Ostdeutschland","11","","",""
"Angemessen","1992","Paar mit Kind(ern)","Westdeutschland","351","0.41640109658399","0.383300070270233","0.449502122897746"
"Angemessen","1992","Paar mit Kind(ern)","Ostdeutschland","134","0.43930624626898","0.384147492590781","0.494464999947178"
"Angemessen","1992","Sonstige","Westdeutschland","42","0.392270654441124","0.29303799500465","0.491503313877598"
"Angemessen","1992","Sonstige","Ostdeutschland","21","","",""
"Etwas zu hoch","1992","1-Pers.- Haushalt","Westdeutschland","6","","",""
"Etwas zu hoch","1992","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Etwas zu hoch","1992","Alleinerziehende","Westdeutschland","5","","",""
"Etwas zu hoch","1992","Alleinerziehende","Ostdeutschland","2","","",""
"Etwas zu hoch","1992","Paar mit Kind(ern)","Westdeutschland","61","0.0620794648930105","0.0458768429650235","0.0782820868209976"
"Etwas zu hoch","1992","Paar mit Kind(ern)","Ostdeutschland","68","0.223125377412143","0.176853422506538","0.269397332317747"
"Etwas zu hoch","1992","Sonstige","Westdeutschland","8","","",""
"Etwas zu hoch","1992","Sonstige","Ostdeutschland","11","","",""
"Viel zu hoch","1992","1-Pers.- Haushalt","Westdeutschland","3","","",""
"Viel zu hoch","1992","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu hoch","1992","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu hoch","1992","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","1992","Paar mit Kind(ern)","Westdeutschland","18","","",""
"Viel zu hoch","1992","Paar mit Kind(ern)","Ostdeutschland","26","","",""
"Viel zu hoch","1992","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","1992","Sonstige","Ostdeutschland","2","","",""
"Sehr günstig","1993","1-Pers.- Haushalt","Westdeutschland","49","0.203501086527106","0.151695086839114","0.255307086215098"
"Sehr günstig","1993","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Sehr günstig","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100","0.203392880026282","0.167752689596913","0.239033070455652"
"Sehr günstig","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Sehr günstig","1993","Alleinerziehende","Westdeutschland","5","","",""
"Sehr günstig","1993","Alleinerziehende","Ostdeutschland","2","","",""
"Sehr günstig","1993","Paar mit Kind(ern)","Westdeutschland","129","0.159148970149709","0.134049505515138","0.184248434784281"
"Sehr günstig","1993","Paar mit Kind(ern)","Ostdeutschland","25","","",""
"Sehr günstig","1993","Sonstige","Westdeutschland","24","","",""
"Sehr günstig","1993","Sonstige","Ostdeutschland","","","",""
"Günstig","1993","1-Pers.- Haushalt","Westdeutschland","80","0.357426275840456","0.29575842434244","0.419094127338471"
"Günstig","1993","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Günstig","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","194","0.395991268395467","0.352688619432818","0.439293917358117"
"Günstig","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","43","0.309790182983135","0.232640714307827","0.386939651658444"
"Günstig","1993","Alleinerziehende","Westdeutschland","32","0.397127305803073","0.282502990972456","0.51175162063369"
"Günstig","1993","Alleinerziehende","Ostdeutschland","8","","",""
"Günstig","1993","Paar mit Kind(ern)","Westdeutschland","277","0.333406415463715","0.301060417668707","0.365752413258722"
"Günstig","1993","Paar mit Kind(ern)","Ostdeutschland","87","0.292473641727762","0.241421631261549","0.343525652193975"
"Günstig","1993","Sonstige","Westdeutschland","31","0.28831428849014","0.204795136596348","0.371833440383933"
"Günstig","1993","Sonstige","Ostdeutschland","11","","",""
"Angemessen","1993","1-Pers.- Haushalt","Westdeutschland","89","0.388393564163814","0.3256778843244","0.451109244003228"
"Angemessen","1993","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","162","0.32598500733125","0.284481610508371","0.367488404154128"
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.469404998614275","0.386139712257919","0.552670284970631"
"Angemessen","1993","Alleinerziehende","Westdeutschland","28","","",""
"Angemessen","1993","Alleinerziehende","Ostdeutschland","12","","",""
"Angemessen","1993","Paar mit Kind(ern)","Westdeutschland","341","0.431870062444663","0.397883800615975","0.46585632427335"
"Angemessen","1993","Paar mit Kind(ern)","Ostdeutschland","135","0.42648995090656","0.370986103478132","0.481993798334988"
"Angemessen","1993","Sonstige","Westdeutschland","53","0.405468981638467","0.314942644913964","0.495995318362969"
"Angemessen","1993","Sonstige","Ostdeutschland","23","","",""
"Etwas zu hoch","1993","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Etwas zu hoch","1993","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29","","",""
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Etwas zu hoch","1993","Alleinerziehende","Westdeutschland","3","","",""
"Etwas zu hoch","1993","Alleinerziehende","Ostdeutschland","2","","",""
"Etwas zu hoch","1993","Paar mit Kind(ern)","Westdeutschland","50","0.053083107180719","0.0377002463195531","0.0684659680418849"
"Etwas zu hoch","1993","Paar mit Kind(ern)","Ostdeutschland","42","0.129980771680837","0.0922407493863275","0.167720793975347"
"Etwas zu hoch","1993","Sonstige","Westdeutschland","5","","",""
"Etwas zu hoch","1993","Sonstige","Ostdeutschland","5","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","Westdeutschland","4","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu hoch","1993","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu hoch","1993","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1993","Paar mit Kind(ern)","Westdeutschland","19","","",""
"Viel zu hoch","1993","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Viel zu hoch","1993","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","1993","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1994","1-Pers.- Haushalt","Westdeutschland","55","0.235524083860167","0.181840433918239","0.289207733802095"
"Sehr günstig","1994","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Sehr günstig","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","113","0.230338122402071","0.193505797614239","0.267170447189902"
"Sehr günstig","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Sehr günstig","1994","Alleinerziehende","Westdeutschland","9","","",""
"Sehr günstig","1994","Alleinerziehende","Ostdeutschland","3","","",""
"Sehr günstig","1994","Paar mit Kind(ern)","Westdeutschland","128","0.167996169857509","0.142391540525363","0.193600799189655"
"Sehr günstig","1994","Paar mit Kind(ern)","Ostdeutschland","20","","",""
"Sehr günstig","1994","Sonstige","Westdeutschland","21","","",""
"Sehr günstig","1994","Sonstige","Ostdeutschland","1","","",""
"Günstig","1994","1-Pers.- Haushalt","Westdeutschland","82","0.333712877113858","0.274056117126149","0.393369637101567"
"Günstig","1994","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Günstig","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","175","0.336498417792285","0.29516429482686","0.377832540757709"
"Günstig","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","43","0.31908293197952","0.241871257611946","0.396294606347095"
"Günstig","1994","Alleinerziehende","Westdeutschland","22","","",""
"Günstig","1994","Alleinerziehende","Ostdeutschland","9","","",""
"Günstig","1994","Paar mit Kind(ern)","Westdeutschland","257","0.310823132152013","0.279125402838785","0.34252086146524"
"Günstig","1994","Paar mit Kind(ern)","Ostdeutschland","87","0.295382227851166","0.244266287448647","0.346498168253685"
"Günstig","1994","Sonstige","Westdeutschland","27","","",""
"Günstig","1994","Sonstige","Ostdeutschland","12","","",""
"Angemessen","1994","1-Pers.- Haushalt","Westdeutschland","89","0.386249790147596","0.324650965550973","0.447848614744218"
"Angemessen","1994","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","185","0.365684895472327","0.323553846706337","0.407815944238316"
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","69","0.502687247261295","0.419864848425195","0.585509646097394"
"Angemessen","1994","Alleinerziehende","Westdeutschland","35","0.473824157663133","0.358490545266203","0.589157770060063"
"Angemessen","1994","Alleinerziehende","Ostdeutschland","9","","",""
"Angemessen","1994","Paar mit Kind(ern)","Westdeutschland","369","0.446548380495829","0.412501272306273","0.480595488685385"
"Angemessen","1994","Paar mit Kind(ern)","Ostdeutschland","139","0.43842197971063","0.382826614442561","0.494017344978698"
"Angemessen","1994","Sonstige","Westdeutschland","42","0.420786478356392","0.323538467368514","0.51803448934427"
"Angemessen","1994","Sonstige","Ostdeutschland","21","","",""
"Etwas zu hoch","1994","1-Pers.- Haushalt","Westdeutschland","9","","",""
"Etwas zu hoch","1994","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","15","","",""
"Etwas zu hoch","1994","Alleinerziehende","Westdeutschland","6","","",""
"Etwas zu hoch","1994","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1994","Paar mit Kind(ern)","Westdeutschland","55","0.0664025802531657","0.0493504579371802","0.0834547025691512"
"Etwas zu hoch","1994","Paar mit Kind(ern)","Ostdeutschland","49","0.158155084074935","0.117271872615176","0.199038295534694"
"Etwas zu hoch","1994","Sonstige","Westdeutschland","8","","",""
"Etwas zu hoch","1994","Sonstige","Ostdeutschland","8","","",""
"Viel zu hoch","1994","1-Pers.- Haushalt","Westdeutschland","5","","",""
"Viel zu hoch","1994","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Viel zu hoch","1994","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1994","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","Westdeutschland","10","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Viel zu hoch","1994","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","1994","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1995","1-Pers.- Haushalt","Westdeutschland","48","0.198817929957758","0.148324385830547","0.249311474084969"
"Sehr günstig","1995","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Sehr günstig","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","122","0.244953504185145","0.207846839761038","0.282060168609251"
"Sehr günstig","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Sehr günstig","1995","Alleinerziehende","Westdeutschland","7","","",""
"Sehr günstig","1995","Alleinerziehende","Ostdeutschland","3","","",""
"Sehr günstig","1995","Paar mit Kind(ern)","Westdeutschland","122","0.147220370547451","0.123230470207151","0.171210270887751"
"Sehr günstig","1995","Paar mit Kind(ern)","Ostdeutschland","24","","",""
"Sehr günstig","1995","Sonstige","Westdeutschland","17","","",""
"Sehr günstig","1995","Sonstige","Ostdeutschland","2","","",""
"Günstig","1995","1-Pers.- Haushalt","Westdeutschland","94","0.374127346373419","0.312907084204995","0.435347608541843"
"Günstig","1995","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Günstig","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","177","0.33862689967189","0.297794281184653","0.379459518159126"
"Günstig","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.449656752162825","0.369781482439972","0.529532021885678"
"Günstig","1995","Alleinerziehende","Westdeutschland","28","","",""
"Günstig","1995","Alleinerziehende","Ostdeutschland","8","","",""
"Günstig","1995","Paar mit Kind(ern)","Westdeutschland","266","0.32000262181322","0.288419397188135","0.351585846438304"
"Günstig","1995","Paar mit Kind(ern)","Ostdeutschland","89","0.317172196900649","0.265029855232034","0.369314538569264"
"Günstig","1995","Sonstige","Westdeutschland","30","0.309700306103357","0.222091883704376","0.397308728502338"
"Günstig","1995","Sonstige","Ostdeutschland","11","","",""
"Angemessen","1995","1-Pers.- Haushalt","Westdeutschland","84","0.376049225714612","0.31476623046988","0.437332220959345"
"Angemessen","1995","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","180","0.336011022345095","0.295256065534196","0.376765979155994"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61","0.403605053246268","0.324827909228692","0.482382197263845"
"Angemessen","1995","Alleinerziehende","Westdeutschland","37","0.498414560907236","0.38600348206004","0.610825639754433"
"Angemessen","1995","Alleinerziehende","Ostdeutschland","8","","",""
"Angemessen","1995","Paar mit Kind(ern)","Westdeutschland","356","0.431714430942835","0.398178707567101","0.465250154318569"
"Angemessen","1995","Paar mit Kind(ern)","Ostdeutschland","149","0.469948675418088","0.414028109894343","0.525869240941833"
"Angemessen","1995","Sonstige","Westdeutschland","48","0.431407348565888","0.337564627366651","0.525250069765125"
"Angemessen","1995","Sonstige","Ostdeutschland","21","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0731592712256865","0.0506914747833095","0.0956270676680634"
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Etwas zu hoch","1995","Alleinerziehende","Westdeutschland","4","","",""
"Etwas zu hoch","1995","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","Westdeutschland","79","0.0824952520474572","0.0638681746648324","0.101122329430082"
"Etwas zu hoch","1995","Paar mit Kind(ern)","Ostdeutschland","40","0.122462836277766","0.0857327208176013","0.15919295173793"
"Etwas zu hoch","1995","Sonstige","Westdeutschland","10","","",""
"Etwas zu hoch","1995","Sonstige","Ostdeutschland","2","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Viel zu hoch","1995","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1995","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","Westdeutschland","15","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu hoch","1995","Sonstige","Westdeutschland","2","","",""
"Viel zu hoch","1995","Sonstige","Ostdeutschland","1","","",""
"Sehr günstig","1996","1-Pers.- Haushalt","Westdeutschland","55","0.226113036465167","0.173839473336718","0.278386599593615"
"Sehr günstig","1996","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Sehr günstig","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","105","0.210517503139594","0.175308005015869","0.24572700126332"
"Sehr günstig","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Sehr günstig","1996","Alleinerziehende","Westdeutschland","7","","",""
"Sehr günstig","1996","Alleinerziehende","Ostdeutschland","3","","",""
"Sehr günstig","1996","Paar mit Kind(ern)","Westdeutschland","118","0.154898126693607","0.130589471918737","0.179206781468477"
"Sehr günstig","1996","Paar mit Kind(ern)","Ostdeutschland","22","","",""
"Sehr günstig","1996","Sonstige","Westdeutschland","18","","",""
"Sehr günstig","1996","Sonstige","Ostdeutschland","2","","",""
"Günstig","1996","1-Pers.- Haushalt","Westdeutschland","76","0.320835220990007","0.262502916432128","0.379167525547887"
"Günstig","1996","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Günstig","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","186","0.351106240860463","0.309882200973649","0.392330280747277"
"Günstig","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.364415718929735","0.291204241374708","0.437627196484762"
"Günstig","1996","Alleinerziehende","Westdeutschland","27","","",""
"Günstig","1996","Alleinerziehende","Ostdeutschland","5","","",""
"Günstig","1996","Paar mit Kind(ern)","Westdeutschland","274","0.323143807674459","0.291722125372483","0.354565489976434"
"Günstig","1996","Paar mit Kind(ern)","Ostdeutschland","88","0.282850317386729","0.232794894249496","0.332905740523963"
"Günstig","1996","Sonstige","Westdeutschland","35","0.355890830425393","0.260116171361644","0.451665489489143"
"Günstig","1996","Sonstige","Ostdeutschland","13","","",""
"Angemessen","1996","1-Pers.- Haushalt","Westdeutschland","97","0.392041046717461","0.331033517469344","0.453048575965577"
"Angemessen","1996","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","190","0.371481758957314","0.329749473792281","0.413214044122347"
