"hlf0094","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1989","Hamburg","8","0.0992067570085575","0.0137429275990169","0.184670586418098"
"Angemessen","1989","Niedersachsen","180","","",""
"Angemessen","1989","Bremen","7","0.251253067142461","0.100974752420398","0.401531381864525"
"Angemessen","1989","Nordrhein-Westfalen","475","0.39058397366094","0.362933877472814","0.418234069849066"
"Angemessen","1989","Hessen","143","","",""
"Angemessen","1989","Rheinland-Pfalz,Saarland","141","","",""
"Angemessen","1989","Baden-Wuerttemberg","359","0.347755685794891","0.318043692707275","0.377467678882506"
"Angemessen","1989","Bayern","382","0.388091527594582","0.357471753307027","0.418711301882137"
"Angemessen","1989","Saarland","","","",""
"Angemessen","1989","Berlin","6","0.239604045768219","0.0570441345510569","0.422163956985382"
"Angemessen","1989","Brandenburg","","","",""
"Angemessen","1989","Mecklenburg-Vorpommern","","","",""
"Angemessen","1989","Sachsen","","","",""
"Angemessen","1989","Sachsen-Anhalt","","","",""
"Angemessen","1989","Thueringen","","","",""
"Etwas zu hoch","1989","Schleswig-Holstein","17","","",""
"Etwas zu hoch","1989","Hamburg","1","","",""
"Etwas zu hoch","1989","Niedersachsen","50","0.0773927637526719","0.0561352557265446","0.0986502717787992"
"Etwas zu hoch","1989","Bremen","5","0.162815908575645","0.0348978074434464","0.290734009707844"
"Etwas zu hoch","1989","Nordrhein-Westfalen","97","0.0798945124244294","0.0645285492872424","0.0952604755616165"
"Etwas zu hoch","1989","Hessen","24","","",""
"Etwas zu hoch","1989","Rheinland-Pfalz,Saarland","32","0.0597076300526644","0.0384217805464879","0.080993479558841"
"Etwas zu hoch","1989","Baden-Wuerttemberg","91","0.0870687600290974","0.069479817543524","0.104657702514671"
"Etwas zu hoch","1989","Bayern","75","0.0683215146746464","0.0524688071467793","0.0841742222025136"
"Etwas zu hoch","1989","Saarland","","","",""
"Etwas zu hoch","1989","Berlin","7","0.289297683917249","0.0953633122616021","0.483232055572896"
"Etwas zu hoch","1989","Brandenburg","","","",""
"Etwas zu hoch","1989","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","1989","Sachsen","","","",""
"Etwas zu hoch","1989","Sachsen-Anhalt","","","",""
"Etwas zu hoch","1989","Thueringen","","","",""
"Viel zu hoch","1989","Schleswig-Holstein","8","0.0234720820960325","0.00355664954530287","0.043387514646762"
"Viel zu hoch","1989","Hamburg","","","",""
"Viel zu hoch","1989","Niedersachsen","18","","",""
"Viel zu hoch","1989","Bremen","","","",""
"Viel zu hoch","1989","Nordrhein-Westfalen","20","","",""
"Viel zu hoch","1989","Hessen","4","0.0106328897712315","0.00087019856022438","0.0203955809822386"
"Viel zu hoch","1989","Rheinland-Pfalz,Saarland","6","0.0137835168696681","0.00330956041160882","0.0242574733277273"
"Viel zu hoch","1989","Baden-Wuerttemberg","8","0.00718067089096376","0.00191313943497001","0.0124482023469575"
"Viel zu hoch","1989","Bayern","10","","",""
"Viel zu hoch","1989","Saarland","","","",""
"Viel zu hoch","1989","Berlin","","","",""
"Viel zu hoch","1989","Brandenburg","","","",""
"Viel zu hoch","1989","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1989","Sachsen","","","",""
"Viel zu hoch","1989","Sachsen-Anhalt","","","",""
"Viel zu hoch","1989","Thueringen","","","",""
"Sehr guenstig","1990","Schleswig-Holstein","23","","",""
"Sehr guenstig","1990","Hamburg","10","","",""
"Sehr guenstig","1990","Niedersachsen","137","","",""
"Sehr guenstig","1990","Bremen","12","","",""
"Sehr guenstig","1990","Nordrhein-Westfalen","229","","",""
"Sehr guenstig","1990","Hessen","86","0.214507681176083","0.175844593153702","0.253170769198465"
"Sehr guenstig","1990","Rheinland-Pfalz,Saarland","78","0.165526598889316","0.131188046791275","0.199865150987357"
"Sehr guenstig","1990","Baden-Wuerttemberg","143","","",""
"Sehr guenstig","1990","Bayern","219","","",""
"Sehr guenstig","1990","Saarland","","","",""
"Sehr guenstig","1990","Berlin","10","","",""
"Sehr guenstig","1990","Brandenburg","","","",""
"Sehr guenstig","1990","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","1990","Sachsen","","","",""
"Sehr guenstig","1990","Sachsen-Anhalt","","","",""
"Sehr guenstig","1990","Thueringen","","","",""
"Guenstig","1990","Schleswig-Holstein","82","0.394727309035847","0.325945854956956","0.463508763114739"
"Guenstig","1990","Hamburg","15","","",""
"Guenstig","1990","Niedersachsen","198","","",""
"Guenstig","1990","Bremen","11","","",""
"Guenstig","1990","Nordrhein-Westfalen","400","0.330702940845502","0.304303382427106","0.357102499263898"
"Guenstig","1990","Hessen","188","","",""
"Guenstig","1990","Rheinland-Pfalz,Saarland","175","","",""
"Guenstig","1990","Baden-Wuerttemberg","372","0.354511716138763","0.324892489933791","0.384130942343734"
"Guenstig","1990","Bayern","315","0.335720532311342","0.305971367453295","0.365469697169388"
"Guenstig","1990","Saarland","","","",""
"Guenstig","1990","Berlin","6","0.292963802902358","0.12731934937227","0.458608256432447"
"Guenstig","1990","Brandenburg","","","",""
"Guenstig","1990","Mecklenburg-Vorpommern","","","",""
"Guenstig","1990","Sachsen","","","",""
"Guenstig","1990","Sachsen-Anhalt","","","",""
"Guenstig","1990","Thueringen","","","",""
"Angemessen","1990","Schleswig-Holstein","72","0.367328942918315","0.299492388000123","0.435165497836507"
"Angemessen","1990","Hamburg","9","0.32992998686528","0.17188540244924","0.48797457128132"
"Angemessen","1990","Niedersachsen","203","","",""
"Angemessen","1990","Bremen","12","","",""
"Angemessen","1990","Nordrhein-Westfalen","479","0.39104270946433","0.363660172064286","0.418425246864373"
"Angemessen","1990","Hessen","125","","",""
"Angemessen","1990","Rheinland-Pfalz,Saarland","146","","",""
"Angemessen","1990","Baden-Wuerttemberg","405","0.406054487516111","0.375647059298344","0.436461915733878"
"Angemessen","1990","Bayern","362","0.372058214071989","0.341609037487245","0.402507390656734"
"Angemessen","1990","Saarland","","","",""
"Angemessen","1990","Berlin","7","0.231633927461851","0.0780894263687109","0.385178428554991"
"Angemessen","1990","Brandenburg","","","",""
"Angemessen","1990","Mecklenburg-Vorpommern","","","",""
"Angemessen","1990","Sachsen","","","",""
"Angemessen","1990","Sachsen-Anhalt","","","",""
"Angemessen","1990","Thueringen","","","",""
"Etwas zu hoch","1990","Schleswig-Holstein","15","","",""
"Etwas zu hoch","1990","Hamburg","","","",""
"Etwas zu hoch","1990","Niedersachsen","65","0.0898329511310673","0.0671229146169479","0.112542987645187"
"Etwas zu hoch","1990","Bremen","2","","",""
"Etwas zu hoch","1990","Nordrhein-Westfalen","85","0.0657074926502567","0.0518042194662752","0.0796107658342382"
"Etwas zu hoch","1990","Hessen","18","","",""
"Etwas zu hoch","1990","Rheinland-Pfalz,Saarland","50","0.098667111510453","0.0711139999635443","0.126220223057362"
"Etwas zu hoch","1990","Baden-Wuerttemberg","69","0.0636445957768311","0.0485293449909753","0.0787598465626868"
"Etwas zu hoch","1990","Bayern","65","0.0613776136357756","0.046257297694912","0.0764979295766392"
"Etwas zu hoch","1990","Saarland","","","",""
"Etwas zu hoch","1990","Berlin","6","0.170658707215184","0.0337345859436899","0.307582828486677"
"Etwas zu hoch","1990","Brandenburg","","","",""
"Etwas zu hoch","1990","Mecklenburg-Vorpommern","","","",""
"Etwas zu hoch","1990","Sachsen","","","",""
"Etwas zu hoch","1990","Sachsen-Anhalt","","","",""
"Etwas zu hoch","1990","Thueringen","","","",""
"Viel zu hoch","1990","Schleswig-Holstein","2","","",""
"Viel zu hoch","1990","Hamburg","","","",""
"Viel zu hoch","1990","Niedersachsen","6","0.00926687567248068","0.00165687921388933","0.016876872131072"
"Viel zu hoch","1990","Bremen","","","",""
"Viel zu hoch","1990","Nordrhein-Westfalen","27","","",""
"Viel zu hoch","1990","Hessen","16","","",""
"Viel zu hoch","1990","Rheinland-Pfalz,Saarland","1","","",""
"Viel zu hoch","1990","Baden-Wuerttemberg","13","","",""
"Viel zu hoch","1990","Bayern","7","0.0074854896401439","0.00205562564666167","0.0129153536336261"
"Viel zu hoch","1990","Saarland","","","",""
"Viel zu hoch","1990","Berlin","","","",""
"Viel zu hoch","1990","Brandenburg","","","",""
"Viel zu hoch","1990","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1990","Sachsen","","","",""
"Viel zu hoch","1990","Sachsen-Anhalt","","","",""
"Viel zu hoch","1990","Thueringen","","","",""
"Sehr guenstig","1991","Schleswig-Holstein","25","","",""
"Sehr guenstig","1991","Hamburg","11","","",""
"Sehr guenstig","1991","Niedersachsen","146","","",""
"Sehr guenstig","1991","Bremen","16","","",""
"Sehr guenstig","1991","Nordrhein-Westfalen","182","","",""
"Sehr guenstig","1991","Hessen","86","0.218617775655316","0.179184181287535","0.258051370023098"
"Sehr guenstig","1991","Rheinland-Pfalz,Saarland","72","0.163714271655726","0.129450931574168","0.197977611737283"
"Sehr guenstig","1991","Baden-Wuerttemberg","135","","",""
"Sehr guenstig","1991","Bayern","156","","",""
"Sehr guenstig","1991","Saarland","","","",""
"Sehr guenstig","1991","Berlin","9","0.149659642354772","0.0562260978167826","0.243093186892761"
"Sehr guenstig","1991","Brandenburg","8","0.0294670710159065","0.0117754285031226","0.0471587135286905"
"Sehr guenstig","1991","Mecklenburg-Vorpommern","","","",""
"Sehr guenstig","1991","Sachsen","9","0.0185872120535114","0.00577668090931952","0.0313977431977032"
"Sehr guenstig","1991","Sachsen-Anhalt","10","","",""
"Sehr guenstig","1991","Thueringen","4","0.0120806117439398","0.00180261575080876","0.0223586077370708"
"Guenstig","1991","Schleswig-Holstein","48","0.268251039442411","0.206539375045572","0.329962703839251"
"Guenstig","1991","Hamburg","14","","",""
"Guenstig","1991","Niedersachsen","193","","",""
"Guenstig","1991","Bremen","7","0.182282460966918","0.0626381112837956","0.301926810650041"
"Guenstig","1991","Nordrhein-Westfalen","375","0.308029342199278","0.282196886492064","0.333861797906493"
"Guenstig","1991","Hessen","166","","",""
"Guenstig","1991","Rheinland-Pfalz,Saarland","184","","",""
"Guenstig","1991","Baden-Wuerttemberg","374","0.371819817065489","0.342276455067435","0.401363179063542"
"Guenstig","1991","Bayern","352","0.349460025386748","0.319819175967453","0.379100874806043"
"Guenstig","1991","Saarland","","","",""
"Guenstig","1991","Berlin","15","","",""
"Guenstig","1991","Brandenburg","104","","",""
"Guenstig","1991","Mecklenburg-Vorpommern","46","0.238760056234621","0.180822784017509","0.296697328451732"
"Guenstig","1991","Sachsen","79","0.192126257684605","0.154758308675702","0.229494206693508"
"Guenstig","1991","Sachsen-Anhalt","42","0.12213314780327","0.0896774603190724","0.154588835287467"
"Guenstig","1991","Thueringen","58","0.15061896383898","0.116968245905015","0.184269681772944"
"Angemessen","1991","Schleswig-Holstein","95","0.452248642294971","0.382922686944618","0.521574597645324"
"Angemessen","1991","Hamburg","13","","",""
"Angemessen","1991","Niedersachsen","207","","",""
"Angemessen","1991","Bremen","15","","",""
"Angemessen","1991","Nordrhein-Westfalen","556","0.453833499452646","0.425976353855093","0.481690645050199"
"Angemessen","1991","Hessen","148","","",""
"Angemessen","1991","Rheinland-Pfalz,Saarland","141","","",""
"Angemessen","1991","Baden-Wuerttemberg","419","0.39220640719473","0.362360352223827","0.422052462165634"
"Angemessen","1991","Bayern","418","0.428293922930797","0.397532086450331","0.459055759411263"
"Angemessen","1991","Saarland","","","",""
"Angemessen","1991","Berlin","24","","",""
"Angemessen","1991","Brandenburg","90","0.28957127542688","0.242121678373979","0.337020872479781"
"Angemessen","1991","Mecklenburg-Vorpommern","75","0.344936377393016","0.280337099431573","0.409535655354459"
"Angemessen","1991","Sachsen","118","","",""
"Angemessen","1991","Sachsen-Anhalt","109","","",""
"Angemessen","1991","Thueringen","92","0.241917775260572","0.201627960279674","0.282207590241469"
"Etwas zu hoch","1991","Schleswig-Holstein","14","","",""
"Etwas zu hoch","1991","Hamburg","","","",""
"Etwas zu hoch","1991","Niedersachsen","30","0.0401929260274113","0.0243174698642516","0.0560683821905709"
"Etwas zu hoch","1991","Bremen","2","","",""
"Etwas zu hoch","1991","Nordrhein-Westfalen","92","0.0789637312295688","0.0638741215322826","0.0940533409268551"
"Etwas zu hoch","1991","Hessen","19","","",""
"Etwas zu hoch","1991","Rheinland-Pfalz,Saarland","47","0.105095698633278","0.0766975614664212","0.133493835800135"
"Etwas zu hoch","1991","Baden-Wuerttemberg","74","0.0674356055390957","0.052105837639086","0.0827653734391054"
"Etwas zu hoch","1991","Bayern","55","0.0564067956645382","0.0420646867688261","0.0707489045602504"
"Etwas zu hoch","1991","Saarland","","","",""
"Etwas zu hoch","1991","Berlin","6","0.0577759719581938","-0.00333297434068956","0.118884918257077"
"Etwas zu hoch","1991","Brandenburg","80","0.227564957096083","0.18370398935954","0.271425924832626"
"Etwas zu hoch","1991","Mecklenburg-Vorpommern","67","0.307174788798151","0.244481500543516","0.369868077052787"
"Etwas zu hoch","1991","Sachsen","157","","",""
"Etwas zu hoch","1991","Sachsen-Anhalt","135","","",""
"Etwas zu hoch","1991","Thueringen","162","","",""
"Viel zu hoch","1991","Schleswig-Holstein","16","","",""
"Viel zu hoch","1991","Hamburg","","","",""
"Viel zu hoch","1991","Niedersachsen","12","","",""
"Viel zu hoch","1991","Bremen","","","",""
"Viel zu hoch","1991","Nordrhein-Westfalen","22","","",""
"Viel zu hoch","1991","Hessen","3","","",""
"Viel zu hoch","1991","Rheinland-Pfalz,Saarland","4","0.00235238241417964","-0.00213353868746205","0.00683830351582132"
"Viel zu hoch","1991","Baden-Wuerttemberg","26","","",""
"Viel zu hoch","1991","Bayern","13","","",""
"Viel zu hoch","1991","Saarland","","","",""
"Viel zu hoch","1991","Berlin","2","","",""
"Viel zu hoch","1991","Brandenburg","69","0.163879558564854","0.125154565728153","0.202604551401555"
"Viel zu hoch","1991","Mecklenburg-Vorpommern","20","","",""
"Viel zu hoch","1991","Sachsen","64","0.126472531121287","0.0949464098510092","0.157998652391564"
"Viel zu hoch","1991","Sachsen-Anhalt","95","0.226808850580112","0.18530072249453","0.268316978665694"
"Viel zu hoch","1991","Thueringen","118","","",""
"Sehr guenstig","1992","Schleswig-Holstein","36","0.217473193686508","0.157040207654576","0.277906179718441"
"Sehr guenstig","1992","Hamburg","13","","",""
"Sehr guenstig","1992","Niedersachsen","140","","",""
"Sehr guenstig","1992","Bremen","13","","",""
"Sehr guenstig","1992","Nordrhein-Westfalen","199","","",""
"Sehr guenstig","1992","Hessen","68","0.163531718580476","0.129435625914411","0.19762781124654"
"Sehr guenstig","1992","Rheinland-Pfalz,Saarland","52","0.119378915020703","0.0893214269761935","0.149436403065213"
"Sehr guenstig","1992","Baden-Wuerttemberg","103","","",""
"Sehr guenstig","1992","Bayern","182","","",""
"Sehr guenstig","1992","Saarland","","","",""
"Sehr guenstig","1992","Berlin","5","0.109232087522376","0.0282538981226173","0.190210276922135"
"Sehr guenstig","1992","Brandenburg","17","","",""
"Sehr guenstig","1992","Mecklenburg-Vorpommern","14","","",""
"Sehr guenstig","1992","Sachsen","16","","",""
"Sehr guenstig","1992","Sachsen-Anhalt","28","","",""
"Sehr guenstig","1992","Thueringen","13","","",""
"Guenstig","1992","Schleswig-Holstein","58","0.319553002641339","0.251242075800277","0.387863929482402"
"Guenstig","1992","Hamburg","15","","",""
"Guenstig","1992","Niedersachsen","170","","",""
"Guenstig","1992","Bremen","16","","",""
"Guenstig","1992","Nordrhein-Westfalen","358","0.313875015071593","0.287629410713294","0.340120619429892"
"Guenstig","1992","Hessen","175","","",""
"Guenstig","1992","Rheinland-Pfalz,Saarland","194","","",""
"Guenstig","1992","Baden-Wuerttemberg","328","0.324883635469412","0.295957754715515","0.353809516223308"
"Guenstig","1992","Bayern","349","0.338926569086413","0.309603548088248","0.368249590084578"
"Guenstig","1992","Saarland","","","",""
"Guenstig","1992","Berlin","27","","",""
"Guenstig","1992","Brandenburg","88","0.31900072690241","0.266606859129476","0.371394594675343"
"Guenstig","1992","Mecklenburg-Vorpommern","49","0.271774742176127","0.207319245197376","0.336230239154879"
"Guenstig","1992","Sachsen","73","0.183935692359141","0.147188061006884","0.220683323711397"
"Guenstig","1992","Sachsen-Anhalt","72","0.223361728094738","0.179412392082219","0.267311064107257"
"Guenstig","1992","Thueringen","90","0.204526279506823","0.166357618703856","0.24269494030979"
"Angemessen","1992","Schleswig-Holstein","81","0.440064352610119","0.367345213464405","0.512783491755833"
"Angemessen","1992","Hamburg","13","","",""
"Angemessen","1992","Niedersachsen","224","","",""
"Angemessen","1992","Bremen","6","0.141314622498257","0.0346877311643991","0.247941513832114"
"Angemessen","1992","Nordrhein-Westfalen","542","0.440074157839579","0.41200012674935","0.468148188929807"
"Angemessen","1992","Hessen","161","","",""
"Angemessen","1992","Rheinland-Pfalz,Saarland","146","","",""
"Angemessen","1992","Baden-Wuerttemberg","480","0.45347700504909","0.422729122717852","0.484224887380328"
"Angemessen","1992","Bayern","389","0.3878278950011","0.357643161778047","0.418012628224153"
"Angemessen","1992","Saarland","","","",""
"Angemessen","1992","Berlin","14","","",""
"Angemessen","1992","Brandenburg","115","","",""
"Angemessen","1992","Mecklenburg-Vorpommern","92","0.487838169761873","0.41541724946227","0.560259090061477"
"Angemessen","1992","Sachsen","228","","",""
"Angemessen","1992","Sachsen-Anhalt","131","","",""
"Angemessen","1992","Thueringen","170","","",""
"Etwas zu hoch","1992","Schleswig-Holstein","2","","",""
"Etwas zu hoch","1992","Hamburg","","","",""
"Etwas zu hoch","1992","Niedersachsen","22","","",""
"Etwas zu hoch","1992","Bremen","4","0.0833353939295413","-0.00126573150577884","0.167936519364861"
"Etwas zu hoch","1992","Nordrhein-Westfalen","79","0.056784449476218","0.0436957416491051","0.0698731573033309"
"Etwas zu hoch","1992","Hessen","46","0.0650766801068489","0.0423372506136374","0.0878161096000605"
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","51","0.0715372547802861","0.047645793926167","0.0954287156344052"
"Etwas zu hoch","1992","Baden-Wuerttemberg","71","0.0717628085475758","0.0558219190257238","0.0877036980694278"
"Etwas zu hoch","1992","Bayern","75","0.0623894084464399","0.0474064443607601","0.0773723725321196"
"Etwas zu hoch","1992","Saarland","","","",""
"Etwas zu hoch","1992","Berlin","11","","",""
"Etwas zu hoch","1992","Brandenburg","58","0.186263403914964","0.142499405782733","0.230027402047195"
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","16","","",""
"Etwas zu hoch","1992","Sachsen","90","0.201295518794711","0.163263947625624","0.239327089963799"
"Etwas zu hoch","1992","Sachsen-Anhalt","86","0.258381947509787","0.212190691281037","0.304573203738538"
"Etwas zu hoch","1992","Thueringen","109","","",""
"Viel zu hoch","1992","Schleswig-Holstein","2","","",""
"Viel zu hoch","1992","Hamburg","","","",""
"Viel zu hoch","1992","Niedersachsen","22","","",""
"Viel zu hoch","1992","Bremen","2","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","23","","",""
"Viel zu hoch","1992","Hessen","2","","",""
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","4","0.0112673108516019","0.00148269197557355","0.0210519297276302"
"Viel zu hoch","1992","Baden-Wuerttemberg","25","","",""
"Viel zu hoch","1992","Bayern","6","0.00598675311780761","0.00120790956704943","0.0107655966685658"
"Viel zu hoch","1992","Saarland","","","",""
"Viel zu hoch","1992","Berlin","","","",""
"Viel zu hoch","1992","Brandenburg","26","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","12","","",""
"Viel zu hoch","1992","Sachsen","20","","",""
"Viel zu hoch","1992","Sachsen-Anhalt","28","","",""
"Viel zu hoch","1992","Thueringen","47","0.107778087828805","0.0784339654989722","0.137122210158638"
"Sehr guenstig","1993","Schleswig-Holstein","32","0.218467652388524","0.158600362844075","0.278334941932972"
"Sehr guenstig","1993","Hamburg","8","0.173227200745458","0.040007523294049","0.306446878196866"
"Sehr guenstig","1993","Niedersachsen","149","","",""
"Sehr guenstig","1993","Bremen","14","","",""
"Sehr guenstig","1993","Nordrhein-Westfalen","216","","",""
"Sehr guenstig","1993","Hessen","54","0.124048759388018","0.0927829027530946","0.155314616022941"
"Sehr guenstig","1993","Rheinland-Pfalz,Saarland","66","0.153923101610149","0.120506221115379","0.187339982104918"
"Sehr guenstig","1993","Baden-Wuerttemberg","141","","",""
"Sehr guenstig","1993","Bayern","146","","",""
"Sehr guenstig","1993","Saarland","","","",""
"Sehr guenstig","1993","Berlin","5","0.0765168251509579","0.00283573319803818","0.150197917103878"
"Sehr guenstig","1993","Brandenburg","19","","",""
"Sehr guenstig","1993","Mecklenburg-Vorpommern","23","","",""
"Sehr guenstig","1993","Sachsen","28","","",""
"Sehr guenstig","1993","Sachsen-Anhalt","25","","",""
"Sehr guenstig","1993","Thueringen","26","","",""
"Guenstig","1993","Schleswig-Holstein","68","0.33840149138616","0.269846995894027","0.406955986878292"
"Guenstig","1993","Hamburg","18","","",""
"Guenstig","1993","Niedersachsen","218","","",""
"Guenstig","1993","Bremen","6","0.0627612422924072","-0.0105877803541947","0.136110264939009"
"Guenstig","1993","Nordrhein-Westfalen","392","0.330215818724157","0.303847716833795","0.356583920614519"
"Guenstig","1993","Hessen","173","","",""
"Guenstig","1993","Rheinland-Pfalz,Saarland","183","","",""
"Guenstig","1993","Baden-Wuerttemberg","289","","",""
"Guenstig","1993","Bayern","367","0.38044526656505","0.349892667841477","0.410997865288622"
"Guenstig","1993","Saarland","","","",""
"Guenstig","1993","Berlin","18","","",""
"Guenstig","1993","Brandenburg","103","","",""
"Guenstig","1993","Mecklenburg-Vorpommern","69","0.383338023338684","0.317735371022163","0.448940675655205"
"Guenstig","1993","Sachsen","92","0.252558984898346","0.21050317148935","0.294614798307342"
"Guenstig","1993","Sachsen-Anhalt","83","0.226869788736215","0.182287444858306","0.271452132614124"
"Guenstig","1993","Thueringen","129","","",""
"Angemessen","1993","Schleswig-Holstein","75","0.393952221385427","0.323158008927715","0.464746433843139"
"Angemessen","1993","Hamburg","5","0.17439497426636","0.0408214481672149","0.307968500365505"
"Angemessen","1993","Niedersachsen","201","","",""
"Angemessen","1993","Bremen","20","","",""
"Angemessen","1993","Nordrhein-Westfalen","537","0.424708850966913","0.396994673721422","0.452423028212404"
"Angemessen","1993","Hessen","182","","",""
"Angemessen","1993","Rheinland-Pfalz,Saarland","159","","",""
"Angemessen","1993","Baden-Wuerttemberg","461","0.451376162941739","0.420655932313673","0.482096393569806"
"Angemessen","1993","Bayern","391","0.415821451692495","0.384805260037636","0.446837643347355"
"Angemessen","1993","Saarland","","","",""
"Angemessen","1993","Berlin","16","","",""
"Angemessen","1993","Brandenburg","132","","",""
"Angemessen","1993","Mecklenburg-Vorpommern","101","","",""
"Angemessen","1993","Sachsen","206","","",""
"Angemessen","1993","Sachsen-Anhalt","173","","",""
"Angemessen","1993","Thueringen","167","","",""
"Etwas zu hoch","1993","Schleswig-Holstein","5","0.0297451554448452","0.00513164391450259","0.0543586669751877"
"Etwas zu hoch","1993","Hamburg","","","",""
"Etwas zu hoch","1993","Niedersachsen","37","0.0429746066957038","0.0270753885417855","0.0588738248496221"
"Etwas zu hoch","1993","Bremen","2","","",""
"Etwas zu hoch","1993","Nordrhein-Westfalen","58","0.0486119613975816","0.036554305002097","0.0606696177930662"
"Etwas zu hoch","1993","Hessen","17","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","32","0.0572223972469697","0.0357145602548396","0.0787302342390998"
"Etwas zu hoch","1993","Baden-Wuerttemberg","100","","",""
"Etwas zu hoch","1993","Bayern","42","0.0350720186381668","0.023495177981015","0.0466488592953187"
"Etwas zu hoch","1993","Saarland","","","",""
"Etwas zu hoch","1993","Berlin","11","","",""
"Etwas zu hoch","1993","Brandenburg","27","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","11","","",""
"Etwas zu hoch","1993","Sachsen","69","0.160436301541338","0.12491128329964","0.195961319783037"
"Etwas zu hoch","1993","Sachsen-Anhalt","40","0.124199565501946","0.0890911800062708","0.15930795099762"
"Etwas zu hoch","1993","Thueringen","71","0.15773414106684","0.12236655161823","0.193101730515451"
"Viel zu hoch","1993","Schleswig-Holstein","3","","",""
"Viel zu hoch","1993","Hamburg","","","",""
"Viel zu hoch","1993","Niedersachsen","20","","",""
"Viel zu hoch","1993","Bremen","","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","19","","",""
"Viel zu hoch","1993","Hessen","1","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","8","0.0149378033140342","0.00370510024326623","0.0261705063848022"
"Viel zu hoch","1993","Baden-Wuerttemberg","17","","",""
"Viel zu hoch","1993","Bayern","24","","",""
"Viel zu hoch","1993","Saarland","","","",""
"Viel zu hoch","1993","Berlin","","","",""
"Viel zu hoch","1993","Brandenburg","11","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","7","0.0227976614447691","0.0026583665075643","0.042936956381974"
"Viel zu hoch","1993","Sachsen","15","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","18","","",""
"Viel zu hoch","1993","Thueringen","15","","",""
"Sehr guenstig","1994","Schleswig-Holstein","25","","",""
"Sehr guenstig","1994","Hamburg","15","","",""
"Sehr guenstig","1994","Niedersachsen","131","","",""
"Sehr guenstig","1994","Bremen","10","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","210","","",""
"Sehr guenstig","1994","Hessen","75","0.218232628753275","0.178635968042687","0.257829289463864"
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","75","0.173811190887197","0.138403282377419","0.209219099396975"
"Sehr guenstig","1994","Baden-Wuerttemberg","142","","",""
"Sehr guenstig","1994","Bayern","174","","",""
"Sehr guenstig","1994","Saarland","","","",""
"Sehr guenstig","1994","Berlin","7","0.135151467951558","0.0422276962641725","0.228075239638943"
"Sehr guenstig","1994","Brandenburg","15","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","16","","",""
"Sehr guenstig","1994","Sachsen","31","0.0586777411805024","0.0370829877103724","0.0802724946506324"
"Sehr guenstig","1994","Sachsen-Anhalt","20","","",""
"Sehr guenstig","1994","Thueringen","20","","",""
"Guenstig","1994","Schleswig-Holstein","63","0.320610503675239","0.252991178321501","0.388229829028977"
"Guenstig","1994","Hamburg","15","","",""
"Guenstig","1994","Niedersachsen","195","","",""
"Guenstig","1994","Bremen","12","","",""
"Guenstig","1994","Nordrhein-Westfalen","361","0.30373219622847","0.277724004429776","0.329740388027164"
"Guenstig","1994","Hessen","149","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","179","","",""
"Guenstig","1994","Baden-Wuerttemberg","309","0.300057932241451","0.271808734583294","0.328307129899608"
"Guenstig","1994","Bayern","282","","",""
"Guenstig","1994","Saarland","","","",""
"Guenstig","1994","Berlin","11","","",""
"Guenstig","1994","Brandenburg","84","0.283630454374646","0.231929131788432","0.335331776960861"
"Guenstig","1994","Mecklenburg-Vorpommern","81","0.432685230891993","0.362967168818043","0.502403292965944"
"Guenstig","1994","Sachsen","131","","",""
"Guenstig","1994","Sachsen-Anhalt","72","0.214262964648397","0.170390642797623","0.25813528649917"
"Guenstig","1994","Thueringen","123","","",""
"Angemessen","1994","Schleswig-Holstein","88","0.488407983088872","0.415985101183475","0.560830864994269"
"Angemessen","1994","Hamburg","3","","",""
"Angemessen","1994","Niedersachsen","245","","",""
"Angemessen","1994","Bremen","14","","",""
"Angemessen","1994","Nordrhein-Westfalen","559","0.454683687754437","0.426522204919528","0.482845170589347"
"Angemessen","1994","Hessen","152","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","155","","",""
"Angemessen","1994","Baden-Wuerttemberg","468","0.446650570404804","0.416005812623587","0.477295328186021"
"Angemessen","1994","Bayern","442","0.456595722168679","0.425441293393393","0.487750150943965"
