"hlf0094","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2001","4","Laendlicher Raum","368","0.424624425682701","0.391703856001321","0.457544995364081"
"Angemessen","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2001","2","Staedtischer Raum","142","","",""
"Etwas zu hoch","2001","2","Laendlicher Raum","148","","",""
"Etwas zu hoch","2001","3","Staedtischer Raum","173","","",""
"Etwas zu hoch","2001","3","Laendlicher Raum","121","","",""
"Etwas zu hoch","2001","4","Staedtischer Raum","147","","",""
"Etwas zu hoch","2001","4","Laendlicher Raum","65","0.0770203624589372","0.0592626105595673","0.094778114358307"
"Etwas zu hoch","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2001","2","Staedtischer Raum","56","0.0224739660954369","0.015719885265763","0.0292280469251108"
"Viel zu hoch","2001","2","Laendlicher Raum","8","0.00802959398369902","0.0037970614150663","0.0122621265523317"
"Viel zu hoch","2001","3","Staedtischer Raum","44","0.0253963968759921","0.0186611656371474","0.0321316281148367"
"Viel zu hoch","2001","3","Laendlicher Raum","15","","",""
"Viel zu hoch","2001","4","Staedtischer Raum","37","0.0203907473464816","0.013817656702715","0.0269638379902483"
"Viel zu hoch","2001","4","Laendlicher Raum","21","","",""
"Viel zu hoch","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2002","2","Staedtischer Raum","165","","",""
"Sehr guenstig","2002","2","Laendlicher Raum","157","","",""
"Sehr guenstig","2002","3","Staedtischer Raum","193","","",""
"Sehr guenstig","2002","3","Laendlicher Raum","130","","",""
"Sehr guenstig","2002","4","Staedtischer Raum","327","0.162109733566699","0.146991771407331","0.177227695726068"
"Sehr guenstig","2002","4","Laendlicher Raum","133","","",""
"Sehr guenstig","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2002","2","Staedtischer Raum","524","0.304054528528568","0.281905729552862","0.326203327504274"
"Guenstig","2002","2","Laendlicher Raum","380","0.264891605163832","0.242084065610816","0.287699144716849"
"Guenstig","2002","3","Staedtischer Raum","600","0.304004816149815","0.283321763394419","0.324687868905212"
"Guenstig","2002","3","Laendlicher Raum","424","0.304335793361471","0.279457146568942","0.329214440154001"
"Guenstig","2002","4","Staedtischer Raum","664","0.286662841622944","0.26811351024657","0.305212172999317"
"Guenstig","2002","4","Laendlicher Raum","391","0.316775232290525","0.290912766062711","0.342637698518339"
"Guenstig","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2002","2","Staedtischer Raum","781","0.460467872590065","0.436468761320941","0.48446698385919"
"Angemessen","2002","2","Laendlicher Raum","741","0.508889485173059","0.483050824236176","0.534728146109942"
"Angemessen","2002","3","Staedtischer Raum","920","0.508174572413945","0.485695248522929","0.530653896304961"
"Angemessen","2002","3","Laendlicher Raum","635","0.494432737570449","0.467399784549627","0.521465690591272"
"Angemessen","2002","4","Staedtischer Raum","1008","","",""
"Angemessen","2002","4","Laendlicher Raum","596","0.485393180158284","0.457609029165726","0.513177331150841"
"Angemessen","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2002","2","Staedtischer Raum","158","","",""
"Etwas zu hoch","2002","2","Laendlicher Raum","145","","",""
"Etwas zu hoch","2002","3","Staedtischer Raum","175","","",""
"Etwas zu hoch","2002","3","Laendlicher Raum","117","","",""
"Etwas zu hoch","2002","4","Staedtischer Raum","248","","",""
"Etwas zu hoch","2002","4","Laendlicher Raum","111","","",""
"Etwas zu hoch","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2002","2","Staedtischer Raum","29","","",""
"Viel zu hoch","2002","2","Laendlicher Raum","15","","",""
"Viel zu hoch","2002","3","Staedtischer Raum","12","","",""
"Viel zu hoch","2002","3","Laendlicher Raum","8","0.00460632437042584","0.000945110445472195","0.00826753829537949"
"Viel zu hoch","2002","4","Staedtischer Raum","36","0.00936300883237771","0.00541243555049208","0.0133135821142634"
"Viel zu hoch","2002","4","Laendlicher Raum","12","","",""
"Viel zu hoch","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2003","2","Staedtischer Raum","","","",""
"Sehr guenstig","2003","2","Laendlicher Raum","","","",""
"Sehr guenstig","2003","3","Staedtischer Raum","","","",""
"Sehr guenstig","2003","3","Laendlicher Raum","","","",""
"Sehr guenstig","2003","4","Staedtischer Raum","","","",""
"Sehr guenstig","2003","4","Laendlicher Raum","","","",""
"Sehr guenstig","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2003","2","Staedtischer Raum","","","",""
"Guenstig","2003","2","Laendlicher Raum","","","",""
"Guenstig","2003","3","Staedtischer Raum","","","",""
"Guenstig","2003","3","Laendlicher Raum","","","",""
"Guenstig","2003","4","Staedtischer Raum","","","",""
"Guenstig","2003","4","Laendlicher Raum","","","",""
"Guenstig","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2003","2","Staedtischer Raum","","","",""
"Angemessen","2003","2","Laendlicher Raum","","","",""
"Angemessen","2003","3","Staedtischer Raum","","","",""
"Angemessen","2003","3","Laendlicher Raum","","","",""
"Angemessen","2003","4","Staedtischer Raum","","","",""
"Angemessen","2003","4","Laendlicher Raum","","","",""
"Angemessen","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","2","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","2","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","3","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","3","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","4","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","4","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2003","2","Staedtischer Raum","","","",""
"Viel zu hoch","2003","2","Laendlicher Raum","","","",""
"Viel zu hoch","2003","3","Staedtischer Raum","","","",""
"Viel zu hoch","2003","3","Laendlicher Raum","","","",""
"Viel zu hoch","2003","4","Staedtischer Raum","","","",""
"Viel zu hoch","2003","4","Laendlicher Raum","","","",""
"Viel zu hoch","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2004","2","Staedtischer Raum","","","",""
"Sehr guenstig","2004","2","Laendlicher Raum","","","",""
"Sehr guenstig","2004","3","Staedtischer Raum","","","",""
"Sehr guenstig","2004","3","Laendlicher Raum","","","",""
"Sehr guenstig","2004","4","Staedtischer Raum","","","",""
"Sehr guenstig","2004","4","Laendlicher Raum","","","",""
"Sehr guenstig","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2004","2","Staedtischer Raum","","","",""
"Guenstig","2004","2","Laendlicher Raum","","","",""
"Guenstig","2004","3","Staedtischer Raum","","","",""
"Guenstig","2004","3","Laendlicher Raum","","","",""
"Guenstig","2004","4","Staedtischer Raum","","","",""
"Guenstig","2004","4","Laendlicher Raum","","","",""
"Guenstig","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2004","2","Staedtischer Raum","","","",""
"Angemessen","2004","2","Laendlicher Raum","","","",""
"Angemessen","2004","3","Staedtischer Raum","","","",""
"Angemessen","2004","3","Laendlicher Raum","","","",""
"Angemessen","2004","4","Staedtischer Raum","","","",""
"Angemessen","2004","4","Laendlicher Raum","","","",""
"Angemessen","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","2","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","2","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","3","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","3","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","4","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","4","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2004","2","Staedtischer Raum","","","",""
"Viel zu hoch","2004","2","Laendlicher Raum","","","",""
"Viel zu hoch","2004","3","Staedtischer Raum","","","",""
"Viel zu hoch","2004","3","Laendlicher Raum","","","",""
"Viel zu hoch","2004","4","Staedtischer Raum","","","",""
"Viel zu hoch","2004","4","Laendlicher Raum","","","",""
"Viel zu hoch","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2005","2","Staedtischer Raum","115","","",""
"Sehr guenstig","2005","2","Laendlicher Raum","137","","",""
"Sehr guenstig","2005","3","Staedtischer Raum","142","","",""
"Sehr guenstig","2005","3","Laendlicher Raum","95","0.0967562380377308","0.0804782113498417","0.11303426472562"
"Sehr guenstig","2005","4","Staedtischer Raum","219","","",""
"Sehr guenstig","2005","4","Laendlicher Raum","146","","",""
"Sehr guenstig","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2005","2","Staedtischer Raum","401","0.279633088379594","0.256021537396024","0.303244639363163"
"Guenstig","2005","2","Laendlicher Raum","372","0.25790217300907","0.233832213449167","0.281972132568973"
"Guenstig","2005","3","Staedtischer Raum","501","0.285630848704386","0.263828581177358","0.307433116231414"
"Guenstig","2005","3","Laendlicher Raum","381","0.285135784819353","0.260275996578627","0.309995573060079"
"Guenstig","2005","4","Staedtischer Raum","633","0.307154307984266","0.288037663442204","0.326270952526328"
"Guenstig","2005","4","Laendlicher Raum","292","","",""
"Guenstig","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2005","2","Staedtischer Raum","750","0.549107703503812","0.52293078421485","0.575284622792774"
"Angemessen","2005","2","Laendlicher Raum","635","0.510466315194497","0.482962552326291","0.537970078062703"
"Angemessen","2005","3","Staedtischer Raum","833","0.530681366118287","0.506594040623563","0.55476869161301"
"Angemessen","2005","3","Laendlicher Raum","648","0.510167715956853","0.482641914531889","0.537693517381816"
"Angemessen","2005","4","Staedtischer Raum","1210","","",""
"Angemessen","2005","4","Laendlicher Raum","596","0.497718785085646","0.469081283404872","0.526356286766419"
"Angemessen","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2005","2","Staedtischer Raum","103","","",""
"Etwas zu hoch","2005","2","Laendlicher Raum","116","","",""
"Etwas zu hoch","2005","3","Staedtischer Raum","157","","",""
"Etwas zu hoch","2005","3","Laendlicher Raum","126","","",""
"Etwas zu hoch","2005","4","Staedtischer Raum","134","","",""
"Etwas zu hoch","2005","4","Laendlicher Raum","121","","",""
"Etwas zu hoch","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2005","2","Staedtischer Raum","19","","",""
"Viel zu hoch","2005","2","Laendlicher Raum","9","0.00289421157788549","-6.14386409380384e-05","0.00584986179670902"
"Viel zu hoch","2005","3","Staedtischer Raum","16","","",""
"Viel zu hoch","2005","3","Laendlicher Raum","17","","",""
"Viel zu hoch","2005","4","Staedtischer Raum","41","0.0155786125958513","0.0104468092209599","0.0207104159707427"
"Viel zu hoch","2005","4","Laendlicher Raum","16","","",""
"Viel zu hoch","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2006","2","Staedtischer Raum","147","","",""
"Sehr guenstig","2006","2","Laendlicher Raum","126","","",""
"Sehr guenstig","2006","3","Staedtischer Raum","155","","",""
"Sehr guenstig","2006","3","Laendlicher Raum","150","","",""
"Sehr guenstig","2006","4","Staedtischer Raum","277","","",""
"Sehr guenstig","2006","4","Laendlicher Raum","177","","",""
"Sehr guenstig","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2006","2","Staedtischer Raum","367","0.237225976934936","0.215925085570817","0.258526868299054"
"Guenstig","2006","2","Laendlicher Raum","390","0.273843914006178","0.250290836651645","0.297396991360711"
"Guenstig","2006","3","Staedtischer Raum","544","0.288332210792272","0.267628773169237","0.309035648415307"
"Guenstig","2006","3","Laendlicher Raum","408","0.287415230246569","0.264169640952333","0.310660819540805"
"Guenstig","2006","4","Staedtischer Raum","766","0.330537592242545","0.311906975768466","0.349168208716624"
"Guenstig","2006","4","Laendlicher Raum","337","0.274524923523491","0.249971083719344","0.299078763327639"
"Guenstig","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2006","2","Staedtischer Raum","859","0.577364702877124","0.55262886044254","0.602100545311707"
"Angemessen","2006","2","Laendlicher Raum","737","0.534930111648852","0.508585684812595","0.561274538485109"
"Angemessen","2006","3","Staedtischer Raum","933","0.487004312025659","0.464159873571977","0.509848750479341"
"Angemessen","2006","3","Laendlicher Raum","701","0.46538478634549","0.439763899926634","0.491005672764346"
"Angemessen","2006","4","Staedtischer Raum","1153","","",""
"Angemessen","2006","4","Laendlicher Raum","616","0.469788371480263","0.44232884553079","0.497247897429737"
"Angemessen","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2006","2","Staedtischer Raum","129","","",""
"Etwas zu hoch","2006","2","Laendlicher Raum","102","","",""
"Etwas zu hoch","2006","3","Staedtischer Raum","170","","",""
"Etwas zu hoch","2006","3","Laendlicher Raum","176","","",""
"Etwas zu hoch","2006","4","Staedtischer Raum","233","","",""
"Etwas zu hoch","2006","4","Laendlicher Raum","124","","",""
"Etwas zu hoch","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2006","2","Staedtischer Raum","30","0.0167878645892928","0.0103544720325013","0.0232212571460844"
"Viel zu hoch","2006","2","Laendlicher Raum","22","","",""
"Viel zu hoch","2006","3","Staedtischer Raum","37","0.010445297666385","0.00579867356967601","0.0150919217630941"
"Viel zu hoch","2006","3","Laendlicher Raum","21","","",""
"Viel zu hoch","2006","4","Staedtischer Raum","20","","",""
"Viel zu hoch","2006","4","Laendlicher Raum","15","","",""
"Viel zu hoch","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2007","2","Staedtischer Raum","89","0.0570763886340242","0.0442821951440605","0.0698705821239878"
"Sehr guenstig","2007","2","Laendlicher Raum","97","0.0785853890154092","0.063906830080457","0.0932639479503615"
"Sehr guenstig","2007","3","Staedtischer Raum","204","","",""
"Sehr guenstig","2007","3","Laendlicher Raum","143","","",""
"Sehr guenstig","2007","4","Staedtischer Raum","207","","",""
"Sehr guenstig","2007","4","Laendlicher Raum","122","","",""
"Sehr guenstig","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2007","2","Staedtischer Raum","353","0.287377597566806","0.262420009851837","0.312335185281775"
"Guenstig","2007","2","Laendlicher Raum","395","0.348127522772148","0.322141759827951","0.374113285716346"
"Guenstig","2007","3","Staedtischer Raum","520","0.275382438422996","0.254228464837134","0.296536412008858"
"Guenstig","2007","3","Laendlicher Raum","414","0.312673145326057","0.28859516562937","0.336751125022744"
"Guenstig","2007","4","Staedtischer Raum","683","0.304377545579171","0.285506622569683","0.32324846858866"
"Guenstig","2007","4","Laendlicher Raum","380","0.319247732517597","0.292893260735893","0.345602204299301"
"Guenstig","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2007","2","Staedtischer Raum","656","0.531742341008973","0.504222907975348","0.559261774042598"
"Angemessen","2007","2","Laendlicher Raum","678","0.490188125907856","0.462918992503312","0.517457259312401"
"Angemessen","2007","3","Staedtischer Raum","779","0.486999272650814","0.463329583402053","0.510668961899575"
"Angemessen","2007","3","Laendlicher Raum","731","0.498288546921104","0.472319228198165","0.524257865644044"
"Angemessen","2007","4","Staedtischer Raum","1179","","",""
"Angemessen","2007","4","Laendlicher Raum","579","0.480697016087199","0.452451990054631","0.508942042119767"
"Angemessen","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2007","2","Staedtischer Raum","123","","",""
"Etwas zu hoch","2007","2","Laendlicher Raum","110","","",""
"Etwas zu hoch","2007","3","Staedtischer Raum","186","","",""
"Etwas zu hoch","2007","3","Laendlicher Raum","117","","",""
"Etwas zu hoch","2007","4","Staedtischer Raum","179","","",""
"Etwas zu hoch","2007","4","Laendlicher Raum","108","","",""
"Etwas zu hoch","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2007","2","Staedtischer Raum","42","0.0203042098815876","0.0125259028196682","0.028082516943507"
"Viel zu hoch","2007","2","Laendlicher Raum","11","","",""
"Viel zu hoch","2007","3","Staedtischer Raum","24","","",""
"Viel zu hoch","2007","3","Laendlicher Raum","19","","",""
"Viel zu hoch","2007","4","Staedtischer Raum","36","0.0140403827049552","0.00921514094370265","0.0188656244662077"
"Viel zu hoch","2007","4","Laendlicher Raum","13","","",""
"Viel zu hoch","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2008","2","Staedtischer Raum","99","0.0699121470953408","0.0551096845238113","0.0847146096668703"
"Sehr guenstig","2008","2","Laendlicher Raum","103","","",""
"Sehr guenstig","2008","3","Staedtischer Raum","156","","",""
"Sehr guenstig","2008","3","Laendlicher Raum","119","","",""
"Sehr guenstig","2008","4","Staedtischer Raum","234","","",""
"Sehr guenstig","2008","4","Laendlicher Raum","156","","",""
"Sehr guenstig","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2008","2","Staedtischer Raum","321","0.266274864684287","0.240616589998297","0.291933139370277"
"Guenstig","2008","2","Laendlicher Raum","284","","",""
"Guenstig","2008","3","Staedtischer Raum","543","0.305849362801063","0.283809778628215","0.32788894697391"
"Guenstig","2008","3","Laendlicher Raum","368","0.273910744415718","0.249843562953265","0.297977925878172"
"Guenstig","2008","4","Staedtischer Raum","541","0.252352370247783","0.233572423673143","0.271132316822422"
"Guenstig","2008","4","Laendlicher Raum","328","0.237004313502342","0.214150354864186","0.259858272140498"
"Guenstig","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2008","2","Staedtischer Raum","571","0.483088681874083","0.454080726581879","0.512096637166288"
"Angemessen","2008","2","Laendlicher Raum","567","0.489706527069101","0.459795854199744","0.519617199938457"
"Angemessen","2008","3","Staedtischer Raum","837","0.527634039643841","0.503754362939651","0.551513716348031"
"Angemessen","2008","3","Laendlicher Raum","663","0.511135360795092","0.484158713793807","0.538112007796376"
"Angemessen","2008","4","Staedtischer Raum","1060","","",""
