"hlf0094","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu hoch","2000","5","Staedtischer Raum","45","0.0321811570930463","0.0229923098829166","0.041370004303176"
"Viel zu hoch","2000","5","Laendlicher Raum","","","",""
"Sehr guenstig","2001","1","Staedtischer Raum","95","0.0953216810564441","0.0784007463701604","0.112242615742728"
"Sehr guenstig","2001","1","Laendlicher Raum","152","0.107870237872793","0.0918365479596812","0.123903927785904"
"Sehr guenstig","2001","2","Staedtischer Raum","184","0.099381852543391","0.0857490194492958","0.113014685637486"
"Sehr guenstig","2001","2","Laendlicher Raum","189","0.131738088703598","0.115698796038081","0.147777381369115"
"Sehr guenstig","2001","3","Staedtischer Raum","220","0.119542627641532","0.105653722304692","0.133431532978372"
"Sehr guenstig","2001","3","Laendlicher Raum","153","0.134152278073229","0.115863278005637","0.152441278140822"
"Sehr guenstig","2001","4","Staedtischer Raum","216","0.121905679762465","0.106689376172491","0.13712198335244"
"Sehr guenstig","2001","4","Laendlicher Raum","109","0.142085196573389","0.118831840490623","0.165338552656155"
"Sehr guenstig","2001","5","Staedtischer Raum","223","0.155134178461494","0.136203876363958","0.17406448055903"
"Sehr guenstig","2001","5","Laendlicher Raum","57","0.130681759147286","0.0997797388647028","0.161583779429869"
"Guenstig","2001","1","Staedtischer Raum","387","0.345924317786825","0.318515774163862","0.373332861409789"
"Guenstig","2001","1","Laendlicher Raum","513","0.330487171363515","0.306174907390554","0.354799435336476"
"Guenstig","2001","2","Staedtischer Raum","534","0.294415141650664","0.273646077683564","0.315184205617765"
"Guenstig","2001","2","Laendlicher Raum","449","0.277671554121724","0.256432400195541","0.298910708047907"
"Guenstig","2001","3","Staedtischer Raum","710","0.313491312112562","0.293630901397606","0.333351722827519"
"Guenstig","2001","3","Laendlicher Raum","420","0.317955781148943","0.292966152342699","0.342945409955186"
"Guenstig","2001","4","Staedtischer Raum","522","0.295072188153877","0.273861094007719","0.316283282300036"
"Guenstig","2001","4","Laendlicher Raum","303","0.337282945994905","0.305794559340252","0.368771332649558"
"Guenstig","2001","5","Staedtischer Raum","379","0.273013544403559","0.249718411885554","0.296308676921565"
"Guenstig","2001","5","Laendlicher Raum","163","0.348012667553934","0.304340263827836","0.391685071280031"
"Angemessen","2001","1","Staedtischer Raum","555","0.478134040745095","0.449351062572062","0.506917018918128"
"Angemessen","2001","1","Laendlicher Raum","642","0.457198832168303","0.431450945381048","0.482946718955559"
"Angemessen","2001","2","Staedtischer Raum","934","0.516681019157636","0.493909583818826","0.539452454496447"
"Angemessen","2001","2","Laendlicher Raum","914","0.515426120223762","0.491725082048075","0.539127158399449"
"Angemessen","2001","3","Staedtischer Raum","949","0.458198739271691","0.436868319489112","0.47952915905427"
"Angemessen","2001","3","Laendlicher Raum","625","0.463750467497683","0.436989869148954","0.490511065846411"
"Angemessen","2001","4","Staedtischer Raum","854","0.490532636803108","0.467282862132242","0.513782411473974"
"Angemessen","2001","4","Laendlicher Raum","368","0.424624425682701","0.391703856001321","0.457544995364081"
"Angemessen","2001","5","Staedtischer Raum","622","0.447418808626508","0.421419302606323","0.473418314646693"
"Angemessen","2001","5","Laendlicher Raum","178","0.410667704859526","0.365563670751467","0.455771738967585"
"Etwas zu hoch","2001","1","Staedtischer Raum","99","0.0683704184965875","0.0538279823468488","0.0829128546463261"
"Etwas zu hoch","2001","1","Laendlicher Raum","118","0.089260222270484","0.0745237075364953","0.103996737004473"
"Etwas zu hoch","2001","2","Staedtischer Raum","142","0.0670480205528712","0.0556511700250097","0.0784448710807327"
"Etwas zu hoch","2001","2","Laendlicher Raum","148","0.0671346429672173","0.055266384868509","0.0790029010659255"
"Etwas zu hoch","2001","3","Staedtischer Raum","173","0.0833709240982228","0.0715362426092195","0.0952056055872262"
"Etwas zu hoch","2001","3","Laendlicher Raum","121","0.0751015690245957","0.060958563768481","0.0892445742807104"
"Etwas zu hoch","2001","4","Staedtischer Raum","147","0.0720987479340676","0.0600694203422321","0.0841280755259032"
"Etwas zu hoch","2001","4","Laendlicher Raum","65","0.0770203624589372","0.0592626105595673","0.094778114358307"
"Etwas zu hoch","2001","5","Staedtischer Raum","145","0.103442051247065","0.0875182160752035","0.119365886418927"
"Etwas zu hoch","2001","5","Laendlicher Raum","55","0.107363376141053","0.0789805640707814","0.135746188211324"
"Viel zu hoch","2001","1","Staedtischer Raum","","","",""
"Viel zu hoch","2001","1","Laendlicher Raum","","","",""
"Viel zu hoch","2001","2","Staedtischer Raum","56","0.0224739660954369","0.015719885265763","0.0292280469251108"
"Viel zu hoch","2001","2","Laendlicher Raum","","","",""
"Viel zu hoch","2001","3","Staedtischer Raum","44","0.0253963968759921","0.0186611656371474","0.0321316281148367"
"Viel zu hoch","2001","3","Laendlicher Raum","","","",""
"Viel zu hoch","2001","4","Staedtischer Raum","37","0.0203907473464816","0.013817656702715","0.0269638379902483"
"Viel zu hoch","2001","4","Laendlicher Raum","","","",""
"Viel zu hoch","2001","5","Staedtischer Raum","36","0.0209914172613738","0.0134955125135092","0.0284873220092385"
"Viel zu hoch","2001","5","Laendlicher Raum","","","",""
"Sehr guenstig","2002","1","Staedtischer Raum","95","0.121108463968959","0.100373049455715","0.141843878482204"
"Sehr guenstig","2002","1","Laendlicher Raum","140","0.116789743617876","0.0984337104172685","0.135145776818483"
"Sehr guenstig","2002","2","Staedtischer Raum","165","0.120652279427196","0.104969070663626","0.136335488190767"
"Sehr guenstig","2002","2","Laendlicher Raum","157","0.130266230869291","0.112869095688285","0.147663366050297"
"Sehr guenstig","2002","3","Staedtischer Raum","193","0.0925926713331715","0.0795591808632901","0.105626161803053"
"Sehr guenstig","2002","3","Laendlicher Raum","130","0.126094139873009","0.108145556117701","0.144042723628316"
"Sehr guenstig","2002","4","Staedtischer Raum","327","0.162109733566699","0.146991771407331","0.177227695726068"
"Sehr guenstig","2002","4","Laendlicher Raum","133","0.120069431183436","0.101999647399602","0.138139214967269"
"Sehr guenstig","2002","5","Staedtischer Raum","370","0.127790474167733","0.115753176452071","0.139827771883395"
"Sehr guenstig","2002","5","Laendlicher Raum","135","0.160857177328953","0.137269873633083","0.184444481024824"
"Guenstig","2002","1","Staedtischer Raum","359","0.380221517812107","0.349368729087937","0.411074306536276"
"Guenstig","2002","1","Laendlicher Raum","315","0.277143341497709","0.25156203344682","0.302724649548598"
"Guenstig","2002","2","Staedtischer Raum","524","0.304054528528568","0.281905729552862","0.326203327504274"
"Guenstig","2002","2","Laendlicher Raum","380","0.264891605163832","0.242084065610816","0.287699144716849"
"Guenstig","2002","3","Staedtischer Raum","600","0.304004816149815","0.283321763394419","0.324687868905212"
"Guenstig","2002","3","Laendlicher Raum","424","0.304335793361471","0.279457146568942","0.329214440154001"
"Guenstig","2002","4","Staedtischer Raum","664","0.286662841622944","0.26811351024657","0.305212172999317"
"Guenstig","2002","4","Laendlicher Raum","391","0.316775232290525","0.290912766062711","0.342637698518339"
"Guenstig","2002","5","Staedtischer Raum","837","0.298328451859864","0.281832263040009","0.314824640679719"
"Guenstig","2002","5","Laendlicher Raum","236","0.242539135664826","0.215021498042479","0.270056773287173"
"Angemessen","2002","1","Staedtischer Raum","409","0.411819233668932","0.380539247306965","0.443099220030899"
"Angemessen","2002","1","Laendlicher Raum","562","0.471827798739045","0.443296340934453","0.500359256543637"
"Angemessen","2002","2","Staedtischer Raum","781","0.460467872590065","0.436468761320941","0.48446698385919"
"Angemessen","2002","2","Laendlicher Raum","741","0.508889485173059","0.483050824236176","0.534728146109942"
"Angemessen","2002","3","Staedtischer Raum","920","0.508174572413945","0.485695248522929","0.530653896304961"
"Angemessen","2002","3","Laendlicher Raum","635","0.494432737570449","0.467399784549627","0.521465690591272"
"Angemessen","2002","4","Staedtischer Raum","1008","0.449428926820056","0.429024126878048","0.469833726762063"
"Angemessen","2002","4","Laendlicher Raum","596","0.485393180158284","0.457609029165726","0.513177331150841"
"Angemessen","2002","5","Staedtischer Raum","1414","0.46480972430008","0.446826769280528","0.482792679319633"
"Angemessen","2002","5","Laendlicher Raum","455","0.477779908571764","0.445711244775292","0.509848572368236"
"Etwas zu hoch","2002","1","Staedtischer Raum","79","0.0782869646826421","0.0612143348201382","0.0953595945451459"
"Etwas zu hoch","2002","1","Laendlicher Raum","134","0.101887554943015","0.0845985357062074","0.119176574179822"
"Etwas zu hoch","2002","2","Staedtischer Raum","158","0.100997529727093","0.0864890250134796","0.115506034440707"
"Etwas zu hoch","2002","2","Laendlicher Raum","145","0.0762746800324325","0.062555433218082","0.0899939268467829"
"Etwas zu hoch","2002","3","Staedtischer Raum","175","0.0898808857258205","0.0770204974735888","0.102741273978052"
"Etwas zu hoch","2002","3","Laendlicher Raum","117","0.070531004824645","0.0566871225457294","0.0843748871035607"
"Etwas zu hoch","2002","4","Staedtischer Raum","248","0.0924354891579238","0.0805544819411738","0.104316496374674"
"Etwas zu hoch","2002","4","Laendlicher Raum","111","0.0645362914895997","0.0508770054007109","0.0781955775784886"
"Etwas zu hoch","2002","5","Staedtischer Raum","287","0.0938212386820938","0.0833082337247266","0.104334243639461"
"Etwas zu hoch","2002","5","Laendlicher Raum","92","0.101447496786635","0.0820639819195713","0.120831011653698"
"Viel zu hoch","2002","1","Staedtischer Raum","","","",""
"Viel zu hoch","2002","1","Laendlicher Raum","","","",""
"Viel zu hoch","2002","2","Staedtischer Raum","","","",""
"Viel zu hoch","2002","2","Laendlicher Raum","","","",""
"Viel zu hoch","2002","3","Staedtischer Raum","","","",""
"Viel zu hoch","2002","3","Laendlicher Raum","","","",""
"Viel zu hoch","2002","4","Staedtischer Raum","36","0.00936300883237771","0.00541243555049208","0.0133135821142634"
"Viel zu hoch","2002","4","Laendlicher Raum","","","",""
"Viel zu hoch","2002","5","Staedtischer Raum","47","0.015250110990229","0.0108316724243994","0.0196685495560586"
"Viel zu hoch","2002","5","Laendlicher Raum","","","",""
"Sehr guenstig","2003","1","Staedtischer Raum","","","",""
"Sehr guenstig","2003","1","Laendlicher Raum","","","",""
"Sehr guenstig","2003","2","Staedtischer Raum","","","",""
"Sehr guenstig","2003","2","Laendlicher Raum","","","",""
"Sehr guenstig","2003","3","Staedtischer Raum","","","",""
"Sehr guenstig","2003","3","Laendlicher Raum","","","",""
"Sehr guenstig","2003","4","Staedtischer Raum","","","",""
"Sehr guenstig","2003","4","Laendlicher Raum","","","",""
"Sehr guenstig","2003","5","Staedtischer Raum","","","",""
"Sehr guenstig","2003","5","Laendlicher Raum","","","",""
"Guenstig","2003","1","Staedtischer Raum","","","",""
"Guenstig","2003","1","Laendlicher Raum","","","",""
"Guenstig","2003","2","Staedtischer Raum","","","",""
"Guenstig","2003","2","Laendlicher Raum","","","",""
"Guenstig","2003","3","Staedtischer Raum","","","",""
"Guenstig","2003","3","Laendlicher Raum","","","",""
"Guenstig","2003","4","Staedtischer Raum","","","",""
"Guenstig","2003","4","Laendlicher Raum","","","",""
"Guenstig","2003","5","Staedtischer Raum","","","",""
"Guenstig","2003","5","Laendlicher Raum","","","",""
"Angemessen","2003","1","Staedtischer Raum","","","",""
"Angemessen","2003","1","Laendlicher Raum","","","",""
"Angemessen","2003","2","Staedtischer Raum","","","",""
"Angemessen","2003","2","Laendlicher Raum","","","",""
"Angemessen","2003","3","Staedtischer Raum","","","",""
"Angemessen","2003","3","Laendlicher Raum","","","",""
"Angemessen","2003","4","Staedtischer Raum","","","",""
"Angemessen","2003","4","Laendlicher Raum","","","",""
"Angemessen","2003","5","Staedtischer Raum","","","",""
"Angemessen","2003","5","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","1","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","1","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","2","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","2","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","3","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","3","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","4","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","4","Laendlicher Raum","","","",""
"Etwas zu hoch","2003","5","Staedtischer Raum","","","",""
"Etwas zu hoch","2003","5","Laendlicher Raum","","","",""
"Viel zu hoch","2003","1","Staedtischer Raum","","","",""
"Viel zu hoch","2003","1","Laendlicher Raum","","","",""
"Viel zu hoch","2003","2","Staedtischer Raum","","","",""
"Viel zu hoch","2003","2","Laendlicher Raum","","","",""
"Viel zu hoch","2003","3","Staedtischer Raum","","","",""
"Viel zu hoch","2003","3","Laendlicher Raum","","","",""
"Viel zu hoch","2003","4","Staedtischer Raum","","","",""
"Viel zu hoch","2003","4","Laendlicher Raum","","","",""
"Viel zu hoch","2003","5","Staedtischer Raum","","","",""
"Viel zu hoch","2003","5","Laendlicher Raum","","","",""
"Sehr guenstig","2004","1","Staedtischer Raum","","","",""
"Sehr guenstig","2004","1","Laendlicher Raum","","","",""
"Sehr guenstig","2004","2","Staedtischer Raum","","","",""
"Sehr guenstig","2004","2","Laendlicher Raum","","","",""
"Sehr guenstig","2004","3","Staedtischer Raum","","","",""
"Sehr guenstig","2004","3","Laendlicher Raum","","","",""
"Sehr guenstig","2004","4","Staedtischer Raum","","","",""
"Sehr guenstig","2004","4","Laendlicher Raum","","","",""
"Sehr guenstig","2004","5","Staedtischer Raum","","","",""
"Sehr guenstig","2004","5","Laendlicher Raum","","","",""
"Guenstig","2004","1","Staedtischer Raum","","","",""
"Guenstig","2004","1","Laendlicher Raum","","","",""
"Guenstig","2004","2","Staedtischer Raum","","","",""
"Guenstig","2004","2","Laendlicher Raum","","","",""
"Guenstig","2004","3","Staedtischer Raum","","","",""
"Guenstig","2004","3","Laendlicher Raum","","","",""
"Guenstig","2004","4","Staedtischer Raum","","","",""
"Guenstig","2004","4","Laendlicher Raum","","","",""
"Guenstig","2004","5","Staedtischer Raum","","","",""
"Guenstig","2004","5","Laendlicher Raum","","","",""
"Angemessen","2004","1","Staedtischer Raum","","","",""
"Angemessen","2004","1","Laendlicher Raum","","","",""
"Angemessen","2004","2","Staedtischer Raum","","","",""
"Angemessen","2004","2","Laendlicher Raum","","","",""
"Angemessen","2004","3","Staedtischer Raum","","","",""
"Angemessen","2004","3","Laendlicher Raum","","","",""
"Angemessen","2004","4","Staedtischer Raum","","","",""
"Angemessen","2004","4","Laendlicher Raum","","","",""
"Angemessen","2004","5","Staedtischer Raum","","","",""
"Angemessen","2004","5","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","1","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","1","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","2","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","2","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","3","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","3","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","4","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","4","Laendlicher Raum","","","",""
"Etwas zu hoch","2004","5","Staedtischer Raum","","","",""
"Etwas zu hoch","2004","5","Laendlicher Raum","","","",""
"Viel zu hoch","2004","1","Staedtischer Raum","","","",""
"Viel zu hoch","2004","1","Laendlicher Raum","","","",""
"Viel zu hoch","2004","2","Staedtischer Raum","","","",""
"Viel zu hoch","2004","2","Laendlicher Raum","","","",""
"Viel zu hoch","2004","3","Staedtischer Raum","","","",""
"Viel zu hoch","2004","3","Laendlicher Raum","","","",""
"Viel zu hoch","2004","4","Staedtischer Raum","","","",""
"Viel zu hoch","2004","4","Laendlicher Raum","","","",""
"Viel zu hoch","2004","5","Staedtischer Raum","","","",""
"Viel zu hoch","2004","5","Laendlicher Raum","","","",""
"Sehr guenstig","2005","1","Staedtischer Raum","42","0.0523420874797676","0.0371353586623613","0.0675488162971739"
"Sehr guenstig","2005","1","Laendlicher Raum","75","0.0910731315913399","0.0732852321318386","0.108861031050841"
"Sehr guenstig","2005","2","Staedtischer Raum","115","0.0858956735287045","0.0711543361806028","0.100637010876806"
"Sehr guenstig","2005","2","Laendlicher Raum","137","0.142350599398374","0.123126242333114","0.161574956463633"
"Sehr guenstig","2005","3","Staedtischer Raum","142","0.0799241229460831","0.0668356637028635","0.0930125821893027"
"Sehr guenstig","2005","3","Laendlicher Raum","95","0.0967562380377308","0.0804782113498417","0.11303426472562"
"Sehr guenstig","2005","4","Staedtischer Raum","219","0.101458607579303","0.0889465541009678","0.113970661057638"
"Sehr guenstig","2005","4","Laendlicher Raum","146","0.113962531209332","0.0957623073095153","0.132162755109149"
"Sehr guenstig","2005","5","Staedtischer Raum","309","0.115700877181494","0.103305328827681","0.128096425535306"
"Sehr guenstig","2005","5","Laendlicher Raum","96","0.0918733464511586","0.0722816144066705","0.111465078495647"
"Guenstig","2005","1","Staedtischer Raum","269","0.314514560559404","0.282811296328786","0.346217824790023"
"Guenstig","2005","1","Laendlicher Raum","290","0.31220554933839","0.283556203962573","0.340854894714208"
"Guenstig","2005","2","Staedtischer Raum","401","0.279633088379594","0.256021537396024","0.303244639363163"
"Guenstig","2005","2","Laendlicher Raum","372","0.25790217300907","0.233832213449167","0.281972132568973"
"Guenstig","2005","3","Staedtischer Raum","501","0.285630848704386","0.263828581177358","0.307433116231414"
"Guenstig","2005","3","Laendlicher Raum","381","0.285135784819353","0.260275996578627","0.309995573060079"
"Guenstig","2005","4","Staedtischer Raum","633","0.307154307984266","0.288037663442204","0.326270952526328"
"Guenstig","2005","4","Laendlicher Raum","292","0.258225555285185","0.233158392169784","0.283292718400585"
"Guenstig","2005","5","Staedtischer Raum","709","0.291788875342813","0.274172621559635","0.309405129125991"
"Guenstig","2005","5","Laendlicher Raum","203","0.297022086094442","0.266028625842713","0.328015546346171"
"Angemessen","2005","1","Staedtischer Raum","438","0.527833720434019","0.493747367614613","0.561920073253425"
"Angemessen","2005","1","Laendlicher Raum","497","0.474796035141236","0.443922767349367","0.505669302933106"
"Angemessen","2005","2","Staedtischer Raum","750","0.549107703503812","0.52293078421485","0.575284622792774"
"Angemessen","2005","2","Laendlicher Raum","635","0.510466315194497","0.482962552326291","0.537970078062703"
"Angemessen","2005","3","Staedtischer Raum","833","0.530681366118287","0.506594040623563","0.55476869161301"
"Angemessen","2005","3","Laendlicher Raum","648","0.510167715956853","0.482641914531889","0.537693517381816"
"Angemessen","2005","4","Staedtischer Raum","1210","0.51771600002533","0.497009231932279","0.538422768118381"
"Angemessen","2005","4","Laendlicher Raum","596","0.497718785085646","0.469081283404872","0.526356286766419"
"Angemessen","2005","5","Staedtischer Raum","1272","0.498471411590996","0.479095337086372","0.517847486095621"
"Angemessen","2005","5","Laendlicher Raum","465","0.528923587275259","0.495066702128575","0.562780472421944"
"Etwas zu hoch","2005","1","Staedtischer Raum","65","0.0950595999790095","0.0750336805285706","0.115085519429448"
"Etwas zu hoch","2005","1","Laendlicher Raum","115","0.0855009903214001","0.0682130898975929","0.102788890745207"
"Etwas zu hoch","2005","2","Staedtischer Raum","103","0.0815994776297581","0.0671977992396825","0.0960011560198337"
"Etwas zu hoch","2005","2","Laendlicher Raum","116","0.0863867008201733","0.0709298174305541","0.101843584209793"
"Etwas zu hoch","2005","3","Staedtischer Raum","157","0.0966189055656031","0.082359404864486","0.11087840626672"
"Etwas zu hoch","2005","3","Laendlicher Raum","126","0.0950143942616325","0.0788680086066739","0.111160779916591"
"Etwas zu hoch","2005","4","Staedtischer Raum","134","0.0580924718152497","0.0483990042616778","0.0677859393688217"
"Etwas zu hoch","2005","4","Laendlicher Raum","121","0.114583840237269","0.0963404708295542","0.132827209644985"
"Etwas zu hoch","2005","5","Staedtischer Raum","240","0.0837985298168635","0.0730608237171342","0.0945362359165929"
"Etwas zu hoch","2005","5","Laendlicher Raum","61","0.0704113787439972","0.0530584942091796","0.0877642632788148"
"Viel zu hoch","2005","1","Staedtischer Raum","","","",""
"Viel zu hoch","2005","1","Laendlicher Raum","","","",""
"Viel zu hoch","2005","2","Staedtischer Raum","","","",""
"Viel zu hoch","2005","2","Laendlicher Raum","","","",""
"Viel zu hoch","2005","3","Staedtischer Raum","","","",""
"Viel zu hoch","2005","3","Laendlicher Raum","","","",""
"Viel zu hoch","2005","4","Staedtischer Raum","41","0.0155786125958513","0.0104468092209599","0.0207104159707427"
"Viel zu hoch","2005","4","Laendlicher Raum","","","",""
"Viel zu hoch","2005","5","Staedtischer Raum","","","",""
"Viel zu hoch","2005","5","Laendlicher Raum","","","",""
"Sehr guenstig","2006","1","Staedtischer Raum","60","0.0713035734286484","0.0530803063111574","0.0895268405461395"
"Sehr guenstig","2006","1","Laendlicher Raum","91","0.102097149502723","0.0839129255773618","0.120281373428084"
"Sehr guenstig","2006","2","Staedtischer Raum","147","0.0871470111015758","0.0730234121298915","0.10127061007326"
"Sehr guenstig","2006","2","Laendlicher Raum","126","0.110340438514839","0.0937918712714054","0.126889005758272"
"Sehr guenstig","2006","3","Staedtischer Raum","155","0.0883983629732206","0.0754241242124186","0.101372601734023"
"Sehr guenstig","2006","3","Laendlicher Raum","150","0.111119304589696","0.0949763175490917","0.127262291630301"
"Sehr guenstig","2006","4","Staedtischer Raum","277","0.111576904881695","0.0991073551006931","0.124046454662697"
"Sehr guenstig","2006","4","Laendlicher Raum","177","0.157634149866066","0.13758514549831","0.177683154233822"
"Sehr guenstig","2006","5","Staedtischer Raum","328","0.109863541813227","0.0982179034673049","0.121509180159149"
"Sehr guenstig","2006","5","Laendlicher Raum","109","0.121300486925409","0.0997545559882861","0.142846417862532"
"Guenstig","2006","1","Staedtischer Raum","202","0.253410262702774","0.222607702600119","0.28421282280543"
"Guenstig","2006","1","Laendlicher Raum","326","0.352143030025489","0.323456870892373","0.380829189158606"
"Guenstig","2006","2","Staedtischer Raum","367","0.237225976934936","0.215925085570817","0.258526868299054"
"Guenstig","2006","2","Laendlicher Raum","390","0.273843914006178","0.250290836651645","0.297396991360711"
"Guenstig","2006","3","Staedtischer Raum","544","0.288332210792272","0.267628773169237","0.309035648415307"
"Guenstig","2006","3","Laendlicher Raum","408","0.287415230246569","0.264169640952333","0.310660819540805"
"Guenstig","2006","4","Staedtischer Raum","766","0.330537592242545","0.311906975768466","0.349168208716624"
"Guenstig","2006","4","Laendlicher Raum","337","0.274524923523491","0.249971083719344","0.299078763327639"
"Guenstig","2006","5","Staedtischer Raum","726","0.287415245932676","0.270562084904235","0.304268406961118"
"Guenstig","2006","5","Laendlicher Raum","268","0.313759276492879","0.283136093519209","0.344382459466549"
"Angemessen","2006","1","Staedtischer Raum","381","0.524525135269423","0.489159567057739","0.559890703481107"
"Angemessen","2006","1","Laendlicher Raum","493","0.410208322765759","0.380667346697709","0.439749298833808"
"Angemessen","2006","2","Staedtischer Raum","859","0.577364702877124","0.55262886044254","0.602100545311707"
"Angemessen","2006","2","Laendlicher Raum","737","0.534930111648852","0.508585684812595","0.561274538485109"
"Angemessen","2006","3","Staedtischer Raum","933","0.487004312025659","0.464159873571977","0.509848750479341"
"Angemessen","2006","3","Laendlicher Raum","701","0.46538478634549","0.439763899926634","0.491005672764346"
"Angemessen","2006","4","Staedtischer Raum","1153","0.45179951584366","0.432089077332119","0.471509954355201"
"Angemessen","2006","4","Laendlicher Raum","616","0.469788371480263","0.44232884553079","0.497247897429737"
"Angemessen","2006","5","Staedtischer Raum","1415","0.489759836733233","0.471143804996883","0.508375868469582"
"Angemessen","2006","5","Laendlicher Raum","432","0.490890405018586","0.457898171981088","0.523882638056084"
"Etwas zu hoch","2006","1","Staedtischer Raum","106","0.127585943685881","0.103959603741221","0.151212283630541"
"Etwas zu hoch","2006","1","Laendlicher Raum","142","0.119754247295481","0.100254871061256","0.139253623529706"
"Etwas zu hoch","2006","2","Staedtischer Raum","129","0.0814744444970722","0.0677758807730457","0.0951730082210987"
"Etwas zu hoch","2006","2","Laendlicher Raum","102","0.0620305498383711","0.0492902900732989","0.0747708096034433"
"Etwas zu hoch","2006","3","Staedtischer Raum","170","0.125819816542463","0.110662154180808","0.140977478904119"
"Etwas zu hoch","2006","3","Laendlicher Raum","176","0.124625712730756","0.107660155680141","0.14159126978137"
"Etwas zu hoch","2006","4","Staedtischer Raum","233","0.0985741018931198","0.0867681739405659","0.110380029845674"
"Etwas zu hoch","2006","4","Laendlicher Raum","124","0.0923057639975236","0.0763799558587853","0.108231572136262"
"Etwas zu hoch","2006","5","Staedtischer Raum","275","0.0989536787942903","0.0878338592943651","0.110073498294215"
"Etwas zu hoch","2006","5","Laendlicher Raum","60","0.0636692973956536","0.0475556647208822","0.079782930070425"
"Viel zu hoch","2006","1","Staedtischer Raum","","","",""
"Viel zu hoch","2006","1","Laendlicher Raum","","","",""
"Viel zu hoch","2006","2","Staedtischer Raum","30","0.0167878645892928","0.0103544720325013","0.0232212571460844"
"Viel zu hoch","2006","2","Laendlicher Raum","","","",""
"Viel zu hoch","2006","3","Staedtischer Raum","37","0.010445297666385","0.00579867356967601","0.0150919217630941"
"Viel zu hoch","2006","3","Laendlicher Raum","","","",""
"Viel zu hoch","2006","4","Staedtischer Raum","","","",""
"Viel zu hoch","2006","4","Laendlicher Raum","","","",""
"Viel zu hoch","2006","5","Staedtischer Raum","","","",""
"Viel zu hoch","2006","5","Laendlicher Raum","","","",""
"Sehr guenstig","2007","1","Staedtischer Raum","59","0.0878641632944812","0.0670990342926824","0.10862929229628"
"Sehr guenstig","2007","1","Laendlicher Raum","69","0.0991187495751306","0.0787526896325568","0.119484809517704"
"Sehr guenstig","2007","2","Staedtischer Raum","89","0.0570763886340242","0.0442821951440605","0.0698705821239878"
"Sehr guenstig","2007","2","Laendlicher Raum","97","0.0785853890154092","0.063906830080457","0.0932639479503615"
"Sehr guenstig","2007","3","Staedtischer Raum","204","0.110425846809","0.0955837296086582","0.125267964009342"
"Sehr guenstig","2007","3","Laendlicher Raum","143","0.0894819540014137","0.074656598890462","0.104307309112365"
"Sehr guenstig","2007","4","Staedtischer Raum","207","0.0973041304898691","0.085149649829579","0.109458611150159"
"Sehr guenstig","2007","4","Laendlicher Raum","122","0.102208606305854","0.0850837352801928","0.119333477331514"
"Sehr guenstig","2007","5","Staedtischer Raum","282","0.100141778726681","0.0888584255470482","0.111425131906315"
"Sehr guenstig","2007","5","Laendlicher Raum","126","0.11546358448459","0.0941910655594707","0.13673610340971"
"Guenstig","2007","1","Staedtischer Raum","202","0.27291000028328","0.240235963335906","0.305584037230654"
"Guenstig","2007","1","Laendlicher Raum","229","0.297793093180154","0.266626796892415","0.328959389467892"
"Guenstig","2007","2","Staedtischer Raum","353","0.287377597566806","0.262420009851837","0.312335185281775"
"Guenstig","2007","2","Laendlicher Raum","395","0.348127522772148","0.322141759827951","0.374113285716346"
"Guenstig","2007","3","Staedtischer Raum","520","0.275382438422996","0.254228464837134","0.296536412008858"
"Guenstig","2007","3","Laendlicher Raum","414","0.312673145326057","0.28859516562937","0.336751125022744"
"Guenstig","2007","4","Staedtischer Raum","683","0.304377545579171","0.285506622569683","0.32324846858866"
"Guenstig","2007","4","Laendlicher Raum","380","0.319247732517597","0.292893260735893","0.345602204299301"
"Guenstig","2007","5","Staedtischer Raum","725","0.267143294474694","0.250512034248294","0.283774554701094"
"Guenstig","2007","5","Laendlicher Raum","239","0.30976707111541","0.278988106655007","0.340546035575812"
"Angemessen","2007","1","Staedtischer Raum","363","0.520190428239525","0.483545437419834","0.556835419059217"
"Angemessen","2007","1","Laendlicher Raum","418","0.486780905176514","0.452715504113681","0.520846306239346"
"Angemessen","2007","2","Staedtischer Raum","656","0.531742341008973","0.504222907975348","0.559261774042598"
"Angemessen","2007","2","Laendlicher Raum","678","0.490188125907856","0.462918992503312","0.517457259312401"
"Angemessen","2007","3","Staedtischer Raum","779","0.486999272650814","0.463329583402053","0.510668961899575"
"Angemessen","2007","3","Laendlicher Raum","731","0.498288546921104","0.472319228198165","0.524257865644044"
