"hlf0094","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2012","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2012","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2012","2","305","0.121118173928956","0.11016750117739","0.132068846680521"
"Etwas zu hoch","2012","3","404","0.0897446483160168","0.0815498909181075","0.0979394057139261"
"Etwas zu hoch","2012","4","473","0.095015577587809","0.0873687682490669","0.102662386926551"
"Etwas zu hoch","2012","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2012","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2012","2","47","0.0167332648284341","0.0124280292843081","0.02103850037256"
"Viel zu hoch","2012","3","92","0.021924528739194","0.0177259575833871","0.026123099895001"
"Viel zu hoch","2012","4","103","","",""
"Viel zu hoch","2012","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2013","2","277","","",""
"Sehr guenstig","2013","3","396","0.0855712694946322","0.0774208921117501","0.0937216468775143"
"Sehr guenstig","2013","4","482","0.0866287824369335","0.0795571039173706","0.0937004609564965"
"Sehr guenstig","2013","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2013","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2013","2","895","0.287255161068097","0.271686842807538","0.302823479328656"
"Guenstig","2013","3","1276","","",""
"Guenstig","2013","4","1936","","",""
"Guenstig","2013","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2013","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2013","2","1700","","",""
"Angemessen","2013","3","2335","","",""
"Angemessen","2013","4","3111","0.509219612277688","0.496651677918158","0.521787546637218"
"Angemessen","2013","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2013","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2013","2","309","0.0972689442834127","0.0870734793976433","0.107464409169182"
"Etwas zu hoch","2013","3","444","0.111010959393153","0.101857823066851","0.120164095719455"
"Etwas zu hoch","2013","4","482","0.0830697172377881","0.0761313502464144","0.0900080842291617"
"Etwas zu hoch","2013","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2013","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2013","2","64","0.0205168526591077","0.0156393828001847","0.0253943225180307"
"Viel zu hoch","2013","3","74","0.0159414665390663","0.0122921343226727","0.0195907987554599"
"Viel zu hoch","2013","4","67","0.0078608064505968","0.00564062945738576","0.0100809834438078"
"Viel zu hoch","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2014","2","233","","",""
"Sehr guenstig","2014","3","305","0.0984528980974399","0.0892075229940952","0.107698273200785"
"Sehr guenstig","2014","4","563","0.111142938601036","0.102873088650239","0.119412788551833"
"Sehr guenstig","2014","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2014","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2014","2","779","0.320172703572395","0.302229351980372","0.338116055164419"
"Guenstig","2014","3","1168","","",""
"Guenstig","2014","4","1664","","",""
"Guenstig","2014","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2014","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2014","2","1285","","",""
"Angemessen","2014","3","2141","","",""
"Angemessen","2014","4","2819","","",""
"Angemessen","2014","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2014","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2014","2","237","","",""
"Etwas zu hoch","2014","3","326","0.105827777817482","0.0962816664116161","0.115373889223347"
"Etwas zu hoch","2014","4","431","0.0824710191091086","0.0752333069970011","0.0897087312212161"
"Etwas zu hoch","2014","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2014","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2014","2","63","0.0244831627170045","0.0185393754058344","0.0304269500281746"
"Viel zu hoch","2014","3","49","0.0151453557295879","0.011355332422809","0.0189353790363667"
"Viel zu hoch","2014","4","72","0.00766428064417107","0.00536968724356424","0.00995887404477791"
"Viel zu hoch","2014","5 Einkommensstärkstes Quintil","","","",""
