"hlf0094","year","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu hoch","2009","2","36","0.0253375050940757","0.0185315016155686","0.0321435085725827"
"Viel zu hoch","2009","3","42","0.0159332488254065","0.0112412867515469","0.0206252108992662"
"Viel zu hoch","2009","4","34","0.0116499467468246","0.00799551132288038","0.0153043821707688"
"Viel zu hoch","2009","5","","","",""
"Sehr guenstig","2010","1","220","0.102352361284246","0.0888434068837462","0.115861315684747"
"Sehr guenstig","2010","2","279","0.0868438453017855","0.0774470321504611","0.0962406584531099"
"Sehr guenstig","2010","3","328","0.0893229378989008","0.0803429461843863","0.0983029296134152"
"Sehr guenstig","2010","4","380","0.0923469225989412","0.0837739266129549","0.100919918584927"
"Sehr guenstig","2010","5","488","0.108436515799744","0.0993660158055688","0.11750701579392"
"Guenstig","2010","1","522","0.25453468567738","0.235121041613507","0.273948329741254"
"Guenstig","2010","2","1013","0.290987847866017","0.275831212271157","0.306144483460876"
"Guenstig","2010","3","1053","0.281241283118587","0.267085192459881","0.295397373777293"
"Guenstig","2010","4","1254","0.303031988865178","0.289423430340154","0.316640547390202"
"Guenstig","2010","5","1081","0.233367338040608","0.221028308359208","0.245706367722009"
"Angemessen","2010","1","891","0.480512236890892","0.458245337690803","0.502779136090981"
"Angemessen","2010","2","1715","0.517514295467634","0.500840213039898","0.53418837789537"
"Angemessen","2010","3","2035","0.500486600384351","0.484743798276162","0.516229402492539"
"Angemessen","2010","4","2325","0.507273297801801","0.492469078332164","0.522077517271437"
"Angemessen","2010","5","2439","0.555113825195086","0.54061666992403","0.569610980466143"
"Etwas zu hoch","2010","1","263","0.143708687290335","0.128074614259762","0.159342760320909"
"Etwas zu hoch","2010","2","364","0.0888706142995701","0.0793753368023335","0.0983658917968067"
"Etwas zu hoch","2010","3","377","0.114876423662976","0.104836517693911","0.124916329632041"
"Etwas zu hoch","2010","4","354","0.0831928226758778","0.0750148925289093","0.0913707528228463"
"Etwas zu hoch","2010","5","441","0.0901170319127506","0.0817636272348331","0.0984704365906682"
"Viel zu hoch","2010","1","38","0.0188920288571457","0.0128244202546715","0.0249596374596198"
"Viel zu hoch","2010","2","79","0.0157833970649939","0.0116244429577298","0.0199423511722579"
"Viel zu hoch","2010","3","82","0.0140727549351859","0.0103640333318782","0.0177814765384936"
"Viel zu hoch","2010","4","68","0.0141549680582025","0.0106569645768279","0.0176529715395771"
"Viel zu hoch","2010","5","65","0.0129652890518105","0.00966520783479866","0.0162653702688223"
"Sehr guenstig","2011","1","167","0.0816958752512779","0.069888015525454","0.0935037349771018"
"Sehr guenstig","2011","2","346","0.0918176371726481","0.0826387163689675","0.100996557976329"
"Sehr guenstig","2011","3","372","0.0984366762138086","0.0899099059268174","0.1069634465008"
"Sehr guenstig","2011","4","449","0.0860608705798369","0.078776991454568","0.0933447497051058"
"Sehr guenstig","2011","5","613","0.103008148324861","0.0950694955475015","0.11094680110222"
"Guenstig","2011","1","586","0.24225499309204","0.223784615967716","0.260725370216365"
"Guenstig","2011","2","1107","0.293550935992739","0.279075748540041","0.308026123445437"
"Guenstig","2011","3","1455","0.277180545562797","0.264368919221048","0.289992171904547"
"Guenstig","2011","4","1696","0.310996809044589","0.298974446788197","0.323019171300981"
"Guenstig","2011","5","1476","0.27137045536946","0.259757267862673","0.282983642876248"
"Angemessen","2011","1","1055","0.533975044026823","0.51246987205449","0.555480215999156"
"Angemessen","2011","2","1904","0.51761960995276","0.501736255873283","0.533502964032237"
"Angemessen","2011","3","2312","0.497979581288226","0.483668434597758","0.512290727978694"
"Angemessen","2011","4","2998","0.50832030731131","0.495336230005547","0.521304384617073"
"Angemessen","2011","5","3025","0.533051623867367","0.520021881218575","0.546081366516159"
"Etwas zu hoch","2011","1","208","0.118420868139634","0.104491782016052","0.132349954263216"
"Etwas zu hoch","2011","2","373","0.083683313083648","0.074881254283086","0.09248537188421"
"Etwas zu hoch","2011","3","481","0.113590640424812","0.10450832845944","0.122672952390184"
"Etwas zu hoch","2011","4","483","0.08357975424825","0.0763919025290915","0.0907676059674084"
"Etwas zu hoch","2011","5","456","0.0786359739732024","0.0716061730105297","0.085665774935875"
"Viel zu hoch","2011","1","51","0.0236532194902243","0.017101956514573","0.0302044824658756"
"Viel zu hoch","2011","2","72","0.0133285037982051","0.00968332340298133","0.0169736841934289"
"Viel zu hoch","2011","3","69","0.0128125565103553","0.00959352162721408","0.0160315913934966"
"Viel zu hoch","2011","4","69","0.0110422588160143","0.00832820124919982","0.0137563163828287"
"Viel zu hoch","2011","5","62","0.0139337984651096","0.0108725078020948","0.0169950891281243"
"Sehr guenstig","2012","1","169","0.071852125593294","0.0595472760136917","0.0841569751728963"
"Sehr guenstig","2012","2","313","0.101821936127792","0.0916717782130926","0.111972094042491"
"Sehr guenstig","2012","3","348","0.0793216551068807","0.0715734689152683","0.087069841298493"
"Sehr guenstig","2012","4","436","0.0820258934403928","0.0748701789519345","0.0891816079288512"
"Sehr guenstig","2012","5","642","0.111347095897978","0.10334562009883","0.119348571697126"
"Guenstig","2012","1","478","0.310699912309121","0.288649198947036","0.332750625671206"
"Guenstig","2012","2","1067","0.245187996801681","0.230748904150237","0.259627089453126"
"Guenstig","2012","3","1386","0.289146814695746","0.27614813136947","0.302145498022021"
"Guenstig","2012","4","1804","0.315562468486725","0.303443326207534","0.327681610765915"
"Guenstig","2012","5","1554","0.264735377235129","0.253512805444261","0.275957949025997"
"Angemessen","2012","1","826","0.497260572826934","0.473436752909757","0.52108439274411"
"Angemessen","2012","2","1678","0.515138628313137","0.49836443077788","0.531912825848395"
"Angemessen","2012","3","2443","0.519862353142163","0.505537925945238","0.534186780339087"
"Angemessen","2012","4","2833","0.494987297721863","0.481949312582538","0.508025282861188"
"Angemessen","2012","5","3204","0.534093117529028","0.521404257101767","0.546781977956288"
"Etwas zu hoch","2012","1","188","0.0967462874136689","0.0826608628056762","0.110831712021662"
"Etwas zu hoch","2012","2","305","0.121118173928956","0.11016750117739","0.132068846680521"
"Etwas zu hoch","2012","3","404","0.0897446483160168","0.0815498909181075","0.0979394057139261"
"Etwas zu hoch","2012","4","473","0.095015577587809","0.0873687682490669","0.102662386926551"
"Etwas zu hoch","2012","5","480","0.0794017601356687","0.0725245118847882","0.0862790083865492"
"Viel zu hoch","2012","1","31","0.0234411018569821","0.0162319173046606","0.0306502864093035"
"Viel zu hoch","2012","2","47","0.0167332648284341","0.0124280292843081","0.02103850037256"
"Viel zu hoch","2012","3","92","0.021924528739194","0.0177259575833871","0.026123099895001"
"Viel zu hoch","2012","4","103","0.0124087627632103","0.00952197298816105","0.0152955525382595"
"Viel zu hoch","2012","5","57","0.0104226492021961","0.00783932745293689","0.0130059709514553"
"Sehr guenstig","2013","1","147","0.102696650811331","0.0881635305125714","0.117229771110091"
"Sehr guenstig","2013","2","277","0.0799347498422134","0.0706039716722257","0.089265528012201"
"Sehr guenstig","2013","3","396","0.0855712694946322","0.0774208921117501","0.0937216468775143"
"Sehr guenstig","2013","4","482","0.0866287824369335","0.0795571039173706","0.0937004609564965"
"Sehr guenstig","2013","5","752","0.122786212050744","0.114696854615027","0.13087556948646"
"Guenstig","2013","1","486","0.28812973706058","0.266447426977569","0.309812047143591"
"Guenstig","2013","2","895","0.287255161068097","0.271686842807538","0.302823479328656"
"Guenstig","2013","3","1276","0.288215652923625","0.275018756819958","0.301412549027293"
"Guenstig","2013","4","1936","0.313221081596993","0.301560996678649","0.324881166515338"
"Guenstig","2013","5","1725","0.286227652752748","0.275086704578286","0.297368600927211"
"Angemessen","2013","1","793","0.429351472754856","0.405654006542566","0.453048938967147"
"Angemessen","2013","2","1700","0.515024292147169","0.497828800790255","0.532219783504083"
"Angemessen","2013","3","2335","0.499260651649523","0.484692370011004","0.513828933288042"
"Angemessen","2013","4","3111","0.509219612277688","0.496651677918158","0.521787546637218"
"Angemessen","2013","5","3269","0.496982638451744","0.484658726232518","0.50930655067097"
"Etwas zu hoch","2013","1","213","0.148427228099215","0.13140647563144","0.165447980566991"
"Etwas zu hoch","2013","2","309","0.0972689442834127","0.0870734793976433","0.107464409169182"
"Etwas zu hoch","2013","3","444","0.111010959393153","0.101857823066851","0.120164095719455"
"Etwas zu hoch","2013","4","482","0.0830697172377881","0.0761313502464144","0.0900080842291617"
"Etwas zu hoch","2013","5","516","0.0822943219981096","0.075520665872749","0.0890679781234703"
"Viel zu hoch","2013","1","37","0.0313949112740169","0.0230463029402013","0.0397435196078326"
"Viel zu hoch","2013","2","64","0.0205168526591077","0.0156393828001847","0.0253943225180307"
"Viel zu hoch","2013","3","74","0.0159414665390663","0.0122921343226727","0.0195907987554599"
"Viel zu hoch","2013","4","67","0.0078608064505968","0.00564062945738576","0.0100809834438078"
"Viel zu hoch","2013","5","61","0.0117091747466547","0.00905767234002909","0.0143606771532803"
"Sehr guenstig","2014","1","108","0.0715690465613585","0.0573808928248349","0.0857572002978821"
"Sehr guenstig","2014","2","233","0.10217471681121","0.0905259553206294","0.113823478301792"
"Sehr guenstig","2014","3","305","0.0984528980974399","0.0892075229940952","0.107698273200785"
"Sehr guenstig","2014","4","563","0.111142938601036","0.102873088650239","0.119412788551833"
"Sehr guenstig","2014","5","726","0.126177556726638","0.117942819308595","0.134412294144681"
"Guenstig","2014","1","325","0.234007349678795","0.210704152255571","0.25731054710202"
"Guenstig","2014","2","779","0.320172703572395","0.302229351980372","0.338116055164419"
"Guenstig","2014","3","1168","0.263099607551664","0.249435522175769","0.276763692927559"
"Guenstig","2014","4","1664","0.306105118957762","0.29397897089952","0.318231267016004"
"Guenstig","2014","5","1778","0.305876131833594","0.294448969817321","0.317303293849867"
"Angemessen","2014","1","667","0.498038836795214","0.470518412342285","0.525559261248143"
"Angemessen","2014","2","1285","0.4460314837958","0.426913705745821","0.465149261845779"
"Angemessen","2014","3","2141","0.517474360803827","0.501967614254538","0.532981107353115"
"Angemessen","2014","4","2819","0.492616642687922","0.479462474889169","0.505770810486676"
"Angemessen","2014","5","3294","0.49134996227048","0.478951948764637","0.503747975776322"
"Etwas zu hoch","2014","1","136","0.158591334758601","0.138485056828397","0.178697612688804"
"Etwas zu hoch","2014","2","237","0.10713793310359","0.0952426184540285","0.119033247753151"
"Etwas zu hoch","2014","3","326","0.105827777817482","0.0962816664116161","0.115373889223347"
"Etwas zu hoch","2014","4","431","0.0824710191091086","0.0752333069970011","0.0897087312212161"
"Etwas zu hoch","2014","5","391","0.0674857841803398","0.0612644865170934","0.0737070818435861"
"Viel zu hoch","2014","1","32","0.0377934322060314","0.0272972638084586","0.0482896006036042"
"Viel zu hoch","2014","2","63","0.0244831627170045","0.0185393754058344","0.0304269500281746"
"Viel zu hoch","2014","3","49","0.0151453557295879","0.011355332422809","0.0189353790363667"
"Viel zu hoch","2014","4","72","0.00766428064417107","0.00536968724356424","0.00995887404477791"
"Viel zu hoch","2014","5","57","0.00911056498894867","0.00675425537472151","0.0114668746031758"
