"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr günstig","1991","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"Sehr günstig","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","69","0.191878080752242","0.151030615766718","0.232725545737765"
"Sehr günstig","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","26","","",""
"Sehr günstig","1991","Alleinerziehende","Städtischer Raum","13","","",""
"Sehr günstig","1991","Alleinerziehende","Ländlicher Raum","2","","",""
"Sehr günstig","1991","Paar mit Kind(ern)","Städtischer Raum","101","0.162363736666328","0.134228642213554","0.190498831119101"
"Sehr günstig","1991","Paar mit Kind(ern)","Ländlicher Raum","38","0.0989100166759551","0.0734935968932951","0.124326436458615"
"Sehr günstig","1991","Sonstige","Städtischer Raum","8","","",""
"Sehr günstig","1991","Sonstige","Ländlicher Raum","11","","",""
"Günstig","1991","1-Pers.- Haushalt","Städtischer Raum","71","0.41731962711293","0.342974186652438","0.491665067573423"
"Günstig","1991","1-Pers.- Haushalt","Ländlicher Raum","26","","",""
"Günstig","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","130","0.363067289950769","0.313184088165482","0.412950491736057"
"Günstig","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","69","0.309027237043868","0.251631814009463","0.366422660078272"
"Günstig","1991","Alleinerziehende","Städtischer Raum","25","","",""
"Günstig","1991","Alleinerziehende","Ländlicher Raum","9","","",""
"Günstig","1991","Paar mit Kind(ern)","Städtischer Raum","205","0.320879600662351","0.285265616152583","0.356493585172119"
"Günstig","1991","Paar mit Kind(ern)","Ländlicher Raum","149","0.325530971942896","0.285638833332061","0.365423110553731"
"Günstig","1991","Sonstige","Städtischer Raum","21","","",""
"Günstig","1991","Sonstige","Ländlicher Raum","12","","",""
"Angemessen","1991","1-Pers.- Haushalt","Städtischer Raum","55","0.326825742597965","0.25610828853821","0.39754319665772"
"Angemessen","1991","1-Pers.- Haushalt","Ländlicher Raum","33","0.380755150142153","0.28043667292978","0.481073627354527"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","134","0.392920922466687","0.342258121908205","0.443583723025169"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85","0.345370069002115","0.286310714594687","0.404429423409543"
"Angemessen","1991","Alleinerziehende","Städtischer Raum","34","0.47189534828754","0.359661426303794","0.584129270271285"
"Angemessen","1991","Alleinerziehende","Ländlicher Raum","18","","",""
"Angemessen","1991","Paar mit Kind(ern)","Städtischer Raum","270","0.405518205740892","0.368059688598694","0.442976722883089"
"Angemessen","1991","Paar mit Kind(ern)","Ländlicher Raum","161","0.338361345988589","0.29807935175926","0.378643340217918"
"Angemessen","1991","Sonstige","Städtischer Raum","24","","",""
"Angemessen","1991","Sonstige","Ländlicher Raum","31","0.433695772072636","0.324412914755378","0.542978629389894"
"Etwas zu hoch","1991","1-Pers.- Haushalt","Städtischer Raum","8","","",""
"Etwas zu hoch","1991","1-Pers.- Haushalt","Ländlicher Raum","10","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","38","0.118016303538252","0.0779435025169865","0.158089104559517"
"Etwas zu hoch","1991","Alleinerziehende","Städtischer Raum","2","","",""
"Etwas zu hoch","1991","Alleinerziehende","Ländlicher Raum","6","","",""
"Etwas zu hoch","1991","Paar mit Kind(ern)","Städtischer Raum","65","0.0926366301630125","0.0705180055081449","0.11475525481788"
"Etwas zu hoch","1991","Paar mit Kind(ern)","Ländlicher Raum","120","0.161370354548157","0.130051408539478","0.192689300556837"
"Etwas zu hoch","1991","Sonstige","Städtischer Raum","4","","",""
"Etwas zu hoch","1991","Sonstige","Ländlicher Raum","13","","",""
"Viel zu hoch","1991","1-Pers.- Haushalt","Städtischer Raum","3","","",""
"Viel zu hoch","1991","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","31","0.0864292437042022","0.0515272795254713","0.121331207882933"
"Viel zu hoch","1991","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu hoch","1991","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","Städtischer Raum","19","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","Ländlicher Raum","62","0.0758273108444024","0.0532901321320872","0.0983644895567176"
"Viel zu hoch","1991","Sonstige","Städtischer Raum","3","","",""
"Viel zu hoch","1991","Sonstige","Ländlicher Raum","12","","",""
"Sehr günstig","1992","1-Pers.- Haushalt","Städtischer Raum","33","0.213200480784307","0.150707354433822","0.275693607134792"
"Sehr günstig","1992","1-Pers.- Haushalt","Ländlicher Raum","15","","",""
"Sehr günstig","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","78","0.222819274447208","0.180588303782019","0.265050245112396"
"Sehr günstig","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","35","0.203825437516278","0.152320661785492","0.255330213247064"
"Sehr günstig","1992","Alleinerziehende","Städtischer Raum","8","","",""
"Sehr günstig","1992","Alleinerziehende","Ländlicher Raum","2","","",""
"Sehr günstig","1992","Paar mit Kind(ern)","Städtischer Raum","91","0.143763496392544","0.116894674545705","0.170632318239382"
"Sehr günstig","1992","Paar mit Kind(ern)","Ländlicher Raum","51","0.114680647392219","0.0869175523733375","0.142443742411101"
"Sehr günstig","1992","Sonstige","Städtischer Raum","7","","",""
"Sehr günstig","1992","Sonstige","Ländlicher Raum","9","","",""
"Günstig","1992","1-Pers.- Haushalt","Städtischer Raum","53","0.317321375300283","0.24630411153201","0.388338639068556"
"Günstig","1992","1-Pers.- Haushalt","Ländlicher Raum","30","0.342919966197432","0.243742667207345","0.442097265187519"
"Günstig","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","136","0.36417338546822","0.315339966874304","0.413006804062136"
"Günstig","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70","0.295231942661115","0.236911751608844","0.353552133713387"
"Günstig","1992","Alleinerziehende","Städtischer Raum","20","","",""
"Günstig","1992","Alleinerziehende","Ländlicher Raum","9","","",""
"Günstig","1992","Paar mit Kind(ern)","Städtischer Raum","218","0.341285733950528","0.304974998695023","0.377596469206034"
"Günstig","1992","Paar mit Kind(ern)","Ländlicher Raum","145","0.325274104186293","0.28445520704377","0.366093001328816"
"Günstig","1992","Sonstige","Städtischer Raum","18","","",""
"Günstig","1992","Sonstige","Ländlicher Raum","20","","",""
"Angemessen","1992","1-Pers.- Haushalt","Städtischer Raum","69","0.422626285588495","0.347253793395203","0.497998777781786"
"Angemessen","1992","1-Pers.- Haushalt","Ländlicher Raum","35","0.413490759457012","0.310599830414366","0.516381688499658"
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","129","0.339486838279142","0.2914310302649","0.387542646293383"
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","89","0.367199794527082","0.305568870319058","0.428830718735105"
"Angemessen","1992","Alleinerziehende","Städtischer Raum","33","0.510781630497721","0.391085612512654","0.630477648482788"
"Angemessen","1992","Alleinerziehende","Ländlicher Raum","20","","",""
"Angemessen","1992","Paar mit Kind(ern)","Städtischer Raum","275","0.42032038468712","0.382518654173347","0.458122115200894"
"Angemessen","1992","Paar mit Kind(ern)","Ländlicher Raum","209","0.417568678058892","0.374599291748492","0.460538064369293"
"Angemessen","1992","Sonstige","Städtischer Raum","31","0.428749015625403","0.308437704019542","0.549060327231263"
"Angemessen","1992","Sonstige","Ländlicher Raum","32","0.405362864202846","0.293501470734046","0.517224257671647"
"Etwas zu hoch","1992","1-Pers.- Haushalt","Städtischer Raum","8","","",""
"Etwas zu hoch","1992","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","26","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","31","0.100998632702978","0.0624727956678365","0.139524469738119"
"Etwas zu hoch","1992","Alleinerziehende","Städtischer Raum","5","","",""
"Etwas zu hoch","1992","Alleinerziehende","Ländlicher Raum","2","","",""
"Etwas zu hoch","1992","Paar mit Kind(ern)","Städtischer Raum","53","0.0703728343627747","0.0507850927842725","0.089960575941277"
"Etwas zu hoch","1992","Paar mit Kind(ern)","Ländlicher Raum","76","0.105925117614581","0.0791112625757134","0.132738972653449"
"Etwas zu hoch","1992","Sonstige","Städtischer Raum","8","","",""
"Etwas zu hoch","1992","Sonstige","Ländlicher Raum","11","","",""
"Viel zu hoch","1992","1-Pers.- Haushalt","Städtischer Raum","2","","",""
"Viel zu hoch","1992","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","10","","",""
"Viel zu hoch","1992","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu hoch","1992","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu hoch","1992","Paar mit Kind(ern)","Städtischer Raum","18","","",""
"Viel zu hoch","1992","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Viel zu hoch","1992","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","1992","Sonstige","Ländlicher Raum","2","","",""
"Sehr günstig","1993","1-Pers.- Haushalt","Städtischer Raum","34","0.186650122304289","0.128922734092697","0.244377510515882"
"Sehr günstig","1993","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Sehr günstig","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","75","0.185844269765475","0.147337828186682","0.224350711344268"
"Sehr günstig","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","35","0.182670230510247","0.133372759910407","0.231967701110086"
"Sehr günstig","1993","Alleinerziehende","Städtischer Raum","6","","",""
"Sehr günstig","1993","Alleinerziehende","Ländlicher Raum","1","","",""
"Sehr günstig","1993","Paar mit Kind(ern)","Städtischer Raum","90","0.151656103462365","0.123376730868794","0.179935476055935"
"Sehr günstig","1993","Paar mit Kind(ern)","Ländlicher Raum","64","0.14420828329813","0.113507939338949","0.174908627257311"
"Sehr günstig","1993","Sonstige","Städtischer Raum","11","","",""
"Sehr günstig","1993","Sonstige","Ländlicher Raum","13","","",""
"Günstig","1993","1-Pers.- Haushalt","Städtischer Raum","60","0.359406966063512","0.288316163404893","0.430497768722132"
"Günstig","1993","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"Günstig","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","152","0.396861409944439","0.34842933772492","0.445293482163959"
"Günstig","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85","0.359315470415464","0.298101272077859","0.42052966875307"
"Günstig","1993","Alleinerziehende","Städtischer Raum","24","","",""
"Günstig","1993","Alleinerziehende","Ländlicher Raum","16","","",""
"Günstig","1993","Paar mit Kind(ern)","Städtischer Raum","205","0.326787358183328","0.289807724177673","0.363766992188984"
"Günstig","1993","Paar mit Kind(ern)","Ländlicher Raum","159","0.328626473380805","0.28757795579384","0.369674990967771"
"Günstig","1993","Sonstige","Städtischer Raum","20","","",""
"Günstig","1993","Sonstige","Ländlicher Raum","22","","",""
"Angemessen","1993","1-Pers.- Haushalt","Städtischer Raum","69","0.409145814027429","0.33629938267155","0.481992245383308"
"Angemessen","1993","1-Pers.- Haushalt","Ländlicher Raum","43","0.408476987333479","0.309631713670518","0.507322260996439"
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","130","0.32087153923579","0.274660405675928","0.367082672795652"
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","96","0.39422902512785","0.331881299170083","0.456576751085617"
"Angemessen","1993","Alleinerziehende","Städtischer Raum","23","","",""
"Angemessen","1993","Alleinerziehende","Ländlicher Raum","17","","",""
"Angemessen","1993","Paar mit Kind(ern)","Städtischer Raum","266","0.436526650420575","0.397424924696774","0.475628376144376"
"Angemessen","1993","Paar mit Kind(ern)","Ländlicher Raum","210","0.422095336356851","0.378933742382633","0.465256930331069"
"Angemessen","1993","Sonstige","Städtischer Raum","41","0.436981008627061","0.324724827716196","0.549237189537927"
"Angemessen","1993","Sonstige","Ländlicher Raum","35","0.416800898610145","0.30667854754765","0.52692324967264"
"Etwas zu hoch","1993","1-Pers.- Haushalt","Städtischer Raum","10","","",""
"Etwas zu hoch","1993","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","30","0.0831395975219759","0.0558082764033179","0.110470918640634"
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","16","","",""
"Etwas zu hoch","1993","Alleinerziehende","Städtischer Raum","4","","",""
"Etwas zu hoch","1993","Alleinerziehende","Ländlicher Raum","1","","",""
"Etwas zu hoch","1993","Paar mit Kind(ern)","Städtischer Raum","41","0.0622607738401992","0.0432104592359411","0.0813110884444574"
"Etwas zu hoch","1993","Paar mit Kind(ern)","Ländlicher Raum","51","0.0674533689013402","0.0455353549137393","0.089371382888941"
"Etwas zu hoch","1993","Sonstige","Städtischer Raum","3","","",""
"Etwas zu hoch","1993","Sonstige","Ländlicher Raum","7","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","Städtischer Raum","2","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","5","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Viel zu hoch","1993","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","1993","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu hoch","1993","Paar mit Kind(ern)","Städtischer Raum","16","","",""
"Viel zu hoch","1993","Paar mit Kind(ern)","Ländlicher Raum","19","","",""
"Viel zu hoch","1993","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","1993","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","1994","1-Pers.- Haushalt","Städtischer Raum","44","0.257623237329086","0.193013725669498","0.322232748988674"
"Sehr günstig","1994","1-Pers.- Haushalt","Ländlicher Raum","15","","",""
"Sehr günstig","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","87","0.230342067967828","0.188976207706895","0.271707928228761"
"Sehr günstig","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","36","0.162658595677081","0.116351987611969","0.208965203742193"
"Sehr günstig","1994","Alleinerziehende","Städtischer Raum","9","","",""
"Sehr günstig","1994","Alleinerziehende","Ländlicher Raum","3","","",""
"Sehr günstig","1994","Paar mit Kind(ern)","Städtischer Raum","96","0.169012560869904","0.139537208094679","0.198487913645128"
"Sehr günstig","1994","Paar mit Kind(ern)","Ländlicher Raum","52","0.129272329670823","0.099981829795501","0.158562829546144"
"Sehr günstig","1994","Sonstige","Städtischer Raum","12","","",""
"Sehr günstig","1994","Sonstige","Ländlicher Raum","10","","",""
"Günstig","1994","1-Pers.- Haushalt","Städtischer Raum","59","0.337645917963953","0.267779638373199","0.407512197554707"
"Günstig","1994","1-Pers.- Haushalt","Ländlicher Raum","34","0.317265289588307","0.228244649359117","0.406285929817498"
"Günstig","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","137","0.32207921299229","0.27617237516335","0.36798605082123"
"Günstig","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","81","0.357361349236893","0.297231462124024","0.417491236349762"
"Günstig","1994","Alleinerziehende","Städtischer Raum","17","","",""
"Günstig","1994","Alleinerziehende","Ländlicher Raum","14","","",""
"Günstig","1994","Paar mit Kind(ern)","Städtischer Raum","192","0.300411313899837","0.264354958818793","0.336467668980882"
"Günstig","1994","Paar mit Kind(ern)","Ländlicher Raum","152","0.32256635356622","0.281755494497489","0.363377212634951"
"Günstig","1994","Sonstige","Städtischer Raum","18","","",""
"Günstig","1994","Sonstige","Ländlicher Raum","21","","",""
"Angemessen","1994","1-Pers.- Haushalt","Städtischer Raum","65","0.366869768211655","0.29566743166419","0.43807210475912"
"Angemessen","1994","1-Pers.- Haushalt","Ländlicher Raum","46","0.46293190784155","0.367558637461256","0.558305178221844"
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","148","0.377861606231015","0.330227673395829","0.425495539066202"
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106","0.397033007454287","0.335640799356309","0.458425215552265"
"Angemessen","1994","Alleinerziehende","Städtischer Raum","25","","",""
"Angemessen","1994","Alleinerziehende","Ländlicher Raum","19","","",""
"Angemessen","1994","Paar mit Kind(ern)","Städtischer Raum","275","0.439212621535701","0.400179003133544","0.478246239937858"
"Angemessen","1994","Paar mit Kind(ern)","Ländlicher Raum","233","0.455822825114005","0.412341675516829","0.49930397471118"
"Angemessen","1994","Sonstige","Städtischer Raum","28","","",""
"Angemessen","1994","Sonstige","Ländlicher Raum","35","0.456457518848453","0.344472939300708","0.568442098396198"
"Etwas zu hoch","1994","1-Pers.- Haushalt","Städtischer Raum","6","","",""
"Etwas zu hoch","1994","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","22","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","16","","",""
"Etwas zu hoch","1994","Alleinerziehende","Städtischer Raum","5","","",""
"Etwas zu hoch","1994","Alleinerziehende","Ländlicher Raum","1","","",""
"Etwas zu hoch","1994","Paar mit Kind(ern)","Städtischer Raum","49","0.079634585503946","0.0583417598510446","0.100927411156847"
"Etwas zu hoch","1994","Paar mit Kind(ern)","Ländlicher Raum","55","0.0776985882662659","0.0543276674749266","0.101069509057605"
"Etwas zu hoch","1994","Sonstige","Städtischer Raum","6","","",""
"Etwas zu hoch","1994","Sonstige","Ländlicher Raum","10","","",""
"Viel zu hoch","1994","1-Pers.- Haushalt","Städtischer Raum","2","","",""
"Viel zu hoch","1994","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu hoch","1994","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","1994","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","Städtischer Raum","9","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Viel zu hoch","1994","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","1994","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","1995","1-Pers.- Haushalt","Städtischer Raum","35","0.194030650843669","0.135936484611875","0.252124817075463"
"Sehr günstig","1995","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Sehr günstig","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","89","0.221817961256288","0.181845305942558","0.261790616570018"
"Sehr günstig","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","37","0.194570353464349","0.145498752598646","0.243641954330053"
"Sehr günstig","1995","Alleinerziehende","Städtischer Raum","6","","",""
"Sehr günstig","1995","Alleinerziehende","Ländlicher Raum","4","","",""
"Sehr günstig","1995","Paar mit Kind(ern)","Städtischer Raum","92","0.147828472016265","0.120351958137207","0.175304985895322"
"Sehr günstig","1995","Paar mit Kind(ern)","Ländlicher Raum","54","0.120704770283107","0.0922343633952921","0.149175177170921"
"Sehr günstig","1995","Sonstige","Städtischer Raum","10","","",""
"Sehr günstig","1995","Sonstige","Ländlicher Raum","9","","",""
"Günstig","1995","1-Pers.- Haushalt","Städtischer Raum","67","0.3698870512376","0.298964907217381","0.440809195257819"
"Günstig","1995","1-Pers.- Haushalt","Ländlicher Raum","38","0.352801835842488","0.261403666314697","0.444200005370279"
"Günstig","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","143","0.346437603298026","0.300657150507427","0.392218056088626"
"Günstig","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","98","0.370015111487418","0.31016666478185","0.429863558192986"
"Günstig","1995","Alleinerziehende","Städtischer Raum","22","","",""
"Günstig","1995","Alleinerziehende","Ländlicher Raum","14","","",""
"Günstig","1995","Paar mit Kind(ern)","Städtischer Raum","199","0.314205012683221","0.278269587800344","0.350140437566099"
"Günstig","1995","Paar mit Kind(ern)","Ländlicher Raum","156","0.328896667992008","0.287839543180992","0.369953792803024"
"Günstig","1995","Sonstige","Städtischer Raum","23","","",""
"Günstig","1995","Sonstige","Ländlicher Raum","18","","",""
"Angemessen","1995","1-Pers.- Haushalt","Städtischer Raum","67","0.388118337570251","0.316528085744749","0.459708589395752"
"Angemessen","1995","1-Pers.- Haushalt","Ländlicher Raum","39","0.387949457321436","0.29474543407867","0.481153480564201"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","146","0.328756281060085","0.28356015725747","0.3739524048627"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95","0.377259614317962","0.317176593388599","0.437342635247325"
"Angemessen","1995","Alleinerziehende","Städtischer Raum","27","","",""
"Angemessen","1995","Alleinerziehende","Ländlicher Raum","18","","",""
"Angemessen","1995","Paar mit Kind(ern)","Städtischer Raum","275","0.432336092015961","0.39398520052208","0.470686983509843"
"Angemessen","1995","Paar mit Kind(ern)","Ländlicher Raum","230","0.444788108522852","0.401360085238669","0.488216131807035"
"Angemessen","1995","Sonstige","Städtischer Raum","32","0.423312346995982","0.310739661723409","0.535885032268554"
"Angemessen","1995","Sonstige","Ländlicher Raum","37","0.461216016993329","0.344438671279241","0.577993362707417"
"Etwas zu hoch","1995","1-Pers.- Haushalt","Städtischer Raum","9","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","Ländlicher Raum","9","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","35","0.0954322057795249","0.0671644009377377","0.123700010621312"
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Etwas zu hoch","1995","Alleinerziehende","Städtischer Raum","3","","",""
"Etwas zu hoch","1995","Alleinerziehende","Ländlicher Raum","1","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","Städtischer Raum","64","0.0907432138036158","0.068506560241846","0.112979867365386"
"Etwas zu hoch","1995","Paar mit Kind(ern)","Ländlicher Raum","55","0.083133627447834","0.0590065073365951","0.107260747559073"
"Etwas zu hoch","1995","Sonstige","Städtischer Raum","8","","",""
"Etwas zu hoch","1995","Sonstige","Ländlicher Raum","4","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","","",""
"Viel zu hoch","1995","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","1995","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","Städtischer Raum","11","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Viel zu hoch","1995","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","1995","Sonstige","Ländlicher Raum","2","","",""
"Sehr günstig","1996","1-Pers.- Haushalt","Städtischer Raum","40","0.232064741407217","0.170564660343989","0.293564822470444"
"Sehr günstig","1996","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"Sehr günstig","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","79","0.197338626112616","0.159185319531532","0.2354919326937"
"Sehr günstig","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","37","0.171086239434079","0.12557355712195","0.216598921746208"
"Sehr günstig","1996","Alleinerziehende","Städtischer Raum","5","","",""
"Sehr günstig","1996","Alleinerziehende","Ländlicher Raum","5","","",""
"Sehr günstig","1996","Paar mit Kind(ern)","Städtischer Raum","87","0.150516549647597","0.123048540393346","0.177984558901847"
"Sehr günstig","1996","Paar mit Kind(ern)","Ländlicher Raum","53","0.132455243824783","0.103063986594414","0.161846501055153"
"Sehr günstig","1996","Sonstige","Städtischer Raum","8","","",""
"Sehr günstig","1996","Sonstige","Ländlicher Raum","12","","",""
"Günstig","1996","1-Pers.- Haushalt","Städtischer Raum","63","0.357303945418416","0.287491873661819","0.427116017175012"
"Günstig","1996","1-Pers.- Haushalt","Ländlicher Raum","30","0.28303093440946","0.197275367962447","0.368786500856474"
"Günstig","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","149","0.345482969967999","0.299896732568724","0.391069207367275"
"Günstig","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95","0.368139722360398","0.309850658028576","0.42642878669222"
"Günstig","1996","Alleinerziehende","Städtischer Raum","18","","",""
"Günstig","1996","Alleinerziehende","Ländlicher Raum","14","","",""
"Günstig","1996","Paar mit Kind(ern)","Städtischer Raum","196","0.31237556297533","0.276773777917747","0.347977348032913"
"Günstig","1996","Paar mit Kind(ern)","Ländlicher Raum","166","0.326761732350402","0.286095154001421","0.367428310699384"
"Günstig","1996","Sonstige","Städtischer Raum","28","","",""
"Günstig","1996","Sonstige","Ländlicher Raum","20","","",""
"Angemessen","1996","1-Pers.- Haushalt","Städtischer Raum","69","0.369026167412448","0.298728152845064","0.439324181979831"
"Angemessen","1996","1-Pers.- Haushalt","Ländlicher Raum","42","0.424922568642618","0.330817455851193","0.519027681434043"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","160","0.378860071891731","0.332355666853363","0.425364476930099"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106","0.39192766293789","0.332927827681905","0.450927498193874"
"Angemessen","1996","Alleinerziehende","Städtischer Raum","25","","",""
"Angemessen","1996","Alleinerziehende","Ländlicher Raum","24","","",""
"Angemessen","1996","Paar mit Kind(ern)","Städtischer Raum","285","0.420911909219397","0.382986915249446","0.458836903189347"
"Angemessen","1996","Paar mit Kind(ern)","Ländlicher Raum","244","0.451978356824389","0.408826914576621","0.495129799072156"
"Angemessen","1996","Sonstige","Städtischer Raum","30","0.410984546880828","0.294042760055028","0.527926333706629"
"Angemessen","1996","Sonstige","Ländlicher Raum","32","0.506726011434985","0.387012988880292","0.626439033989677"
"Etwas zu hoch","1996","1-Pers.- Haushalt","Städtischer Raum","6","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","Ländlicher Raum","11","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","26","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","23","","",""
"Etwas zu hoch","1996","Alleinerziehende","Städtischer Raum","5","","",""
"Etwas zu hoch","1996","Alleinerziehende","Ländlicher Raum","2","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","Städtischer Raum","66","0.093346345168667","0.0709989471395731","0.115693743197761"
