"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Guenstig","1990","Sonstige","Staedtischer Raum","83","0.350391062478238","0.289392912197386","0.411389212759091"
"Guenstig","1990","Sonstige","Laendlicher Raum","","","",""
"Angemessen","1990","1-Pers.- Haushalt","Staedtischer Raum","60","0.352523960575472","0.279180658333528","0.425867262817416"
"Angemessen","1990","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","232","0.350778418379623","0.314371071621076","0.38718576513817"
"Angemessen","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","72","0.281581373719475","0.226269039522326","0.336893707916624"
"Angemessen","1990","Alleinerziehende","Staedtischer Raum","43","0.28178308485862","0.212293386374771","0.35127278334247"
"Angemessen","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Angemessen","1990","Paar mit Kind(ern)","Staedtischer Raum","886","0.375030292661799","0.35544808269945","0.394612502624147"
"Angemessen","1990","Paar mit Kind(ern)","Laendlicher Raum","317","0.360461380188274","0.329127976029558","0.39179478434699"
"Angemessen","1990","Sonstige","Staedtischer Raum","98","0.408396386783835","0.345551418076437","0.471241355491233"
"Angemessen","1990","Sonstige","Laendlicher Raum","69","0.468304175734057","0.385350367032899","0.551257984435215"
"Etwas zu hoch","1990","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1990","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38","0.0574326141034061","0.0396820720591645","0.0751831561476477"
"Etwas zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","1990","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1990","Paar mit Kind(ern)","Staedtischer Raum","197","0.0813335179427294","0.0702771429743355","0.0923898929111234"
"Etwas zu hoch","1990","Paar mit Kind(ern)","Laendlicher Raum","75","0.084359021627925","0.0662216981050301","0.10249634515082"
"Etwas zu hoch","1990","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1990","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1990","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1990","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1990","Paar mit Kind(ern)","Staedtischer Raum","48","0.0171175284353392","0.0118710200810092","0.0223640367896693"
"Viel zu hoch","1990","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","1990","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1990","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1991","1-Pers.- Haushalt","Staedtischer Raum","32","0.186209541339796","0.127519826318924","0.244899256360668"
"Sehr guenstig","1991","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","138","0.191878080752242","0.162994561266698","0.220761600237785"
"Sehr guenstig","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","52","0.141157146711563","0.110576849061301","0.171737444361825"
"Sehr guenstig","1991","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1991","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1991","Paar mit Kind(ern)","Staedtischer Raum","374","0.158446942099544","0.144124354007802","0.172769530191287"
"Sehr guenstig","1991","Paar mit Kind(ern)","Laendlicher Raum","147","0.0990940310990113","0.0861219551959883","0.112066107002034"
"Sehr guenstig","1991","Sonstige","Staedtischer Raum","31","0.119086463061233","0.0794879052064975","0.158685020915969"
"Sehr guenstig","1991","Sonstige","Laendlicher Raum","46","0.200727502903857","0.156424400194184","0.24503060561353"
"Guenstig","1991","1-Pers.- Haushalt","Staedtischer Raum","71","0.41731962711293","0.342974186652438","0.491665067573423"
"Guenstig","1991","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","260","0.363067289950769","0.327794539701096","0.398340040200443"
"Guenstig","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","138","0.309027237043868","0.26844254420717","0.349611929880566"
"Guenstig","1991","Alleinerziehende","Staedtischer Raum","56","0.335654192232257","0.265287331432578","0.406021053031936"
"Guenstig","1991","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","1991","Paar mit Kind(ern)","Staedtischer Raum","776","0.319074224348327","0.300791767037553","0.3373566816591"
"Guenstig","1991","Paar mit Kind(ern)","Laendlicher Raum","572","0.322522648900475","0.302228375790269","0.342816922010682"
"Guenstig","1991","Sonstige","Staedtischer Raum","92","0.338662143514318","0.280802394224037","0.396521892804599"
"Guenstig","1991","Sonstige","Laendlicher Raum","41","0.171093021278801","0.129439443285055","0.212746599272548"
"Angemessen","1991","1-Pers.- Haushalt","Staedtischer Raum","55","0.326825742597965","0.25610828853821","0.39754319665772"
"Angemessen","1991","1-Pers.- Haushalt","Laendlicher Raum","33","0.380755150142153","0.28043667292978","0.481073627354527"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","268","0.392920922466687","0.357096912637883","0.428744932295491"
"Angemessen","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","0.345370069002115","0.303608799008123","0.387131338996107"
"Angemessen","1991","Alleinerziehende","Staedtischer Raum","79","0.470548497924238","0.396171211843339","0.544925784005138"
"Angemessen","1991","Alleinerziehende","Laendlicher Raum","45","0.542847918906698","0.442142323058331","0.643553514755064"
"Angemessen","1991","Paar mit Kind(ern)","Staedtischer Raum","1030","0.411325306392922","0.392024777151263","0.430625835634581"
"Angemessen","1991","Paar mit Kind(ern)","Laendlicher Raum","617","0.339374141964822","0.318816979886015","0.35993130404363"
"Angemessen","1991","Sonstige","Staedtischer Raum","100","0.479814422057218","0.418734660663315","0.540894183451121"
"Angemessen","1991","Sonstige","Laendlicher Raum","123","0.428027088204577","0.373299460247368","0.482754716161787"
"Etwas zu hoch","1991","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1991","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.0409500643290381","0.0264139982158385","0.0554861304422378"
"Etwas zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76","0.118016303538252","0.0896805541949759","0.146352052881528"
"Etwas zu hoch","1991","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1991","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1991","Paar mit Kind(ern)","Staedtischer Raum","245","0.0920160310848646","0.0806787305643091","0.10335333160542"
"Etwas zu hoch","1991","Paar mit Kind(ern)","Laendlicher Raum","466","0.164177596267808","0.14809485957945","0.180260332956166"
"Etwas zu hoch","1991","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1991","Sonstige","Laendlicher Raum","55","0.114736019759822","0.0794851729758979","0.149986866543746"
"Viel zu hoch","1991","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1991","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.0864292437042022","0.0617498281566916","0.111108659251713"
"Viel zu hoch","1991","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1991","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1991","Paar mit Kind(ern)","Staedtischer Raum","72","0.0191374960743422","0.0137636472656449","0.0245113448830395"
"Viel zu hoch","1991","Paar mit Kind(ern)","Laendlicher Raum","236","0.0748315817678831","0.0634080902535168","0.0862550732822494"
"Viel zu hoch","1991","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1991","Sonstige","Laendlicher Raum","49","0.085416367852942","0.0545016327609521","0.116331102944932"
"Sehr guenstig","1992","1-Pers.- Haushalt","Staedtischer Raum","33","0.213200480784307","0.150707354433822","0.275693607134792"
"Sehr guenstig","1992","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","156","0.222819274447208","0.192957468713763","0.252681080180652"
"Sehr guenstig","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70","0.203825437516278","0.167406061333547","0.240244813699009"
"Sehr guenstig","1992","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1992","Paar mit Kind(ern)","Staedtischer Raum","333","0.138794649194751","0.125184917949834","0.152404380439669"
"Sehr guenstig","1992","Paar mit Kind(ern)","Laendlicher Raum","198","0.119989691255012","0.105552173849598","0.134427208660426"
"Sehr guenstig","1992","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","1992","Sonstige","Laendlicher Raum","41","0.274409277746335","0.222329539508672","0.326489015983998"
"Guenstig","1992","1-Pers.- Haushalt","Staedtischer Raum","53","0.317321375300283","0.24630411153201","0.388338639068556"
"Guenstig","1992","1-Pers.- Haushalt","Laendlicher Raum","30","0.342919966197432","0.243742667207345","0.442097265187519"
"Guenstig","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","272","0.36417338546822","0.32964294403194","0.398703826904499"
"Guenstig","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","0.295231942661115","0.253993340087959","0.336470545234271"
"Guenstig","1992","Alleinerziehende","Staedtischer Raum","41","0.270895161477617","0.201598045290031","0.340192277665204"
"Guenstig","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","1992","Paar mit Kind(ern)","Staedtischer Raum","823","0.340801142623004","0.322142992989652","0.359459292256356"
"Guenstig","1992","Paar mit Kind(ern)","Laendlicher Raum","546","0.314765227523463","0.294130927336242","0.335399527710683"
"Guenstig","1992","Sonstige","Staedtischer Raum","74","0.340737307851929","0.28367304023846","0.397801575465399"
"Guenstig","1992","Sonstige","Laendlicher Raum","64","0.23390399581503","0.184497510973743","0.283310480656317"
"Angemessen","1992","1-Pers.- Haushalt","Staedtischer Raum","69","0.422626285588495","0.347253793395203","0.497998777781786"
"Angemessen","1992","1-Pers.- Haushalt","Laendlicher Raum","35","0.413490759457012","0.310599830414366","0.516381688499658"
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","258","0.339486838279142","0.305506250556873","0.37346742600141"
"Angemessen","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","178","0.367199794527082","0.323620150088794","0.410779438965369"
"Angemessen","1992","Alleinerziehende","Staedtischer Raum","84","0.553131226707735","0.475609463884086","0.630652989531384"
"Angemessen","1992","Alleinerziehende","Laendlicher Raum","52","0.643616031021979","0.54119693118227","0.746035130861689"
"Angemessen","1992","Paar mit Kind(ern)","Staedtischer Raum","1047","0.423886122646531","0.404433032682039","0.443339212611022"
"Angemessen","1992","Paar mit Kind(ern)","Laendlicher Raum","817","0.424650819409308","0.402689501148712","0.446612137669904"
"Angemessen","1992","Sonstige","Staedtischer Raum","124","0.443144129702857","0.383334783432116","0.502953475973598"
"Angemessen","1992","Sonstige","Laendlicher Raum","125","0.378315342366712","0.321712845569438","0.434917839163986"
"Etwas zu hoch","1992","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.0643205708510188","0.0467163356145181","0.0819248060875194"
"Etwas zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.100998632702978","0.0737567520845415","0.128240513321414"
"Etwas zu hoch","1992","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Paar mit Kind(ern)","Staedtischer Raum","207","0.0712217196623812","0.0610972547218123","0.0813461846029501"
"Etwas zu hoch","1992","Paar mit Kind(ern)","Laendlicher Raum","293","0.107016070890971","0.0932812501558621","0.12075089162608"
"Etwas zu hoch","1992","Sonstige","Staedtischer Raum","36","0.0609411179052655","0.0321388440895653","0.0897433917209658"
"Etwas zu hoch","1992","Sonstige","Laendlicher Raum","43","0.102963018553158","0.0674923524755391","0.138433684630776"
"Viel zu hoch","1992","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1992","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Paar mit Kind(ern)","Staedtischer Raum","69","0.025296365873333","0.0191151318373067","0.0314775999093593"
"Viel zu hoch","1992","Paar mit Kind(ern)","Laendlicher Raum","92","0.0335781909212464","0.0255745300024946","0.0415818518399983"
"Viel zu hoch","1992","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1993","1-Pers.- Haushalt","Staedtischer Raum","34","0.186650122304289","0.128922734092697","0.244377510515882"
"Sehr guenstig","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","150","0.185844269765475","0.158616103805747","0.213072435725203"
"Sehr guenstig","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70","0.182670230510247","0.147811654753756","0.217528806266737"
"Sehr guenstig","1993","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Paar mit Kind(ern)","Staedtischer Raum","341","0.150830651327801","0.136373363752892","0.165287938902709"
"Sehr guenstig","1993","Paar mit Kind(ern)","Laendlicher Raum","236","0.139765675735725","0.124312117107719","0.155219234363732"
"Sehr guenstig","1993","Sonstige","Staedtischer Raum","40","0.187729187358729","0.144674456989643","0.230783917727816"
"Sehr guenstig","1993","Sonstige","Laendlicher Raum","49","0.23494459276858","0.187442083716846","0.282447101820314"
"Guenstig","1993","1-Pers.- Haushalt","Staedtischer Raum","60","0.359406966063512","0.288316163404893","0.430497768722132"
"Guenstig","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Guenstig","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","304","0.396861409944439","0.362614763251101","0.431108056637778"
"Guenstig","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","170","0.359315470415464","0.316030495666045","0.402600445164883"
"Guenstig","1993","Alleinerziehende","Staedtischer Raum","57","0.355220998179776","0.276227146057072","0.434214850302479"
"Guenstig","1993","Alleinerziehende","Laendlicher Raum","39","0.453946670726569","0.350510356929539","0.557382984523599"
"Guenstig","1993","Paar mit Kind(ern)","Staedtischer Raum","771","0.325741247387821","0.306809332832506","0.344673161943135"
"Guenstig","1993","Paar mit Kind(ern)","Laendlicher Raum","617","0.32613812082275","0.305244866883473","0.347031374762026"
"Guenstig","1993","Sonstige","Staedtischer Raum","83","0.324167253639561","0.272560239085659","0.375774268193463"
"Guenstig","1993","Sonstige","Laendlicher Raum","80","0.27370567965549","0.223749915508667","0.323661443802314"
"Angemessen","1993","1-Pers.- Haushalt","Staedtischer Raum","69","0.409145814027429","0.33629938267155","0.481992245383308"
"Angemessen","1993","1-Pers.- Haushalt","Laendlicher Raum","43","0.408476987333479","0.309631713670518","0.507322260996439"
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","260","0.32087153923579","0.288195333329294","0.353547745142286"
"Angemessen","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","192","0.39422902512785","0.350142525311552","0.438315524944147"
"Angemessen","1993","Alleinerziehende","Staedtischer Raum","61","0.477403911316664","0.394958858875968","0.55984896375736"
"Angemessen","1993","Alleinerziehende","Laendlicher Raum","41","0.442867220835159","0.339669712468219","0.5460647292021"
"Angemessen","1993","Paar mit Kind(ern)","Staedtischer Raum","1021","0.436320328360645","0.416286508152904","0.456354148568387"
"Angemessen","1993","Paar mit Kind(ern)","Laendlicher Raum","808","0.426455945196272","0.404414486431052","0.448497403961491"
"Angemessen","1993","Sonstige","Staedtischer Raum","181","0.461986125423436","0.407017388992468","0.516954861854404"
"Angemessen","1993","Sonstige","Laendlicher Raum","150","0.431088350862055","0.375601134928259","0.486575566795852"
"Etwas zu hoch","1993","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","60","0.0831395975219759","0.0638134350201858","0.102465760023766"
"Etwas zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32","0.051122878452533","0.0312532507989766","0.0709925061060894"
"Etwas zu hoch","1993","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Paar mit Kind(ern)","Staedtischer Raum","164","0.0654721622284678","0.0554797734033735","0.075464551053562"
"Etwas zu hoch","1993","Paar mit Kind(ern)","Laendlicher Raum","199","0.0696963430935535","0.0583478756516294","0.0810448105354777"
"Etwas zu hoch","1993","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1993","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Paar mit Kind(ern)","Staedtischer Raum","57","0.0216356106952656","0.015758284983169","0.0275129364073621"
"Viel zu hoch","1993","Paar mit Kind(ern)","Laendlicher Raum","74","0.0379439151516996","0.0294287883066864","0.0464590419967129"
"Viel zu hoch","1993","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1994","1-Pers.- Haushalt","Staedtischer Raum","44","0.257623237329086","0.193013725669498","0.322232748988674"
"Sehr guenstig","1994","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","174","0.230342067967828","0.201091987667707","0.259592148267949"
"Sehr guenstig","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","72","0.162658595677081","0.129914879100493","0.195402312253669"
"Sehr guenstig","1994","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1994","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Paar mit Kind(ern)","Staedtischer Raum","356","0.161987460254394","0.147091101717238","0.17688381879155"
"Sehr guenstig","1994","Paar mit Kind(ern)","Laendlicher Raum","196","0.127823999751573","0.112992899083798","0.142655100419348"
"Sehr guenstig","1994","Sonstige","Staedtischer Raum","51","0.196283935473119","0.14934043756834","0.243227433377897"
"Sehr guenstig","1994","Sonstige","Laendlicher Raum","32","0.145945644564565","0.105994816166828","0.185896472962301"
"Guenstig","1994","1-Pers.- Haushalt","Staedtischer Raum","59","0.337645917963953","0.267779638373199","0.407512197554707"
"Guenstig","1994","1-Pers.- Haushalt","Laendlicher Raum","34","0.317265289588307","0.228244649359117","0.406285929817498"
"Guenstig","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","274","0.32207921299229","0.289618176660615","0.354540249323964"
"Guenstig","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","162","0.357361349236893","0.314843098307402","0.399879600166384"
"Guenstig","1994","Alleinerziehende","Staedtischer Raum","45","0.337278138337562","0.258110525076275","0.416445751598848"
"Guenstig","1994","Alleinerziehende","Laendlicher Raum","32","0.346926943576083","0.246906595169106","0.446947291983061"
"Guenstig","1994","Paar mit Kind(ern)","Staedtischer Raum","712","0.29417033098108","0.275747195354733","0.312593466607428"
"Guenstig","1994","Paar mit Kind(ern)","Laendlicher Raum","594","0.320027289565112","0.299306592395591","0.340747986734633"
"Guenstig","1994","Sonstige","Staedtischer Raum","74","0.281093927930732","0.227963470852641","0.334224385008823"
"Guenstig","1994","Sonstige","Laendlicher Raum","81","0.270912538098595","0.220621357482112","0.321203718715079"
"Angemessen","1994","1-Pers.- Haushalt","Staedtischer Raum","65","0.366869768211655","0.29566743166419","0.43807210475912"
"Angemessen","1994","1-Pers.- Haushalt","Laendlicher Raum","46","0.46293190784155","0.367558637461256","0.558305178221844"
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","296","0.377861606231015","0.34417932930867","0.41154388315336"
"Angemessen","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","212","0.397033007454287","0.353622160796191","0.440443854112383"
"Angemessen","1994","Alleinerziehende","Staedtischer Raum","63","0.410760326724503","0.328379140195161","0.493141513253845"
"Angemessen","1994","Alleinerziehende","Laendlicher Raum","45","0.55460896430757","0.450172383921737","0.659045544693403"
"Angemessen","1994","Paar mit Kind(ern)","Staedtischer Raum","1059","0.450594463833356","0.430477909187431","0.470711018479282"
"Angemessen","1994","Paar mit Kind(ern)","Laendlicher Raum","892","0.458545947412323","0.43641309697268","0.480678797851966"
"Angemessen","1994","Sonstige","Staedtischer Raum","118","0.464842016906625","0.405893153389098","0.523790880424152"
"Angemessen","1994","Sonstige","Laendlicher Raum","147","0.495308003951369","0.438731208468814","0.551884799433924"
"Etwas zu hoch","1994","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","44","0.0570618984977522","0.0409477909460071","0.0731760060494973"
"Etwas zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32","0.0575553470979132","0.0368916062725452","0.0782190879232813"
"Etwas zu hoch","1994","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1994","Paar mit Kind(ern)","Staedtischer Raum","187","0.0804827630084428","0.0694839571573113","0.0914815688595743"
"Etwas zu hoch","1994","Paar mit Kind(ern)","Laendlicher Raum","213","0.0782215522955876","0.0662942670648637","0.0901488375263114"
"Etwas zu hoch","1994","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1994","Sonstige","Laendlicher Raum","40","0.0878338133854709","0.0558039329499374","0.119863693821004"
"Viel zu hoch","1994","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1994","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1994","Paar mit Kind(ern)","Staedtischer Raum","36","0.0127649819227265","0.00822624994102351","0.0173037139044295"
"Viel zu hoch","1994","Paar mit Kind(ern)","Laendlicher Raum","52","0.0153812109754048","0.00991489868478258","0.0208475232660271"
"Viel zu hoch","1994","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1994","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1995","1-Pers.- Haushalt","Staedtischer Raum","35","0.194030650843669","0.135936484611875","0.252124817075463"
"Sehr guenstig","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","178","0.221817961256288","0.193553025621917","0.250082896890659"
"Sehr guenstig","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.194570353464349","0.15987149172853","0.229269215200168"
"Sehr guenstig","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1995","Paar mit Kind(ern)","Staedtischer Raum","334","0.141096560951962","0.127280871076317","0.154912250827607"
"Sehr guenstig","1995","Paar mit Kind(ern)","Laendlicher Raum","205","0.119332972921659","0.104951800851406","0.133714144991911"
"Sehr guenstig","1995","Sonstige","Staedtischer Raum","45","0.15798180498312","0.117049854020138","0.198913755946103"
"Sehr guenstig","1995","Sonstige","Laendlicher Raum","30","0.168214903103101","0.124244191373854","0.212185614832348"
"Guenstig","1995","1-Pers.- Haushalt","Staedtischer Raum","67","0.3698870512376","0.298964907217381","0.440809195257819"
"Guenstig","1995","1-Pers.- Haushalt","Laendlicher Raum","38","0.352801835842488","0.261403666314697","0.444200005370279"
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","286","0.346437603298026","0.314065934684003","0.37880927191205"
"Guenstig","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","196","0.370015111487418","0.327695868978429","0.412334353996407"
"Guenstig","1995","Alleinerziehende","Staedtischer Raum","53","0.329874509051426","0.25143028066182","0.408318737441032"
"Guenstig","1995","Alleinerziehende","Laendlicher Raum","33","0.369784770362742","0.268923203089492","0.470646337635991"
"Guenstig","1995","Paar mit Kind(ern)","Staedtischer Raum","762","0.313780821593321","0.295365181677622","0.33219646150902"
"Guenstig","1995","Paar mit Kind(ern)","Laendlicher Raum","595","0.321674443810395","0.300952258480916","0.342396629139874"
"Guenstig","1995","Sonstige","Staedtischer Raum","88","0.334978012921161","0.282008701846004","0.387947323996319"
"Guenstig","1995","Sonstige","Laendlicher Raum","70","0.269723499277524","0.217552548836248","0.321894449718801"
"Angemessen","1995","1-Pers.- Haushalt","Staedtischer Raum","67","0.388118337570251","0.316528085744749","0.459708589395752"
"Angemessen","1995","1-Pers.- Haushalt","Laendlicher Raum","39","0.387949457321436","0.29474543407867","0.481153480564201"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","292","0.328756281060085","0.296797795435909","0.360714766684261"
"Angemessen","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","190","0.377259614317962","0.334774502784636","0.419744725851288"
"Angemessen","1995","Alleinerziehende","Staedtischer Raum","64","0.486022532377839","0.402633527746238","0.56941153700944"
"Angemessen","1995","Alleinerziehende","Laendlicher Raum","45","0.522179043141729","0.417815438519415","0.626542647764044"
"Angemessen","1995","Paar mit Kind(ern)","Staedtischer Raum","1059","0.436003394591893","0.416323382036111","0.455683407147675"
