"hlf0094","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2001","2","Westdeutschland","58","0.0157652238672641","0.0110018191909625","0.0205286285435657"
"Viel zu hoch","2001","2","Ostdeutschland","6","0.0157641041824679","0.00776286047348026","0.0237653478914555"
"Viel zu hoch","2001","3","Westdeutschland","57","0.0226154402301428","0.01703944362096","0.0281914368393257"
"Viel zu hoch","2001","3","Ostdeutschland","2","","",""
"Viel zu hoch","2001","4","Westdeutschland","43","0.0180336910357621","0.012533928105322","0.0235334539662022"
"Viel zu hoch","2001","4","Ostdeutschland","15","","",""
"Viel zu hoch","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2002","2","Westdeutschland","268","","",""
"Sehr guenstig","2002","2","Ostdeutschland","54","0.0769161334658865","0.0585092843104487","0.0953229826213242"
"Sehr guenstig","2002","3","Westdeutschland","281","","",""
"Sehr guenstig","2002","3","Ostdeutschland","42","0.0523635381476913","0.0360356339612393","0.0686914423341433"
"Sehr guenstig","2002","4","Westdeutschland","425","0.154422980011388","0.141560756773489","0.167285203249287"
"Sehr guenstig","2002","4","Ostdeutschland","35","0.0784875760574459","0.0547718911034312","0.102203261011461"
"Sehr guenstig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2002","2","Westdeutschland","678","0.284121660459347","0.265650161791521","0.302593159127173"
"Guenstig","2002","2","Ostdeutschland","226","","",""
"Guenstig","2002","3","Westdeutschland","757","0.290724406042076","0.27292058513451","0.308528226949642"
"Guenstig","2002","3","Ostdeutschland","267","","",""
"Guenstig","2002","4","Westdeutschland","898","0.29106883853589","0.27489983030164","0.30723784677014"
"Guenstig","2002","4","Ostdeutschland","157","","",""
"Guenstig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2002","2","Westdeutschland","1094","","",""
"Angemessen","2002","2","Ostdeutschland","428","0.509721040207249","0.475187741979787","0.54425433843471"
"Angemessen","2002","3","Westdeutschland","1211","","",""
"Angemessen","2002","3","Ostdeutschland","344","0.4986895370174","0.46204041433668","0.535338659698119"
"Angemessen","2002","4","Westdeutschland","1361","","",""
"Angemessen","2002","4","Ostdeutschland","243","","",""
"Angemessen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2002","2","Westdeutschland","215","","",""
"Etwas zu hoch","2002","2","Ostdeutschland","88","0.100896774137815","0.0800905357850989","0.121703012490532"
"Etwas zu hoch","2002","3","Westdeutschland","232","","",""
"Etwas zu hoch","2002","3","Ostdeutschland","60","0.0732553858804637","0.0541570782002702","0.0923536935606572"
"Etwas zu hoch","2002","4","Westdeutschland","303","0.0839046165695682","0.0740362160299605","0.0937730171091758"
"Etwas zu hoch","2002","4","Ostdeutschland","56","0.0750156321835195","0.051786782695478","0.098244481671561"
"Etwas zu hoch","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2002","2","Westdeutschland","35","0.0170950235910746","0.0117859228158453","0.022404124366304"
"Viel zu hoch","2002","2","Ostdeutschland","9","0.0133089096293399","0.00539279649794326","0.0212250227607364"
"Viel zu hoch","2002","3","Westdeutschland","18","","",""
"Viel zu hoch","2002","3","Ostdeutschland","2","","",""
"Viel zu hoch","2002","4","Westdeutschland","45","0.0103956719832215","0.00678539461109116","0.0140059493553519"
"Viel zu hoch","2002","4","Ostdeutschland","3","","",""
"Viel zu hoch","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2003","2","Westdeutschland","","","",""
"Sehr guenstig","2003","2","Ostdeutschland","","","",""
"Sehr guenstig","2003","3","Westdeutschland","","","",""
"Sehr guenstig","2003","3","Ostdeutschland","","","",""
"Sehr guenstig","2003","4","Westdeutschland","","","",""
"Sehr guenstig","2003","4","Ostdeutschland","","","",""
"Sehr guenstig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2003","2","Westdeutschland","","","",""
"Guenstig","2003","2","Ostdeutschland","","","",""
"Guenstig","2003","3","Westdeutschland","","","",""
"Guenstig","2003","3","Ostdeutschland","","","",""
"Guenstig","2003","4","Westdeutschland","","","",""
"Guenstig","2003","4","Ostdeutschland","","","",""
"Guenstig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2003","2","Westdeutschland","","","",""
"Angemessen","2003","2","Ostdeutschland","","","",""
"Angemessen","2003","3","Westdeutschland","","","",""
"Angemessen","2003","3","Ostdeutschland","","","",""
"Angemessen","2003","4","Westdeutschland","","","",""
"Angemessen","2003","4","Ostdeutschland","","","",""
"Angemessen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2003","2","Westdeutschland","","","",""
"Etwas zu hoch","2003","2","Ostdeutschland","","","",""
"Etwas zu hoch","2003","3","Westdeutschland","","","",""
"Etwas zu hoch","2003","3","Ostdeutschland","","","",""
"Etwas zu hoch","2003","4","Westdeutschland","","","",""
"Etwas zu hoch","2003","4","Ostdeutschland","","","",""
"Etwas zu hoch","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2003","2","Westdeutschland","","","",""
"Viel zu hoch","2003","2","Ostdeutschland","","","",""
"Viel zu hoch","2003","3","Westdeutschland","","","",""
"Viel zu hoch","2003","3","Ostdeutschland","","","",""
"Viel zu hoch","2003","4","Westdeutschland","","","",""
"Viel zu hoch","2003","4","Ostdeutschland","","","",""
"Viel zu hoch","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2004","2","Westdeutschland","","","",""
"Sehr guenstig","2004","2","Ostdeutschland","","","",""
"Sehr guenstig","2004","3","Westdeutschland","","","",""
"Sehr guenstig","2004","3","Ostdeutschland","","","",""
"Sehr guenstig","2004","4","Westdeutschland","","","",""
"Sehr guenstig","2004","4","Ostdeutschland","","","",""
"Sehr guenstig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2004","2","Westdeutschland","","","",""
"Guenstig","2004","2","Ostdeutschland","","","",""
"Guenstig","2004","3","Westdeutschland","","","",""
"Guenstig","2004","3","Ostdeutschland","","","",""
"Guenstig","2004","4","Westdeutschland","","","",""
"Guenstig","2004","4","Ostdeutschland","","","",""
"Guenstig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2004","2","Westdeutschland","","","",""
"Angemessen","2004","2","Ostdeutschland","","","",""
"Angemessen","2004","3","Westdeutschland","","","",""
"Angemessen","2004","3","Ostdeutschland","","","",""
"Angemessen","2004","4","Westdeutschland","","","",""
"Angemessen","2004","4","Ostdeutschland","","","",""
"Angemessen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2004","2","Westdeutschland","","","",""
"Etwas zu hoch","2004","2","Ostdeutschland","","","",""
"Etwas zu hoch","2004","3","Westdeutschland","","","",""
"Etwas zu hoch","2004","3","Ostdeutschland","","","",""
"Etwas zu hoch","2004","4","Westdeutschland","","","",""
"Etwas zu hoch","2004","4","Ostdeutschland","","","",""
"Etwas zu hoch","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2004","2","Westdeutschland","","","",""
"Viel zu hoch","2004","2","Ostdeutschland","","","",""
"Viel zu hoch","2004","3","Westdeutschland","","","",""
"Viel zu hoch","2004","3","Ostdeutschland","","","",""
"Viel zu hoch","2004","4","Westdeutschland","","","",""
"Viel zu hoch","2004","4","Ostdeutschland","","","",""
"Viel zu hoch","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2005","2","Westdeutschland","220","","",""
"Sehr guenstig","2005","2","Ostdeutschland","32","0.0441286119726948","0.0286118740982235","0.059645349847166"
"Sehr guenstig","2005","3","Westdeutschland","198","","",""
"Sehr guenstig","2005","3","Ostdeutschland","39","0.0792558482076497","0.0586466418933481","0.0998650545219513"
"Sehr guenstig","2005","4","Westdeutschland","336","0.1135791541002","0.101980743967083","0.125177564233318"
"Sehr guenstig","2005","4","Ostdeutschland","29","","",""
"Sehr guenstig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2005","2","Westdeutschland","560","0.25823666642141","0.238978324577278","0.277495008265542"
"Guenstig","2005","2","Ostdeutschland","213","","",""
"Guenstig","2005","3","Westdeutschland","690","0.287582637680334","0.268904777403042","0.306260497957627"
"Guenstig","2005","3","Ostdeutschland","192","","",""
"Guenstig","2005","4","Westdeutschland","770","0.282527578167582","0.266070141365864","0.2989850149693"
"Guenstig","2005","4","Ostdeutschland","155","","",""
"Guenstig","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2005","2","Westdeutschland","1042","","",""
"Angemessen","2005","2","Ostdeutschland","343","0.487781673185284","0.450017423966018","0.525545922404551"
"Angemessen","2005","3","Westdeutschland","1126","","",""
"Angemessen","2005","3","Ostdeutschland","355","0.54449788836627","0.506503503249343","0.582492273483198"
"Angemessen","2005","4","Westdeutschland","1536","","",""
"Angemessen","2005","4","Ostdeutschland","270","","",""
"Angemessen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2005","2","Westdeutschland","139","","",""
"Etwas zu hoch","2005","2","Ostdeutschland","80","0.13960883461533","0.113424292673196","0.165793376557464"
"Etwas zu hoch","2005","3","Westdeutschland","224","","",""
"Etwas zu hoch","2005","3","Ostdeutschland","59","0.0726837695030253","0.0528772222196766","0.0924903167863739"
"Etwas zu hoch","2005","4","Westdeutschland","191","","",""
"Etwas zu hoch","2005","4","Ostdeutschland","64","0.10298813901566","0.0771847241727532","0.128791553858567"
"Etwas zu hoch","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2005","2","Westdeutschland","23","","",""
"Viel zu hoch","2005","2","Ostdeutschland","5","0.00522134343651773","-0.000223619379866789","0.0106663062529023"
"Viel zu hoch","2005","3","Westdeutschland","18","","",""
"Viel zu hoch","2005","3","Ostdeutschland","15","","",""
"Viel zu hoch","2005","4","Westdeutschland","42","0.0142765866218874","0.00994029087087668","0.0186128823728981"
"Viel zu hoch","2005","4","Ostdeutschland","15","","",""
"Viel zu hoch","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2006","2","Westdeutschland","220","","",""
"Sehr guenstig","2006","2","Ostdeutschland","53","0.0693836880456155","0.0510754625913082","0.0876919134999228"
"Sehr guenstig","2006","3","Westdeutschland","274","","",""
"Sehr guenstig","2006","3","Ostdeutschland","31","0.0524062907688551","0.0369157234933125","0.0678968580443976"
"Sehr guenstig","2006","4","Westdeutschland","401","0.127656275155288","0.115961829943584","0.139350720366991"
"Sehr guenstig","2006","4","Ostdeutschland","53","0.115348876698029","0.0895729204063014","0.141124832989756"
"Sehr guenstig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2006","2","Westdeutschland","550","0.250729009925566","0.232488370143503","0.268969649707629"
"Guenstig","2006","2","Ostdeutschland","207","","",""
"Guenstig","2006","3","Westdeutschland","715","0.285678894824379","0.267971123449466","0.303386666199292"
"Guenstig","2006","3","Ostdeutschland","237","","",""
"Guenstig","2006","4","Westdeutschland","921","0.31386931076628","0.297606613854486","0.330132007678073"
"Guenstig","2006","4","Ostdeutschland","182","","",""
"Guenstig","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2006","2","Westdeutschland","1204","","",""
"Angemessen","2006","2","Ostdeutschland","392","0.553023275145102","0.517201558801163","0.588844991489041"
"Angemessen","2006","3","Westdeutschland","1233","","",""
"Angemessen","2006","3","Ostdeutschland","401","0.51724475291287","0.482509051336617","0.551980454489123"
"Angemessen","2006","4","Westdeutschland","1505","","",""
"Angemessen","2006","4","Ostdeutschland","264","","",""
"Angemessen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2006","2","Westdeutschland","157","","",""
"Etwas zu hoch","2006","2","Ostdeutschland","74","0.0868918833403003","0.0665971692216085","0.107186597458992"
"Etwas zu hoch","2006","3","Westdeutschland","237","","",""
"Etwas zu hoch","2006","3","Ostdeutschland","109","","",""
"Etwas zu hoch","2006","4","Westdeutschland","273","","",""
"Etwas zu hoch","2006","4","Ostdeutschland","84","0.110361882579694","0.0850783166050001","0.135645448554387"
"Etwas zu hoch","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2006","2","Westdeutschland","38","0.016636400681443","0.0112536400806103","0.0220191612822756"
"Viel zu hoch","2006","2","Ostdeutschland","14","","",""
"Viel zu hoch","2006","3","Westdeutschland","41","0.00873786101640605","0.00508969232140012","0.012386029711412"
"Viel zu hoch","2006","3","Ostdeutschland","17","","",""
"Viel zu hoch","2006","4","Westdeutschland","28","","",""
"Viel zu hoch","2006","4","Ostdeutschland","7","0.00460686638630974","-0.000857278591206793","0.0100710113638263"
"Viel zu hoch","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2007","2","Westdeutschland","159","","",""
"Sehr guenstig","2007","2","Ostdeutschland","27","","",""
"Sehr guenstig","2007","3","Westdeutschland","286","","",""
"Sehr guenstig","2007","3","Ostdeutschland","61","0.0737725125690991","0.0550895694789908","0.0924554556592075"
"Sehr guenstig","2007","4","Westdeutschland","297","","",""
"Sehr guenstig","2007","4","Ostdeutschland","32","0.05274426050579","0.0340637830229939","0.071424737988586"
"Sehr guenstig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2007","2","Westdeutschland","530","0.310105324065969","0.288896097799656","0.331314550332282"
"Guenstig","2007","2","Ostdeutschland","218","","",""
"Guenstig","2007","3","Westdeutschland","713","0.292329092673857","0.274075195927419","0.310582989420294"
"Guenstig","2007","3","Ostdeutschland","221","","",""
"Guenstig","2007","4","Westdeutschland","916","0.316496777174765","0.299672942391477","0.333320611958052"
"Guenstig","2007","4","Ostdeutschland","147","","",""
"Guenstig","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2007","2","Westdeutschland","936","0.512006490738797","0.489086017861537","0.534926963616057"
"Angemessen","2007","2","Ostdeutschland","398","0.512728897960287","0.47639515735732","0.549062638563255"
"Angemessen","2007","3","Westdeutschland","1140","","",""
"Angemessen","2007","3","Ostdeutschland","370","0.51457267092834","0.478851586013023","0.550293755843657"
"Angemessen","2007","4","Westdeutschland","1464","","",""
"Angemessen","2007","4","Ostdeutschland","294","","",""
"Angemessen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2007","2","Westdeutschland","165","","",""
"Etwas zu hoch","2007","2","Ostdeutschland","68","0.0841925986682209","0.0640080093568527","0.104377187979589"
"Etwas zu hoch","2007","3","Westdeutschland","223","","",""
"Etwas zu hoch","2007","3","Ostdeutschland","80","0.106563956530452","0.0845105301803771","0.128617382880526"
"Etwas zu hoch","2007","4","Westdeutschland","218","","",""
"Etwas zu hoch","2007","4","Ostdeutschland","69","0.136702216981938","0.107992108201644","0.165412325762232"
"Etwas zu hoch","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2007","2","Westdeutschland","37","0.0154747909015876","0.00981494466732829","0.0211346371358469"
"Viel zu hoch","2007","2","Ostdeutschland","16","","",""
"Viel zu hoch","2007","3","Westdeutschland","23","","",""
"Viel zu hoch","2007","3","Ostdeutschland","20","","",""
"Viel zu hoch","2007","4","Westdeutschland","41","0.0160747578845357","0.0115256803737622","0.0206238353953091"
"Viel zu hoch","2007","4","Ostdeutschland","8","0.0168504012265867","0.00609363642993098","0.0276071660232424"
"Viel zu hoch","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2008","2","Westdeutschland","149","","",""
"Sehr guenstig","2008","2","Ostdeutschland","53","0.0864279844560129","0.0644159841128701","0.108439984799156"
"Sehr guenstig","2008","3","Westdeutschland","227","","",""
"Sehr guenstig","2008","3","Ostdeutschland","48","0.065275589329389","0.0467371531271884","0.0838140255315895"
"Sehr guenstig","2008","4","Westdeutschland","348","0.122986816034855","0.110767442597971","0.135206189471739"
"Sehr guenstig","2008","4","Ostdeutschland","42","0.0405093391793842","0.024864138837315","0.0561545395214534"
"Sehr guenstig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2008","2","Westdeutschland","440","0.287554338041385","0.265285607370805","0.309823068711964"
"Guenstig","2008","2","Ostdeutschland","165","","",""
"Guenstig","2008","3","Westdeutschland","741","0.299234516195963","0.280584852343181","0.317884180048744"
"Guenstig","2008","3","Ostdeutschland","170","","",""
"Guenstig","2008","4","Westdeutschland","718","0.253246042821074","0.237066110615583","0.269425975026564"
"Guenstig","2008","4","Ostdeutschland","151","","",""
"Guenstig","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2008","2","Westdeutschland","794","0.475638364648583","0.451067891431749","0.500208837865418"
"Angemessen","2008","2","Ostdeutschland","344","0.530412212223325","0.49131677460758","0.56950764983907"
"Angemessen","2008","3","Westdeutschland","1135","","",""
"Angemessen","2008","3","Ostdeutschland","365","0.539560217573718","0.502152407519618","0.576968027627819"
"Angemessen","2008","4","Westdeutschland","1426","","",""
"Angemessen","2008","4","Ostdeutschland","332","0.56026034983173","0.520871261339781","0.599649438323679"
"Angemessen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2008","2","Westdeutschland","191","","",""
"Etwas zu hoch","2008","2","Ostdeutschland","54","0.0804447449763661","0.0591389040906581","0.101750585862074"
"Etwas zu hoch","2008","3","Westdeutschland","180","","",""
"Etwas zu hoch","2008","3","Ostdeutschland","83","0.117240883254071","0.0930964758720151","0.141385290636127"
"Etwas zu hoch","2008","4","Westdeutschland","231","","",""
"Etwas zu hoch","2008","4","Ostdeutschland","76","0.173277616902724","0.143242159176014","0.203313074629434"
"Etwas zu hoch","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2008","2","Westdeutschland","13","","",""
"Viel zu hoch","2008","2","Ostdeutschland","10","","",""
"Viel zu hoch","2008","3","Westdeutschland","33","0.0182892655587825","0.0128320800612511","0.0237464510563138"
"Viel zu hoch","2008","3","Ostdeutschland","16","","",""
"Viel zu hoch","2008","4","Westdeutschland","52","0.0185592782285173","0.0135378278502493","0.0235807286067852"
