"hlf0094","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Günstig","1997","1-Pers.- Haushalt","94","0.329930226372841","0.27534228362925","0.384518169116432"
"Günstig","1997","(Ehe-)Paar ohne Kind(er)","252","0.355912878549293","0.320695009366276","0.39113074773231"
"Günstig","1997","Alleinerziehende","31","0.278832819731514","0.190050809233982","0.367614830229046"
"Günstig","1997","Paar mit Kind(ern)","331","0.296288585514252","0.27011304891296","0.322464122115543"
"Günstig","1997","Sonstige","42","0.3365661184408","0.257149268381934","0.415982968499665"
"Angemessen","1997","1-Pers.- Haushalt","113","0.394773344066693","0.338024294162064","0.451522393971323"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","287","0.385591744873987","0.34978941402774","0.421394075720233"
"Angemessen","1997","Alleinerziehende","46","0.451665679039692","0.353136171194483","0.550195186884901"
"Angemessen","1997","Paar mit Kind(ern)","564","0.471647804179864","0.443031634505975","0.500263973853754"
"Angemessen","1997","Sonstige","66","0.47612975318668","0.39219280707745","0.560066699295911"
"Etwas zu hoch","1997","1-Pers.- Haushalt","19","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","37","0.0499592740177359","0.0339342721985676","0.0659842758369041"
"Etwas zu hoch","1997","Alleinerziehende","9","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","113","0.0825700394027007","0.0667925266175771","0.0983475521878242"
"Etwas zu hoch","1997","Sonstige","8","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","12","","",""
"Viel zu hoch","1997","Alleinerziehende","4","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","18","","",""
"Viel zu hoch","1997","Sonstige","4","","",""
"Sehr günstig","1998","1-Pers.- Haushalt","73","0.192295359347243","0.15164118166931","0.232949537025175"
"Sehr günstig","1998","(Ehe-)Paar ohne Kind(er)","157","0.189801198072517","0.163833030141164","0.21576936600387"
"Sehr günstig","1998","Alleinerziehende","15","","",""
"Sehr günstig","1998","Paar mit Kind(ern)","174","0.150751526310302","0.131529139611587","0.169973913009018"
"Sehr günstig","1998","Sonstige","20","","",""
"Günstig","1998","1-Pers.- Haushalt","119","0.33370298247889","0.285061313399538","0.382344651558243"
"Günstig","1998","(Ehe-)Paar ohne Kind(er)","307","0.359405369330391","0.327630778590494","0.391179960070288"
"Günstig","1998","Alleinerziehende","37","0.338701513773317","0.249028134672536","0.428374892874098"
"Günstig","1998","Paar mit Kind(ern)","385","0.284028718063024","0.259802367822638","0.30825506830341"
"Günstig","1998","Sonstige","35","0.300451064276349","0.221029391546246","0.379872737006453"
"Angemessen","1998","1-Pers.- Haushalt","139","0.399733487758196","0.349203195015805","0.450263780500587"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","333","0.369083011062966","0.33712761707744","0.401038405048492"
"Angemessen","1998","Alleinerziehende","40","0.368243654011463","0.276853660942137","0.459633647080788"
"Angemessen","1998","Paar mit Kind(ern)","626","0.468934716296623","0.442125185569463","0.495744247023784"
"Angemessen","1998","Sonstige","61","0.422021294518096","0.336462194463261","0.50758039457293"
"Etwas zu hoch","1998","1-Pers.- Haushalt","26","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","67","0.0660108704599454","0.049568111946375","0.0824536289735157"
"Etwas zu hoch","1998","Alleinerziehende","14","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","125","0.0786951500981737","0.0642296075849459","0.0931606926114016"
"Etwas zu hoch","1998","Sonstige","10","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","4","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","12","","",""
"Viel zu hoch","1998","Alleinerziehende","1","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","21","","",""
"Viel zu hoch","1998","Sonstige","2","","",""
"Sehr günstig","1999","1-Pers.- Haushalt","61","0.168904610599456","0.130093795256449","0.207715425942464"
"Sehr günstig","1999","(Ehe-)Paar ohne Kind(er)","153","0.189971554396987","0.164038834051807","0.215904274742168"
"Sehr günstig","1999","Alleinerziehende","20","","",""
"Sehr günstig","1999","Paar mit Kind(ern)","190","0.150120590304941","0.131066860940047","0.169174319669835"
"Sehr günstig","1999","Sonstige","10","","",""
"Günstig","1999","1-Pers.- Haushalt","132","0.365478736518963","0.315594799147878","0.415362673890048"
"Günstig","1999","(Ehe-)Paar ohne Kind(er)","326","0.384702921749895","0.35253975352482","0.416866089974969"
"Günstig","1999","Alleinerziehende","24","","",""
"Günstig","1999","Paar mit Kind(ern)","412","0.314394645752447","0.289628645234188","0.339160646270707"
"Günstig","1999","Sonstige","25","","",""
"Angemessen","1999","1-Pers.- Haushalt","131","0.374543827046016","0.324407058256328","0.424680595835705"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","339","0.36098629612608","0.329235538180752","0.392737054071408"
"Angemessen","1999","Alleinerziehende","47","0.444695818631033","0.351831528509146","0.53756010875292"
"Angemessen","1999","Paar mit Kind(ern)","594","0.433057938114445","0.406626332347803","0.459489543881088"
"Angemessen","1999","Sonstige","41","0.40850816139506","0.30275732963665","0.514258993153471"
"Etwas zu hoch","1999","1-Pers.- Haushalt","30","0.0790855488459663","0.0511302082305182","0.107040889461414"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","51","0.0515720706923752","0.036951541056651","0.0661926003280993"
"Etwas zu hoch","1999","Alleinerziehende","12","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","123","0.0817683641438813","0.0671516421400684","0.0963850861476941"
"Etwas zu hoch","1999","Sonstige","7","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","4","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu hoch","1999","Alleinerziehende","7","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","31","0.0206584616842851","0.013070986495733","0.0282459368728373"
"Viel zu hoch","1999","Sonstige","","","",""
"Sehr günstig","2000","1-Pers.- Haushalt","143","0.17413550520817","0.148336253617844","0.199934756798497"
"Sehr günstig","2000","(Ehe-)Paar ohne Kind(er)","311","0.173573931716631","0.156689889925688","0.190457973507574"
"Sehr günstig","2000","Alleinerziehende","25","","",""
"Sehr günstig","2000","Paar mit Kind(ern)","283","0.115691494940103","0.10315843675754","0.128224553122667"
"Sehr günstig","2000","Sonstige","23","","",""
"Günstig","2000","1-Pers.- Haushalt","284","0.345349094916873","0.313001418340283","0.377696771493464"
"Günstig","2000","(Ehe-)Paar ohne Kind(er)","696","0.354576067308135","0.333250067250112","0.375902067366158"
"Günstig","2000","Alleinerziehende","52","0.271373884968111","0.209279637176341","0.333468132759882"
"Günstig","2000","Paar mit Kind(ern)","770","0.316036798354508","0.297819262482085","0.334254334226931"
"Günstig","2000","Sonstige","70","0.36343422101141","0.295575762566976","0.431292679455844"
"Angemessen","2000","1-Pers.- Haushalt","322","0.392373642294848","0.359155353225982","0.425591931363715"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","755","0.383245489407962","0.361572098843033","0.40491887997289"
"Angemessen","2000","Alleinerziehende","95","0.480392784907249","0.410625663810514","0.550159906003984"
"Angemessen","2000","Paar mit Kind(ern)","1132","0.442967049243176","0.423503116629796","0.462430981856556"
"Angemessen","2000","Sonstige","88","0.447964108186893","0.37780651148494","0.518121704888847"
"Etwas zu hoch","2000","1-Pers.- Haushalt","68","0.0726475072648001","0.0549894945497768","0.0903055199798233"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","148","0.0770392566505579","0.0651520497849112","0.0889264635162045"
"Etwas zu hoch","2000","Alleinerziehende","20","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","266","0.105473242364209","0.0934375174017451","0.117508967326672"
"Etwas zu hoch","2000","Sonstige","11","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","13","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","23","","",""
"Viel zu hoch","2000","Alleinerziehende","5","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","51","0.0198314150980041","0.0143684090625814","0.0252944211334269"
"Viel zu hoch","2000","Sonstige","1","","",""
"Sehr günstig","2001","1-Pers.- Haushalt","108","0.151206208055291","0.12560119042981","0.176811225680772"
"Sehr günstig","2001","(Ehe-)Paar ohne Kind(er)","240","0.148643741938138","0.131812412113079","0.165475071763196"
"Sehr günstig","2001","Alleinerziehende","22","","",""
"Sehr günstig","2001","Paar mit Kind(ern)","233","0.106218798394433","0.0935715232260623","0.118866073562804"
"Sehr günstig","2001","Sonstige","19","","",""
"Günstig","2001","1-Pers.- Haushalt","261","0.348296800422457","0.31424509719017","0.382348503654745"
"Günstig","2001","(Ehe-)Paar ohne Kind(er)","589","0.337496783295124","0.315124090264114","0.359869476326135"
"Günstig","2001","Alleinerziehende","53","0.276311141697785","0.212390031654186","0.340232251741384"
"Günstig","2001","Paar mit Kind(ern)","667","0.279923397215179","0.261494912892833","0.298351881537524"
"Günstig","2001","Sonstige","73","0.424830014951518","0.352212096908374","0.497447932994663"
"Angemessen","2001","1-Pers.- Haushalt","318","0.418601405292109","0.383341876786424","0.453860933797794"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","752","0.436167447596931","0.412704036646986","0.459630858546875"
"Angemessen","2001","Alleinerziehende","95","0.513533463567882","0.442087116930905","0.58497981020486"
"Angemessen","2001","Paar mit Kind(ern)","1110","0.502313004550701","0.481789759776648","0.522836249324755"
"Angemessen","2001","Sonstige","72","0.382815361384075","0.311408437896358","0.454222284871792"
"Etwas zu hoch","2001","1-Pers.- Haushalt","57","0.0727962574258633","0.0542275666172845","0.091364948234442"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","114","0.0644401854619084","0.052822927856875","0.0760574430669418"
"Etwas zu hoch","2001","Alleinerziehende","14","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","222","0.090705872074885","0.0789175888314954","0.102494155318275"
"Etwas zu hoch","2001","Sonstige","11","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","8","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","21","","",""
"Viel zu hoch","2001","Alleinerziehende","4","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","48","0.0208389277648018","0.0149755831310288","0.0267022723985747"
"Viel zu hoch","2001","Sonstige","3","","",""
"Sehr günstig","2002","1-Pers.- Haushalt","116","0.16414224159167","0.137382275867397","0.190902207315943"
"Sehr günstig","2002","(Ehe-)Paar ohne Kind(er)","313","0.161891397701998","0.145820151825079","0.177962643578918"
"Sehr günstig","2002","Alleinerziehende","26","","",""
"Sehr günstig","2002","Paar mit Kind(ern)","260","0.105251212207893","0.0933983404143403","0.117104084001446"
"Sehr günstig","2002","Sonstige","15","","",""
"Günstig","2002","1-Pers.- Haushalt","246","0.342455959124665","0.308173341805792","0.376738576443538"
"Günstig","2002","(Ehe-)Paar ohne Kind(er)","679","0.330886550306957","0.310357117668581","0.351415982945332"
"Günstig","2002","Alleinerziehende","51","0.288157805616982","0.225855068062522","0.350460543171442"
"Günstig","2002","Paar mit Kind(ern)","730","0.278724122399309","0.261406133512674","0.296042111285945"
"Günstig","2002","Sonstige","56","0.294833197904643","0.227660068929496","0.36200632687979"
"Angemessen","2002","1-Pers.- Haushalt","309","0.419177298539888","0.383529734959352","0.454824862120423"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","887","0.440172610828865","0.418514224855321","0.461830996802409"
"Angemessen","2002","Alleinerziehende","102","0.474780142661376","0.406086441876772","0.543473843445981"
"Angemessen","2002","Paar mit Kind(ern)","1254","0.494665826933488","0.475354826973454","0.513976826893521"
"Angemessen","2002","Sonstige","89","0.496637717081019","0.42297942534318","0.570296008818857"
"Etwas zu hoch","2002","1-Pers.- Haushalt","57","0.0666184557538504","0.0486033809748881","0.0846335305328127"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","120","0.0589372944801428","0.0486620564992396","0.069212532461046"
"Etwas zu hoch","2002","Alleinerziehende","18","","",""
"Etwas zu hoch","2002","Paar mit Kind(ern)","294","0.106628721420564","0.0947077247094551","0.118549718131674"
"Etwas zu hoch","2002","Sonstige","16","","",""
"Viel zu hoch","2002","1-Pers.- Haushalt","8","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","19","","",""
"Viel zu hoch","2002","Alleinerziehende","6","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","37","0.0147301170387459","0.0100770407070533","0.0193831933704384"
"Viel zu hoch","2002","Sonstige","1","","",""
"Sehr günstig","2003","1-Pers.- Haushalt","","","",""
"Sehr günstig","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","2003","Alleinerziehende","","","",""
"Sehr günstig","2003","Paar mit Kind(ern)","","","",""
"Sehr günstig","2003","Sonstige","","","",""
"Günstig","2003","1-Pers.- Haushalt","","","",""
"Günstig","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","2003","Alleinerziehende","","","",""
"Günstig","2003","Paar mit Kind(ern)","","","",""
"Günstig","2003","Sonstige","","","",""
"Angemessen","2003","1-Pers.- Haushalt","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2003","Alleinerziehende","","","",""
"Angemessen","2003","Paar mit Kind(ern)","","","",""
"Angemessen","2003","Sonstige","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2003","Alleinerziehende","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2003","Sonstige","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Alleinerziehende","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Sonstige","","","",""
"Sehr günstig","2004","1-Pers.- Haushalt","","","",""
"Sehr günstig","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","2004","Alleinerziehende","","","",""
"Sehr günstig","2004","Paar mit Kind(ern)","","","",""
"Sehr günstig","2004","Sonstige","","","",""
"Günstig","2004","1-Pers.- Haushalt","","","",""
"Günstig","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","2004","Alleinerziehende","","","",""
"Günstig","2004","Paar mit Kind(ern)","","","",""
"Günstig","2004","Sonstige","","","",""
"Angemessen","2004","1-Pers.- Haushalt","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Alleinerziehende","","","",""
"Angemessen","2004","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Sonstige","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Sonstige","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Alleinerziehende","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Sonstige","","","",""
"Sehr günstig","2005","1-Pers.- Haushalt","102","0.12920726352681","0.105831774111235","0.152582752942385"
"Sehr günstig","2005","(Ehe-)Paar ohne Kind(er)","239","0.121791532726169","0.107204588844017","0.136378476608321"
"Sehr günstig","2005","Alleinerziehende","14","","",""
"Sehr günstig","2005","Paar mit Kind(ern)","193","0.0822540759863262","0.0709039602583894","0.093604191714263"
"Sehr günstig","2005","Sonstige","11","","",""
"Günstig","2005","1-Pers.- Haushalt","269","0.351183126489814","0.317918110413671","0.384448142565957"
"Günstig","2005","(Ehe-)Paar ohne Kind(er)","615","0.324220817074441","0.303343253886546","0.345098380262337"
"Günstig","2005","Alleinerziehende","55","0.236963537977207","0.176972987794469","0.296954088159944"
"Günstig","2005","Paar mit Kind(ern)","593","0.262109466333577","0.243941861870847","0.280277070796306"
"Günstig","2005","Sonstige","38","0.288973182761879","0.209510203157666","0.368436162366092"
"Angemessen","2005","1-Pers.- Haushalt","346","0.43533481538172","0.400783303528022","0.469886327235418"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","927","0.476134290394382","0.453858574511685","0.498410006277078"
"Angemessen","2005","Alleinerziehende","99","0.538338037936693","0.468005058283005","0.608671017590382"
"Angemessen","2005","Paar mit Kind(ern)","1211","0.546182195925704","0.525615246594787","0.566749145256621"
"Angemessen","2005","Sonstige","65","0.553804075182524","0.466660784053447","0.6409473663116"
"Etwas zu hoch","2005","1-Pers.- Haushalt","63","0.070348972500325","0.0525272898723561","0.0881706551282939"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","133","0.0702978808940733","0.0588953835083646","0.0817003782797821"
"Etwas zu hoch","2005","Alleinerziehende","20","","",""
"Etwas zu hoch","2005","Paar mit Kind(ern)","220","0.0965833453452303","0.0843806572196072","0.108786033470853"
"Etwas zu hoch","2005","Sonstige","10","","",""
"Viel zu hoch","2005","1-Pers.- Haushalt","11","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","17","","",""
"Viel zu hoch","2005","Alleinerziehende","5","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","34","0.0128709164091631","0.00821449741384","0.0175273354044863"
"Viel zu hoch","2005","Sonstige","1","","",""
"Sehr günstig","2006","1-Pers.- Haushalt","113","0.119369546583533","0.0984529575962576","0.140286135570808"
"Sehr günstig","2006","(Ehe-)Paar ohne Kind(er)","284","0.129483751281446","0.115663421435412","0.14330408112748"
"Sehr günstig","2006","Alleinerziehende","23","","",""
"Sehr günstig","2006","Paar mit Kind(ern)","218","0.0904854877978069","0.0788645368859656","0.102106438709648"
"Sehr günstig","2006","Sonstige","12","","",""
"Günstig","2006","1-Pers.- Haushalt","301","0.330325750541222","0.299983327748799","0.360668173333644"
"Günstig","2006","(Ehe-)Paar ohne Kind(er)","739","0.320072281202436","0.30086889850978","0.339275663895092"
"Günstig","2006","Alleinerziehende","72","0.330916415490376","0.268879342727385","0.392953488253367"
"Günstig","2006","Paar mit Kind(ern)","589","0.258235118591218","0.240505958159101","0.275964279023336"
"Günstig","2006","Sonstige","50","0.396970586978331","0.314129821295018","0.479811352661644"
"Angemessen","2006","1-Pers.- Haushalt","413","0.444974622643699","0.412914049449815","0.477035195837584"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","1038","0.457748179762818","0.43723957322041","0.478256786305226"
"Angemessen","2006","Alleinerziehende","106","0.47847374881261","0.41261414728886","0.544333350336361"
"Angemessen","2006","Paar mit Kind(ern)","1242","0.523010559120798","0.502777712222326","0.54324340601927"
"Angemessen","2006","Sonstige","53","0.372204673346861","0.290359015840457","0.454050330853265"
"Etwas zu hoch","2006","1-Pers.- Haushalt","86","0.0967328359458855","0.0776632039525635","0.115802467939207"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","182","0.0810568765380031","0.0698221739667469","0.0922915791092593"
"Etwas zu hoch","2006","Alleinerziehende","16","","",""
"Etwas zu hoch","2006","Paar mit Kind(ern)","256","0.114367841131893","0.101475670798177","0.12726001146561"
"Etwas zu hoch","2006","Sonstige","16","","",""
"Viel zu hoch","2006","1-Pers.- Haushalt","10","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","24","","",""
"Viel zu hoch","2006","Alleinerziehende","4","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","36","0.0139009933582835","0.00915823975409812","0.018643746962469"
"Viel zu hoch","2006","Sonstige","3","","",""
"Sehr günstig","2007","1-Pers.- Haushalt","108","0.12096449677692","0.0993584041264614","0.142570589427379"
"Sehr günstig","2007","(Ehe-)Paar ohne Kind(er)","242","0.108141741829574","0.094949917494244","0.121333566164904"
"Sehr günstig","2007","Alleinerziehende","22","","",""
"Sehr günstig","2007","Paar mit Kind(ern)","189","0.0797854810832612","0.0684163521286301","0.0911546100378924"
"Sehr günstig","2007","Sonstige","13","","",""
"Günstig","2007","1-Pers.- Haushalt","285","0.337463977777797","0.306133824244037","0.368794131311557"
"Günstig","2007","(Ehe-)Paar ohne Kind(er)","700","0.329952514901174","0.309979723210073","0.349925306592276"
"Günstig","2007","Alleinerziehende","63","0.336698214714531","0.272628773264448","0.400767656164614"
"Günstig","2007","Paar mit Kind(ern)","584","0.267919237362023","0.249336821955259","0.286501652768787"
"Günstig","2007","Sonstige","37","0.378847901309808","0.288603966535976","0.469091836083641"
"Angemessen","2007","1-Pers.- Haushalt","401","0.451273540827323","0.418301794427019","0.484245287227627"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","1008","0.477945181775252","0.456727039441549","0.499163324108956"
"Angemessen","2007","Alleinerziehende","96","0.426111788969342","0.359069262127764","0.493154315810921"
"Angemessen","2007","Paar mit Kind(ern)","1156","0.539318880877099","0.518404561447657","0.560233200306542"
"Angemessen","2007","Sonstige","51","0.406265638433952","0.314898980484539","0.497632296383366"
"Etwas zu hoch","2007","1-Pers.- Haushalt","69","0.0790565337725658","0.0611781014662383","0.0969349660788934"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","154","0.0682697782817254","0.0575565687811311","0.0789829877823196"
"Etwas zu hoch","2007","Alleinerziehende","25","","",""
"Etwas zu hoch","2007","Paar mit Kind(ern)","216","0.0989281217777828","0.0864007398623909","0.111455503693175"
"Etwas zu hoch","2007","Sonstige","9","","",""
"Viel zu hoch","2007","1-Pers.- Haushalt","12","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","25","","",""
"Viel zu hoch","2007","Alleinerziehende","3","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","37","0.0140482788998335","0.00911017636987764","0.0189863814297894"
"Viel zu hoch","2007","Sonstige","1","","",""
"Sehr günstig","2008","1-Pers.- Haushalt","111","0.124595578931233","0.102762783905603","0.146428373956864"
"Sehr günstig","2008","(Ehe-)Paar ohne Kind(er)","261","0.123152279401201","0.10899951237962","0.137305046422781"
"Sehr günstig","2008","Alleinerziehende","17","","",""
"Sehr günstig","2008","Paar mit Kind(ern)","198","0.0941627509345406","0.0814642955973406","0.106861206271741"
"Sehr günstig","2008","Sonstige","8","","",""
"Günstig","2008","1-Pers.- Haushalt","268","0.311903666599404","0.281277790909329","0.34252954228948"
"Günstig","2008","(Ehe-)Paar ohne Kind(er)","638","0.293256015839458","0.27364895182376","0.312863079855156"
"Günstig","2008","Alleinerziehende","55","0.28740074114006","0.224681655509987","0.350119826770133"
"Günstig","2008","Paar mit Kind(ern)","528","0.251732055678644","0.232861526866807","0.270602584490482"
"Günstig","2008","Sonstige","26","","",""
"Angemessen","2008","1-Pers.- Haushalt","412","0.460874364561052","0.427921746785531","0.493826982336573"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","995","0.488837735437809","0.467308936783258","0.51036653409236"
"Angemessen","2008","Alleinerziehende","104","0.512872780005493","0.443600558194412","0.582145001816574"
"Angemessen","2008","Paar mit Kind(ern)","1067","0.532889938797199","0.511197188837064","0.554582688757335"
"Angemessen","2008","Sonstige","54","0.450345757338974","0.351335530847454","0.549355983830495"
"Etwas zu hoch","2008","1-Pers.- Haushalt","71","0.0811325333238586","0.0630825165636813","0.0991825500840358"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","160","0.0865743920052036","0.0744631311497554","0.0986856528606518"
"Etwas zu hoch","2008","Alleinerziehende","21","","",""
"Etwas zu hoch","2008","Paar mit Kind(ern)","207","0.104999530800965","0.0916707155007012","0.118328346101228"
"Etwas zu hoch","2008","Sonstige","6","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","17","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","17","","",""
"Viel zu hoch","2008","Alleinerziehende","3","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","32","0.0162157237886511","0.0107240548681823","0.02170739270912"
"Viel zu hoch","2008","Sonstige","3","","",""
"Sehr günstig","2009","1-Pers.- Haushalt","115","0.143901492206269","0.120277968186024","0.167525016226514"
"Sehr günstig","2009","(Ehe-)Paar ohne Kind(er)","255","0.130046665817027","0.115223787723568","0.144869543910485"
"Sehr günstig","2009","Alleinerziehende","10","","",""
"Sehr günstig","2009","Paar mit Kind(ern)","190","0.102726053333746","0.0890639597460836","0.116388146921408"
"Sehr günstig","2009","Sonstige","10","","",""
"Günstig","2009","1-Pers.- Haushalt","282","0.3318592503028","0.300166413903172","0.363552086702427"
"Günstig","2009","(Ehe-)Paar ohne Kind(er)","607","0.306072774997778","0.285763039790968","0.326382510204588"
"Günstig","2009","Alleinerziehende","53","0.302454258611212","0.237314280974841","0.367594236247583"
"Günstig","2009","Paar mit Kind(ern)","529","0.27476795065266","0.254679985009273","0.294855916296047"
"Günstig","2009","Sonstige","22","","",""
"Angemessen","2009","1-Pers.- Haushalt","379","0.434606817830194","0.401243155585729","0.467970480074659"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","948","0.475094993853198","0.453087756275272","0.497102231431123"
"Angemessen","2009","Alleinerziehende","101","0.50811824614227","0.437218585080224","0.579017907204315"
"Angemessen","2009","Paar mit Kind(ern)","973","0.499703091600508","0.477202996520392","0.522203186680624"
"Angemessen","2009","Sonstige","41","0.419558555393955","0.312747387762849","0.526369723025061"
"Etwas zu hoch","2009","1-Pers.- Haushalt","64","0.0826771238252634","0.0641416387128802","0.101212608937647"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","156","0.0791744655004195","0.0672753085105915","0.0910736224902474"
"Etwas zu hoch","2009","Alleinerziehende","23","","",""
"Etwas zu hoch","2009","Paar mit Kind(ern)","179","0.104698020635546","0.0909205836449898","0.118475457626102"
"Etwas zu hoch","2009","Sonstige","7","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","8","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","12","","",""
"Viel zu hoch","2009","Alleinerziehende","4","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","26","","",""
"Viel zu hoch","2009","Sonstige","2","","",""
"Sehr günstig","2010","1-Pers.- Haushalt","85","0.10772000417329","0.0867793230130378","0.128660685333542"
"Sehr günstig","2010","(Ehe-)Paar ohne Kind(er)","232","0.117080666077056","0.102574079085831","0.131587253068281"
"Sehr günstig","2010","Alleinerziehende","40","0.0803236922058975","0.0539184462384518","0.106728938173343"
"Sehr günstig","2010","Paar mit Kind(ern)","252","0.0822364390844732","0.0724188075492261","0.0920540706197203"
"Sehr günstig","2010","Sonstige","4","","",""
"Günstig","2010","1-Pers.- Haushalt","261","0.31840918981964","0.286942815457612","0.349875564181668"
"Günstig","2010","(Ehe-)Paar ohne Kind(er)","576","0.303122720590627","0.282385548170207","0.323859893011047"
"Günstig","2010","Alleinerziehende","116","0.268042669308414","0.225010252695837","0.311075085920991"
"Günstig","2010","Paar mit Kind(ern)","773","0.247436930242865","0.232015917861093","0.262857942624636"
"Günstig","2010","Sonstige","25","","",""
"Angemessen","2010","1-Pers.- Haushalt","404","0.468499527707157","0.434794207966659","0.502204847447655"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","932","0.494524688839681","0.471966402538512","0.51708297514085"
"Angemessen","2010","Alleinerziehende","200","0.509905720951728","0.461339350838594","0.558472091064862"
"Angemessen","2010","Paar mit Kind(ern)","1603","0.546610843805451","0.528820519665637","0.564401167945265"
