"hlf0094","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1996","Alleinerziehende","","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","527","0.141173373057051","0.130940564529632","0.151406181584469"
"Sehr guenstig","1996","Sonstige","75","0.171089542084232","0.13938554720489","0.202793536963574"
"Guenstig","1996","1-Pers.- Haushalt","93","0.332762884705028","0.278248052339962","0.387277717070094"
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","488","0.35302471609625","0.327643879191633","0.378405553000867"
"Guenstig","1996","Alleinerziehende","76","0.303512035423824","0.24570379893424","0.361320271913407"
"Guenstig","1996","Paar mit Kind(ern)","1373","0.312536310253375","0.298914311870453","0.326158308636298"
"Guenstig","1996","Sonstige","197","0.356488194234226","0.316165524088652","0.396810864379801"
"Angemessen","1996","1-Pers.- Haushalt","111","0.387495285031553","0.331132159015999","0.443858411047106"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","532","0.3832098768625","0.357390450477912","0.409029303247088"
"Angemessen","1996","Alleinerziehende","126","0.519052772896055","0.456232557010997","0.581872988781113"
"Angemessen","1996","Paar mit Kind(ern)","2035","0.437247047387603","0.422669380042498","0.451824714732709"
"Angemessen","1996","Sonstige","249","0.460126337954141","0.418166571257511","0.502086104650771"
"Etwas zu hoch","1996","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","98","0.0653276972809631","0.052204553141371","0.0784508414205552"
"Etwas zu hoch","1996","Alleinerziehende","","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","419","0.0863016245992511","0.0780492940826187","0.0945539551158834"
"Etwas zu hoch","1996","Sonstige","","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1996","Alleinerziehende","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","94","0.0227416447027196","0.0183605631964144","0.0271227262090247"
"Viel zu hoch","1996","Sonstige","","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","56","0.20357149583741","0.15682408709869","0.25031890457613"
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","244","0.186864483503266","0.166590048208001","0.207138918798532"
"Sehr guenstig","1997","Alleinerziehende","","","",""
"Sehr guenstig","1997","Paar mit Kind(ern)","527","0.130698521495445","0.120802803271129","0.140594239719761"
"Sehr guenstig","1997","Sonstige","69","0.130965469574094","0.102563702164162","0.159367236984026"
"Guenstig","1997","1-Pers.- Haushalt","94","0.329930226372841","0.27534228362925","0.384518169116432"
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","504","0.355912878549293","0.331010084431041","0.380815672667545"
"Guenstig","1997","Alleinerziehende","74","0.276420030065448","0.219839046426598","0.333001013704299"
"Guenstig","1997","Paar mit Kind(ern)","1271","0.296834610313246","0.283422016091893","0.310247204534598"
"Guenstig","1997","Sonstige","147","0.307301949618224","0.268459815080945","0.346144084155503"
"Angemessen","1997","1-Pers.- Haushalt","113","0.394773344066693","0.338024294162064","0.451522393971323"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","574","0.385591744873987","0.360275673950322","0.410907815797652"
"Angemessen","1997","Alleinerziehende","121","0.484667757921944","0.421439940201933","0.547895575641955"
"Angemessen","1997","Paar mit Kind(ern)","2145","0.469988188097471","0.455335644582547","0.484640731612395"
"Angemessen","1997","Sonstige","277","0.492565804887958","0.450476627064927","0.53465498271099"
"Etwas zu hoch","1997","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","74","0.0499592740177359","0.0386278865628752","0.0612906614725965"
"Etwas zu hoch","1997","Alleinerziehende","","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","437","0.087052729860654","0.078776342316303","0.0953291174050049"
"Etwas zu hoch","1997","Sonstige","32","0.0569349010101302","0.0374270886729605","0.0764427133473"
"Viel zu hoch","1997","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1997","Alleinerziehende","","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","77","0.0154259502331844","0.0118078805299584","0.0190440199364103"
"Viel zu hoch","1997","Sonstige","","","",""
"Sehr guenstig","1998","1-Pers.- Haushalt","73","0.192295359347243","0.15164118166931","0.232949537025175"
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","314","0.189801198072517","0.171438930433266","0.208163465711768"
"Sehr guenstig","1998","Alleinerziehende","37","0.166547112613614","0.121433612079984","0.211660613147244"
"Sehr guenstig","1998","Paar mit Kind(ern)","656","0.14884032052387","0.1390448728716","0.158635768176139"
"Sehr guenstig","1998","Sonstige","73","0.160981999083445","0.128671460743497","0.193292537423392"
"Guenstig","1998","1-Pers.- Haushalt","119","0.33370298247889","0.285061313399538","0.382344651558243"
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","614","0.359405369330391","0.336937340748783","0.381873397911999"
"Guenstig","1998","Alleinerziehende","89","0.346579032172084","0.28895613089475","0.404201933449419"
"Guenstig","1998","Paar mit Kind(ern)","1458","0.281842618860724","0.269461165797586","0.294224071923862"
"Guenstig","1998","Sonstige","146","0.327185654970047","0.285936539034112","0.368434770905981"
"Angemessen","1998","1-Pers.- Haushalt","139","0.399733487758196","0.349203195015805","0.450263780500587"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","666","0.369083011062966","0.346487135280312","0.391678886845619"
"Angemessen","1998","Alleinerziehende","98","0.358709517911814","0.300633571928934","0.416785463894694"
"Angemessen","1998","Paar mit Kind(ern)","2397","0.470532171870404","0.456795772206485","0.484268571534322"
"Angemessen","1998","Sonstige","236","0.424438907589789","0.380985563477827","0.467892251701752"
"Etwas zu hoch","1998","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","134","0.0660108704599454","0.0543840844135869","0.0776376565063038"
"Etwas zu hoch","1998","Alleinerziehende","36","0.120173919573506","0.0808006958778462","0.159547143269166"
"Etwas zu hoch","1998","Paar mit Kind(ern)","479","0.08155384819244","0.0740218961305809","0.089085800254299"
"Etwas zu hoch","1998","Sonstige","38","0.0749403820468336","0.0517924227777459","0.0980883413159214"
"Viel zu hoch","1998","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1998","Alleinerziehende","","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","82","0.0172310405525624","0.0136497468725472","0.0208123342325776"
"Viel zu hoch","1998","Sonstige","","","",""
"Sehr guenstig","1999","1-Pers.- Haushalt","61","0.168904610599456","0.130093795256449","0.207715425942464"
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","306","0.189971554396987","0.171634351986296","0.208308756807679"
"Sehr guenstig","1999","Alleinerziehende","50","0.193867019216474","0.147396127696713","0.240337910736236"
"Sehr guenstig","1999","Paar mit Kind(ern)","700","0.143893840314116","0.134308948204432","0.1534787324238"
"Sehr guenstig","1999","Sonstige","47","0.149895334217679","0.112007379746762","0.187783288688597"
"Guenstig","1999","1-Pers.- Haushalt","132","0.365478736518963","0.315594799147878","0.415362673890048"
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","652","0.384702921749895","0.361960127393501","0.407445716106289"
"Guenstig","1999","Alleinerziehende","58","0.217587930823269","0.169085794860041","0.266090066786496"
"Guenstig","1999","Paar mit Kind(ern)","1576","0.314751784078914","0.302069123403434","0.327434444754393"
"Guenstig","1999","Sonstige","96","0.402762295030854","0.350706520348973","0.454818069712734"
"Angemessen","1999","1-Pers.- Haushalt","131","0.374543827046016","0.324407058256328","0.424680595835705"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","678","0.36098629612608","0.338535119875126","0.383437472377034"
"Angemessen","1999","Alleinerziehende","121","0.450696305651132","0.392207338525384","0.509185272776881"
"Angemessen","1999","Paar mit Kind(ern)","2285","0.435615594217159","0.422074881379477","0.449156307054841"
"Angemessen","1999","Sonstige","170","0.397113811933885","0.345180494583952","0.449047129283818"
"Etwas zu hoch","1999","1-Pers.- Haushalt","30","0.0790855488459663","0.0511302082305182","0.107040889461414"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","102","0.0515720706923752","0.0412337950424157","0.0619103463423346"
"Etwas zu hoch","1999","Alleinerziehende","30","0.082629086732048","0.0502649034170744","0.114993270047022"
"Etwas zu hoch","1999","Paar mit Kind(ern)","465","0.0829984948380055","0.0754645497818506","0.0905324398941604"
"Etwas zu hoch","1999","Sonstige","","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1999","Alleinerziehende","","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","125","0.0227402865518061","0.0186692473871046","0.0268113257165076"
"Viel zu hoch","1999","Sonstige","","","",""
"Sehr guenstig","2000","1-Pers.- Haushalt","143","0.17413550520817","0.148336253617844","0.199934756798497"
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","622","0.173573931716631","0.161635111272418","0.185512752160844"
"Sehr guenstig","2000","Alleinerziehende","59","0.146385163288505","0.114761878398721","0.17800844817829"
"Sehr guenstig","2000","Paar mit Kind(ern)","1066","0.113745873342286","0.107381013858906","0.120110732825666"
"Sehr guenstig","2000","Sonstige","74","0.107169247976026","0.0850901117072607","0.12924838424479"
"Guenstig","2000","1-Pers.- Haushalt","284","0.345349094916873","0.313001418340283","0.377696771493464"
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","1392","0.354576067308135","0.339496308051522","0.369655826564748"
"Guenstig","2000","Alleinerziehende","125","0.274527271942705","0.234603573636237","0.314450970249174"
"Guenstig","2000","Paar mit Kind(ern)","2947","0.319841100009561","0.31049104452492","0.329191155494202"
"Guenstig","2000","Sonstige","266","0.359774702617669","0.325518111439321","0.394031293796018"
"Angemessen","2000","1-Pers.- Haushalt","322","0.392373642294848","0.359155353225982","0.425591931363715"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","1510","0.383245489407962","0.367920087968196","0.398570890847727"
"Angemessen","2000","Alleinerziehende","232","0.476080781220122","0.431402139438971","0.520759423001273"
"Angemessen","2000","Paar mit Kind(ern)","4301","0.436772611712675","0.426829749027575","0.446715474397776"
"Angemessen","2000","Sonstige","372","0.480537384891188","0.444875593340196","0.51619917644218"
"Etwas zu hoch","2000","1-Pers.- Haushalt","68","0.0726475072648001","0.0549894945497768","0.0903055199798233"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","296","0.0770392566505579","0.0686337320664918","0.0854447812346239"
"Etwas zu hoch","2000","Alleinerziehende","53","0.0894503010400015","0.0639191612710831","0.11498144080892"
"Etwas zu hoch","2000","Paar mit Kind(ern)","1036","0.108755628004988","0.102514456303084","0.114996799706891"
"Etwas zu hoch","2000","Sonstige","40","0.0491268475260973","0.0336997878689467","0.064553907183248"
"Viel zu hoch","2000","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","46","0.0115652549167145","0.00819495326957958","0.0149355565638494"
"Viel zu hoch","2000","Alleinerziehende","","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","209","0.0208847869304896","0.0180181427895108","0.0237514310714685"
"Viel zu hoch","2000","Sonstige","","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","108","0.151206208055291","0.12560119042981","0.176811225680772"
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","480","0.148643741938138","0.136742194482451","0.160545289393824"
"Sehr guenstig","2001","Alleinerziehende","56","0.124000568124499","0.0939147810158034","0.154086355233195"
"Sehr guenstig","2001","Paar mit Kind(ern)","885","0.105937362614874","0.0994782404417928","0.112396484787955"
"Sehr guenstig","2001","Sonstige","69","0.100771859654191","0.0787990780136865","0.122744641294697"
"Guenstig","2001","1-Pers.- Haushalt","261","0.348296800422457","0.31424509719017","0.382348503654745"
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","1178","0.337496783295124","0.321676900339492","0.353316666250757"
"Guenstig","2001","Alleinerziehende","123","0.262589944314643","0.222420927530183","0.302758961099103"
"Guenstig","2001","Paar mit Kind(ern)","2540","0.278267479206967","0.268861926703806","0.287673031710127"
"Guenstig","2001","Sonstige","278","0.41571126717772","0.379737152709198","0.451685381646241"
"Angemessen","2001","1-Pers.- Haushalt","318","0.418601405292109","0.383341876786424","0.453860933797794"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","1504","0.436167447596931","0.419576310604458","0.452758584589403"
"Angemessen","2001","Alleinerziehende","240","0.531363758649539","0.485811330787468","0.576916186511609"
"Angemessen","2001","Paar mit Kind(ern)","4260","0.503820597675892","0.493327051619748","0.514314143732035"
"Angemessen","2001","Sonstige","319","0.409323512780209","0.373432257598411","0.445214767962008"
"Etwas zu hoch","2001","1-Pers.- Haushalt","57","0.0727962574258633","0.0542275666172845","0.091364948234442"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","228","0.0644401854619084","0.0562255438305983","0.0726548270932185"
"Etwas zu hoch","2001","Alleinerziehende","32","0.0599143401838703","0.0382499368361359","0.0815787435316048"
"Etwas zu hoch","2001","Paar mit Kind(ern)","855","0.0910029718159343","0.0849666280173467","0.0970393156145219"
"Etwas zu hoch","2001","Sonstige","41","0.0618398225136168","0.0442584379690346","0.0794212070581989"
"Viel zu hoch","2001","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","42","0.013251841707899","0.00942609922589088","0.0170775841899072"
"Viel zu hoch","2001","Alleinerziehende","","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","181","0.0209715886863332","0.017964278252739","0.0239788991199274"
"Viel zu hoch","2001","Sonstige","","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","116","0.16414224159167","0.137382275867397","0.190902207315943"
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","626","0.161891397701998","0.150527310760313","0.173255484643684"
"Sehr guenstig","2002","Alleinerziehende","64","0.104221587784095","0.0773589265477598","0.131084249020431"
"Sehr guenstig","2002","Paar mit Kind(ern)","984","0.102609469436953","0.0966262889532728","0.108592649920633"
"Sehr guenstig","2002","Sonstige","55","0.0996021935173752","0.0774017746419002","0.12180261239285"
"Guenstig","2002","1-Pers.- Haushalt","246","0.342455959124665","0.308173341805792","0.376738576443538"
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","1358","0.330886550306957","0.316370049274449","0.345403051339464"
"Guenstig","2002","Alleinerziehende","121","0.274550945524283","0.235314936295973","0.313786954752592"
"Guenstig","2002","Paar mit Kind(ern)","2803","0.279030091354788","0.270186437587745","0.287873745121831"
"Guenstig","2002","Sonstige","202","0.260899130974526","0.228345631938549","0.293452630010503"
"Angemessen","2002","1-Pers.- Haushalt","309","0.419177298539888","0.383529734959352","0.454824862120423"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","1774","0.440172610828865","0.424857819237417","0.455487402420314"
"Angemessen","2002","Alleinerziehende","253","0.492467921964685","0.448514709901921","0.536421134027448"
"Angemessen","2002","Paar mit Kind(ern)","4815","0.496623880962096","0.48676545123264","0.506482310691553"
"Angemessen","2002","Sonstige","370","0.530780852714135","0.493784834037146","0.567776871391124"
"Etwas zu hoch","2002","1-Pers.- Haushalt","57","0.0666184557538504","0.0486033809748881","0.0846335305328127"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","240","0.0589372944801428","0.0516716040255406","0.066202984934745"
"Etwas zu hoch","2002","Alleinerziehende","45","0.102606771028534","0.075929014711155","0.129284527345913"
"Etwas zu hoch","2002","Paar mit Kind(ern)","1136","0.105408116069014","0.0993533531302263","0.111462879007802"
"Etwas zu hoch","2002","Sonstige","68","0.0994357022449985","0.0772517951086369","0.12161960938136"
"Viel zu hoch","2002","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","38","0.00811214668203705","0.00534474821753968","0.0108795451465344"
"Viel zu hoch","2002","Alleinerziehende","","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","143","0.0163284421771489","0.0138295640548234","0.0188273202994744"
"Viel zu hoch","2002","Sonstige","","","",""
"Sehr guenstig","2003","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Alleinerziehende","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Sonstige","","","",""
"Guenstig","2003","1-Pers.- Haushalt","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Alleinerziehende","","","",""
"Guenstig","2003","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Sonstige","","","",""
"Angemessen","2003","1-Pers.- Haushalt","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2003","Alleinerziehende","","","",""
"Angemessen","2003","Paar mit Kind(ern)","","","",""
"Angemessen","2003","Sonstige","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2003","Alleinerziehende","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2003","Sonstige","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Alleinerziehende","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Sonstige","","","",""
"Sehr guenstig","2004","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Alleinerziehende","","","",""
"Sehr guenstig","2004","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Sonstige","","","",""
"Guenstig","2004","1-Pers.- Haushalt","","","",""
"Guenstig","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Alleinerziehende","","","",""
"Guenstig","2004","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Sonstige","","","",""
"Angemessen","2004","1-Pers.- Haushalt","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Alleinerziehende","","","",""
"Angemessen","2004","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Sonstige","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Sonstige","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Alleinerziehende","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Sonstige","","","",""
"Sehr guenstig","2005","1-Pers.- Haushalt","102","0.12920726352681","0.105831774111235","0.152582752942385"
"Sehr guenstig","2005","(Ehe-)Paar ohne Kind(er)","478","0.121791532726169","0.111477005790312","0.132106059662026"
"Sehr guenstig","2005","Alleinerziehende","35","0.105222389276774","0.0775702233329746","0.132874555220574"
"Sehr guenstig","2005","Paar mit Kind(ern)","724","0.0809945735415857","0.0752250691464085","0.0867640779367628"
"Sehr guenstig","2005","Sonstige","37","0.0638058122539116","0.0420989674355268","0.0855126570722964"
"Guenstig","2005","1-Pers.- Haushalt","269","0.351183126489814","0.317918110413671","0.384448142565957"
"Guenstig","2005","(Ehe-)Paar ohne Kind(er)","1230","0.324220817074441","0.30945815056963","0.338983483579253"
"Guenstig","2005","Alleinerziehende","134","0.236271378212303","0.197989555178346","0.27455320124626"
"Guenstig","2005","Paar mit Kind(ern)","2271","0.262166093609316","0.25286531996344","0.271466867255192"
"Guenstig","2005","Sonstige","147","0.25749273667153","0.218658349592766","0.296327123750295"
"Angemessen","2005","1-Pers.- Haushalt","346","0.43533481538172","0.400783303528022","0.469886327235418"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","1854","0.476134290394382","0.460382980637942","0.491885600150821"
"Angemessen","2005","Alleinerziehende","242","0.533309907252933","0.488350390230252","0.578269424275614"
"Angemessen","2005","Paar mit Kind(ern)","4645","0.547645209935733","0.537119757996118","0.558170661875348"
"Angemessen","2005","Sonstige","257","0.588307463039361","0.544598320541486","0.632016605537235"
"Etwas zu hoch","2005","1-Pers.- Haushalt","63","0.070348972500325","0.0525272898723561","0.0881706551282939"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","266","0.0702978808940733","0.0622350976701768","0.0783606641179699"
"Etwas zu hoch","2005","Alleinerziehende","49","0.101929819264525","0.0746637027673099","0.12919593576174"
"Etwas zu hoch","2005","Paar mit Kind(ern)","823","0.0953656397172007","0.0891543181756021","0.101576961258799"
"Etwas zu hoch","2005","Sonstige","37","0.0868074673404558","0.0618015190379087","0.111813415643003"
"Viel zu hoch","2005","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","34","0.00755547891093444","0.00482445140388314","0.0102865064179858"
"Viel zu hoch","2005","Alleinerziehende","","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","127","0.0138284831961642","0.0113589491969962","0.0162980171953323"
"Viel zu hoch","2005","Sonstige","","","",""
"Sehr guenstig","2006","1-Pers.- Haushalt","113","0.118955429462659","0.0981153534749949","0.139795505450324"
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","568","0.129483751281446","0.11971130232908","0.139256200233811"
"Sehr guenstig","2006","Alleinerziehende","58","0.108018842148082","0.0819347190981686","0.134102965197995"
"Sehr guenstig","2006","Paar mit Kind(ern)","840","0.0901837100573958","0.0842319859204818","0.0961354341943098"
"Sehr guenstig","2006","Sonstige","41","0.0894351650054164","0.0644716448586146","0.114398685152218"
"Guenstig","2006","1-Pers.- Haushalt","303","0.332013536083231","0.301697672090104","0.362329400076358"
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","1478","0.320072281202436","0.306493439078738","0.333651123326133"
"Guenstig","2006","Alleinerziehende","174","0.332392185305427","0.29280681158679","0.371977559024064"
"Guenstig","2006","Paar mit Kind(ern)","2199","0.254392442139009","0.245343263881176","0.263441620396842"
"Guenstig","2006","Sonstige","180","0.406416953077273","0.36345115484937","0.449382751305175"
"Angemessen","2006","1-Pers.- Haushalt","415","0.444066365592676","0.412081565623437","0.476051165561916"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","2076","0.457748179762818","0.443246405003994","0.472249954521642"
"Angemessen","2006","Alleinerziehende","260","0.473518462235116","0.431561052144363","0.51547587232587"
"Angemessen","2006","Paar mit Kind(ern)","4767","0.526489766936138","0.516115401496465","0.536864132375811"
"Angemessen","2006","Sonstige","202","0.377536529651058","0.335130007451728","0.419943051850388"
"Etwas zu hoch","2006","1-Pers.- Haushalt","86","0.0963972501565249","0.0773983124601511","0.115396187852899"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","364","0.0810568765380031","0.0731127421652539","0.0890010109107523"
"Etwas zu hoch","2006","Alleinerziehende","42","0.0683103850552217","0.0471107865887855","0.0895099835216579"
"Etwas zu hoch","2006","Paar mit Kind(ern)","958","0.114984176400717","0.108355963531838","0.121612389269597"
"Etwas zu hoch","2006","Sonstige","67","0.108060376469515","0.0809024130323022","0.135218339906728"
"Viel zu hoch","2006","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","48","0.0116389112152972","0.00851699437552134","0.0147608280550732"
"Viel zu hoch","2006","Alleinerziehende","","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","134","0.0139499044667397","0.0115130084572229","0.0163868004762565"
"Viel zu hoch","2006","Sonstige","","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","108","0.120524723295968","0.0990016867708572","0.142047759821079"
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","484","0.108141741829574","0.0988137133858405","0.117469770273308"
"Sehr guenstig","2007","Alleinerziehende","57","0.101799167894322","0.0756325104449747","0.12796582534367"
"Sehr guenstig","2007","Paar mit Kind(ern)","706","0.079370376333687","0.0735352428964794","0.0852055097708947"
"Sehr guenstig","2007","Sonstige","43","0.0779522061036411","0.0520016251701635","0.103902787037119"
"Guenstig","2007","1-Pers.- Haushalt","287","0.336923502844552","0.305677021091152","0.368169984597953"
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","1400","0.329952514901174","0.31582961845717","0.344075411345178"
"Guenstig","2007","Alleinerziehende","147","0.331736949137799","0.290993287534258","0.372480610741341"
"Guenstig","2007","Paar mit Kind(ern)","2180","0.263815919065032","0.254302802690323","0.273329035439742"
"Guenstig","2007","Sonstige","126","0.352958188425762","0.306700495768903","0.39921588108262"
"Angemessen","2007","1-Pers.- Haushalt","403","0.452582072829485","0.419677077386318","0.485487068272653"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","2016","0.477945181775252","0.462941689446909","0.492948674103596"
"Angemessen","2007","Alleinerziehende","231","0.403895729753406","0.361435224693423","0.446356234813389"
"Angemessen","2007","Paar mit Kind(ern)","4407","0.542774395464055","0.532020791280328","0.553527999647783"
"Angemessen","2007","Sonstige","200","0.446048065170327","0.39793278329344","0.494163347047215"
"Etwas zu hoch","2007","1-Pers.- Haushalt","69","0.0787691191345893","0.0609610885970096","0.0965771496721689"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","308","0.0682697782817254","0.060694395195583","0.0758451613678677"
"Etwas zu hoch","2007","Alleinerziehende","69","0.145751407051142","0.115217110262821","0.176285703839463"
"Etwas zu hoch","2007","Paar mit Kind(ern)","813","0.100581547322985","0.0940889397739472","0.107074154872023"
"Etwas zu hoch","2007","Sonstige","36","0.121017709289964","0.0894479922523396","0.152587426327588"
"Viel zu hoch","2007","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","50","0.015690783212274","0.0119579950051577","0.0194235714193904"
"Viel zu hoch","2007","Alleinerziehende","","","",""
"Viel zu hoch","2007","Paar mit Kind(ern)","138","0.0134577618142398","0.0109704893597411","0.0159450342687386"
"Viel zu hoch","2007","Sonstige","","","",""
"Sehr guenstig","2008","1-Pers.- Haushalt","111","0.124283157357025","0.102547917065795","0.146018397648255"
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","522","0.123152279401201","0.113144761867687","0.133159796934714"
"Sehr guenstig","2008","Alleinerziehende","47","0.0672183246223913","0.04518190176319","0.0892547474815927"
"Sehr guenstig","2008","Paar mit Kind(ern)","733","0.0934845955836002","0.0869705406757205","0.09999865049148"
"Sehr guenstig","2008","Sonstige","","","",""
"Guenstig","2008","1-Pers.- Haushalt","270","0.311787917528781","0.2812691323099","0.342306702747662"
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","1276","0.293256015839458","0.2793917279148","0.307120303764117"
"Guenstig","2008","Alleinerziehende","134","0.295253081899365","0.255109042960795","0.335397120837935"
"Guenstig","2008","Paar mit Kind(ern)","1979","0.251567527492183","0.241858015651702","0.261277039332665"
"Guenstig","2008","Sonstige","100","0.373984312240741","0.32322044749265","0.424748176988833"
"Angemessen","2008","1-Pers.- Haushalt","416","0.461559869363047","0.428715631626364","0.494404107099729"
