"hlf0094","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1997","Alleinerziehende","74","0.276420030065448","0.219839046426598","0.333001013704299"
"Guenstig","1997","Paar mit Kind(ern)","1271","","",""
"Guenstig","1997","Sonstige","147","","",""
"Angemessen","1997","1-Pers.- Haushalt","113","","",""
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","574","0.385591744873987","0.360275673950322","0.410907815797652"
"Angemessen","1997","Alleinerziehende","121","","",""
"Angemessen","1997","Paar mit Kind(ern)","2145","","",""
"Angemessen","1997","Sonstige","277","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","19","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","74","0.0499592740177359","0.0386278865628752","0.0612906614725965"
"Etwas zu hoch","1997","Alleinerziehende","19","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","437","0.087052729860654","0.078776342316303","0.0953291174050049"
"Etwas zu hoch","1997","Sonstige","32","0.0569349010101302","0.0374270886729605","0.0764427133473"
"Viel zu hoch","1997","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","24","","",""
"Viel zu hoch","1997","Alleinerziehende","9","0.0356472802613191","0.0121902177460619","0.0591043427765763"
"Viel zu hoch","1997","Paar mit Kind(ern)","77","0.0154259502331844","0.0118078805299584","0.0190440199364103"
"Viel zu hoch","1997","Sonstige","17","","",""
"Sehr guenstig","1998","1-Pers.- Haushalt","73","0.192295359347243","0.15164118166931","0.232949537025175"
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","314","0.189801198072517","0.171438930433266","0.208163465711768"
"Sehr guenstig","1998","Alleinerziehende","37","0.166547112613614","0.121433612079984","0.211660613147244"
"Sehr guenstig","1998","Paar mit Kind(ern)","656","0.14884032052387","0.1390448728716","0.158635768176139"
"Sehr guenstig","1998","Sonstige","73","0.160981999083445","0.128671460743497","0.193292537423392"
"Guenstig","1998","1-Pers.- Haushalt","119","","",""
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","614","0.359405369330391","0.336937340748783","0.381873397911999"
"Guenstig","1998","Alleinerziehende","89","0.346579032172084","0.28895613089475","0.404201933449419"
"Guenstig","1998","Paar mit Kind(ern)","1458","","",""
"Guenstig","1998","Sonstige","146","","",""
"Angemessen","1998","1-Pers.- Haushalt","139","","",""
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","666","0.369083011062966","0.346487135280312","0.391678886845619"
"Angemessen","1998","Alleinerziehende","98","0.358709517911814","0.300633571928934","0.416785463894694"
"Angemessen","1998","Paar mit Kind(ern)","2397","","",""
"Angemessen","1998","Sonstige","236","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","26","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","134","","",""
"Etwas zu hoch","1998","Alleinerziehende","36","0.120173919573506","0.0808006958778462","0.159547143269166"
"Etwas zu hoch","1998","Paar mit Kind(ern)","479","0.08155384819244","0.0740218961305809","0.089085800254299"
"Etwas zu hoch","1998","Sonstige","38","0.0749403820468336","0.0517924227777459","0.0980883413159214"
"Viel zu hoch","1998","1-Pers.- Haushalt","4","0.00943382462884008","-0.000538126385908206","0.0194057756435884"
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","24","","",""
"Viel zu hoch","1998","Alleinerziehende","2","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","82","0.0172310405525624","0.0136497468725472","0.0208123342325776"
"Viel zu hoch","1998","Sonstige","4","0.0124530563098856","0.00270345745249999","0.0222026551672712"
"Sehr guenstig","1999","1-Pers.- Haushalt","61","0.168904610599456","0.130093795256449","0.207715425942464"
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","306","0.189971554396987","0.171634351986296","0.208308756807679"
"Sehr guenstig","1999","Alleinerziehende","50","0.193867019216474","0.147396127696713","0.240337910736236"
"Sehr guenstig","1999","Paar mit Kind(ern)","700","0.143893840314116","0.134308948204432","0.1534787324238"
"Sehr guenstig","1999","Sonstige","47","0.149895334217679","0.112007379746762","0.187783288688597"
"Guenstig","1999","1-Pers.- Haushalt","132","","",""
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","652","0.384702921749895","0.361960127393501","0.407445716106289"
"Guenstig","1999","Alleinerziehende","58","0.217587930823269","0.169085794860041","0.266090066786496"
"Guenstig","1999","Paar mit Kind(ern)","1576","","",""
"Guenstig","1999","Sonstige","96","0.402762295030854","0.350706520348973","0.454818069712734"
"Angemessen","1999","1-Pers.- Haushalt","131","","",""
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","678","0.36098629612608","0.338535119875126","0.383437472377034"
"Angemessen","1999","Alleinerziehende","121","","",""
"Angemessen","1999","Paar mit Kind(ern)","2285","","",""
"Angemessen","1999","Sonstige","170","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","30","0.0790855488459663","0.0511302082305182","0.107040889461414"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","102","","",""
"Etwas zu hoch","1999","Alleinerziehende","30","0.082629086732048","0.0502649034170744","0.114993270047022"
"Etwas zu hoch","1999","Paar mit Kind(ern)","465","0.0829984948380055","0.0754645497818506","0.0905324398941604"
"Etwas zu hoch","1999","Sonstige","28","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","4","0.011987276989598","0.000714053506832344","0.0232605004723637"
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu hoch","1999","Alleinerziehende","19","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","125","","",""
"Viel zu hoch","1999","Sonstige","","","",""
"Sehr guenstig","2000","1-Pers.- Haushalt","143","","",""
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","622","0.173573931716631","0.161635111272418","0.185512752160844"
"Sehr guenstig","2000","Alleinerziehende","59","0.146385163288505","0.114761878398721","0.17800844817829"
"Sehr guenstig","2000","Paar mit Kind(ern)","1066","","",""
"Sehr guenstig","2000","Sonstige","74","0.107169247976026","0.0850901117072607","0.12924838424479"
"Guenstig","2000","1-Pers.- Haushalt","284","","",""
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","1392","","",""
"Guenstig","2000","Alleinerziehende","125","","",""
"Guenstig","2000","Paar mit Kind(ern)","2947","","",""
"Guenstig","2000","Sonstige","266","","",""
"Angemessen","2000","1-Pers.- Haushalt","322","0.392373642294848","0.359155353225982","0.425591931363715"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","1510","","",""
"Angemessen","2000","Alleinerziehende","232","","",""
"Angemessen","2000","Paar mit Kind(ern)","4301","0.436772611712675","0.426829749027575","0.446715474397776"
"Angemessen","2000","Sonstige","372","0.480537384891188","0.444875593340196","0.51619917644218"
"Etwas zu hoch","2000","1-Pers.- Haushalt","68","0.0726475072648001","0.0549894945497768","0.0903055199798233"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","296","","",""
"Etwas zu hoch","2000","Alleinerziehende","53","0.0894503010400015","0.0639191612710831","0.11498144080892"
"Etwas zu hoch","2000","Paar mit Kind(ern)","1036","","",""
"Etwas zu hoch","2000","Sonstige","40","0.0491268475260973","0.0336997878689467","0.064553907183248"
"Viel zu hoch","2000","1-Pers.- Haushalt","13","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","46","0.0115652549167145","0.00819495326957958","0.0149355565638494"
"Viel zu hoch","2000","Alleinerziehende","11","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","209","","",""
"Viel zu hoch","2000","Sonstige","2","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","108","","",""
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","480","0.148643741938138","0.136742194482451","0.160545289393824"
"Sehr guenstig","2001","Alleinerziehende","56","0.124000568124499","0.0939147810158034","0.154086355233195"
"Sehr guenstig","2001","Paar mit Kind(ern)","885","0.105937362614874","0.0994782404417928","0.112396484787955"
"Sehr guenstig","2001","Sonstige","69","0.100771859654191","0.0787990780136865","0.122744641294697"
"Guenstig","2001","1-Pers.- Haushalt","261","","",""
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","1178","","",""
"Guenstig","2001","Alleinerziehende","123","","",""
"Guenstig","2001","Paar mit Kind(ern)","2540","","",""
"Guenstig","2001","Sonstige","278","","",""
"Angemessen","2001","1-Pers.- Haushalt","318","0.418601405292109","0.383341876786424","0.453860933797794"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","1504","","",""
"Angemessen","2001","Alleinerziehende","240","","",""
"Angemessen","2001","Paar mit Kind(ern)","4260","0.503820597675892","0.493327051619748","0.514314143732035"
"Angemessen","2001","Sonstige","319","0.409323512780209","0.373432257598411","0.445214767962008"
"Etwas zu hoch","2001","1-Pers.- Haushalt","57","0.0727962574258633","0.0542275666172845","0.091364948234442"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","228","","",""
"Etwas zu hoch","2001","Alleinerziehende","32","0.0599143401838703","0.0382499368361359","0.0815787435316048"
"Etwas zu hoch","2001","Paar mit Kind(ern)","855","0.0910029718159343","0.0849666280173467","0.0970393156145219"
"Etwas zu hoch","2001","Sonstige","41","0.0618398225136168","0.0442584379690346","0.0794212070581989"
"Viel zu hoch","2001","1-Pers.- Haushalt","8","0.00909932880427982","0.00231262475263076","0.0158860328559289"
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","42","0.013251841707899","0.00942609922589088","0.0170775841899072"
"Viel zu hoch","2001","Alleinerziehende","10","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","181","","",""
"Viel zu hoch","2001","Sonstige","14","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","116","","",""
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","626","0.161891397701998","0.150527310760313","0.173255484643684"
"Sehr guenstig","2002","Alleinerziehende","64","0.104221587784095","0.0773589265477598","0.131084249020431"
"Sehr guenstig","2002","Paar mit Kind(ern)","984","0.102609469436953","0.0966262889532728","0.108592649920633"
"Sehr guenstig","2002","Sonstige","55","0.0996021935173752","0.0774017746419002","0.12180261239285"
"Guenstig","2002","1-Pers.- Haushalt","246","","",""
"Guenstig","2002","(Ehe-)Paar ohne Kind(er)","1358","","",""
"Guenstig","2002","Alleinerziehende","121","","",""
"Guenstig","2002","Paar mit Kind(ern)","2803","","",""
"Guenstig","2002","Sonstige","202","","",""
"Angemessen","2002","1-Pers.- Haushalt","309","0.419177298539888","0.383529734959352","0.454824862120423"
"Angemessen","2002","(Ehe-)Paar ohne Kind(er)","1774","","",""
"Angemessen","2002","Alleinerziehende","253","","",""
"Angemessen","2002","Paar mit Kind(ern)","4815","0.496623880962096","0.48676545123264","0.506482310691553"
"Angemessen","2002","Sonstige","370","0.530780852714135","0.493784834037146","0.567776871391124"
"Etwas zu hoch","2002","1-Pers.- Haushalt","57","0.0666184557538504","0.0486033809748881","0.0846335305328127"
"Etwas zu hoch","2002","(Ehe-)Paar ohne Kind(er)","240","","",""
"Etwas zu hoch","2002","Alleinerziehende","45","0.102606771028534","0.075929014711155","0.129284527345913"
"Etwas zu hoch","2002","Paar mit Kind(ern)","1136","","",""
"Etwas zu hoch","2002","Sonstige","68","0.0994357022449985","0.0772517951086369","0.12161960938136"
"Viel zu hoch","2002","1-Pers.- Haushalt","8","0.00760604498992684","0.00132935493005322","0.0138827350498005"
"Viel zu hoch","2002","(Ehe-)Paar ohne Kind(er)","38","0.00811214668203705","0.00534474821753968","0.0108795451465344"
"Viel zu hoch","2002","Alleinerziehende","14","","",""
"Viel zu hoch","2002","Paar mit Kind(ern)","143","","",""
"Viel zu hoch","2002","Sonstige","4","0.00928212054896576","0.00217312723575109","0.0163911138621804"
"Sehr guenstig","2003","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2003","Alleinerziehende","","","",""
"Sehr guenstig","2003","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2003","Sonstige","","","",""
"Guenstig","2003","1-Pers.- Haushalt","","","",""
"Guenstig","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2003","Alleinerziehende","","","",""
"Guenstig","2003","Paar mit Kind(ern)","","","",""
"Guenstig","2003","Sonstige","","","",""
"Angemessen","2003","1-Pers.- Haushalt","","","",""
"Angemessen","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2003","Alleinerziehende","","","",""
"Angemessen","2003","Paar mit Kind(ern)","","","",""
"Angemessen","2003","Sonstige","","","",""
"Etwas zu hoch","2003","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2003","Alleinerziehende","","","",""
"Etwas zu hoch","2003","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2003","Sonstige","","","",""
"Viel zu hoch","2003","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2003","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2003","Alleinerziehende","","","",""
"Viel zu hoch","2003","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2003","Sonstige","","","",""
"Sehr guenstig","2004","1-Pers.- Haushalt","","","",""
"Sehr guenstig","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","2004","Alleinerziehende","","","",""
"Sehr guenstig","2004","Paar mit Kind(ern)","","","",""
"Sehr guenstig","2004","Sonstige","","","",""
"Guenstig","2004","1-Pers.- Haushalt","","","",""
"Guenstig","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","2004","Alleinerziehende","","","",""
"Guenstig","2004","Paar mit Kind(ern)","","","",""
"Guenstig","2004","Sonstige","","","",""
"Angemessen","2004","1-Pers.- Haushalt","","","",""
"Angemessen","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","2004","Alleinerziehende","","","",""
"Angemessen","2004","Paar mit Kind(ern)","","","",""
"Angemessen","2004","Sonstige","","","",""
"Etwas zu hoch","2004","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","2004","Alleinerziehende","","","",""
"Etwas zu hoch","2004","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","2004","Sonstige","","","",""
"Viel zu hoch","2004","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2004","Alleinerziehende","","","",""
"Viel zu hoch","2004","Paar mit Kind(ern)","","","",""
"Viel zu hoch","2004","Sonstige","","","",""
"Sehr guenstig","2005","1-Pers.- Haushalt","102","","",""
"Sehr guenstig","2005","(Ehe-)Paar ohne Kind(er)","478","0.121791532726169","0.111477005790312","0.132106059662026"
"Sehr guenstig","2005","Alleinerziehende","35","0.105222389276774","0.0775702233329746","0.132874555220574"
"Sehr guenstig","2005","Paar mit Kind(ern)","724","0.0809945735415857","0.0752250691464085","0.0867640779367628"
"Sehr guenstig","2005","Sonstige","37","0.0638058122539116","0.0420989674355268","0.0855126570722964"
"Guenstig","2005","1-Pers.- Haushalt","269","","",""
"Guenstig","2005","(Ehe-)Paar ohne Kind(er)","1230","","",""
"Guenstig","2005","Alleinerziehende","134","","",""
"Guenstig","2005","Paar mit Kind(ern)","2271","","",""
"Guenstig","2005","Sonstige","147","","",""
"Angemessen","2005","1-Pers.- Haushalt","346","0.43533481538172","0.400783303528022","0.469886327235418"
"Angemessen","2005","(Ehe-)Paar ohne Kind(er)","1854","","",""
"Angemessen","2005","Alleinerziehende","242","","",""
"Angemessen","2005","Paar mit Kind(ern)","4645","0.547645209935733","0.537119757996118","0.558170661875348"
"Angemessen","2005","Sonstige","257","","",""
"Etwas zu hoch","2005","1-Pers.- Haushalt","63","0.070348972500325","0.0525272898723561","0.0881706551282939"
"Etwas zu hoch","2005","(Ehe-)Paar ohne Kind(er)","266","","",""
"Etwas zu hoch","2005","Alleinerziehende","49","0.101929819264525","0.0746637027673099","0.12919593576174"
"Etwas zu hoch","2005","Paar mit Kind(ern)","823","0.0953656397172007","0.0891543181756021","0.101576961258799"
"Etwas zu hoch","2005","Sonstige","37","0.0868074673404558","0.0618015190379087","0.111813415643003"
"Viel zu hoch","2005","1-Pers.- Haushalt","11","","",""
"Viel zu hoch","2005","(Ehe-)Paar ohne Kind(er)","34","0.00755547891093444","0.00482445140388314","0.0102865064179858"
"Viel zu hoch","2005","Alleinerziehende","13","","",""
"Viel zu hoch","2005","Paar mit Kind(ern)","127","","",""
"Viel zu hoch","2005","Sonstige","9","0.00358652069474162","-0.00172281368573973","0.00889585507522296"
"Sehr guenstig","2006","1-Pers.- Haushalt","113","","",""
"Sehr guenstig","2006","(Ehe-)Paar ohne Kind(er)","568","0.129483751281446","0.11971130232908","0.139256200233811"
"Sehr guenstig","2006","Alleinerziehende","58","0.108018842148082","0.0819347190981686","0.134102965197995"
"Sehr guenstig","2006","Paar mit Kind(ern)","840","0.0901837100573958","0.0842319859204818","0.0961354341943098"
"Sehr guenstig","2006","Sonstige","41","0.0894351650054164","0.0644716448586146","0.114398685152218"
"Guenstig","2006","1-Pers.- Haushalt","303","0.332013536083231","0.301697672090104","0.362329400076358"
"Guenstig","2006","(Ehe-)Paar ohne Kind(er)","1478","","",""
"Guenstig","2006","Alleinerziehende","174","","",""
"Guenstig","2006","Paar mit Kind(ern)","2199","","",""
"Guenstig","2006","Sonstige","180","","",""
"Angemessen","2006","1-Pers.- Haushalt","415","0.444066365592676","0.412081565623437","0.476051165561916"
"Angemessen","2006","(Ehe-)Paar ohne Kind(er)","2076","","",""
"Angemessen","2006","Alleinerziehende","260","","",""
"Angemessen","2006","Paar mit Kind(ern)","4767","0.526489766936138","0.516115401496465","0.536864132375811"
"Angemessen","2006","Sonstige","202","","",""
"Etwas zu hoch","2006","1-Pers.- Haushalt","86","0.0963972501565249","0.0773983124601511","0.115396187852899"
"Etwas zu hoch","2006","(Ehe-)Paar ohne Kind(er)","364","0.0810568765380031","0.0731127421652539","0.0890010109107523"
"Etwas zu hoch","2006","Alleinerziehende","42","0.0683103850552217","0.0471107865887855","0.0895099835216579"
"Etwas zu hoch","2006","Paar mit Kind(ern)","958","0.114984176400717","0.108355963531838","0.121612389269597"
"Etwas zu hoch","2006","Sonstige","67","0.108060376469515","0.0809024130323022","0.135218339906728"
"Viel zu hoch","2006","1-Pers.- Haushalt","10","","",""
"Viel zu hoch","2006","(Ehe-)Paar ohne Kind(er)","48","0.0116389112152972","0.00851699437552134","0.0147608280550732"
"Viel zu hoch","2006","Alleinerziehende","10","","",""
"Viel zu hoch","2006","Paar mit Kind(ern)","134","","",""
"Viel zu hoch","2006","Sonstige","12","","",""
"Sehr guenstig","2007","1-Pers.- Haushalt","108","","",""
"Sehr guenstig","2007","(Ehe-)Paar ohne Kind(er)","484","0.108141741829574","0.0988137133858405","0.117469770273308"
"Sehr guenstig","2007","Alleinerziehende","57","0.101799167894322","0.0756325104449747","0.12796582534367"
"Sehr guenstig","2007","Paar mit Kind(ern)","706","0.079370376333687","0.0735352428964794","0.0852055097708947"
"Sehr guenstig","2007","Sonstige","43","0.0779522061036411","0.0520016251701635","0.103902787037119"
"Guenstig","2007","1-Pers.- Haushalt","287","","",""
"Guenstig","2007","(Ehe-)Paar ohne Kind(er)","1400","","",""
"Guenstig","2007","Alleinerziehende","147","","",""
"Guenstig","2007","Paar mit Kind(ern)","2180","","",""
"Guenstig","2007","Sonstige","126","","",""
"Angemessen","2007","1-Pers.- Haushalt","403","0.452582072829485","0.419677077386318","0.485487068272653"
"Angemessen","2007","(Ehe-)Paar ohne Kind(er)","2016","","",""
"Angemessen","2007","Alleinerziehende","231","","",""
"Angemessen","2007","Paar mit Kind(ern)","4407","0.542774395464055","0.532020791280328","0.553527999647783"
"Angemessen","2007","Sonstige","200","","",""
"Etwas zu hoch","2007","1-Pers.- Haushalt","69","0.0787691191345893","0.0609610885970096","0.0965771496721689"
"Etwas zu hoch","2007","(Ehe-)Paar ohne Kind(er)","308","0.0682697782817254","0.060694395195583","0.0758451613678677"
"Etwas zu hoch","2007","Alleinerziehende","69","0.145751407051142","0.115217110262821","0.176285703839463"
"Etwas zu hoch","2007","Paar mit Kind(ern)","813","0.100581547322985","0.0940889397739472","0.107074154872023"
"Etwas zu hoch","2007","Sonstige","36","0.121017709289964","0.0894479922523396","0.152587426327588"
"Viel zu hoch","2007","1-Pers.- Haushalt","12","","",""
"Viel zu hoch","2007","(Ehe-)Paar ohne Kind(er)","50","0.015690783212274","0.0119579950051577","0.0194235714193904"
"Viel zu hoch","2007","Alleinerziehende","9","0.0168167461633308","0.00568975791715546","0.0279437344095062"
"Viel zu hoch","2007","Paar mit Kind(ern)","138","","",""
"Viel zu hoch","2007","Sonstige","5","0.0020238310103061","-0.00232631036273807","0.00637397238335026"
"Sehr guenstig","2008","1-Pers.- Haushalt","111","","",""
"Sehr guenstig","2008","(Ehe-)Paar ohne Kind(er)","522","0.123152279401201","0.113144761867687","0.133159796934714"
"Sehr guenstig","2008","Alleinerziehende","47","0.0672183246223913","0.04518190176319","0.0892547474815927"
"Sehr guenstig","2008","Paar mit Kind(ern)","733","0.0934845955836002","0.0869705406757205","0.09999865049148"
"Sehr guenstig","2008","Sonstige","24","","",""
"Guenstig","2008","1-Pers.- Haushalt","270","","",""
"Guenstig","2008","(Ehe-)Paar ohne Kind(er)","1276","","",""
"Guenstig","2008","Alleinerziehende","134","","",""
"Guenstig","2008","Paar mit Kind(ern)","1979","","",""
"Guenstig","2008","Sonstige","100","","",""
"Angemessen","2008","1-Pers.- Haushalt","416","0.461559869363047","0.428715631626364","0.494404107099729"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","1990","","",""
"Angemessen","2008","Alleinerziehende","258","","",""
"Angemessen","2008","Paar mit Kind(ern)","4063","0.532972649453068","0.521808711531969","0.544136587374168"
"Angemessen","2008","Sonstige","190","","",""
"Etwas zu hoch","2008","1-Pers.- Haushalt","71","0.0809290946946715","0.0629609471222159","0.0988972422671271"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","320","0.0865743920052036","0.078010437325597","0.0951383466848102"
"Etwas zu hoch","2008","Alleinerziehende","49","0.12321318064407","0.0942875495323073","0.152138811755834"
"Etwas zu hoch","2008","Paar mit Kind(ern)","781","0.106036459411887","0.0991470609075931","0.112925857916181"
"Etwas zu hoch","2008","Sonstige","24","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","17","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","34","0.00817957731632842","0.00543658242975874","0.0109225722028981"
"Viel zu hoch","2008","Alleinerziehende","8","0.0164846190104866","0.00527896296004305","0.0276902750609302"
"Viel zu hoch","2008","Paar mit Kind(ern)","116","","",""
"Viel zu hoch","2008","Sonstige","11","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","115","","",""
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","510","0.130046665817027","0.119565308200441","0.140528023433613"
"Sehr guenstig","2009","Alleinerziehende","26","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","709","0.10183944812415","0.0948390374229351","0.108839858825364"
"Sehr guenstig","2009","Sonstige","31","0.0855433319500351","0.052724687715922","0.118361976184148"
"Guenstig","2009","1-Pers.- Haushalt","282","","",""
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","1214","","",""
"Guenstig","2009","Alleinerziehende","130","","",""
"Guenstig","2009","Paar mit Kind(ern)","1996","","",""
"Guenstig","2009","Sonstige","64","0.328731545605539","0.273610836059202","0.383852255151875"
"Angemessen","2009","1-Pers.- Haushalt","384","0.435868717881465","0.402591920883451","0.46914551487948"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","1896","","",""
"Angemessen","2009","Alleinerziehende","252","","",""
"Angemessen","2009","Paar mit Kind(ern)","3704","0.501574035955567","0.490000758484989","0.513147313426144"
"Angemessen","2009","Sonstige","152","","",""
"Etwas zu hoch","2009","1-Pers.- Haushalt","64","0.0824925968976594","0.0640302948525923","0.100954898942726"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","312","0.0791744655004195","0.0707604909025088","0.0875884400983301"
"Etwas zu hoch","2009","Alleinerziehende","53","0.15698684071885","0.124271602426852","0.189702079010847"
"Etwas zu hoch","2009","Paar mit Kind(ern)","668","0.103020763411193","0.0959844999891901","0.110057026833196"
"Etwas zu hoch","2009","Sonstige","24","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","8","0.00693979227826382","0.00136877377290986","0.0125108107836178"
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","24","","",""
"Viel zu hoch","2009","Alleinerziehende","14","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","93","0.0172674546111479","0.0142522253142594","0.0202826839080364"
"Viel zu hoch","2009","Sonstige","8","0.0739404713881027","0.0432356518500918","0.104645290926114"
"Sehr guenstig","2010","1-Pers.- Haushalt","85","0.107282369425793","0.0864409343333105","0.128123804518275"
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","464","0.117080666077056","0.106822960043688","0.127338372110424"
"Sehr guenstig","2010","Alleinerziehende","106","","",""
"Sehr guenstig","2010","Paar mit Kind(ern)","1026","","",""
"Sehr guenstig","2010","Sonstige","14","","",""
"Guenstig","2010","1-Pers.- Haushalt","261","","",""
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","1152","","",""
"Guenstig","2010","Alleinerziehende","296","","",""
"Guenstig","2010","Paar mit Kind(ern)","3112","0.245054373980463","0.237397526132813","0.252711221828112"
"Guenstig","2010","Sonstige","102","","",""
"Angemessen","2010","1-Pers.- Haushalt","408","0.470554860952038","0.436940721258182","0.504169000645895"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","1864","","",""
"Angemessen","2010","Alleinerziehende","512","0.509538853242244","0.479185603948098","0.539892102536391"
"Angemessen","2010","Paar mit Kind(ern)","6444","0.545721633786563","0.536858086538141","0.554585181034985"
"Angemessen","2010","Sonstige","177","","",""
"Etwas zu hoch","2010","1-Pers.- Haushalt","75","0.0884703197641411","0.0693457976629692","0.107594841865313"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","260","","",""
"Etwas zu hoch","2010","Alleinerziehende","99","0.114843386199649","0.09548463734934","0.134202135049957"
"Etwas zu hoch","2010","Paar mit Kind(ern)","1297","","",""
"Etwas zu hoch","2010","Sonstige","68","0.159709114903908","0.122331241765148","0.197086988042667"
"Viel zu hoch","2010","1-Pers.- Haushalt","18","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","34","0.0159954739018412","0.0119928549541925","0.01999809284949"
"Viel zu hoch","2010","Alleinerziehende","29","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","243","","",""
"Viel zu hoch","2010","Sonstige","8","0.0431556537305482","0.022422068546647","0.0638892389144493"
"Sehr guenstig","2011","1-Pers.- Haushalt","128","","",""
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","522","0.110154601338799","0.101415168837684","0.118894033839914"
"Sehr guenstig","2011","Alleinerziehende","146","","",""
"Sehr guenstig","2011","Paar mit Kind(ern)","1115","","",""
"Sehr guenstig","2011","Sonstige","36","0.0477273935269447","0.0281170740461772","0.0673377130077123"
"Guenstig","2011","1-Pers.- Haushalt","329","0.321890286567914","0.293778119992787","0.350002453143041"
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","1484","","",""
"Guenstig","2011","Alleinerziehende","339","0.225604945654074","0.202742579683812","0.248467311624337"
