"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1992","Berlin","Laendlicher Raum","","","",""
"Guenstig","1992","Brandenburg","Staedtischer Raum","5","","",""
"Guenstig","1992","Brandenburg","Laendlicher Raum","83","0.325240637416606","0.270564176201655","0.379917098631556"
"Guenstig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.26339872738953","0.199228752082102","0.327568702696958"
"Guenstig","1992","Sachsen","Staedtischer Raum","7","","",""
"Guenstig","1992","Sachsen","Laendlicher Raum","66","0.229185657570457","0.18209269750318","0.276278617637734"
"Guenstig","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1992","Sachsen-Anhalt","Laendlicher Raum","72","0.230312406327552","0.184886141261519","0.275738671393586"
"Guenstig","1992","Thueringen","Staedtischer Raum","20","","",""
"Guenstig","1992","Thueringen","Laendlicher Raum","70","0.199698489822149","0.157876110055142","0.241520869589156"
"Angemessen","1992","Schleswig-Holstein","Staedtischer Raum","33","0.484084295734876","0.370983065171932","0.597185526297821"
"Angemessen","1992","Schleswig-Holstein","Laendlicher Raum","48","0.415791290918512","0.32106879588244","0.510513785954584"
"Angemessen","1992","Hamburg","Staedtischer Raum","13","","",""
"Angemessen","1992","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1992","Niedersachsen","Staedtischer Raum","97","0.403313366301124","0.339776643228385","0.466850089373864"
"Angemessen","1992","Niedersachsen","Laendlicher Raum","127","0.376705676665898","0.325868310078835","0.42754304325296"
"Angemessen","1992","Bremen","Staedtischer Raum","6","","",""
"Angemessen","1992","Bremen","Laendlicher Raum","","","",""
"Angemessen","1992","Nordrhein-Westfalen","Staedtischer Raum","509","0.439462747802853","0.410601028480951","0.468324467124754"
"Angemessen","1992","Nordrhein-Westfalen","Laendlicher Raum","33","0.451949012800847","0.330959809785909","0.572938215815785"
"Angemessen","1992","Hessen","Staedtischer Raum","126","0.344790083310579","0.29649040533647","0.393089761284688"
"Angemessen","1992","Hessen","Laendlicher Raum","35","0.526149339314305","0.416733963227653","0.635564715400957"
"Angemessen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","0.389306556609516","0.338938600452007","0.439674512767025"
"Angemessen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Angemessen","1992","Baden-Wuerttemberg","Staedtischer Raum","390","0.43764586853479","0.40431476654185","0.47097697052773"
"Angemessen","1992","Baden-Wuerttemberg","Laendlicher Raum","90","0.552698920574471","0.474674586063006","0.630723255085935"
"Angemessen","1992","Bayern","Staedtischer Raum","142","0.362987340395964","0.317108584071245","0.408866096720683"
"Angemessen","1992","Bayern","Laendlicher Raum","247","0.404785330222999","0.364803929544597","0.444766730901401"
"Angemessen","1992","Saarland","Staedtischer Raum","","","",""
"Angemessen","1992","Saarland","Laendlicher Raum","","","",""
"Angemessen","1992","Berlin","Staedtischer Raum","14","","",""
"Angemessen","1992","Berlin","Laendlicher Raum","","","",""
"Angemessen","1992","Brandenburg","Staedtischer Raum","11","","",""
"Angemessen","1992","Brandenburg","Laendlicher Raum","104","0.360227201474955","0.30419667870715","0.416257724242761"
"Angemessen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.493449262867326","0.420614026878144","0.566284498856509"
"Angemessen","1992","Sachsen","Staedtischer Raum","67","0.509993676456259","0.420922201536483","0.599065151376036"
"Angemessen","1992","Sachsen","Laendlicher Raum","161","0.519980793804537","0.464003701401273","0.5759578862078"
"Angemessen","1992","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Angemessen","1992","Sachsen-Anhalt","Laendlicher Raum","123","0.390566017524493","0.337927738562252","0.443204296486734"
"Angemessen","1992","Thueringen","Staedtischer Raum","33","0.534886042491364","0.422003241224022","0.647768843758705"
"Angemessen","1992","Thueringen","Laendlicher Raum","137","0.435738674630138","0.383864914539528","0.487612434720747"
"Etwas zu hoch","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Etwas zu hoch","1992","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Niedersachsen","Staedtischer Raum","14","","",""
"Etwas zu hoch","1992","Niedersachsen","Laendlicher Raum","8","","",""
"Etwas zu hoch","1992","Bremen","Staedtischer Raum","4","","",""
"Etwas zu hoch","1992","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Nordrhein-Westfalen","Staedtischer Raum","77","0.0574004989409442","0.0438741570068134","0.0709268408750751"
"Etwas zu hoch","1992","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Etwas zu hoch","1992","Hessen","Staedtischer Raum","27","","",""
"Etwas zu hoch","1992","Hessen","Laendlicher Raum","19","","",""
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0641788371884814","0.0388631807141953","0.0894944936627674"
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Etwas zu hoch","1992","Baden-Wuerttemberg","Staedtischer Raum","65","0.0745489505356575","0.056901547508176","0.0921963535631391"
"Etwas zu hoch","1992","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Etwas zu hoch","1992","Bayern","Staedtischer Raum","39","0.0724184962889654","0.0476902876135317","0.0971467049643992"
"Etwas zu hoch","1992","Bayern","Laendlicher Raum","36","0.0555430392679834","0.0368872032731826","0.0741988752627843"
"Etwas zu hoch","1992","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Berlin","Staedtischer Raum","11","","",""
"Etwas zu hoch","1992","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Brandenburg","Laendlicher Raum","58","0.204668589887873","0.157579184904771","0.251757994870975"
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Etwas zu hoch","1992","Sachsen","Staedtischer Raum","23","","",""
"Etwas zu hoch","1992","Sachsen","Laendlicher Raum","67","0.212501040773582","0.166666498065029","0.258335583482135"
"Etwas zu hoch","1992","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Etwas zu hoch","1992","Sachsen-Anhalt","Laendlicher Raum","82","0.261053141031667","0.213665816824786","0.308440465238548"
"Etwas zu hoch","1992","Thueringen","Staedtischer Raum","15","","",""
"Etwas zu hoch","1992","Thueringen","Laendlicher Raum","94","0.241389113459337","0.19662160668004","0.286156620238634"
"Viel zu hoch","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Viel zu hoch","1992","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Niedersachsen","Staedtischer Raum","13","","",""
"Viel zu hoch","1992","Niedersachsen","Laendlicher Raum","9","","",""
"Viel zu hoch","1992","Bremen","Staedtischer Raum","2","","",""
"Viel zu hoch","1992","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","Staedtischer Raum","23","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Hessen","Staedtischer Raum","2","","",""
"Viel zu hoch","1992","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"Viel zu hoch","1992","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Viel zu hoch","1992","Bayern","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Bayern","Laendlicher Raum","6","","",""
"Viel zu hoch","1992","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Berlin","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Brandenburg","Laendlicher Raum","26","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Viel zu hoch","1992","Sachsen","Staedtischer Raum","11","","",""
"Viel zu hoch","1992","Sachsen","Laendlicher Raum","9","","",""
"Viel zu hoch","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Viel zu hoch","1992","Thueringen","Staedtischer Raum","7","","",""
"Viel zu hoch","1992","Thueringen","Laendlicher Raum","40","0.10462615256456","0.0726064817338464","0.136645823395273"
"Sehr guenstig","1993","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Sehr guenstig","1993","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Sehr guenstig","1993","Hamburg","Staedtischer Raum","8","","",""
"Sehr guenstig","1993","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Niedersachsen","Staedtischer Raum","28","","",""
"Sehr guenstig","1993","Niedersachsen","Laendlicher Raum","121","0.304911290808771","0.25933783860527","0.350484743012272"
"Sehr guenstig","1993","Bremen","Staedtischer Raum","14","","",""
"Sehr guenstig","1993","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Nordrhein-Westfalen","Staedtischer Raum","207","0.1852352082773","0.162811298715454","0.207659117839146"
"Sehr guenstig","1993","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Sehr guenstig","1993","Hessen","Staedtischer Raum","44","0.12478762763014","0.0902146312151163","0.159360624045164"
"Sehr guenstig","1993","Hessen","Laendlicher Raum","10","","",""
"Sehr guenstig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.151753248447222","0.114483780506302","0.189022716388141"
"Sehr guenstig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Sehr guenstig","1993","Baden-Wuerttemberg","Staedtischer Raum","130","0.167368053851573","0.142272230649493","0.192463877053652"
"Sehr guenstig","1993","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Sehr guenstig","1993","Bayern","Staedtischer Raum","73","0.161185100370951","0.125151006098274","0.197219194643627"
"Sehr guenstig","1993","Bayern","Laendlicher Raum","73","0.133972460373754","0.106009426991562","0.161935493755947"
"Sehr guenstig","1993","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1993","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Berlin","Staedtischer Raum","5","","",""
"Sehr guenstig","1993","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Brandenburg","Staedtischer Raum","2","","",""
"Sehr guenstig","1993","Brandenburg","Laendlicher Raum","17","","",""
"Sehr guenstig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Sehr guenstig","1993","Sachsen","Staedtischer Raum","6","","",""
"Sehr guenstig","1993","Sachsen","Laendlicher Raum","22","","",""
"Sehr guenstig","1993","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Sehr guenstig","1993","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Sehr guenstig","1993","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","1993","Thueringen","Laendlicher Raum","26","","",""
"Guenstig","1993","Schleswig-Holstein","Staedtischer Raum","39","0.476332788318625","0.366890282733242","0.585775293904009"
"Guenstig","1993","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Guenstig","1993","Hamburg","Staedtischer Raum","18","","",""
"Guenstig","1993","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1993","Niedersachsen","Staedtischer Raum","89","0.36196361089814","0.300257907005994","0.423669314790286"
"Guenstig","1993","Niedersachsen","Laendlicher Raum","129","0.309795526690523","0.264020193559002","0.355570859822044"
"Guenstig","1993","Bremen","Staedtischer Raum","6","","",""
"Guenstig","1993","Bremen","Laendlicher Raum","","","",""
"Guenstig","1993","Nordrhein-Westfalen","Staedtischer Raum","371","0.328057748252672","0.300957419308148","0.355158077197195"
"Guenstig","1993","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Guenstig","1993","Hessen","Staedtischer Raum","151","0.486738917497155","0.434449748904157","0.539028086090153"
"Guenstig","1993","Hessen","Laendlicher Raum","22","","",""
"Guenstig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","139","0.38715508524426","0.336556209257265","0.437753961231256"
"Guenstig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.501465612450039","0.399295865925821","0.603635358974258"
"Guenstig","1993","Baden-Wuerttemberg","Staedtischer Raum","240","0.270204470421846","0.240351641474825","0.300057299368866"
"Guenstig","1993","Baden-Wuerttemberg","Laendlicher Raum","49","0.386488244693716","0.310560738420905","0.462415750966527"
"Guenstig","1993","Bayern","Staedtischer Raum","155","0.404189972446534","0.356098866248479","0.452281078644588"
"Guenstig","1993","Bayern","Laendlicher Raum","212","0.363705532131098","0.324213026355603","0.403198037906592"
"Guenstig","1993","Saarland","Staedtischer Raum","","","",""
"Guenstig","1993","Saarland","Laendlicher Raum","","","",""
"Guenstig","1993","Berlin","Staedtischer Raum","18","","",""
"Guenstig","1993","Berlin","Laendlicher Raum","","","",""
"Guenstig","1993","Brandenburg","Staedtischer Raum","8","","",""
"Guenstig","1993","Brandenburg","Laendlicher Raum","95","0.340166929640353","0.283656411006628","0.396677448274077"
"Guenstig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.378209458453499","0.312464387784841","0.443954529122156"
"Guenstig","1993","Sachsen","Staedtischer Raum","15","","",""
"Guenstig","1993","Sachsen","Laendlicher Raum","77","0.30472632480991","0.252111599687003","0.357341049932817"
"Guenstig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1993","Sachsen-Anhalt","Laendlicher Raum","83","0.230242603869216","0.184821163679248","0.275664044059184"
"Guenstig","1993","Thueringen","Staedtischer Raum","24","","",""
"Guenstig","1993","Thueringen","Laendlicher Raum","105","0.326220178546185","0.275865435397749","0.376574921694621"
"Angemessen","1993","Schleswig-Holstein","Staedtischer Raum","31","0.391174556742613","0.284235882942579","0.498113230542648"
"Angemessen","1993","Schleswig-Holstein","Laendlicher Raum","44","0.395445826529143","0.301020044853789","0.489871608204496"
"Angemessen","1993","Hamburg","Staedtischer Raum","5","","",""
"Angemessen","1993","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1993","Niedersachsen","Staedtischer Raum","79","0.347746742586208","0.286594865264174","0.408898619908242"
"Angemessen","1993","Niedersachsen","Laendlicher Raum","122","0.33502105254298","0.288296510336824","0.381745594749136"
"Angemessen","1993","Bremen","Staedtischer Raum","20","","",""
"Angemessen","1993","Bremen","Laendlicher Raum","","","",""
"Angemessen","1993","Nordrhein-Westfalen","Staedtischer Raum","504","0.422932939092754","0.394417350830645","0.451448527354863"
"Angemessen","1993","Nordrhein-Westfalen","Laendlicher Raum","33","0.457342202912521","0.339796377744824","0.574888028080218"
"Angemessen","1993","Hessen","Staedtischer Raum","143","0.363444088399303","0.313125133172775","0.413763043625831"
"Angemessen","1993","Hessen","Laendlicher Raum","39","0.561361107403425","0.449799176283473","0.672923038523378"
"Angemessen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","0.381434935156354","0.330977401362973","0.431892468949734"
"Angemessen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Angemessen","1993","Baden-Wuerttemberg","Staedtischer Raum","394","0.460362297501647","0.426854981234596","0.493869613768699"
"Angemessen","1993","Baden-Wuerttemberg","Laendlicher Raum","67","0.389189846080598","0.313165372420288","0.465214319740907"
"Angemessen","1993","Bayern","Staedtischer Raum","143","0.367116398330052","0.319879441740794","0.414353354919311"
"Angemessen","1993","Bayern","Laendlicher Raum","248","0.450157933388591","0.409315453959642","0.491000412817539"
"Angemessen","1993","Saarland","Staedtischer Raum","","","",""
"Angemessen","1993","Saarland","Laendlicher Raum","","","",""
"Angemessen","1993","Berlin","Staedtischer Raum","16","","",""
"Angemessen","1993","Berlin","Laendlicher Raum","","","",""
"Angemessen","1993","Brandenburg","Staedtischer Raum","10","","",""
"Angemessen","1993","Brandenburg","Laendlicher Raum","122","0.441454831711521","0.382225273150842","0.500684390272201"
"Angemessen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.419242910958094","0.352346152873043","0.486139669043144"
"Angemessen","1993","Sachsen","Staedtischer Raum","69","0.517168078238977","0.426232687077485","0.60810346940047"
"Angemessen","1993","Sachsen","Laendlicher Raum","137","0.469133697131169","0.412088994607546","0.526178399654792"
"Angemessen","1993","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Angemessen","1993","Sachsen-Anhalt","Laendlicher Raum","171","0.538469638910146","0.484683314190121","0.59225596363017"
"Angemessen","1993","Thueringen","Staedtischer Raum","41","0.498131532254524","0.384973748961687","0.61128931554736"
"Angemessen","1993","Thueringen","Laendlicher Raum","126","0.388970540433937","0.336608639569883","0.44133244129799"
"Etwas zu hoch","1993","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Etwas zu hoch","1993","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Etwas zu hoch","1993","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Niedersachsen","Staedtischer Raum","20","","",""
"Etwas zu hoch","1993","Niedersachsen","Laendlicher Raum","17","","",""
"Etwas zu hoch","1993","Bremen","Staedtischer Raum","2","","",""
"Etwas zu hoch","1993","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Nordrhein-Westfalen","Staedtischer Raum","54","0.0486060259761261","0.0361935422281488","0.0610185097241035"
"Etwas zu hoch","1993","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Etwas zu hoch","1993","Hessen","Staedtischer Raum","13","","",""
"Etwas zu hoch","1993","Hessen","Laendlicher Raum","4","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0711731802531257","0.0444647323012545","0.097881628204997"
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Baden-Wuerttemberg","Staedtischer Raum","77","0.0955431248109131","0.0757810617449217","0.115305187876904"
"Etwas zu hoch","1993","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Etwas zu hoch","1993","Bayern","Staedtischer Raum","17","","",""
"Etwas zu hoch","1993","Bayern","Laendlicher Raum","25","","",""
"Etwas zu hoch","1993","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Berlin","Staedtischer Raum","11","","",""
"Etwas zu hoch","1993","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Brandenburg","Staedtischer Raum","2","","",""
"Etwas zu hoch","1993","Brandenburg","Laendlicher Raum","25","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Etwas zu hoch","1993","Sachsen","Staedtischer Raum","15","","",""
"Etwas zu hoch","1993","Sachsen","Laendlicher Raum","54","0.149847618715035","0.109048786117952","0.190646451312119"
"Etwas zu hoch","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","Laendlicher Raum","40","0.126046008681404","0.0902363686681986","0.161855648694609"
"Etwas zu hoch","1993","Thueringen","Staedtischer Raum","10","","",""
"Etwas zu hoch","1993","Thueringen","Laendlicher Raum","61","0.16154481172655","0.122016122828852","0.201073500624249"
"Viel zu hoch","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Viel zu hoch","1993","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Niedersachsen","Staedtischer Raum","17","","",""
"Viel zu hoch","1993","Niedersachsen","Laendlicher Raum","3","","",""
"Viel zu hoch","1993","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu hoch","1993","Hessen","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Hessen","Laendlicher Raum","1","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Viel zu hoch","1993","Bayern","Staedtischer Raum","12","","",""
"Viel zu hoch","1993","Bayern","Laendlicher Raum","12","","",""
"Viel zu hoch","1993","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Berlin","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Brandenburg","Laendlicher Raum","11","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Viel zu hoch","1993","Sachsen","Staedtischer Raum","11","","",""
"Viel zu hoch","1993","Sachsen","Laendlicher Raum","4","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Viel zu hoch","1993","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Thueringen","Laendlicher Raum","15","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Sehr guenstig","1994","Hamburg","Staedtischer Raum","15","","",""
"Sehr guenstig","1994","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Niedersachsen","Staedtischer Raum","42","0.200321214535311","0.147907451416394","0.252734977654227"
"Sehr guenstig","1994","Niedersachsen","Laendlicher Raum","89","0.219092639498147","0.177828946789932","0.260356332206361"
"Sehr guenstig","1994","Bremen","Staedtischer Raum","10","","",""
"Sehr guenstig","1994","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","Staedtischer Raum","204","0.190451988617504","0.167496898798416","0.213407078436593"
"Sehr guenstig","1994","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Sehr guenstig","1994","Hessen","Staedtischer Raum","64","0.23416508842927","0.189544150469202","0.278786026389338"
"Sehr guenstig","1994","Hessen","Laendlicher Raum","11","","",""
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.189518826259414","0.148163048945376","0.230874603573452"
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Sehr guenstig","1994","Baden-Wuerttemberg","Staedtischer Raum","111","0.148479343543112","0.124547245237546","0.172411441848678"
"Sehr guenstig","1994","Baden-Wuerttemberg","Laendlicher Raum","31","0.302105850263967","0.231615667689439","0.372596032838495"
"Sehr guenstig","1994","Bayern","Staedtischer Raum","93","0.24772370750015","0.205259276321597","0.290188138678703"
"Sehr guenstig","1994","Bayern","Laendlicher Raum","81","0.138925697892375","0.110898365395634","0.166953030389116"
"Sehr guenstig","1994","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1994","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Berlin","Staedtischer Raum","7","","",""
"Sehr guenstig","1994","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Brandenburg","Staedtischer Raum","2","","",""
"Sehr guenstig","1994","Brandenburg","Laendlicher Raum","13","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Sehr guenstig","1994","Sachsen","Staedtischer Raum","18","","",""
"Sehr guenstig","1994","Sachsen","Laendlicher Raum","13","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Sehr guenstig","1994","Thueringen","Staedtischer Raum","2","","",""
"Sehr guenstig","1994","Thueringen","Laendlicher Raum","18","","",""
"Guenstig","1994","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Guenstig","1994","Schleswig-Holstein","Laendlicher Raum","44","0.343277402129308","0.254949037562843","0.431605766695772"
"Guenstig","1994","Hamburg","Staedtischer Raum","15","","",""
"Guenstig","1994","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1994","Niedersachsen","Staedtischer Raum","70","0.267118135647619","0.209176232378033","0.325060038917206"
"Guenstig","1994","Niedersachsen","Laendlicher Raum","125","0.330618387023484","0.283687925041002","0.377548849005965"
"Guenstig","1994","Bremen","Staedtischer Raum","12","","",""
"Guenstig","1994","Bremen","Laendlicher Raum","","","",""
"Guenstig","1994","Nordrhein-Westfalen","Staedtischer Raum","333","0.300981145815273","0.274166070202141","0.327796221428405"
"Guenstig","1994","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Guenstig","1994","Hessen","Staedtischer Raum","123","0.333997629273926","0.284301836708581","0.383693421839271"
"Guenstig","1994","Hessen","Laendlicher Raum","26","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","118","0.356517504722163","0.305976096170904","0.407058913273422"
"Guenstig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.573668386437421","0.474221654414554","0.673115118460287"
"Guenstig","1994","Baden-Wuerttemberg","Staedtischer Raum","271","0.301798618991677","0.270902840645653","0.332694397337701"
"Guenstig","1994","Baden-Wuerttemberg","Laendlicher Raum","38","0.288602440355676","0.21904229611606","0.358162584595293"
"Guenstig","1994","Bayern","Staedtischer Raum","101","0.244650825345421","0.202364489009403","0.286937161681439"
"Guenstig","1994","Bayern","Laendlicher Raum","181","0.304809246238805","0.267506893883448","0.342111598594161"
"Guenstig","1994","Saarland","Staedtischer Raum","","","",""
"Guenstig","1994","Saarland","Laendlicher Raum","","","",""
"Guenstig","1994","Berlin","Staedtischer Raum","11","","",""
"Guenstig","1994","Berlin","Laendlicher Raum","","","",""
"Guenstig","1994","Brandenburg","Staedtischer Raum","7","","",""
