"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","1992","Bremen","Staedtischer Raum","16","","",""
"Guenstig","1992","Bremen","Laendlicher Raum","","","",""
"Guenstig","1992","Nordrhein-Westfalen","Staedtischer Raum","340","0.31422743801356","0.287233202661594","0.341221673365526"
"Guenstig","1992","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Guenstig","1992","Hessen","Staedtischer Raum","154","","",""
"Guenstig","1992","Hessen","Laendlicher Raum","21","","",""
"Guenstig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","146","","",""
"Guenstig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.608380058466285","0.505812894087411","0.710947222845159"
"Guenstig","1992","Baden-Wuerttemberg","Staedtischer Raum","294","","",""
"Guenstig","1992","Baden-Wuerttemberg","Laendlicher Raum","34","0.224370810775684","0.158907789866011","0.289833831685356"
"Guenstig","1992","Bayern","Staedtischer Raum","146","","",""
"Guenstig","1992","Bayern","Laendlicher Raum","203","","",""
"Guenstig","1992","Saarland","Staedtischer Raum","","","",""
"Guenstig","1992","Saarland","Laendlicher Raum","","","",""
"Guenstig","1992","Berlin","Staedtischer Raum","27","","",""
"Guenstig","1992","Berlin","Laendlicher Raum","","","",""
"Guenstig","1992","Brandenburg","Staedtischer Raum","5","0.255851841897407","0.0735207511217787","0.438182932673036"
"Guenstig","1992","Brandenburg","Laendlicher Raum","83","0.325240637416606","0.270564176201655","0.379917098631556"
"Guenstig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.26339872738953","0.199228752082102","0.327568702696958"
"Guenstig","1992","Sachsen","Staedtischer Raum","7","0.0757243731719582","0.0285860640805971","0.122862682263319"
"Guenstig","1992","Sachsen","Laendlicher Raum","66","0.229185657570457","0.18209269750318","0.276278617637734"
"Guenstig","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1992","Sachsen-Anhalt","Laendlicher Raum","72","0.230312406327552","0.184886141261519","0.275738671393586"
"Guenstig","1992","Thueringen","Staedtischer Raum","20","","",""
"Guenstig","1992","Thueringen","Laendlicher Raum","70","0.199698489822149","0.157876110055142","0.241520869589156"
"Angemessen","1992","Schleswig-Holstein","Staedtischer Raum","33","0.484084295734876","0.370983065171932","0.597185526297821"
"Angemessen","1992","Schleswig-Holstein","Laendlicher Raum","48","0.415791290918512","0.32106879588244","0.510513785954584"
"Angemessen","1992","Hamburg","Staedtischer Raum","13","","",""
"Angemessen","1992","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1992","Niedersachsen","Staedtischer Raum","97","0.403313366301124","0.339776643228385","0.466850089373864"
"Angemessen","1992","Niedersachsen","Laendlicher Raum","127","","",""
"Angemessen","1992","Bremen","Staedtischer Raum","6","0.141314622498257","0.0346877311643991","0.247941513832114"
"Angemessen","1992","Bremen","Laendlicher Raum","","","",""
"Angemessen","1992","Nordrhein-Westfalen","Staedtischer Raum","509","0.439462747802853","0.410601028480951","0.468324467124754"
"Angemessen","1992","Nordrhein-Westfalen","Laendlicher Raum","33","0.451949012800847","0.330959809785909","0.572938215815785"
"Angemessen","1992","Hessen","Staedtischer Raum","126","","",""
"Angemessen","1992","Hessen","Laendlicher Raum","35","0.526149339314305","0.416733963227653","0.635564715400957"
"Angemessen","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","","",""
"Angemessen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Angemessen","1992","Baden-Wuerttemberg","Staedtischer Raum","390","0.43764586853479","0.40431476654185","0.47097697052773"
"Angemessen","1992","Baden-Wuerttemberg","Laendlicher Raum","90","0.552698920574471","0.474674586063006","0.630723255085935"
"Angemessen","1992","Bayern","Staedtischer Raum","142","","",""
"Angemessen","1992","Bayern","Laendlicher Raum","247","","",""
"Angemessen","1992","Saarland","Staedtischer Raum","","","",""
"Angemessen","1992","Saarland","Laendlicher Raum","","","",""
"Angemessen","1992","Berlin","Staedtischer Raum","14","","",""
"Angemessen","1992","Berlin","Laendlicher Raum","","","",""
"Angemessen","1992","Brandenburg","Staedtischer Raum","11","","",""
"Angemessen","1992","Brandenburg","Laendlicher Raum","104","","",""
"Angemessen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.493449262867326","0.420614026878144","0.566284498856509"
"Angemessen","1992","Sachsen","Staedtischer Raum","67","0.509993676456259","0.420922201536483","0.599065151376036"
"Angemessen","1992","Sachsen","Laendlicher Raum","161","","",""
"Angemessen","1992","Sachsen-Anhalt","Staedtischer Raum","5","0.671833352852448","0.365069038944775","0.978597666760121"
"Angemessen","1992","Sachsen-Anhalt","Laendlicher Raum","123","","",""
"Angemessen","1992","Thueringen","Staedtischer Raum","33","0.534886042491364","0.422003241224022","0.647768843758705"
"Angemessen","1992","Thueringen","Laendlicher Raum","137","","",""
"Etwas zu hoch","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Etwas zu hoch","1992","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Niedersachsen","Staedtischer Raum","14","","",""
"Etwas zu hoch","1992","Niedersachsen","Laendlicher Raum","8","0.0148239423326465","0.00214525883981169","0.0275026258254814"
"Etwas zu hoch","1992","Bremen","Staedtischer Raum","4","0.0833353939295413","-0.00126573150577884","0.167936519364861"
"Etwas zu hoch","1992","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Nordrhein-Westfalen","Staedtischer Raum","77","0.0574004989409442","0.0438741570068134","0.0709268408750751"
"Etwas zu hoch","1992","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Etwas zu hoch","1992","Hessen","Staedtischer Raum","27","","",""
"Etwas zu hoch","1992","Hessen","Laendlicher Raum","19","","",""
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0641788371884814","0.0388631807141953","0.0894944936627674"
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Etwas zu hoch","1992","Baden-Wuerttemberg","Staedtischer Raum","65","0.0745489505356575","0.056901547508176","0.0921963535631391"
"Etwas zu hoch","1992","Baden-Wuerttemberg","Laendlicher Raum","6","0.0543006165733323","0.0187403731465253","0.0898608600001393"
"Etwas zu hoch","1992","Bayern","Staedtischer Raum","39","0.0724184962889654","0.0476902876135317","0.0971467049643992"
"Etwas zu hoch","1992","Bayern","Laendlicher Raum","36","0.0555430392679834","0.0368872032731826","0.0741988752627843"
"Etwas zu hoch","1992","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Berlin","Staedtischer Raum","11","","",""
"Etwas zu hoch","1992","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1992","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Brandenburg","Laendlicher Raum","58","0.204668589887873","0.157579184904771","0.251757994870975"
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Etwas zu hoch","1992","Sachsen","Staedtischer Raum","23","","",""
"Etwas zu hoch","1992","Sachsen","Laendlicher Raum","67","0.212501040773582","0.166666498065029","0.258335583482135"
"Etwas zu hoch","1992","Sachsen-Anhalt","Staedtischer Raum","4","0.328166647147552","0.021402333239879","0.634930961055225"
"Etwas zu hoch","1992","Sachsen-Anhalt","Laendlicher Raum","82","0.261053141031667","0.213665816824786","0.308440465238548"
"Etwas zu hoch","1992","Thueringen","Staedtischer Raum","15","","",""
"Etwas zu hoch","1992","Thueringen","Laendlicher Raum","94","0.241389113459337","0.19662160668004","0.286156620238634"
"Viel zu hoch","1992","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Viel zu hoch","1992","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Niedersachsen","Staedtischer Raum","13","","",""
"Viel zu hoch","1992","Niedersachsen","Laendlicher Raum","9","0.0371460996056219","0.0173047054763365","0.0569874937349073"
"Viel zu hoch","1992","Bremen","Staedtischer Raum","2","","",""
"Viel zu hoch","1992","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","Staedtischer Raum","23","","",""
"Viel zu hoch","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Hessen","Staedtischer Raum","2","","",""
"Viel zu hoch","1992","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.0138086689732849","0.0017540540891811","0.0258632838573886"
"Viel zu hoch","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"Viel zu hoch","1992","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Viel zu hoch","1992","Bayern","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Bayern","Laendlicher Raum","6","0.0100736175134897","0.00193963963270816","0.0182075953942713"
"Viel zu hoch","1992","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Berlin","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1992","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Brandenburg","Laendlicher Raum","26","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Viel zu hoch","1992","Sachsen","Staedtischer Raum","11","","",""
"Viel zu hoch","1992","Sachsen","Laendlicher Raum","9","0.027681966905506","0.00930008292966641","0.0460638508813456"
"Viel zu hoch","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1992","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Viel zu hoch","1992","Thueringen","Staedtischer Raum","7","0.125718650572774","0.0506872727369974","0.200750028408552"
"Viel zu hoch","1992","Thueringen","Laendlicher Raum","40","0.10462615256456","0.0726064817338464","0.136645823395273"
"Sehr guenstig","1993","Schleswig-Holstein","Staedtischer Raum","8","0.106931019066912","0.0392140590984369","0.174647979035387"
"Sehr guenstig","1993","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Sehr guenstig","1993","Hamburg","Staedtischer Raum","8","0.173227200745458","0.040007523294049","0.306446878196866"
"Sehr guenstig","1993","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Niedersachsen","Staedtischer Raum","28","","",""
"Sehr guenstig","1993","Niedersachsen","Laendlicher Raum","121","","",""
"Sehr guenstig","1993","Bremen","Staedtischer Raum","14","","",""
"Sehr guenstig","1993","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Nordrhein-Westfalen","Staedtischer Raum","207","","",""
"Sehr guenstig","1993","Nordrhein-Westfalen","Laendlicher Raum","9","0.0801189307365172","0.0160633521076504","0.144174509365384"
"Sehr guenstig","1993","Hessen","Staedtischer Raum","44","0.12478762763014","0.0902146312151163","0.159360624045164"
"Sehr guenstig","1993","Hessen","Laendlicher Raum","10","","",""
"Sehr guenstig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.151753248447222","0.114483780506302","0.189022716388141"
"Sehr guenstig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Sehr guenstig","1993","Baden-Wuerttemberg","Staedtischer Raum","130","","",""
"Sehr guenstig","1993","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Sehr guenstig","1993","Bayern","Staedtischer Raum","73","0.161185100370951","0.125151006098274","0.197219194643627"
"Sehr guenstig","1993","Bayern","Laendlicher Raum","73","0.133972460373754","0.106009426991562","0.161935493755947"
"Sehr guenstig","1993","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1993","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Berlin","Staedtischer Raum","5","0.0765168251509579","0.00283573319803818","0.150197917103878"
"Sehr guenstig","1993","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1993","Brandenburg","Staedtischer Raum","2","","",""
"Sehr guenstig","1993","Brandenburg","Laendlicher Raum","17","","",""
"Sehr guenstig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Sehr guenstig","1993","Sachsen","Staedtischer Raum","6","0.0451318566535466","0.00735442759537461","0.0829092857117187"
"Sehr guenstig","1993","Sachsen","Laendlicher Raum","22","","",""
"Sehr guenstig","1993","Sachsen-Anhalt","Staedtischer Raum","7","0.688208042515302","0.385573036070973","0.990843048959631"
"Sehr guenstig","1993","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Sehr guenstig","1993","Thueringen","Staedtischer Raum","","","",""
"Sehr guenstig","1993","Thueringen","Laendlicher Raum","26","","",""
"Guenstig","1993","Schleswig-Holstein","Staedtischer Raum","39","0.476332788318625","0.366890282733242","0.585775293904009"
"Guenstig","1993","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Guenstig","1993","Hamburg","Staedtischer Raum","18","","",""
"Guenstig","1993","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1993","Niedersachsen","Staedtischer Raum","89","0.36196361089814","0.300257907005994","0.423669314790286"
"Guenstig","1993","Niedersachsen","Laendlicher Raum","129","","",""
"Guenstig","1993","Bremen","Staedtischer Raum","6","0.0627612422924072","-0.0105877803541947","0.136110264939009"
"Guenstig","1993","Bremen","Laendlicher Raum","","","",""
"Guenstig","1993","Nordrhein-Westfalen","Staedtischer Raum","371","0.328057748252672","0.300957419308148","0.355158077197195"
"Guenstig","1993","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Guenstig","1993","Hessen","Staedtischer Raum","151","","",""
"Guenstig","1993","Hessen","Laendlicher Raum","22","","",""
"Guenstig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","139","","",""
"Guenstig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.501465612450039","0.399295865925821","0.603635358974258"
"Guenstig","1993","Baden-Wuerttemberg","Staedtischer Raum","240","","",""
"Guenstig","1993","Baden-Wuerttemberg","Laendlicher Raum","49","0.386488244693716","0.310560738420905","0.462415750966527"
"Guenstig","1993","Bayern","Staedtischer Raum","155","","",""
"Guenstig","1993","Bayern","Laendlicher Raum","212","","",""
"Guenstig","1993","Saarland","Staedtischer Raum","","","",""
"Guenstig","1993","Saarland","Laendlicher Raum","","","",""
"Guenstig","1993","Berlin","Staedtischer Raum","18","","",""
"Guenstig","1993","Berlin","Laendlicher Raum","","","",""
"Guenstig","1993","Brandenburg","Staedtischer Raum","8","0.352909552480423","0.153222019334364","0.552597085626482"
"Guenstig","1993","Brandenburg","Laendlicher Raum","95","0.340166929640353","0.283656411006628","0.396677448274077"
"Guenstig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.378209458453499","0.312464387784841","0.443954529122156"
"Guenstig","1993","Sachsen","Staedtischer Raum","15","","",""
"Guenstig","1993","Sachsen","Laendlicher Raum","77","0.30472632480991","0.252111599687003","0.357341049932817"
"Guenstig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Guenstig","1993","Sachsen-Anhalt","Laendlicher Raum","83","0.230242603869216","0.184821163679248","0.275664044059184"
"Guenstig","1993","Thueringen","Staedtischer Raum","24","","",""
"Guenstig","1993","Thueringen","Laendlicher Raum","105","","",""
"Angemessen","1993","Schleswig-Holstein","Staedtischer Raum","31","0.391174556742613","0.284235882942579","0.498113230542648"
"Angemessen","1993","Schleswig-Holstein","Laendlicher Raum","44","0.395445826529143","0.301020044853789","0.489871608204496"
"Angemessen","1993","Hamburg","Staedtischer Raum","5","0.17439497426636","0.0408214481672149","0.307968500365505"
"Angemessen","1993","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1993","Niedersachsen","Staedtischer Raum","79","0.347746742586208","0.286594865264174","0.408898619908242"
"Angemessen","1993","Niedersachsen","Laendlicher Raum","122","","",""
"Angemessen","1993","Bremen","Staedtischer Raum","20","","",""
"Angemessen","1993","Bremen","Laendlicher Raum","","","",""
"Angemessen","1993","Nordrhein-Westfalen","Staedtischer Raum","504","0.422932939092754","0.394417350830645","0.451448527354863"
"Angemessen","1993","Nordrhein-Westfalen","Laendlicher Raum","33","0.457342202912521","0.339796377744824","0.574888028080218"
"Angemessen","1993","Hessen","Staedtischer Raum","143","","",""
"Angemessen","1993","Hessen","Laendlicher Raum","39","0.561361107403425","0.449799176283473","0.672923038523378"
"Angemessen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","135","","",""
"Angemessen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Angemessen","1993","Baden-Wuerttemberg","Staedtischer Raum","394","0.460362297501647","0.426854981234596","0.493869613768699"
"Angemessen","1993","Baden-Wuerttemberg","Laendlicher Raum","67","0.389189846080598","0.313165372420288","0.465214319740907"
"Angemessen","1993","Bayern","Staedtischer Raum","143","","",""
"Angemessen","1993","Bayern","Laendlicher Raum","248","","",""
"Angemessen","1993","Saarland","Staedtischer Raum","","","",""
"Angemessen","1993","Saarland","Laendlicher Raum","","","",""
"Angemessen","1993","Berlin","Staedtischer Raum","16","","",""
"Angemessen","1993","Berlin","Laendlicher Raum","","","",""
"Angemessen","1993","Brandenburg","Staedtischer Raum","10","","",""
"Angemessen","1993","Brandenburg","Laendlicher Raum","122","","",""
"Angemessen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Angemessen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Angemessen","1993","Sachsen","Staedtischer Raum","69","0.517168078238977","0.426232687077485","0.60810346940047"
"Angemessen","1993","Sachsen","Laendlicher Raum","137","","",""
"Angemessen","1993","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Angemessen","1993","Sachsen-Anhalt","Laendlicher Raum","171","","",""
"Angemessen","1993","Thueringen","Staedtischer Raum","41","0.498131532254524","0.384973748961687","0.61128931554736"
"Angemessen","1993","Thueringen","Laendlicher Raum","126","","",""
"Etwas zu hoch","1993","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Etwas zu hoch","1993","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Etwas zu hoch","1993","Hamburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Niedersachsen","Staedtischer Raum","20","","",""
"Etwas zu hoch","1993","Niedersachsen","Laendlicher Raum","17","","",""
"Etwas zu hoch","1993","Bremen","Staedtischer Raum","2","","",""
"Etwas zu hoch","1993","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Nordrhein-Westfalen","Staedtischer Raum","54","0.0486060259761261","0.0361935422281488","0.0610185097241035"
"Etwas zu hoch","1993","Nordrhein-Westfalen","Laendlicher Raum","4","0.0487210280129462","-0.0020756972956651","0.0995177533215575"
"Etwas zu hoch","1993","Hessen","Staedtischer Raum","13","","",""
"Etwas zu hoch","1993","Hessen","Laendlicher Raum","4","0.0616990814071101","0.00760475531430614","0.115793407499914"
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0711731802531257","0.0444647323012545","0.097881628204997"
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Baden-Wuerttemberg","Staedtischer Raum","77","0.0955431248109131","0.0757810617449217","0.115305187876904"
"Etwas zu hoch","1993","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Etwas zu hoch","1993","Bayern","Staedtischer Raum","17","","",""
"Etwas zu hoch","1993","Bayern","Laendlicher Raum","25","","",""
"Etwas zu hoch","1993","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Berlin","Staedtischer Raum","11","","",""
"Etwas zu hoch","1993","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1993","Brandenburg","Staedtischer Raum","2","","",""
"Etwas zu hoch","1993","Brandenburg","Laendlicher Raum","25","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Etwas zu hoch","1993","Sachsen","Staedtischer Raum","15","","",""
"Etwas zu hoch","1993","Sachsen","Laendlicher Raum","54","0.149847618715035","0.109048786117952","0.190646451312119"
"Etwas zu hoch","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","Laendlicher Raum","40","0.126046008681404","0.0902363686681986","0.161855648694609"
"Etwas zu hoch","1993","Thueringen","Staedtischer Raum","10","","",""
"Etwas zu hoch","1993","Thueringen","Laendlicher Raum","61","0.16154481172655","0.122016122828852","0.201073500624249"
"Viel zu hoch","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Viel zu hoch","1993","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Niedersachsen","Staedtischer Raum","17","","",""
"Viel zu hoch","1993","Niedersachsen","Laendlicher Raum","3","","",""
"Viel zu hoch","1993","Bremen","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu hoch","1993","Hessen","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Hessen","Laendlicher Raum","1","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0414114281607629","0.000698681286993803","0.082124175034532"
"Viel zu hoch","1993","Baden-Wuerttemberg","Staedtischer Raum","9","0.00652205341402121","0.0011106499005044","0.011933456927538"
"Viel zu hoch","1993","Baden-Wuerttemberg","Laendlicher Raum","8","0.0369364009860833","0.00752780305805857","0.0663449989141081"
"Viel zu hoch","1993","Bayern","Staedtischer Raum","12","","",""
"Viel zu hoch","1993","Bayern","Laendlicher Raum","12","","",""
"Viel zu hoch","1993","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Berlin","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1993","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Brandenburg","Laendlicher Raum","11","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0229872617288389","0.00266983597741502","0.0433046874802627"
"Viel zu hoch","1993","Sachsen","Staedtischer Raum","11","","",""
"Viel zu hoch","1993","Sachsen","Laendlicher Raum","4","0.0136890148186163","0.000406893042694083","0.0269711365945386"
"Viel zu hoch","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Viel zu hoch","1993","Thueringen","Staedtischer Raum","","","",""
"Viel zu hoch","1993","Thueringen","Laendlicher Raum","15","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Sehr guenstig","1994","Hamburg","Staedtischer Raum","15","","",""
"Sehr guenstig","1994","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Niedersachsen","Staedtischer Raum","42","0.200321214535311","0.147907451416394","0.252734977654227"
"Sehr guenstig","1994","Niedersachsen","Laendlicher Raum","89","0.219092639498147","0.177828946789932","0.260356332206361"
"Sehr guenstig","1994","Bremen","Staedtischer Raum","10","","",""
"Sehr guenstig","1994","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","Staedtischer Raum","204","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","Laendlicher Raum","6","0.0637750186741135","0.00919695316344109","0.118353084184786"
"Sehr guenstig","1994","Hessen","Staedtischer Raum","64","0.23416508842927","0.189544150469202","0.278786026389338"
"Sehr guenstig","1994","Hessen","Laendlicher Raum","11","","",""
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.189518826259414","0.148163048945376","0.230874603573452"
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Sehr guenstig","1994","Baden-Wuerttemberg","Staedtischer Raum","111","","",""
"Sehr guenstig","1994","Baden-Wuerttemberg","Laendlicher Raum","31","0.302105850263967","0.231615667689439","0.372596032838495"
"Sehr guenstig","1994","Bayern","Staedtischer Raum","93","0.24772370750015","0.205259276321597","0.290188138678703"
"Sehr guenstig","1994","Bayern","Laendlicher Raum","81","0.138925697892375","0.110898365395634","0.166953030389116"
"Sehr guenstig","1994","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","1994","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Berlin","Staedtischer Raum","7","0.135151467951558","0.0422276962641725","0.228075239638943"
"Sehr guenstig","1994","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","1994","Brandenburg","Staedtischer Raum","2","","",""
"Sehr guenstig","1994","Brandenburg","Laendlicher Raum","13","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Sehr guenstig","1994","Sachsen","Staedtischer Raum","18","","",""
"Sehr guenstig","1994","Sachsen","Laendlicher Raum","13","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Sehr guenstig","1994","Thueringen","Staedtischer Raum","2","","",""
"Sehr guenstig","1994","Thueringen","Laendlicher Raum","18","","",""
"Guenstig","1994","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Guenstig","1994","Schleswig-Holstein","Laendlicher Raum","44","0.343277402129308","0.254949037562843","0.431605766695772"
"Guenstig","1994","Hamburg","Staedtischer Raum","15","","",""
"Guenstig","1994","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1994","Niedersachsen","Staedtischer Raum","70","0.267118135647619","0.209176232378033","0.325060038917206"
"Guenstig","1994","Niedersachsen","Laendlicher Raum","125","","",""
"Guenstig","1994","Bremen","Staedtischer Raum","12","","",""
"Guenstig","1994","Bremen","Laendlicher Raum","","","",""
"Guenstig","1994","Nordrhein-Westfalen","Staedtischer Raum","333","0.300981145815273","0.274166070202141","0.327796221428405"
