"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1990","Sachsen","Städtischer Raum","","","",""
"Angemessen","1990","Sachsen","Ländlicher Raum","","","",""
"Angemessen","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Angemessen","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Angemessen","1990","Thüringen","Städtischer Raum","","","",""
"Angemessen","1990","Thüringen","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Schleswig-Holstein","Städtischer Raum","1","","",""
"Etwas zu hoch","1990","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Etwas zu hoch","1990","Hamburg","Städtischer Raum","","","",""
"Etwas zu hoch","1990","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Niedersachsen","Städtischer Raum","8","","",""
"Etwas zu hoch","1990","Niedersachsen","Ländlicher Raum","10","","",""
"Etwas zu hoch","1990","Bremen","Städtischer Raum","1","","",""
"Etwas zu hoch","1990","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Nordrhein-Westfalen","Städtischer Raum","24","","",""
"Etwas zu hoch","1990","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Etwas zu hoch","1990","Hessen","Städtischer Raum","3","","",""
"Etwas zu hoch","1990","Hessen","Ländlicher Raum","1","","",""
"Etwas zu hoch","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","12","","",""
"Etwas zu hoch","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Etwas zu hoch","1990","Baden-Württemberg","Städtischer Raum","19","","",""
"Etwas zu hoch","1990","Baden-Württemberg","Ländlicher Raum","2","","",""
"Etwas zu hoch","1990","Bayern","Städtischer Raum","9","","",""
"Etwas zu hoch","1990","Bayern","Ländlicher Raum","11","","",""
"Etwas zu hoch","1990","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","1990","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Berlin","Städtischer Raum","2","","",""
"Etwas zu hoch","1990","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","1990","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Sachsen","Städtischer Raum","","","",""
"Etwas zu hoch","1990","Sachsen","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu hoch","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu hoch","1990","Thüringen","Städtischer Raum","","","",""
"Etwas zu hoch","1990","Thüringen","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","1990","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu hoch","1990","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","1990","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Niedersachsen","Städtischer Raum","1","","",""
"Viel zu hoch","1990","Niedersachsen","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","1990","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Nordrhein-Westfalen","Städtischer Raum","6","","",""
"Viel zu hoch","1990","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu hoch","1990","Hessen","Städtischer Raum","5","","",""
"Viel zu hoch","1990","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"Viel zu hoch","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Baden-Württemberg","Städtischer Raum","2","","",""
"Viel zu hoch","1990","Baden-Württemberg","Ländlicher Raum","1","","",""
"Viel zu hoch","1990","Bayern","Städtischer Raum","","","",""
"Viel zu hoch","1990","Bayern","Ländlicher Raum","2","","",""
"Viel zu hoch","1990","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","1990","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Berlin","Städtischer Raum","","","",""
"Viel zu hoch","1990","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","1990","Brandenburg","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Sachsen","Städtischer Raum","","","",""
"Viel zu hoch","1990","Sachsen","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu hoch","1990","Thüringen","Städtischer Raum","","","",""
"Viel zu hoch","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr günstig","1991","Schleswig-Holstein","Städtischer Raum","5","","",""
"Sehr günstig","1991","Schleswig-Holstein","Ländlicher Raum","7","","",""
"Sehr günstig","1991","Hamburg","Städtischer Raum","3","","",""
"Sehr günstig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","1991","Niedersachsen","Städtischer Raum","15","","",""
"Sehr günstig","1991","Niedersachsen","Ländlicher Raum","37","0.303406930186079","0.223134734685866","0.383679125686291"
"Sehr günstig","1991","Bremen","Städtischer Raum","7","","",""
"Sehr günstig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","1991","Nordrhein-Westfalen","Städtischer Raum","62","0.155274232840732","0.119422295842335","0.191126169839129"
"Sehr günstig","1991","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Sehr günstig","1991","Hessen","Städtischer Raum","32","0.26219254716319","0.184778648663945","0.339606445662435"
"Sehr günstig","1991","Hessen","Ländlicher Raum","5","","",""
"Sehr günstig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","19","","",""
"Sehr günstig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Sehr günstig","1991","Baden-Württemberg","Städtischer Raum","42","0.158209646577732","0.115766519538326","0.200652773617138"
"Sehr günstig","1991","Baden-Württemberg","Ländlicher Raum","7","","",""
"Sehr günstig","1991","Bayern","Städtischer Raum","31","0.198847761343434","0.135395927934317","0.262299594752551"
"Sehr günstig","1991","Bayern","Ländlicher Raum","24","","",""
"Sehr günstig","1991","Saarland","Städtischer Raum","","","",""
"Sehr günstig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","1991","Berlin","Städtischer Raum","3","","",""
"Sehr günstig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","1991","Brandenburg","Städtischer Raum","1","","",""
"Sehr günstig","1991","Brandenburg","Ländlicher Raum","2","","",""
"Sehr günstig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr günstig","1991","Sachsen","Städtischer Raum","2","","",""
"Sehr günstig","1991","Sachsen","Ländlicher Raum","1","","",""
"Sehr günstig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr günstig","1991","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Sehr günstig","1991","Thüringen","Städtischer Raum","1","","",""
"Sehr günstig","1991","Thüringen","Ländlicher Raum","1","","",""
"Günstig","1991","Schleswig-Holstein","Städtischer Raum","9","","",""
"Günstig","1991","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Günstig","1991","Hamburg","Städtischer Raum","7","","",""
"Günstig","1991","Hamburg","Ländlicher Raum","","","",""
"Günstig","1991","Niedersachsen","Städtischer Raum","28","","",""
"Günstig","1991","Niedersachsen","Ländlicher Raum","42","0.333101406009633","0.250804984299048","0.415397827720219"
"Günstig","1991","Bremen","Städtischer Raum","3","","",""
"Günstig","1991","Bremen","Ländlicher Raum","","","",""
"Günstig","1991","Nordrhein-Westfalen","Städtischer Raum","133","0.34575028336435","0.298667936614823","0.392832630113877"
"Günstig","1991","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Günstig","1991","Hessen","Städtischer Raum","46","0.383237234473941","0.297665532339301","0.46880893660858"
"Günstig","1991","Hessen","Ländlicher Raum","9","","",""
"Günstig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","59","0.47537766994429","0.390505550942054","0.560249788946526"
"Günstig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Günstig","1991","Baden-Württemberg","Städtischer Raum","99","0.363159169441849","0.307228131591416","0.419090207292282"
"Günstig","1991","Baden-Württemberg","Ländlicher Raum","23","","",""
"Günstig","1991","Bayern","Städtischer Raum","53","0.313792150390245","0.24002293308805","0.38756136769244"
"Günstig","1991","Bayern","Ländlicher Raum","66","0.349215292066541","0.281070218826232","0.417360365306851"
"Günstig","1991","Saarland","Städtischer Raum","","","",""
"Günstig","1991","Saarland","Ländlicher Raum","","","",""
"Günstig","1991","Berlin","Städtischer Raum","4","","",""
"Günstig","1991","Berlin","Ländlicher Raum","","","",""
"Günstig","1991","Brandenburg","Städtischer Raum","2","","",""
"Günstig","1991","Brandenburg","Ländlicher Raum","34","0.317483401656592","0.23088622699489","0.404080576318294"
"Günstig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Günstig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","14","","",""
"Günstig","1991","Sachsen","Städtischer Raum","6","","",""
"Günstig","1991","Sachsen","Ländlicher Raum","20","","",""
"Günstig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","1991","Sachsen-Anhalt","Ländlicher Raum","13","","",""
"Günstig","1991","Thüringen","Städtischer Raum","3","","",""
"Günstig","1991","Thüringen","Ländlicher Raum","15","","",""
"Angemessen","1991","Schleswig-Holstein","Städtischer Raum","13","","",""
"Angemessen","1991","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Angemessen","1991","Hamburg","Städtischer Raum","5","","",""
"Angemessen","1991","Hamburg","Ländlicher Raum","","","",""
"Angemessen","1991","Niedersachsen","Städtischer Raum","32","0.412554471883315","0.305345771314429","0.5197631724522"
"Angemessen","1991","Niedersachsen","Ländlicher Raum","41","0.309598121613276","0.228872209799789","0.390324033426763"
"Angemessen","1991","Bremen","Städtischer Raum","4","","",""
"Angemessen","1991","Bremen","Ländlicher Raum","","","",""
"Angemessen","1991","Nordrhein-Westfalen","Städtischer Raum","164","0.412971504177505","0.364230475352558","0.461712533002452"
"Angemessen","1991","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Angemessen","1991","Hessen","Städtischer Raum","40","0.321548068213796","0.239338996831505","0.403757139596086"
"Angemessen","1991","Hessen","Ländlicher Raum","10","","",""
"Angemessen","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","41","0.291772679473448","0.214516910367835","0.369028448579061"
"Angemessen","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Angemessen","1991","Baden-Württemberg","Städtischer Raum","118","0.404678741534045","0.347594029845587","0.461763453222503"
"Angemessen","1991","Baden-Württemberg","Ländlicher Raum","19","","",""
"Angemessen","1991","Bayern","Städtischer Raum","59","0.416537253214038","0.338165459340364","0.494909047087712"
"Angemessen","1991","Bayern","Ländlicher Raum","85","0.454634628173548","0.383456886995708","0.525812369351387"
"Angemessen","1991","Saarland","Städtischer Raum","","","",""
"Angemessen","1991","Saarland","Ländlicher Raum","","","",""
"Angemessen","1991","Berlin","Städtischer Raum","10","","",""
"Angemessen","1991","Berlin","Ländlicher Raum","","","",""
"Angemessen","1991","Brandenburg","Städtischer Raum","2","","",""
"Angemessen","1991","Brandenburg","Ländlicher Raum","29","","",""
"Angemessen","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","1991","Mecklenburg-Vorpommern","Ländlicher Raum","19","","",""
"Angemessen","1991","Sachsen","Städtischer Raum","22","","",""
"Angemessen","1991","Sachsen","Ländlicher Raum","24","","",""
"Angemessen","1991","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Angemessen","1991","Sachsen-Anhalt","Ländlicher Raum","38","0.383646873772153","0.297359190455098","0.469934557089207"
"Angemessen","1991","Thüringen","Städtischer Raum","5","","",""
"Angemessen","1991","Thüringen","Ländlicher Raum","25","","",""
"Etwas zu hoch","1991","Schleswig-Holstein","Städtischer Raum","1","","",""
"Etwas zu hoch","1991","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Etwas zu hoch","1991","Hamburg","Städtischer Raum","","","",""
"Etwas zu hoch","1991","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1991","Niedersachsen","Städtischer Raum","4","","",""
"Etwas zu hoch","1991","Niedersachsen","Ländlicher Raum","5","","",""
"Etwas zu hoch","1991","Bremen","Städtischer Raum","1","","",""
"Etwas zu hoch","1991","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","1991","Nordrhein-Westfalen","Städtischer Raum","26","","",""
"Etwas zu hoch","1991","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Etwas zu hoch","1991","Hessen","Städtischer Raum","5","","",""
"Etwas zu hoch","1991","Hessen","Ländlicher Raum","2","","",""
"Etwas zu hoch","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","13","","",""
"Etwas zu hoch","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Etwas zu hoch","1991","Baden-Württemberg","Städtischer Raum","18","","",""
"Etwas zu hoch","1991","Baden-Württemberg","Ländlicher Raum","4","","",""
"Etwas zu hoch","1991","Bayern","Städtischer Raum","7","","",""
"Etwas zu hoch","1991","Bayern","Ländlicher Raum","10","","",""
"Etwas zu hoch","1991","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","1991","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","1991","Berlin","Städtischer Raum","2","","",""
"Etwas zu hoch","1991","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","1991","Brandenburg","Städtischer Raum","1","","",""
"Etwas zu hoch","1991","Brandenburg","Ländlicher Raum","25","","",""
"Etwas zu hoch","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","1991","Mecklenburg-Vorpommern","Ländlicher Raum","20","","",""
"Etwas zu hoch","1991","Sachsen","Städtischer Raum","10","","",""
"Etwas zu hoch","1991","Sachsen","Ländlicher Raum","35","0.325934538005344","0.231679946044012","0.420189129966676"
"Etwas zu hoch","1991","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Etwas zu hoch","1991","Sachsen-Anhalt","Ländlicher Raum","40","0.265895329596613","0.187497773639589","0.344292885553637"
"Etwas zu hoch","1991","Thüringen","Städtischer Raum","10","","",""
"Etwas zu hoch","1991","Thüringen","Ländlicher Raum","37","0.300301405571827","0.214639854941442","0.385962956202212"
"Viel zu hoch","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","1991","Schleswig-Holstein","Ländlicher Raum","5","","",""
"Viel zu hoch","1991","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","1991","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","1991","Niedersachsen","Städtischer Raum","2","","",""
"Viel zu hoch","1991","Niedersachsen","Ländlicher Raum","1","","",""
"Viel zu hoch","1991","Bremen","Städtischer Raum","","","",""
"Viel zu hoch","1991","Bremen","Ländlicher Raum","","","",""
"Viel zu hoch","1991","Nordrhein-Westfalen","Städtischer Raum","7","","",""
"Viel zu hoch","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu hoch","1991","Hessen","Städtischer Raum","1","","",""
"Viel zu hoch","1991","Hessen","Ländlicher Raum","","","",""
"Viel zu hoch","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","1","","",""
"Viel zu hoch","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1991","Baden-Württemberg","Städtischer Raum","7","","",""
"Viel zu hoch","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu hoch","1991","Bayern","Städtischer Raum","2","","",""
"Viel zu hoch","1991","Bayern","Ländlicher Raum","3","","",""
"Viel zu hoch","1991","Saarland","Städtischer Raum","","","",""
"Viel zu hoch","1991","Saarland","Ländlicher Raum","","","",""
"Viel zu hoch","1991","Berlin","Städtischer Raum","1","","",""
"Viel zu hoch","1991","Berlin","Ländlicher Raum","","","",""
"Viel zu hoch","1991","Brandenburg","Städtischer Raum","","","",""
"Viel zu hoch","1991","Brandenburg","Ländlicher Raum","21","","",""
"Viel zu hoch","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu hoch","1991","Mecklenburg-Vorpommern","Ländlicher Raum","7","","",""
"Viel zu hoch","1991","Sachsen","Städtischer Raum","5","","",""
"Viel zu hoch","1991","Sachsen","Ländlicher Raum","15","","",""
"Viel zu hoch","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu hoch","1991","Sachsen-Anhalt","Ländlicher Raum","28","","",""
"Viel zu hoch","1991","Thüringen","Städtischer Raum","5","","",""
"Viel zu hoch","1991","Thüringen","Ländlicher Raum","32","0.280886682186771","0.19689892412623","0.364874440247313"
"Sehr günstig","1992","Schleswig-Holstein","Städtischer Raum","6","","",""
"Sehr günstig","1992","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Sehr günstig","1992","Hamburg","Städtischer Raum","4","","",""
"Sehr günstig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr günstig","1992","Niedersachsen","Städtischer Raum","16","","",""
"Sehr günstig","1992","Niedersachsen","Ländlicher Raum","36","0.293197913669983","0.211407207182306","0.374988620157661"
"Sehr günstig","1992","Bremen","Städtischer Raum","6","","",""
"Sehr günstig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr günstig","1992","Nordrhein-Westfalen","Städtischer Raum","69","0.18968815092268","0.150526235730584","0.228850066114777"
"Sehr günstig","1992","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Sehr günstig","1992","Hessen","Städtischer Raum","24","","",""
"Sehr günstig","1992","Hessen","Ländlicher Raum","2","","",""
"Sehr günstig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","14","","",""
"Sehr günstig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Sehr günstig","1992","Baden-Württemberg","Städtischer Raum","31","0.140916557613961","0.100450806311542","0.18138230891638"
"Sehr günstig","1992","Baden-Württemberg","Ländlicher Raum","6","","",""
"Sehr günstig","1992","Bayern","Städtischer Raum","39","0.253672882767114","0.184727687079218","0.322618078455011"
"Sehr günstig","1992","Bayern","Ländlicher Raum","29","","",""
"Sehr günstig","1992","Saarland","Städtischer Raum","","","",""
"Sehr günstig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr günstig","1992","Berlin","Städtischer Raum","2","","",""
"Sehr günstig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr günstig","1992","Brandenburg","Städtischer Raum","2","","",""
"Sehr günstig","1992","Brandenburg","Ländlicher Raum","4","","",""
"Sehr günstig","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr günstig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Sehr günstig","1992","Sachsen","Städtischer Raum","4","","",""
"Sehr günstig","1992","Sachsen","Ländlicher Raum","1","","",""
"Sehr günstig","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr günstig","1992","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Sehr günstig","1992","Thüringen","Städtischer Raum","","","",""
"Sehr günstig","1992","Thüringen","Ländlicher Raum","3","","",""
"Günstig","1992","Schleswig-Holstein","Städtischer Raum","11","","",""
"Günstig","1992","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Günstig","1992","Hamburg","Städtischer Raum","6","","",""
"Günstig","1992","Hamburg","Ländlicher Raum","","","",""
"Günstig","1992","Niedersachsen","Städtischer Raum","24","","",""
"Günstig","1992","Niedersachsen","Ländlicher Raum","33","0.254504189637637","0.176243317762641","0.332765061512633"
"Günstig","1992","Bremen","Städtischer Raum","6","","",""
"Günstig","1992","Bremen","Ländlicher Raum","","","",""
"Günstig","1992","Nordrhein-Westfalen","Städtischer Raum","120","0.322371834808205","0.275685261779755","0.369058407836655"
"Günstig","1992","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Günstig","1992","Hessen","Städtischer Raum","51","0.385749516660548","0.302709663193178","0.468789370127917"
"Günstig","1992","Hessen","Ländlicher Raum","8","","",""
"Günstig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","54","0.426565161331676","0.341872228589812","0.51125809407354"
"Günstig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Günstig","1992","Baden-Württemberg","Städtischer Raum","101","0.346572948599019","0.291227131106614","0.401918766091424"
"Günstig","1992","Baden-Württemberg","Ländlicher Raum","11","","",""
"Günstig","1992","Bayern","Städtischer Raum","52","0.325671395368917","0.251416006913205","0.399926783824629"
"Günstig","1992","Bayern","Ländlicher Raum","72","0.372963758857806","0.304201374357196","0.441726143358415"
"Günstig","1992","Saarland","Städtischer Raum","","","",""
"Günstig","1992","Saarland","Ländlicher Raum","","","",""
"Günstig","1992","Berlin","Städtischer Raum","8","","",""
"Günstig","1992","Berlin","Ländlicher Raum","","","",""
"Günstig","1992","Brandenburg","Städtischer Raum","1","","",""
"Günstig","1992","Brandenburg","Ländlicher Raum","30","0.330534707628174","0.238336886264047","0.422732528992302"
"Günstig","1992","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Günstig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","15","","",""
"Günstig","1992","Sachsen","Städtischer Raum","4","","",""
"Günstig","1992","Sachsen","Ländlicher Raum","22","","",""
"Günstig","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Günstig","1992","Sachsen-Anhalt","Ländlicher Raum","26","","",""
"Günstig","1992","Thüringen","Städtischer Raum","6","","",""
"Günstig","1992","Thüringen","Ländlicher Raum","22","","",""
"Angemessen","1992","Schleswig-Holstein","Städtischer Raum","11","","",""
"Angemessen","1992","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Angemessen","1992","Hamburg","Städtischer Raum","5","","",""
"Angemessen","1992","Hamburg","Ländlicher Raum","","","",""
"Angemessen","1992","Niedersachsen","Städtischer Raum","35","0.410656002429728","0.304176825676182","0.517135179183274"
"Angemessen","1992","Niedersachsen","Ländlicher Raum","45","0.40850943274455","0.3201913634495","0.496827502039601"
"Angemessen","1992","Bremen","Städtischer Raum","2","","",""
"Angemessen","1992","Bremen","Ländlicher Raum","","","",""
"Angemessen","1992","Nordrhein-Westfalen","Städtischer Raum","163","0.411437679685014","0.362282873854726","0.460592485515301"
"Angemessen","1992","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Angemessen","1992","Hessen","Städtischer Raum","48","0.362018677198127","0.280034395426062","0.444002958970191"
"Angemessen","1992","Hessen","Ländlicher Raum","12","","",""
"Angemessen","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","52","0.406417627557906","0.322309259017884","0.490525996097928"
"Angemessen","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Angemessen","1992","Baden-Württemberg","Städtischer Raum","123","0.419240863900845","0.361853173076166","0.476628554725525"
"Angemessen","1992","Baden-Württemberg","Ländlicher Raum","27","","",""
"Angemessen","1992","Bayern","Städtischer Raum","50","0.358120145510569","0.282149883452524","0.434090407568615"
"Angemessen","1992","Bayern","Ländlicher Raum","77","0.389034386843132","0.319711974133658","0.458356799552606"
"Angemessen","1992","Saarland","Städtischer Raum","","","",""
"Angemessen","1992","Saarland","Ländlicher Raum","","","",""
"Angemessen","1992","Berlin","Städtischer Raum","6","","",""
"Angemessen","1992","Berlin","Ländlicher Raum","","","",""
"Angemessen","1992","Brandenburg","Städtischer Raum","4","","",""
"Angemessen","1992","Brandenburg","Ländlicher Raum","37","0.366308100104965","0.271878004353021","0.460738195856909"
"Angemessen","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Angemessen","1992","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Angemessen","1992","Sachsen","Städtischer Raum","23","","",""
"Angemessen","1992","Sachsen","Ländlicher Raum","50","0.52416934189419","0.424267270585129","0.624071413203251"
"Angemessen","1992","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Angemessen","1992","Sachsen-Anhalt","Ländlicher Raum","42","0.399933558862205","0.308799608649623","0.491067509074788"
"Angemessen","1992","Thüringen","Städtischer Raum","13","","",""
"Angemessen","1992","Thüringen","Ländlicher Raum","43","0.441013470235734","0.34737316689395","0.534653773577518"
"Etwas zu hoch","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Etwas zu hoch","1992","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Etwas zu hoch","1992","Hamburg","Städtischer Raum","","","",""
"Etwas zu hoch","1992","Hamburg","Ländlicher Raum","","","",""
"Etwas zu hoch","1992","Niedersachsen","Städtischer Raum","4","","",""
"Etwas zu hoch","1992","Niedersachsen","Ländlicher Raum","2","","",""
"Etwas zu hoch","1992","Bremen","Städtischer Raum","1","","",""
"Etwas zu hoch","1992","Bremen","Ländlicher Raum","","","",""
"Etwas zu hoch","1992","Nordrhein-Westfalen","Städtischer Raum","26","","",""
"Etwas zu hoch","1992","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Etwas zu hoch","1992","Hessen","Städtischer Raum","8","","",""
"Etwas zu hoch","1992","Hessen","Ländlicher Raum","4","","",""
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","10","","",""
"Etwas zu hoch","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Etwas zu hoch","1992","Baden-Württemberg","Städtischer Raum","22","","",""
"Etwas zu hoch","1992","Baden-Württemberg","Ländlicher Raum","2","","",""
"Etwas zu hoch","1992","Bayern","Städtischer Raum","12","","",""
"Etwas zu hoch","1992","Bayern","Ländlicher Raum","10","","",""
"Etwas zu hoch","1992","Saarland","Städtischer Raum","","","",""
"Etwas zu hoch","1992","Saarland","Ländlicher Raum","","","",""
"Etwas zu hoch","1992","Berlin","Städtischer Raum","4","","",""
"Etwas zu hoch","1992","Berlin","Ländlicher Raum","","","",""
"Etwas zu hoch","1992","Brandenburg","Städtischer Raum","","","",""
"Etwas zu hoch","1992","Brandenburg","Ländlicher Raum","19","","",""
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu hoch","1992","Mecklenburg-Vorpommern","Ländlicher Raum","5","","",""
"Etwas zu hoch","1992","Sachsen","Städtischer Raum","9","","",""
"Etwas zu hoch","1992","Sachsen","Ländlicher Raum","20","","",""
"Etwas zu hoch","1992","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Etwas zu hoch","1992","Sachsen-Anhalt","Ländlicher Raum","27","","",""
"Etwas zu hoch","1992","Thüringen","Städtischer Raum","3","","",""
"Etwas zu hoch","1992","Thüringen","Ländlicher Raum","28","","",""
"Viel zu hoch","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu hoch","1992","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu hoch","1992","Hamburg","Städtischer Raum","","","",""
"Viel zu hoch","1992","Hamburg","Ländlicher Raum","","","",""
"Viel zu hoch","1992","Niedersachsen","Städtischer Raum","3","","",""
