"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1999","Städtischer Raum","Westdeutschland","117","0.0713270908246539","0.0582501767741452","0.0844040048751626"
"Etwas zu hoch","1999","Städtischer Raum","Ostdeutschland","18","","",""
"Etwas zu hoch","1999","Ländlicher Raum","Westdeutschland","43","0.0626450980558981","0.0437826074624492","0.081507588649347"
"Etwas zu hoch","1999","Ländlicher Raum","Ostdeutschland","45","0.0764107371197631","0.0539629473955778","0.0988585268439484"
"Viel zu hoch","1999","Städtischer Raum","Westdeutschland","37","0.0217299448052552","0.0143218707181767","0.0291380188923337"
"Viel zu hoch","1999","Städtischer Raum","Ostdeutschland","3","","",""
"Viel zu hoch","1999","Ländlicher Raum","Westdeutschland","2","","",""
"Viel zu hoch","1999","Ländlicher Raum","Ostdeutschland","10","","",""
"Sehr günstig","2000","Städtischer Raum","Westdeutschland","483","0.157160662949416","0.144522919646215","0.169798406252618"
"Sehr günstig","2000","Städtischer Raum","Ostdeutschland","17","","",""
"Sehr günstig","2000","Ländlicher Raum","Westdeutschland","209","0.175133446095184","0.154737372509637","0.195529519680731"
"Sehr günstig","2000","Ländlicher Raum","Ostdeutschland","76","0.0838246187502756","0.0660805423888388","0.101568695111712"
"Günstig","2000","Städtischer Raum","Westdeutschland","1031","0.326032089539696","0.309755066114893","0.342309112964499"
"Günstig","2000","Städtischer Raum","Ostdeutschland","69","0.350958376206758","0.284480126471168","0.417436625942348"
"Günstig","2000","Ländlicher Raum","Westdeutschland","453","0.347128476341223","0.321582108549222","0.372674844133224"
"Günstig","2000","Ländlicher Raum","Ostdeutschland","319","0.360813313176971","0.330064140681352","0.39156248567259"
"Angemessen","2000","Städtischer Raum","Westdeutschland","1329","0.411446535543569","0.394359179434437","0.4285338916527"
"Angemessen","2000","Städtischer Raum","Ostdeutschland","82","0.440210465107612","0.371065897538154","0.509355032677071"
"Angemessen","2000","Ländlicher Raum","Westdeutschland","553","0.392233157213606","0.366032581781783","0.418433732645428"
"Angemessen","2000","Ländlicher Raum","Ostdeutschland","428","0.447988863691523","0.416147927799758","0.479829799583287"
"Etwas zu hoch","2000","Städtischer Raum","Westdeutschland","287","0.088865262040868","0.0789846801799909","0.0987458439017451"
"Etwas zu hoch","2000","Städtischer Raum","Ostdeutschland","27","","",""
"Etwas zu hoch","2000","Ländlicher Raum","Westdeutschland","98","0.0722099142025587","0.0583201953713979","0.0860996330337195"
"Etwas zu hoch","2000","Ländlicher Raum","Ostdeutschland","101","0.0935636168583741","0.0749169822308872","0.112210251485861"
"Viel zu hoch","2000","Städtischer Raum","Westdeutschland","56","0.016495449926451","0.0120726685222795","0.0209182313306225"
"Viel zu hoch","2000","Städtischer Raum","Ostdeutschland","3","","",""
"Viel zu hoch","2000","Ländlicher Raum","Westdeutschland","21","","",""
"Viel zu hoch","2000","Ländlicher Raum","Ostdeutschland","13","","",""
"Sehr günstig","2001","Städtischer Raum","Westdeutschland","356","0.131882584762122","0.119457915815014","0.144307253709231"
"Sehr günstig","2001","Städtischer Raum","Ostdeutschland","16","","",""
"Sehr günstig","2001","Ländlicher Raum","Westdeutschland","178","0.159321317864693","0.138580089956116","0.180062545773269"
"Sehr günstig","2001","Ländlicher Raum","Ostdeutschland","72","0.0924906863928372","0.0732170893407209","0.111764283444953"
"Günstig","2001","Städtischer Raum","Westdeutschland","909","0.318817997699927","0.301705836458632","0.335930158941221"
"Günstig","2001","Städtischer Raum","Ostdeutschland","62","0.316198366385074","0.251915543451739","0.380481189318409"
"Günstig","2001","Ländlicher Raum","Westdeutschland","385","0.317333366082077","0.290955193289752","0.343711538874403"
"Günstig","2001","Ländlicher Raum","Ostdeutschland","287","0.329353490071996","0.298087931077275","0.360619049066718"
"Angemessen","2001","Städtischer Raum","Westdeutschland","1291","0.454534119395766","0.4362502165062","0.472818022285332"
"Angemessen","2001","Städtischer Raum","Ostdeutschland","100","0.517647596504206","0.448568064496674","0.586727128511738"
"Angemessen","2001","Ländlicher Raum","Westdeutschland","542","0.449582328612265","0.421389847267417","0.477774809957113"
"Angemessen","2001","Ländlicher Raum","Ostdeutschland","414","0.471486065340946","0.43827744137906","0.504694689302832"
"Etwas zu hoch","2001","Städtischer Raum","Westdeutschland","230","0.0752408389845553","0.0655548715996442","0.0849268063694664"
"Etwas zu hoch","2001","Städtischer Raum","Ostdeutschland","21","","",""
"Etwas zu hoch","2001","Ländlicher Raum","Westdeutschland","80","0.0655629155581964","0.051535209298923","0.0795906218174698"
"Etwas zu hoch","2001","Ländlicher Raum","Ostdeutschland","87","0.0967654892968058","0.0770980083424336","0.116432970251178"
"Viel zu hoch","2001","Städtischer Raum","Westdeutschland","63","0.0195244591576301","0.0144439205650667","0.0246049977501936"
"Viel zu hoch","2001","Städtischer Raum","Ostdeutschland","2","","",""
"Viel zu hoch","2001","Ländlicher Raum","Westdeutschland","11","","",""
"Viel zu hoch","2001","Ländlicher Raum","Ostdeutschland","8","","",""
"Sehr günstig","2002","Städtischer Raum","Westdeutschland","443","0.140284418991578","0.128512100029011","0.152056737954144"
"Sehr günstig","2002","Städtischer Raum","Ostdeutschland","21","","",""
"Sehr günstig","2002","Ländlicher Raum","Westdeutschland","195","0.166981575231368","0.146533885596767","0.187429264865968"
"Sehr günstig","2002","Ländlicher Raum","Ostdeutschland","71","0.0832297479275104","0.0648322530376418","0.101627242817379"
"Günstig","2002","Städtischer Raum","Westdeutschland","1046","0.318430219842848","0.302638035526889","0.334222404158806"
"Günstig","2002","Städtischer Raum","Ostdeutschland","69","0.336704335776583","0.2745388205452","0.398869851007967"
"Günstig","2002","Ländlicher Raum","Westdeutschland","376","0.286596069107113","0.261805555312533","0.311386582901693"
"Günstig","2002","Ländlicher Raum","Ostdeutschland","271","0.333458223040171","0.302058664060829","0.364857782019514"
"Angemessen","2002","Städtischer Raum","Westdeutschland","1517","0.446333230668081","0.42948191775729","0.463184543578872"
"Angemessen","2002","Städtischer Raum","Ostdeutschland","102","0.477751009812277","0.412044073941308","0.543457945683246"
"Angemessen","2002","Ländlicher Raum","Westdeutschland","598","0.472019268482303","0.444649472221828","0.499389064742778"
"Angemessen","2002","Ländlicher Raum","Ostdeutschland","424","0.477621928808975","0.444354154785198","0.510889702832751"
"Etwas zu hoch","2002","Städtischer Raum","Westdeutschland","291","0.0849254047308217","0.0754755101314572","0.0943752993301862"
"Etwas zu hoch","2002","Städtischer Raum","Ostdeutschland","28","","",""
"Etwas zu hoch","2002","Ländlicher Raum","Westdeutschland","95","0.0611715636567454","0.0480329188224922","0.0743102084909986"
"Etwas zu hoch","2002","Ländlicher Raum","Ostdeutschland","91","0.0930428245618001","0.0736953636195125","0.112390285504088"
"Viel zu hoch","2002","Städtischer Raum","Westdeutschland","46","0.0100267257666716","0.00664941358545326","0.01340403794789"
"Viel zu hoch","2002","Städtischer Raum","Ostdeutschland","2","","",""
"Viel zu hoch","2002","Ländlicher Raum","Westdeutschland","14","","",""
"Viel zu hoch","2002","Ländlicher Raum","Ostdeutschland","9","","",""
"Sehr günstig","2003","Städtischer Raum","Westdeutschland","","","",""
"Sehr günstig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Sehr günstig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Sehr günstig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Günstig","2003","Städtischer Raum","Westdeutschland","","","",""
"Günstig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Günstig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Günstig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Angemessen","2003","Städtischer Raum","Westdeutschland","","","",""
"Angemessen","2003","Städtischer Raum","Ostdeutschland","","","",""
"Angemessen","2003","Ländlicher Raum","Westdeutschland","","","",""
"Angemessen","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Städtischer Raum","Westdeutschland","","","",""
"Etwas zu hoch","2003","Städtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Ländlicher Raum","Westdeutschland","","","",""
"Etwas zu hoch","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","2003","Städtischer Raum","Westdeutschland","","","",""
"Viel zu hoch","2003","Städtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2003","Ländlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr günstig","2004","Städtischer Raum","Westdeutschland","","","",""
"Sehr günstig","2004","Städtischer Raum","Ostdeutschland","","","",""
"Sehr günstig","2004","Ländlicher Raum","Westdeutschland","","","",""
"Sehr günstig","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Günstig","2004","Städtischer Raum","Westdeutschland","","","",""
"Günstig","2004","Städtischer Raum","Ostdeutschland","","","",""
"Günstig","2004","Ländlicher Raum","Westdeutschland","","","",""
"Günstig","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Angemessen","2004","Städtischer Raum","Westdeutschland","","","",""
"Angemessen","2004","Städtischer Raum","Ostdeutschland","","","",""
"Angemessen","2004","Ländlicher Raum","Westdeutschland","","","",""
"Angemessen","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Städtischer Raum","Westdeutschland","","","",""
"Etwas zu hoch","2004","Städtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Ländlicher Raum","Westdeutschland","","","",""
"Etwas zu hoch","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","2004","Städtischer Raum","Westdeutschland","","","",""
"Viel zu hoch","2004","Städtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2004","Ländlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr günstig","2005","Städtischer Raum","Westdeutschland","329","0.108690878226624","0.0976138666296289","0.119767889823619"
"Sehr günstig","2005","Städtischer Raum","Ostdeutschland","13","","",""
"Sehr günstig","2005","Ländlicher Raum","Westdeutschland","161","0.129724347219971","0.110561399884997","0.148887294554946"
"Sehr günstig","2005","Ländlicher Raum","Ostdeutschland","56","0.0757453258666176","0.05777734248436","0.0937133092488752"
"Günstig","2005","Städtischer Raum","Westdeutschland","924","0.316040001638246","0.299493801815327","0.332586201461165"
"Günstig","2005","Städtischer Raum","Ostdeutschland","62","0.26190678584557","0.206739431180225","0.317074140510914"
"Günstig","2005","Ländlicher Raum","Westdeutschland","333","0.286252456510071","0.260473219067924","0.312031693952217"
"Günstig","2005","Ländlicher Raum","Ostdeutschland","251","0.308615235014834","0.277246704536291","0.339983765493377"
"Angemessen","2005","Städtischer Raum","Westdeutschland","1510","0.491420026861736","0.473628306713656","0.509211747009816"
"Angemessen","2005","Städtischer Raum","Ostdeutschland","143","0.617031129996961","0.556036942257954","0.678025317735968"
"Angemessen","2005","Ländlicher Raum","Westdeutschland","579","0.49005087016253","0.461540217969827","0.518561522355233"
"Angemessen","2005","Ländlicher Raum","Ostdeutschland","416","0.484235511536536","0.450298028774076","0.518172994298996"
"Etwas zu hoch","2005","Städtischer Raum","Westdeutschland","239","0.0758004237195449","0.0663808644080288","0.0852199830310611"
"Etwas zu hoch","2005","Städtischer Raum","Ostdeutschland","19","","",""
"Etwas zu hoch","2005","Ländlicher Raum","Westdeutschland","94","0.0824216765651678","0.0667373658583001","0.0981059872720355"
"Etwas zu hoch","2005","Ländlicher Raum","Ostdeutschland","94","0.106825343162848","0.0858489442008508","0.127801742124845"
"Viel zu hoch","2005","Städtischer Raum","Westdeutschland","31","0.00804866955384884","0.0048687281553128","0.0112286109523849"
"Viel zu hoch","2005","Städtischer Raum","Ostdeutschland","7","","",""
"Viel zu hoch","2005","Ländlicher Raum","Westdeutschland","14","","",""
"Viel zu hoch","2005","Ländlicher Raum","Ostdeutschland","16","","",""
"Sehr günstig","2006","Städtischer Raum","Westdeutschland","380","0.108758902921569","0.0982318098247307","0.119285996018408"
"Sehr günstig","2006","Städtischer Raum","Ostdeutschland","13","","",""
"Sehr günstig","2006","Ländlicher Raum","Westdeutschland","194","0.142378097260947","0.123668466522505","0.161087727999388"
"Sehr günstig","2006","Ländlicher Raum","Ostdeutschland","63","0.0862817960288792","0.0682264439696008","0.104337148088158"
"Günstig","2006","Städtischer Raum","Westdeutschland","1004","0.306506239993546","0.290917199275143","0.322095280711949"
"Günstig","2006","Städtischer Raum","Ostdeutschland","70","0.296963672265052","0.241100952620159","0.352826391909944"
"Günstig","2006","Ländlicher Raum","Westdeutschland","385","0.302670399601194","0.278072404129938","0.327268395072451"
"Günstig","2006","Ländlicher Raum","Ostdeutschland","292","0.299926575727422","0.270460689719668","0.329392461735175"
"Angemessen","2006","Städtischer Raum","Westdeutschland","1640","0.478027356199764","0.461137393167923","0.494917319231605"
"Angemessen","2006","Städtischer Raum","Ostdeutschland","129","0.49206782081251","0.430945916639133","0.553189724985887"
"Angemessen","2006","Ländlicher Raum","Westdeutschland","642","0.46283592199534","0.436138907201752","0.489532936788928"
"Angemessen","2006","Ländlicher Raum","Ostdeutschland","441","0.480234833263868","0.448107798115888","0.512361868411847"
"Etwas zu hoch","2006","Städtischer Raum","Westdeutschland","296","0.0960156291536903","0.0860540112554322","0.105977247051948"
"Etwas zu hoch","2006","Städtischer Raum","Ostdeutschland","39","0.131799550914292","0.0904426014069498","0.173156500421635"
"Etwas zu hoch","2006","Ländlicher Raum","Westdeutschland","105","0.0815208562790678","0.0668699426612955","0.0961717698968401"
"Etwas zu hoch","2006","Ländlicher Raum","Ostdeutschland","116","0.117936519015601","0.0971962537094345","0.138676784321768"
"Viel zu hoch","2006","Städtischer Raum","Westdeutschland","40","0.0106918717314305","0.007214339924183","0.014169403538678"
"Viel zu hoch","2006","Städtischer Raum","Ostdeutschland","6","","",""
"Viel zu hoch","2006","Ländlicher Raum","Westdeutschland","14","","",""
"Viel zu hoch","2006","Ländlicher Raum","Ostdeutschland","17","","",""
"Sehr günstig","2007","Städtischer Raum","Westdeutschland","340","0.106787543336557","0.0959678835359116","0.117607203137202"
"Sehr günstig","2007","Städtischer Raum","Ostdeutschland","14","","",""
"Sehr günstig","2007","Ländlicher Raum","Westdeutschland","165","0.115172658977992","0.0975110529957233","0.132834264960261"
"Sehr günstig","2007","Ländlicher Raum","Ostdeutschland","55","0.0616143660837305","0.045654783952431","0.07757394821503"
"Günstig","2007","Städtischer Raum","Westdeutschland","936","0.302412476851444","0.286321769840839","0.318503183862049"
"Günstig","2007","Städtischer Raum","Ostdeutschland","72","0.269659995489777","0.2145387243915","0.324781266588054"
"Günstig","2007","Ländlicher Raum","Westdeutschland","411","0.349230183129785","0.322854979888585","0.375605386370984"
"Günstig","2007","Ländlicher Raum","Ostdeutschland","250","0.296048868061245","0.265748855621181","0.326348880501308"
"Angemessen","2007","Städtischer Raum","Westdeutschland","1550","0.493515856604378","0.476000886335333","0.511030826873423"
"Angemessen","2007","Städtischer Raum","Ostdeutschland","129","0.548412199662697","0.486600160429642","0.610224238895751"
"Angemessen","2007","Ländlicher Raum","Westdeutschland","580","0.458837048416406","0.431268144789755","0.486405952043058"
"Angemessen","2007","Ländlicher Raum","Ostdeutschland","453","0.509503477846163","0.476323095121742","0.542683860570584"
"Etwas zu hoch","2007","Städtischer Raum","Westdeutschland","269","0.0876508280984919","0.0777440034706597","0.0975576527263241"
"Etwas zu hoch","2007","Städtischer Raum","Ostdeutschland","25","","",""
"Etwas zu hoch","2007","Ländlicher Raum","Westdeutschland","85","0.0639861464509485","0.0504464058441511","0.0775258870577458"
"Etwas zu hoch","2007","Ländlicher Raum","Ostdeutschland","94","0.103417885764996","0.0832071226655171","0.123628648864474"
"Viel zu hoch","2007","Städtischer Raum","Westdeutschland","35","0.00963329510912948","0.00621144193842068","0.0130551482798383"
"Viel zu hoch","2007","Städtischer Raum","Ostdeutschland","9","","",""
"Viel zu hoch","2007","Ländlicher Raum","Westdeutschland","14","","",""
"Viel zu hoch","2007","Ländlicher Raum","Ostdeutschland","20","","",""
"Sehr günstig","2008","Städtischer Raum","Westdeutschland","342","0.114819713471435","0.10340595138658","0.12623347555629"
"Sehr günstig","2008","Städtischer Raum","Ostdeutschland","18","","",""
"Sehr günstig","2008","Ländlicher Raum","Westdeutschland","173","0.130689173593235","0.111578698301003","0.149799648885467"
"Sehr günstig","2008","Ländlicher Raum","Ostdeutschland","62","0.0675072877114752","0.0506502459068903","0.0843643295160601"
"Günstig","2008","Städtischer Raum","Westdeutschland","875","0.283893077627756","0.267750567892988","0.300035587362525"
"Günstig","2008","Städtischer Raum","Ostdeutschland","69","0.262884575589579","0.206722598027611","0.319046553151546"
"Günstig","2008","Ländlicher Raum","Westdeutschland","346","0.292915842217211","0.267112787559498","0.318718896874923"
"Günstig","2008","Ländlicher Raum","Ostdeutschland","225","0.282979898849417","0.252715868070201","0.313243929628634"
"Angemessen","2008","Städtischer Raum","Westdeutschland","1502","0.501766306470183","0.483865524043366","0.519667088896999"
"Angemessen","2008","Städtischer Raum","Ostdeutschland","127","0.581390678593896","0.518450123444894","0.644331233742899"
"Angemessen","2008","Ländlicher Raum","Westdeutschland","563","0.472508579613778","0.44420269787716","0.500814461350396"
"Angemessen","2008","Ländlicher Raum","Ostdeutschland","440","0.492848644520436","0.459258730708354","0.526438558332518"
"Etwas zu hoch","2008","Städtischer Raum","Westdeutschland","241","0.0858772991593541","0.0758462546993121","0.0959083436193961"
"Etwas zu hoch","2008","Städtischer Raum","Ostdeutschland","19","","",""
"Etwas zu hoch","2008","Ländlicher Raum","Westdeutschland","101","0.0910448962839984","0.0747345509098707","0.107355241658126"
"Etwas zu hoch","2008","Ländlicher Raum","Ostdeutschland","104","0.132868177357152","0.110062847302669","0.155673507411634"
"Viel zu hoch","2008","Städtischer Raum","Westdeutschland","37","0.0136436032712723","0.00949037125233386","0.0177968352902107"
"Viel zu hoch","2008","Städtischer Raum","Ostdeutschland","3","","",""
"Viel zu hoch","2008","Ländlicher Raum","Westdeutschland","12","","",""
"Viel zu hoch","2008","Ländlicher Raum","Ostdeutschland","20","","",""
"Sehr günstig","2009","Städtischer Raum","Westdeutschland","314","0.117688251421907","0.105773842072358","0.129602660771455"
"Sehr günstig","2009","Städtischer Raum","Ostdeutschland","16","","",""
"Sehr günstig","2009","Ländlicher Raum","Westdeutschland","173","0.150406946722217","0.129481019592262","0.171332873852172"
"Sehr günstig","2009","Ländlicher Raum","Ostdeutschland","77","0.0927044640912505","0.0729144625691911","0.11249446561331"
"Günstig","2009","Städtischer Raum","Westdeutschland","819","0.289781475618854","0.273007877298437","0.306555073939271"
"Günstig","2009","Städtischer Raum","Ostdeutschland","81","0.320614726307481","0.261568483545741","0.379660969069222"
"Günstig","2009","Ländlicher Raum","Westdeutschland","365","0.341617239165534","0.313855005873812","0.369379472457256"
"Günstig","2009","Ländlicher Raum","Ostdeutschland","228","0.28852627495724","0.257609567669671","0.319442982244809"
"Angemessen","2009","Städtischer Raum","Westdeutschland","1427","0.501250371506189","0.482763493411666","0.519737249600713"
"Angemessen","2009","Städtischer Raum","Ostdeutschland","121","0.51761862330268","0.454400342213596","0.580836904391763"
"Angemessen","2009","Ländlicher Raum","Westdeutschland","486","0.400333477090403","0.371651364168416","0.429015590012391"
"Angemessen","2009","Ländlicher Raum","Ostdeutschland","408","0.467662767258206","0.433615603808279","0.501709930708133"
"Etwas zu hoch","2009","Städtischer Raum","Westdeutschland","225","0.0831447994105061","0.0729362778022147","0.0933533210187974"
"Etwas zu hoch","2009","Städtischer Raum","Ostdeutschland","20","","",""
"Etwas zu hoch","2009","Ländlicher Raum","Westdeutschland","89","0.0976422142736081","0.0802660673766878","0.115018361170528"
"Etwas zu hoch","2009","Ländlicher Raum","Ostdeutschland","95","0.112021863001452","0.0905003079255293","0.133543418077374"
"Viel zu hoch","2009","Städtischer Raum","Westdeutschland","25","","",""
"Viel zu hoch","2009","Städtischer Raum","Ostdeutschland","2","","",""
"Viel zu hoch","2009","Ländlicher Raum","Westdeutschland","8","","",""
"Viel zu hoch","2009","Ländlicher Raum","Ostdeutschland","17","","",""
"Sehr günstig","2010","Städtischer Raum","Westdeutschland","351","0.106278764713455","0.0960655496765659","0.116491979750344"
"Sehr günstig","2010","Städtischer Raum","Ostdeutschland","23","","",""
"Sehr günstig","2010","Ländlicher Raum","Westdeutschland","169","0.109951916461567","0.0942408279320642","0.125663004991069"
"Sehr günstig","2010","Ländlicher Raum","Ostdeutschland","70","0.0648964190597578","0.0492480224943419","0.0805448156251738"
"Günstig","2010","Städtischer Raum","Westdeutschland","953","0.280383747040934","0.26549819011501","0.295269303966857"
"Günstig","2010","Städtischer Raum","Ostdeutschland","69","0.249162611993727","0.197475015982354","0.300850208005099"
"Günstig","2010","Ländlicher Raum","Westdeutschland","481","0.324572060523798","0.301057156180185","0.34808696486741"
"Günstig","2010","Ländlicher Raum","Ostdeutschland","248","0.266424802772411","0.238342076758564","0.294507528786258"
"Angemessen","2010","Städtischer Raum","Westdeutschland","1836","0.517813286601394","0.501254351539692","0.534372221663096"
"Angemessen","2010","Städtischer Raum","Ostdeutschland","139","0.564377346974719","0.505124125682614","0.623630568266825"
"Angemessen","2010","Ländlicher Raum","Westdeutschland","716","0.453517517258077","0.428515025356012","0.478520009160143"
"Angemessen","2010","Ländlicher Raum","Ostdeutschland","497","0.519088963866044","0.487350720466098","0.550827207265989"
"Etwas zu hoch","2010","Städtischer Raum","Westdeutschland","313","0.0850228197829302","0.0757798598173323","0.0942657797485281"
"Etwas zu hoch","2010","Städtischer Raum","Ostdeutschland","30","0.104153875228038","0.0676510585505549","0.140656691905522"
"Etwas zu hoch","2010","Ländlicher Raum","Westdeutschland","128","0.0936256705320468","0.0789954993284626","0.108255841735631"
"Etwas zu hoch","2010","Ländlicher Raum","Ostdeutschland","113","0.116126080469816","0.0957748974281816","0.136477263511451"
"Viel zu hoch","2010","Städtischer Raum","Westdeutschland","45","0.0105013818612872","0.00712330902037365","0.0138794547022007"
"Viel zu hoch","2010","Städtischer Raum","Ostdeutschland","8","","",""
"Viel zu hoch","2010","Ländlicher Raum","Westdeutschland","29","","",""
"Viel zu hoch","2010","Ländlicher Raum","Ostdeutschland","24","","",""
"Sehr günstig","2011","Städtischer Raum","Westdeutschland","445","0.112871333155214","0.103316183456461","0.122426482853967"
"Sehr günstig","2011","Städtischer Raum","Ostdeutschland","30","0.103594060563171","0.0692252572701175","0.137962863856225"
"Sehr günstig","2011","Ländlicher Raum","Westdeutschland","195","0.0941187100677071","0.0812246821544898","0.107012737980924"
"Sehr günstig","2011","Ländlicher Raum","Ostdeutschland","60","0.0556499971285318","0.0420594457677818","0.0692405484892818"
"Günstig","2011","Städtischer Raum","Westdeutschland","1211","0.294670925697498","0.280904636200261","0.308437215194735"
"Günstig","2011","Städtischer Raum","Ostdeutschland","92","0.28403460567616","0.233174616512694","0.334894594839627"
"Günstig","2011","Ländlicher Raum","Westdeutschland","626","0.311847275256439","0.291390914609005","0.332303635903874"
"Günstig","2011","Ländlicher Raum","Ostdeutschland","269","0.257566790333037","0.231642215771821","0.283491364894254"
"Angemessen","2011","Städtischer Raum","Westdeutschland","2164","0.495205383747958","0.480107975551535","0.510302791944381"
"Angemessen","2011","Städtischer Raum","Ostdeutschland","143","0.524206789033336","0.467881288392099","0.580532289674574"
"Angemessen","2011","Ländlicher Raum","Westdeutschland","956","0.499219978256786","0.477140721299942","0.52129923521363"
"Angemessen","2011","Ländlicher Raum","Ostdeutschland","605","0.526219439702827","0.496618188219929","0.555820691185726"
"Etwas zu hoch","2011","Städtischer Raum","Westdeutschland","342","0.0865420944753043","0.0780520428377987","0.0950321461128098"
"Etwas zu hoch","2011","Städtischer Raum","Ostdeutschland","32","0.0647824331979643","0.0370217867295092","0.0925430796664195"
"Etwas zu hoch","2011","Ländlicher Raum","Westdeutschland","168","0.0785198930885427","0.0666417703184726","0.0903980158586128"
"Etwas zu hoch","2011","Ländlicher Raum","Ostdeutschland","133","0.141301014861201","0.120650488522259","0.161951541200144"
"Viel zu hoch","2011","Städtischer Raum","Westdeutschland","51","0.0107102629240261","0.00760202554054075","0.0138185003075114"
"Viel zu hoch","2011","Städtischer Raum","Ostdeutschland","5","","",""
"Viel zu hoch","2011","Ländlicher Raum","Westdeutschland","25","","",""
"Viel zu hoch","2011","Ländlicher Raum","Ostdeutschland","26","","",""
"Sehr günstig","2012","Städtischer Raum","Westdeutschland","443","0.107795767482672","0.0983763135895499","0.117215221375795"
"Sehr günstig","2012","Städtischer Raum","Ostdeutschland","21","","",""
"Sehr günstig","2012","Ländlicher Raum","Westdeutschland","191","0.0896047493962393","0.0769473590911991","0.10226213970128"
"Sehr günstig","2012","Ländlicher Raum","Ostdeutschland","62","0.0552596871585917","0.0416579654602117","0.0688614088569718"
"Günstig","2012","Städtischer Raum","Westdeutschland","1183","0.280874527751532","0.267223943357136","0.294525112145928"
"Günstig","2012","Städtischer Raum","Ostdeutschland","85","0.258036381899947","0.206876832802403","0.30919593099749"
"Günstig","2012","Ländlicher Raum","Westdeutschland","639","0.328026067016634","0.307219805283921","0.348832328749346"
"Günstig","2012","Ländlicher Raum","Ostdeutschland","285","0.247985890819394","0.22227838572793","0.273693395910858"
"Angemessen","2012","Städtischer Raum","Westdeutschland","2133","0.51087771035839","0.49569462844121","0.52606079227557"
"Angemessen","2012","Städtischer Raum","Ostdeutschland","141","0.583313985160432","0.525670452594887","0.640957517725977"
"Angemessen","2012","Ländlicher Raum","Westdeutschland","954","0.48985418014497","0.467700583650891","0.512007776639048"
"Angemessen","2012","Ländlicher Raum","Ostdeutschland","588","0.548815557139917","0.519192920254895","0.578438194024938"
"Etwas zu hoch","2012","Städtischer Raum","Westdeutschland","346","0.0868789414923588","0.0783240565999001","0.0954338263848176"
"Etwas zu hoch","2012","Städtischer Raum","Ostdeutschland","32","0.0956476987244492","0.0612601659122804","0.130035231536618"
"Etwas zu hoch","2012","Ländlicher Raum","Westdeutschland","138","0.0733108243140873","0.0617599525531737","0.0848616960750009"
"Etwas zu hoch","2012","Ländlicher Raum","Ostdeutschland","128","0.126708802901178","0.10690646873147","0.146511137070886"
"Viel zu hoch","2012","Städtischer Raum","Westdeutschland","59","0.0135730529150471","0.010058549532988","0.0170875562971062"
"Viel zu hoch","2012","Städtischer Raum","Ostdeutschland","2","","",""
"Viel zu hoch","2012","Ländlicher Raum","Westdeutschland","34","0.0192041791280698","0.0131221171245723","0.0252862411315673"
"Viel zu hoch","2012","Ländlicher Raum","Ostdeutschland","21","","",""
"Sehr günstig","2013","Städtischer Raum","Westdeutschland","460","0.107240804269953","0.0980086109841763","0.116472997555729"
"Sehr günstig","2013","Städtischer Raum","Ostdeutschland","34","0.128517570561102","0.089106450485025","0.16792869063718"
"Sehr günstig","2013","Ländlicher Raum","Westdeutschland","182","0.100881262886345","0.0874760731374608","0.11428645263523"
"Sehr günstig","2013","Ländlicher Raum","Ostdeutschland","73","0.0684104849857394","0.053126342409003","0.0836946275624757"
"Günstig","2013","Städtischer Raum","Westdeutschland","1269","0.306905656918372","0.293144456662541","0.320666857174202"
"Günstig","2013","Städtischer Raum","Ostdeutschland","76","0.246592028321462","0.195833055089608","0.297351001553316"
"Günstig","2013","Ländlicher Raum","Westdeutschland","585","0.301363202229187","0.280939708999656","0.321786695458718"
"Günstig","2013","Ländlicher Raum","Ostdeutschland","292","0.280182366974061","0.252993000388298","0.307371733559824"
"Angemessen","2013","Städtischer Raum","Westdeutschland","2143","0.483020991343276","0.468111008347182","0.497930974339371"
"Angemessen","2013","Städtischer Raum","Ostdeutschland","137","0.51822420312634","0.459381916402703","0.577066489849977"
"Angemessen","2013","Ländlicher Raum","Westdeutschland","999","0.509465473776188","0.487214380439438","0.531716567112938"
