"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu hoch","1998","Staedtischer Raum","Westdeutschland","343","0.0720195711073001","0.0641169888237207","0.0799221533908795"
"Etwas zu hoch","1998","Staedtischer Raum","Ostdeutschland","34","0.08398027096685","0.0549229802581761","0.113037561675524"
"Etwas zu hoch","1998","Laendlicher Raum","Westdeutschland","173","0.0841855465506525","0.071746140659621","0.0966249524416839"
"Etwas zu hoch","1998","Laendlicher Raum","Ostdeutschland","163","0.0848973350271672","0.0711056110056789","0.0986890590486555"
"Viel zu hoch","1998","Staedtischer Raum","Westdeutschland","68","0.016935549031633","0.0129912939953521","0.0208798040679139"
"Viel zu hoch","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1998","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","1999","Staedtischer Raum","Westdeutschland","653","0.16486939672445","0.153514126159244","0.176224667289656"
"Sehr guenstig","1999","Staedtischer Raum","Ostdeutschland","40","0.0942933439534423","0.0641055665406825","0.124481121366202"
"Sehr guenstig","1999","Laendlicher Raum","Westdeutschland","324","0.184954431599985","0.167403810819908","0.202505052380061"
"Sehr guenstig","1999","Laendlicher Raum","Ostdeutschland","147","0.0911194623121176","0.0767651160235928","0.105473808600642"
"Guenstig","1999","Staedtischer Raum","Westdeutschland","1237","0.322171970879064","0.307871382651132","0.336472559106997"
"Guenstig","1999","Staedtischer Raum","Ostdeutschland","116","0.379614349369111","0.32948419720428","0.429744501533943"
"Guenstig","1999","Laendlicher Raum","Westdeutschland","648","0.353354032866638","0.331746385717325","0.374961680015952"
"Guenstig","1999","Laendlicher Raum","Ostdeutschland","513","0.366676098870846","0.342639186332168","0.390713011409525"
"Angemessen","1999","Staedtischer Raum","Westdeutschland","1756","0.411959017325004","0.396897071988867","0.427020962661141"
"Angemessen","1999","Staedtischer Raum","Ostdeutschland","134","0.349640228933437","0.30038136704695","0.398899090819924"
"Angemessen","1999","Laendlicher Raum","Westdeutschland","767","0.391853906020622","0.369787316453007","0.413920495588238"
"Angemessen","1999","Laendlicher Raum","Ostdeutschland","728","0.456283530827002","0.431439155372549","0.481127906281455"
"Etwas zu hoch","1999","Staedtischer Raum","Westdeutschland","335","0.0750237065339826","0.0669622257630076","0.0830851873049576"
"Etwas zu hoch","1999","Staedtischer Raum","Ostdeutschland","57","0.130554110436607","0.0957513738129179","0.165356847060297"
"Etwas zu hoch","1999","Laendlicher Raum","Westdeutschland","133","0.064384141324035","0.0532896496743189","0.0754786329737511"
"Etwas zu hoch","1999","Laendlicher Raum","Ostdeutschland","130","0.0717059497479421","0.0588369491014887","0.0845749503943955"
"Viel zu hoch","1999","Staedtischer Raum","Westdeutschland","121","0.025975908537499","0.0211082457359566","0.0308435713390415"
"Viel zu hoch","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","1999","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","1999","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","2000","Staedtischer Raum","Westdeutschland","1187","0.14521191477786","0.137715076934908","0.152708752620812"
"Sehr guenstig","2000","Staedtischer Raum","Ostdeutschland","54","0.0835905343278278","0.0612953754498577","0.105885693205798"
"Sehr guenstig","2000","Laendlicher Raum","Westdeutschland","518","0.149221260667578","0.137877628051847","0.160564893283308"
"Sehr guenstig","2000","Laendlicher Raum","Ostdeutschland","205","0.0843083060805805","0.0736752338292377","0.0949413783319233"
"Guenstig","2000","Staedtischer Raum","Westdeutschland","2725","0.324513473237536","0.314550878301138","0.334476068173935"
"Guenstig","2000","Staedtischer Raum","Ostdeutschland","193","0.350187085976671","0.311760529312661","0.38861364264068"
"Guenstig","2000","Laendlicher Raum","Westdeutschland","1260","0.34609978162244","0.330954237173785","0.361245326071095"
"Guenstig","2000","Laendlicher Raum","Ostdeutschland","836","0.33647196730174","0.31838969407408","0.354554240529399"
"Angemessen","2000","Staedtischer Raum","Westdeutschland","3603","0.41615401587448","0.405665260546019","0.426642771202941"
"Angemessen","2000","Staedtischer Raum","Ostdeutschland","250","0.423943422054406","0.384135110439948","0.463751733668864"
"Angemessen","2000","Laendlicher Raum","Westdeutschland","1645","0.409601754094745","0.393945714204443","0.425257793985047"
"Angemessen","2000","Laendlicher Raum","Ostdeutschland","1239","0.46217415518564","0.443094408353324","0.481253902017955"
"Etwas zu hoch","2000","Staedtischer Raum","Westdeutschland","797","0.0955802092507868","0.0893239205959408","0.101836497905633"
"Etwas zu hoch","2000","Staedtischer Raum","Ostdeutschland","85","0.123463816191205","0.0969640519433414","0.149963580439068"
"Etwas zu hoch","2000","Laendlicher Raum","Westdeutschland","309","0.0825063819826072","0.0737469935867176","0.0912657703784969"
"Etwas zu hoch","2000","Laendlicher Raum","Ostdeutschland","302","0.100056304865627","0.0885726840157389","0.111539925715515"
"Viel zu hoch","2000","Staedtischer Raum","Westdeutschland","172","0.0185403868593371","0.0156699805658078","0.0214107931528665"
"Viel zu hoch","2000","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2000","Laendlicher Raum","Westdeutschland","58","0.01257082163263","0.00902380441696192","0.0161178388482982"
"Viel zu hoch","2000","Laendlicher Raum","Ostdeutschland","41","0.0169892665664135","0.0120437075247849","0.0219348256080421"
"Sehr guenstig","2001","Staedtischer Raum","Westdeutschland","890","0.121794985615146","0.114489592488285","0.129100378742008"
"Sehr guenstig","2001","Staedtischer Raum","Ostdeutschland","48","0.0721228587849659","0.0511599346666648","0.093085782903267"
"Sehr guenstig","2001","Laendlicher Raum","Westdeutschland","470","0.144503102163973","0.132702104991007","0.156304099336939"
"Sehr guenstig","2001","Laendlicher Raum","Ostdeutschland","190","0.0929978208511892","0.0813614569855893","0.104634184716789"
"Guenstig","2001","Staedtischer Raum","Westdeutschland","2366","0.303008769979523","0.292743457186916","0.31327408277213"
"Guenstig","2001","Staedtischer Raum","Ostdeutschland","166","0.276844505965363","0.240586496531885","0.313102515398841"
"Guenstig","2001","Laendlicher Raum","Westdeutschland","1077","0.311389173265217","0.295847077555037","0.326931268975396"
"Guenstig","2001","Laendlicher Raum","Ostdeutschland","771","0.32206673628144","0.303345128189879","0.340788344373"
"Angemessen","2001","Staedtischer Raum","Westdeutschland","3614","0.474685363468477","0.4635310305552","0.485839696381755"
"Angemessen","2001","Staedtischer Raum","Ostdeutschland","300","0.549455664349026","0.50913708208798","0.589774246610072"
"Angemessen","2001","Laendlicher Raum","Westdeutschland","1564","0.461146798049634","0.444415650308218","0.477877945791051"
"Angemessen","2001","Laendlicher Raum","Ostdeutschland","1163","0.478047161235313","0.458033444648192","0.498060877822435"
"Etwas zu hoch","2001","Staedtischer Raum","Westdeutschland","642","0.0787405263641961","0.0727243429024396","0.0847567098259525"
"Etwas zu hoch","2001","Staedtischer Raum","Ostdeutschland","64","0.0932146583997262","0.0696552430020902","0.116774073797362"
"Etwas zu hoch","2001","Laendlicher Raum","Westdeutschland","265","0.0727225932268526","0.0640067297449902","0.0814384567087149"
"Etwas zu hoch","2001","Laendlicher Raum","Ostdeutschland","242","0.0938122349523707","0.0821302785764306","0.105494191328311"
"Viel zu hoch","2001","Staedtischer Raum","Westdeutschland","187","0.0217703545726574","0.0185106060854557","0.0250301030598592"
"Viel zu hoch","2001","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2001","Laendlicher Raum","Westdeutschland","34","0.0102383332943234","0.00685962383271894","0.0136170427559279"
"Viel zu hoch","2001","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","2002","Staedtischer Raum","Westdeutschland","1096","0.126856725367828","0.12001650456608","0.133696946169576"
"Sehr guenstig","2002","Staedtischer Raum","Ostdeutschland","54","0.0828981921959407","0.0617338098933299","0.104062574498552"
"Sehr guenstig","2002","Laendlicher Raum","Westdeutschland","517","0.149801924026734","0.138305874175052","0.161297973878415"
"Sehr guenstig","2002","Laendlicher Raum","Ostdeutschland","178","0.0765057806084063","0.0658737497846846","0.087137811432128"
"Guenstig","2002","Staedtischer Raum","Westdeutschland","2794","0.309256563486854","0.299757332191949","0.318755794781758"
"Guenstig","2002","Staedtischer Raum","Ostdeutschland","190","0.293545643373463","0.258591057060454","0.328500229686472"
"Guenstig","2002","Laendlicher Raum","Westdeutschland","1034","0.268238419109183","0.253966736577856","0.28251010164051"
"Guenstig","2002","Laendlicher Raum","Ostdeutschland","712","0.320004111699129","0.301345345038421","0.338662878359838"
"Angemessen","2002","Staedtischer Raum","Westdeutschland","4217","0.460839830629839","0.45059500618377","0.471084655075909"
"Angemessen","2002","Staedtischer Raum","Ostdeutschland","315","0.533014928202376","0.494719628012976","0.571310228391777"
"Angemessen","2002","Laendlicher Raum","Westdeutschland","1784","0.493050684460539","0.476945787989455","0.509155580931622"
"Angemessen","2002","Laendlicher Raum","Ostdeutschland","1205","0.483392356031121","0.463403758931171","0.503380953131071"
"Etwas zu hoch","2002","Staedtischer Raum","Westdeutschland","858","0.0924802383376886","0.0865260422691042","0.0984344344062729"
"Etwas zu hoch","2002","Staedtischer Raum","Ostdeutschland","89","0.0847061304683888","0.0633333024389912","0.106078958497786"
"Etwas zu hoch","2002","Laendlicher Raum","Westdeutschland","320","0.0703064931040431","0.0620708503290664","0.0785421358790197"
"Etwas zu hoch","2002","Laendlicher Raum","Ostdeutschland","279","0.103998589547856","0.0917884653265919","0.116208713769121"
"Viel zu hoch","2002","Staedtischer Raum","Westdeutschland","129","0.0105666421777905","0.00846512767902052","0.0126681566765604"
"Viel zu hoch","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2002","Laendlicher Raum","Westdeutschland","47","0.0186024792995019","0.0142499893492031","0.0229549692498008"
"Viel zu hoch","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","2003","Staedtischer Raum","Westdeutschland","","","",""
"Sehr guenstig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","2003","Laendlicher Raum","Westdeutschland","","","",""
"Sehr guenstig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","2003","Staedtischer Raum","Westdeutschland","","","",""
"Guenstig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","2003","Laendlicher Raum","Westdeutschland","","","",""
"Guenstig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","2003","Staedtischer Raum","Westdeutschland","","","",""
"Angemessen","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","2003","Laendlicher Raum","Westdeutschland","","","",""
"Angemessen","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Staedtischer Raum","Westdeutschland","","","",""
"Etwas zu hoch","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Laendlicher Raum","Westdeutschland","","","",""
"Etwas zu hoch","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","2003","Staedtischer Raum","Westdeutschland","","","",""
"Viel zu hoch","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2003","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","2004","Staedtischer Raum","Westdeutschland","","","",""
"Sehr guenstig","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","2004","Laendlicher Raum","Westdeutschland","","","",""
"Sehr guenstig","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","2004","Staedtischer Raum","Westdeutschland","","","",""
"Guenstig","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","2004","Laendlicher Raum","Westdeutschland","","","",""
"Guenstig","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","2004","Staedtischer Raum","Westdeutschland","","","",""
"Angemessen","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","2004","Laendlicher Raum","Westdeutschland","","","",""
"Angemessen","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Staedtischer Raum","Westdeutschland","","","",""
"Etwas zu hoch","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Laendlicher Raum","Westdeutschland","","","",""
"Etwas zu hoch","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","2004","Staedtischer Raum","Westdeutschland","","","",""
"Viel zu hoch","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2004","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","2005","Staedtischer Raum","Westdeutschland","789","0.0931684887242918","0.0867982571839267","0.0995387202646569"
"Sehr guenstig","2005","Staedtischer Raum","Ostdeutschland","38","0.0419560393029045","0.0266372266526234","0.0572748519531856"
"Sehr guenstig","2005","Laendlicher Raum","Westdeutschland","410","0.123556430011048","0.11230496777675","0.134807892245346"
"Sehr guenstig","2005","Laendlicher Raum","Ostdeutschland","139","0.0791293362768948","0.0680026487909636","0.0902560237628259"
"Guenstig","2005","Staedtischer Raum","Westdeutschland","2356","0.29775207002468","0.2877306325843","0.307773507465059"
"Guenstig","2005","Staedtischer Raum","Ostdeutschland","157","0.234654380429124","0.202274273575988","0.26703448728226"
"Guenstig","2005","Laendlicher Raum","Westdeutschland","876","0.26614985298575","0.251039273505033","0.281260432466467"
"Guenstig","2005","Laendlicher Raum","Ostdeutschland","662","0.310140936800433","0.291075026555734","0.329206847045133"
"Angemessen","2005","Staedtischer Raum","Westdeutschland","4114","0.5185033289397","0.507552933313155","0.529453724566245"
"Angemessen","2005","Staedtischer Raum","Ostdeutschland","389","0.634123207826198","0.597319684296852","0.670926731355544"
"Angemessen","2005","Laendlicher Raum","Westdeutschland","1686","0.513347680738722","0.496258174604427","0.530437186873017"
"Angemessen","2005","Laendlicher Raum","Ostdeutschland","1155","0.478124230301547","0.457534448075178","0.498714012527915"
"Etwas zu hoch","2005","Staedtischer Raum","Westdeutschland","643","0.0816108201454874","0.075610911450407","0.0876107288405678"
"Etwas zu hoch","2005","Staedtischer Raum","Ostdeutschland","56","0.0632252644230679","0.0446301842090312","0.0818203446371047"
"Etwas zu hoch","2005","Laendlicher Raum","Westdeutschland","278","0.0859700170538105","0.0763855484522987","0.0955544856553224"
"Etwas zu hoch","2005","Laendlicher Raum","Ostdeutschland","261","0.106855060499488","0.09412131023871","0.119588810760265"
"Viel zu hoch","2005","Staedtischer Raum","Westdeutschland","96","0.00896529216584138","0.00689951226806069","0.0110310720636221"
"Viel zu hoch","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2005","Laendlicher Raum","Westdeutschland","36","0.0109760192106693","0.00741363996676172","0.0145383984545769"
"Viel zu hoch","2005","Laendlicher Raum","Ostdeutschland","44","0.0257504361216378","0.0192217586485891","0.0322791135946865"
"Sehr guenstig","2006","Staedtischer Raum","Westdeutschland","932","0.100134937805701","0.0938178066536586","0.106452068957744"
"Sehr guenstig","2006","Staedtischer Raum","Ostdeutschland","35","0.0390613090245586","0.0245208826945495","0.0536017353545677"
"Sehr guenstig","2006","Laendlicher Raum","Westdeutschland","492","0.136964281566591","0.125758247790913","0.148170315342269"
"Sehr guenstig","2006","Laendlicher Raum","Ostdeutschland","161","0.0805766503323156","0.0697613295373416","0.0913919711272896"
"Guenstig","2006","Staedtischer Raum","Westdeutschland","2426","0.28585090474015","0.276342610498606","0.295359198981693"
"Guenstig","2006","Staedtischer Raum","Ostdeutschland","179","0.289239001019486","0.25521024094998","0.323267761088993"
"Guenstig","2006","Laendlicher Raum","Westdeutschland","996","0.299232530078799","0.284307155162735","0.314157904994863"
"Guenstig","2006","Laendlicher Raum","Ostdeutschland","733","0.292713329919717","0.274633429951345","0.310793229888089"
"Angemessen","2006","Staedtischer Raum","Westdeutschland","4398","0.498838505431092","0.488316289384769","0.509360721477414"
"Angemessen","2006","Staedtischer Raum","Ostdeutschland","343","0.513131436733166","0.475618930418985","0.550643943047346"
"Angemessen","2006","Laendlicher Raum","Westdeutschland","1780","0.463552567585578","0.447299065134676","0.47980607003648"
"Angemessen","2006","Laendlicher Raum","Ostdeutschland","1199","0.501069136054206","0.481201506757523","0.520936765350889"
"Etwas zu hoch","2006","Staedtischer Raum","Westdeutschland","803","0.103066189252699","0.0966677111317119","0.109464667373685"
"Etwas zu hoch","2006","Staedtischer Raum","Ostdeutschland","110","0.127754687597154","0.102701462069098","0.15280791312521"
"Etwas zu hoch","2006","Laendlicher Raum","Westdeutschland","308","0.0885952362022127","0.0793334508351735","0.0978570215692519"
"Etwas zu hoch","2006","Laendlicher Raum","Ostdeutschland","296","0.110085585442208","0.0976485639325316","0.122522606951885"
"Viel zu hoch","2006","Staedtischer Raum","Westdeutschland","115","0.0121094627703585","0.00980772823997302","0.0144111973007439"
"Viel zu hoch","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2006","Laendlicher Raum","Westdeutschland","40","0.0116553845668195","0.00815713020617023","0.0151536389274688"
"Viel zu hoch","2006","Laendlicher Raum","Ostdeutschland","44","0.0155552982515529","0.0106381662090749","0.0204724302940309"
"Sehr guenstig","2007","Staedtischer Raum","Westdeutschland","805","0.0953288201315005","0.0889176388565177","0.101740001406483"
"Sehr guenstig","2007","Staedtischer Raum","Ostdeutschland","36","0.0487162402233795","0.0319460434293755","0.0654864370173835"
"Sehr guenstig","2007","Laendlicher Raum","Westdeutschland","406","0.106488734279477","0.0960088067110094","0.116968661847944"
"Sehr guenstig","2007","Laendlicher Raum","Ostdeutschland","151","0.0678191835735563","0.0575053173386257","0.078133049808487"
"Guenstig","2007","Staedtischer Raum","Westdeutschland","2309","0.285160023071544","0.275303373722558","0.295016672420531"
"Guenstig","2007","Staedtischer Raum","Ostdeutschland","174","0.240581507764637","0.207283523686805","0.273879491842469"
"Guenstig","2007","Laendlicher Raum","Westdeutschland","1022","0.328474646334291","0.312518112178302","0.34443118049028"
"Guenstig","2007","Laendlicher Raum","Ostdeutschland","635","0.299907807764476","0.281111755735124","0.318703859793828"
"Angemessen","2007","Staedtischer Raum","Westdeutschland","4097","0.512776823703544","0.501864713750222","0.523688933656866"
"Angemessen","2007","Staedtischer Raum","Ostdeutschland","331","0.563831658233652","0.525199583310196","0.602463733157108"
"Angemessen","2007","Laendlicher Raum","Westdeutschland","1615","0.480456822015015","0.463482421796701","0.49743122223333"
"Angemessen","2007","Laendlicher Raum","Ostdeutschland","1214","0.509731072566665","0.489224981861761","0.530237163271568"
"Etwas zu hoch","2007","Staedtischer Raum","Westdeutschland","741","0.0961839929460048","0.0897471637430096","0.102620822149"
"Etwas zu hoch","2007","Staedtischer Raum","Ostdeutschland","70","0.114026564252295","0.0892660531159771","0.138787075388613"
"Etwas zu hoch","2007","Laendlicher Raum","Westdeutschland","251","0.0727189187122417","0.0638965371233693","0.081541300301114"
"Etwas zu hoch","2007","Laendlicher Raum","Ostdeutschland","233","0.0934710127666255","0.0815304593089177","0.105411566224333"
"Viel zu hoch","2007","Staedtischer Raum","Westdeutschland","108","0.010550340147406","0.0083197968760803","0.0127808834187318"
"Viel zu hoch","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2007","Laendlicher Raum","Westdeutschland","34","0.0118608786589749","0.00818277545832063","0.0155389818596292"
"Viel zu hoch","2007","Laendlicher Raum","Ostdeutschland","50","0.0290709233286775","0.0221793512664604","0.0359624953908946"
"Sehr guenstig","2008","Staedtischer Raum","Westdeutschland","801","0.104107968568283","0.0972589540467516","0.110956983089815"
"Sehr guenstig","2008","Staedtischer Raum","Ostdeutschland","45","0.0521093178121693","0.0342214916672599","0.0699971439570787"
"Sehr guenstig","2008","Laendlicher Raum","Westdeutschland","429","0.122686314614105","0.1112111538282","0.13416147540001"
"Sehr guenstig","2008","Laendlicher Raum","Ostdeutschland","162","0.0773402590754182","0.0661086539930626","0.0885718641577738"
"Guenstig","2008","Staedtischer Raum","Westdeutschland","2164","0.274958324041019","0.264945117245576","0.284971530836462"
"Guenstig","2008","Staedtischer Raum","Ostdeutschland","169","0.252367683947269","0.217406860917249","0.28732850697729"
"Guenstig","2008","Laendlicher Raum","Westdeutschland","866","0.278265360896439","0.262590575068654","0.293940146724223"
"Guenstig","2008","Laendlicher Raum","Ostdeutschland","560","0.284855703444168","0.265878704769484","0.303832702118852"
"Angemessen","2008","Staedtischer Raum","Westdeutschland","3928","0.513368598656622","0.502159440960061","0.524577756353183"
"Angemessen","2008","Staedtischer Raum","Ostdeutschland","327","0.604458773684809","0.565103769307865","0.643813778061754"
"Angemessen","2008","Laendlicher Raum","Westdeutschland","1532","0.492330387411153","0.474843916396772","0.509816858425534"
"Angemessen","2008","Laendlicher Raum","Ostdeutschland","1130","0.478667244706089","0.457663700319096","0.499670789093082"
"Etwas zu hoch","2008","Staedtischer Raum","Westdeutschland","645","0.0949590945622675","0.0883846260337397","0.101533563090795"
"Etwas zu hoch","2008","Staedtischer Raum","Ostdeutschland","46","0.0728372280708557","0.0519213817686509","0.0937530743730605"
"Etwas zu hoch","2008","Laendlicher Raum","Westdeutschland","281","0.0923937729946217","0.082265081307827","0.102522464681416"
"Etwas zu hoch","2008","Laendlicher Raum","Ostdeutschland","273","0.135849134603847","0.121443199615139","0.150255069592555"
"Viel zu hoch","2008","Staedtischer Raum","Westdeutschland","100","0.0126060141718086","0.0101039848306908","0.0151080435129265"
"Viel zu hoch","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2008","Laendlicher Raum","Westdeutschland","32","0.0143241640836813","0.0101680738741084","0.0184802542932542"
"Viel zu hoch","2008","Laendlicher Raum","Ostdeutschland","48","0.0232876581704774","0.0169465600345173","0.0296287563064375"
"Sehr guenstig","2009","Staedtischer Raum","Westdeutschland","718","0.102529027270826","0.0954686489568989","0.109589405584754"
"Sehr guenstig","2009","Staedtischer Raum","Ostdeutschland","39","0.0615309457725101","0.0422549110938855","0.0808069804511347"
"Sehr guenstig","2009","Laendlicher Raum","Westdeutschland","436","0.146128833933758","0.133353853274419","0.158903814593096"
"Sehr guenstig","2009","Laendlicher Raum","Ostdeutschland","198","0.104651871084683","0.0915846797060415","0.117719062463325"
"Guenstig","2009","Staedtischer Raum","Westdeutschland","2041","0.285812888170584","0.27529711385425","0.296328662486918"
"Guenstig","2009","Staedtischer Raum","Ostdeutschland","190","0.302906299311","0.266045847251902","0.339766751370097"
"Guenstig","2009","Laendlicher Raum","Westdeutschland","896","0.31939777485757","0.302535788127559","0.336259761587581"
"Guenstig","2009","Laendlicher Raum","Ostdeutschland","559","0.272431272983484","0.253425817628664","0.291436728338304"
"Angemessen","2009","Staedtischer Raum","Westdeutschland","3674","0.513628502119755","0.501995201140202","0.525261803099307"
"Angemessen","2009","Staedtischer Raum","Ostdeutschland","323","0.550339863882702","0.510435664175644","0.590244063589759"
"Angemessen","2009","Laendlicher Raum","Westdeutschland","1333","0.420540482347565","0.40268746724842","0.43839349744671"
"Angemessen","2009","Laendlicher Raum","Ostdeutschland","1058","0.463985311153144","0.442696409814472","0.485274212491816"
"Etwas zu hoch","2009","Staedtischer Raum","Westdeutschland","579","0.0877739520179122","0.0811878506716783","0.0943600533641461"
"Etwas zu hoch","2009","Staedtischer Raum","Ostdeutschland","43","0.0789979631245324","0.0573608573775521","0.100635068871513"
"Etwas zu hoch","2009","Laendlicher Raum","Westdeutschland","252","0.102681315279902","0.0917035185521236","0.113659112007681"
"Etwas zu hoch","2009","Laendlicher Raum","Ostdeutschland","247","0.113940432354756","0.100376576087851","0.127504288621662"
"Viel zu hoch","2009","Staedtischer Raum","Westdeutschland","79","0.0102556304209224","0.00791066172652841","0.0126005991153164"
"Viel zu hoch","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2009","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","2009","Laendlicher Raum","Ostdeutschland","46","0.0449911124239325","0.0361424045032765","0.0538398203445886"
"Sehr guenstig","2010","Staedtischer Raum","Westdeutschland","927","0.0938261754854065","0.0881364437075286","0.0995159072632845"
"Sehr guenstig","2010","Staedtischer Raum","Ostdeutschland","64","0.0728957230554109","0.0543153475363181","0.0914760985745038"
"Sehr guenstig","2010","Laendlicher Raum","Westdeutschland","501","0.114401917546867","0.105298194595029","0.123505640498705"
"Sehr guenstig","2010","Laendlicher Raum","Ostdeutschland","203","0.0705896009854864","0.0607761816519785","0.0804030203189944"
"Guenstig","2010","Staedtischer Raum","Westdeutschland","2668","0.269245025122968","0.260589692466161","0.277900357779776"
"Guenstig","2010","Staedtischer Raum","Ostdeutschland","190","0.251065696589763","0.220073331347642","0.282058061831885"
"Guenstig","2010","Laendlicher Raum","Westdeutschland","1412","0.301366198713146","0.28824250415889","0.314489893267401"
"Guenstig","2010","Laendlicher Raum","Ostdeutschland","653","0.249984613706857","0.233394935741212","0.266574291672502"
"Angemessen","2010","Staedtischer Raum","Westdeutschland","5386","0.532850407413545","0.523114987952593","0.542585826874498"
"Angemessen","2010","Staedtischer Raum","Ostdeutschland","391","0.563852660497489","0.528408997260411","0.599296323734566"
"Angemessen","2010","Laendlicher Raum","Westdeutschland","2265","0.471800055925316","0.457522225607608","0.486077886243025"
"Angemessen","2010","Laendlicher Raum","Ostdeutschland","1363","0.521232168420734","0.502092944816398","0.540371392025071"
"Etwas zu hoch","2010","Staedtischer Raum","Westdeutschland","956","0.093979935039547","0.0882860262209109","0.0996738438581831"
"Etwas zu hoch","2010","Staedtischer Raum","Ostdeutschland","86","0.0975469507181055","0.0763409716638679","0.118752929772343"
"Etwas zu hoch","2010","Laendlicher Raum","Westdeutschland","426","0.0932154565429835","0.0849001154842313","0.101530797601736"
"Etwas zu hoch","2010","Laendlicher Raum","Ostdeutschland","331","0.131207467724405","0.118271958016581","0.144142977432228"
"Viel zu hoch","2010","Staedtischer Raum","Westdeutschland","152","0.0100984569385328","0.00814750064773034","0.0120494132293352"
"Viel zu hoch","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2010","Laendlicher Raum","Westdeutschland","92","0.0192163712716878","0.0152898645850276","0.023142877958348"
"Viel zu hoch","2010","Laendlicher Raum","Ostdeutschland","67","0.0269861491625174","0.0207777990678349","0.0331944992571999"
"Sehr guenstig","2011","Staedtischer Raum","Westdeutschland","1174","0.103106458239446","0.0976976887095418","0.108515227769351"
"Sehr guenstig","2011","Staedtischer Raum","Ostdeutschland","75","0.0955572472906494","0.0757119933488834","0.115402501232415"
"Sehr guenstig","2011","Laendlicher Raum","Westdeutschland","537","0.0873916765996158","0.0802243611032345","0.094558992095997"
"Sehr guenstig","2011","Laendlicher Raum","Ostdeutschland","161","0.05472646855897","0.046497952914612","0.062954984203328"
"Guenstig","2011","Staedtischer Raum","Westdeutschland","3434","0.280586999704048","0.272595873180706","0.288578126227389"
"Guenstig","2011","Staedtischer Raum","Ostdeutschland","252","0.273850368962772","0.243747767463008","0.303952970462536"
"Guenstig","2011","Laendlicher Raum","Westdeutschland","1908","0.30829708980798","0.296577193003512","0.320016986612448"
"Guenstig","2011","Laendlicher Raum","Ostdeutschland","726","0.258388898547023","0.242552038649698","0.274225758444349"
"Angemessen","2011","Staedtischer Raum","Westdeutschland","6339","0.513998533531105","0.505108880237488","0.522888186824723"
"Angemessen","2011","Staedtischer Raum","Ostdeutschland","411","0.55497105453854","0.521423288973408","0.588518820103672"
"Angemessen","2011","Laendlicher Raum","Westdeutschland","2912","0.513172624755807","0.500487389970878","0.525857859540736"
"Angemessen","2011","Laendlicher Raum","Ostdeutschland","1632","0.525475092601511","0.507409608141916","0.543540577061107"
