"hlf0094","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","2000","Staedtischer Raum","Ostdeutschland","193","","",""
"Guenstig","2000","Laendlicher Raum","Westdeutschland","1260","","",""
"Guenstig","2000","Laendlicher Raum","Ostdeutschland","836","0.33647196730174","0.31838969407408","0.354554240529399"
"Angemessen","2000","Staedtischer Raum","Westdeutschland","3603","0.41615401587448","0.405665260546019","0.426642771202941"
"Angemessen","2000","Staedtischer Raum","Ostdeutschland","250","","",""
"Angemessen","2000","Laendlicher Raum","Westdeutschland","1645","","",""
"Angemessen","2000","Laendlicher Raum","Ostdeutschland","1239","","",""
"Etwas zu hoch","2000","Staedtischer Raum","Westdeutschland","797","0.0955802092507868","0.0893239205959408","0.101836497905633"
"Etwas zu hoch","2000","Staedtischer Raum","Ostdeutschland","85","0.123463816191205","0.0969640519433414","0.149963580439068"
"Etwas zu hoch","2000","Laendlicher Raum","Westdeutschland","309","0.0825063819826072","0.0737469935867176","0.0912657703784969"
"Etwas zu hoch","2000","Laendlicher Raum","Ostdeutschland","302","0.100056304865627","0.0885726840157389","0.111539925715515"
"Viel zu hoch","2000","Staedtischer Raum","Westdeutschland","172","","",""
"Viel zu hoch","2000","Staedtischer Raum","Ostdeutschland","10","","",""
"Viel zu hoch","2000","Laendlicher Raum","Westdeutschland","58","0.01257082163263","0.00902380441696192","0.0161178388482982"
"Viel zu hoch","2000","Laendlicher Raum","Ostdeutschland","41","0.0169892665664135","0.0120437075247849","0.0219348256080421"
"Sehr guenstig","2001","Staedtischer Raum","Westdeutschland","890","0.121794985615146","0.114489592488285","0.129100378742008"
"Sehr guenstig","2001","Staedtischer Raum","Ostdeutschland","48","0.0721228587849659","0.0511599346666648","0.093085782903267"
"Sehr guenstig","2001","Laendlicher Raum","Westdeutschland","470","0.144503102163973","0.132702104991007","0.156304099336939"
"Sehr guenstig","2001","Laendlicher Raum","Ostdeutschland","190","","",""
"Guenstig","2001","Staedtischer Raum","Westdeutschland","2366","","",""
"Guenstig","2001","Staedtischer Raum","Ostdeutschland","166","","",""
"Guenstig","2001","Laendlicher Raum","Westdeutschland","1077","","",""
"Guenstig","2001","Laendlicher Raum","Ostdeutschland","771","0.32206673628144","0.303345128189879","0.340788344373"
"Angemessen","2001","Staedtischer Raum","Westdeutschland","3614","0.474685363468477","0.4635310305552","0.485839696381755"
"Angemessen","2001","Staedtischer Raum","Ostdeutschland","300","0.549455664349026","0.50913708208798","0.589774246610072"
"Angemessen","2001","Laendlicher Raum","Westdeutschland","1564","","",""
"Angemessen","2001","Laendlicher Raum","Ostdeutschland","1163","","",""
"Etwas zu hoch","2001","Staedtischer Raum","Westdeutschland","642","0.0787405263641961","0.0727243429024396","0.0847567098259525"
"Etwas zu hoch","2001","Staedtischer Raum","Ostdeutschland","64","0.0932146583997262","0.0696552430020902","0.116774073797362"
"Etwas zu hoch","2001","Laendlicher Raum","Westdeutschland","265","","",""
"Etwas zu hoch","2001","Laendlicher Raum","Ostdeutschland","242","","",""
"Viel zu hoch","2001","Staedtischer Raum","Westdeutschland","187","","",""
"Viel zu hoch","2001","Staedtischer Raum","Ostdeutschland","7","0.00836231250091926","0.000983102556983845","0.0157415224448547"
"Viel zu hoch","2001","Laendlicher Raum","Westdeutschland","34","0.0102383332943234","0.00685962383271894","0.0136170427559279"
"Viel zu hoch","2001","Laendlicher Raum","Ostdeutschland","27","","",""
"Sehr guenstig","2002","Staedtischer Raum","Westdeutschland","1096","","",""
"Sehr guenstig","2002","Staedtischer Raum","Ostdeutschland","54","0.0828981921959407","0.0617338098933299","0.104062574498552"
"Sehr guenstig","2002","Laendlicher Raum","Westdeutschland","517","0.149801924026734","0.138305874175052","0.161297973878415"
"Sehr guenstig","2002","Laendlicher Raum","Ostdeutschland","178","","",""
"Guenstig","2002","Staedtischer Raum","Westdeutschland","2794","","",""
"Guenstig","2002","Staedtischer Raum","Ostdeutschland","190","","",""
"Guenstig","2002","Laendlicher Raum","Westdeutschland","1034","","",""
"Guenstig","2002","Laendlicher Raum","Ostdeutschland","712","0.320004111699129","0.301345345038421","0.338662878359838"
"Angemessen","2002","Staedtischer Raum","Westdeutschland","4217","0.460839830629839","0.45059500618377","0.471084655075909"
"Angemessen","2002","Staedtischer Raum","Ostdeutschland","315","0.533014928202376","0.494719628012976","0.571310228391777"
"Angemessen","2002","Laendlicher Raum","Westdeutschland","1784","","",""
"Angemessen","2002","Laendlicher Raum","Ostdeutschland","1205","","",""
"Etwas zu hoch","2002","Staedtischer Raum","Westdeutschland","858","0.0924802383376886","0.0865260422691042","0.0984344344062729"
"Etwas zu hoch","2002","Staedtischer Raum","Ostdeutschland","89","0.0847061304683888","0.0633333024389912","0.106078958497786"
"Etwas zu hoch","2002","Laendlicher Raum","Westdeutschland","320","0.0703064931040431","0.0620708503290664","0.0785421358790197"
"Etwas zu hoch","2002","Laendlicher Raum","Ostdeutschland","279","","",""
"Viel zu hoch","2002","Staedtischer Raum","Westdeutschland","129","","",""
"Viel zu hoch","2002","Staedtischer Raum","Ostdeutschland","4","0.00583510575983148","-1.11508077437622e-05","0.0116813623274067"
"Viel zu hoch","2002","Laendlicher Raum","Westdeutschland","47","0.0186024792995019","0.0142499893492031","0.0229549692498008"
"Viel zu hoch","2002","Laendlicher Raum","Ostdeutschland","27","","",""
"Sehr guenstig","2003","Staedtischer Raum","Westdeutschland","","","",""
"Sehr guenstig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","2003","Laendlicher Raum","Westdeutschland","","","",""
"Sehr guenstig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","2003","Staedtischer Raum","Westdeutschland","","","",""
"Guenstig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","2003","Laendlicher Raum","Westdeutschland","","","",""
"Guenstig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","2003","Staedtischer Raum","Westdeutschland","","","",""
"Angemessen","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","2003","Laendlicher Raum","Westdeutschland","","","",""
"Angemessen","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Staedtischer Raum","Westdeutschland","","","",""
"Etwas zu hoch","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2003","Laendlicher Raum","Westdeutschland","","","",""
"Etwas zu hoch","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","2003","Staedtischer Raum","Westdeutschland","","","",""
"Viel zu hoch","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2003","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","2004","Staedtischer Raum","Westdeutschland","","","",""
"Sehr guenstig","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr guenstig","2004","Laendlicher Raum","Westdeutschland","","","",""
"Sehr guenstig","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Guenstig","2004","Staedtischer Raum","Westdeutschland","","","",""
"Guenstig","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Guenstig","2004","Laendlicher Raum","Westdeutschland","","","",""
"Guenstig","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Angemessen","2004","Staedtischer Raum","Westdeutschland","","","",""
"Angemessen","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Angemessen","2004","Laendlicher Raum","Westdeutschland","","","",""
"Angemessen","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Staedtischer Raum","Westdeutschland","","","",""
"Etwas zu hoch","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Etwas zu hoch","2004","Laendlicher Raum","Westdeutschland","","","",""
"Etwas zu hoch","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Viel zu hoch","2004","Staedtischer Raum","Westdeutschland","","","",""
"Viel zu hoch","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Viel zu hoch","2004","Laendlicher Raum","Westdeutschland","","","",""
"Viel zu hoch","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr guenstig","2005","Staedtischer Raum","Westdeutschland","789","0.0931684887242918","0.0867982571839267","0.0995387202646569"
"Sehr guenstig","2005","Staedtischer Raum","Ostdeutschland","38","0.0419560393029045","0.0266372266526234","0.0572748519531856"
"Sehr guenstig","2005","Laendlicher Raum","Westdeutschland","410","0.123556430011048","0.11230496777675","0.134807892245346"
"Sehr guenstig","2005","Laendlicher Raum","Ostdeutschland","139","","",""
"Guenstig","2005","Staedtischer Raum","Westdeutschland","2356","","",""
"Guenstig","2005","Staedtischer Raum","Ostdeutschland","157","","",""
"Guenstig","2005","Laendlicher Raum","Westdeutschland","876","0.26614985298575","0.251039273505033","0.281260432466467"
"Guenstig","2005","Laendlicher Raum","Ostdeutschland","662","0.310140936800433","0.291075026555734","0.329206847045133"
"Angemessen","2005","Staedtischer Raum","Westdeutschland","4114","0.5185033289397","0.507552933313155","0.529453724566245"
"Angemessen","2005","Staedtischer Raum","Ostdeutschland","389","0.634123207826198","0.597319684296852","0.670926731355544"
"Angemessen","2005","Laendlicher Raum","Westdeutschland","1686","","",""
"Angemessen","2005","Laendlicher Raum","Ostdeutschland","1155","","",""
"Etwas zu hoch","2005","Staedtischer Raum","Westdeutschland","643","0.0816108201454874","0.075610911450407","0.0876107288405678"
"Etwas zu hoch","2005","Staedtischer Raum","Ostdeutschland","56","0.0632252644230679","0.0446301842090312","0.0818203446371047"
"Etwas zu hoch","2005","Laendlicher Raum","Westdeutschland","278","","",""
"Etwas zu hoch","2005","Laendlicher Raum","Ostdeutschland","261","","",""
"Viel zu hoch","2005","Staedtischer Raum","Westdeutschland","96","0.00896529216584138","0.00689951226806069","0.0110310720636221"
"Viel zu hoch","2005","Staedtischer Raum","Ostdeutschland","18","","",""
"Viel zu hoch","2005","Laendlicher Raum","Westdeutschland","36","0.0109760192106693","0.00741363996676172","0.0145383984545769"
"Viel zu hoch","2005","Laendlicher Raum","Ostdeutschland","44","0.0257504361216378","0.0192217586485891","0.0322791135946865"
"Sehr guenstig","2006","Staedtischer Raum","Westdeutschland","932","0.100134937805701","0.0938178066536586","0.106452068957744"
"Sehr guenstig","2006","Staedtischer Raum","Ostdeutschland","35","0.0390613090245586","0.0245208826945495","0.0536017353545677"
"Sehr guenstig","2006","Laendlicher Raum","Westdeutschland","492","0.136964281566591","0.125758247790913","0.148170315342269"
"Sehr guenstig","2006","Laendlicher Raum","Ostdeutschland","161","","",""
"Guenstig","2006","Staedtischer Raum","Westdeutschland","2426","","",""
"Guenstig","2006","Staedtischer Raum","Ostdeutschland","179","","",""
"Guenstig","2006","Laendlicher Raum","Westdeutschland","996","0.299232530078799","0.284307155162735","0.314157904994863"
"Guenstig","2006","Laendlicher Raum","Ostdeutschland","733","0.292713329919717","0.274633429951345","0.310793229888089"
"Angemessen","2006","Staedtischer Raum","Westdeutschland","4398","0.498838505431092","0.488316289384769","0.509360721477414"
"Angemessen","2006","Staedtischer Raum","Ostdeutschland","343","0.513131436733166","0.475618930418985","0.550643943047346"
"Angemessen","2006","Laendlicher Raum","Westdeutschland","1780","","",""
"Angemessen","2006","Laendlicher Raum","Ostdeutschland","1199","","",""
"Etwas zu hoch","2006","Staedtischer Raum","Westdeutschland","803","0.103066189252699","0.0966677111317119","0.109464667373685"
"Etwas zu hoch","2006","Staedtischer Raum","Ostdeutschland","110","","",""
"Etwas zu hoch","2006","Laendlicher Raum","Westdeutschland","308","0.0885952362022127","0.0793334508351735","0.0978570215692519"
"Etwas zu hoch","2006","Laendlicher Raum","Ostdeutschland","296","","",""
"Viel zu hoch","2006","Staedtischer Raum","Westdeutschland","115","","",""
"Viel zu hoch","2006","Staedtischer Raum","Ostdeutschland","15","","",""
"Viel zu hoch","2006","Laendlicher Raum","Westdeutschland","40","0.0116553845668195","0.00815713020617023","0.0151536389274688"
"Viel zu hoch","2006","Laendlicher Raum","Ostdeutschland","44","0.0155552982515529","0.0106381662090749","0.0204724302940309"
"Sehr guenstig","2007","Staedtischer Raum","Westdeutschland","805","0.0953288201315005","0.0889176388565177","0.101740001406483"
"Sehr guenstig","2007","Staedtischer Raum","Ostdeutschland","36","0.0487162402233795","0.0319460434293755","0.0654864370173835"
"Sehr guenstig","2007","Laendlicher Raum","Westdeutschland","406","0.106488734279477","0.0960088067110094","0.116968661847944"
"Sehr guenstig","2007","Laendlicher Raum","Ostdeutschland","151","","",""
"Guenstig","2007","Staedtischer Raum","Westdeutschland","2309","","",""
"Guenstig","2007","Staedtischer Raum","Ostdeutschland","174","","",""
"Guenstig","2007","Laendlicher Raum","Westdeutschland","1022","","",""
"Guenstig","2007","Laendlicher Raum","Ostdeutschland","635","0.299907807764476","0.281111755735124","0.318703859793828"
"Angemessen","2007","Staedtischer Raum","Westdeutschland","4097","0.512776823703544","0.501864713750222","0.523688933656866"
"Angemessen","2007","Staedtischer Raum","Ostdeutschland","331","0.563831658233652","0.525199583310196","0.602463733157108"
"Angemessen","2007","Laendlicher Raum","Westdeutschland","1615","","",""
"Angemessen","2007","Laendlicher Raum","Ostdeutschland","1214","","",""
"Etwas zu hoch","2007","Staedtischer Raum","Westdeutschland","741","0.0961839929460048","0.0897471637430096","0.102620822149"
"Etwas zu hoch","2007","Staedtischer Raum","Ostdeutschland","70","0.114026564252295","0.0892660531159771","0.138787075388613"
"Etwas zu hoch","2007","Laendlicher Raum","Westdeutschland","251","","",""
"Etwas zu hoch","2007","Laendlicher Raum","Ostdeutschland","233","","",""
"Viel zu hoch","2007","Staedtischer Raum","Westdeutschland","108","","",""
"Viel zu hoch","2007","Staedtischer Raum","Ostdeutschland","22","","",""
"Viel zu hoch","2007","Laendlicher Raum","Westdeutschland","34","0.0118608786589749","0.00818277545832063","0.0155389818596292"
"Viel zu hoch","2007","Laendlicher Raum","Ostdeutschland","50","0.0290709233286775","0.0221793512664604","0.0359624953908946"
"Sehr guenstig","2008","Staedtischer Raum","Westdeutschland","801","0.104107968568283","0.0972589540467516","0.110956983089815"
"Sehr guenstig","2008","Staedtischer Raum","Ostdeutschland","45","0.0521093178121693","0.0342214916672599","0.0699971439570787"
"Sehr guenstig","2008","Laendlicher Raum","Westdeutschland","429","0.122686314614105","0.1112111538282","0.13416147540001"
"Sehr guenstig","2008","Laendlicher Raum","Ostdeutschland","162","","",""
"Guenstig","2008","Staedtischer Raum","Westdeutschland","2164","","",""
"Guenstig","2008","Staedtischer Raum","Ostdeutschland","169","","",""
"Guenstig","2008","Laendlicher Raum","Westdeutschland","866","0.278265360896439","0.262590575068654","0.293940146724223"
"Guenstig","2008","Laendlicher Raum","Ostdeutschland","560","0.284855703444168","0.265878704769484","0.303832702118852"
"Angemessen","2008","Staedtischer Raum","Westdeutschland","3928","0.513368598656622","0.502159440960061","0.524577756353183"
"Angemessen","2008","Staedtischer Raum","Ostdeutschland","327","0.604458773684809","0.565103769307865","0.643813778061754"
"Angemessen","2008","Laendlicher Raum","Westdeutschland","1532","","",""
"Angemessen","2008","Laendlicher Raum","Ostdeutschland","1130","","",""
"Etwas zu hoch","2008","Staedtischer Raum","Westdeutschland","645","0.0949590945622675","0.0883846260337397","0.101533563090795"
"Etwas zu hoch","2008","Staedtischer Raum","Ostdeutschland","46","0.0728372280708557","0.0519213817686509","0.0937530743730605"
"Etwas zu hoch","2008","Laendlicher Raum","Westdeutschland","281","","",""
"Etwas zu hoch","2008","Laendlicher Raum","Ostdeutschland","273","","",""
"Viel zu hoch","2008","Staedtischer Raum","Westdeutschland","100","","",""
"Viel zu hoch","2008","Staedtischer Raum","Ostdeutschland","6","0.0182269964848963","0.00746026599180123","0.0289937269779914"
"Viel zu hoch","2008","Laendlicher Raum","Westdeutschland","32","0.0143241640836813","0.0101680738741084","0.0184802542932542"
"Viel zu hoch","2008","Laendlicher Raum","Ostdeutschland","48","0.0232876581704774","0.0169465600345173","0.0296287563064375"
"Sehr guenstig","2009","Staedtischer Raum","Westdeutschland","718","0.102529027270826","0.0954686489568989","0.109589405584754"
"Sehr guenstig","2009","Staedtischer Raum","Ostdeutschland","39","0.0615309457725101","0.0422549110938855","0.0808069804511347"
"Sehr guenstig","2009","Laendlicher Raum","Westdeutschland","436","0.146128833933758","0.133353853274419","0.158903814593096"
"Sehr guenstig","2009","Laendlicher Raum","Ostdeutschland","198","","",""
"Guenstig","2009","Staedtischer Raum","Westdeutschland","2041","","",""
"Guenstig","2009","Staedtischer Raum","Ostdeutschland","190","","",""
"Guenstig","2009","Laendlicher Raum","Westdeutschland","896","0.31939777485757","0.302535788127559","0.336259761587581"
"Guenstig","2009","Laendlicher Raum","Ostdeutschland","559","0.272431272983484","0.253425817628664","0.291436728338304"
"Angemessen","2009","Staedtischer Raum","Westdeutschland","3674","0.513628502119755","0.501995201140202","0.525261803099307"
"Angemessen","2009","Staedtischer Raum","Ostdeutschland","323","0.550339863882702","0.510435664175644","0.590244063589759"
"Angemessen","2009","Laendlicher Raum","Westdeutschland","1333","","",""
"Angemessen","2009","Laendlicher Raum","Ostdeutschland","1058","","",""
"Etwas zu hoch","2009","Staedtischer Raum","Westdeutschland","579","0.0877739520179122","0.0811878506716783","0.0943600533641461"
"Etwas zu hoch","2009","Staedtischer Raum","Ostdeutschland","43","0.0789979631245324","0.0573608573775521","0.100635068871513"
"Etwas zu hoch","2009","Laendlicher Raum","Westdeutschland","252","","",""
"Etwas zu hoch","2009","Laendlicher Raum","Ostdeutschland","247","","",""
"Viel zu hoch","2009","Staedtischer Raum","Westdeutschland","79","0.0102556304209224","0.00791066172652841","0.0126005991153164"
"Viel zu hoch","2009","Staedtischer Raum","Ostdeutschland","2","","",""
"Viel zu hoch","2009","Laendlicher Raum","Westdeutschland","20","","",""
"Viel zu hoch","2009","Laendlicher Raum","Ostdeutschland","46","0.0449911124239325","0.0361424045032765","0.0538398203445886"
"Sehr guenstig","2010","Staedtischer Raum","Westdeutschland","927","0.0938261754854065","0.0881364437075286","0.0995159072632845"
"Sehr guenstig","2010","Staedtischer Raum","Ostdeutschland","64","0.0728957230554109","0.0543153475363181","0.0914760985745038"
"Sehr guenstig","2010","Laendlicher Raum","Westdeutschland","501","0.114401917546867","0.105298194595029","0.123505640498705"
"Sehr guenstig","2010","Laendlicher Raum","Ostdeutschland","203","","",""
"Guenstig","2010","Staedtischer Raum","Westdeutschland","2668","","",""
"Guenstig","2010","Staedtischer Raum","Ostdeutschland","190","","",""
"Guenstig","2010","Laendlicher Raum","Westdeutschland","1412","","",""
"Guenstig","2010","Laendlicher Raum","Ostdeutschland","653","0.249984613706857","0.233394935741212","0.266574291672502"
"Angemessen","2010","Staedtischer Raum","Westdeutschland","5386","0.532850407413545","0.523114987952593","0.542585826874498"
"Angemessen","2010","Staedtischer Raum","Ostdeutschland","391","0.563852660497489","0.528408997260411","0.599296323734566"
"Angemessen","2010","Laendlicher Raum","Westdeutschland","2265","","",""
"Angemessen","2010","Laendlicher Raum","Ostdeutschland","1363","","",""
"Etwas zu hoch","2010","Staedtischer Raum","Westdeutschland","956","0.093979935039547","0.0882860262209109","0.0996738438581831"
"Etwas zu hoch","2010","Staedtischer Raum","Ostdeutschland","86","0.0975469507181055","0.0763409716638679","0.118752929772343"
"Etwas zu hoch","2010","Laendlicher Raum","Westdeutschland","426","0.0932154565429835","0.0849001154842313","0.101530797601736"
"Etwas zu hoch","2010","Laendlicher Raum","Ostdeutschland","331","0.131207467724405","0.118271958016581","0.144142977432228"
"Viel zu hoch","2010","Staedtischer Raum","Westdeutschland","152","","",""
"Viel zu hoch","2010","Staedtischer Raum","Ostdeutschland","21","","",""
"Viel zu hoch","2010","Laendlicher Raum","Westdeutschland","92","0.0192163712716878","0.0152898645850276","0.023142877958348"
"Viel zu hoch","2010","Laendlicher Raum","Ostdeutschland","67","0.0269861491625174","0.0207777990678349","0.0331944992571999"
"Sehr guenstig","2011","Staedtischer Raum","Westdeutschland","1174","","",""
"Sehr guenstig","2011","Staedtischer Raum","Ostdeutschland","75","0.0955572472906494","0.0757119933488834","0.115402501232415"
"Sehr guenstig","2011","Laendlicher Raum","Westdeutschland","537","0.0873916765996158","0.0802243611032345","0.094558992095997"
"Sehr guenstig","2011","Laendlicher Raum","Ostdeutschland","161","","",""
"Guenstig","2011","Staedtischer Raum","Westdeutschland","3434","0.280586999704048","0.272595873180706","0.288578126227389"
"Guenstig","2011","Staedtischer Raum","Ostdeutschland","252","","",""
"Guenstig","2011","Laendlicher Raum","Westdeutschland","1908","","",""
"Guenstig","2011","Laendlicher Raum","Ostdeutschland","726","0.258388898547023","0.242552038649698","0.274225758444349"
"Angemessen","2011","Staedtischer Raum","Westdeutschland","6339","0.513998533531105","0.505108880237488","0.522888186824723"
"Angemessen","2011","Staedtischer Raum","Ostdeutschland","411","0.55497105453854","0.521423288973408","0.588518820103672"
"Angemessen","2011","Laendlicher Raum","Westdeutschland","2912","","",""
"Angemessen","2011","Laendlicher Raum","Ostdeutschland","1632","","",""
"Etwas zu hoch","2011","Staedtischer Raum","Westdeutschland","1031","","",""
"Etwas zu hoch","2011","Staedtischer Raum","Ostdeutschland","95","0.0607490994272839","0.044624273467859","0.0768739253867089"
"Etwas zu hoch","2011","Laendlicher Raum","Westdeutschland","527","0.0766366252744122","0.0698853816241338","0.0833878689246906"
"Etwas zu hoch","2011","Laendlicher Raum","Ostdeutschland","348","0.142478301943703","0.12983265762154","0.155123946265865"
"Viel zu hoch","2011","Staedtischer Raum","Westdeutschland","165","","",""
"Viel zu hoch","2011","Staedtischer Raum","Ostdeutschland","10","","",""
"Viel zu hoch","2011","Laendlicher Raum","Westdeutschland","80","0.0145019835621846","0.0114679466848329","0.0175360204395364"
"Viel zu hoch","2011","Laendlicher Raum","Ostdeutschland","68","0.0189312383487922","0.0140008256456892","0.0238616510518953"
"Sehr guenstig","2012","Staedtischer Raum","Westdeutschland","1183","","",""
"Sehr guenstig","2012","Staedtischer Raum","Ostdeutschland","53","0.0606220837575755","0.0438428090295711","0.0774013584855799"
"Sehr guenstig","2012","Laendlicher Raum","Westdeutschland","513","0.0886974048254338","0.0813938204400909","0.0960009892107768"
"Sehr guenstig","2012","Laendlicher Raum","Ostdeutschland","159","","",""
"Guenstig","2012","Staedtischer Raum","Westdeutschland","3379","0.276565698002162","0.268531105453676","0.284600290550649"
"Guenstig","2012","Staedtischer Raum","Ostdeutschland","242","","",""
"Guenstig","2012","Laendlicher Raum","Westdeutschland","1900","","",""
"Guenstig","2012","Laendlicher Raum","Ostdeutschland","768","0.249400456933905","0.233535249999837","0.265265663867973"
"Angemessen","2012","Staedtischer Raum","Westdeutschland","6157","0.514975324644115","0.505998137501856","0.523952511786374"
"Angemessen","2012","Staedtischer Raum","Ostdeutschland","386","0.564830772214425","0.529970895652903","0.599690648775946"
"Angemessen","2012","Laendlicher Raum","Westdeutschland","2878","","",""
"Angemessen","2012","Laendlicher Raum","Ostdeutschland","1563","","",""
"Etwas zu hoch","2012","Staedtischer Raum","Westdeutschland","1016","","",""
"Etwas zu hoch","2012","Staedtischer Raum","Ostdeutschland","89","0.0848308193532549","0.0652394358683628","0.104422202838147"
"Etwas zu hoch","2012","Laendlicher Raum","Westdeutschland","427","0.0763013413169542","0.0694814016265269","0.0831212810073814"
"Etwas zu hoch","2012","Laendlicher Raum","Ostdeutschland","318","0.126350845135555","0.1141679480097","0.138533742261411"
"Viel zu hoch","2012","Staedtischer Raum","Westdeutschland","171","","",""
"Viel zu hoch","2012","Staedtischer Raum","Ostdeutschland","7","0.00303463256451367","-0.000832870572200254","0.00690213570122759"
"Viel zu hoch","2012","Laendlicher Raum","Westdeutschland","103","","",""
"Viel zu hoch","2012","Laendlicher Raum","Ostdeutschland","49","0.0191837751998729","0.0141539391430221","0.0242136112567238"
"Sehr guenstig","2013","Staedtischer Raum","Westdeutschland","1273","","",""
"Sehr guenstig","2013","Staedtischer Raum","Ostdeutschland","84","0.120739458783037","0.0975900892905562","0.143888828275519"
"Sehr guenstig","2013","Laendlicher Raum","Westdeutschland","513","0.0950261211309978","0.0875043801069946","0.102547862155001"
"Sehr guenstig","2013","Laendlicher Raum","Ostdeutschland","184","","",""
"Guenstig","2013","Staedtischer Raum","Westdeutschland","3599","0.297032489025815","0.289017763771975","0.305047214279655"
"Guenstig","2013","Staedtischer Raum","Ostdeutschland","212","","",""
"Guenstig","2013","Laendlicher Raum","Westdeutschland","1715","","",""
"Guenstig","2013","Laendlicher Raum","Ostdeutschland","792","0.28264652662358","0.265847582747004","0.299445470500156"
"Angemessen","2013","Staedtischer Raum","Westdeutschland","6261","0.489238333003208","0.480470577676296","0.498006088330121"
"Angemessen","2013","Staedtischer Raum","Ostdeutschland","374","0.513258978542018","0.477747151659282","0.548770805424754"
"Angemessen","2013","Laendlicher Raum","Westdeutschland","3078","0.511688134693369","0.498866890696077","0.52450937869066"
"Angemessen","2013","Laendlicher Raum","Ostdeutschland","1495","","",""
"Etwas zu hoch","2013","Staedtischer Raum","Westdeutschland","1189","","",""
"Etwas zu hoch","2013","Staedtischer Raum","Ostdeutschland","89","0.108731029454015","0.0866134851433026","0.130848573764726"
"Etwas zu hoch","2013","Laendlicher Raum","Westdeutschland","458","0.080185919770835","0.0732200085104059","0.0871518310312641"
"Etwas zu hoch","2013","Laendlicher Raum","Ostdeutschland","228","","",""
"Viel zu hoch","2013","Staedtischer Raum","Westdeutschland","165","","",""
"Viel zu hoch","2013","Staedtischer Raum","Ostdeutschland","2","","",""
"Viel zu hoch","2013","Laendlicher Raum","Westdeutschland","75","0.0131345618081915","0.0102143414964264","0.0160547821199567"
"Viel zu hoch","2013","Laendlicher Raum","Ostdeutschland","61","0.0194005267818301","0.0142548069207357","0.0245462466429244"
"Sehr guenstig","2014","Staedtischer Raum","Westdeutschland","1139","","",""
"Sehr guenstig","2014","Staedtischer Raum","Ostdeutschland","67","0.0926910445522102","0.0708622511250625","0.114519837979358"
"Sehr guenstig","2014","Laendlicher Raum","Westdeutschland","526","0.109664589501251","0.101237064701704","0.118092114300797"
"Sehr guenstig","2014","Laendlicher Raum","Ostdeutschland","203","","",""
"Guenstig","2014","Staedtischer Raum","Westdeutschland","3335","0.305075781467631","0.296533976092316","0.313617586842947"
"Guenstig","2014","Staedtischer Raum","Ostdeutschland","210","","",""
"Guenstig","2014","Laendlicher Raum","Westdeutschland","1508","","",""
"Guenstig","2014","Laendlicher Raum","Ostdeutschland","661","0.256248782021627","0.239230947117653","0.273266616925601"
"Angemessen","2014","Staedtischer Raum","Westdeutschland","5655","0.480279679631196","0.471011188540482","0.48954817072191"
"Angemessen","2014","Staedtischer Raum","Ostdeutschland","350","0.547538509462248","0.510073021815124","0.585003997109372"
"Angemessen","2014","Laendlicher Raum","Westdeutschland","2798","","",""
"Angemessen","2014","Laendlicher Raum","Ostdeutschland","1403","","",""
"Etwas zu hoch","2014","Staedtischer Raum","Westdeutschland","861","0.0839011166299532","0.0787579318301276","0.0890443014297789"
"Etwas zu hoch","2014","Staedtischer Raum","Ostdeutschland","42","0.0361990023295589","0.0221393289900695","0.0502586756690483"
"Etwas zu hoch","2014","Laendlicher Raum","Westdeutschland","401","0.104242472522343","0.0960009472936682","0.112483997751018"
"Etwas zu hoch","2014","Laendlicher Raum","Ostdeutschland","217","","",""
"Viel zu hoch","2014","Staedtischer Raum","Westdeutschland","172","","",""
"Viel zu hoch","2014","Staedtischer Raum","Ostdeutschland","9","0.0130077219668869","0.00447886670552032","0.0215365772282534"
"Viel zu hoch","2014","Laendlicher Raum","Westdeutschland","48","0.00872732754348177","0.00621875183826842","0.0112359032486951"
