"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1985","Thüringen","Alleinerziehende","","","",""
"Etwas zu hoch","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1985","Thüringen","Sonstige","","","",""
"Viel zu hoch","1985","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"Viel zu hoch","1985","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","1985","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1985","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Hamburg","Sonstige","","","",""
"Viel zu hoch","1985","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Niedersachsen","Alleinerziehende","1","","",""
"Viel zu hoch","1985","Niedersachsen","Paar mit Kind(ern)","8","","",""
"Viel zu hoch","1985","Niedersachsen","Sonstige","1","","",""
"Viel zu hoch","1985","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu hoch","1985","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1985","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Bremen","Sonstige","","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","5","","",""
"Viel zu hoch","1985","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","1985","Hessen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Hessen","Alleinerziehende","1","","",""
"Viel zu hoch","1985","Hessen","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1985","Hessen","Sonstige","","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Viel zu hoch","1985","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","1985","Baden-Württemberg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu hoch","1985","Baden-Württemberg","Alleinerziehende","","","",""
"Viel zu hoch","1985","Baden-Württemberg","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","1985","Baden-Württemberg","Sonstige","","","",""
"Viel zu hoch","1985","Bayern","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","1985","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1985","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1985","Bayern","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","1985","Bayern","Sonstige","","","",""
"Viel zu hoch","1985","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1985","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Saarland","Sonstige","","","",""
"Viel zu hoch","1985","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1985","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Berlin","Sonstige","","","",""
"Viel zu hoch","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Sachsen","Sonstige","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1985","Thüringen","Alleinerziehende","","","",""
"Viel zu hoch","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1985","Thüringen","Sonstige","","","",""
"Sehr günstig","1986","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Sehr günstig","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr günstig","1986","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Sehr günstig","1986","Schleswig-Holstein","Sonstige","1","","",""
"Sehr günstig","1986","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","1986","Hamburg","Alleinerziehende","1","","",""
"Sehr günstig","1986","Hamburg","Paar mit Kind(ern)","1","","",""
"Sehr günstig","1986","Hamburg","Sonstige","","","",""
"Sehr günstig","1986","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Sehr günstig","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr günstig","1986","Niedersachsen","Alleinerziehende","3","","",""
"Sehr günstig","1986","Niedersachsen","Paar mit Kind(ern)","19","","",""
"Sehr günstig","1986","Niedersachsen","Sonstige","9","","",""
"Sehr günstig","1986","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr günstig","1986","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Sehr günstig","1986","Bremen","Alleinerziehende","","","",""
"Sehr günstig","1986","Bremen","Paar mit Kind(ern)","3","","",""
"Sehr günstig","1986","Bremen","Sonstige","","","",""
"Sehr günstig","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","9","","",""
"Sehr günstig","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Sehr günstig","1986","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Sehr günstig","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","41","0.179093651136038","0.129323659246964","0.228863643025111"
"Sehr günstig","1986","Nordrhein-Westfalen","Sonstige","8","","",""
"Sehr günstig","1986","Hessen","1-Pers.- Haushalt","4","","",""
"Sehr günstig","1986","Hessen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Sehr günstig","1986","Hessen","Alleinerziehende","2","","",""
"Sehr günstig","1986","Hessen","Paar mit Kind(ern)","14","","",""
"Sehr günstig","1986","Hessen","Sonstige","1","","",""
"Sehr günstig","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Sehr günstig","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","7","","",""
"Sehr günstig","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr günstig","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","19","","",""
"Sehr günstig","1986","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Sehr günstig","1986","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"Sehr günstig","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","13","","",""
"Sehr günstig","1986","Baden-Württemberg","Alleinerziehende","2","","",""
"Sehr günstig","1986","Baden-Württemberg","Paar mit Kind(ern)","24","","",""
"Sehr günstig","1986","Baden-Württemberg","Sonstige","","","",""
"Sehr günstig","1986","Bayern","1-Pers.- Haushalt","10","","",""
"Sehr günstig","1986","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr günstig","1986","Bayern","Alleinerziehende","4","","",""
"Sehr günstig","1986","Bayern","Paar mit Kind(ern)","23","","",""
"Sehr günstig","1986","Bayern","Sonstige","4","","",""
"Sehr günstig","1986","Saarland","1-Pers.- Haushalt","","","",""
"Sehr günstig","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1986","Saarland","Alleinerziehende","","","",""
"Sehr günstig","1986","Saarland","Paar mit Kind(ern)","","","",""
"Sehr günstig","1986","Saarland","Sonstige","","","",""
"Sehr günstig","1986","Berlin","1-Pers.- Haushalt","","","",""
"Sehr günstig","1986","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Sehr günstig","1986","Berlin","Alleinerziehende","","","",""
"Sehr günstig","1986","Berlin","Paar mit Kind(ern)","","","",""
"Sehr günstig","1986","Berlin","Sonstige","","","",""
"Sehr günstig","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr günstig","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1986","Brandenburg","Alleinerziehende","","","",""
"Sehr günstig","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr günstig","1986","Brandenburg","Sonstige","","","",""
"Sehr günstig","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr günstig","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr günstig","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr günstig","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr günstig","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1986","Sachsen","Alleinerziehende","","","",""
"Sehr günstig","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr günstig","1986","Sachsen","Sonstige","","","",""
"Sehr günstig","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr günstig","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr günstig","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr günstig","1986","Sachsen-Anhalt","Sonstige","","","",""
"Sehr günstig","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Sehr günstig","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr günstig","1986","Thüringen","Alleinerziehende","","","",""
"Sehr günstig","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Sehr günstig","1986","Thüringen","Sonstige","","","",""
"Günstig","1986","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Günstig","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Günstig","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Günstig","1986","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
"Günstig","1986","Schleswig-Holstein","Sonstige","1","","",""
"Günstig","1986","Hamburg","1-Pers.- Haushalt","","","",""
"Günstig","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Günstig","1986","Hamburg","Alleinerziehende","","","",""
"Günstig","1986","Hamburg","Paar mit Kind(ern)","5","","",""
"Günstig","1986","Hamburg","Sonstige","","","",""
"Günstig","1986","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Günstig","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Günstig","1986","Niedersachsen","Alleinerziehende","4","","",""
"Günstig","1986","Niedersachsen","Paar mit Kind(ern)","42","0.308296680798464","0.227664728954989","0.388928632641939"
"Günstig","1986","Niedersachsen","Sonstige","6","","",""
"Günstig","1986","Bremen","1-Pers.- Haushalt","","","",""
"Günstig","1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1986","Bremen","Alleinerziehende","","","",""
"Günstig","1986","Bremen","Paar mit Kind(ern)","1","","",""
"Günstig","1986","Bremen","Sonstige","","","",""
"Günstig","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"Günstig","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Günstig","1986","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Günstig","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","66","0.30188511109359","0.242296266477002","0.361473955710178"
"Günstig","1986","Nordrhein-Westfalen","Sonstige","3","","",""
"Günstig","1986","Hessen","1-Pers.- Haushalt","9","","",""
"Günstig","1986","Hessen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Günstig","1986","Hessen","Alleinerziehende","2","","",""
"Günstig","1986","Hessen","Paar mit Kind(ern)","21","","",""
"Günstig","1986","Hessen","Sonstige","1","","",""
"Günstig","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Günstig","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","19","","",""
"Günstig","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Günstig","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","24","","",""
"Günstig","1986","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Günstig","1986","Baden-Württemberg","1-Pers.- Haushalt","17","","",""
"Günstig","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","31","0.404653055093364","0.299059959655254","0.510246150531475"
"Günstig","1986","Baden-Württemberg","Alleinerziehende","4","","",""
"Günstig","1986","Baden-Württemberg","Paar mit Kind(ern)","50","0.277677099292777","0.213487744294306","0.341866454291248"
"Günstig","1986","Baden-Württemberg","Sonstige","4","","",""
"Günstig","1986","Bayern","1-Pers.- Haushalt","14","","",""
"Günstig","1986","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.427592602362838","0.324227374733632","0.530957829992043"
"Günstig","1986","Bayern","Alleinerziehende","4","","",""
"Günstig","1986","Bayern","Paar mit Kind(ern)","56","0.303978860116433","0.238574877143075","0.369382843089792"
"Günstig","1986","Bayern","Sonstige","7","","",""
"Günstig","1986","Saarland","1-Pers.- Haushalt","","","",""
"Günstig","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1986","Saarland","Alleinerziehende","","","",""
"Günstig","1986","Saarland","Paar mit Kind(ern)","","","",""
"Günstig","1986","Saarland","Sonstige","","","",""
"Günstig","1986","Berlin","1-Pers.- Haushalt","1","","",""
"Günstig","1986","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Günstig","1986","Berlin","Alleinerziehende","","","",""
"Günstig","1986","Berlin","Paar mit Kind(ern)","2","","",""
"Günstig","1986","Berlin","Sonstige","","","",""
"Günstig","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Günstig","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1986","Brandenburg","Alleinerziehende","","","",""
"Günstig","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Günstig","1986","Brandenburg","Sonstige","","","",""
"Günstig","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Günstig","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Günstig","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Günstig","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Günstig","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Günstig","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1986","Sachsen","Alleinerziehende","","","",""
"Günstig","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Günstig","1986","Sachsen","Sonstige","","","",""
"Günstig","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Günstig","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Günstig","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Günstig","1986","Sachsen-Anhalt","Sonstige","","","",""
"Günstig","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Günstig","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Günstig","1986","Thüringen","Alleinerziehende","","","",""
"Günstig","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Günstig","1986","Thüringen","Sonstige","","","",""
"Angemessen","1986","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Angemessen","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Angemessen","1986","Schleswig-Holstein","Alleinerziehende","2","","",""
"Angemessen","1986","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Angemessen","1986","Schleswig-Holstein","Sonstige","1","","",""
"Angemessen","1986","Hamburg","1-Pers.- Haushalt","2","","",""
"Angemessen","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Angemessen","1986","Hamburg","Alleinerziehende","","","",""
"Angemessen","1986","Hamburg","Paar mit Kind(ern)","1","","",""
"Angemessen","1986","Hamburg","Sonstige","","","",""
"Angemessen","1986","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Angemessen","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Angemessen","1986","Niedersachsen","Alleinerziehende","3","","",""
"Angemessen","1986","Niedersachsen","Paar mit Kind(ern)","42","0.329764254480212","0.247676495330369","0.411852013630054"
"Angemessen","1986","Niedersachsen","Sonstige","6","","",""
"Angemessen","1986","Bremen","1-Pers.- Haushalt","1","","",""
"Angemessen","1986","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Angemessen","1986","Bremen","Alleinerziehende","","","",""
"Angemessen","1986","Bremen","Paar mit Kind(ern)","1","","",""
"Angemessen","1986","Bremen","Sonstige","1","","",""
"Angemessen","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Angemessen","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Angemessen","1986","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Angemessen","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","92","0.405232700377196","0.341508198286887","0.468957202467505"
"Angemessen","1986","Nordrhein-Westfalen","Sonstige","8","","",""
"Angemessen","1986","Hessen","1-Pers.- Haushalt","3","","",""
"Angemessen","1986","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Angemessen","1986","Hessen","Alleinerziehende","3","","",""
"Angemessen","1986","Hessen","Paar mit Kind(ern)","29","","",""
"Angemessen","1986","Hessen","Sonstige","3","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28","","",""
"Angemessen","1986","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Angemessen","1986","Baden-Württemberg","1-Pers.- Haushalt","18","","",""
"Angemessen","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","31","0.34675180936576","0.244361814661099","0.449141804070422"
"Angemessen","1986","Baden-Württemberg","Alleinerziehende","6","","",""
"Angemessen","1986","Baden-Württemberg","Paar mit Kind(ern)","85","0.45222397927876","0.380888498969575","0.523559459587945"
"Angemessen","1986","Baden-Württemberg","Sonstige","9","","",""
"Angemessen","1986","Bayern","1-Pers.- Haushalt","14","","",""
"Angemessen","1986","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.378167911642983","0.276850133540858","0.479485689745109"
"Angemessen","1986","Bayern","Alleinerziehende","10","","",""
"Angemessen","1986","Bayern","Paar mit Kind(ern)","86","0.44093542911072","0.370337855664815","0.511533002556624"
"Angemessen","1986","Bayern","Sonstige","11","","",""
"Angemessen","1986","Saarland","1-Pers.- Haushalt","","","",""
"Angemessen","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1986","Saarland","Alleinerziehende","","","",""
"Angemessen","1986","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1986","Saarland","Sonstige","","","",""
"Angemessen","1986","Berlin","1-Pers.- Haushalt","2","","",""
"Angemessen","1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1986","Berlin","Alleinerziehende","2","","",""
"Angemessen","1986","Berlin","Paar mit Kind(ern)","2","","",""
"Angemessen","1986","Berlin","Sonstige","1","","",""
"Angemessen","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Angemessen","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1986","Brandenburg","Alleinerziehende","","","",""
"Angemessen","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Angemessen","1986","Brandenburg","Sonstige","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Angemessen","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Angemessen","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1986","Sachsen","Alleinerziehende","","","",""
"Angemessen","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Angemessen","1986","Sachsen","Sonstige","","","",""
"Angemessen","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Angemessen","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Angemessen","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Angemessen","1986","Sachsen-Anhalt","Sonstige","","","",""
"Angemessen","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Angemessen","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1986","Thüringen","Alleinerziehende","","","",""
"Angemessen","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Angemessen","1986","Thüringen","Sonstige","","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Alleinerziehende","1","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","1986","Schleswig-Holstein","Sonstige","","","",""
"Etwas zu hoch","1986","Hamburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1986","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Hamburg","Paar mit Kind(ern)","2","","",""
"Etwas zu hoch","1986","Hamburg","Sonstige","","","",""
"Etwas zu hoch","1986","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Etwas zu hoch","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1986","Niedersachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Niedersachsen","Paar mit Kind(ern)","17","","",""
"Etwas zu hoch","1986","Niedersachsen","Sonstige","4","","",""
"Etwas zu hoch","1986","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1986","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1986","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Bremen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1986","Bremen","Sonstige","","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","22","","",""
"Etwas zu hoch","1986","Nordrhein-Westfalen","Sonstige","1","","",""
"Etwas zu hoch","1986","Hessen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1986","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1986","Hessen","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Hessen","Paar mit Kind(ern)","6","","",""
"Etwas zu hoch","1986","Hessen","Sonstige","1","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Etwas zu hoch","1986","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Etwas zu hoch","1986","Baden-Württemberg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Etwas zu hoch","1986","Baden-Württemberg","Alleinerziehende","1","","",""
