"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1993","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Etwas zu hoch","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","40","0.0443234779488682","0.0301848175697268","0.0584621383280095"
"Etwas zu hoch","1993","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu hoch","1993","Hessen","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1993","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1993","Hessen","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Hessen","Paar mit Kind(ern)","11","","",""
"Etwas zu hoch","1993","Hessen","Sonstige","3","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","23","","",""
"Etwas zu hoch","1993","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Etwas zu hoch","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","1993","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Etwas zu hoch","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","70","0.107529300452815","0.0838594487027945","0.131199152202835"
"Etwas zu hoch","1993","Baden-Wuerttemberg","Sonstige","12","","",""
"Etwas zu hoch","1993","Bayern","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1993","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu hoch","1993","Bayern","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Bayern","Paar mit Kind(ern)","27","","",""
"Etwas zu hoch","1993","Bayern","Sonstige","3","","",""
"Etwas zu hoch","1993","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1993","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1993","Saarland","Sonstige","","","",""
"Etwas zu hoch","1993","Berlin","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1993","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1993","Berlin","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Berlin","Paar mit Kind(ern)","7","","",""
"Etwas zu hoch","1993","Berlin","Sonstige","","","",""
"Etwas zu hoch","1993","Brandenburg","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu hoch","1993","Brandenburg","Alleinerziehende","2","","",""
"Etwas zu hoch","1993","Brandenburg","Paar mit Kind(ern)","12","","",""
"Etwas zu hoch","1993","Brandenburg","Sonstige","3","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","","",""
"Etwas zu hoch","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","1993","Sachsen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1993","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Sachsen","Paar mit Kind(ern)","52","0.172252270522352","0.128718062682752","0.215786478361953"
"Etwas zu hoch","1993","Sachsen","Sonstige","9","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Sachsen-Anhalt","Paar mit Kind(ern)","34","0.16621632697911","0.118415692155104","0.214016961803115"
"Etwas zu hoch","1993","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","1993","Thueringen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Etwas zu hoch","1993","Thueringen","Alleinerziehende","","","",""
"Etwas zu hoch","1993","Thueringen","Paar mit Kind(ern)","58","0.173807651307526","0.130710864029232","0.21690443858582"
"Etwas zu hoch","1993","Thueringen","Sonstige","3","","",""
"Viel zu hoch","1993","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1993","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1993","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1993","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","1993","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1993","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1993","Hamburg","Sonstige","","","",""
"Viel zu hoch","1993","Niedersachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1993","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","1993","Niedersachsen","Paar mit Kind(ern)","18","","",""
"Viel zu hoch","1993","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","1993","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1993","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1993","Bremen","Sonstige","","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","15","","",""
"Viel zu hoch","1993","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","1993","Hessen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1993","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1993","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1993","Hessen","Sonstige","","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Viel zu hoch","1993","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","15","","",""
"Viel zu hoch","1993","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","1993","Bayern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","1993","Bayern","Alleinerziehende","2","","",""
"Viel zu hoch","1993","Bayern","Paar mit Kind(ern)","18","","",""
"Viel zu hoch","1993","Bayern","Sonstige","","","",""
"Viel zu hoch","1993","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1993","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1993","Saarland","Sonstige","","","",""
"Viel zu hoch","1993","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1993","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1993","Berlin","Sonstige","","","",""
"Viel zu hoch","1993","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu hoch","1993","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1993","Brandenburg","Paar mit Kind(ern)","6","","",""
"Viel zu hoch","1993","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","","",""
"Viel zu hoch","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1993","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1993","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1993","Sachsen","Paar mit Kind(ern)","13","","",""
"Viel zu hoch","1993","Sachsen","Sonstige","","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Paar mit Kind(ern)","18","","",""
"Viel zu hoch","1993","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1993","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1993","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","1993","Thueringen","Paar mit Kind(ern)","13","","",""
"Viel zu hoch","1993","Thueringen","Sonstige","","","",""
"Sehr guenstig","1994","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"Sehr guenstig","1994","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","1994","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1994","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","1994","Hamburg","Paar mit Kind(ern)","12","","",""
"Sehr guenstig","1994","Hamburg","Sonstige","","","",""
"Sehr guenstig","1994","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Sehr guenstig","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.264171085312132","0.194080875170714","0.33426129545355"
"Sehr guenstig","1994","Niedersachsen","Alleinerziehende","5","","",""
"Sehr guenstig","1994","Niedersachsen","Paar mit Kind(ern)","60","0.168029917115331","0.128345677531603","0.20771415669906"
"Sehr guenstig","1994","Niedersachsen","Sonstige","24","","",""
"Sehr guenstig","1994","Bremen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1994","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr guenstig","1994","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","1994","Bremen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1994","Bremen","Sonstige","","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","36","0.178131484375122","0.126626213463123","0.229636755287122"
"Sehr guenstig","1994","Nordrhein-Westfalen","Alleinerziehende","6","","",""
"Sehr guenstig","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","141","0.179340406153996","0.152969599281741","0.205711213026252"
"Sehr guenstig","1994","Nordrhein-Westfalen","Sonstige","12","","",""
"Sehr guenstig","1994","Hessen","1-Pers.- Haushalt","6","","",""
"Sehr guenstig","1994","Hessen","(Ehe-)Paar ohne Kind(er)","30","0.319288369852975","0.231363983001035","0.407212756704915"
"Sehr guenstig","1994","Hessen","Alleinerziehende","2","","",""
"Sehr guenstig","1994","Hessen","Paar mit Kind(ern)","37","0.18619939145163","0.134525879626457","0.237872903276802"
"Sehr guenstig","1994","Hessen","Sonstige","","","",""
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","18","","",""
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","44","0.184394711736395","0.138137392931362","0.230652030541428"
"Sehr guenstig","1994","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Sehr guenstig","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Sehr guenstig","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.18026861494038","0.12315109927702","0.23738613060374"
"Sehr guenstig","1994","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Sehr guenstig","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","83","0.151232944464321","0.124063715055678","0.178402173872963"
"Sehr guenstig","1994","Baden-Wuerttemberg","Sonstige","16","","",""
"Sehr guenstig","1994","Bayern","1-Pers.- Haushalt","14","","",""
"Sehr guenstig","1994","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.252599344751869","0.191457283891277","0.31374140561246"
"Sehr guenstig","1994","Bayern","Alleinerziehende","2","","",""
"Sehr guenstig","1994","Bayern","Paar mit Kind(ern)","87","0.144619283676303","0.117154850076055","0.172083717276551"
"Sehr guenstig","1994","Bayern","Sonstige","19","","",""
"Sehr guenstig","1994","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1994","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","1994","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1994","Saarland","Sonstige","","","",""
"Sehr guenstig","1994","Berlin","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1994","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1994","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","1994","Berlin","Paar mit Kind(ern)","4","","",""
"Sehr guenstig","1994","Berlin","Sonstige","","","",""
"Sehr guenstig","1994","Brandenburg","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Sehr guenstig","1994","Brandenburg","Alleinerziehende","2","","",""
"Sehr guenstig","1994","Brandenburg","Paar mit Kind(ern)","8","","",""
"Sehr guenstig","1994","Brandenburg","Sonstige","","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Sehr guenstig","1994","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","1994","Sachsen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr guenstig","1994","Sachsen","Alleinerziehende","3","","",""
"Sehr guenstig","1994","Sachsen","Paar mit Kind(ern)","25","","",""
"Sehr guenstig","1994","Sachsen","Sonstige","","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","Paar mit Kind(ern)","13","","",""
"Sehr guenstig","1994","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","1994","Thueringen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Sehr guenstig","1994","Thueringen","Alleinerziehende","2","","",""
"Sehr guenstig","1994","Thueringen","Paar mit Kind(ern)","7","","",""
"Sehr guenstig","1994","Thueringen","Sonstige","2","","",""
"Guenstig","1994","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Guenstig","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Guenstig","1994","Schleswig-Holstein","Alleinerziehende","3","","",""
"Guenstig","1994","Schleswig-Holstein","Paar mit Kind(ern)","37","0.30994379127899","0.225049327452064","0.394838255105916"
"Guenstig","1994","Schleswig-Holstein","Sonstige","","","",""
"Guenstig","1994","Hamburg","1-Pers.- Haushalt","1","","",""
"Guenstig","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Guenstig","1994","Hamburg","Alleinerziehende","","","",""
"Guenstig","1994","Hamburg","Paar mit Kind(ern)","10","","",""
"Guenstig","1994","Hamburg","Sonstige","","","",""
"Guenstig","1994","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Guenstig","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","64","0.392536103109493","0.314906684016676","0.47016552220231"
"Guenstig","1994","Niedersachsen","Alleinerziehende","4","","",""
"Guenstig","1994","Niedersachsen","Paar mit Kind(ern)","101","0.299431405080793","0.250819246264374","0.348043563897212"
"Guenstig","1994","Niedersachsen","Sonstige","18","","",""
"Guenstig","1994","Bremen","1-Pers.- Haushalt","1","","",""
"Guenstig","1994","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Guenstig","1994","Bremen","Alleinerziehende","","","",""
"Guenstig","1994","Bremen","Paar mit Kind(ern)","7","","",""
"Guenstig","1994","Bremen","Sonstige","","","",""
"Guenstig","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"Guenstig","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","82","0.367521431605212","0.302621475610702","0.432421387599721"
"Guenstig","1994","Nordrhein-Westfalen","Alleinerziehende","15","","",""
"Guenstig","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","220","0.26352475467188","0.233242193446485","0.293807315897275"
"Guenstig","1994","Nordrhein-Westfalen","Sonstige","23","","",""
"Guenstig","1994","Hessen","1-Pers.- Haushalt","8","","",""
"Guenstig","1994","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.3171115448189","0.22934740002466","0.40487568961314"
"Guenstig","1994","Hessen","Alleinerziehende","9","","",""
"Guenstig","1994","Hessen","Paar mit Kind(ern)","78","0.3778675630416","0.31350533448091","0.442229791602291"
"Guenstig","1994","Hessen","Sonstige","20","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.371699844410559","0.267102432657902","0.476297256163216"
"Guenstig","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Guenstig","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","116","0.405976630021126","0.347400794551159","0.464552465491094"
"Guenstig","1994","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Guenstig","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","9","","",""
"Guenstig","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","60","0.349047681248291","0.278222053140022","0.419873309356561"
"Guenstig","1994","Baden-Wuerttemberg","Alleinerziehende","8","","",""
"Guenstig","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","210","0.2959118142018","0.261297594916079","0.330526033487522"
"Guenstig","1994","Baden-Wuerttemberg","Sonstige","22","","",""
"Guenstig","1994","Bayern","1-Pers.- Haushalt","20","","",""
"Guenstig","1994","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.245166219349645","0.184631685162984","0.305700753536305"
"Guenstig","1994","Bayern","Alleinerziehende","15","","",""
"Guenstig","1994","Bayern","Paar mit Kind(ern)","181","0.278175326229927","0.243184598017165","0.313166054442688"
"Guenstig","1994","Bayern","Sonstige","16","","",""
"Guenstig","1994","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1994","Saarland","Alleinerziehende","","","",""
"Guenstig","1994","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","1994","Saarland","Sonstige","","","",""
"Guenstig","1994","Berlin","1-Pers.- Haushalt","","","",""
"Guenstig","1994","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Guenstig","1994","Berlin","Alleinerziehende","","","",""
"Guenstig","1994","Berlin","Paar mit Kind(ern)","7","","",""
"Guenstig","1994","Berlin","Sonstige","","","",""
"Guenstig","1994","Brandenburg","1-Pers.- Haushalt","3","","",""
"Guenstig","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Guenstig","1994","Brandenburg","Alleinerziehende","6","","",""
"Guenstig","1994","Brandenburg","Paar mit Kind(ern)","54","0.288259870228877","0.223165348732495","0.353354391725258"
"Guenstig","1994","Brandenburg","Sonstige","3","","",""
"Guenstig","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Guenstig","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Guenstig","1994","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Guenstig","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","62","0.436054722738747","0.353616300728181","0.518493144749312"
"Guenstig","1994","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Guenstig","1994","Sachsen","1-Pers.- Haushalt","3","","",""
"Guenstig","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Guenstig","1994","Sachsen","Alleinerziehende","9","","",""
"Guenstig","1994","Sachsen","Paar mit Kind(ern)","89","0.272610547799833","0.22366768618297","0.321553409416696"
"Guenstig","1994","Sachsen","Sonstige","18","","",""
"Guenstig","1994","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Guenstig","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Guenstig","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Guenstig","1994","Sachsen-Anhalt","Paar mit Kind(ern)","49","0.227441442424203","0.172790912724652","0.282091972123755"
"Guenstig","1994","Sachsen-Anhalt","Sonstige","6","","",""
"Guenstig","1994","Thueringen","1-Pers.- Haushalt","3","","",""
"Guenstig","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Guenstig","1994","Thueringen","Alleinerziehende","2","","",""
"Guenstig","1994","Thueringen","Paar mit Kind(ern)","85","0.296552425157935","0.245040091171447","0.348064759144424"
"Guenstig","1994","Thueringen","Sonstige","9","","",""
"Angemessen","1994","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Angemessen","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Angemessen","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Angemessen","1994","Schleswig-Holstein","Paar mit Kind(ern)","58","0.52079816173237","0.42909387773574","0.612502445729"
"Angemessen","1994","Schleswig-Holstein","Sonstige","10","","",""
"Angemessen","1994","Hamburg","1-Pers.- Haushalt","1","","",""
"Angemessen","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Angemessen","1994","Hamburg","Alleinerziehende","","","",""
"Angemessen","1994","Hamburg","Paar mit Kind(ern)","","","",""
"Angemessen","1994","Hamburg","Sonstige","","","",""
"Angemessen","1994","Niedersachsen","1-Pers.- Haushalt","7","","",""
"Angemessen","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42","0.235618008234586","0.168151884157514","0.303084132311658"
"Angemessen","1994","Niedersachsen","Alleinerziehende","9","","",""
"Angemessen","1994","Niedersachsen","Paar mit Kind(ern)","156","0.477810708109082","0.424793992254794","0.530827423963369"
"Angemessen","1994","Niedersachsen","Sonstige","31","0.431897461916247","0.318268156574726","0.545526767257767"
"Angemessen","1994","Bremen","1-Pers.- Haushalt","","","",""
"Angemessen","1994","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Angemessen","1994","Bremen","Alleinerziehende","2","","",""
"Angemessen","1994","Bremen","Paar mit Kind(ern)","10","","",""
"Angemessen","1994","Bremen","Sonstige","","","",""
"Angemessen","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Angemessen","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84","0.414508362158003","0.348194067134928","0.480822657181078"
"Angemessen","1994","Nordrhein-Westfalen","Alleinerziehende","28","","",""
"Angemessen","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","400","0.486692004499194","0.452334711501442","0.521049297496947"
"Angemessen","1994","Nordrhein-Westfalen","Sonstige","27","","",""
"Angemessen","1994","Hessen","1-Pers.- Haushalt","9","","",""
"Angemessen","1994","Hessen","(Ehe-)Paar ohne Kind(er)","42","0.354347475999813","0.264138383955741","0.444556568043885"
"Angemessen","1994","Hessen","Alleinerziehende","10","","",""
"Angemessen","1994","Hessen","Paar mit Kind(ern)","77","0.375974140405905","0.311675746436587","0.440272534375224"
"Angemessen","1994","Hessen","Sonstige","14","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","28","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Angemessen","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","91","0.337433059814618","0.281033605099392","0.393832514529845"
"Angemessen","1994","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Angemessen","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","19","","",""
"Angemessen","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","68","0.377331962141519","0.305310231895829","0.44935369238721"
