"hlf0094","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1988","Saarland","Alleinerziehende","","","",""
"Angemessen","1988","Saarland","Paar mit Kind(ern)","","","",""
"Angemessen","1988","Saarland","Sonstige","","","",""
"Angemessen","1988","Berlin","1-Pers.- Haushalt","4","0.772308085025822","0.404744749157137","1.13987142089451"
"Angemessen","1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1988","Berlin","Alleinerziehende","","","",""
"Angemessen","1988","Berlin","Paar mit Kind(ern)","10","","",""
"Angemessen","1988","Berlin","Sonstige","","","",""
"Angemessen","1988","Brandenburg","1-Pers.- Haushalt","","","",""
"Angemessen","1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1988","Brandenburg","Alleinerziehende","","","",""
"Angemessen","1988","Brandenburg","Paar mit Kind(ern)","","","",""
"Angemessen","1988","Brandenburg","Sonstige","","","",""
"Angemessen","1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Angemessen","1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1988","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Angemessen","1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Angemessen","1988","Mecklenburg-Vorpommern","Sonstige","","","",""
"Angemessen","1988","Sachsen","1-Pers.- Haushalt","","","",""
"Angemessen","1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1988","Sachsen","Alleinerziehende","","","",""
"Angemessen","1988","Sachsen","Paar mit Kind(ern)","","","",""
"Angemessen","1988","Sachsen","Sonstige","","","",""
"Angemessen","1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Angemessen","1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1988","Sachsen-Anhalt","Alleinerziehende","","","",""
"Angemessen","1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Angemessen","1988","Sachsen-Anhalt","Sonstige","","","",""
"Angemessen","1988","Thueringen","1-Pers.- Haushalt","","","",""
"Angemessen","1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Angemessen","1988","Thueringen","Alleinerziehende","","","",""
"Angemessen","1988","Thueringen","Paar mit Kind(ern)","","","",""
"Angemessen","1988","Thueringen","Sonstige","","","",""
"Etwas zu hoch","1988","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.108926160866423","0.0168717298376255","0.20098059189522"
"Etwas zu hoch","1988","Schleswig-Holstein","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Schleswig-Holstein","Paar mit Kind(ern)","19","","",""
"Etwas zu hoch","1988","Schleswig-Holstein","Sonstige","3","","",""
"Etwas zu hoch","1988","Hamburg","1-Pers.- Haushalt","1","","",""
"Etwas zu hoch","1988","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1988","Hamburg","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Hamburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1988","Hamburg","Sonstige","","","",""
"Etwas zu hoch","1988","Niedersachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1988","Niedersachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Niedersachsen","Paar mit Kind(ern)","25","","",""
"Etwas zu hoch","1988","Niedersachsen","Sonstige","5","0.0452259512328565","-0.00529081835782411","0.0957427208235371"
"Etwas zu hoch","1988","Bremen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1988","Bremen","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Bremen","Paar mit Kind(ern)","7","0.13810114513431","-0.00289620955252595","0.279098499821145"
"Etwas zu hoch","1988","Bremen","Sonstige","","","",""
"Etwas zu hoch","1988","Nordrhein-Westfalen","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Etwas zu hoch","1988","Nordrhein-Westfalen","Alleinerziehende","8","0.137138690416717","0.0500978726435027","0.224179508189932"
"Etwas zu hoch","1988","Nordrhein-Westfalen","Paar mit Kind(ern)","90","0.108750963735155","0.088099204039772","0.129402723430538"
"Etwas zu hoch","1988","Nordrhein-Westfalen","Sonstige","","","",""
"Etwas zu hoch","1988","Hessen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.083244317210388","0.0261712859475956","0.14031734847318"
"Etwas zu hoch","1988","Hessen","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Hessen","Paar mit Kind(ern)","18","","",""
"Etwas zu hoch","1988","Hessen","Sonstige","29","","",""
"Etwas zu hoch","1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Etwas zu hoch","1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0312857918834825","-0.0021724280917973","0.0647440118587624"
"Etwas zu hoch","1988","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.223654930487693","0.0569459068096099","0.390363954165777"
"Etwas zu hoch","1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","24","","",""
"Etwas zu hoch","1988","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Etwas zu hoch","1988","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.0862493350585118","0.00843585842315295","0.164062811693871"
"Etwas zu hoch","1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu hoch","1988","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Etwas zu hoch","1988","Baden-Wuerttemberg","Paar mit Kind(ern)","46","0.0514310968511892","0.0352863596312554","0.0675758340711229"
"Etwas zu hoch","1988","Baden-Wuerttemberg","Sonstige","8","0.228252308846654","0.106965258518392","0.349539359174915"
"Etwas zu hoch","1988","Bayern","1-Pers.- Haushalt","2","","",""
"Etwas zu hoch","1988","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0357550262733351","0.00661781155034729","0.064892240996323"
"Etwas zu hoch","1988","Bayern","Alleinerziehende","5","0.0876957088748186","0.0129431994203486","0.162448218329289"
"Etwas zu hoch","1988","Bayern","Paar mit Kind(ern)","44","0.0734928530107902","0.0535092229463783","0.0934764830752021"
"Etwas zu hoch","1988","Bayern","Sonstige","12","","",""
"Etwas zu hoch","1988","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1988","Saarland","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1988","Saarland","Sonstige","","","",""
"Etwas zu hoch","1988","Berlin","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Etwas zu hoch","1988","Berlin","Alleinerziehende","2","","",""
"Etwas zu hoch","1988","Berlin","Paar mit Kind(ern)","3","","",""
"Etwas zu hoch","1988","Berlin","Sonstige","","","",""
"Etwas zu hoch","1988","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1988","Brandenburg","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1988","Brandenburg","Sonstige","","","",""
"Etwas zu hoch","1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1988","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1988","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu hoch","1988","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1988","Sachsen","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1988","Sachsen","Sonstige","","","",""
"Etwas zu hoch","1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1988","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1988","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu hoch","1988","Thueringen","1-Pers.- Haushalt","","","",""
"Etwas zu hoch","1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu hoch","1988","Thueringen","Alleinerziehende","","","",""
"Etwas zu hoch","1988","Thueringen","Paar mit Kind(ern)","","","",""
"Etwas zu hoch","1988","Thueringen","Sonstige","","","",""
"Viel zu hoch","1988","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1988","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu hoch","1988","Schleswig-Holstein","Paar mit Kind(ern)","9","0.0382654219219672","0.00934293673516488","0.0671879071087695"
"Viel zu hoch","1988","Schleswig-Holstein","Sonstige","","","",""
"Viel zu hoch","1988","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Hamburg","Alleinerziehende","","","",""
"Viel zu hoch","1988","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Hamburg","Sonstige","","","",""
"Viel zu hoch","1988","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1988","Niedersachsen","Alleinerziehende","","","",""
"Viel zu hoch","1988","Niedersachsen","Paar mit Kind(ern)","14","","",""
"Viel zu hoch","1988","Niedersachsen","Sonstige","","","",""
"Viel zu hoch","1988","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Bremen","Alleinerziehende","","","",""
"Viel zu hoch","1988","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Bremen","Sonstige","","","",""
"Viel zu hoch","1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","0.0373817857090155","0.00966972015130376","0.0650938512667273"
"Viel zu hoch","1988","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Viel zu hoch","1988","Nordrhein-Westfalen","Paar mit Kind(ern)","14","","",""
"Viel zu hoch","1988","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu hoch","1988","Hessen","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Hessen","Alleinerziehende","","","",""
"Viel zu hoch","1988","Hessen","Paar mit Kind(ern)","6","0.00904336055154976","-0.00253038095336477","0.0206171020564643"
"Viel zu hoch","1988","Hessen","Sonstige","","","",""
"Viel zu hoch","1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu hoch","1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu hoch","1988","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Viel zu hoch","1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Viel zu hoch","1988","Baden-Wuerttemberg","Paar mit Kind(ern)","4","0.00504225291010944","-0.000134986845723485","0.0102194926659424"
"Viel zu hoch","1988","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu hoch","1988","Bayern","1-Pers.- Haushalt","1","","",""
"Viel zu hoch","1988","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu hoch","1988","Bayern","Alleinerziehende","","","",""
"Viel zu hoch","1988","Bayern","Paar mit Kind(ern)","7","0.0103143818794237","0.0025769351149674","0.01805182864388"
"Viel zu hoch","1988","Bayern","Sonstige","","","",""
"Viel zu hoch","1988","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Saarland","Alleinerziehende","","","",""
"Viel zu hoch","1988","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Saarland","Sonstige","","","",""
"Viel zu hoch","1988","Berlin","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Berlin","Alleinerziehende","","","",""
"Viel zu hoch","1988","Berlin","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Berlin","Sonstige","","","",""
"Viel zu hoch","1988","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Brandenburg","Alleinerziehende","","","",""
"Viel zu hoch","1988","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Brandenburg","Sonstige","","","",""
"Viel zu hoch","1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu hoch","1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu hoch","1988","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Sachsen","Alleinerziehende","","","",""
"Viel zu hoch","1988","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Sachsen","Sonstige","","","",""
"Viel zu hoch","1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu hoch","1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu hoch","1988","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu hoch","1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","1988","Thueringen","Alleinerziehende","","","",""
"Viel zu hoch","1988","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu hoch","1988","Thueringen","Sonstige","","","",""
"Sehr guenstig","1989","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr guenstig","1989","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr guenstig","1989","Schleswig-Holstein","Paar mit Kind(ern)","24","","",""
"Sehr guenstig","1989","Schleswig-Holstein","Sonstige","","","",""
"Sehr guenstig","1989","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr guenstig","1989","Hamburg","Alleinerziehende","","","",""
"Sehr guenstig","1989","Hamburg","Paar mit Kind(ern)","9","0.198413982411519","0.035429830667492","0.361398134155546"
"Sehr guenstig","1989","Hamburg","Sonstige","","","",""
"Sehr guenstig","1989","Niedersachsen","1-Pers.- Haushalt","8","0.396547417424136","0.176589079889935","0.616505754958338"
"Sehr guenstig","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48","0.394996398658358","0.308251544018095","0.481741253298622"
"Sehr guenstig","1989","Niedersachsen","Alleinerziehende","6","0.229806039989966","0.0792603808744203","0.380351699105512"
"Sehr guenstig","1989","Niedersachsen","Paar mit Kind(ern)","77","0.196041746679203","0.155806810150277","0.23627668320813"
"Sehr guenstig","1989","Niedersachsen","Sonstige","16","","",""
"Sehr guenstig","1989","Bremen","1-Pers.- Haushalt","1","","",""
"Sehr guenstig","1989","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.401885179698003","0.098012701044143","0.705757658351862"
"Sehr guenstig","1989","Bremen","Alleinerziehende","","","",""
"Sehr guenstig","1989","Bremen","Paar mit Kind(ern)","6","0.409903956543264","0.194360174119154","0.625447738967373"
"Sehr guenstig","1989","Bremen","Sonstige","","","",""
"Sehr guenstig","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"Sehr guenstig","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32","0.161202193074851","0.1077794094895","0.214624976660202"
"Sehr guenstig","1989","Nordrhein-Westfalen","Alleinerziehende","15","","",""
"Sehr guenstig","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","157","","",""
"Sehr guenstig","1989","Nordrhein-Westfalen","Sonstige","12","","",""
"Sehr guenstig","1989","Hessen","1-Pers.- Haushalt","4","0.236976970495452","0.0348401059149128","0.439113835075991"
"Sehr guenstig","1989","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Sehr guenstig","1989","Hessen","Alleinerziehende","4","0.0803654839188062","-0.0262009664983349","0.186931934335947"
"Sehr guenstig","1989","Hessen","Paar mit Kind(ern)","44","0.211277050350979","0.159951530641204","0.262602570060755"
"Sehr guenstig","1989","Hessen","Sonstige","4","0.0982398537294369","0.0131478923309353","0.183331815127938"
"Sehr guenstig","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Sehr guenstig","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Sehr guenstig","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.187892938043416","0.0546166178089126","0.321169258277919"
"Sehr guenstig","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","57","0.221980946777569","0.172952682767272","0.271009210787865"
"Sehr guenstig","1989","Rheinland-Pfalz,Saarland","Sonstige","4","0.0810500727772982","0.00463611757582494","0.157464027978771"
"Sehr guenstig","1989","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.180460279670484","0.0749149988804709","0.286005560460497"
"Sehr guenstig","1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.282627429263682","0.212417411127963","0.3528374473994"
"Sehr guenstig","1989","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr guenstig","1989","Baden-Wuerttemberg","Paar mit Kind(ern)","102","","",""
"Sehr guenstig","1989","Baden-Wuerttemberg","Sonstige","7","0.134621283189298","0.0509997604153885","0.218242805963208"
"Sehr guenstig","1989","Bayern","1-Pers.- Haushalt","7","0.143310004531589","0.0373422947502687","0.249277714312909"
"Sehr guenstig","1989","Bayern","(Ehe-)Paar ohne Kind(er)","38","0.262672949209028","0.193166438121614","0.332179460296442"
"Sehr guenstig","1989","Bayern","Alleinerziehende","4","0.0818003089819931","0.00506485016259042","0.158535767801396"
"Sehr guenstig","1989","Bayern","Paar mit Kind(ern)","107","","",""
"Sehr guenstig","1989","Bayern","Sonstige","7","0.129886618882587","0.046206483164424","0.21356675460075"
"Sehr guenstig","1989","Saarland","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1989","Saarland","Alleinerziehende","","","",""
"Sehr guenstig","1989","Saarland","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1989","Saarland","Sonstige","","","",""
"Sehr guenstig","1989","Berlin","1-Pers.- Haushalt","2","","",""
"Sehr guenstig","1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1989","Berlin","Alleinerziehende","","","",""
"Sehr guenstig","1989","Berlin","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1989","Berlin","Sonstige","","","",""
"Sehr guenstig","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1989","Brandenburg","Alleinerziehende","","","",""
"Sehr guenstig","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1989","Brandenburg","Sonstige","","","",""
"Sehr guenstig","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr guenstig","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr guenstig","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1989","Sachsen","Alleinerziehende","","","",""
"Sehr guenstig","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1989","Sachsen","Sonstige","","","",""
"Sehr guenstig","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr guenstig","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1989","Sachsen-Anhalt","Sonstige","","","",""
"Sehr guenstig","1989","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr guenstig","1989","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr guenstig","1989","Thueringen","Alleinerziehende","","","",""
"Sehr guenstig","1989","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr guenstig","1989","Thueringen","Sonstige","","","",""
"Guenstig","1989","Schleswig-Holstein","1-Pers.- Haushalt","4","0.369751947558499","0.0966225421635864","0.642881352953412"
"Guenstig","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Guenstig","1989","Schleswig-Holstein","Alleinerziehende","2","","",""
"Guenstig","1989","Schleswig-Holstein","Paar mit Kind(ern)","59","0.376929261546501","0.302072030655061","0.451786492437942"
"Guenstig","1989","Schleswig-Holstein","Sonstige","","","",""
"Guenstig","1989","Hamburg","1-Pers.- Haushalt","2","","",""
"Guenstig","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.337246186125472","0.10559328634","0.568899085910945"
"Guenstig","1989","Hamburg","Alleinerziehende","2","","",""
"Guenstig","1989","Hamburg","Paar mit Kind(ern)","9","0.55960323180246","0.356719912484655","0.762486551120264"
"Guenstig","1989","Hamburg","Sonstige","","","",""
"Guenstig","1989","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Guenstig","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.333583584179848","0.249918673016792","0.417248495342904"
"Guenstig","1989","Niedersachsen","Alleinerziehende","12","","",""
"Guenstig","1989","Niedersachsen","Paar mit Kind(ern)","132","","",""
"Guenstig","1989","Niedersachsen","Sonstige","20","","",""
"Guenstig","1989","Bremen","1-Pers.- Haushalt","","","",""
"Guenstig","1989","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Guenstig","1989","Bremen","Alleinerziehende","","","",""
"Guenstig","1989","Bremen","Paar mit Kind(ern)","7","0.176008891028708","0.00910684552925059","0.342910936528166"
"Guenstig","1989","Bremen","Sonstige","","","",""
"Guenstig","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Guenstig","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","60","0.333946321740718","0.265428216509096","0.402464426972341"
"Guenstig","1989","Nordrhein-Westfalen","Alleinerziehende","37","0.430086997704558","0.318040083981684","0.542133911427433"
"Guenstig","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","246","","",""
"Guenstig","1989","Nordrhein-Westfalen","Sonstige","10","","",""
"Guenstig","1989","Hessen","1-Pers.- Haushalt","9","0.537549661415693","0.300540312343248","0.774559010488139"
"Guenstig","1989","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.474930785268134","0.372889101504443","0.576972469031826"
"Guenstig","1989","Hessen","Alleinerziehende","13","","",""
"Guenstig","1989","Hessen","Paar mit Kind(ern)","91","0.384803988054916","0.323629338218935","0.445978637890896"
"Guenstig","1989","Hessen","Sonstige","16","","",""
"Guenstig","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.338484091392167","0.140752515349534","0.5362156674348"
"Guenstig","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.520984424023289","0.421053555525909","0.620915292520668"
"Guenstig","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Guenstig","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","116","","",""
"Guenstig","1989","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Guenstig","1989","Baden-Wuerttemberg","1-Pers.- Haushalt","19","","",""
"Guenstig","1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","58","0.431921592954209","0.354684459614237","0.509158726294182"
"Guenstig","1989","Baden-Wuerttemberg","Alleinerziehende","10","","",""
"Guenstig","1989","Baden-Wuerttemberg","Paar mit Kind(ern)","251","","",""
"Guenstig","1989","Baden-Wuerttemberg","Sonstige","25","","",""
"Guenstig","1989","Bayern","1-Pers.- Haushalt","22","","",""
"Guenstig","1989","Bayern","(Ehe-)Paar ohne Kind(er)","56","0.36197419335542","0.286073514939777","0.437874871771063"
"Guenstig","1989","Bayern","Alleinerziehende","20","","",""
"Guenstig","1989","Bayern","Paar mit Kind(ern)","235","","",""
"Guenstig","1989","Bayern","Sonstige","10","","",""
"Guenstig","1989","Saarland","1-Pers.- Haushalt","","","",""
"Guenstig","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Guenstig","1989","Saarland","Alleinerziehende","","","",""
"Guenstig","1989","Saarland","Paar mit Kind(ern)","","","",""
"Guenstig","1989","Saarland","Sonstige","","","",""
"Guenstig","1989","Berlin","1-Pers.- Haushalt","1","","",""
"Guenstig","1989","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Guenstig","1989","Berlin","Alleinerziehende","","","",""
"Guenstig","1989","Berlin","Paar mit Kind(ern)","3","","",""
"Guenstig","1989","Berlin","Sonstige","","","",""
"Guenstig","1989","Brandenburg","1-Pers.- Haushalt","","","",""
