"hlf0094","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1999","Paar mit Kind(ern)","2","708","0.422925490283807","0.398831446009962","0.447019534557651"
"Angemessen","1999","Paar mit Kind(ern)","3","536","0.45102899657384","0.422922172059821","0.479135821087859"
"Angemessen","1999","Paar mit Kind(ern)","4","385","0.501921000863756","0.466582207206803","0.537259794520708"
"Angemessen","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","1999","Sonstige","2","54","0.471923489952157","0.372578391130962","0.571268588773353"
"Angemessen","1999","Sonstige","3","23","","",""
"Angemessen","1999","Sonstige","4","25","","",""
"Angemessen","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","2","8","0.0931495951110498","0.0331034477581781","0.153195742463921"
"Etwas zu hoch","1999","1-Pers.- Haushalt","3","6","0.107100318299529","0.0301254488301562","0.184075187768901"
"Etwas zu hoch","1999","1-Pers.- Haushalt","4","8","0.117083619275787","0.0350428088557682","0.199124429695805"
"Etwas zu hoch","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","4","30","0.0618970664686634","0.0379201953644822","0.0858739375728447"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1999","Alleinerziehende","2","8","0.141169418766744","0.0530652355546362","0.229273601978851"
"Etwas zu hoch","1999","Alleinerziehende","3","11","","",""
"Etwas zu hoch","1999","Alleinerziehende","4","7","0.0300014859623614","-0.0172831452493006","0.0772861171740234"
"Etwas zu hoch","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","2","172","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","3","124","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","4","69","0.0976637151746723","0.0766822529019521","0.118645177447392"
"Etwas zu hoch","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","1999","Sonstige","2","12","","",""
"Etwas zu hoch","1999","Sonstige","3","11","","",""
"Etwas zu hoch","1999","Sonstige","4","","","",""
"Etwas zu hoch","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","2","","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","3","2","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","4","","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","2","4","0.0110111683799474","1.54796505017398e-05","0.0220068571093931"
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","3","8","0.0137993371704052","0.00292385014750348","0.0246748241933069"
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1999","Alleinerziehende","2","5","0.0933310941964704","0.0197256385524274","0.166936549840513"
"Viel zu hoch","1999","Alleinerziehende","3","4","0.0510457355989309","-0.00165456153729596","0.103746032735158"
"Viel zu hoch","1999","Alleinerziehende","4","3","","",""
"Viel zu hoch","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","2","14","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","3","38","0.0394106027276006","0.0284202841811225","0.0504009212740786"
"Viel zu hoch","1999","Paar mit Kind(ern)","4","25","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","1999","Sonstige","2","","","",""
"Viel zu hoch","1999","Sonstige","3","","","",""
"Viel zu hoch","1999","Sonstige","4","","","",""
"Viel zu hoch","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2000","1-Pers.- Haushalt","2","25","","",""
"Sehr guenstig","2000","1-Pers.- Haushalt","3","31","0.221272246421099","0.153236622584153","0.289307870258045"
"Sehr guenstig","2000","1-Pers.- Haushalt","4","33","0.219035344555825","0.151947405140441","0.286123283971209"
"Sehr guenstig","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","2","138","","",""
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","3","148","","",""
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","4","144","","",""
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2000","Alleinerziehende","2","13","","",""
"Sehr guenstig","2000","Alleinerziehende","3","7","0.0620514122574694","0.0190660334890368","0.105036791025902"
"Sehr guenstig","2000","Alleinerziehende","4","16","","",""
"Sehr guenstig","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2000","Paar mit Kind(ern)","2","328","0.120872731948037","0.108839269762725","0.132906194133348"
"Sehr guenstig","2000","Paar mit Kind(ern)","3","270","","",""
"Sehr guenstig","2000","Paar mit Kind(ern)","4","187","","",""
"Sehr guenstig","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2000","Sonstige","2","12","","",""
"Sehr guenstig","2000","Sonstige","3","20","","",""
"Sehr guenstig","2000","Sonstige","4","12","","",""
"Sehr guenstig","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2000","1-Pers.- Haushalt","2","63","0.338406443949085","0.270038247256327","0.406774640641843"
"Guenstig","2000","1-Pers.- Haushalt","3","44","0.323278659793677","0.246617828064153","0.399939491523202"
"Guenstig","2000","1-Pers.- Haushalt","4","45","0.310018665387204","0.234997422400733","0.385039908373674"
"Guenstig","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","2","304","0.392812840065449","0.3588431200774","0.426782560053497"
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","3","348","0.36802364232217","0.336826484798441","0.399220799845899"
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","4","282","","",""
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2000","Alleinerziehende","2","25","","",""
"Guenstig","2000","Alleinerziehende","3","32","0.273210341442916","0.193812564561953","0.352608118323879"
"Guenstig","2000","Alleinerziehende","4","26","","",""
"Guenstig","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2000","Paar mit Kind(ern)","2","953","0.347810747318129","0.330229128063969","0.36539236657229"
"Guenstig","2000","Paar mit Kind(ern)","3","678","0.282600150386875","0.264352799848965","0.300847500924786"
"Guenstig","2000","Paar mit Kind(ern)","4","450","0.292914635822753","0.270417445609978","0.315411826035527"
"Guenstig","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2000","Sonstige","2","71","0.33021016375146","0.266904195538309","0.393516131964611"
"Guenstig","2000","Sonstige","3","37","0.182500770833555","0.122650774632518","0.242350767034591"
"Guenstig","2000","Sonstige","4","55","0.460181901503152","0.373498744844992","0.546865058161312"
"Guenstig","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","1-Pers.- Haushalt","2","78","0.432863779039865","0.361272768068167","0.504454790011563"
"Angemessen","2000","1-Pers.- Haushalt","3","50","0.339678466267936","0.262055218386426","0.417301714149446"
"Angemessen","2000","1-Pers.- Haushalt","4","54","0.389997704820526","0.310880957648991","0.469114451992061"
"Angemessen","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","2","278","","",""
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","3","354","0.373397918940344","0.342107699170785","0.404688138709903"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","4","340","0.403784443908938","0.370484652812379","0.437084235005498"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Alleinerziehende","2","51","0.445806590875974","0.350277566568691","0.541335615183258"
"Angemessen","2000","Alleinerziehende","3","60","0.507803141392174","0.418724719144444","0.596881563639904"
"Angemessen","2000","Alleinerziehende","4","45","0.466557005315085","0.368778260823861","0.564335749806309"
"Angemessen","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Paar mit Kind(ern)","2","1228","","",""
"Angemessen","2000","Paar mit Kind(ern)","3","1053","","",""
"Angemessen","2000","Paar mit Kind(ern)","4","743","0.468075524331603","0.443409180925332","0.492741867737875"
"Angemessen","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Sonstige","2","119","","",""
"Angemessen","2000","Sonstige","3","91","0.617014229027077","0.541691333101127","0.692337124953027"
"Angemessen","2000","Sonstige","4","50","0.359820019697734","0.276348189402303","0.443291849993165"
"Angemessen","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","1-Pers.- Haushalt","2","16","","",""
"Etwas zu hoch","2000","1-Pers.- Haushalt","3","16","","",""
"Etwas zu hoch","2000","1-Pers.- Haushalt","4","12","","",""
"Etwas zu hoch","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","2","64","0.0771764770944982","0.0586138413294917","0.0957391128595047"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","3","60","0.0692884472348313","0.0528612028832814","0.0857156915863811"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","4","54","0.0651408224943927","0.0483927519098821","0.0818888930789034"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Alleinerziehende","2","15","","",""
"Etwas zu hoch","2000","Alleinerziehende","3","18","","",""
"Etwas zu hoch","2000","Alleinerziehende","4","13","","",""
"Etwas zu hoch","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","2","278","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","3","293","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","4","153","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Sonstige","2","10","","",""
"Etwas zu hoch","2000","Sonstige","3","12","","",""
"Etwas zu hoch","2000","Sonstige","4","8","0.0809619674832994","0.0335210041289551","0.128402930837644"
"Etwas zu hoch","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","2","2","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","3","2","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","4","2","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","3","8","0.0085479251205133","0.00259277151587891","0.0145030787251477"
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","4","14","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Alleinerziehende","2","","","",""
"Viel zu hoch","2000","Alleinerziehende","3","4","0.0296196754048726","-0.000587947029964155","0.0598272978397093"
"Viel zu hoch","2000","Alleinerziehende","4","","","",""
"Viel zu hoch","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","2","32","0.00923551270592946","0.0057043618319135","0.0127666635799454"
"Viel zu hoch","2000","Paar mit Kind(ern)","3","45","0.0160203257432566","0.0109321545480431","0.0211084969384701"
"Viel zu hoch","2000","Paar mit Kind(ern)","4","39","0.0252332155782229","0.0174804173697053","0.0329860137867406"
"Viel zu hoch","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Sonstige","2","","","",""
"Viel zu hoch","2000","Sonstige","3","","","",""
"Viel zu hoch","2000","Sonstige","4","2","","",""
"Viel zu hoch","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","2","20","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","3","19","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","4","29","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","2","74","0.138992359293569","0.111312018549517","0.166672700037622"
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","3","120","","",""
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","4","114","","",""
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Alleinerziehende","2","15","","",""
"Sehr guenstig","2001","Alleinerziehende","3","11","","",""
"Sehr guenstig","2001","Alleinerziehende","4","9","0.0940032630765487","0.0319630315978841","0.156043494555213"
"Sehr guenstig","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Paar mit Kind(ern)","2","244","","",""
"Sehr guenstig","2001","Paar mit Kind(ern)","3","207","","",""
"Sehr guenstig","2001","Paar mit Kind(ern)","4","158","","",""
"Sehr guenstig","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Sonstige","2","20","","",""
"Sehr guenstig","2001","Sonstige","3","16","","",""
"Sehr guenstig","2001","Sonstige","4","15","","",""
"Sehr guenstig","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","1-Pers.- Haushalt","2","55","0.316107855282407","0.246008150254215","0.3862075603106"
"Guenstig","2001","1-Pers.- Haushalt","3","51","0.388545569370393","0.30507844106172","0.472012697679067"
"Guenstig","2001","1-Pers.- Haushalt","4","47","0.315946934429462","0.242041177940482","0.389852690918441"
"Guenstig","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","2","210","","",""
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","3","292","","",""
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","4","282","","",""
"Guenstig","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Alleinerziehende","2","18","","",""
"Guenstig","2001","Alleinerziehende","3","38","0.302273917466115","0.221442524179799","0.38310531075243"
"Guenstig","2001","Alleinerziehende","4","24","","",""
"Guenstig","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Paar mit Kind(ern)","2","645","0.264120284890401","0.246720020423238","0.281520549357564"
"Guenstig","2001","Paar mit Kind(ern)","3","679","0.289362436651423","0.270296270019954","0.308428603282891"
"Guenstig","2001","Paar mit Kind(ern)","4","416","0.251773784219264","0.229925355736632","0.273622212701897"
"Guenstig","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Sonstige","2","55","0.345355137733316","0.281649620392993","0.409060655073639"
"Guenstig","2001","Sonstige","3","70","0.416764725601747","0.340371390959989","0.493158060243505"
"Guenstig","2001","Sonstige","4","56","0.553616117765437","0.45942394448523","0.647808291045644"
"Guenstig","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","1-Pers.- Haushalt","2","83","0.485158910742146","0.409808895393493","0.560508926090798"
"Angemessen","2001","1-Pers.- Haushalt","3","51","0.396278980863012","0.312520052897079","0.480037908828945"
"Angemessen","2001","1-Pers.- Haushalt","4","68","0.44548693672918","0.366473732402309","0.52450014105605"
"Angemessen","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","2","284","","",""
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","3","366","0.431862814759285","0.398405463305017","0.465320166213554"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","4","324","0.41348291860658","0.37896744528029","0.447998391932869"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Alleinerziehende","2","66","0.659573682846203","0.570617105524112","0.748530260168293"
"Angemessen","2001","Alleinerziehende","3","59","0.50119682047728","0.41319209173943","0.58920154921513"
"Angemessen","2001","Alleinerziehende","4","46","0.523069174852701","0.416888400510772","0.629249949194629"
"Angemessen","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Paar mit Kind(ern)","2","1292","","",""
"Angemessen","2001","Paar mit Kind(ern)","3","1041","","",""
"Angemessen","2001","Paar mit Kind(ern)","4","755","0.524769939890027","0.499631697066564","0.549908182713491"
"Angemessen","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2001","Sonstige","2","123","","",""
"Angemessen","2001","Sonstige","3","57","0.385924144504971","0.310493106214919","0.461355182795022"
"Angemessen","2001","Sonstige","4","29","","",""
"Angemessen","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","1-Pers.- Haushalt","2","10","","",""
"Etwas zu hoch","2001","1-Pers.- Haushalt","3","10","","",""
"Etwas zu hoch","2001","1-Pers.- Haushalt","4","5","0.0351125305182335","0.00585109048354766","0.0643739705529193"
"Etwas zu hoch","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","3","56","0.0636750733324783","0.047182437682332","0.0801677089826246"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","4","48","0.0545426604871691","0.038626663715827","0.0704586572585112"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Alleinerziehende","2","8","0.063971943119601","0.0180337354627305","0.109910150776471"
"Etwas zu hoch","2001","Alleinerziehende","3","10","","",""
"Etwas zu hoch","2001","Alleinerziehende","4","4","0.0500322994607438","0.00368565679803756","0.0963789421234499"
"Etwas zu hoch","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","2","236","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","3","201","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","4","148","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2001","Sonstige","2","12","","",""
"Etwas zu hoch","2001","Sonstige","3","17","","",""
"Etwas zu hoch","2001","Sonstige","4","7","0.0836730823024059","0.0312075228526256","0.136138641752186"
"Etwas zu hoch","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","2","1","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","3","","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","4","3","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","2","8","0.011061953228938","0.00269296576064196","0.019430940697234"
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","3","8","0.00531499993906161","0.000403813042901389","0.0102261868352218"
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","4","14","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Alleinerziehende","2","2","","",""
"Viel zu hoch","2001","Alleinerziehende","3","6","0.0424627208724311","0.00697165818071453","0.0779537835641476"
"Viel zu hoch","2001","Alleinerziehende","4","2","","",""
"Viel zu hoch","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","2","49","0.0172944902386173","0.0121491140405934","0.0224398664366412"
"Viel zu hoch","2001","Paar mit Kind(ern)","3","45","0.0285488995572582","0.0215468789195905","0.035550920194926"
"Viel zu hoch","2001","Paar mit Kind(ern)","4","39","0.0215689754966507","0.0142562654045877","0.0288816855887137"
"Viel zu hoch","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2001","Sonstige","2","4","0.0198554242733688","0.00116471163155706","0.0385461369151806"
"Viel zu hoch","2001","Sonstige","3","","","",""
"Viel zu hoch","2001","Sonstige","4","","","",""
"Viel zu hoch","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","2","23","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","3","16","","",""
"Sehr guenstig","2002","1-Pers.- Haushalt","4","33","0.189124187888356","0.129730462524397","0.248517913252314"
"Sehr guenstig","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
