"hlf0094","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2000","Saarland","2","","","",""
"Angemessen","2000","Saarland","3","","","",""
"Angemessen","2000","Saarland","4","","","",""
"Angemessen","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Berlin","2","11","","",""
"Angemessen","2000","Berlin","3","11","","",""
"Angemessen","2000","Berlin","4","23","","",""
"Angemessen","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Brandenburg","2","106","","",""
"Angemessen","2000","Brandenburg","3","44","0.355503133367966","0.275055965684737","0.435950301051195"
"Angemessen","2000","Brandenburg","4","38","0.505197346218532","0.389711600457803","0.620683091979261"
"Angemessen","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Mecklenburg-Vorpommern","2","30","0.321017167306369","0.227135711754409","0.41489862285833"
"Angemessen","2000","Mecklenburg-Vorpommern","3","15","","",""
"Angemessen","2000","Mecklenburg-Vorpommern","4","4","0.0789633090972632","-0.0067814191637359","0.164708037358262"
"Angemessen","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Sachsen","2","127","","",""
"Angemessen","2000","Sachsen","3","72","0.472157901485392","0.397766852482437","0.546548950488347"
"Angemessen","2000","Sachsen","4","33","0.403903040124258","0.307731824532866","0.500074255715649"
"Angemessen","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Sachsen-Anhalt","2","118","","",""
"Angemessen","2000","Sachsen-Anhalt","3","58","0.452295365546964","0.369553564942998","0.53503716615093"
"Angemessen","2000","Sachsen-Anhalt","4","35","0.426271371896607","0.312826986968039","0.539715756825175"
"Angemessen","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Angemessen","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Angemessen","2000","Thueringen","2","123","","",""
"Angemessen","2000","Thueringen","3","98","0.517332407295612","0.444933592149299","0.589731222441925"
"Angemessen","2000","Thueringen","4","40","0.514819757136551","0.397740966571903","0.631898547701199"
"Angemessen","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Schleswig-Holstein","2","8","0.0509735973454756","0.0112892833847216","0.0906579113062296"
"Etwas zu hoch","2000","Schleswig-Holstein","3","5","0.0363298142299827","0.00522436406654441","0.0674352643934209"
"Etwas zu hoch","2000","Schleswig-Holstein","4","1","","",""
"Etwas zu hoch","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Hamburg","2","","","",""
"Etwas zu hoch","2000","Hamburg","3","3","","",""
"Etwas zu hoch","2000","Hamburg","4","","","",""
"Etwas zu hoch","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Niedersachsen","2","34","0.0649794774337879","0.0420261893905654","0.0879327654770104"
"Etwas zu hoch","2000","Niedersachsen","3","32","0.106584053326302","0.0747957922049814","0.138372314447622"
"Etwas zu hoch","2000","Niedersachsen","4","23","","",""
"Etwas zu hoch","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Bremen","2","4","0.105031333396737","-0.0230837033345227","0.233146370127997"
"Etwas zu hoch","2000","Bremen","3","","","",""
"Etwas zu hoch","2000","Bremen","4","2","","",""
"Etwas zu hoch","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Nordrhein-Westfalen","2","51","0.0796058124534844","0.0588764109084732","0.100335213998496"
"Etwas zu hoch","2000","Nordrhein-Westfalen","3","86","0.10771061341505","0.0857708205889665","0.129650406241134"
"Etwas zu hoch","2000","Nordrhein-Westfalen","4","35","0.0573957911126894","0.0390426577890132","0.0757489244363655"
"Etwas zu hoch","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Hessen","2","28","","",""
"Etwas zu hoch","2000","Hessen","3","27","","",""
"Etwas zu hoch","2000","Hessen","4","16","","",""
"Etwas zu hoch","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","2","33","0.0734579900519096","0.0454373499262555","0.101478630177564"
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","3","15","","",""
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","4","15","","",""
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Baden-Wuerttemberg","2","48","0.114174558647405","0.0865737536761216","0.141775363618689"
"Etwas zu hoch","2000","Baden-Wuerttemberg","3","55","0.13632100008859","0.106453307473311","0.166188692703868"
"Etwas zu hoch","2000","Baden-Wuerttemberg","4","50","0.124236633318886","0.0933810291040454","0.155092237533727"
"Etwas zu hoch","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Bayern","2","51","0.0707941612599972","0.0511822422247168","0.0904060802952777"
"Etwas zu hoch","2000","Bayern","3","75","0.104395363083636","0.0813962030516686","0.127394523115604"
"Etwas zu hoch","2000","Bayern","4","29","","",""
"Etwas zu hoch","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Saarland","2","","","",""
"Etwas zu hoch","2000","Saarland","3","","","",""
"Etwas zu hoch","2000","Saarland","4","","","",""
"Etwas zu hoch","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Berlin","2","2","","",""
"Etwas zu hoch","2000","Berlin","3","7","0.300458754605714","0.124236598195208","0.476680911016219"
"Etwas zu hoch","2000","Berlin","4","15","","",""
"Etwas zu hoch","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Brandenburg","2","18","","",""
"Etwas zu hoch","2000","Brandenburg","3","17","","",""
"Etwas zu hoch","2000","Brandenburg","4","","","",""
"Etwas zu hoch","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","2","7","0.0528062765826264","0.00783362780583677","0.0977789253594161"
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","3","10","","",""
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","4","6","0.105977118226434","0.00811003100136456","0.203844205451504"
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Sachsen","2","35","0.0973894421040826","0.0638393584604949","0.13093952574767"
"Etwas zu hoch","2000","Sachsen","3","13","","",""
"Etwas zu hoch","2000","Sachsen","4","24","","",""
"Etwas zu hoch","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Sachsen-Anhalt","2","32","0.142555593594643","0.0986875471063142","0.186423640082971"
"Etwas zu hoch","2000","Sachsen-Anhalt","3","16","","",""
"Etwas zu hoch","2000","Sachsen-Anhalt","4","19","","",""
"Etwas zu hoch","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu hoch","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu hoch","2000","Thueringen","2","32","0.102588522788245","0.0639590202067817","0.141218025369708"
"Etwas zu hoch","2000","Thueringen","3","38","0.193473634063909","0.136241132945435","0.250706135182383"
"Etwas zu hoch","2000","Thueringen","4","5","0.0842655274179344","0.0191913294177055","0.149339725418163"
"Etwas zu hoch","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Schleswig-Holstein","2","","","",""
"Viel zu hoch","2000","Schleswig-Holstein","3","4","0.0223120149821174","-0.00224130515460936","0.0468653351188441"
"Viel zu hoch","2000","Schleswig-Holstein","4","","","",""
"Viel zu hoch","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Hamburg","2","","","",""
"Viel zu hoch","2000","Hamburg","3","","","",""
"Viel zu hoch","2000","Hamburg","4","2","","",""
"Viel zu hoch","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Niedersachsen","2","8","0.0153594202879635","0.00390765323423024","0.0268111873416968"
"Viel zu hoch","2000","Niedersachsen","3","1","","",""
"Viel zu hoch","2000","Niedersachsen","4","7","0.0335407714330757","0.0115287553417601","0.0555527875243912"
"Viel zu hoch","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Bremen","2","","","",""
"Viel zu hoch","2000","Bremen","3","2","","",""
"Viel zu hoch","2000","Bremen","4","","","",""
"Viel zu hoch","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Nordrhein-Westfalen","2","5","0.00822792420613811","0.00130995665963647","0.0151458917526398"
"Viel zu hoch","2000","Nordrhein-Westfalen","3","12","","",""
"Viel zu hoch","2000","Nordrhein-Westfalen","4","9","0.00982983128066874","0.00204528222366279","0.0176143803376747"
"Viel zu hoch","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Hessen","2","2","","",""
"Viel zu hoch","2000","Hessen","3","4","0.0207678355615933","0.00301937442720477","0.0385162966959819"
"Viel zu hoch","2000","Hessen","4","10","","",""
"Viel zu hoch","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","2","7","0.01611108656712","0.00258844853103297","0.0296337246032071"
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","3","2","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Baden-Wuerttemberg","2","9","0.00856721783661516","0.00056860740294787","0.0165658282702824"
"Viel zu hoch","2000","Baden-Wuerttemberg","3","4","0.00372487807590919","-0.00157773312780743","0.00902748927962582"
"Viel zu hoch","2000","Baden-Wuerttemberg","4","5","0.0119812897170469","0.00180357671167897","0.0221590027224148"
"Viel zu hoch","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Bayern","2","5","0.00371464683187807","-0.000937099715003022","0.00836639337875916"
"Viel zu hoch","2000","Bayern","3","17","","",""
"Viel zu hoch","2000","Bayern","4","12","","",""
"Viel zu hoch","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Saarland","2","","","",""
"Viel zu hoch","2000","Saarland","3","","","",""
"Viel zu hoch","2000","Saarland","4","","","",""
"Viel zu hoch","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Berlin","2","","","",""
"Viel zu hoch","2000","Berlin","3","","","",""
"Viel zu hoch","2000","Berlin","4","4","0.0746157130399339","0.0081268857529346","0.141104540326933"
"Viel zu hoch","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Brandenburg","2","2","","",""
"Viel zu hoch","2000","Brandenburg","3","","","",""
"Viel zu hoch","2000","Brandenburg","4","","","",""
"Viel zu hoch","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Sachsen","2","","","",""
"Viel zu hoch","2000","Sachsen","3","","","",""
"Viel zu hoch","2000","Sachsen","4","3","","",""
"Viel zu hoch","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Sachsen-Anhalt","2","5","0.020035847985358","0.0024540965285853","0.0376175994421306"
"Viel zu hoch","2000","Sachsen-Anhalt","3","8","0.0470951056826226","0.0118780245725656","0.0823121867926797"
"Viel zu hoch","2000","Sachsen-Anhalt","4","4","0.0485067286206764","-0.000775519928314428","0.0977889771696672"
"Viel zu hoch","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu hoch","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu hoch","2000","Thueringen","2","1","","",""
"Viel zu hoch","2000","Thueringen","3","5","0.0288091647605608","0.00457432416159322","0.0530440053595283"
"Viel zu hoch","2000","Thueringen","4","1","","",""
"Viel zu hoch","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Schleswig-Holstein","2","14","","",""
"Sehr guenstig","2001","Schleswig-Holstein","3","16","","",""
"Sehr guenstig","2001","Schleswig-Holstein","4","12","","",""
"Sehr guenstig","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Hamburg","2","1","","",""
"Sehr guenstig","2001","Hamburg","3","15","","",""
"Sehr guenstig","2001","Hamburg","4","3","","",""
"Sehr guenstig","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Niedersachsen","2","67","0.212294211961387","0.167489447662686","0.257098976260089"
"Sehr guenstig","2001","Niedersachsen","3","54","0.16347451092956","0.125060672562916","0.201888349296204"
"Sehr guenstig","2001","Niedersachsen","4","68","0.249340645428731","0.198020868767697","0.300660422089766"
"Sehr guenstig","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Bremen","2","2","","",""
"Sehr guenstig","2001","Bremen","3","","","",""
"Sehr guenstig","2001","Bremen","4","6","0.390018536476364","0.176254798007051","0.603782274945678"
"Sehr guenstig","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Nordrhein-Westfalen","2","94","0.150567559035585","0.122663746991488","0.178471371079681"
"Sehr guenstig","2001","Nordrhein-Westfalen","3","72","0.133494787732195","0.108317622718038","0.158671952746351"
"Sehr guenstig","2001","Nordrhein-Westfalen","4","57","0.0910143239261158","0.0672764437910657","0.114752204061166"
"Sehr guenstig","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Hessen","2","44","0.203150233560364","0.152562893764105","0.253737573356622"
"Sehr guenstig","2001","Hessen","3","13","","",""
"Sehr guenstig","2001","Hessen","4","21","","",""
"Sehr guenstig","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","2","9","0.0456688159603603","0.0192567785499133","0.0720808533708073"
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","3","35","0.130996309805086","0.0926891194174924","0.169303500192679"
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","4","40","0.179736235744225","0.130005494310134","0.229466977178317"
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Baden-Wuerttemberg","2","37","0.0732530576761316","0.0501832746147991","0.0963228407374642"
"Sehr guenstig","2001","Baden-Wuerttemberg","3","38","0.133058706791673","0.0977281559809153","0.16838925760243"
"Sehr guenstig","2001","Baden-Wuerttemberg","4","41","0.0888707775751913","0.0603352512368986","0.117406303913484"
"Sehr guenstig","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Bayern","2","21","","",""
"Sehr guenstig","2001","Bayern","3","73","0.121758361432328","0.0948895554615271","0.148627167403129"
"Sehr guenstig","2001","Bayern","4","38","0.0947480394869191","0.0668717467878168","0.122624332186021"
"Sehr guenstig","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Saarland","2","","","",""
"Sehr guenstig","2001","Saarland","3","","","",""
"Sehr guenstig","2001","Saarland","4","","","",""
"Sehr guenstig","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Berlin","2","","","",""
"Sehr guenstig","2001","Berlin","3","3","","",""
"Sehr guenstig","2001","Berlin","4","4","0.0810704329538999","0.0175824871298863","0.144558378777914"
"Sehr guenstig","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Brandenburg","2","7","0.0553114939548366","0.018484247904637","0.0921387400050362"
"Sehr guenstig","2001","Brandenburg","3","2","","",""
"Sehr guenstig","2001","Brandenburg","4","10","","",""
"Sehr guenstig","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","2","15","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","4","6","0.273386899260942","0.113898931113839","0.432874867408045"
"Sehr guenstig","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Sachsen","2","27","","",""
"Sehr guenstig","2001","Sachsen","3","24","","",""
"Sehr guenstig","2001","Sachsen","4","9","0.14535833582989","0.0762771008965018","0.214439570763278"
"Sehr guenstig","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Sachsen-Anhalt","2","19","","",""
"Sehr guenstig","2001","Sachsen-Anhalt","3","17","","",""
"Sehr guenstig","2001","Sachsen-Anhalt","4","5","0.0413053947381619","0.0024965303867585","0.0801142590895653"
"Sehr guenstig","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr guenstig","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr guenstig","2001","Thueringen","2","16","","",""
"Sehr guenstig","2001","Thueringen","3","11","","",""
"Sehr guenstig","2001","Thueringen","4","5","0.079637718425371","0.0143224172307893","0.144953019619953"
"Sehr guenstig","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Schleswig-Holstein","2","28","","",""
"Guenstig","2001","Schleswig-Holstein","3","46","0.337818420717763","0.258619726960485","0.41701711447504"
"Guenstig","2001","Schleswig-Holstein","4","21","","",""
"Guenstig","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Hamburg","2","3","","",""
"Guenstig","2001","Hamburg","3","5","0.232452562528244","0.0787189352839099","0.386186189772578"
"Guenstig","2001","Hamburg","4","2","","",""
"Guenstig","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Niedersachsen","2","100","","",""
"Guenstig","2001","Niedersachsen","3","133","","",""
"Guenstig","2001","Niedersachsen","4","86","0.310775297875893","0.255875539836679","0.365675055915106"
"Guenstig","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Bremen","2","3","","",""
"Guenstig","2001","Bremen","3","8","0.275418496939251","0.106915983821887","0.443921010056614"
"Guenstig","2001","Bremen","4","6","0.312114580977091","0.109043456290603","0.515185705663578"
"Guenstig","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Nordrhein-Westfalen","2","186","","",""
"Guenstig","2001","Nordrhein-Westfalen","3","216","","",""
"Guenstig","2001","Nordrhein-Westfalen","4","197","","",""
"Guenstig","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Hessen","2","52","0.234481830727655","0.181212492218577","0.287751169236733"
"Guenstig","2001","Hessen","3","111","","",""
"Guenstig","2001","Hessen","4","53","0.269691088065864","0.209379186508714","0.330002989623014"
"Guenstig","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Rheinland-Pfalz,Saarland","2","84","0.357871680543669","0.297223601670883","0.418519759416456"
"Guenstig","2001","Rheinland-Pfalz,Saarland","3","92","0.327582058249448","0.274295255976756","0.38086886052214"
"Guenstig","2001","Rheinland-Pfalz,Saarland","4","99","0.444908018414599","0.380543289676782","0.509272747152417"
"Guenstig","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Baden-Wuerttemberg","2","138","","",""
"Guenstig","2001","Baden-Wuerttemberg","3","94","0.234979707817644","0.190874936795038","0.279084478840249"
"Guenstig","2001","Baden-Wuerttemberg","4","95","0.231444741647264","0.189150852972571","0.273738630321956"
"Guenstig","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Bayern","2","130","","",""
"Guenstig","2001","Bayern","3","189","","",""
"Guenstig","2001","Bayern","4","145","","",""
"Guenstig","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Saarland","2","","","",""
"Guenstig","2001","Saarland","3","","","",""
"Guenstig","2001","Saarland","4","","","",""
"Guenstig","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Berlin","2","4","0.128602142422403","-0.0305292914653126","0.287733576310118"
"Guenstig","2001","Berlin","3","5","0.264291531436666","0.0979653142826623","0.430617748590669"
"Guenstig","2001","Berlin","4","20","","",""
"Guenstig","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Brandenburg","2","39","0.309156628139381","0.234701209151543","0.383612047127219"
"Guenstig","2001","Brandenburg","3","40","0.339540835537857","0.258136899051021","0.420944772024692"
"Guenstig","2001","Brandenburg","4","22","","",""
"Guenstig","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Mecklenburg-Vorpommern","2","37","0.347430407153327","0.253635809854457","0.441225004452197"
"Guenstig","2001","Mecklenburg-Vorpommern","3","24","","",""
"Guenstig","2001","Mecklenburg-Vorpommern","4","8","0.287699761177369","0.125709554569776","0.449689967784961"
"Guenstig","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Guenstig","2001","Sachsen","2","82","0.340799175501958","0.282162496003795","0.399435855000122"
"Guenstig","2001","Sachsen","3","69","0.346320080011183","0.282423193333664","0.410216966688702"
"Guenstig","2001","Sachsen","4","49","0.4529000420561","0.355337611288424","0.550462472823776"
"Guenstig","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Guenstig","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
