"hlf0094","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr guenstig","1997","Nordrhein-Westfalen","5","33","0.16834803328047","0.116490969090603","0.220205097470337"
"Sehr guenstig","1997","Hessen","1","","","",""
"Sehr guenstig","1997","Hessen","2","","","",""
"Sehr guenstig","1997","Hessen","3","","","",""
"Sehr guenstig","1997","Hessen","4","","","",""
"Sehr guenstig","1997","Hessen","5","","","",""
"Sehr guenstig","1997","Rheinland-Pfalz,Saarland","1","","","",""
"Sehr guenstig","1997","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr guenstig","1997","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr guenstig","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr guenstig","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Sehr guenstig","1997","Baden-Wuerttemberg","1","","","",""
"Sehr guenstig","1997","Baden-Wuerttemberg","2","49","0.152963012784996","0.10929411410193","0.196631911468063"
"Sehr guenstig","1997","Baden-Wuerttemberg","3","","","",""
"Sehr guenstig","1997","Baden-Wuerttemberg","4","","","",""
"Sehr guenstig","1997","Baden-Wuerttemberg","5","","","",""
"Sehr guenstig","1997","Bayern","1","36","0.158795055373293","0.115200163495847","0.202389947250739"
"Sehr guenstig","1997","Bayern","2","48","0.197835196441354","0.151422323297117","0.24424806958559"
"Sehr guenstig","1997","Bayern","3","","","",""
"Sehr guenstig","1997","Bayern","4","51","0.271522293626048","0.209417394955681","0.333627192296414"
"Sehr guenstig","1997","Bayern","5","","","",""
"Sehr guenstig","1997","Berlin","1","","","",""
"Sehr guenstig","1997","Berlin","2","","","",""
"Sehr guenstig","1997","Berlin","3","","","",""
"Sehr guenstig","1997","Berlin","4","","","",""
"Sehr guenstig","1997","Berlin","5","","","",""
"Sehr guenstig","1997","Brandenburg","1","","","",""
"Sehr guenstig","1997","Brandenburg","2","","","",""
"Sehr guenstig","1997","Brandenburg","3","","","",""
"Sehr guenstig","1997","Brandenburg","4","","","",""
"Sehr guenstig","1997","Brandenburg","5","","","",""
"Sehr guenstig","1997","Mecklenburg-Vorpommern","1","","","",""
"Sehr guenstig","1997","Mecklenburg-Vorpommern","2","","","",""
"Sehr guenstig","1997","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","1997","Mecklenburg-Vorpommern","4","","","",""
"Sehr guenstig","1997","Mecklenburg-Vorpommern","5","","","",""
"Sehr guenstig","1997","Sachsen","1","","","",""
"Sehr guenstig","1997","Sachsen","2","","","",""
"Sehr guenstig","1997","Sachsen","3","","","",""
"Sehr guenstig","1997","Sachsen","4","","","",""
"Sehr guenstig","1997","Sachsen","5","","","",""
"Sehr guenstig","1997","Sachsen-Anhalt","1","","","",""
"Sehr guenstig","1997","Sachsen-Anhalt","2","","","",""
"Sehr guenstig","1997","Sachsen-Anhalt","3","","","",""
"Sehr guenstig","1997","Sachsen-Anhalt","4","","","",""
"Sehr guenstig","1997","Sachsen-Anhalt","5","","","",""
"Sehr guenstig","1997","Thueringen","1","","","",""
"Sehr guenstig","1997","Thueringen","2","","","",""
"Sehr guenstig","1997","Thueringen","3","","","",""
"Sehr guenstig","1997","Thueringen","4","","","",""
"Sehr guenstig","1997","Thueringen","5","","","",""
"Guenstig","1997","Schleswig-Holstein","1","30","0.46707267658841","0.350196688441042","0.583948664735779"
"Guenstig","1997","Schleswig-Holstein","2","","","",""
"Guenstig","1997","Schleswig-Holstein","3","","","",""
"Guenstig","1997","Schleswig-Holstein","4","","","",""
"Guenstig","1997","Schleswig-Holstein","5","","","",""
"Guenstig","1997","Hamburg","1","","","",""
"Guenstig","1997","Hamburg","2","","","",""
"Guenstig","1997","Hamburg","3","","","",""
"Guenstig","1997","Hamburg","4","","","",""
"Guenstig","1997","Hamburg","5","","","",""
"Guenstig","1997","Niedersachsen","1","47","0.327383031744981","0.253027314321732","0.40173874916823"
"Guenstig","1997","Niedersachsen","2","46","0.242974033459664","0.181830221815636","0.304117845103693"
"Guenstig","1997","Niedersachsen","3","51","0.291618693695812","0.218639983603572","0.364597403788051"
"Guenstig","1997","Niedersachsen","4","","","",""
"Guenstig","1997","Niedersachsen","5","","","",""
"Guenstig","1997","Bremen","1","","","",""
"Guenstig","1997","Bremen","2","","","",""
"Guenstig","1997","Bremen","3","","","",""
"Guenstig","1997","Bremen","4","","","",""
"Guenstig","1997","Bremen","5","","","",""
"Guenstig","1997","Nordrhein-Westfalen","1","75","0.313475003430725","0.255738312986385","0.371211693875065"
"Guenstig","1997","Nordrhein-Westfalen","2","101","0.326816879794511","0.27460298465794","0.379030774931083"
"Guenstig","1997","Nordrhein-Westfalen","3","90","0.336577094850018","0.280523395844203","0.392630793855834"
"Guenstig","1997","Nordrhein-Westfalen","4","76","0.348640893813604","0.286649047655606","0.410632739971603"
"Guenstig","1997","Nordrhein-Westfalen","5","43","0.258061276552131","0.197418576010819","0.318703977093443"
"Guenstig","1997","Hessen","1","","","",""
"Guenstig","1997","Hessen","2","38","0.495261244606051","0.386379246970813","0.604143242241289"
"Guenstig","1997","Hessen","3","","","",""
"Guenstig","1997","Hessen","4","","","",""
"Guenstig","1997","Hessen","5","","","",""
"Guenstig","1997","Rheinland-Pfalz,Saarland","1","","","",""
"Guenstig","1997","Rheinland-Pfalz,Saarland","2","71","0.480043129535531","0.405161751932207","0.554924507138854"
"Guenstig","1997","Rheinland-Pfalz,Saarland","3","47","0.434234180676797","0.339876878688656","0.528591482664939"
"Guenstig","1997","Rheinland-Pfalz,Saarland","4","37","0.621623286488484","0.506352442608613","0.736894130368355"
"Guenstig","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Guenstig","1997","Baden-Wuerttemberg","1","59","0.228056033518396","0.174181465319863","0.281930601716928"
"Guenstig","1997","Baden-Wuerttemberg","2","57","0.267236430568708","0.213550856275164","0.320922004862252"
"Guenstig","1997","Baden-Wuerttemberg","3","79","0.298794155776485","0.242054473498153","0.355533838054817"
"Guenstig","1997","Baden-Wuerttemberg","4","35","0.296276215783925","0.221954864185143","0.370597567382707"
"Guenstig","1997","Baden-Wuerttemberg","5","","","",""
"Guenstig","1997","Bayern","1","88","0.334528711399654","0.278249556264224","0.390807866535084"
"Guenstig","1997","Bayern","2","67","0.247914899886022","0.197606595473573","0.29822320429847"
"Guenstig","1997","Bayern","3","66","0.28155969062159","0.224178087837102","0.338941293406079"
"Guenstig","1997","Bayern","4","43","0.21105697401995","0.154074978753391","0.26803896928651"
"Guenstig","1997","Bayern","5","","","",""
"Guenstig","1997","Berlin","1","","","",""
"Guenstig","1997","Berlin","2","","","",""
"Guenstig","1997","Berlin","3","","","",""
"Guenstig","1997","Berlin","4","","","",""
"Guenstig","1997","Berlin","5","","","",""
"Guenstig","1997","Brandenburg","1","52","0.472190485344649","0.383604422735786","0.560776547953513"
"Guenstig","1997","Brandenburg","2","42","0.552782788971719","0.451731204504557","0.65383437343888"
"Guenstig","1997","Brandenburg","3","","","",""
"Guenstig","1997","Brandenburg","4","","","",""
"Guenstig","1997","Brandenburg","5","","","",""
"Guenstig","1997","Mecklenburg-Vorpommern","1","","","",""
"Guenstig","1997","Mecklenburg-Vorpommern","2","","","",""
"Guenstig","1997","Mecklenburg-Vorpommern","3","","","",""
"Guenstig","1997","Mecklenburg-Vorpommern","4","","","",""
"Guenstig","1997","Mecklenburg-Vorpommern","5","","","",""
"Guenstig","1997","Sachsen","1","74","0.356107202143339","0.292687646333211","0.419526757953468"
"Guenstig","1997","Sachsen","2","41","0.304177383183216","0.225395714884872","0.38295905148156"
"Guenstig","1997","Sachsen","3","","","",""
"Guenstig","1997","Sachsen","4","","","",""
"Guenstig","1997","Sachsen","5","","","",""
"Guenstig","1997","Sachsen-Anhalt","1","58","0.47263521148681","0.384405646763526","0.560864776210094"
"Guenstig","1997","Sachsen-Anhalt","2","","","",""
"Guenstig","1997","Sachsen-Anhalt","3","","","",""
"Guenstig","1997","Sachsen-Anhalt","4","","","",""
"Guenstig","1997","Sachsen-Anhalt","5","","","",""
"Guenstig","1997","Thueringen","1","66","0.423478495809595","0.346676418766139","0.500280572853051"
"Guenstig","1997","Thueringen","2","","","",""
"Guenstig","1997","Thueringen","3","","","",""
"Guenstig","1997","Thueringen","4","","","",""
"Guenstig","1997","Thueringen","5","","","",""
"Angemessen","1997","Schleswig-Holstein","1","30","0.410392854437807","0.295158934580227","0.525626774295388"
"Angemessen","1997","Schleswig-Holstein","2","31","0.700262124957085","0.567867514572425","0.832656735341745"
"Angemessen","1997","Schleswig-Holstein","3","","","",""
"Angemessen","1997","Schleswig-Holstein","4","","","",""
"Angemessen","1997","Schleswig-Holstein","5","","","",""
"Angemessen","1997","Hamburg","1","","","",""
"Angemessen","1997","Hamburg","2","","","",""
"Angemessen","1997","Hamburg","3","","","",""
"Angemessen","1997","Hamburg","4","","","",""
"Angemessen","1997","Hamburg","5","","","",""
"Angemessen","1997","Niedersachsen","1","69","0.366576300625134","0.290222313241863","0.442930288008406"
"Angemessen","1997","Niedersachsen","2","95","0.481197788525256","0.409965005939189","0.552430571111323"
"Angemessen","1997","Niedersachsen","3","62","0.470616288866979","0.390471789329906","0.550760788404051"
"Angemessen","1997","Niedersachsen","4","47","0.406746711450637","0.312788326344036","0.500705096557238"
"Angemessen","1997","Niedersachsen","5","43","0.558294746271008","0.450811885339164","0.665777607202851"
"Angemessen","1997","Bremen","1","","","",""
"Angemessen","1997","Bremen","2","","","",""
"Angemessen","1997","Bremen","3","","","",""
"Angemessen","1997","Bremen","4","","","",""
"Angemessen","1997","Bremen","5","","","",""
"Angemessen","1997","Nordrhein-Westfalen","1","100","0.437324303174701","0.375586220820864","0.499062385528539"
"Angemessen","1997","Nordrhein-Westfalen","2","137","0.458728931300795","0.403259627261296","0.514198235340294"
"Angemessen","1997","Nordrhein-Westfalen","3","109","0.341738174319352","0.285476474408607","0.397999874230097"
"Angemessen","1997","Nordrhein-Westfalen","4","105","0.444249039139172","0.379610948068926","0.508887130209418"
"Angemessen","1997","Nordrhein-Westfalen","5","105","0.4740756808826","0.404873694830605","0.543277666934595"
"Angemessen","1997","Hessen","1","","","",""
"Angemessen","1997","Hessen","2","32","0.426434070294178","0.31873221058197","0.534135930006386"
"Angemessen","1997","Hessen","3","65","0.566304011825482","0.473691583862355","0.658916439788608"
"Angemessen","1997","Hessen","4","37","0.454261299213808","0.342320980124137","0.566201618303479"
"Angemessen","1997","Hessen","5","","","",""
"Angemessen","1997","Rheinland-Pfalz,Saarland","1","47","0.346891006295561","0.257534908595309","0.436247103995812"
"Angemessen","1997","Rheinland-Pfalz,Saarland","2","62","0.319430086217511","0.249546639242362","0.38931353319266"
"Angemessen","1997","Rheinland-Pfalz,Saarland","3","33","0.313290651248975","0.224991738488832","0.401589564009119"
"Angemessen","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Angemessen","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Angemessen","1997","Baden-Wuerttemberg","1","141","0.58878599297766","0.525605528390457","0.651966457564862"
"Angemessen","1997","Baden-Wuerttemberg","2","123","0.493413136122795","0.432759037492165","0.554067234753425"
"Angemessen","1997","Baden-Wuerttemberg","3","106","0.388212509215671","0.32780190969487","0.448623108736472"
"Angemessen","1997","Baden-Wuerttemberg","4","77","0.550340310117416","0.469370759241646","0.631309860993186"
"Angemessen","1997","Baden-Wuerttemberg","5","43","0.418403242215228","0.312911866257776","0.52389461817268"
"Angemessen","1997","Bayern","1","135","0.472177706806888","0.412630305559513","0.531725108054263"
"Angemessen","1997","Bayern","2","158","0.528959444919213","0.470803353391422","0.587115536447005"
"Angemessen","1997","Bayern","3","118","0.519407560940326","0.455664239370414","0.583150882510238"
"Angemessen","1997","Bayern","4","98","0.494469806965088","0.424653251770722","0.564286362159453"
"Angemessen","1997","Bayern","5","","","",""
"Angemessen","1997","Berlin","1","","","",""
"Angemessen","1997","Berlin","2","","","",""
"Angemessen","1997","Berlin","3","","","",""
"Angemessen","1997","Berlin","4","","","",""
"Angemessen","1997","Berlin","5","","","",""
"Angemessen","1997","Brandenburg","1","59","0.421773038456996","0.334142243420015","0.509403833493977"
"Angemessen","1997","Brandenburg","2","46","0.38161300249123","0.282883176111866","0.480342828870595"
"Angemessen","1997","Brandenburg","3","","","",""
"Angemessen","1997","Brandenburg","4","","","",""
"Angemessen","1997","Brandenburg","5","","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","1","44","0.551985794054994","0.445640496445396","0.658331091664592"
"Angemessen","1997","Mecklenburg-Vorpommern","2","","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","3","","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","4","","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","5","","","",""
"Angemessen","1997","Sachsen","1","107","0.487208485192199","0.421009113058404","0.553407857325994"
"Angemessen","1997","Sachsen","2","74","0.587257297470657","0.502949769357035","0.67156482558428"
"Angemessen","1997","Sachsen","3","63","0.692611692876537","0.599335084708503","0.785888301044572"
"Angemessen","1997","Sachsen","4","","","",""
"Angemessen","1997","Sachsen","5","","","",""
"Angemessen","1997","Sachsen-Anhalt","1","43","0.33044782262075","0.247321379888458","0.413574265353041"
"Angemessen","1997","Sachsen-Anhalt","2","69","0.513572364580223","0.429570566911382","0.597574162249063"
"Angemessen","1997","Sachsen-Anhalt","3","44","0.716781307080538","0.603713891359021","0.829848722802055"
"Angemessen","1997","Sachsen-Anhalt","4","","","",""
"Angemessen","1997","Sachsen-Anhalt","5","","","",""
"Angemessen","1997","Thueringen","1","48","0.293847295971083","0.223042986535424","0.364651605406741"
"Angemessen","1997","Thueringen","2","92","0.596099342092322","0.520305878370779","0.671892805813865"
"Angemessen","1997","Thueringen","3","50","0.574169208548342","0.467145586494935","0.68119283060175"
"Angemessen","1997","Thueringen","4","","","",""
"Angemessen","1997","Thueringen","5","","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","1","","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","2","","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","3","","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","4","","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","5","","","",""
"Etwas zu hoch","1997","Hamburg","1","","","",""
"Etwas zu hoch","1997","Hamburg","2","","","",""
"Etwas zu hoch","1997","Hamburg","3","","","",""
"Etwas zu hoch","1997","Hamburg","4","","","",""
"Etwas zu hoch","1997","Hamburg","5","","","",""
"Etwas zu hoch","1997","Niedersachsen","1","","","",""
"Etwas zu hoch","1997","Niedersachsen","2","","","",""
"Etwas zu hoch","1997","Niedersachsen","3","","","",""
"Etwas zu hoch","1997","Niedersachsen","4","","","",""
"Etwas zu hoch","1997","Niedersachsen","5","","","",""
"Etwas zu hoch","1997","Bremen","1","","","",""
"Etwas zu hoch","1997","Bremen","2","","","",""
"Etwas zu hoch","1997","Bremen","3","","","",""
"Etwas zu hoch","1997","Bremen","4","","","",""
"Etwas zu hoch","1997","Bremen","5","","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","1","","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","2","","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","3","","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","4","","","",""
"Etwas zu hoch","1997","Nordrhein-Westfalen","5","","","",""
"Etwas zu hoch","1997","Hessen","1","","","",""
"Etwas zu hoch","1997","Hessen","2","","","",""
"Etwas zu hoch","1997","Hessen","3","","","",""
"Etwas zu hoch","1997","Hessen","4","","","",""
"Etwas zu hoch","1997","Hessen","5","","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","2","","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","3","","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu hoch","1997","Baden-Wuerttemberg","1","","","",""
"Etwas zu hoch","1997","Baden-Wuerttemberg","2","","","",""
"Etwas zu hoch","1997","Baden-Wuerttemberg","3","","","",""
"Etwas zu hoch","1997","Baden-Wuerttemberg","4","","","",""
"Etwas zu hoch","1997","Baden-Wuerttemberg","5","","","",""
"Etwas zu hoch","1997","Bayern","1","","","",""
"Etwas zu hoch","1997","Bayern","2","","","",""
"Etwas zu hoch","1997","Bayern","3","","","",""
"Etwas zu hoch","1997","Bayern","4","","","",""
"Etwas zu hoch","1997","Bayern","5","","","",""
"Etwas zu hoch","1997","Berlin","1","","","",""
"Etwas zu hoch","1997","Berlin","2","","","",""
"Etwas zu hoch","1997","Berlin","3","","","",""
"Etwas zu hoch","1997","Berlin","4","","","",""
"Etwas zu hoch","1997","Berlin","5","","","",""
"Etwas zu hoch","1997","Brandenburg","1","","","",""
"Etwas zu hoch","1997","Brandenburg","2","","","",""
"Etwas zu hoch","1997","Brandenburg","3","","","",""
"Etwas zu hoch","1997","Brandenburg","4","","","",""
"Etwas zu hoch","1997","Brandenburg","5","","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu hoch","1997","Sachsen","1","","","",""
"Etwas zu hoch","1997","Sachsen","2","","","",""
"Etwas zu hoch","1997","Sachsen","3","","","",""
"Etwas zu hoch","1997","Sachsen","4","","","",""
"Etwas zu hoch","1997","Sachsen","5","","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","1","","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","2","","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","3","","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","4","","","",""
"Etwas zu hoch","1997","Sachsen-Anhalt","5","","","",""
"Etwas zu hoch","1997","Thueringen","1","33","0.220150678108777","0.155746373996823","0.284554982220732"
"Etwas zu hoch","1997","Thueringen","2","36","0.185903471909331","0.125811444780308","0.245995499038355"
"Etwas zu hoch","1997","Thueringen","3","","","",""
"Etwas zu hoch","1997","Thueringen","4","","","",""
"Etwas zu hoch","1997","Thueringen","5","","","",""
"Viel zu hoch","1997","Schleswig-Holstein","1","","","",""
"Viel zu hoch","1997","Schleswig-Holstein","2","","","",""
"Viel zu hoch","1997","Schleswig-Holstein","3","","","",""
"Viel zu hoch","1997","Schleswig-Holstein","4","","","",""
"Viel zu hoch","1997","Schleswig-Holstein","5","","","",""
"Viel zu hoch","1997","Hamburg","1","","","",""
"Viel zu hoch","1997","Hamburg","2","","","",""
"Viel zu hoch","1997","Hamburg","3","","","",""
"Viel zu hoch","1997","Hamburg","4","","","",""
"Viel zu hoch","1997","Hamburg","5","","","",""
"Viel zu hoch","1997","Niedersachsen","1","","","",""
"Viel zu hoch","1997","Niedersachsen","2","","","",""
"Viel zu hoch","1997","Niedersachsen","3","","","",""
"Viel zu hoch","1997","Niedersachsen","4","","","",""
"Viel zu hoch","1997","Niedersachsen","5","","","",""
"Viel zu hoch","1997","Bremen","1","","","",""
"Viel zu hoch","1997","Bremen","2","","","",""
"Viel zu hoch","1997","Bremen","3","","","",""
"Viel zu hoch","1997","Bremen","4","","","",""
"Viel zu hoch","1997","Bremen","5","","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","1","","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","2","","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","3","","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","4","","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","5","","","",""
"Viel zu hoch","1997","Hessen","1","","","",""
"Viel zu hoch","1997","Hessen","2","","","",""
"Viel zu hoch","1997","Hessen","3","","","",""
"Viel zu hoch","1997","Hessen","4","","","",""
"Viel zu hoch","1997","Hessen","5","","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu hoch","1997","Baden-Wuerttemberg","1","","","",""
"Viel zu hoch","1997","Baden-Wuerttemberg","2","","","",""
"Viel zu hoch","1997","Baden-Wuerttemberg","3","","","",""
"Viel zu hoch","1997","Baden-Wuerttemberg","4","","","",""
"Viel zu hoch","1997","Baden-Wuerttemberg","5","","","",""
"Viel zu hoch","1997","Bayern","1","","","",""
"Viel zu hoch","1997","Bayern","2","","","",""
"Viel zu hoch","1997","Bayern","3","","","",""
"Viel zu hoch","1997","Bayern","4","","","",""
"Viel zu hoch","1997","Bayern","5","","","",""
"Viel zu hoch","1997","Berlin","1","","","",""
"Viel zu hoch","1997","Berlin","2","","","",""
"Viel zu hoch","1997","Berlin","3","","","",""
"Viel zu hoch","1997","Berlin","4","","","",""
"Viel zu hoch","1997","Berlin","5","","","",""
"Viel zu hoch","1997","Brandenburg","1","","","",""
"Viel zu hoch","1997","Brandenburg","2","","","",""
"Viel zu hoch","1997","Brandenburg","3","","","",""
"Viel zu hoch","1997","Brandenburg","4","","","",""
"Viel zu hoch","1997","Brandenburg","5","","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","1","","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","2","","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","3","","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","4","","","",""
"Viel zu hoch","1997","Mecklenburg-Vorpommern","5","","","",""
"Viel zu hoch","1997","Sachsen","1","","","",""
"Viel zu hoch","1997","Sachsen","2","","","",""
"Viel zu hoch","1997","Sachsen","3","","","",""
"Viel zu hoch","1997","Sachsen","4","","","",""
"Viel zu hoch","1997","Sachsen","5","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","1","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","2","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","3","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","4","","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","5","","","",""
"Viel zu hoch","1997","Thueringen","1","","","",""
"Viel zu hoch","1997","Thueringen","2","","","",""
"Viel zu hoch","1997","Thueringen","3","","","",""
"Viel zu hoch","1997","Thueringen","4","","","",""
"Viel zu hoch","1997","Thueringen","5","","","",""
"Sehr guenstig","1998","Schleswig-Holstein","1","","","",""
"Sehr guenstig","1998","Schleswig-Holstein","2","","","",""
"Sehr guenstig","1998","Schleswig-Holstein","3","","","",""
"Sehr guenstig","1998","Schleswig-Holstein","4","","","",""
"Sehr guenstig","1998","Schleswig-Holstein","5","","","",""
"Sehr guenstig","1998","Hamburg","1","","","",""
"Sehr guenstig","1998","Hamburg","2","","","",""
"Sehr guenstig","1998","Hamburg","3","","","",""
"Sehr guenstig","1998","Hamburg","4","","","",""
"Sehr guenstig","1998","Hamburg","5","","","",""
"Sehr guenstig","1998","Niedersachsen","1","34","0.237254128069406","0.174406545263423","0.300101710875389"
"Sehr guenstig","1998","Niedersachsen","2","48","0.199761764014903","0.150000880578668","0.249522647451138"
"Sehr guenstig","1998","Niedersachsen","3","","","",""
"Sehr guenstig","1998","Niedersachsen","4","","","",""
"Sehr guenstig","1998","Niedersachsen","5","","","",""
"Sehr guenstig","1998","Bremen","1","","","",""
"Sehr guenstig","1998","Bremen","2","","","",""
"Sehr guenstig","1998","Bremen","3","","","",""
"Sehr guenstig","1998","Bremen","4","","","",""
"Sehr guenstig","1998","Bremen","5","","","",""
"Sehr guenstig","1998","Nordrhein-Westfalen","1","","","",""
"Sehr guenstig","1998","Nordrhein-Westfalen","2","63","0.187632786017611","0.146613412195995","0.228652159839226"
"Sehr guenstig","1998","Nordrhein-Westfalen","3","76","0.25100568095394","0.205052447523849","0.296958914384031"
"Sehr guenstig","1998","Nordrhein-Westfalen","4","63","0.243365728922002","0.191700558249863","0.295030899594141"
"Sehr guenstig","1998","Nordrhein-Westfalen","5","44","0.213028011813202","0.158923342777082","0.267132680849322"
"Sehr guenstig","1998","Hessen","1","","","",""
"Sehr guenstig","1998","Hessen","2","","","",""
"Sehr guenstig","1998","Hessen","3","","","",""
"Sehr guenstig","1998","Hessen","4","","","",""
"Sehr guenstig","1998","Hessen","5","","","",""
"Sehr guenstig","1998","Rheinland-Pfalz,Saarland","1","","","",""
"Sehr guenstig","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr guenstig","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr guenstig","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr guenstig","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Sehr guenstig","1998","Baden-Wuerttemberg","1","36","0.161588620331617","0.116848681536829","0.206328559126405"
"Sehr guenstig","1998","Baden-Wuerttemberg","2","43","0.204724801708138","0.154807031306927","0.254642572109349"
"Sehr guenstig","1998","Baden-Wuerttemberg","3","31","0.115499514229478","0.0765737340578289","0.154425294401126"
"Sehr guenstig","1998","Baden-Wuerttemberg","4","","","",""
"Sehr guenstig","1998","Baden-Wuerttemberg","5","","","",""
"Sehr guenstig","1998","Bayern","1","44","0.158920439700908","0.11617366526237","0.201667214139446"
"Sehr guenstig","1998","Bayern","2","45","0.164860023200799","0.126097318368962","0.203622728032636"
"Sehr guenstig","1998","Bayern","3","42","0.159118545505741","0.118134467916111","0.200102623095372"
"Sehr guenstig","1998","Bayern","4","","","",""
"Sehr guenstig","1998","Bayern","5","","","",""
"Sehr guenstig","1998","Berlin","1","","","",""
"Sehr guenstig","1998","Berlin","2","","","",""
"Sehr guenstig","1998","Berlin","3","","","",""
"Sehr guenstig","1998","Berlin","4","","","",""
"Sehr guenstig","1998","Berlin","5","","","",""
"Sehr guenstig","1998","Brandenburg","1","","","",""
"Sehr guenstig","1998","Brandenburg","2","","","",""
"Sehr guenstig","1998","Brandenburg","3","","","",""
"Sehr guenstig","1998","Brandenburg","4","","","",""
"Sehr guenstig","1998","Brandenburg","5","","","",""
"Sehr guenstig","1998","Mecklenburg-Vorpommern","1","","","",""
"Sehr guenstig","1998","Mecklenburg-Vorpommern","2","","","",""
"Sehr guenstig","1998","Mecklenburg-Vorpommern","3","","","",""
"Sehr guenstig","1998","Mecklenburg-Vorpommern","4","","","",""
"Sehr guenstig","1998","Mecklenburg-Vorpommern","5","","","",""
"Sehr guenstig","1998","Sachsen","1","","","",""
"Sehr guenstig","1998","Sachsen","2","","","",""
"Sehr guenstig","1998","Sachsen","3","","","",""
"Sehr guenstig","1998","Sachsen","4","","","",""
"Sehr guenstig","1998","Sachsen","5","","","",""
"Sehr guenstig","1998","Sachsen-Anhalt","1","","","",""
"Sehr guenstig","1998","Sachsen-Anhalt","2","","","",""
"Sehr guenstig","1998","Sachsen-Anhalt","3","","","",""
"Sehr guenstig","1998","Sachsen-Anhalt","4","","","",""
"Sehr guenstig","1998","Sachsen-Anhalt","5","","","",""
"Sehr guenstig","1998","Thueringen","1","","","",""
"Sehr guenstig","1998","Thueringen","2","","","",""
"Sehr guenstig","1998","Thueringen","3","","","",""
"Sehr guenstig","1998","Thueringen","4","","","",""
"Sehr guenstig","1998","Thueringen","5","","","",""
"Guenstig","1998","Schleswig-Holstein","1","","","",""
"Guenstig","1998","Schleswig-Holstein","2","","","",""
"Guenstig","1998","Schleswig-Holstein","3","","","",""
"Guenstig","1998","Schleswig-Holstein","4","","","",""
