"hlf0094","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Etwas zu hoch","2013","Staedtischer Raum","1278","0.0966010206493036","0.0915706082952522","0.101631433003355"
"Etwas zu hoch","2013","Laendlicher Raum","686","0.0924602081413711","0.0863376292761985","0.0985827870065436"
"Viel zu hoch","2013","Staedtischer Raum","167","0.0133856016267129","0.0114287152775156","0.0153424879759101"
"Viel zu hoch","2013","Laendlicher Raum","136","0.015092058037696","0.0125151663203395","0.0176689497550525"
"Sehr guenstig","2014","Staedtischer Raum","1206","0.115354726676712","0.109600664932681","0.121108788420743"
"Sehr guenstig","2014","Laendlicher Raum","729","0.100133176478229","0.0934754109456302","0.106790942010828"
"Guenstig","2014","Staedtischer Raum","3545","0.305322558672","0.297027044980837","0.313618072363164"
"Guenstig","2014","Laendlicher Raum","2169","0.275854379129204","0.265941420919823","0.285767337338584"
"Angemessen","2014","Staedtischer Raum","6005","0.483304119644211","0.474302928425993","0.49230531086243"
"Angemessen","2014","Laendlicher Raum","4201","0.506839047949405","0.495750370417791","0.51792772548102"
"Etwas zu hoch","2014","Staedtischer Raum","903","0.0817560869950647","0.0768208124462244","0.086691361543905"
"Etwas zu hoch","2014","Laendlicher Raum","618","0.104937161751844","0.0981397778364766","0.111734545667212"
"Viel zu hoch","2014","Staedtischer Raum","181","0.0142625080120115","0.0121267559809851","0.0163982600430379"
"Viel zu hoch","2014","Laendlicher Raum","92","0.0122362346913178","0.00979785785513696","0.0146746115274987"
