year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Hamburg,3.1781648870708508,3.027753088186656,3.3285766859550456,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,258.0
2020,Niedersachsen,3.5354621066276914,3.4365018695638834,3.6344223436914995,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,730.0
2020,Bremen,3.70028697736046,3.429620502783742,3.9709534519371776,1.0,3.410032522452017,6.0,0.0,10.0,3.0,1.0,4.0,88.0
2020,Nordrhein-Westfalen,3.507927254573814,3.4485206890179105,3.5673338201297176,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1987.0
2020,Hessen,3.6963179072186927,3.5857230671284763,3.806912747308909,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,613.0
2020,"Rheinland-Pfalz,Saarland",3.5208192780340735,3.3921016873634247,3.6495368687047223,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,414.0
2020,Baden-Wuerttemberg,3.4937088350984844,3.4060580390942508,3.581359631102718,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,832.0
2020,Bayern,3.8966761503346037,3.823581371330978,3.9697709293382295,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1400.0
2020,Berlin,3.6637277653255063,3.5626641988643892,3.7647913317866233,1.0,4.0,5.818875406653464,0.0,10.0,4.0,4.0,5.0,708.0
2020,Brandenburg,4.029462304362104,3.8795560782224845,4.179368530501724,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,338.0
2020,Mecklenburg-Vorpommern,2.9478418949966487,2.7668960086620698,3.1287877813312277,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,206.0
2020,Sachsen,3.372323296452474,3.269099819377456,3.475546773527492,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,594.0
2020,Sachsen-Anhalt,3.3297326055072376,3.1852658821549436,3.4741993288595316,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,302.0
2020,Thueringen,3.4518446318362677,3.3022085285051106,3.6014807351674247,0.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,311.0
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
