year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2016,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Staedtischer Raum,1878,3.278947693192685,3.215472374479999,3.342423011905371,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2017,Einpersonenhaushalt,Laendlicher Raum,817,3.3820111558991286,3.2895775799983826,3.4744447317998746,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2017,Paar ohne Kinder,Staedtischer Raum,1353,3.0801603976811878,3.012867973098794,3.1474528222635816,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Paar ohne Kinder,Laendlicher Raum,660,3.122157411396984,3.0240042842711037,3.2203105385228645,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Alleinerziehend,Staedtischer Raum,751,4.577557302507145,4.4682049535132915,4.686909651500999,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Alleinerziehend,Laendlicher Raum,357,4.46901958578154,4.318586781780894,4.619452389782186,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Paar mit Kindern,Staedtischer Raum,1653,3.620391355707307,3.554345952592091,3.6864367588225226,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Paar mit Kindern,Laendlicher Raum,647,3.8320010085490406,3.7302912378493858,3.9337107792486954,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,36,4.696688805971224,4.142817518435115,5.250560093507333,2.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,115,4.395849753198221,4.126605536242314,4.665093970154128,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995
2017,Andere Zusammenstellungen,Laendlicher Raum,35,3.1986983917767806,2.7817826476380043,3.615614135915557,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0
2018,Einpersonenhaushalt,Staedtischer Raum,2271,3.522576534952043,3.465640524273846,3.57951254563024,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0
2018,Einpersonenhaushalt,Laendlicher Raum,938,3.3035626569584435,3.2179433035025613,3.3891820104143258,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Paar ohne Kinder,Staedtischer Raum,1401,3.0551021813068373,2.98862433285015,3.1215800297635248,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,Paar ohne Kinder,Laendlicher Raum,666,3.336678325906554,3.242204086979734,3.4311525648333743,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,Alleinerziehend,Staedtischer Raum,804,4.581473151250261,4.481598473022164,4.681347829478359,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Alleinerziehend,Laendlicher Raum,326,4.515475351801811,4.361060075901198,4.669890627702424,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Paar mit Kindern,Staedtischer Raum,2425,3.9167176566568918,3.8608990610819087,3.972536252231875,1.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Paar mit Kindern,Laendlicher Raum,862,3.6979611659782834,3.6104248122372353,3.7854975197193315,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,73,5.335597228375261,5.02310744050164,5.648087016248882,3.2503996517077938,5.0,8.0,0.0,10.0,5.0,2.0,6.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,215,3.8002355167827218,3.6156196376790843,3.984851395886359,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Andere Zusammenstellungen,Laendlicher Raum,65,4.937865821010249,4.659141562218065,5.216590079802432,3.139169261714062,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2019,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2019,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,2466,3.5766164976975356,3.5227238341579623,3.630509161237109,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Einpersonenhaushalt,Laendlicher Raum,916,3.3167311012221323,3.2269647996666833,3.4064974027775814,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,Paar ohne Kinder,Staedtischer Raum,1628,3.227460598589071,3.1669222909048313,3.2879989062733106,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,Paar ohne Kinder,Laendlicher Raum,677,3.3071005360045396,3.211787315058691,3.4024137569503883,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Alleinerziehend,Staedtischer Raum,675,4.566542654384109,4.45886857897938,4.674216729788838,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Alleinerziehend,Laendlicher Raum,272,4.666820913269648,4.49336587126352,4.840275955275776,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Paar mit Kindern,Staedtischer Raum,1554,3.6120849245392868,3.5468451929284734,3.6773246561501,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Paar mit Kindern,Laendlicher Raum,593,3.7101116393958073,3.603205615251811,3.817017663539804,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,33,5.0245185580644405,4.70257836199726,5.346458754131621,4.020638854958069,5.0,6.0,1.0515971373951718,8.969041717562897,5.0,4.0,6.0
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,149,3.880926865056347,3.6622007976790645,4.09965293243363,1.0,4.0,6.943469573928058,0.0,10.0,4.0,3.0,6.0
2020,Andere Zusammenstellungen,Laendlicher Raum,42,3.9492682911228707,3.603046108073782,4.2954904741719595,1.0,5.0,5.0,0.0,10.0,5.0,5.0,9.0
2021,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2021,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2021,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
