year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2016,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2016,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Staedtischer Raum,1878,3.2789476931926855,3.2154723744799996,3.3424230119053715,3.784010760104193,9.847297797314859,1.0326740243244208,7.9110158637738515,-3.0943310793452374,3.0,3.0,3.0
2017,Einpersonenhaushalt,Laendlicher Raum,817,3.3820111558991295,3.2895775799983835,3.4744447317998755,2.711785654240434,0.7099001111829368,2.353236915607108,3.249608762190424,1.8154138076571182,3.0,2.0,3.0
2017,Paar ohne Kinder,Staedtischer Raum,1353,3.0801603976811878,3.012867973098794,3.1474528222635816,4.014823532917166,3.0293504935326725,2.5443700990039915,6.220503683786928,0.33868994813422937,3.0,3.0,4.0
2017,Paar ohne Kinder,Laendlicher Raum,660,3.1221574113969837,3.0240042842711032,3.220310538522864,6.868408319307871,3.8123480650820762,2.039287355218518,14.112089765441901,-5.204394090915512,3.0,3.0,4.0
2017,Alleinerziehend,Staedtischer Raum,751,4.577557302507144,4.468204953513291,4.686909651500998,6.080288414339358,3.956664898384439,1.8206950639666766,12.469678439898379,-4.568694961592344,5.0,5.0,5.0
2017,Alleinerziehend,Laendlicher Raum,357,4.46901958578154,4.318586781780894,4.619452389782186,5.970183843914625,4.739080545192232,2.0487395929715055,11.852350220329303,-3.8334267834431732,5.0,5.0,6.0
2017,Paar mit Kindern,Staedtischer Raum,1653,3.620391355707306,3.55434595259209,3.6864367588225218,4.922982080683321,2.3672258185349566,1.4828734919265734,10.083144963818441,-3.677289391208548,4.0,4.0,5.0
2017,Paar mit Kindern,Laendlicher Raum,647,3.832001008549041,3.7302912378493858,3.9337107792486963,4.082228858296764,1.0155800517329263,5.0,8.0,5.0,4.0,3.0,5.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,36,4.696688805971226,4.142817518435117,5.250560093507334,3.441500263072174,6.911164421865758,0.5099930648738877,7.8387610603696025,-3.8872677324235414,5.0,3.0,8.0
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,115,4.395849753198222,4.126605536242315,4.665093970154129,0.0,1.1482171472004477,0.0,5.0,0.0,5.0,5.0,6.0
2017,Andere Zusammenstellungen,Laendlicher Raum,35,3.1986983917767806,2.7817826476380043,3.615614135915557,4.788404808600121,0.2781366018487832,7.387222594099206,3.0,5.0,2.0,-1.0,3.0
2018,Einpersonenhaushalt,Staedtischer Raum,2271,3.5225765349520435,3.4656405242738466,3.5795125456302403,2.7324753356754385,3.4743997101306094,5.861671790461557,6.0,0.0,3.0,2.0,3.0
2018,Einpersonenhaushalt,Laendlicher Raum,938,3.3035626569584435,3.2179433035025613,3.3891820104143258,0.10837750702084648,5.0,0.05244379594860511,6.0,-0.031456770659756925,3.0,2.0,3.0
2018,Paar ohne Kinder,Staedtischer Raum,1401,3.0551021813068373,2.98862433285015,3.1215800297635248,1.34085792753479,0.13917802529510936,2.1678695656105877,5.0,3.408387022724284,3.0,3.0,3.0
2018,Paar ohne Kinder,Laendlicher Raum,666,3.3366783259065533,3.2422040869797333,3.4311525648333734,0.6693989938394673,8.340525064147045,4.676962166023065,4.0,0.0,3.0,2.0,3.0
2018,Alleinerziehend,Staedtischer Raum,804,4.581473151250262,4.4815984730221645,4.6813478294783595,5.792685575687965,1.3522425647074048,6.633952196369276,5.0,7.895852127391242,5.0,5.0,5.0
2018,Alleinerziehend,Laendlicher Raum,326,4.515475351801811,4.361060075901198,4.669890627702424,3.2129440057614658,5.0,6.570034005365893,6.0,0.0,5.0,5.0,6.0
2018,Paar mit Kindern,Staedtischer Raum,2425,3.9167176566568918,3.8608990610819087,3.972536252231875,4.139638060729558,3.368554010305518,6.591947043528013,2.0,6.0,4.0,3.0,4.0
2018,Paar mit Kindern,Laendlicher Raum,862,3.6979611659782843,3.610424812237236,3.7854975197193323,5.900108141007189,3.1410419252952737,4.0,8.750270352517973,0.0,4.0,3.9749999999999943,5.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,73,5.335597228375261,5.02310744050164,5.648087016248882,5.064758785321712,5.0,1.8728386542889803,9.852638981870811,-2.915041542260118,5.0,2.0,6.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,215,3.800235516782723,3.6156196376790857,3.9848513958863605,5.6892309914098975,0.0,5.0,6.723077478524743,0.0,4.0,3.0,5.0
2018,Andere Zusammenstellungen,Laendlicher Raum,65,4.937865821010249,4.659141562218065,5.216590079802432,5.4688296272039745,0.17796720176538372,6.282703029020924,4.248019524478551,1.0,5.0,3.0,6.0
2019,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2019,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,2466,3.576616497697536,3.5227238341579628,3.6305091612371094,7.212278420508743,1.697589544926417,5.0,10.530696051271857,1.6815823692368856,3.0,2.0,3.0
2020,Einpersonenhaushalt,Laendlicher Raum,916,3.3167311012221328,3.2269647996666837,3.406497402777582,0.5643061499295534,3.099805483832794,4.5189115687145005,4.0,5.0,3.0,3.0,3.0
2020,Paar ohne Kinder,Staedtischer Raum,1628,3.2274605985890714,3.166922290904832,3.287998906273311,2.0810042685799397,4.443733252839601,2.8945198015024785,5.0,4.114793100886287,3.0,3.0,3.0
2020,Paar ohne Kinder,Laendlicher Raum,677,3.30710053600454,3.2117873150586913,3.4024137569503887,1.9110099518302017,3.0,6.971495117625709,5.0,3.0,3.0,2.0,3.0
2020,Alleinerziehend,Staedtischer Raum,675,4.5665426543841106,4.458868578979382,4.6742167297888395,7.211395377981598,4.939391086797219,3.5193018934045317,12.749535604847196,-2.018838333461067,5.0,5.0,5.0
2020,Alleinerziehend,Laendlicher Raum,272,4.666820913269648,4.49336587126352,4.840275955275776,6.447946777459872,7.932908003752917,3.2257713994832913,11.281209844424744,-1.6074916674815802,5.0,5.0,6.0
2020,Paar mit Kindern,Staedtischer Raum,1554,3.612084924539288,3.5468451929284748,3.6773246561501014,5.528213864974085,3.7953541588110227,0.48953749908848376,13.086228413802488,-7.0684770497399185,4.0,4.0,5.0
2020,Paar mit Kindern,Laendlicher Raum,593,3.7101116393958073,3.603205615251811,3.817017663539804,2.0454588961240807,3.2116406217287405,4.642980862863976,2.0,0.0,4.0,3.0,5.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,33,5.0245185580644405,4.70257836199726,5.346458754131621,4.1324480584571734,3.296452301850976,5.970874383803435,6.0,6.0,5.0,4.0,6.0
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,149,3.880926865056347,3.6622007976790645,4.09965293243363,3.7940347052693575,4.5387624893251015,7.46005807065267,2.0,7.0,4.0,3.0,6.0
2020,Andere Zusammenstellungen,Laendlicher Raum,42,3.949268291122871,3.6030461080737823,4.2954904741719595,3.660108936709474,5.139109565184199,4.7805896027049855,4.0,6.461310601698252,5.0,5.0,7.0249999999999995
2021,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2021,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2021,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
