year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Sachsen-Anhalt,East,3.4918029208224017,3.3438719544952007,3.6397338871496028,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,318.0
2017,Thueringen,East,4.033500479998295,3.8835969797170975,4.183403980279493,1.0,4.037512713510414,6.0,0.0,10.0,4.0,3.0,4.0,316.0
2018,Schleswig-Holstein,West,3.419214006167306,3.2832409138938656,3.5551870984407463,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,369.0
2018,Hamburg,West,2.8468319921753893,2.700007921338605,2.993656063012174,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,273.0
2018,Niedersachsen,West,3.515551969856629,3.425193926513349,3.6059100131999093,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,946.0
2018,Bremen,West,4.08129402638064,3.8392784470571137,4.323309605704165,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,123.0
2018,Nordrhein-Westfalen,West,3.47770895966665,3.4195887605330255,3.5358291588002744,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2226.0
2018,Hessen,West,3.6963588422454166,3.5953711038804075,3.7973465806104256,1.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,750.0
2018,"Rheinland-Pfalz,Saarland",West,3.2222898798190607,3.1146746018382996,3.3299051577998218,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,563.0
2018,Baden-Wuerttemberg,West,3.7021982260728765,3.6145784306194635,3.7898180215262895,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,897.0
2018,Bayern,West,3.42292278734017,3.347955343844158,3.4978902308361826,0.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,1315.0
2018,Berlin,West,3.6660297611505213,3.534624904942548,3.7974346173584945,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,373.0
2018,Berlin,East,4.2198042672348715,4.0368001567439284,4.4028083777258145,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,246.0
2018,Brandenburg,East,4.071229431071984,3.942330094365773,4.200128767778195,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,396.0
2018,Mecklenburg-Vorpommern,East,3.398149847969736,3.250552724718703,3.5457469712207685,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,257.0
2018,Sachsen,East,3.434313474352157,3.336786503892056,3.531840444812258,1.0,3.427059303015122,5.0,0.0,10.0,3.0,2.0,3.0,663.0
2018,Sachsen-Anhalt,East,3.646928913258879,3.5065671493162642,3.787290677201494,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,333.0
2018,Thueringen,East,3.6984995108544174,3.5484648910807217,3.848534130628113,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,338.0
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,,,,,,,,,,,,
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,,,,,,,,,,,,
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,3.27310404703679,3.1064925933044365,3.4397155007691436,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,250.0
2020,Hamburg,West,3.1781648870708508,3.027753088186656,3.3285766859550456,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,258.0
2020,Niedersachsen,West,3.5354621066276914,3.4365018695638834,3.6344223436914995,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,730.0
2020,Bremen,West,3.70028697736046,3.429620502783742,3.9709534519371776,1.0,3.410032522452017,6.0,0.0,10.0,3.0,1.0,4.0,88.0
2020,Nordrhein-Westfalen,West,3.507927254573814,3.4485206890179105,3.5673338201297176,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1987.0
2020,Hessen,West,3.6963179072186927,3.5857230671284763,3.806912747308909,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,613.0
2020,"Rheinland-Pfalz,Saarland",West,3.5208192780340735,3.3921016873634247,3.6495368687047223,1.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0,414.0
2020,Baden-Wuerttemberg,West,3.4937088350984844,3.4060580390942508,3.581359631102718,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,832.0
2020,Bayern,West,3.8966761503346037,3.823581371330978,3.9697709293382295,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1400.0
2020,Berlin,West,3.3915188607593287,3.2727682592197502,3.5102694622989072,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,446.0
2020,Berlin,East,4.021148348184546,3.8435344258381408,4.198762270530952,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,262.0
2020,Brandenburg,East,4.029462304362104,3.8795560782224845,4.179368530501724,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,338.0
2020,Mecklenburg-Vorpommern,East,2.9478418949966487,2.7668960086620698,3.1287877813312277,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0,206.0
2020,Sachsen,East,3.372323296452474,3.269099819377456,3.475546773527492,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,594.0
2020,Sachsen-Anhalt,East,3.3297326055072376,3.1852658821549436,3.4741993288595316,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,302.0
2020,Thueringen,East,3.4518446318362677,3.3022085285051106,3.6014807351674247,0.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,311.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,,,,,,,,,,,,
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
