year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Einpersonenhaushalt,Ostdeutschland,852,3.6502621633149426,3.5594702585579645,3.7410540680719206,2.344936132235203,2.029837421505531,3.9335413170355054,2.0,0.0,4.0,4.0,5.0
2018,Paar ohne Kinder,Westdeutschland,1492,3.028161068973012,2.9640092750707576,3.0923128628752665,0.47672722191879746,0.0,4.982607011163173,5.0,6.0,3.0,3.0,3.0
2018,Paar ohne Kinder,Ostdeutschland,575,3.5178874613947406,3.4161333571429418,3.6196415656465395,5.343173165272783,5.443980899142065,1.0263182837303546,11.818455487586427,-5.448964038583288,3.0,2.0,3.0
2018,Alleinerziehend,Westdeutschland,877,4.659371898044639,4.564414468337718,4.7543293277515595,4.055725444518091,0.17376352098080117,5.333923355277756,5.0,7.251220221417254,5.0,5.0,5.0
2018,Alleinerziehend,Ostdeutschland,253,4.156526779086421,3.979472194031215,4.333581364141626,1.9055628614658375,2.3696680369532674,0.9869255019092112,8.0,-0.39103053742572824,5.0,5.0,6.0249999999999995
2018,Paar mit Kindern,Westdeutschland,2776,3.8320988255057076,3.7803656224196116,3.8838320285918035,7.0,3.2497729639737383,1.1016765341889112,15.847485198716633,-7.745808664527722,4.0,4.0,5.0
2018,Paar mit Kindern,Ostdeutschland,511,4.008157069009081,3.8936641184649043,4.122650019553257,2.4430213008561523,5.0,7.0,5.0,0.0,5.0,5.0,7.0
2018,Mehrgenerationenhaushalt,Westdeutschland,81,4.723057297552163,4.418461088161244,5.027653506943082,5.920308451064912,3.7457079249281686,0.0,14.80077112766228,-8.880462676597368,5.0,3.0,7.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,252,3.943600923948074,3.7767329855535134,4.110468862342635,1.459499771360981,7.039642059062249,3.808009359852968,6.0,1.0,5.0,5.0,7.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,2581,3.4739231052797823,3.421162603831835,3.5266836067277296,6.519868681328065,3.2067303790263506,0.5429472285228089,15.485250860535949,-8.422434950685075,3.0,2.0,3.0
2020,Einpersonenhaushalt,Ostdeutschland,801,3.599718590900836,3.503619653165697,3.695817528635975,5.998358325718176,2.0,3.2134168308610938,10.175770568003799,-0.9639954114245293,4.0,4.0,5.0
2020,Paar ohne Kinder,Westdeutschland,1740,3.247523750146871,3.188252863160863,3.306794637132879,2.610407026436768,3.787187936331466,4.6489386775643915,5.0,7.0,3.0,3.0,3.0
2020,Paar ohne Kinder,Ostdeutschland,565,3.2590685284705336,3.1589404953935585,3.359196561547509,3.0,5.6074708434277145,7.067629114352431,5.0,3.0,3.0,2.0,3.0
2020,Alleinerziehend,Westdeutschland,720,4.793278401045858,4.691090336880138,4.895466465211578,0.3787121966512962,1.298612185936062,6.068752725229092,5.0,6.0,5.0,5.0,5.0
2020,Alleinerziehend,Ostdeutschland,227,3.69156323185815,3.493316690224978,3.8898097734913217,3.7991181438104062,3.634577700916389,5.232474546364967,8.0,7.0,3.0,1.0,4.0
2020,Paar mit Kindern,Westdeutschland,1764,3.6669984229448773,3.6056966465733313,3.7283001993164233,3.186559253764206,2.284497530386369,8.508274671195807,2.0,7.0,4.0,4.0,5.0
2020,Paar mit Kindern,Ostdeutschland,383,3.493035613435019,3.3599679855732805,3.6261032412967578,4.0,3.7289168222682227,7.824030395096132,4.0,3.0,3.0,2.0,3.0
2020,Mehrgenerationenhaushalt,Westdeutschland,47,4.5001031991502565,4.186089177633466,4.814117220667047,3.0754345687110525,0.9836986759213316,5.580726568961101,6.0,5.0,5.0,4.0,7.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,166,3.874448302388902,3.67151840071618,4.077378204061624,4.252130672117798,3.366875656309821,4.06868922197945,4.52729284732532,3.7935270467719278,4.0,3.0,6.0
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
