year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Paar ohne Kinder,Westdeutschland,3.028161068973011,2.9640092750707567,3.0923128628752656,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,1492.0
2018,Paar ohne Kinder,Ostdeutschland,3.51788746139474,3.4161333571429413,3.619641565646539,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,575.0
2018,Alleinerziehend,Westdeutschland,4.659371898044638,4.564414468337717,4.754329327751559,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,877.0
2018,Alleinerziehend,Ostdeutschland,4.156526779086421,3.979472194031215,4.333581364141626,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,253.0
2018,Paar mit Kindern,Westdeutschland,3.832098825505708,3.780365622419612,3.883832028591804,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2776.0
2018,Paar mit Kindern,Ostdeutschland,4.008157069009081,3.8936641184649043,4.122650019553257,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,511.0
2018,Mehrgenerationenhaushalt,Westdeutschland,4.723057297552162,4.418461088161243,5.027653506943081,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,81.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,3.943600923948074,3.7767329855535134,4.110468862342635,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,252.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,3.473923105279782,3.4211626038318346,3.526683606727729,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2581.0
2020,Einpersonenhaushalt,Ostdeutschland,3.599718590900836,3.503619653165697,3.695817528635975,1.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,801.0
2020,Paar ohne Kinder,Westdeutschland,3.2475237501468714,3.1882528631608635,3.3067946371328794,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1740.0
2020,Paar ohne Kinder,Ostdeutschland,3.259068528470534,3.158940495393559,3.3591965615475092,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,565.0
2020,Alleinerziehend,Westdeutschland,4.793278401045858,4.691090336880138,4.895466465211578,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,720.0
2020,Alleinerziehend,Ostdeutschland,3.69156323185815,3.493316690224978,3.8898097734913217,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,227.0
2020,Paar mit Kindern,Westdeutschland,3.6669984229448773,3.6056966465733313,3.7283001993164233,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,1764.0
2020,Paar mit Kindern,Ostdeutschland,3.4930356134350187,3.35996798557328,3.6261032412967573,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,383.0
2020,Mehrgenerationenhaushalt,Westdeutschland,4.500103199150257,4.186089177633467,4.814117220667048,3.0,5.0,5.248095991529205,0.0,8.620239978823012,5.0,4.0,7.0,47.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,3.874448302388901,3.671518400716179,4.077378204061623,1.0,4.088147979962809,7.0,0.0,10.0,4.0,3.0,6.0,166.0
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
