year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Paar ohne Kinder,Ostdeutschland,575,3.5178874613947406,3.4161333571429418,3.6196415656465395,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Alleinerziehend,Westdeutschland,877,4.65937189804464,4.564414468337719,4.75432932775156,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Alleinerziehend,Ostdeutschland,253,4.156526779086421,3.979472194031215,4.333581364141626,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Paar mit Kindern,Westdeutschland,2776,3.832098825505708,3.780365622419612,3.883832028591804,1.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995
2018,Paar mit Kindern,Ostdeutschland,511,4.00815706900908,3.8936641184649035,4.122650019553256,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Mehrgenerationenhaushalt,Westdeutschland,81,4.723057297552162,4.418461088161243,5.027653506943081,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,252,3.943600923948074,3.7767329855535134,4.110468862342635,1.1345154743915105,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,2581,3.473923105279782,3.4211626038318346,3.526683606727729,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Einpersonenhaushalt,Ostdeutschland,801,3.599718590900836,3.503619653165697,3.695817528635975,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,Paar ohne Kinder,Westdeutschland,1740,3.2475237501468723,3.1882528631608644,3.3067946371328802,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2020,Paar ohne Kinder,Ostdeutschland,565,3.2590685284705336,3.1589404953935585,3.359196561547509,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Alleinerziehend,Westdeutschland,720,4.793278401045857,4.691090336880137,4.895466465211577,2.97923724199236,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Alleinerziehend,Ostdeutschland,227,3.69156323185815,3.493316690224978,3.8898097734913217,0.3380863135359502,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2020,Paar mit Kindern,Westdeutschland,1764,3.666998422944877,3.605696646573331,3.728300199316423,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2020,Paar mit Kindern,Ostdeutschland,383,3.4930356134350187,3.35996798557328,3.6261032412967573,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2020,Mehrgenerationenhaushalt,Westdeutschland,47,4.5001031991502565,4.186089177633466,4.814117220667047,3.0,5.0,5.271207404266405,0.0,8.678018510666012,5.0,4.0,7.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,166,3.8744483023889007,3.6715184007161787,4.077378204061622,1.0,4.0,7.0,0.0,10.0,4.0,3.0,6.0
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
