year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2017,Single-person household,,506,4.358793229644328,4.2271408788508404,4.490445580437815,1.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Single-person household,,498,4.035851610399017,3.917714559390962,4.153988661407071,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single-person household,,550,3.648597650057614,3.532076083867266,3.765119216247962,1.0,4.0,5.0,0.0,10.0,4.0,3.9749999999999943,5.0
2017,Single-person household,,626,2.625961117479729,2.5292921809985343,2.7226300539609234,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Single-person household,,515,2.106769793149132,2.00687851976516,2.206661066533104,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2017,Couple without children,,145,4.514684932862335,4.282113701542488,4.747256164182182,2.0,5.0,6.301260155447753,0.0,10.0,5.0,4.974999999999994,6.0
2017,Couple without children,,225,4.083306834144949,3.911816263884678,4.25479740440522,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple without children,,394,3.4646888110811007,3.339192007347551,3.5901856148146503,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Couple without children,,536,2.9254035385321657,2.8192795895941942,3.0315274874701372,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple without children,,713,2.4352982000193273,2.3532755048710112,2.5173208951676433,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,Single parent,,236,5.525837115658096,5.355363884077687,5.696310347238504,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2017,Single parent,,356,4.759563096681076,4.592468861251053,4.926657332111098,2.0,5.0,8.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,,259,4.056223448385968,3.8845441990359775,4.227902697735957,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,,169,3.8158792359823335,3.5926977557827096,4.039060716181957,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0249999999999995
2017,Single parent,,88,3.692238509369912,3.391098607168041,3.993378411571783,0.0,5.0,6.0,0.0,9.0,5.0,4.0,8.0
2017,Couple with children,,260,4.850587339955062,4.673095215148899,5.028079464761226,2.0,5.0,7.6572686573467745,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,,470,4.362833492617961,4.228492036270683,4.497174948965239,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Couple with children,,585,4.0597885638149,3.9560751600869635,4.163501967542836,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2017,Couple with children,,569,3.1005884956057064,2.99942336828699,3.201753622924423,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Couple with children,,416,2.7765149742725845,2.6612880810531028,2.8917418674920663,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,31,5.309573371099411,4.785060794322068,5.834085947876754,3.4669720547182585,5.0,7.361089818958963,0.0,10.0,5.0,2.9749999999999943,7.0
2017,Other Combinations,,32,4.822323579593071,4.3462968287313295,5.298350330454813,2.0254234899518107,6.0,7.0,0.0,10.0,6.0,5.0,8.0
2017,Other Combinations,,30,3.8350403399511435,3.307956896169857,4.3621237837324305,1.0,4.22856208402152,6.611258310113734,0.0,9.0,4.0,2.0,7.0
2017,Other Combinations,,38,3.7960322823601467,3.341390028946746,4.250674535773547,1.0,3.687768086931653,5.0,0.0,10.0,4.0,3.0,6.0
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,792,4.637313197672201,4.540003139063879,4.734623256280523,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single-person household,,586,4.173130175456438,4.059987007453124,4.286273343459753,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Single-person household,,569,3.4894640850681884,3.3838231088222877,3.595105061314089,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Single-person household,,681,2.872293126258321,2.7737179922745434,2.970868260242099,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Single-person household,,575,2.4851930599787417,2.3868344818490974,2.583551638108386,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,Couple without children,,204,4.545681228484179,4.365680898852192,4.725681558116166,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Couple without children,,232,3.5189448956210767,3.3485471298912106,3.689342661350943,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,3.0
2018,Couple without children,,365,3.6399294983784003,3.5029666268477557,3.776892369909045,1.0,4.0,5.0,0.0,10.0,4.0,3.9749999999999943,5.0
2018,Couple without children,,561,3.1199018911059087,3.0170685980295815,3.222735184182236,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Couple without children,,689,2.498242208367406,2.4148422803894083,2.5816421363454034,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2018,Single parent,,303,4.711661037729001,4.537938760428603,4.885383315029398,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2018,Single parent,,323,4.770514751030018,4.613386225846537,4.927643276213499,2.180090950978618,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single parent,,239,4.390752599919265,4.210124758988737,4.571380440849794,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Single parent,,180,4.519042403455175,4.318105975838471,4.719978831071879,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Single parent,,70,3.997635250702078,3.6983434990225934,4.296927002381563,2.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,5.0
2018,Couple with children,,884,4.1570614530101055,4.0509320802183915,4.26319082580182,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0249999999999995
2018,Couple with children,,589,4.9649930637130675,4.849654141319255,5.08033198610688,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,Couple with children,,572,4.3403546202548915,4.225620196778762,4.455089043731021,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Couple with children,,633,3.6027632157887663,3.5051913671190773,3.7003350644584554,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Couple with children,,414,2.9156162069900926,2.800929831427523,3.0303025825526624,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Multi-generational household,,32,3.750390075422891,3.1786739340456065,4.322106216800176,0.0,4.405867377863978,6.724593253241087,0.0,10.0,4.0,2.0,8.0
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,118,3.721772301400332,3.4645416095293746,3.979002993271289,0.0,5.0,5.914119130160725,0.0,10.0,5.0,5.0,8.0
2018,Other Combinations,,34,5.583199776488462,5.183288372317336,5.983111180659589,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2018,Other Combinations,,41,4.56892126845838,4.279974870428222,4.857867666488539,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,659,4.569173377007942,4.46406199884317,4.674284755172715,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Single-person household,,538,4.469112996436461,4.354861682254975,4.583364310617948,2.0,5.0,6.373841160042965,0.0,10.0,5.0,5.0,5.0
2020,Single-person household,,636,3.7385071870510274,3.6274793441018867,3.849535030000168,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,Single-person household,,698,3.063688561698978,2.9671262639946754,3.1602508594032805,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2020,Single-person household,,851,2.434917508123983,2.357261432064771,2.512573584183195,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2020,Couple without children,,171,4.58590100622214,4.395132499944084,4.776669512500196,3.0,5.0,6.0,0.0,10.0,5.0,4.974999999999994,6.0
2020,Couple without children,,192,4.023078633079775,3.8268906708557164,4.219266595303834,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2020,Couple without children,,361,3.9277320575524923,3.7981254136182097,4.057338701486775,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,Couple without children,,604,3.292579941944233,3.1930802478825533,3.392079636005913,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple without children,,977,2.7287436168604686,2.6564458221344793,2.801041411586458,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single parent,,131,4.939327811912295,4.696792993715926,5.1818626301086645,4.0,5.0,7.5173894945839,0.0,10.0,5.0,5.0,6.0
2020,Single parent,,239,5.404194591385439,5.219214228607175,5.589174954163703,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2020,Single parent,,253,4.135337476569304,3.9577760383103957,4.312898914828212,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2020,Single parent,,193,4.08187105915129,3.893216487043468,4.270525631259112,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2020,Single parent,,131,4.1930233690312875,3.960371331422083,4.425675406640492,2.0,5.0,6.920992371553382,0.0,10.0,5.0,4.0,7.0
2020,Couple with children,,209,4.984751462436201,4.809108510638969,5.160394414233433,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2020,Couple with children,,402,4.554020450760134,4.411412889214917,4.69662801230535,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,,454,4.153317598775692,4.032057377969657,4.274577819581726,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
