year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Single-person household,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Couple without children,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Couple with children,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Single-person household,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Couple without children,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Single parent,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Couple with children,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Single-person household,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Couple without children,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Single parent,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Couple with children,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Single-person household,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Couple without children,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Single parent,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Couple with children,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Couple without children,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Single parent,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Couple with children,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Multi-generational household,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2014,Other Combinations,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Single-person household,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Couple without children,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Single parent,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Couple with children,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Multi-generational household,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Single-person household,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Couple without children,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Single parent,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Couple with children,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2016,Other Combinations,,,,,,,,,,,,,
2017,Single-person household,,504,4.346859826383941,4.215166435655347,4.478553217112535,1.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2017,Single-person household,,500,4.027267387385028,3.9090482559558555,4.145486518814201,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single-person household,,548,3.657165302774417,3.5407813902482324,3.773549215300602,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Single-person household,,625,2.6224194411970534,2.525584966482631,2.7192539159114757,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Single-person household,,515,2.1067697931491325,2.0068785197651606,2.2066610665331043,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2017,Couple without children,,145,4.514684932862335,4.282113701542488,4.747256164182182,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0249999999999995
2017,Couple without children,,226,4.085514859479968,3.9145867251692126,4.256442993790723,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Couple without children,,394,3.456983180645124,3.331598605139832,3.5823677561504157,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2017,Couple without children,,535,2.9281070020817173,2.8217487680822404,3.034465236081194,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple without children,,713,2.4352982000193273,2.3532755048710112,2.5173208951676433,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2017,Single parent,,238,5.502975868851384,5.333045176708237,5.672906560994531,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2017,Single parent,,354,4.770870442805031,4.603066652316403,4.93867423329366,2.0,5.0,8.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,,259,4.056223448385968,3.8845441990359775,4.227902697735957,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,Single parent,,170,3.8198668742087856,3.5976615565046415,4.042072191912929,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0249999999999995
2017,Single parent,,87,3.6833270592225187,3.379631587913621,3.987022530531416,0.0,4.9045435081472,6.0,0.0,9.0,5.0,5.0,9.0
2017,Couple with children,,261,4.860811799295101,4.683888555063567,5.037735043526635,2.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,,469,4.357172168140979,4.222684856020714,4.4916594802612435,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Couple with children,,584,4.062445562290601,3.9586589031578194,4.166232221423383,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2017,Couple with children,,569,3.100588495605707,2.9994233682869904,3.2017536229244232,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2017,Couple with children,,416,2.7765149742725845,2.6612880810531028,2.8917418674920663,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,31,5.309573371099411,4.785060794322068,5.834085947876754,3.4669720547182585,5.0,7.4593038644785645,0.0,10.0,5.0,3.0,5.0
2017,Other Combinations,,32,4.822323579593072,4.34629682873133,5.298350330454814,2.0254234899517956,6.0,7.0,0.0,10.0,6.0,5.974999999999994,8.0
2017,Other Combinations,,30,3.8350403399511444,3.3079568961698573,4.362123783732431,0.5914746305003947,4.64025261717748,6.0,0.0,9.0,4.0,2.0,7.0
2017,Other Combinations,,38,3.7960322823601467,3.341390028946746,4.250674535773547,1.0,3.687768086931653,5.0,0.0,10.0,4.0,3.0,6.0
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,769,4.644580386695909,4.546079852151104,4.743080921240713,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Single-person household,,584,4.169546230621624,4.05597060517874,4.283121856064509,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Single-person household,,571,3.489945172651531,3.38458346254238,3.5953068827606818,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Single-person household,,679,2.870992433579477,2.7722136254129377,2.9697712417460163,0.0,2.908740815193857,5.0,0.0,10.0,3.0,3.0,4.0
2018,Single-person household,,575,2.4851930599787413,2.386834481849097,2.5835516381083856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Couple without children,,197,4.540641088093037,4.357493832457562,4.723788343728511,3.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Couple without children,,231,3.512459268562573,3.3419241256294643,3.6829944114956814,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2018,Couple without children,,364,3.6310656359170657,3.4938470200465828,3.7682842517875486,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2018,Couple without children,,561,3.1199018911059087,3.0170685980295815,3.222735184182236,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2018,Couple without children,,689,2.498242208367406,2.4148422803894083,2.5816421363454034,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2018,Single parent,,296,4.722663080730652,4.547629260761459,4.897696900699845,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2018,Single parent,,323,4.770804477346511,4.6132245374061185,4.928384417286903,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2018,Single parent,,238,4.388061823471258,4.207035198052573,4.569088448889943,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Single parent,,180,4.519042403455175,4.318105975838471,4.719978831071879,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2018,Single parent,,70,3.997635250702078,3.6983434990225934,4.296927002381563,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2018,Couple with children,,842,4.149962109457637,4.04098954083697,4.258934678078305,1.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2018,Couple with children,,589,4.9649930637130675,4.849654141319255,5.08033198610688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Couple with children,,572,4.3403546202548915,4.225620196778762,4.455089043731021,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Couple with children,,633,3.6027632157887663,3.5051913671190773,3.7003350644584554,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Couple with children,,414,2.9156162069900926,2.800929831427523,3.0303025825526624,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Multi-generational household,,32,3.7503900754228896,3.178673934045605,4.322106216800174,0.0,4.407398393769772,6.0,0.0,10.0,4.0,1.0,8.0
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,109,3.70039932337792,3.4304777914862083,3.9703208552696316,0.0,5.0,6.0,0.0,10.0,5.0,5.0,9.0
2018,Other Combinations,,34,5.583199776488462,5.183288372317336,5.983111180659589,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2018,Other Combinations,,41,4.56892126845838,4.279974870428222,4.857867666488539,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Single-person household,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Couple without children,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Single parent,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Couple with children,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,636,4.568370460629772,4.461434922721138,4.6753059985384064,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Single-person household,,537,4.46272003701247,4.348376709804508,4.577063364220433,2.0,5.0,6.322828076200853,0.0,10.0,5.0,5.0,5.0
2020,Single-person household,,636,3.748184153547299,3.6370730371594404,3.8592952699351577,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2020,Single-person household,,699,3.0469611872863194,2.95054119530053,3.143381179272109,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0
2020,Single-person household,,849,2.4401311202621905,2.3623871430061807,2.5178750975182003,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2020,Couple without children,,172,4.608065078822296,4.4188884536566455,4.797241703987947,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2020,Couple without children,,190,4.000835966100176,3.803037298080488,4.198634634119864,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0
2020,Couple without children,,362,3.925474427014045,3.7960808473543484,4.0548680066737415,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2020,Couple without children,,604,3.29334989946897,3.1938265302536872,3.392873268684253,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2020,Couple without children,,976,2.7287697145130916,2.656434633846287,2.801104795179896,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2020,Single parent,,131,4.939327811912297,4.696792993715928,5.181862630108666,4.0,5.0,8.0,0.0,10.0,5.0,5.0,6.0
2020,Single parent,,239,5.404194591385439,5.219214228607175,5.589174954163703,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2020,Single parent,,253,4.135337476569304,3.9577760383103957,4.312898914828212,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2020,Single parent,,193,4.081871059151291,3.893216487043469,4.270525631259113,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
2020,Single parent,,131,4.1930233690312875,3.960371331422083,4.425675406640492,2.0,5.0,6.920992371553382,0.0,10.0,5.0,4.0,8.0
2020,Couple with children,,210,5.033386095797239,4.856124808923755,5.2106473826707225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,,401,4.530541918170349,4.388468342748769,4.672615493591929,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Couple with children,,455,4.1664978709492875,4.044996025785594,4.287999716112981,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995
