year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2010,Hessen,Urban regions,,,,,,,,,,,,
2010,Hessen,Rural regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bayern,Urban regions,,,,,,,,,,,,
2010,Bayern,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2010,Sachsen,Urban regions,,,,,,,,,,,,
2010,Sachsen,Rural regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thueringen,Urban regions,,,,,,,,,,,,
2010,Thueringen,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2015,Hamburg,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Urban regions,,,,,,,,,,,,
2015,Niedersachsen,Rural regions,,,,,,,,,,,,
2015,Bremen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2015,Hessen,Urban regions,,,,,,,,,,,,
2015,Hessen,Rural regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2015,Bayern,Urban regions,,,,,,,,,,,,
2015,Bayern,Rural regions,,,,,,,,,,,,
2015,Berlin,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Rural regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2015,Sachsen,Urban regions,,,,,,,,,,,,
2015,Sachsen,Rural regions,,,,,,,,,,,,
2015,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2015,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2015,Thueringen,Urban regions,,,,,,,,,,,,
2015,Thueringen,Rural regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2016,Hamburg,Urban regions,,,,,,,,,,,,
2016,Niedersachsen,Urban regions,,,,,,,,,,,,
2016,Niedersachsen,Rural regions,,,,,,,,,,,,
2016,Bremen,Urban regions,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2016,Hessen,Urban regions,,,,,,,,,,,,
2016,Hessen,Rural regions,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2016,Bayern,Urban regions,,,,,,,,,,,,
2016,Bayern,Rural regions,,,,,,,,,,,,
2016,Berlin,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2016,Sachsen,Urban regions,,,,,,,,,,,,
2016,Sachsen,Rural regions,,,,,,,,,,,,
2016,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2016,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Urban regions,3.7895951611934673,3.5284005648665167,4.050789757520418,1.5723177480638524,4.0,6.0,0.0,9.0,4.0,3.0,6.0,99.0
2017,Schleswig-Holstein,Rural regions,3.0326801541848116,2.8345700098264066,3.2307902985432166,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0,180.0
2017,Hamburg,Urban regions,3.3455908860115677,3.1661768041807616,3.525004967842374,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,209.0
2017,Niedersachsen,Urban regions,3.160031318469401,3.0137150675161575,3.3063475694226447,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,340.0
2017,Niedersachsen,Rural regions,3.3264440429213447,3.17877669550188,3.474111390340809,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,359.0
2017,Bremen,Urban regions,3.974508636368135,3.6746223734206285,4.274394899315641,1.5077204960994188,4.0,6.0,0.0,10.0,4.0,3.0,5.0,82.0
2017,Nordrhein-Westfalen,Urban regions,3.3890360099301624,3.32197112367782,3.456100896182505,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1709.0
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,3.277744133613333,3.1466726515131036,3.4088156157135625,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,466.0
2017,Hessen,Rural regions,3.3895373695318938,3.104282759369701,3.6747919796940867,0.42489567852806226,2.844883113067608,6.0,0.0,10.0,3.0,1.0,4.0,96.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.12322904469655,2.9769551617753574,3.2695029276177423,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,300.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.942752610110075,2.7008777575777616,3.1846274626423883,1.0,2.925066781108495,5.0,0.0,10.0,3.0,2.0,5.0,92.0
2017,Baden-Wuerttemberg,Urban regions,3.4483504216516465,3.3484427292911234,3.5482581140121696,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,708.0
2017,Baden-Wuerttemberg,Rural regions,3.313036024329849,3.0006715085913696,3.6254005400683287,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,63.0
2017,Bayern,Urban regions,3.723089507205147,3.6053650173382197,3.8408139970720745,0.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,5.0,656.0
2017,Bayern,Rural regions,3.2904936602332726,3.187510316754321,3.393477003712224,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,593.0
2017,Berlin,Urban regions,3.4146026231239635,3.2991487512275426,3.5300564950203843,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,530.0
2017,Brandenburg,Urban regions,3.795901795995547,3.3962131249632126,4.195590467027881,0.8767891773293743,5.0,5.597110424882169,0.0,10.0,5.0,5.0,8.0,43.0
2017,Brandenburg,Rural regions,3.9993688295738736,3.8481117115861028,4.150625947561644,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,282.0
2017,Mecklenburg-Vorpommern,Urban regions,3.5428024082542313,3.236206799468753,3.8493980170397095,1.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0,49.0
2017,Mecklenburg-Vorpommern,Rural regions,3.2821781159712873,3.090688379090615,3.4736678528519596,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,4.0,187.0
2017,Sachsen,Urban regions,3.2293144409769066,3.10367946970926,3.354949412244553,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,376.0
2017,Sachsen,Rural regions,3.807321603044927,3.6309032442811078,3.983739961808746,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,240.0
2017,Sachsen-Anhalt,Urban regions,3.2576131007514744,2.9560205662914543,3.5592056352114945,0.0,2.0,6.0,0.0,10.0,2.0,-1.0,3.0,92.0
2017,Sachsen-Anhalt,Rural regions,3.5842151286640176,3.4162539815304895,3.7521762757975456,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,226.0
2017,Thueringen,Urban regions,3.5315328139142386,3.307828859184008,3.755236768644469,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,127.0
2017,Thueringen,Rural regions,4.304929042369869,4.108204206555938,4.5016538781838,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,189.0
2018,Schleswig-Holstein,Urban regions,3.388370732218853,3.2171458583116435,3.559595606126063,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,186.0
2018,Schleswig-Holstein,Rural regions,3.4410922143323903,3.2347383332030484,3.6474460954617323,1.0,3.0,6.0,0.0,10.0,3.0,1.9749999999999943,4.0249999999999995,183.0
2018,Hamburg,Urban regions,2.8468319921753893,2.700007921338605,2.993656063012174,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0249999999999995,273.0
2018,Niedersachsen,Urban regions,3.5283977077363247,3.403630741482666,3.6531646739899832,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,463.0
2018,Niedersachsen,Rural regions,3.502644943436296,3.372014092631847,3.6332757942407445,0.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,483.0
2018,Bremen,Urban regions,4.08129402638064,3.8392784470571137,4.323309605704165,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,123.0
2018,Nordrhein-Westfalen,Urban regions,3.4954649857544102,3.4366818285630325,3.554248142945788,0.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2190.0
