year,ple0187,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,Yes,46-65 y.,Bremen,0.004790419161676647,27598,0.003975787475993146,0.005605050847360148
2021,Yes,30-45 y.,Hamburg,0.004790419161676647,27598,0.003975787475993146,0.005605050847360148
2021,Yes,18-29 y.,Thuringa,0.004790419161676647,27598,0.003975787475993146,0.005605050847360148
2021,Yes,18-29 y.,Saxony,0.003592814371257485,27598,0.002886898280758917,0.004298730461756052
2021,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.003592814371257485,27598,0.002886898280758917,0.004298730461756052
2021,Yes,66 and older,Berlin,0.003592814371257485,27598,0.002886898280758917,0.004298730461756052
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.003592814371257485,27598,0.002886898280758917,0.004298730461756052
2021,Yes,18-29 y.,Hesse,0.003592814371257485,27598,0.002886898280758917,0.004298730461756052
2021,Yes,18-29 y.,Brandenburg,0.0023952095808383233,27598,0.0018184852294884442,0.0029719339321882025
2021,Yes,66 and older,Saxony,0.0023952095808383233,27598,0.0018184852294884442,0.0029719339321882025
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0023952095808383233,27598,0.0018184852294884442,0.0029719339321882025
2021,Yes,66 and older,Saxony-Anhalt,0.0023952095808383233,27598,0.0018184852294884442,0.0029719339321882025
2021,Yes,66 and older,Thuringa,0.0023952095808383233,27598,0.0018184852294884442,0.0029719339321882025
2021,Yes,66 and older,Mecklenburg-Western Pomerania,0.0023952095808383233,27598,0.0018184852294884442,0.0029719339321882025
2021,Yes,66 and older,Bremen,0.0011976047904191617,27598,0.0007895543827916096,0.0016056551980467137
2021,Yes,66 and older,Schleswig-Holstein,0.0011976047904191617,27598,0.0007895543827916096,0.0016056551980467137
2021,Yes,18-29 y.,Berlin,0.0011976047904191617,27598,0.0007895543827916096,0.0016056551980467137
2021,Yes,18-29 y.,Bremen,0.0011976047904191617,27598,0.0007895543827916096,0.0016056551980467137
2021,Yes,18-29 y.,Schleswig-Holstein,0.0011976047904191617,27598,0.0007895543827916096,0.0016056551980467137
2021,No,46-65 y.,North Rhine-Westphalia,0.07589480576167612,27598,0.07277028079852187,0.07901933072483038
2021,No,30-45 y.,North Rhine-Westphalia,0.06072675687472719,27598,0.057909001507416895,0.0635445122420375
2021,No,46-65 y.,Bavaria,0.05712570929725011,27598,0.05438754208376712,0.0598638765107331
2021,No,46-65 y.,Baden-Wuerttemberg,0.04261239633347883,27598,0.040229368334746066,0.0449954243322116
2021,No,18-29 y.,North Rhine-Westphalia,0.041957660410301176,27598,0.03959220236661594,0.04432311845398641
2021,No,46-65 y.,Lower Saxony,0.03682889567874291,27598,0.03460679702097719,0.03905099433650863
2021,No,30-45 y.,Bavaria,0.03622872108249672,27598,0.03402411623641677,0.03843332592857668
2021,No,66 and older,North Rhine-Westphalia,0.036174159755565254,27598,0.033971153272997275,0.03837716623813323
2021,No,30-45 y.,Baden-Wuerttemberg,0.0308271497162811,27598,0.02878783350400092,0.032866465928561274
2021,No,66 and older,Bavaria,0.02962680052378874,27598,0.02762634435770721,0.031627256689870265
2021,No,46-65 y.,Hesse,0.025916630292448714,27598,0.02404204762439711,0.027791212960500317
2021,No,30-45 y.,Lower Saxony,0.025371017023134004,27598,0.02351575239056093,0.027226281655707077
2021,No,18-29 y.,Bavaria,0.02526189436927106,27598,0.02341052021823303,0.027113268520309094
2021,No,46-65 y.,Saxony,0.022261021388040158,27598,0.020520412189765115,0.0240016305863152
2021,No,66 and older,Baden-Wuerttemberg,0.02013312963771279,27598,0.01847600013889694,0.02179025913652864
2021,No,30-45 y.,Hesse,0.02007856831078132,27598,0.018423639694987316,0.02173349692657532
2021,No,18-29 y.,Baden-Wuerttemberg,0.019860323003055434,27598,0.018214229862987145,0.02150641614312372
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.019260148406809254,27598,0.017638622124624553,0.020881674688993955
2021,No,30-45 y.,Saxony,0.018059799214316892,27598,0.016488654295433704,0.01963094413320008
2021,No,18-29 y.,Lower Saxony,0.017623308598865125,27598,0.016070921538723904,0.019175695659006346
2021,No,66 and older,Lower Saxony,0.017514185945002182,27598,0.01596652654969664,0.019061845340307724
2021,No,30-45 y.,Berlin,0.017295940637276297,27598,0.015757783396485668,0.018834097878066926
2021,No,46-65 y.,Schleswig-Holstein,0.014731558271497162,27598,0.013310149809937869,0.016152966733056457
2021,No,66 and older,Saxony,0.014349628982976866,27598,0.012946495309719835,0.015752762656233897
2021,No,46-65 y.,Brandenburg,0.014076822348319511,27598,0.012686898139413056,0.015466746557225967
2021,No,46-65 y.,Berlin,0.013913138367525097,27598,0.012531204041248332,0.015295072693801863
2021,No,18-29 y.,Hesse,0.013585770405936273,27598,0.01221996424962808,0.014951576562244466
2021,No,46-65 y.,Saxony-Anhalt,0.013094718463553033,27598,0.011753488999110124,0.014435947927995942
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012985595809690092,27598,0.01164989265414191,0.014321298965238274
2021,No,30-45 y.,Schleswig-Holstein,0.012985595809690092,27598,0.01164989265414191,0.014321298965238274
2021,No,46-65 y.,Thuringa,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,No,66 and older,"Rhineland-Palatinate, Saarland",0.010530336097773898,27598,0.009326022404248506,0.01173464979129929
2021,No,66 and older,Brandenburg,0.009711916193801833,27598,0.008554870511975558,0.010868961875628108
2021,No,66 and older,Hesse,0.009711916193801833,27598,0.008554870511975558,0.010868961875628108
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009166302924487123,27598,0.008041918675911414,0.010290687173062833
2021,No,30-45 y.,Brandenburg,0.008784373635966826,27598,0.007683451165209402,0.009885296106724251
2021,No,30-45 y.,Thuringa,0.00840244434744653,27598,0.0073255135116780355,0.009479375183215025
2021,No,46-65 y.,Hamburg,0.008347883020515059,27598,0.007274424876541993,0.009421341164488124
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.008347883020515059,27598,0.007274424876541993,0.009421341164488124
2021,No,66 and older,Schleswig-Holstein,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,No,30-45 y.,Saxony-Anhalt,0.007802269751200349,27598,0.006764199222379842,0.008840340280020856
2021,No,18-29 y.,Berlin,0.0077477084242688786,27598,0.006713245438869531,0.008782171409668226
2021,No,18-29 y.,Schleswig-Holstein,0.007693147097337407,27598,0.006662304682248514,0.0087239895124263
2021,No,66 and older,Thuringa,0.0075840244434744655,27598,0.006560462803120441,0.00860758608382849
2021,No,66 and older,Berlin,0.007529463116542994,27598,0.0065095619635496425,0.008549364269536345
2021,No,18-29 y.,Saxony,0.006820165866433871,27598,0.00584914473520446,0.007791186997663282
2021,No,30-45 y.,Hamburg,0.006110868616324749,27598,0.00519139830659917,0.007030338926050328
2021,No,66 and older,Saxony-Anhalt,0.006110868616324749,27598,0.00519139830659917,0.007030338926050328
2021,No,66 and older,Mecklenburg-Western Pomerania,0.005292448712352685,27598,0.004436410201818956,0.0061484872228864135
2021,No,66 and older,Hamburg,0.005237887385421213,27598,0.004386249520233549,0.0060895252506088775
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.00501964207769533,27598,0.004185843988627574,0.005853440166763086
2021,No,18-29 y.,Saxony-Anhalt,0.004855958096900917,27598,0.004035799757813468,0.005676116435988365
2021,No,18-29 y.,Thuringa,0.00447402880838062,27598,0.003686633266632454,0.005261424350128786
2021,No,18-29 y.,Brandenburg,0.0038738542121344393,27598,0.003140951933132007,0.004606756491136872
2021,No,18-29 y.,Hamburg,0.003764731558271497,27598,0.003042186009859233,0.004487277106683761
2021,No,18-29 y.,Mecklenburg-Western Pomerania,0.002509821038847665,27598,0.0019194936161061392,0.0031001484615891905
2021,No,46-65 y.,Bremen,0.002509821038847665,27598,0.0019194936161061392,0.0031001484615891905
2021,No,30-45 y.,Bremen,0.0018005237887385422,27598,0.0013003448890134025,0.002300702688463682
2021,No,18-29 y.,Bremen,0.0018005237887385422,27598,0.0013003448890134025,0.002300702688463682
2021,No,66 and older,Bremen,0.0015277171540811873,27598,0.0010669232229899757,0.001988511085172399
