year,bula_h,pgisced97,ple0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,higher education,Yes,0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,Brandenburg,in school,No,1.0,42417,1.0,1.0
2019,Brandenburg,inadequately,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Brandenburg,inadequately,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,general elementary,No,0.9775280898876404,42417,0.9761175976051563,0.9789385821701245
2019,Brandenburg,general elementary,Yes,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Brandenburg,middle vocational,No,0.967680608365019,42417,0.9659976099597423,0.9693636067702958
2019,Brandenburg,middle vocational,Yes,0.03231939163498099,42417,0.030636393229704226,0.03400239004025775
2019,Brandenburg,vocational + Abi,No,0.96,42417,0.9581351164892887,0.9618648835107112
2019,Brandenburg,vocational + Abi,Yes,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Brandenburg,higher vocational,No,0.9655172413793104,42417,0.9637807720595323,0.9672537106990885
2019,Brandenburg,higher vocational,Yes,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Brandenburg,higher education,No,0.9545454545454546,42417,0.9525631377376916,0.9565277713532175
2019,Brandenburg,higher education,Yes,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Mecklenburg-Western Pomerania,in school,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,inadequately,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Mecklenburg-Western Pomerania,inadequately,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,general elementary,No,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Mecklenburg-Western Pomerania,general elementary,Yes,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Mecklenburg-Western Pomerania,middle vocational,No,0.9789473684210527,42417,0.977581153690557,0.9803135831515484
2019,Mecklenburg-Western Pomerania,middle vocational,Yes,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,higher vocational,No,0.9636363636363636,42417,0.961854902551284,0.9654178247214432
2019,Mecklenburg-Western Pomerania,higher vocational,Yes,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Mecklenburg-Western Pomerania,higher education,No,0.9573170731707317,42417,0.9553933565603911,0.9592407897810722
2019,Mecklenburg-Western Pomerania,higher education,Yes,0.042682926829268296,42417,0.040759210218927755,0.04460664343960884
2019,Saxony,in school,No,1.0,42417,1.0,1.0
2019,Saxony,inadequately,No,1.0,42417,1.0,1.0
2019,Saxony,general elementary,No,0.9705882352941176,42417,0.9689803163586628,0.9721961542295725
2019,Saxony,general elementary,Yes,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Saxony,middle vocational,No,0.9669749009247027,42417,0.9652742477187248,0.9686755541306806
2019,Saxony,middle vocational,Yes,0.03302509907529723,42417,0.03132444586931929,0.03472575228127517
2019,Saxony,vocational + Abi,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Saxony,vocational + Abi,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony,higher vocational,No,0.9929078014184397,42417,0.9921091982996019,0.9937064045372775
2019,Saxony,higher vocational,Yes,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,Saxony,higher education,No,0.9755600814663951,42417,0.9740906038187562,0.9770295591140339
2019,Saxony,higher education,Yes,0.024439918533604887,42417,0.022970440885966042,0.025909396181243733
2019,Saxony-Anhalt,in school,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,inadequately,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Saxony-Anhalt,inadequately,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony-Anhalt,general elementary,No,0.9692307692307692,42417,0.9675873134903636,0.9708742249711748
2019,Saxony-Anhalt,general elementary,Yes,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Saxony-Anhalt,middle vocational,No,0.9653579676674365,42417,0.9636176362081884,0.9670982991266847
2019,Saxony-Anhalt,middle vocational,Yes,0.03464203233256351,42417,0.032901700873315336,0.03638236379181168
2019,Saxony-Anhalt,vocational + Abi,No,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Saxony-Anhalt,vocational + Abi,Yes,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Saxony-Anhalt,higher vocational,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,higher education,No,0.9396551724137931,42417,0.9373890134210677,0.9419213314065186
2019,Saxony-Anhalt,higher education,Yes,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Thuringa,in school,No,1.0,42417,1.0,1.0
2019,Thuringa,inadequately,No,1.0,42417,1.0,1.0
2019,Thuringa,general elementary,No,1.0,42417,1.0,1.0
2019,Thuringa,middle vocational,No,0.9672131147540983,42417,0.965518397444112,0.9689078320640846
2019,Thuringa,middle vocational,Yes,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Thuringa,vocational + Abi,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,Thuringa,vocational + Abi,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Thuringa,higher vocational,No,0.9605263157894737,42417,0.9586732341122268,0.9623793974667205
2019,Thuringa,higher vocational,Yes,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Thuringa,higher education,No,0.9574468085106383,42417,0.9555258875586168,0.9593677294626599
2019,Thuringa,higher education,Yes,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2021,Schleswig-Holstein,in school,No,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,inadequately,No,0.9821428571428571,27598,0.9805803911130793,0.9837053231726349
2021,Schleswig-Holstein,inadequately,Yes,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Schleswig-Holstein,general elementary,No,0.9777777777777777,27598,0.9760386516063415,0.979516903949214
2021,Schleswig-Holstein,general elementary,Yes,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Schleswig-Holstein,middle vocational,No,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Schleswig-Holstein,middle vocational,Yes,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Schleswig-Holstein,vocational + Abi,No,0.9736842105263158,27598,0.9717956342426057,0.9755727868100259
2021,Schleswig-Holstein,vocational + Abi,Yes,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Schleswig-Holstein,higher vocational,No,0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,Schleswig-Holstein,higher vocational,Yes,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Schleswig-Holstein,higher education,No,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,Schleswig-Holstein,higher education,Yes,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Hamburg,in school,No,1.0,27598,1.0,1.0
2021,Hamburg,inadequately,No,1.0,27598,1.0,1.0
2021,Hamburg,general elementary,No,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,Hamburg,general elementary,Yes,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Hamburg,middle vocational,No,0.9492753623188406,27598,0.9466864171797637,0.9518643074579175
2021,Hamburg,middle vocational,Yes,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,Hamburg,vocational + Abi,No,0.9736842105263158,27598,0.9717956342426057,0.9755727868100259
2021,Hamburg,vocational + Abi,Yes,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,Hamburg,higher vocational,No,1.0,27598,1.0,1.0
2021,Hamburg,higher education,No,0.9526627218934911,27598,0.9501572560117542,0.955168187775228
2021,Hamburg,higher education,Yes,0.047337278106508875,27598,0.04483181222477187,0.049842743988245876
2021,Lower Saxony,in school,No,1.0,27598,1.0,1.0
2021,Lower Saxony,inadequately,No,0.9838709677419355,27598,0.9823847224420637,0.9853572130418073
2021,Lower Saxony,inadequately,Yes,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Lower Saxony,general elementary,No,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,Lower Saxony,general elementary,Yes,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Lower Saxony,middle vocational,No,0.9489655172413793,27598,0.9463691008584961,0.9515619336242626
2021,Lower Saxony,middle vocational,Yes,0.05103448275862069,27598,0.04843806637573744,0.05363089914150394
2021,Lower Saxony,vocational + Abi,No,0.9171974522292994,27598,0.9139460512216212,0.9204488532369776
2021,Lower Saxony,vocational + Abi,Yes,0.08280254777070063,27598,0.0795511467630224,0.08605394877837887
2021,Lower Saxony,higher vocational,No,0.8604651162790697,27598,0.8563769806291711,0.8645532519289684
2021,Lower Saxony,higher vocational,Yes,0.13953488372093023,27598,0.13544674807103166,0.1436230193708288
2021,Lower Saxony,higher education,No,0.9491525423728814,27598,0.9465606325032551,0.9517444522425077
2021,Lower Saxony,higher education,Yes,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Bremen,in school,No,1.0,27598,1.0,1.0
2021,Bremen,inadequately,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Bremen,inadequately,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Bremen,general elementary,No,1.0,27598,1.0,1.0
2021,Bremen,middle vocational,No,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Bremen,middle vocational,Yes,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bremen,vocational + Abi,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Bremen,vocational + Abi,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,higher vocational,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher vocational,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher education,No,0.9347826086956522,27598,0.9318695160978244,0.93769570129348
2021,Bremen,higher education,Yes,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,North Rhine-Westphalia,in school,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,North Rhine-Westphalia,in school,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,North Rhine-Westphalia,inadequately,No,0.9834710743801653,27598,0.981966823153164,0.9849753256071667
2021,North Rhine-Westphalia,inadequately,Yes,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,North Rhine-Westphalia,general elementary,No,0.9652605459057072,27598,0.9631000619844143,0.9674210298270001
2021,North Rhine-Westphalia,general elementary,Yes,0.034739454094292806,27598,0.032578970172999926,0.036899938015585686
2021,North Rhine-Westphalia,middle vocational,No,0.9563758389261745,27598,0.9539659606415343,0.9587857172108147
2021,North Rhine-Westphalia,middle vocational,Yes,0.0436241610738255,27598,0.04121428278918531,0.04603403935846569
2021,North Rhine-Westphalia,vocational + Abi,No,0.9495614035087719,27598,0.9469793794196433,0.9521434275979006
2021,North Rhine-Westphalia,vocational + Abi,Yes,0.05043859649122807,27598,0.047856572402099354,0.05302062058035678
2021,North Rhine-Westphalia,higher vocational,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,North Rhine-Westphalia,higher vocational,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,North Rhine-Westphalia,higher education,No,0.9522935779816514,27598,0.9497788494060558,0.9548083065572469
2021,North Rhine-Westphalia,higher education,Yes,0.047706422018348627,27598,0.04519169344275312,0.050221150593944136
2021,Hesse,in school,No,1.0,27598,1.0,1.0
2021,Hesse,inadequately,No,0.990909090909091,27598,0.9897892976984645,0.9920288841197175
2021,Hesse,inadequately,Yes,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Hesse,general elementary,No,0.9774436090225563,27598,0.9756917549433718,0.9791954631017409
2021,Hesse,general elementary,Yes,0.022556390977443608,27598,0.02080453689825901,0.024308245056628205
2021,Hesse,middle vocational,No,0.9373549883990719,27598,0.934495998896993,0.9402139779011509
2021,Hesse,middle vocational,Yes,0.06264501160092807,27598,0.05978602209884908,0.06550400110300705
2021,Hesse,vocational + Abi,No,0.9439252336448598,27598,0.9412108589330325,0.9466396083566871
2021,Hesse,vocational + Abi,Yes,0.056074766355140186,27598,0.05336039164331284,0.05878914106696753
2021,Hesse,higher vocational,No,0.9482758620689655,27598,0.9456629111943822,0.9508888129435489
2021,Hesse,higher vocational,Yes,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Hesse,higher education,No,0.9716312056737588,27598,0.9696724131723862,0.9735899981751315
2021,Hesse,higher education,Yes,0.028368794326241134,27598,0.026410001824868454,0.030327586827613814
2021,"Rhineland-Palatinate, Saarland",in school,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",inadequately,No,0.9811320754716981,27598,0.9795268240308004,0.9827373269125959
2021,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,"Rhineland-Palatinate, Saarland",general elementary,No,0.9741379310344828,27598,0.9722652702065219,0.9760105918624437
2021,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9503916449086162,27598,0.9478298404065693,0.9529534494106631
2021,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.04960835509138381,27598,0.04704655058933694,0.05217015959343068
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9294117647058824,27598,0.9263898130572674,0.9324337163544973
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,"Rhineland-Palatinate, Saarland",higher vocational,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",higher education,No,0.9367088607594937,27598,0.9338361557154808,0.9395815658035065
2021,"Rhineland-Palatinate, Saarland",higher education,Yes,0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
2021,Baden-Wuerttemberg,in school,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,inadequately,No,0.9880952380952381,27598,0.9868156298603067,0.9893748463301696
2021,Baden-Wuerttemberg,inadequately,Yes,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Baden-Wuerttemberg,general elementary,No,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,Baden-Wuerttemberg,general elementary,Yes,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Baden-Wuerttemberg,middle vocational,No,0.9508196721311475,27598,0.9482683690394376,0.9533709752228574
2021,Baden-Wuerttemberg,middle vocational,Yes,0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Baden-Wuerttemberg,vocational + Abi,No,0.9505494505494505,27598,0.9479915115435877,0.9531073895553133
2021,Baden-Wuerttemberg,vocational + Abi,Yes,0.04945054945054945,27598,0.0468926104446867,0.0520084884564122
2021,Baden-Wuerttemberg,higher vocational,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Baden-Wuerttemberg,higher vocational,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Baden-Wuerttemberg,higher education,No,0.9652777777777778,27598,0.9631178104775994,0.9674377450779562
2021,Baden-Wuerttemberg,higher education,Yes,0.034722222222222224,27598,0.032562254922043773,0.036882189522400674
2021,Bavaria,in school,No,1.0,27598,1.0,1.0
2021,Bavaria,inadequately,No,0.9880952380952381,27598,0.9868156298603067,0.9893748463301696
2021,Bavaria,inadequately,Yes,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,Bavaria,general elementary,No,0.9724409448818898,27598,0.9705095056608584,0.9743723841029213
2021,Bavaria,general elementary,Yes,0.027559055118110236,27598,0.025627615897078834,0.029490494339141637
2021,Bavaria,middle vocational,No,0.9437340153452686,27598,0.9410152919007252,0.946452738789812
2021,Bavaria,middle vocational,Yes,0.056265984654731455,27598,0.05354726121018811,0.0589847080992748
2021,Bavaria,vocational + Abi,No,0.9481132075471698,27598,0.9454963759410501,0.9507300391532895
2021,Bavaria,vocational + Abi,Yes,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,Bavaria,higher vocational,No,0.9337349397590361,27598,0.9308001880119948,0.9366696915060774
2021,Bavaria,higher vocational,Yes,0.06626506024096386,27598,0.06333030849392256,0.06919981198800516
2021,Bavaria,higher education,No,0.9577960140679953,27598,0.9554239276127132,0.9601681005232774
2021,Bavaria,higher education,Yes,0.04220398593200469,27598,0.03983189947672264,0.04457607238728674
2021,Berlin,in school,No,1.0,27598,1.0,1.0
2021,Berlin,inadequately,No,1.0,27598,1.0,1.0
2021,Berlin,general elementary,No,0.9672131147540983,27598,0.9651121032284734,0.9693141262797232
2021,Berlin,general elementary,Yes,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Berlin,middle vocational,No,0.9395161290322581,27598,0.9367036507637788,0.9423286073007374
2021,Berlin,middle vocational,Yes,0.06048387096774194,27598,0.057671392699262594,0.06329634923622128
2021,Berlin,vocational + Abi,No,0.9558823529411765,27598,0.9534595077856998,0.9583051980966533
2021,Berlin,vocational + Abi,Yes,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Berlin,higher vocational,No,0.8214285714285714,27598,0.8169099271360339,0.8259472157211089
2021,Berlin,higher vocational,Yes,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Berlin,higher education,No,0.9321608040201005,27598,0.9291939031836489,0.9351277048565521
2021,Berlin,higher education,Yes,0.0678391959798995,27598,0.0648722951434479,0.0708060968163511
2021,Brandenburg,in school,No,1.0,27598,1.0,1.0
2021,Brandenburg,inadequately,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Brandenburg,inadequately,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Brandenburg,general elementary,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Brandenburg,general elementary,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Brandenburg,middle vocational,No,0.9530201342281879,27598,0.9505236766533656,0.9555165918030102
2021,Brandenburg,middle vocational,Yes,0.04697986577181208,27598,0.04448340819698979,0.04947632334663438
2021,Brandenburg,vocational + Abi,No,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Brandenburg,vocational + Abi,Yes,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Brandenburg,higher vocational,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Brandenburg,higher vocational,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Brandenburg,higher education,No,0.9627906976744186,27598,0.9605575935560089,0.9650238017928283
2021,Brandenburg,higher education,Yes,0.037209302325581395,27598,0.03497619820717165,0.03944240644399114
2021,Mecklenburg-Western Pomerania,in school,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,inadequately,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Mecklenburg-Western Pomerania,inadequately,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Mecklenburg-Western Pomerania,general elementary,No,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Mecklenburg-Western Pomerania,general elementary,Yes,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Mecklenburg-Western Pomerania,middle vocational,No,0.943502824858757,27598,0.9407788553907765,0.9462267943267375
2021,Mecklenburg-Western Pomerania,middle vocational,Yes,0.05649717514124294,27598,0.05377320567326249,0.05922114460922338
2021,Mecklenburg-Western Pomerania,vocational + Abi,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,higher vocational,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Mecklenburg-Western Pomerania,higher vocational,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Mecklenburg-Western Pomerania,higher education,No,0.9642857142857143,27598,0.9620962336076677,0.9664751949637609
2021,Mecklenburg-Western Pomerania,higher education,Yes,0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Saxony,in school,No,1.0,27598,1.0,1.0
2021,Saxony,inadequately,No,1.0,27598,1.0,1.0
2021,Saxony,general elementary,No,0.9605263157894737,27598,0.9582289733720226,0.9628236582069247
2021,Saxony,general elementary,Yes,0.039473684210526314,27598,0.03717634179307527,0.04177102662797736
2021,Saxony,middle vocational,No,0.9727095516569201,27598,0.9707872825263021,0.9746318207875381
2021,Saxony,middle vocational,Yes,0.02729044834307992,27598,0.025368179212461928,0.029212717473697913
2021,Saxony,vocational + Abi,No,0.9491525423728814,27598,0.9465606325032551,0.9517444522425077
2021,Saxony,vocational + Abi,Yes,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Saxony,higher vocational,No,0.9878048780487805,27598,0.9865099491494649,0.9890998069480961
2021,Saxony,higher vocational,Yes,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Saxony,higher education,No,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,Saxony,higher education,Yes,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Saxony-Anhalt,in school,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,inadequately,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,general elementary,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,middle vocational,No,0.9783393501805054,27598,0.9766218461386719,0.980056854222339
2021,Saxony-Anhalt,middle vocational,Yes,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,Saxony-Anhalt,vocational + Abi,No,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Saxony-Anhalt,vocational + Abi,Yes,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Saxony-Anhalt,higher vocational,No,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,Saxony-Anhalt,higher vocational,Yes,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Saxony-Anhalt,higher education,No,0.9617834394904459,27598,0.9595214961990973,0.9640453827817944
2021,Saxony-Anhalt,higher education,Yes,0.03821656050955414,27598,0.03595461721820555,0.040478503800902725
2021,Thuringa,in school,No,1.0,27598,1.0,1.0
2021,Thuringa,inadequately,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Thuringa,inadequately,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Thuringa,general elementary,No,1.0,27598,1.0,1.0
2021,Thuringa,middle vocational,No,0.9527027027027027,27598,0.9501982425447084,0.9552071628606971
2021,Thuringa,middle vocational,Yes,0.0472972972972973,27598,0.04479283713930295,0.04980175745529165
2021,Thuringa,vocational + Abi,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,Thuringa,vocational + Abi,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Thuringa,higher vocational,No,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,Thuringa,higher vocational,Yes,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Thuringa,higher education,No,0.9668508287292817,27598,0.9647386369846968,0.9689630204738667
2021,Thuringa,higher education,Yes,0.03314917127071823,27598,0.031036979526133282,0.03526136301530318
