year,bula_h,pgisced97,ple0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,First Stage of Tertiary Education,No,0.002603149778521544,46,17476,0.0025906059242507607,0.0026156936327923273
2021,Brandenburg,Second Stage of Tertiary Education,No,0.009255901463439723,207,17476,0.009232327232507578,0.009279475694371868
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.002026273752436209,33,17476,0.002015203537872801,0.002037343966999617
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01058701113600368,167,17476,0.010561815639913423,0.010612206632093935
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.002008792464738209,34,17476,0.0019977700101540996,0.0020198149193223183
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004078948251536829,108,17476,0.004063257852838454,0.0040946386502352045
2021,Saxony,Lower Secondary Level,No,0.002673640638189624,73,17476,0.00266092852969321,0.002686352746686038
2021,Saxony,Upper Secondary Level,No,0.025690073074655293,499,17476,0.025651125657809446,0.02572902049150114
2021,Saxony,Post-secondary Non-tertiary Level,No,0.003665586069375071,56,17476,0.0036507088522424068,0.003680463286507735
2021,Saxony,First Stage of Tertiary Education,No,0.004486379640280792,81,17476,0.004469927627473717,0.004502831653087867
2021,Saxony,Second Stage of Tertiary Education,No,0.014486741364253855,348,17476,0.014457326691964279,0.014516156036543432
2021,Saxony-Anhalt,Lower Secondary Level,No,0.001476491174542019,45,17476,0.0014670387765337372,0.0014859435725503008
2021,Saxony-Anhalt,Upper Secondary Level,No,0.01644168263492107,271,17476,0.016410377137169866,0.016472988132672273
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0015042535032782217,32,17476,0.0014947127854708863,0.0015137942210855571
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0021153523922888546,35,17476,0.002104041966390557,0.0021266628181871522
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004531620101618084,151,17476,0.004515085721892429,0.004548154481343739
2021,Thuringa,Lower Secondary Level,No,0.0011403129168797504,31,17476,0.0011320046260589094,0.0011486212077005914
2021,Thuringa,Upper Secondary Level,No,0.013859459352169111,282,17476,0.013830679406061197,0.013888239298277025
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.001737056745966302,34,17476,0.0017268054941173344,0.0017473079978152697
2021,Thuringa,First Stage of Tertiary Education,No,0.003261541046145311,50,17476,0.003247504849069435,0.0032755772432211867
2021,Thuringa,Second Stage of Tertiary Education,No,0.006753502605791778,175,17476,0.006733340286767282,0.0067736649248162735
