year,ple0187,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,No,Hesse,2nd Quintile,0.005466970387243736,42417,0.004765241971693063,0.006168698802794409
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005330296127562643,42417,0.004637347226380186,0.006023245028745099
2019,No,Saxony,1st Quintile,0.004920273348519362,42417,0.004254372372710267,0.005586174324328457
2019,No,Saxony-Anhalt,2nd Quintile,0.004829157175398633,42417,0.004169420559029212,0.005488893791768054
2019,No,Berlin,2nd Quintile,0.0046924829157175395,42417,0.004042104546284511,0.005342861285150568
2019,No,Brandenburg,1st Quintile,0.004464692482915718,42417,0.003830223777262555,0.005099161188568881
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0042369020501138955,42417,0.0036187599510266307,0.00485504414920116
2019,No,Thuringa,2nd Quintile,0.004145785876993166,42417,0.003534298616717168,0.004757273137269164
2019,No,Baden-Wuerttemberg,1st Quintile,0.004054669703872437,42417,0.0034499117518907215,0.004659427655854153
2019,No,Saxony-Anhalt,1st Quintile,0.003917995444191344,42417,0.003323476624179546,0.0045125142642031425
2019,No,Hamburg,4th Quintile,0.003735763097949886,42417,0.0031551818146696013,0.00431634438123017
2019,No,Hesse,1st Quintile,0.003735763097949886,42417,0.0031551818146696013,0.00431634438123017
2019,No,Bremen,5th Quintile,0.0036902050113895215,42417,0.0031131615239463565,0.0042672484988326865
2019,No,Schleswig-Holstein,2nd Quintile,0.0035990888382687928,42417,0.0030291878132188087,0.004168989863318777
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0033257403189066058,42417,0.00277783327264146,0.0038736473651717514
2019,No,Thuringa,1st Quintile,0.003234624145785877,42417,0.00269425010120454,0.003774998190367214
2019,No,Schleswig-Holstein,1st Quintile,0.0028246013667425967,42417,0.0023195326648837826,0.003329670068601411
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.0026879271070615034,42417,0.0021951955490133834,0.0031806586651096235
2019,No,Hamburg,2nd Quintile,0.002642369020501139,42417,0.0021538198404885507,0.003130918200513727
2019,No,Berlin,1st Quintile,0.00255125284738041,42417,0.0020711788953459986,0.0030313267994148217
2019,No,Hamburg,3rd Quintile,0.0023234624145785877,42417,0.0018652690431968785,0.002781655785960297
2019,No,Bremen,2nd Quintile,0.002050113895216401,42417,0.0016196572092090614,0.0024805705812237407
2019,No,Hamburg,1st Quintile,0.001776765375854214,42417,0.0013759771310370417,0.0021775536206713863
2019,No,Bremen,4th Quintile,0.0015034168564920273,42417,0.0011346948181707984,0.0018721388948132562
2019,No,Bremen,3rd Quintile,0.0011389521640091116,42417,0.0008179622565726916,0.0014599420714455314
2019,No,Bremen,1st Quintile,0.0009111617312072893,42417,0.0006240268949841597,0.001198296567430419
2021,Yes,North Rhine-Westphalia,5th Quintile,0.1201923076923077,27598,0.11635568156112765,0.12402893382348774
2021,Yes,Bavaria,5th Quintile,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Yes,Baden-Wuerttemberg,5th Quintile,0.08052884615384616,27598,0.07731842462680345,0.08373926768088887
2021,Yes,Lower Saxony,5th Quintile,0.06009615384615385,27598,0.05729212602315199,0.0629001816691557
2021,Yes,North Rhine-Westphalia,4th Quintile,0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Yes,Hesse,5th Quintile,0.04326923076923077,27598,0.04086873069263323,0.04566973084582831
2021,Yes,Bavaria,4th Quintile,0.036057692307692304,27598,0.03385810223257214,0.038257282382812466
2021,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.03245192307692308,27598,0.030361309520712528,0.03454253663313363
2021,Yes,Berlin,5th Quintile,0.030048076923076924,27598,0.028033885642359105,0.03206226820379474
2021,Yes,Lower Saxony,4th Quintile,0.025240384615384616,27598,0.02338977840876858,0.02709099082200065
2021,Yes,Brandenburg,5th Quintile,0.02403846153846154,27598,0.022231341705098676,0.025845581371824404
2021,Yes,Schleswig-Holstein,5th Quintile,0.02283653846153846,27598,0.021074091675191847,0.024598985247885074
2021,Yes,North Rhine-Westphalia,3rd Quintile,0.018028846153846152,27598,0.01645902347946273,0.019598668828229575
2021,Yes,Berlin,4th Quintile,0.018028846153846152,27598,0.01645902347946273,0.019598668828229575
2021,Yes,Bavaria,3rd Quintile,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Yes,Hamburg,5th Quintile,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Yes,Saxony,5th Quintile,0.014423076923076924,27598,0.013016409307766676,0.01582974453838717
2021,Yes,Bavaria,2nd Quintile,0.014423076923076924,27598,0.013016409307766676,0.01582974453838717
2021,Yes,North Rhine-Westphalia,1st Quintile,0.013221153846153846,27598,0.011873551181511083,0.014568756510796609
2021,Yes,Saxony,4th Quintile,0.013221153846153846,27598,0.011873551181511083,0.014568756510796609
2021,Yes,Thuringa,5th Quintile,0.01201923076923077,27598,0.010733559767012714,0.013304901771448826
2021,Yes,North Rhine-Westphalia,2nd Quintile,0.01201923076923077,27598,0.010733559767012714,0.013304901771448826
2021,Yes,Lower Saxony,1st Quintile,0.010817307692307692,27598,0.009596871404524126,0.012037743980091258
2021,Yes,Schleswig-Holstein,4th Quintile,0.009615384615384616,27598,0.008464047409551359,0.010766721821217873
2021,Yes,Lower Saxony,2nd Quintile,0.009615384615384616,27598,0.008464047409551359,0.010766721821217873
2021,Yes,Lower Saxony,3rd Quintile,0.009615384615384616,27598,0.008464047409551359,0.010766721821217873
2021,Yes,Baden-Wuerttemberg,4th Quintile,0.009615384615384616,27598,0.008464047409551359,0.010766721821217873
2021,Yes,Thuringa,4th Quintile,0.008413461538461538,27598,0.007335830890727642,0.009491092186195434
2021,Yes,Baden-Wuerttemberg,3rd Quintile,0.008413461538461538,27598,0.007335830890727642,0.009491092186195434
2021,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.008413461538461538,27598,0.007335830890727642,0.009491092186195434
2021,Yes,Saxony-Anhalt,5th Quintile,0.008413461538461538,27598,0.007335830890727642,0.009491092186195434
2021,Yes,Brandenburg,2nd Quintile,0.007211538461538462,27598,0.006213241868968263,0.00820983505410866
2021,Yes,Hesse,4th Quintile,0.007211538461538462,27598,0.006213241868968263,0.00820983505410866
2021,Yes,Berlin,1st Quintile,0.007211538461538462,27598,0.006213241868968263,0.00820983505410866
2021,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.007211538461538462,27598,0.006213241868968263,0.00820983505410866
2021,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007211538461538462,27598,0.006213241868968263,0.00820983505410866
2021,Yes,Hesse,1st Quintile,0.006009615384615385,27598,0.005097747969394505,0.0069214827998362646
2021,Yes,Thuringa,3rd Quintile,0.006009615384615385,27598,0.005097747969394505,0.0069214827998362646
2021,Yes,Bremen,5th Quintile,0.006009615384615385,27598,0.005097747969394505,0.0069214827998362646
2021,Yes,Berlin,3rd Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,Hamburg,4th Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,Baden-Wuerttemberg,1st Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,Saxony,3rd Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,Saxony,1st Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,Berlin,2nd Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,Hesse,2nd Quintile,0.004807692307692308,27598,0.00399160033888708,0.0056237842764975355
2021,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.003605769230769231,27598,0.0028985861974902753,0.004312952264048187
2021,Yes,Brandenburg,4th Quintile,0.003605769230769231,27598,0.0028985861974902753,0.004312952264048187
2021,Yes,Saxony-Anhalt,3rd Quintile,0.003605769230769231,27598,0.0028985861974902753,0.004312952264048187
2021,Yes,Hamburg,3rd Quintile,0.003605769230769231,27598,0.0028985861974902753,0.004312952264048187
2021,Yes,Bremen,4th Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Thuringa,1st Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Schleswig-Holstein,1st Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Schleswig-Holstein,2nd Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Thuringa,2nd Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Saxony-Anhalt,4th Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Hesse,3rd Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Baden-Wuerttemberg,2nd Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Saxony,2nd Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Bavaria,1st Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Brandenburg,1st Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Saxony-Anhalt,2nd Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Brandenburg,3rd Quintile,0.002403846153846154,27598,0.001826085471582898,0.00298160683610941
2021,Yes,Bremen,1st Quintile,0.001201923076923077,27598,0.0007931385471480032,0.0016107076066981508
2021,Yes,Bremen,3rd Quintile,0.001201923076923077,27598,0.0007931385471480032,0.0016107076066981508
2021,Yes,Saxony-Anhalt,1st Quintile,0.001201923076923077,27598,0.0007931385471480032,0.0016107076066981508
2021,Yes,Bremen,2nd Quintile,0.001201923076923077,27598,0.0007931385471480032,0.0016107076066981508
2021,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.001201923076923077,27598,0.0007931385471480032,0.0016107076066981508
2021,No,North Rhine-Westphalia,5th Quintile,0.09829627171147251,27598,0.0947837604787217,0.10180878294422332
2021,No,Bavaria,5th Quintile,0.08474388759818564,27598,0.0814580751031001,0.08802970009327118
2021,No,Baden-Wuerttemberg,5th Quintile,0.06516207545082421,27598,0.06225013236985832,0.06807401853179011
2021,No,Lower Saxony,5th Quintile,0.04735037061621861,27598,0.04484457549731162,0.04985616573512559
2021,No,North Rhine-Westphalia,4th Quintile,0.039938046244053546,27598,0.037627789197017966,0.042248303291089126
2021,No,Hesse,5th Quintile,0.0345170925987388,27598,0.03236328619043303,0.03667089900704457
2021,No,Bavaria,4th Quintile,0.02959398163513663,27598,0.027594599962408557,0.031593363307864705
2021,No,North Rhine-Westphalia,3rd Quintile,0.026440977984290296,27598,0.02454803659872298,0.028333919369857612
2021,No,Saxony,5th Quintile,0.02494744993915256,27598,0.023107337516224596,0.026787562362080526
2021,No,North Rhine-Westphalia,1st Quintile,0.023785817015156543,27598,0.021987986036739432,0.025583647993573655
2021,No,North Rhine-Westphalia,2nd Quintile,0.023730501161632923,27598,0.021934711025331528,0.02552629129793432
2021,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.02207102555592433,27598,0.020337691859476467,0.02380435925237219
2021,No,Berlin,5th Quintile,0.02190507799535347,27598,0.020178126378901734,0.023632029611805203
2021,No,Baden-Wuerttemberg,4th Quintile,0.02096470848545193,27598,0.0192744199191551,0.02265499705174876
2021,No,Schleswig-Holstein,5th Quintile,0.019139285319172476,27598,0.01752275522210573,0.02075581541623922
2021,No,Lower Saxony,4th Quintile,0.018530810930412655,27598,0.016939691373043204,0.020121930487782106
2021,No,Saxony,4th Quintile,0.01665007191060958,27598,0.01514041114576145,0.018159732675457712
2021,No,Brandenburg,5th Quintile,0.01653944020356234,27598,0.015034718644997122,0.018044161762127555
2021,No,Bavaria,3rd Quintile,0.016152229228897003,27598,0.01466493307845875,0.017639525379335257
2021,No,Thuringa,5th Quintile,0.01305454143157429,27598,0.011715343859934004,0.014393739003214575
2021,No,Hamburg,5th Quintile,0.01255669874986171,27598,0.011242953714821114,0.013870443784902308
2021,No,Lower Saxony,3rd Quintile,0.011671645093483793,27598,0.010404477871295156,0.01293881231567243
2021,No,Saxony-Anhalt,5th Quintile,0.011339749972342073,27598,0.010090519577751988,0.012588980366932158
2021,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.011284434118818453,27598,0.010038219490867846,0.01253064874676906
2021,No,Baden-Wuerttemberg,3rd Quintile,0.011284434118818453,27598,0.010038219490867846,0.01253064874676906
2021,No,Hesse,4th Quintile,0.010841907290629494,27598,0.009620099288742082,0.012063715292516906
2021,No,Lower Saxony,1st Quintile,0.010565328023011395,27598,0.009359036374027067,0.011771619671995723
2021,No,Bavaria,2nd Quintile,0.009956853634251576,27598,0.008785453178748593,0.01112825408975456
2021,No,Saxony,3rd Quintile,0.009956853634251576,27598,0.008785453178748593,0.01112825408975456
2021,No,Lower Saxony,2nd Quintile,0.009237747538444517,27598,0.008109030615095481,0.010366464461793554
2021,No,Bavaria,1st Quintile,0.009127115831397279,27598,0.008005115412141935,0.010249116250652623
2021,No,Hesse,1st Quintile,0.008905852417302799,27598,0.007797411704362546,0.010014293130243051
2021,No,Brandenburg,4th Quintile,0.008795220710255559,27598,0.007693624759081457,0.00989681666142966
2021,No,Baden-Wuerttemberg,1st Quintile,0.00857395729616108,27598,0.007486184770075063,0.009661729822247098
2021,No,Mecklenburg-Western Pomerania,5th Quintile,0.00846332558911384,27598,0.00738253343896088,0.0095441177392668
2021,No,Baden-Wuerttemberg,2nd Quintile,0.0083526938820666,27598,0.007278929071806937,0.009426458692326263
2021,No,Schleswig-Holstein,4th Quintile,0.008131430467972121,27598,0.007071864973358212,0.00919099596258603
2021,No,Hesse,2nd Quintile,0.008076114614448501,27598,0.007020129789673822,0.00913209943922318
2021,No,Berlin,4th Quintile,0.007799535346830402,27598,0.0067616453062790665,0.008837425387381737
2021,No,Thuringa,4th Quintile,0.007744219493306782,27598,0.0067099876344152865,0.008778451352198277
2021,No,Saxony-Anhalt,4th Quintile,0.007467640225688682,27598,0.006451903168901856,0.008483377282475509
2021,No,Hesse,3rd Quintile,0.006859165836928863,27598,0.005885391472456004,0.007832940201401722
2021,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006361323155216285,27598,0.005423317969701189,0.0072993283407313805
2021,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006306007301692665,27598,0.005372063308944027,0.0072399512944413035
2021,No,Berlin,3rd Quintile,0.006250691448169045,27598,0.005320826843359248,0.007180556052978843
2021,No,Schleswig-Holstein,2nd Quintile,0.005808164619980087,27598,0.0049116201815233825,0.006704709058436791
2021,No,Berlin,2nd Quintile,0.0056975329129328465,27598,0.0048095186403405875,0.0065855471855251054
2021,No,Saxony,1st Quintile,0.0056975329129328465,27598,0.0048095186403405875,0.0065855471855251054
2021,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005420953645314747,27598,0.004554640776640559,0.006287266513988935
2021,No,Brandenburg,3rd Quintile,0.005310321938267508,27598,0.004452846878156169,0.006167796998378846
2021,No,Schleswig-Holstein,1st Quintile,0.005255006084743888,27598,0.004401985014032682,0.0061080271554550935
2021,No,Thuringa,3rd Quintile,0.005199690231220268,27598,0.0043511470304400165,0.006048233432000519
2021,No,Mecklenburg-Western Pomerania,4th Quintile,0.005199690231220268,27598,0.0043511470304400165,0.006048233432000519
2021,No,Saxony-Anhalt,3rd Quintile,0.005033742670649408,27598,0.004198780215192752,0.005868705126106065
2021,No,Saxony,2nd Quintile,0.004867795110078548,27598,0.0040466426432413626,0.005688947576915734
2021,No,Schleswig-Holstein,3rd Quintile,0.0045358999889368295,27598,0.0037431033458118278,0.005328696632061831
2021,No,Berlin,1st Quintile,0.004425268281889589,27598,0.0036421560610726874,0.005208380502706491
2021,No,Saxony-Anhalt,1st Quintile,0.004093373160747871,27598,0.0033400744118504914,0.00484667190964525
2021,No,Mecklenburg-Western Pomerania,3rd Quintile,0.003982741453700631,27598,0.003239650874758266,0.004725832032642995
2021,No,Thuringa,2nd Quintile,0.0039274256001770105,27598,0.0031894929254381167,0.004665358274915904
2021,No,Brandenburg,2nd Quintile,0.0039274256001770105,27598,0.0031894929254381167,0.004665358274915904
2021,No,Saxony-Anhalt,2nd Quintile,0.003872109746653391,27598,0.0031393718640988924,0.004604847629207889
2021,No,Thuringa,1st Quintile,0.0035955304790352915,27598,0.0028893485710416865,0.004301712387028896
2021,No,Hamburg,4th Quintile,0.0034848987719880518,27598,0.0027896274887628863,0.004180170055213217
2021,No,Hamburg,1st Quintile,0.0032083195043699523,27598,0.0025411160682794823,0.0038755229404604224
2021,No,Bremen,5th Quintile,0.0027657926761809936,27598,0.0021461723428869536,0.0033854130094750335
2021,No,Hamburg,3rd Quintile,0.0023232658479920344,27598,0.0017552484439875104,0.0028912832519965583
2021,No,Brandenburg,1st Quintile,0.0022679499944684147,27598,0.0017067198815476977,0.002829180107389132
2021,No,Hamburg,2nd Quintile,0.0020466865803739354,27598,0.0015134768704807545,0.0025798962902671163
2021,No,Mecklenburg-Western Pomerania,1st Quintile,0.0018807390198030756,27598,0.001369560316615243,0.002391917722990908
2021,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0018807390198030756,27598,0.001369560316615243,0.002391917722990908
2021,No,Bremen,4th Quintile,0.0014935280451377365,27598,0.0010379115914999862,0.0019491444987754867
2021,No,Bremen,1st Quintile,0.001327580484566877,27598,0.0008979854785944761,0.0017571754905392777
2021,No,Bremen,2nd Quintile,0.001272264631043257,27598,0.0008517030966265597,0.0016928261654599545
2021,No,Bremen,3rd Quintile,0.0007744219493306782,27598,0.00044622248772955176,0.0011026214109318045
