"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.179307993482177","0.144664030608362","0.213951956355992"
"Min 1x pro Woche","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hauptschulabschluss","kein Migrationshintergrund","440","0.119808927782454","0.110066460500082","0.129551395064827"
"Min 1x pro Woche","1997","Hauptschulabschluss","direkter Migrationshintergrund","217","0.152973074979137","0.133299480604496","0.172646669353778"
"Min 1x pro Woche","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Realschulabschluss","kein Migrationshintergrund","179","0.0838272255636343","0.0735605963141483","0.0940938548131204"
"Min 1x pro Woche","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","kein Migrationshintergrund","49","0.088616942483101","0.0675038267917917","0.10973005817441"
"Min 1x pro Woche","1997","(Fach-)Abitur","direkter Migrationshintergrund","55","0.131092233720058","0.0908352223549722","0.171349245085145"
"Min 1x pro Woche","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","kein Migrationshintergrund","124","0.100402721254843","0.0855129601968232","0.115292482312863"
"Min 1x pro Woche","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.149504314463861","0.117301001118962","0.18170762780876"
"Min 1x pro Monat","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hauptschulabschluss","kein Migrationshintergrund","392","0.0959257421338443","0.0870907631386037","0.104760721129085"
"Min 1x pro Monat","1997","Hauptschulabschluss","direkter Migrationshintergrund","177","0.112798470831682","0.0955086555429722","0.130088286120393"
"Min 1x pro Monat","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Realschulabschluss","kein Migrationshintergrund","170","0.0661477166367943","0.056940186204323","0.0753552470692656"
"Min 1x pro Monat","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","kein Migrationshintergrund","54","0.0693114089286397","0.05044244606222","0.0881803717950593"
"Min 1x pro Monat","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerInnen","kein Migrationshintergrund","117","0.0900389678511055","0.0758576179925054","0.104220317709706"
"Min 1x pro Monat","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","(noch) kein Abschluss","kein Migrationshintergrund","85","0.337362403663518","0.28275667273096","0.391968134596076"
"Seltener","1997","(noch) kein Abschluss","direkter Migrationshintergrund","136","0.251971192677951","0.212763413372312","0.291178971983591"
"Seltener","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hauptschulabschluss","kein Migrationshintergrund","1243","0.310167080302602","0.296289757378366","0.324044403226839"
"Seltener","1997","Hauptschulabschluss","direkter Migrationshintergrund","381","0.29634275915688","0.271385013914097","0.321300504399663"
"Seltener","1997","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.323537005708513","0.26143525451068","0.385638756906346"
"Seltener","1997","Realschulabschluss","kein Migrationshintergrund","759","0.295726357277547","0.278819519861079","0.312633194694015"
"Seltener","1997","Realschulabschluss","direkter Migrationshintergrund","43","0.231768893863783","0.164466093421111","0.299071694306456"
"Seltener","1997","Realschulabschluss","indirekter Migrationshintergrund","51","0.394534488591504","0.309864344695767","0.479204632487242"
"Seltener","1997","(Fach-)Abitur","kein Migrationshintergrund","217","0.312354316688882","0.277923320535122","0.346785312842642"
"Seltener","1997","(Fach-)Abitur","direkter Migrationshintergrund","82","0.302287992403371","0.247508909679541","0.357067075127202"
"Seltener","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1997","AkademikerInnen","kein Migrationshintergrund","399","0.258408412826031","0.236720056412302","0.280096769239759"
"Seltener","1997","AkademikerInnen","direkter Migrationshintergrund","56","0.281804454020192","0.216445111127563","0.347163796912821"
"Seltener","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1997","(noch) kein Abschluss","kein Migrationshintergrund","165","0.522465858404509","0.464778185686676","0.580153531122342"
"Nie","1997","(noch) kein Abschluss","direkter Migrationshintergrund","169","0.41921649937601","0.374654573073647","0.463778425678373"
"Nie","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.593390240380437","0.482956853001345","0.70382362775953"
"Nie","1997","Hauptschulabschluss","kein Migrationshintergrund","2193","0.474098249781099","0.459117885658203","0.489078613903996"
"Nie","1997","Hauptschulabschluss","direkter Migrationshintergrund","511","0.437885695032301","0.410770027246687","0.465001362817914"
"Nie","1997","Hauptschulabschluss","indirekter Migrationshintergrund","119","0.549520805910372","0.483474385744188","0.615567226076557"
"Nie","1997","Realschulabschluss","kein Migrationshintergrund","1691","0.554298700522025","0.535885023463624","0.572712377580425"
"Nie","1997","Realschulabschluss","direkter Migrationshintergrund","67","0.461287576587503","0.381777166744667","0.540797986430339"
"Nie","1997","Realschulabschluss","indirekter Migrationshintergrund","62","0.528046408462544","0.441563795970679","0.614529020954409"
"Nie","1997","(Fach-)Abitur","kein Migrationshintergrund","376","0.529717331899377","0.492636877340389","0.566797786458366"
"Nie","1997","(Fach-)Abitur","direkter Migrationshintergrund","111","0.503714698439545","0.444076539609169","0.563352857269921"
"Nie","1997","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.614096731707582","0.493888159813686","0.734305303601478"
"Nie","1997","AkademikerInnen","kein Migrationshintergrund","925","0.551149898068021","0.52650786988911","0.575791926246932"
"Nie","1997","AkademikerInnen","direkter Migrationshintergrund","81","0.493391522764898","0.420756769590899","0.566026275938898"
"Nie","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1998","Hauptschulabschluss","direkter Migrationshintergrund","30","0.0232158990921796","0.0147934003977482","0.0316383977866109"
"Taeglich","1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.189535391833908","0.15274647235819","0.226324311309626"
"Min 1x pro Woche","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","kein Migrationshintergrund","487","0.109445880093864","0.10057501979895","0.118316740388779"
"Min 1x pro Woche","1998","Hauptschulabschluss","direkter Migrationshintergrund","185","0.149573866347625","0.129626063540002","0.169521669155248"
"Min 1x pro Woche","1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","kein Migrationshintergrund","188","0.0762275930581348","0.0668878311721733","0.0855673549440963"
"Min 1x pro Woche","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","kein Migrationshintergrund","50","0.0764984897049675","0.0582951373482933","0.0947018420616417"
"Min 1x pro Woche","1998","(Fach-)Abitur","direkter Migrationshintergrund","57","0.172840939600741","0.126969152260156","0.218712726941326"
"Min 1x pro Woche","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","kein Migrationshintergrund","130","0.0909661314842849","0.0774971451251156","0.104435117843454"
"Min 1x pro Woche","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.145787889980592","0.112663458465965","0.178912321495219"
"Min 1x pro Monat","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","kein Migrationshintergrund","460","0.105270408436784","0.0965500381453787","0.11399077872819"
"Min 1x pro Monat","1998","Hauptschulabschluss","direkter Migrationshintergrund","173","0.136554548837171","0.117349321764001","0.155759775910341"
"Min 1x pro Monat","1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","kein Migrationshintergrund","228","0.0713878474310242","0.0623257957893532","0.0804498990726952"
"Min 1x pro Monat","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","kein Migrationshintergrund","65","0.0758199544629789","0.0576908565990981","0.0939490523268597"
"Min 1x pro Monat","1998","(Fach-)Abitur","direkter Migrationshintergrund","34","0.106025497061146","0.0686750708343005","0.143375923287991"
"Min 1x pro Monat","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","kein Migrationshintergrund","136","0.0903787020943704","0.0769489381755277","0.103808466013213"
"Min 1x pro Monat","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","(noch) kein Abschluss","kein Migrationshintergrund","92","0.306838693593161","0.255583236038344","0.358094151147979"
"Seltener","1998","(noch) kein Abschluss","direkter Migrationshintergrund","121","0.26035581710993","0.219165046955951","0.301546587263908"
"Seltener","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Hauptschulabschluss","kein Migrationshintergrund","1460","0.313450539331361","0.300269298407484","0.326631780255237"
"Seltener","1998","Hauptschulabschluss","direkter Migrationshintergrund","358","0.272111943543073","0.247220217850157","0.29700366923599"
"Seltener","1998","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.291358090597445","0.23131490740327","0.351401273791619"
"Seltener","1998","Realschulabschluss","kein Migrationshintergrund","830","0.295366526985533","0.279309709118203","0.311423344852863"
"Seltener","1998","Realschulabschluss","direkter Migrationshintergrund","45","0.254641226237884","0.182985490209272","0.326296962266495"
"Seltener","1998","Realschulabschluss","indirekter Migrationshintergrund","50","0.382150024879603","0.301078748479285","0.463221301279921"
"Seltener","1998","(Fach-)Abitur","kein Migrationshintergrund","259","0.312432555586301","0.280689996745882","0.344175114426719"
"Seltener","1998","(Fach-)Abitur","direkter Migrationshintergrund","69","0.253929171902069","0.201124279126754","0.306734064677384"
"Seltener","1998","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.482135335404537","0.366717091249822","0.597553579559252"
"Seltener","1998","AkademikerInnen","kein Migrationshintergrund","471","0.268981491979398","0.248211783380464","0.289751200578333"
"Seltener","1998","AkademikerInnen","direkter Migrationshintergrund","66","0.356306426281821","0.288388749517402","0.42422410304624"
"Seltener","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1998","(noch) kein Abschluss","kein Migrationshintergrund","180","0.530424690508104","0.474957982741477","0.585891398274732"
"Nie","1998","(noch) kein Abschluss","direkter Migrationshintergrund","153","0.350457179326863","0.305672834977939","0.395241523675787"
"Nie","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","36","0.545396076181594","0.436958905859933","0.653833246503256"
"Nie","1998","Hauptschulabschluss","kein Migrationshintergrund","2331","0.467632603751099","0.453455288756744","0.481809918745454"
"Nie","1998","Hauptschulabschluss","direkter Migrationshintergrund","482","0.418543742179952","0.390952080350575","0.446135404009329"
"Nie","1998","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.497246802305995","0.431177431512832","0.563316173099157"
"Nie","1998","Realschulabschluss","kein Migrationshintergrund","1849","0.555415422144363","0.537925681397738","0.572905162890989"
"Nie","1998","Realschulabschluss","direkter Migrationshintergrund","60","0.457600407320071","0.375658362494396","0.539542452145746"
"Nie","1998","Realschulabschluss","indirekter Migrationshintergrund","74","0.512367709175612","0.428971626362284","0.595763791988939"
"Nie","1998","(Fach-)Abitur","kein Migrationshintergrund","445","0.535249000245753","0.501090858304672","0.569407142186834"
"Nie","1998","(Fach-)Abitur","direkter Migrationshintergrund","97","0.452791448959525","0.392403068395087","0.513179829523963"
"Nie","1998","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.421031741122632","0.306989264746663","0.535074217498601"
"Nie","1998","AkademikerInnen","kein Migrationshintergrund","1008","0.543843786943644","0.520514637727362","0.567172936159927"
"Nie","1998","AkademikerInnen","direkter Migrationshintergrund","79","0.410486299072275","0.340722890449615","0.480249707694935"
"Nie","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.185901202219835","0.148199054308789","0.223603350130881"
"Min 1x pro Woche","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hauptschulabschluss","kein Migrationshintergrund","480","0.113894530256439","0.104778276415784","0.123010784097095"
"Min 1x pro Woche","1999","Hauptschulabschluss","direkter Migrationshintergrund","173","0.1471235021027","0.126578833525542","0.167668170679858"
"Min 1x pro Woche","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Realschulabschluss","kein Migrationshintergrund","184","0.07435624938343","0.0651447560765341","0.0835677426903259"
"Min 1x pro Woche","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","kein Migrationshintergrund","44","0.0745058681418531","0.0566305862137504","0.0923811500699558"
"Min 1x pro Woche","1999","(Fach-)Abitur","direkter Migrationshintergrund","53","0.188620693394982","0.139332030110097","0.237909356679867"
"Min 1x pro Woche","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","AkademikerInnen","kein Migrationshintergrund","114","0.0864441670324219","0.0732853625386441","0.0996029715261997"
"Min 1x pro Woche","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.160201655660695","0.124654288157465","0.195749023163926"
"Min 1x pro Monat","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hauptschulabschluss","kein Migrationshintergrund","413","0.0933341106790704","0.084986424723286","0.101681796634855"
"Min 1x pro Monat","1999","Hauptschulabschluss","direkter Migrationshintergrund","156","0.118353453915924","0.0996184942457463","0.137088413586103"
"Min 1x pro Monat","1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Realschulabschluss","kein Migrationshintergrund","216","0.0708887652020771","0.0618777872290149","0.0798997431751393"
"Min 1x pro Monat","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","kein Migrationshintergrund","54","0.0524153542064346","0.0372445328020445","0.0675861756108247"
"Min 1x pro Monat","1999","(Fach-)Abitur","direkter Migrationshintergrund","30","0.133439639133456","0.0905964050216559","0.176282873245255"
"Min 1x pro Monat","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","AkademikerInnen","kein Migrationshintergrund","134","0.0831144697843025","0.0701880897808528","0.0960408497877522"
"Min 1x pro Monat","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","(noch) kein Abschluss","kein Migrationshintergrund","103","0.389660224014039","0.335197218037665","0.444123229990413"
"Seltener","1999","(noch) kein Abschluss","direkter Migrationshintergrund","121","0.269033108601005","0.2260559048736","0.31201031232841"
"Seltener","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Hauptschulabschluss","kein Migrationshintergrund","1488","0.326762212993392","0.313302914549869","0.340221511436914"
"Seltener","1999","Hauptschulabschluss","direkter Migrationshintergrund","355","0.300061356244799","0.273481657223375","0.326641055266224"
"Seltener","1999","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.285868484198319","0.227602600140205","0.344134368256434"
"Seltener","1999","Realschulabschluss","kein Migrationshintergrund","849","0.299914539175821","0.283825739076448","0.316003339275194"
"Seltener","1999","Realschulabschluss","direkter Migrationshintergrund","47","0.326606075951883","0.246602785018391","0.406609366885375"
"Seltener","1999","Realschulabschluss","indirekter Migrationshintergrund","37","0.276185810635433","0.200199300656035","0.352172320614831"
"Seltener","1999","(Fach-)Abitur","kein Migrationshintergrund","289","0.336897801255069","0.304723424128184","0.369072178381953"
"Seltener","1999","(Fach-)Abitur","direkter Migrationshintergrund","65","0.274515051033081","0.218288985829985","0.330741116236178"
"Seltener","1999","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.481683966429445","0.370079610525806","0.593288322333085"
"Seltener","1999","AkademikerInnen","kein Migrationshintergrund","495","0.292025947518257","0.270734733208052","0.313317161828462"
"Seltener","1999","AkademikerInnen","direkter Migrationshintergrund","57","0.323242098595019","0.255104091061042","0.391380106128996"
"Seltener","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1999","(noch) kein Abschluss","kein Migrationshintergrund","174","0.5364072353693","0.480715805176156","0.592098665562443"
"Nie","1999","(noch) kein Abschluss","direkter Migrationshintergrund","147","0.384864033518465","0.337709260264053","0.432018806772878"
"Nie","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.544103923293343","0.432859926326564","0.655347920260123"
"Nie","1999","Hauptschulabschluss","kein Migrationshintergrund","2284","0.466009146071099","0.451694309423421","0.480323982718776"
"Nie","1999","Hauptschulabschluss","direkter Migrationshintergrund","458","0.434461687736576","0.405712750332825","0.463210625140327"
"Nie","1999","Hauptschulabschluss","indirekter Migrationshintergrund","121","0.557541314809625","0.493491630907492","0.621590998711758"
"Nie","1999","Realschulabschluss","kein Migrationshintergrund","1867","0.554840446238672","0.537390613363221","0.572290279114124"
"Nie","1999","Realschulabschluss","direkter Migrationshintergrund","47","0.380332856775851","0.2975153250584","0.463150388493303"
"Nie","1999","Realschulabschluss","indirekter Migrationshintergrund","83","0.617851005831159","0.535269935021916","0.700432076640403"
"Nie","1999","(Fach-)Abitur","kein Migrationshintergrund","442","0.536180976396644","0.502234022933764","0.570127929859524"
"Nie","1999","(Fach-)Abitur","direkter Migrationshintergrund","94","0.403424616438481","0.341615253131937","0.465233979745025"
"Nie","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1999","AkademikerInnen","kein Migrationshintergrund","1009","0.538415415665018","0.515071944757934","0.561758886572102"
"Nie","1999","AkademikerInnen","direkter Migrationshintergrund","79","0.447490652206574","0.37505195976262","0.519929344650528"
"Nie","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2000","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2000","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2000","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2000","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2000","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
