"pli0098_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","Realschule","kein Migrationshintergrund","176","","",""
"Min 1x pro Woche","1997","Realschule","direkter Migrationshintergrund","29","","",""
"Min 1x pro Woche","1997","Realschule","indirekter Migrationshintergrund","5","0.0224044802187364","-0.00343655191680004","0.0482455123542729"
"Min 1x pro Woche","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","kein Migrationshintergrund","48","0.0900425526700561","0.0687463193163207","0.111338786023791"
"Min 1x pro Woche","1997","(Fach-)Abitur","direkter Migrationshintergrund","53","0.13176173413146","0.0908062977557754","0.172717170507145"
"Min 1x pro Woche","1997","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","AkademikerIn","kein Migrationshintergrund","124","","",""
"Min 1x pro Woche","1997","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1997","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.1522287729897","0.11964680141022","0.18481074456918"
"Min 1x pro Monat","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0227568800990326","-0.0103378208532821","0.0558515810513473"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Hauptschule","kein Migrationshintergrund","389","0.0970013062295565","0.0880845352178396","0.105918077241273"
"Min 1x pro Monat","1997","Hauptschule","direkter Migrationshintergrund","175","","",""
"Min 1x pro Monat","1997","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Realschule","kein Migrationshintergrund","170","","",""
"Min 1x pro Monat","1997","Realschule","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1997","Realschule","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","kein Migrationshintergrund","54","0.0682984298245033","0.0495306833033615","0.0870661763456451"
"Min 1x pro Monat","1997","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","AkademikerIn","kein Migrationshintergrund","117","","",""
"Min 1x pro Monat","1997","AkademikerIn","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","1997","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","(noch) kein Abschluss","kein Migrationshintergrund","84","0.337066086428015","0.282089019184302","0.392043153671727"
"Seltener","1997","(noch) kein Abschluss","direkter Migrationshintergrund","135","","",""
"Seltener","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Seltener","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hauptschule","kein Migrationshintergrund","1236","","",""
"Seltener","1997","Hauptschule","direkter Migrationshintergrund","378","0.290613078156266","0.265719815003565","0.315506341308967"
"Seltener","1997","Hauptschule","indirekter Migrationshintergrund","71","0.327658812959474","0.265210025661553","0.390107600257395"
"Seltener","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Realschule","kein Migrationshintergrund","756","0.298318719889352","0.281338862732387","0.315298577046318"
"Seltener","1997","Realschule","direkter Migrationshintergrund","43","0.235122677247916","0.167482806503457","0.302762547992375"
"Seltener","1997","Realschule","indirekter Migrationshintergrund","50","0.392197250100445","0.306946850980919","0.477447649219972"
"Seltener","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","(Fach-)Abitur","kein Migrationshintergrund","218","","",""
"Seltener","1997","(Fach-)Abitur","direkter Migrationshintergrund","78","0.301630574359849","0.246055796577958","0.357205352141741"
"Seltener","1997","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Seltener","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","AkademikerIn","kein Migrationshintergrund","397","0.254105483535767","0.232494687762389","0.275716279309145"
"Seltener","1997","AkademikerIn","direkter Migrationshintergrund","56","0.297713873452653","0.231099893077105","0.364327853828201"
"Seltener","1997","AkademikerIn","indirekter Migrationshintergrund","6","0.577768044535131","0.349595100086031","0.805940988984231"
"Seltener","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","(noch) kein Abschluss","kein Migrationshintergrund","162","","",""
"Nie","1997","(noch) kein Abschluss","direkter Migrationshintergrund","167","","",""
"Nie","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.617107326610494","0.509232609681804","0.724982043539184"
"Nie","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Hauptschule","kein Migrationshintergrund","2172","","",""
"Nie","1997","Hauptschule","direkter Migrationshintergrund","508","0.437540441771371","0.410342413849368","0.464738469693374"
"Nie","1997","Hauptschule","indirekter Migrationshintergrund","118","","",""
"Nie","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","Realschule","kein Migrationshintergrund","1687","","",""
"Nie","1997","Realschule","direkter Migrationshintergrund","67","0.46405988070731","0.384516368400106","0.543603393014515"
"Nie","1997","Realschule","indirekter Migrationshintergrund","61","0.524342690422446","0.437142483587944","0.611542897256947"
"Nie","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","(Fach-)Abitur","kein Migrationshintergrund","374","0.527495165312259","0.490351844803819","0.5646384858207"
"Nie","1997","(Fach-)Abitur","direkter Migrationshintergrund","109","","",""
"Nie","1997","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.646896916542238","0.5259650485332","0.767828784551276"
"Nie","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","AkademikerIn","kein Migrationshintergrund","921","0.556873375200628","0.532214845193382","0.581531905207874"
"Nie","1997","AkademikerIn","direkter Migrationshintergrund","80","0.485763898208508","0.412951941438998","0.558575854978018"
"Nie","1997","AkademikerIn","indirekter Migrationshintergrund","8","0.344789004595392","0.125215905954822","0.564362103235962"
"Nie","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Taeglich","1998","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Taeglich","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0337158288690414","-0.00535121209503653","0.0727828698331194"
"Taeglich","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Hauptschule","kein Migrationshintergrund","19","","",""
"Taeglich","1998","Hauptschule","direkter Migrationshintergrund","30","0.0246662607425958","0.0159591409176698","0.0333733805675217"
"Taeglich","1998","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","Realschule","kein Migrationshintergrund","6","0.00166127170287613","0.000226750709481208","0.00309579269627106"
"Taeglich","1998","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1998","Realschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1998","(Fach-)Abitur","direkter Migrationshintergrund","4","0.0156480945746422","0.000385191124017529","0.0309109980252669"
"Taeglich","1998","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","AkademikerIn","kein Migrationshintergrund","6","0.00639432606977625","0.00265232576734198","0.0101363263722105"
"Taeglich","1998","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.186556513899091","0.149779339631585","0.223333688166596"
"Min 1x pro Woche","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Hauptschule","kein Migrationshintergrund","484","0.112099279509992","0.103095086253836","0.121103472766148"
"Min 1x pro Woche","1998","Hauptschule","direkter Migrationshintergrund","185","","",""
"Min 1x pro Woche","1998","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Realschule","kein Migrationshintergrund","187","","",""
"Min 1x pro Woche","1998","Realschule","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1998","Realschule","indirekter Migrationshintergrund","5","0.0421765624190168","0.00839677153589205","0.0759563533021415"
"Min 1x pro Woche","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","kein Migrationshintergrund","50","0.0783292133817048","0.0598938031827597","0.0967646235806499"
"Min 1x pro Woche","1998","(Fach-)Abitur","direkter Migrationshintergrund","56","0.178919308070068","0.131783304559543","0.226055311580594"
"Min 1x pro Woche","1998","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","AkademikerIn","kein Migrationshintergrund","129","","",""
"Min 1x pro Woche","1998","AkademikerIn","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1998","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.149200454227002","0.115564159183187","0.182836749270817"
"Min 1x pro Monat","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0449863489076397","0.000123553793912989","0.0898491440213663"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hauptschule","kein Migrationshintergrund","457","0.10538440002005","0.0966211018258085","0.114147698214292"
"Min 1x pro Monat","1998","Hauptschule","direkter Migrationshintergrund","171","","",""
"Min 1x pro Monat","1998","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Realschule","kein Migrationshintergrund","227","","",""
"Min 1x pro Monat","1998","Realschule","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1998","Realschule","indirekter Migrationshintergrund","8","0.0696839129908186","0.0268921512144545","0.112475674767183"
"Min 1x pro Monat","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","kein Migrationshintergrund","65","0.0768658163149524","0.0585889367481053","0.0951426958817995"
"Min 1x pro Monat","1998","(Fach-)Abitur","direkter Migrationshintergrund","31","0.10488554155718","0.067204028655039","0.14256705445932"
"Min 1x pro Monat","1998","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0232319466964633","-0.0125721036712256","0.0590359970641522"
"Min 1x pro Monat","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","AkademikerIn","kein Migrationshintergrund","135","","",""
"Min 1x pro Monat","1998","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1998","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","(noch) kein Abschluss","kein Migrationshintergrund","92","0.307599654374115","0.256143134456218","0.359056174292013"
"Seltener","1998","(noch) kein Abschluss","direkter Migrationshintergrund","119","","",""
"Seltener","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Seltener","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hauptschule","kein Migrationshintergrund","1452","","",""
"Seltener","1998","Hauptschule","direkter Migrationshintergrund","356","0.274986647701997","0.249921224361972","0.300052071042022"
"Seltener","1998","Hauptschule","indirekter Migrationshintergrund","73","0.302499856660874","0.241663839910799","0.363335873410948"
"Seltener","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Realschule","kein Migrationshintergrund","827","0.292069284587771","0.276052109008277","0.308086460167265"
"Seltener","1998","Realschule","direkter Migrationshintergrund","45","0.257965543090978","0.18600460681421","0.329926479367746"
"Seltener","1998","Realschule","indirekter Migrationshintergrund","50","0.367755895876309","0.286715630794616","0.448796160958002"
"Seltener","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","(Fach-)Abitur","kein Migrationshintergrund","259","","",""
"Seltener","1998","(Fach-)Abitur","direkter Migrationshintergrund","67","0.252774118151945","0.199327099114743","0.306221137189148"
"Seltener","1998","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.47111762381117","0.352475788101078","0.589759459521263"
"Seltener","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","AkademikerIn","kein Migrationshintergrund","469","0.267534481471601","0.246752695295198","0.288316267648004"
"Seltener","1998","AkademikerIn","direkter Migrationshintergrund","65","0.356782471740673","0.288486061159103","0.425078882322242"
"Seltener","1998","AkademikerIn","indirekter Migrationshintergrund","9","0.377996853883085","0.18400528585942","0.57198842190675"
"Seltener","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","(noch) kein Abschluss","kein Migrationshintergrund","178","","",""
"Nie","1998","(noch) kein Abschluss","direkter Migrationshintergrund","151","","",""
"Nie","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.553044740600858","0.445434568948843","0.660654912252872"
"Nie","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hauptschule","kein Migrationshintergrund","2304","","",""
"Nie","1998","Hauptschule","direkter Migrationshintergrund","477","0.411516239409749","0.383890941589428","0.43914153723007"
"Nie","1998","Hauptschule","indirekter Migrationshintergrund","104","","",""
"Nie","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Realschule","kein Migrationshintergrund","1849","","",""
"Nie","1998","Realschule","direkter Migrationshintergrund","60","0.46179585682369","0.379798009086227","0.543793704561153"
"Nie","1998","Realschule","indirekter Migrationshintergrund","72","0.51716706836254","0.433183850692886","0.601150286032194"
"Nie","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","(Fach-)Abitur","kein Migrationshintergrund","442","0.535907530428795","0.501689878655396","0.570125182202194"
"Nie","1998","(Fach-)Abitur","direkter Migrationshintergrund","96","0.447772937646165","0.386619764513147","0.508926110779182"
"Nie","1998","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.440459831056211","0.322465151975571","0.558454510136851"
"Nie","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","AkademikerIn","kein Migrationshintergrund","1004","","",""
"Nie","1998","AkademikerIn","direkter Migrationshintergrund","78","0.40085234850442","0.33098466636248","0.47072003064636"
"Nie","1998","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Nie","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.185821029344959","0.147892606887389","0.223749451802529"
"Min 1x pro Woche","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hauptschule","kein Migrationshintergrund","475","0.11551465661978","0.106307586268885","0.124721726970674"
"Min 1x pro Woche","1999","Hauptschule","direkter Migrationshintergrund","173","","",""
"Min 1x pro Woche","1999","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Realschule","kein Migrationshintergrund","182","","",""
"Min 1x pro Woche","1999","Realschule","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1999","Realschule","indirekter Migrationshintergrund","7","0.0484313488352834","0.0116696317473614","0.0851930659232053"
"Min 1x pro Woche","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","kein Migrationshintergrund","43","0.0717715443942667","0.0541052790335576","0.0894378097549759"
"Min 1x pro Woche","1999","(Fach-)Abitur","direkter Migrationshintergrund","51","0.189887372151166","0.139953567128202","0.239821177174129"
"Min 1x pro Woche","1999","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","AkademikerIn","kein Migrationshintergrund","112","","",""
"Min 1x pro Woche","1999","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1999","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.164666675807704","0.12850153409503","0.200831817520377"
"Min 1x pro Monat","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0599262868474863","0.00725299890371835","0.112599574791254"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hauptschule","kein Migrationshintergrund","406","0.0909783386175081","0.0826948417461306","0.0992618354888855"
"Min 1x pro Monat","1999","Hauptschule","direkter Migrationshintergrund","154","","",""
"Min 1x pro Monat","1999","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Realschule","kein Migrationshintergrund","216","","",""
"Min 1x pro Monat","1999","Realschule","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1999","Realschule","indirekter Migrationshintergrund","6","0.0649758432855005","0.0227673527522835","0.107184333818718"
"Min 1x pro Monat","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","kein Migrationshintergrund","53","0.0508877722960958","0.0358457347369666","0.0659298098552249"
"Min 1x pro Monat","1999","(Fach-)Abitur","direkter Migrationshintergrund","30","0.134056504356477","0.0906791919239028","0.177433816789051"
"Min 1x pro Monat","1999","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.107567254373459","0.036974517212216","0.178159991534701"
"Min 1x pro Monat","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","AkademikerIn","kein Migrationshintergrund","133","","",""
"Min 1x pro Monat","1999","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1999","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","(noch) kein Abschluss","kein Migrationshintergrund","104","","",""
"Seltener","1999","(noch) kein Abschluss","direkter Migrationshintergrund","119","","",""
"Seltener","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Seltener","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Hauptschule","kein Migrationshintergrund","1483","","",""
"Seltener","1999","Hauptschule","direkter Migrationshintergrund","354","0.301901230128478","0.275181476990136","0.32862098326682"
"Seltener","1999","Hauptschule","indirekter Migrationshintergrund","73","0.306233383502458","0.246404123270787","0.366062643734129"
"Seltener","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Realschule","kein Migrationshintergrund","847","0.29848322668838","0.282390621352739","0.314575832024021"
"Seltener","1999","Realschule","direkter Migrationshintergrund","47","0.322612451257153","0.242864360826047","0.40236054168826"
"Seltener","1999","Realschule","indirekter Migrationshintergrund","37","0.28033436357802","0.203418486852892","0.357250240303149"
"Seltener","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","(Fach-)Abitur","kein Migrationshintergrund","287","","",""
"Seltener","1999","(Fach-)Abitur","direkter Migrationshintergrund","63","0.283642990430629","0.22625451293437","0.341031467926888"
"Seltener","1999","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.444862714179148","0.331636904861421","0.558088523496874"
"Seltener","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","AkademikerIn","kein Migrationshintergrund","493","0.291778835814049","0.270431909071423","0.313125762556675"
"Seltener","1999","AkademikerIn","direkter Migrationshintergrund","56","0.335884604595836","0.266695390322573","0.4050738188691"
"Seltener","1999","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Seltener","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","(noch) kein Abschluss","kein Migrationshintergrund","171","","",""
"Nie","1999","(noch) kein Abschluss","direkter Migrationshintergrund","145","","",""
"Nie","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.558627400444416","0.448431714936389","0.668823085952443"
"Nie","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hauptschule","kein Migrationshintergrund","2266","","",""
"Nie","1999","Hauptschule","direkter Migrationshintergrund","453","0.426023513061521","0.397242544883781","0.454804481239261"
"Nie","1999","Hauptschule","indirekter Migrationshintergrund","119","","",""
"Nie","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Realschule","kein Migrationshintergrund","1861","","",""
"Nie","1999","Realschule","direkter Migrationshintergrund","47","0.381659846529121","0.298786841717885","0.464532851340357"
"Nie","1999","Realschule","indirekter Migrationshintergrund","81","0.606258444301196","0.522592836575331","0.68992405202706"
"Nie","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","(Fach-)Abitur","kein Migrationshintergrund","437","0.5360105842175","0.501877000749955","0.570144167685045"
"Nie","1999","(Fach-)Abitur","direkter Migrationshintergrund","93","0.392413133061729","0.330247569680833","0.454578696442624"
"Nie","1999","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Nie","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","AkademikerIn","kein Migrationshintergrund","1004","","",""
"Nie","1999","AkademikerIn","direkter Migrationshintergrund","78","0.436815461840228","0.364155370689781","0.509475552990675"
"Nie","1999","AkademikerIn","indirekter Migrationshintergrund","8","0.308716110090521","0.131146238067655","0.486285982113387"
"Nie","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2000","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
