"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","34","0.0706928703807644","0.0509582839015639","0.0904274568599649"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","168","","",""
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","41","0.265149380587895","0.202218757807476","0.328080003368314"
"Seltener","1996","Hauptschule","Staedtischer Raum","1177","","",""
"Seltener","1996","Hauptschule","Laendlicher Raum","543","0.300602261450516","0.280476897283651","0.320727625617382"
"Seltener","1996","Realschule","Staedtischer Raum","508","0.319125154942807","0.297248092077381","0.341002217808233"
"Seltener","1996","Realschule","Laendlicher Raum","352","0.293800081009048","0.269627073154297","0.317973088863798"
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","220","","",""
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","71","0.290360585951473","0.232931729758893","0.347789442144053"
"Seltener","1996","AkademikerIn","Staedtischer Raum","284","","",""
"Seltener","1996","AkademikerIn","Laendlicher Raum","161","","",""
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","290","","",""
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","118","","",""
"Nie","1996","Hauptschule","Staedtischer Raum","1847","","",""
"Nie","1996","Hauptschule","Laendlicher Raum","1044","","",""
"Nie","1996","Realschule","Staedtischer Raum","962","0.508283306682192","0.484820214318376","0.531746399046007"
"Nie","1996","Realschule","Laendlicher Raum","851","0.545363242025542","0.518938174225073","0.57178830982601"
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","412","0.574037057748953","0.539511487832002","0.608562627665905"
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","122","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","628","0.520677706278745","0.491288699599509","0.55006671295798"
"Nie","1996","AkademikerIn","Laendlicher Raum","408","0.617401593058642","0.579980536991558","0.654822649125726"
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","469","0.123913827688119","0.113444855174182","0.134382800202056"
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","198","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","135","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","75","0.0825819711041261","0.0678610039986341","0.0973029382096181"
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","83","0.093383484039489","0.0730677821244077","0.11369918595457"
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","104","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","42","0.0816364816367941","0.0608101153389277","0.102462847934661"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","76","0.0986897364403689","0.0754559823250171","0.121923490555721"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","389","0.0955032230651882","0.0861645905341598","0.104841855596217"
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","188","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","122","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","70","0.0551257607077483","0.0429197320065711","0.0673317894089256"
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","58","0.0617604430771279","0.0449531778549161","0.0785677082993397"
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","106","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","38","0.0786335481275202","0.05816042091114","0.0991066753439004"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","184","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","53","0.321687933966115","0.256291779294712","0.387084088637518"
"Seltener","1997","Hauptschule","Staedtischer Raum","1145","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","540","0.308540687203902","0.287891120854368","0.329190253553437"
"Seltener","1997","Realschule","Staedtischer Raum","510","0.305619639811033","0.283867860093265","0.327371419528801"
"Seltener","1997","Realschule","Laendlicher Raum","339","0.281671700310703","0.257614605452855","0.305728795168552"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","248","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","72","0.324218325012942","0.263326758526512","0.385109891499373"
"Seltener","1997","AkademikerIn","Staedtischer Raum","302","0.281767854256243","0.255110467570571","0.308425240941916"
"Seltener","1997","AkademikerIn","Laendlicher Raum","157","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","263","","",""
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","110","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","1802","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","996","0.461658843012335","0.439371373066761","0.483946312957909"
"Nie","1997","Realschule","Staedtischer Raum","956","0.533248965191878","0.509692338061142","0.556805592322614"
"Nie","1997","Realschule","Laendlicher Raum","859","0.580620567877422","0.554229324214516","0.607011811540329"
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","399","0.537424739548978","0.502612255733078","0.572237223364878"
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","115","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","582","0.512626467900462","0.483007432346461","0.542245503454463"
"Nie","1997","AkademikerIn","Laendlicher Raum","427","0.625829840248386","0.589023150580668","0.662636529916104"
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","4","0.0146459588453964","-0.00204482022461341","0.0313367379154063"
"Taeglich","1998","Hauptschule","Staedtischer Raum","39","0.00767514459543129","0.00499300595655145","0.0103572832343111"
"Taeglich","1998","Hauptschule","Laendlicher Raum","11","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","4","0.00191056240397658","-4.98705148883746e-05","0.00387099532284154"
"Taeglich","1998","Realschule","Laendlicher Raum","3","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","4","0.00276108319386243","-0.00069020291573509","0.00621236930345996"
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","4","0.00472435136611108","0.00089690303219419","0.00855179970002797"
"Taeglich","1998","AkademikerIn","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","93","0.136505573426942","0.109546247517386","0.163464899336497"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","462","0.113118694125266","0.103384254708072","0.122853133542461"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","221","","",""
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","140","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","74","0.0635821292009549","0.0511000353550101","0.0760642230468996"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","86","0.0897029706967495","0.0709082193775282","0.108497722015971"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","110","","",""
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","46","0.0753960263182774","0.056150444325289","0.0946416083112659"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","79","0.123576191003916","0.0977340463205235","0.149418335687309"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","438","0.112024921311149","0.102331686858594","0.121718155763704"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","217","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","149","","",""
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","101","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","75","0.0746757966746627","0.0573864532319097","0.0919651401174156"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","110","","",""
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","48","0.0965536447293483","0.0750251104149419","0.118082179043755"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","170","","",""
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","63","0.301860836501443","0.238079158739983","0.365642514262903"
"Seltener","1998","Hauptschule","Staedtischer Raum","1268","","",""
"Seltener","1998","Hauptschule","Laendlicher Raum","613","0.318409875219627","0.298423143843895","0.338396606595358"
"Seltener","1998","Realschule","Staedtischer Raum","553","0.296047754008743","0.275553169054607","0.316542338962879"
"Seltener","1998","Realschule","Laendlicher Raum","369","0.286846559152882","0.263709861221105","0.309983257084659"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","271","","",""
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","85","0.343697069923882","0.284823797942428","0.402570341905335"
"Seltener","1998","AkademikerIn","Staedtischer Raum","343","0.285551559849345","0.260340316329765","0.310762803368925"
"Seltener","1998","AkademikerIn","Laendlicher Raum","200","","",""
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","261","","",""
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Nie","1998","Hauptschule","Staedtischer Raum","1860","","",""
"Nie","1998","Hauptschule","Laendlicher Raum","1025","","",""
"Nie","1998","Realschule","Staedtischer Raum","1060","","",""
"Nie","1998","Realschule","Laendlicher Raum","921","0.571385360533934","0.54607005822401","0.596700662843858"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","452","0.537018266132312","0.504222478487192","0.569814053777432"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","117","","",""
"Nie","1998","AkademikerIn","Staedtischer Raum","666","0.518937745920872","0.491049267233687","0.546826224608057"
"Nie","1998","AkademikerIn","Laendlicher Raum","427","0.557436230170488","0.521231570677659","0.593640889663317"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","77","0.0971791417041905","0.0736155728872925","0.120742710521089"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","437","0.116724627436914","0.106701134467979","0.126748120405849"
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","226","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","136","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","77","0.0693385236933484","0.0563921789362754","0.0822848684504215"
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","77","0.0855032663665692","0.0669541424982228","0.104052390234916"
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","100","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","38","0.0704532782579608","0.0516955048669016","0.0892110516490199"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","80","0.11256294457052","0.0874197620707073","0.137706127070333"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","400","0.0955177357131086","0.086342191798684","0.104693279627533"
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","181","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","143","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","93","0.0741529255820316","0.060799343559639","0.0875065076044242"
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","72","0.0731609913166597","0.0558873891940305","0.0904345934392888"
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","112","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","45","0.0972076652313978","0.0754936940184383","0.118921636444357"
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","196","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","51","0.300866653420897","0.234051366171785","0.36768194067001"
"Seltener","1999","Hauptschule","Staedtischer Raum","1304","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","606","0.318559743164028","0.298390922703764","0.338728563624293"
"Seltener","1999","Realschule","Staedtischer Raum","558","0.313842086496125","0.292920971898656","0.334763201093595"
"Seltener","1999","Realschule","Laendlicher Raum","373","0.2745435326582","0.251799090414742","0.297287974901659"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","288","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","98","0.386085873112375","0.32667936751106","0.44549237871369"
"Seltener","1999","AkademikerIn","Staedtischer Raum","363","0.3075965823557","0.281826661103836","0.333366503607565"
"Seltener","1999","AkademikerIn","Laendlicher Raum","199","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","254","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","99","0.560017675674397","0.487702859628549","0.632332491720245"
"Nie","1999","Hauptschule","Staedtischer Raum","1801","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","1037","","",""
"Nie","1999","Realschule","Staedtischer Raum","1053","","",""
"Nie","1999","Realschule","Laendlicher Raum","936","0.58196501806642","0.556827710617188","0.607102325515651"
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","436","0.518809255831298","0.485665367320253","0.551953144342342"
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","123","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","657","0.515546018379084","0.487639688707249","0.543452348050919"
"Nie","1999","AkademikerIn","Laendlicher Raum","433","0.550503460900616","0.514041646753658","0.586965275047574"
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","58","0.104867148303937","0.0805337412074585","0.129200555400415"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","671","0.114823235247939","0.106778508062815","0.122867962433064"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","377","0.123932865610019","0.11265467779527","0.135211053424768"
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","263","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","134","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","145","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","38","0.0777113119758516","0.0546788706422618","0.100743753309441"
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","216","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","94","0.101913801832587","0.0841640818404445","0.119663521824729"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","50","0.0844612580595689","0.062375791358735","0.106546724760403"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","654","0.105896958874446","0.0981323969387851","0.113661520810107"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","406","0.119597590841318","0.108491039986017","0.130704141696618"
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","278","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","183","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","153","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","44","0.081617418030316","0.0580632560621059","0.105171579998526"
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","231","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","74","0.0749084497214857","0.0594639531939019","0.0903529462490694"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","184","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","78","0.305792366404505","0.249462393581971","0.362122339227039"
"Seltener","2001","Hauptschule","Staedtischer Raum","1848","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","973","0.305071527018365","0.289311815127471","0.320831238909259"
"Seltener","2001","Realschule","Staedtischer Raum","1016","","",""
"Seltener","2001","Realschule","Laendlicher Raum","598","0.266135937720768","0.248455132401083","0.283816743040454"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","549","0.329503681093384","0.307087501339312","0.351919860847457"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","167","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","724","0.306664384968646","0.288243373570513","0.325085396366779"
"Seltener","2001","AkademikerIn","Laendlicher Raum","280","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","317","0.511375913307834","0.471675318403105","0.551076508212562"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","130","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","2860","","",""
"Nie","2001","Hauptschule","Laendlicher Raum","1523","","",""
"Nie","2001","Realschule","Staedtischer Raum","1780","","",""
"Nie","2001","Realschule","Laendlicher Raum","1485","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","842","0.503401552900011","0.479556778366601","0.527246327433422"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","270","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","1236","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","668","0.572035084523908","0.543006128978715","0.6010640400691"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","4","0.0121618150416901","0.00360287629345199","0.0207207537899283"
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","32","0.00421473684773759","0.00249839636413264","0.00593107733134255"
"Taeglich","2003","Hauptschule","Laendlicher Raum","15","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","5","0.00247478533915642","0.000810317723364128","0.00413925295494871"
"Taeglich","2003","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","7","0.00506577890966494","0.00181486359394061","0.00831669422538928"
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","7","0.00350188859782727","0.00140851011638991","0.00559526707926462"
