year,regtyp,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,Rural regions,female,3.0,0.017760236803157376,31140,0.016293237529061252,0.0192272360772535
2017,Rural regions,male,2.0,0.013320177602368031,31140,0.012046850747863767,0.014593504456872295
2017,Rural regions,male,3.0,0.01285972701858247,31140,0.011608309941092082,0.014111144096072859
2017,Rural regions,female,2.0,0.012695280381516199,31140,0.01145178687356305,0.013938773889469347
2017,Urban regions,male,1.0,0.000328893274132544,31140,0.0001274963500383942,0.0005302901982266938
2017,Rural regions,male,1.0,0.000164446637066272,31140,2.2025793607141815e-05,0.0003068674805254022
2017,Urban regions,female,1.0,6.577865482650879e-05,31140,-2.430063986922177e-05,0.00015585794952223934
2017,Rural regions,female,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,Urban regions,male,5.0,0.21762476310802273,29779,0.2129381109640228,0.22231141525202266
2018,Urban regions,female,5.0,0.18161718256475048,29779,0.17723835609408103,0.18599600903541993
2018,Urban regions,male,2.0,0.09254579911560329,29779,0.08925431526099427,0.09583728297021231
2018,Rural regions,male,5.0,0.08843967150979154,29779,0.08521476384105149,0.09166457917853159
2018,Urban regions,male,4.0,0.08085912823752368,29779,0.07776273162897021,0.08395552484607716
2018,Rural regions,female,5.0,0.07517372078332281,29779,0.07217894632364617,0.07816849524299944
2018,Urban regions,female,4.0,0.05432722678458623,29779,0.0517528018838937,0.056901651685278755
2018,Urban regions,male,3.0,0.0410612760581175,29779,0.038807490115728,0.043315062000507
2018,Urban regions,female,2.0,0.035691724573594444,29779,0.0335845877834731,0.03779886136371579
2018,Rural regions,male,2.0,0.02874289324068225,29779,0.026845167876728908,0.030640618604635593
2018,Rural regions,male,4.0,0.025268477574226154,29779,0.023485963119464187,0.02705099202898812
2018,Urban regions,female,3.0,0.024005053695514846,29779,0.02226654790393306,0.02574355948709663
2018,Rural regions,female,4.0,0.018951358180669616,29779,0.01740266118148406,0.020500055179855172
2018,Rural regions,male,3.0,0.016740366392924828,29779,0.015283171632157195,0.018197561153692463
2018,Rural regions,female,3.0,0.00915982312065698,29779,0.008077775525240574,0.010241870716073386
2018,Rural regions,female,2.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,Urban regions,male,1.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,Rural regions,male,1.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Urban regions,female,1.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,Rural regions,female,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,Urban regions,female,5.0,0.19258101193860147,29565,0.1880860777123246,0.19707594616487834
2019,Urban regions,male,5.0,0.18860147811256395,29565,0.1841422798532465,0.1930606763718814
2019,Rural regions,female,5.0,0.1010162023877203,29565,0.09758110874462021,0.10445129603082039
2019,Rural regions,male,5.0,0.09884877771461058,29565,0.09544664211402193,0.10225091331519923
2019,Urban regions,female,4.0,0.09074758385446276,29565,0.08747322030554583,0.09402194740337969
2019,Urban regions,male,4.0,0.08044343376918704,29565,0.07734314851391096,0.08354371902446313
2019,Rural regions,female,4.0,0.044734223990903925,29565,0.042377823019835,0.04709062496197285
2019,Rural regions,male,4.0,0.04206935758953951,29565,0.0397810357646563,0.044357679414422715
2019,Urban regions,male,2.0,0.028922683342808415,29565,0.027012331657424768,0.03083303502819206
2019,Urban regions,female,3.0,0.02821205230244457,29565,0.026324625038635197,0.030099479566253945
2019,Urban regions,female,2.0,0.02508527572484366,29565,0.023302651171864204,0.02686790027782312
2019,Urban regions,male,3.0,0.022988914155770323,29565,0.021280567095221022,0.024697261216319624
2019,Rural regions,female,3.0,0.016131324616259237,29565,0.014695270811782127,0.017567378420736347
2019,Rural regions,male,3.0,0.013786242183058557,29565,0.01245708724291539,0.015115397123201724
2019,Rural regions,male,2.0,0.011903069926094372,29565,0.010666848128066942,0.013139291724121802
2019,Rural regions,female,2.0,0.011583285957930643,29565,0.01036358585911104,0.012802986056750246
2019,Urban regions,male,1.0,0.0011014781125639568,29565,0.0007233702130863423,0.0014795860120415713
2019,Urban regions,female,1.0,0.0005329732802728823,29565,0.00026988343615390054,0.0007960631243918641
2019,Rural regions,male,1.0,0.00035531552018192155,29565,0.00014048447114926448,0.0005701465692145786
2019,Rural regions,female,1.0,0.00035531552018192155,29565,0.00014048447114926448,0.0005701465692145786
