year,pli0098_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2018,Never,Rural regions,female,0.1335578002244669,43121,0.1303469792872781,0.1367686211616557
2019,At least once per week,Urban regions,male,0.37605696484201157,42417,0.3714471297923445,0.3806667998916786
2019,At least once per week,Urban regions,female,0.32087227414330216,42417,0.31642976916135873,0.3253147791252456
2019,At least once per week,Rural regions,male,0.15353805073431243,42417,0.15010723156348546,0.1569688699051394
2019,At least once per week,Rural regions,female,0.14953271028037382,42417,0.14613893558969768,0.15292648497104996
2019,At least once per month,Urban regions,female,0.3477879982479194,42417,0.34325549853399495,0.35232049796184384
2019,At least once per month,Urban regions,male,0.2833990363556724,42417,0.2791103530700647,0.28768771964128004
2019,At least once per month,Rural regions,female,0.1988611476127902,42417,0.1950626228281815,0.2026596723973989
2019,At least once per month,Rural regions,male,0.16995181778361804,42417,0.16637743832834537,0.1735261972388907
2019,Seldom,Urban regions,female,0.3517421842721388,42417,0.3471978297431889,0.35628653880108874
2019,Seldom,Urban regions,male,0.31180278198595235,42417,0.3073943662293648,0.3162111977425399
2019,Seldom,Rural regions,female,0.17339209475278888,42417,0.16978920875361384,0.17699498075196393
2019,Seldom,Rural regions,male,0.16306293898911994,42417,0.15954725258587543,0.16657862539236445
2019,Never,Urban regions,female,0.3314376566990766,42417,0.3269578633841739,0.3359174500139793
2019,Never,Urban regions,male,0.3245887604720846,42417,0.3201328446567579,0.32904467628741135
2019,Never,Rural regions,female,0.17385189261909129,42417,0.17024523626417792,0.17745854897400465
2019,Never,Rural regions,male,0.17012169020974743,42417,0.1665458908022253,0.17369748961726958
