year,regtyp,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,female,Never,0.08804176443697934,3216,30405,0.0879745766359928,0.08810895223796587
2018,Urban regions,male,At least once per week,0.10769199081461109,298,3117,0.10678288639191517,0.108601095237307
2018,Urban regions,male,At least once per month,0.05647928350921796,130,3117,0.055802289256659976,0.05715627776177594
2018,Urban regions,male,Seldom,0.08872848811606168,256,3117,0.08789457633421235,0.08956239989791101
2018,Urban regions,male,Never,0.2328012727186024,689,3117,0.2315618733110018,0.234040672126203
2018,Urban regions,female,At least once per week,0.03385745363592788,116,3117,0.03332704275787612,0.03438786451397965
2018,Urban regions,female,At least once per month,0.020705945987817737,76,3117,0.020288338026548215,0.02112355394908726
2018,Urban regions,female,Seldom,0.04148783240448845,172,3117,0.04090301019139439,0.042072654617582514
2018,Urban regions,female,Never,0.15579049128218653,575,3117,0.1547269355186506,0.15685404704572245
2018,Rural regions,male,At least once per week,0.032498451303311936,94,3117,0.03197842915706064,0.03301847344956323
2018,Rural regions,male,At least once per month,0.020843229805543692,53,3117,0.02042426909617807,0.021262190514909313
2018,Rural regions,male,Seldom,0.028078055656364186,80,3117,0.02759358901164469,0.028562522301083682
2018,Rural regions,male,Never,0.1063527571726429,280,3117,0.10544864543227178,0.10725686891301403
2018,Rural regions,female,Seldom,0.01724552960053588,60,3117,0.016863738804766853,0.017627320396304907
2018,Rural regions,female,Never,0.05743921799268759,238,3117,0.05675684219596118,0.058121593789414006
2019,Urban regions,male,At least once per week,0.024272240971815892,845,28144,0.02423542896202022,0.024309052981611564
2019,Urban regions,male,At least once per month,0.019785090985842538,647,28144,0.019751779044825293,0.019818402926859782
2019,Urban regions,male,Seldom,0.08352905164310234,2264,28144,0.08346286834771692,0.08359523493848776
2019,Urban regions,male,Never,0.20641187335637073,5308,28144,0.20631506002167097,0.2065086866910705
2019,Urban regions,female,At least once per week,0.02921467266570625,721,28144,0.029174388685378288,0.029254956646034214
2019,Urban regions,female,At least once per month,0.02695113915351653,794,28144,0.026912402138806368,0.02698987616822669
2019,Urban regions,female,Seldom,0.09465140041667466,2554,28144,0.09458137725757362,0.0947214235757757
2019,Urban regions,female,Never,0.20179000170875433,5420,28144,0.20169400006597227,0.2018860033515364
2019,Rural regions,male,At least once per week,0.008733800846999944,345,28144,0.008711543825148943,0.008756057868850945
2019,Rural regions,male,At least once per month,0.01203480558893028,388,28144,0.012008722403852484,0.012060888774008077
2019,Rural regions,male,Seldom,0.03771731463246892,1184,28144,0.03767174327356694,0.0377628859913709
2019,Rural regions,male,Never,0.09727651500011396,2782,28144,0.0972056304425089,0.09734739955771901
2019,Rural regions,female,At least once per week,0.011377103207017951,336,28144,0.011351734318366873,0.011402472095669029
2019,Rural regions,female,At least once per month,0.014906232653469527,454,28144,0.014877246339343134,0.01493521896759592
2019,Rural regions,female,Seldom,0.04079103338390565,1259,28144,0.04074371725243531,0.04083834951537599
2019,Rural regions,female,Never,0.09055772378531045,2843,28144,0.09048907694071075,0.09062637062991015
