"pli0098_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2005","Laendlicher Raum","maennlich","928","0.302034040501252","0.286458253765002","0.317609827237501"
"Seltener","2005","Laendlicher Raum","weiblich","1031","0.294119094370327","0.279241137784622","0.308997050956032"
"Nie","2005","Staedtischer Raum","maennlich","3438","0.546953603622593","0.534857718719177","0.55904948852601"
"Nie","2005","Staedtischer Raum","weiblich","3357","0.475746097134292","0.464159692380081","0.487332501888503"
"Nie","2005","Laendlicher Raum","maennlich","1951","0.563883536866896","0.547060636490746","0.580706437243047"
"Nie","2005","Laendlicher Raum","weiblich","1880","0.500160594380939","0.483834363198623","0.516486825563254"
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","516","0.0754433273661862","0.0689299803623791","0.0819566743699932"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","691","0.100236814902881","0.0932161368475506","0.107257492958211"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","238","0.0661443745912273","0.0578038463318242","0.0744849028506304"
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","319","0.0957579241400876","0.0862090890431963","0.105306759236979"
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","480","0.0704613930757591","0.0641498382500218","0.0767729479014963"
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","699","0.0957041877525098","0.0888268231335868","0.102581552371433"
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","261","0.0727654853968091","0.0640485316570546","0.0814824391365636"
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","391","0.108937219013178","0.0988269439739173","0.119047494052439"
"Seltener","2007","Staedtischer Raum","maennlich","1883","0.284022381037346","0.272901145579959","0.295143616494733"
"Seltener","2007","Staedtischer Raum","weiblich","2242","0.306025873816241","0.29525249249018","0.316799255142301"
"Seltener","2007","Laendlicher Raum","maennlich","871","0.259566916032474","0.244854811305599","0.274279020759349"
"Seltener","2007","Laendlicher Raum","weiblich","1004","0.275354385798081","0.260859008990191","0.289849762605971"
"Nie","2007","Staedtischer Raum","maennlich","3437","0.570072898520709","0.557863630172525","0.582282166868893"
"Nie","2007","Staedtischer Raum","weiblich","3397","0.498033123528369","0.486344376396324","0.509721870660414"
"Nie","2007","Laendlicher Raum","maennlich","2041","0.60152322397949","0.585093323282303","0.617953124676676"
"Nie","2007","Laendlicher Raum","weiblich","1934","0.519950471048653","0.503738168936019","0.536162773161288"
"Taeglich","2008","Staedtischer Raum","maennlich","27","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","28","","",""
"Taeglich","2008","Laendlicher Raum","maennlich","12","","",""
"Taeglich","2008","Laendlicher Raum","weiblich","11","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","433","0.0673761455614444","0.0610126628132471","0.0737396283096418"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","592","0.089973892392971","0.0830825172196797","0.0968652675662623"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","208","0.0638064918530674","0.0553528628477048","0.07226012085843"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","263","0.088284077082975","0.0788020113076734","0.0977661428582767"
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","426","0.0663057286772524","0.0599893755318253","0.0726220818226795"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","677","0.0999066282567972","0.0926845590401779","0.107128697473416"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","251","0.0676058462250827","0.058921845805886","0.0762898466442795"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","391","0.112742825775035","0.102172187276194","0.123313464273876"
"Seltener","2008","Staedtischer Raum","maennlich","1855","0.300680528341351","0.28903983113024","0.312321225552461"
"Seltener","2008","Staedtischer Raum","weiblich","2118","0.309858104228476","0.298721024224101","0.320995184232851"
"Seltener","2008","Laendlicher Raum","maennlich","867","0.27921533055303","0.263698595713879","0.294732065392181"
"Seltener","2008","Laendlicher Raum","weiblich","966","0.284803069683327","0.269719047690063","0.29988709167659"
"Nie","2008","Staedtischer Raum","maennlich","3220","0.561563297029537","0.54896704506499","0.574159548994083"
"Nie","2008","Staedtischer Raum","weiblich","3208","0.495744814099435","0.483703469365691","0.507786158833178"
"Nie","2008","Laendlicher Raum","maennlich","1873","0.585714217498763","0.568676130322795","0.602752304674731"
"Nie","2008","Laendlicher Raum","weiblich","1808","0.51032147680929","0.49361405434085","0.52702889927773"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","409","0.067745973731353","0.0611025171487592","0.0743894303139469"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","552","0.0897382014511577","0.0825659581675844","0.096910444734731"
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","197","0.0594772070551578","0.0511026150868515","0.067851799023464"
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","245","0.0824345253338177","0.0729994337794365","0.0918696168881988"
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","410","0.0664572792726954","0.0598727671778701","0.0730417913675208"
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","600","0.0926436281520585","0.0853678424746507","0.0999194138294662"
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","228","0.0682838906049625","0.0593527969874855","0.0772149842224395"
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","351","0.11762140069585","0.10656932953233","0.128673471859371"
"Seltener","2009","Staedtischer Raum","maennlich","1628","0.283863182090465","0.271944238700419","0.295782125480511"
"Seltener","2009","Staedtischer Raum","weiblich","1925","0.303222358190184","0.291687536450028","0.31475717993034"
"Seltener","2009","Laendlicher Raum","maennlich","804","0.282576507779274","0.266633893668688","0.29851912188986"
"Seltener","2009","Laendlicher Raum","weiblich","929","0.288690689828615","0.273144690247344","0.304236689409886"
"Nie","2009","Staedtischer Raum","maennlich","3050","0.581933564905487","0.568894556156106","0.594972573654868"
"Nie","2009","Staedtischer Raum","weiblich","3023","0.5143958122066","0.501853630241508","0.526937994171693"
"Nie","2009","Laendlicher Raum","maennlich","1835","0.589662394560606","0.572245284897593","0.607079504223618"
"Nie","2009","Laendlicher Raum","weiblich","1739","0.511253384141717","0.494104613356038","0.528402154927396"
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","661","0.0721267567739236","0.0665013275959701","0.0777521859518771"
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","984","0.0959483322700695","0.0901651302036865","0.101731534336453"
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","330","0.0640301198053219","0.0570171516914006","0.0710430879192433"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","446","0.0799379441944131","0.0727869405796342","0.087088947809192"
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","655","0.0655494544919553","0.0601676757919639","0.0709312331919467"
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","1030","0.0961739087801571","0.0903846348881594","0.101963182672155"
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","398","0.0743675939766578","0.066851539637682","0.0818836483156336"
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","652","0.115521355577922","0.107092729960579","0.123949981195265"
"Seltener","2011","Staedtischer Raum","maennlich","2224","0.267014116587631","0.257394050619242","0.27663418255602"
"Seltener","2011","Staedtischer Raum","weiblich","2794","0.281187555614501","0.272359625881955","0.290015485347046"
"Seltener","2011","Laendlicher Raum","maennlich","1185","0.261821163350957","0.249227214081771","0.274415112620142"
"Seltener","2011","Laendlicher Raum","weiblich","1413","0.265794298429214","0.254145968678102","0.277442628180326"
"Nie","2011","Staedtischer Raum","maennlich","4584","0.59530967214649","0.584636438529534","0.605982905763445"
"Nie","2011","Staedtischer Raum","weiblich","5155","0.526690203335273","0.516886201296691","0.536494205373855"
"Nie","2011","Laendlicher Raum","maennlich","2768","0.599781122867064","0.585745750103211","0.613816495630917"
"Nie","2011","Laendlicher Raum","weiblich","3014","0.538746401798451","0.52560190319288","0.551890900404021"
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","17","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","17","","",""
"Taeglich","2013","Laendlicher Raum","maennlich","12","","",""
"Taeglich","2013","Laendlicher Raum","weiblich","7","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","555","0.0674330897910149","0.0616511223343356","0.0732150572476943"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","795","0.0971612413759296","0.0909941149008027","0.103328367851056"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","316","0.0720843943430367","0.0643079764341598","0.0798608122519136"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","417","0.0783279942285935","0.070914530465522","0.085741457991665"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","555","0.0638605683782694","0.0582230785462499","0.0694980582102889"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","882","0.0892207328134587","0.0832850499233179","0.0951564157035995"
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","362","0.073822849136759","0.0659605935463462","0.0816851047271718"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","564","0.117846097828367","0.108949903706653","0.126742291950081"
"Seltener","2013","Staedtischer Raum","maennlich","1990","0.270595880772159","0.260352488396854","0.280839273147464"
"Seltener","2013","Staedtischer Raum","weiblich","2474","0.276773574174109","0.267457548337348","0.28608960001087"
"Seltener","2013","Laendlicher Raum","maennlich","1077","0.250840391455144","0.237806003672695","0.263874779237594"
"Seltener","2013","Laendlicher Raum","weiblich","1346","0.262485504358353","0.250345679796127","0.274625328920579"
"Nie","2013","Staedtischer Raum","maennlich","4109","0.595555805385192","0.584239891166405","0.60687171960398"
"Nie","2013","Staedtischer Raum","weiblich","4692","0.534960152597132","0.524574422528438","0.545345882665827"
"Nie","2013","Laendlicher Raum","maennlich","2482","0.60039245937123","0.585664615302523","0.615120303439937"
"Nie","2013","Laendlicher Raum","weiblich","2712","0.540193133208545","0.526442055891826","0.553944210525264"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","637","0.0715674049727754","0.0659039826514485","0.0772308272941024"
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","816","0.0934183982938336","0.0875484300470006","0.0992883665406665"
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","289","0.0603568731992045","0.0532479484550329","0.0674657979433761"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","372","0.0731940278458665","0.0659645956443889","0.0804234600473442"
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","625","0.0640846290869571","0.0587038972162848","0.0694653609576295"
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","943","0.0873896863344735","0.0816934385913566","0.0930859340775905"
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","357","0.0625792521211891","0.0553491980598549","0.0698093061825233"
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","531","0.0993686992058913","0.0910650255124363","0.107672372899346"
"Seltener","2015","Staedtischer Raum","maennlich","2012","0.252518645266652","0.242973269470609","0.262064021062695"
"Seltener","2015","Staedtischer Raum","weiblich","2518","0.261510877793166","0.252646810926593","0.270374944659739"
"Seltener","2015","Laendlicher Raum","maennlich","1050","0.247460447174416","0.234578644514459","0.260342249834374"
"Seltener","2015","Laendlicher Raum","weiblich","1290","0.264919666264072","0.252670784133928","0.277168548394217"
"Nie","2015","Staedtischer Raum","maennlich","4684","0.611829320673615","0.601122201652682","0.622536439694548"
"Nie","2015","Staedtischer Raum","weiblich","5165","0.557681037578527","0.547663134839479","0.567698940317575"
"Nie","2015","Laendlicher Raum","maennlich","2615","0.62960342750519","0.615188047311869","0.644018807698511"
"Nie","2015","Laendlicher Raum","weiblich","2793","0.56251760668417","0.548748039044282","0.576287174324057"
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","10","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","2","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","5","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","996","0.0719464017510922","0.0667177291915295","0.0771750743106549"
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","913","0.0916074932208306","0.0860713386411163","0.097143647800545"
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","406","0.0613814847667988","0.0547887265804561","0.0679742429531416"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","386","0.0767085182756737","0.069679708918108","0.0837373276332393"
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","703","0.064420698085695","0.0594530205989839","0.0693883755724061"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","996","0.0939131829839563","0.0883149093422843","0.0995114566256282"
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","393","0.0682692532151745","0.0613419901045685","0.0751965163257806"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","543","0.110791842669167","0.102502002360225","0.119081682978109"
"Seltener","2017","Staedtischer Raum","maennlich","2112","0.232154176723017","0.223610877045161","0.240697476400873"
"Seltener","2017","Staedtischer Raum","weiblich","2562","0.251278777405573","0.242954550427256","0.25960300438389"
"Seltener","2017","Laendlicher Raum","maennlich","1152","0.23570775108539","0.224049844976674","0.247365657194106"
"Seltener","2017","Laendlicher Raum","weiblich","1351","0.254521433238534","0.243016865285903","0.266026001191166"
"Nie","2017","Staedtischer Raum","maennlich","5561","0.631419026578368","0.621657321889588","0.641180731267148"
"Nie","2017","Staedtischer Raum","weiblich","5957","0.56318006021507","0.553661290962383","0.572698829467758"
"Nie","2017","Laendlicher Raum","maennlich","3136","0.634586811490957","0.621360415428016","0.647813207553898"
"Nie","2017","Laendlicher Raum","weiblich","3226","0.557931816196043","0.544815081139402","0.571048551252685"
"Taeglich","2018","Staedtischer Raum","maennlich","5","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","3","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","3","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","1","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","293","0.219315384112916","0.197428437355846","0.241202330869985"
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","113","0.130444549851372","0.10890300205695","0.151986097645793"
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","91","0.165250826521629","0.132921703013945","0.197579950029313"
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","19","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","130","0.115938119207088","0.0990038179975592","0.132872420416617"
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","76","0.0822078690289565","0.0646389858484296","0.0997767522094833"
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","53","0.110475130059689","0.0831881533906699","0.137762106728708"
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","29","","",""
"Seltener","2018","Staedtischer Raum","maennlich","256","0.182474626127292","0.162044799359123","0.202904452895461"
"Seltener","2018","Staedtischer Raum","weiblich","172","0.165170529706902","0.141419608356747","0.188921451057057"
"Seltener","2018","Laendlicher Raum","maennlich","80","0.149161703876834","0.118152094624136","0.180171313129532"
"Seltener","2018","Laendlicher Raum","weiblich","60","0.190896284710997","0.149545458694084","0.23224711072791"
"Nie","2018","Staedtischer Raum","maennlich","689","0.477830269162832","0.451408889136036","0.504251649189628"
"Nie","2018","Staedtischer Raum","weiblich","575","0.619758101534691","0.588708474630736","0.650807728438646"
"Nie","2018","Laendlicher Raum","maennlich","280","0.567681325172643","0.5245593730335","0.610803277311786"
"Nie","2018","Laendlicher Raum","weiblich","238","0.635175201763813","0.584526036038949","0.685824367488678"
"Taeglich","2019","Staedtischer Raum","maennlich","31","0.00265879893106085","0.00159944385650297","0.00371815400561873"
"Taeglich","2019","Staedtischer Raum","weiblich","16","","",""
"Taeglich","2019","Laendlicher Raum","maennlich","11","","",""
"Taeglich","2019","Laendlicher Raum","weiblich","11","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","812","0.0707080679714159","0.065434707104535","0.0759814288382968"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","708","0.0820619111256409","0.0765460603411353","0.0875777619101465"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","337","0.0540732642925703","0.0476294091753264","0.0605171194098142"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","328","0.0682113333102612","0.0611689419769913","0.0752537246435312"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","648","0.0593012136414454","0.0544423578907287","0.0641600693921621"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","793","0.0761822169389818","0.0708506488182089","0.0815137850597547"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","393","0.0786204784627787","0.0709519357300241","0.0862890211955332"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","458","0.0956591377518865","0.0874430989536411","0.103875176550132"
"Seltener","2019","Staedtischer Raum","maennlich","2270","0.25108111896178","0.242160369531513","0.260001868392047"
"Seltener","2019","Staedtischer Raum","weiblich","2564","0.26967728222066","0.260758314612122","0.278596249829198"
"Seltener","2019","Laendlicher Raum","maennlich","1195","0.244701256174907","0.232452183717537","0.256950328632277"
"Seltener","2019","Laendlicher Raum","weiblich","1264","0.258735643072934","0.246502223744307","0.27096906240156"
"Nie","2019","Staedtischer Raum","maennlich","5316","0.616250800494298","0.606246668508786","0.62625493247981"
"Nie","2019","Staedtischer Raum","weiblich","5430","0.570181806456333","0.560232700060083","0.580130912852583"
"Nie","2019","Laendlicher Raum","maennlich","2796","0.619729838816888","0.605898218751496","0.633561458882281"
"Nie","2019","Laendlicher Raum","weiblich","2862","0.573909155137314","0.560095587740436","0.587722722534193"
