year,regtyp,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,female,At least once per week,0.05763688760806916,43121,0.05543714909347177,0.059836626122666554
2019,Urban regions,male,Never,0.5856134157105031,42417,0.5809253418129665,0.5903014896080396
2019,Urban regions,male,Seldom,0.2497793468667255,42417,0.24565971064967607,0.25389898308377495
2019,Urban regions,male,At least once per week,0.09322594880847308,42417,0.09045898139431383,0.09599291622263234
2019,Urban regions,male,At least once per month,0.07138128861429832,42417,0.06893111418110748,0.07383146304748917
2019,Urban regions,female,Never,0.5711876910106439,42417,0.5664778186437436,0.5758975633775443
2019,Urban regions,female,Seldom,0.26915375698176836,42417,0.2649329127085069,0.2733746012550298
2019,Urban regions,female,At least once per month,0.08367583517757403,42417,0.08104065269712293,0.08631101765802512
2019,Urban regions,female,At least once per week,0.0759827168300137,42417,0.07346107411204382,0.07850435954798358
2019,Rural regions,male,Never,0.5920408597573952,42417,0.5873638285148722,0.5967178909999181
2019,Rural regions,male,Seldom,0.25196850393700787,42417,0.24783689538588521,0.2561001124881305
2019,Rural regions,male,At least once per month,0.08257075973611407,42417,0.07995145802918317,0.08519006144304496
2019,Rural regions,male,At least once per week,0.07341987656948287,42417,0.07093769005600481,0.07590206308296094
2019,Rural regions,female,Never,0.5811529026982829,42417,0.5764576490648455,0.5858481563317203
2019,Rural regions,female,Seldom,0.2573589533932952,42417,0.25319845640107785,0.2615194503855125
2019,Rural regions,female,At least once per month,0.0928045789043336,42417,0.09004323038586397,0.09556592742280325
2019,Rural regions,female,At least once per week,0.0686835650040883,42417,0.06627664783535164,0.07109048217282496
