year,regtyp,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,maennlich,Min 1x pro Woche,0.022576832151300238,44486,0.021196393187151812,0.023957271115448663
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.022143420015760442,44486,0.02077599247452118,0.023510847556999705
2013,Staedtischer Raum,maennlich,Min 1x pro Monat,0.02194641449960599,44486,0.0205849462865955,0.023307882712616478
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.016706067769897557,44486,0.015515036423725778,0.017897099116069338
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012884160756501182,44486,0.011836172248324311,0.013932149264678052
2015,Staedtischer Raum,weiblich,Nie,0.1936390200044954,38036,0.1896678375409636,0.19761020246802719
2015,Staedtischer Raum,maennlich,Nie,0.17561998951075147,38036,0.1717960646343482,0.17944391438715473
2015,Laendlicher Raum,weiblich,Nie,0.10436802277665393,38036,0.10129541464565767,0.10744063090765019
2015,Laendlicher Raum,maennlich,Nie,0.09781224245148723,38036,0.0948268342291364,0.10079765067383806
2015,Staedtischer Raum,weiblich,Seltener,0.09447815988611673,38036,0.09153865741398506,0.09741766235824839
2015,Staedtischer Raum,maennlich,Seltener,0.07552258934592043,38036,0.07286709586435407,0.0781780828274868
2015,Laendlicher Raum,weiblich,Seltener,0.048175619989510754,38036,0.04602357810045864,0.05032766187856287
2015,Laendlicher Raum,maennlich,Seltener,0.039184835543567845,38036,0.03723482216647858,0.04113484892065711
2015,Staedtischer Raum,weiblich,Min 1x pro Monat,0.035401213755900204,38036,0.03354408898093647,0.03725833853086394
2015,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03056866711620589,38036,0.028838629964452953,0.032298704267958826
2015,Staedtischer Raum,maennlich,Min 1x pro Woche,0.023900501985464898,38036,0.022365499058259984,0.025435504912669812
2015,Staedtischer Raum,maennlich,Min 1x pro Monat,0.023488424365025847,38036,0.021966390581590965,0.02501045814846073
2015,Laendlicher Raum,weiblich,Min 1x pro Monat,0.019817187382932495,38036,0.01841652585048636,0.021217848915378628
2015,Laendlicher Raum,weiblich,Min 1x pro Woche,0.013935715891211509,38036,0.012757632839325064,0.015113798943097953
2015,Laendlicher Raum,maennlich,Min 1x pro Monat,0.013298868659623885,38036,0.012147647367108399,0.014450089952139372
2015,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01078894133513149,38036,0.009750713784532863,0.011827168885730117
2017,Staedtischer Raum,weiblich,Nie,0.19615840021049863,45410,0.19250607858534907,0.1998107218356482
2017,Staedtischer Raum,maennlich,Nie,0.18296934613866597,45410,0.17941312577959884,0.1865255664977331
2017,Laendlicher Raum,weiblich,Nie,0.10577555584791475,45410,0.10294679490371522,0.10860431679211427
2017,Laendlicher Raum,maennlich,Nie,0.10297987106959611,45410,0.10018438336399285,0.10577535877519936
2017,Staedtischer Raum,weiblich,Seltener,0.0843967898960663,45410,0.08183998883528996,0.08695359095684264
2017,Staedtischer Raum,maennlich,Seltener,0.06959610577555585,45410,0.06725560629060054,0.07193660526051116
2017,Laendlicher Raum,weiblich,Seltener,0.044303381134061307,45410,0.042410781372226085,0.04619598089589653
2017,Laendlicher Raum,maennlich,Seltener,0.03772529930272332,45410,0.035972847020432484,0.03947775158501416
2017,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03312064202078674,45410,0.031474695053642525,0.03476658898793095
2017,Staedtischer Raum,weiblich,Min 1x pro Monat,0.03285751874753322,45410,0.03121789978443974,0.034497137710626694
2017,Staedtischer Raum,weiblich,Min 1x pro Woche,0.030094724378371268,45410,0.028523312012837684,0.03166613674390485
2017,Staedtischer Raum,maennlich,Min 1x pro Monat,0.023187738455466386,45410,0.02180348674692298,0.024571990164009794
2017,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01776082094461255,45410,0.016545977079361132,0.01897566480986397
2017,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013485067754242862,45410,0.012424206181276242,0.014545929327209483
2017,Laendlicher Raum,maennlich,Min 1x pro Monat,0.012860149980265755,45410,0.011823832844556207,0.013896467115975303
2017,Laendlicher Raum,weiblich,Min 1x pro Woche,0.012728588343638995,45410,0.011697516988360347,0.013759659698917643
2018,Staedtischer Raum,maennlich,Nie,0.21762476310802273,43121,0.21373006891385823,0.22151945730218722
2018,Staedtischer Raum,weiblich,Nie,0.18161718256475048,43121,0.17797829717096175,0.18525606795853922
2018,Staedtischer Raum,maennlich,Min 1x pro Woche,0.09412507896399241,43121,0.09136895685797429,0.09688120107001054
2018,Laendlicher Raum,maennlich,Nie,0.08843967150979154,43121,0.08575971387943096,0.09111962914015212
2018,Staedtischer Raum,maennlich,Seltener,0.08085912823752368,43121,0.07828596566355221,0.08343229081149516
2018,Laendlicher Raum,weiblich,Nie,0.07517372078332281,43121,0.07268500808552485,0.07766243348112077
2018,Staedtischer Raum,weiblich,Seltener,0.05432722678458623,43121,0.05218783230725636,0.056466621261916095
2018,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0410612760581175,43121,0.039188338456816824,0.04293421365941817
2018,Staedtischer Raum,weiblich,Min 1x pro Woche,0.03663929248262792,43121,0.0348660028982222,0.03841258206703364
2018,Laendlicher Raum,maennlich,Min 1x pro Woche,0.02969046114971573,43121,0.028088414045093733,0.03129250825433773
2018,Laendlicher Raum,maennlich,Seltener,0.025268477574226154,43121,0.02378717525336507,0.02674977989508724
2018,Staedtischer Raum,weiblich,Min 1x pro Monat,0.024005053695514846,43121,0.02256032338377977,0.025449784007249922
2018,Laendlicher Raum,weiblich,Seltener,0.018951358180669616,43121,0.017664362469035678,0.020238353892303555
2018,Laendlicher Raum,maennlich,Min 1x pro Monat,0.016740366392924828,43121,0.015529410725606013,0.017951322060243642
2018,Laendlicher Raum,weiblich,Min 1x pro Monat,0.00915982312065698,43121,0.008260621652702253,0.010059024588611708
2018,Laendlicher Raum,weiblich,Min 1x pro Woche,0.006317119393556538,43121,0.005569302785777645,0.007064936001335432
2019,Staedtischer Raum,weiblich,Nie,0.19258101193860147,42417,0.18882832523714874,0.1963336986400542
2019,Staedtischer Raum,maennlich,Nie,0.18860147811256395,42417,0.18487862630551036,0.19232432991961754
2019,Laendlicher Raum,weiblich,Nie,0.1010162023877203,42417,0.09814834502123243,0.10388405975420817
2019,Laendlicher Raum,maennlich,Nie,0.09884877771461058,42417,0.09600843603614224,0.10168911939307891
2019,Staedtischer Raum,weiblich,Seltener,0.09074758385446276,42417,0.08801391525617494,0.09348125245275057
2019,Staedtischer Raum,maennlich,Seltener,0.08044343376918704,42417,0.07785509795324312,0.08303176958513096
2019,Laendlicher Raum,weiblich,Seltener,0.044734223990903925,42417,0.04276693500684571,0.04670151297496214
2019,Laendlicher Raum,maennlich,Seltener,0.04206935758953951,42417,0.04015890585685728,0.04397980932222174
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.030024161455372372,42417,0.028400101723084378,0.03164822118766037
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.02821205230244457,42417,0.02663629549793988,0.02978780910694926
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.025618249005116542,42417,0.024114672991536048,0.027121825018697036
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.022988914155770323,42417,0.021562666078966012,0.024415162232574634
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.016131324616259237,42417,0.014932406068546558,0.017330243163971915
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.013786242183058557,42417,0.012676570313137348,0.014895914052979766
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012258385446276294,42417,0.011211198044096378,0.01330557284845621
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.011938601478112564,42417,0.010904996027837321,0.012972206928387806
